word1,word2,word3,n,date
covid,19,outbreak,152,2021-10-15T00:00:00Z
endorses,booster,shot,151,2021-10-15T00:00:00Z
lift,travel,ban,151,2021-10-15T00:00:00Z
covid,19,quarantine,147,2021-10-15T00:00:00Z
post,covid,19,147,2021-10-15T00:00:00Z
lateral,flow,tests,146,2021-10-15T00:00:00Z
3,day,lockdown,145,2021-10-15T00:00:00Z
covid,pcr,tests,144,2021-10-15T00:00:00Z
panel,unanimously,recommends,144,2021-10-15T00:00:00Z
19,vaccine,certificate,143,2021-10-15T00:00:00Z
covid,booster,shot,143,2021-10-15T00:00:00Z
covid,19,crisis,142,2021-10-15T00:00:00Z
estimated,43000,people,140,2021-10-15T00:00:00Z
fda,panel,recommends,140,2021-10-15T00:00:00Z
55000,visas,allocation,139,2021-10-15T00:00:00Z
american,laws,save,139,2021-10-15T00:00:00Z
covid,19,restrict,139,2021-10-15T00:00:00Z
decided,55000,visas,139,2021-10-15T00:00:00Z
laws,save,dv2021,139,2021-10-15T00:00:00Z
reconciliation,bill,60002,139,2021-10-15T00:00:00Z
public,health,measures,137,2021-10-15T00:00:00Z
free,covid,19,136,2021-10-15T00:00:00Z
coronavirus,coronavirusupdate,covid19,135,2021-10-15T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,135,2021-10-15T00:00:00Z
gmt,coronavirus,coronavirusupdate,135,2021-10-15T00:00:00Z
latrioli,domperrottet,nswhealth,135,2021-10-15T00:00:00Z
panel,endorses,johnson,135,2021-10-15T00:00:00Z
jimmydore,drsanjaygupta,donlemon,134,2021-10-15T00:00:00Z
2,month,gap,132,2021-10-15T00:00:00Z
tomselliott,donlemon,drsanjaygupta,132,2021-10-15T00:00:00Z
covid,19,shot,130,2021-10-15T00:00:00Z
pfizer,scientist,admits,129,2021-10-15T00:00:00Z
covid,19,data,128,2021-10-15T00:00:00Z
covid19,15,10,128,2021-10-15T00:00:00Z
info,covid19,15,127,2021-10-15T00:00:00Z
covid,19,delta,126,2021-10-15T00:00:00Z
covid,antibodies,transfer,125,2021-10-15T00:00:00Z
covid,ny,times,125,2021-10-15T00:00:00Z
sterilizing,genetic,therapies,125,2021-10-15T00:00:00Z
support,injecting,kids,125,2021-10-15T00:00:00Z
covid,19,response,124,2021-10-15T00:00:00Z
admits,pfizer,covid,122,2021-10-15T00:00:00Z
covidinfo,info,covid19,121,2021-10-15T00:00:00Z
negative,covid,tests,120,2021-10-15T00:00:00Z
covid,19,health,119,2021-10-15T00:00:00Z
gt,gt,gt,119,2021-10-15T00:00:00Z
covid,19,guidelines,116,2021-10-15T00:00:00Z
covid,19,treatment,116,2021-10-15T00:00:00Z
anti,vax,flat,115,2021-10-15T00:00:00Z
vax,flat,earth,113,2021-10-15T00:00:00Z
covid,19,economic,112,2021-10-15T00:00:00Z
flat,earth,preacher,112,2021-10-15T00:00:00Z
chicago,police,union,111,2021-10-15T00:00:00Z
video,pfizer,scientist,111,2021-10-15T00:00:00Z
day,covid,deaths,110,2021-10-15T00:00:00Z
lateral,flow,test,110,2021-10-15T00:00:00Z
shock,video,pfizer,110,2021-10-15T00:00:00Z
confirmed,covid,deaths,109,2021-10-15T00:00:00Z
covid,19,travel,108,2021-10-15T00:00:00Z
global,supply,chain,108,2021-10-15T00:00:00Z
sbagov,restaurantrevitalizationfund,170k,106,2021-10-15T00:00:00Z
positive,covid,test,105,2021-10-15T00:00:00Z
covid,19,relief,104,2021-10-15T00:00:00Z
pfizer,covid,19,102,2021-10-15T00:00:00Z
post,pandemic,world,102,2021-10-15T00:00:00Z
school,district,workers,101,2021-10-15T00:00:00Z
severe,covid,19,101,2021-10-15T00:00:00Z
quarantine,free,travel,100,2021-10-15T00:00:00Z
19,booster,shot,99,2021-10-15T00:00:00Z
drrobdavidson,joerogan,drsanjaygupta,99,2021-10-15T00:00:00Z
mandatory,covid,19,99,2021-10-15T00:00:00Z
negative,pcr,test,99,2021-10-15T00:00:00Z
scientist,admits,pfizer,99,2021-10-15T00:00:00Z
19,vaccine,doses,98,2021-10-15T00:00:00Z
discovered,bat,viruses,98,2021-10-15T00:00:00Z
newly,discovered,bat,98,2021-10-15T00:00:00Z
sailors,refusing,covid,98,2021-10-15T00:00:00Z
covid,vaccine,mandates,97,2021-10-15T00:00:00Z
sb19,votingday,sb19official,97,2021-10-15T00:00:00Z
sb19official,sb19,sb19onchannelrradiofestival,97,2021-10-15T00:00:00Z
votingday,sb19official,sb19,97,2021-10-15T00:00:00Z
covid,health,pass,96,2021-10-15T00:00:00Z
covid,super,immunity,96,2021-10-15T00:00:00Z
covid,19,list,95,2021-10-15T00:00:00Z
pfizer,scientist,reveals,95,2021-10-15T00:00:00Z
reveals,covid,antibodies,95,2021-10-15T00:00:00Z
scientist,reveals,covid,95,2021-10-15T00:00:00Z
bekenemen,covid,mag,94,2021-10-15T00:00:00Z
christmas,bekenemen,covid,94,2021-10-15T00:00:00Z
covid,19,updates,94,2021-10-15T00:00:00Z
italys,covid,pass,94,2021-10-15T00:00:00Z
ka,na,sa,94,2021-10-15T00:00:00Z
mars,sb19,votingday,94,2021-10-15T00:00:00Z
na,sa,mars,94,2021-10-15T00:00:00Z
sa,mars,sb19,94,2021-10-15T00:00:00Z
sb19official,77,days,94,2021-10-15T00:00:00Z
sb19rtsquad125,sb19official,77,94,2021-10-15T00:00:00Z
19,delta,outbreak,93,2021-10-15T00:00:00Z
amid,covid,19,93,2021-10-15T00:00:00Z
effective,covid,vaccine,93,2021-10-15T00:00:00Z
moderna,covid,booster,93,2021-10-15T00:00:00Z
pcr,test,results,93,2021-10-15T00:00:00Z
treat,covid,19,93,2021-10-15T00:00:00Z
15,october,2021,92,2021-10-15T00:00:00Z
october,14,2021,92,2021-10-15T00:00:00Z
vaccinated,international,travelers,92,2021-10-15T00:00:00Z
covid,test,errors,91,2021-10-15T00:00:00Z
suspected,covid,test,91,2021-10-15T00:00:00Z
covid,related,deaths,89,2021-10-15T00:00:00Z
friday,october,15,89,2021-10-15T00:00:00Z
oct,15,2021,89,2021-10-15T00:00:00Z
test,results,confirmed,89,2021-10-15T00:00:00Z
account,account,email,88,2021-10-15T00:00:00Z
account,email,steliomike7,88,2021-10-15T00:00:00Z
email,steliomike7,gmailcom,88,2021-10-15T00:00:00Z
nike,ski,mask,88,2021-10-15T00:00:00Z
paypal,account,account,88,2021-10-15T00:00:00Z
practice,airline,pilots,88,2021-10-15T00:00:00Z
southern,california,hospital,88,2021-10-15T00:00:00Z
steliomike7,gmailcom,mobile,88,2021-10-15T00:00:00Z
prevent,covid,19,87,2021-10-15T00:00:00Z
coronavirus,covid19,covid19,86,2021-10-15T00:00:00Z
covid,19,jab,86,2021-10-15T00:00:00Z
daily,covid,19,86,2021-10-15T00:00:00Z
19,testing,suspended,85,2021-10-15T00:00:00Z
covid,false,negative,85,2021-10-15T00:00:00Z
past,24,hours,85,2021-10-15T00:00:00Z
us,fda,advisers,85,2021-10-15T00:00:00Z
health,care,system,84,2021-10-15T00:00:00Z
supply,chain,crisis,84,2021-10-15T00:00:00Z
covid,death,rate,83,2021-10-15T00:00:00Z
denies,cnn,lied,83,2021-10-15T00:00:00Z
lower,dose,moderna,83,2021-10-15T00:00:00Z
covid,19,safety,82,2021-10-15T00:00:00Z
don,lemon,denies,82,2021-10-15T00:00:00Z
lemon,denies,cnn,82,2021-10-15T00:00:00Z
covid,19,lockdown,81,2021-10-15T00:00:00Z
covid,19,wave,81,2021-10-15T00:00:00Z
dose,moderna,covid,81,2021-10-15T00:00:00Z
fight,covid,19,81,2021-10-15T00:00:00Z
mandatory,covid,health,81,2021-10-15T00:00:00Z
premier,dominic,perrottet,81,2021-10-15T00:00:00Z
station,en,route,81,2021-10-15T00:00:00Z
alert,fda,panel,80,2021-10-15T00:00:00Z
scottish,photography,experience,80,2021-10-15T00:00:00Z
vaccine,booster,shot,80,2021-10-15T00:00:00Z
verify,ontario,app,80,2021-10-15T00:00:00Z
endorses,lower,dose,79,2021-10-15T00:00:00Z
refuse,covid,vaccine,79,2021-10-15T00:00:00Z
15,oct,2021,78,2021-10-15T00:00:00Z
children,aged,12,78,2021-10-15T00:00:00Z
covid,19,economy,78,2021-10-15T00:00:00Z
million,covid,19,78,2021-10-15T00:00:00Z
panel,endorses,lower,78,2021-10-15T00:00:00Z
quarantine,free,international,78,2021-10-15T00:00:00Z
covid,19,origins,77,2021-10-15T00:00:00Z
italys,mandatory,covid,77,2021-10-15T00:00:00Z
president,joe,biden,77,2021-10-15T00:00:00Z
rob,skiba,dies,77,2021-10-15T00:00:00Z
taxpayers,helped,develop,77,2021-10-15T00:00:00Z
positive,covid,19,76,2021-10-15T00:00:00Z
uk,lab,suspended,76,2021-10-15T00:00:00Z
10,15,21,75,2021-10-15T00:00:00Z
2021,10,15,75,2021-10-15T00:00:00Z
bill,clinton,recovering,75,2021-10-15T00:00:00Z
denver,airport,restaurants,75,2021-10-15T00:00:00Z
divergent,economic,fortunes,75,2021-10-15T00:00:00Z
fda,advisers,vote,75,2021-10-15T00:00:00Z
fda,advisory,committee,75,2021-10-15T00:00:00Z
force,denver,airport,75,2021-10-15T00:00:00Z
government,covid,19,75,2021-10-15T00:00:00Z
joe,rogans,covid,75,2021-10-15T00:00:00Z
bannon,facing,criminal,74,2021-10-15T00:00:00Z
breaking,foxnews,alert,74,2021-10-15T00:00:00Z
charges,dodgers,advance,74,2021-10-15T00:00:00Z
clinton,hospitalized,steve,74,2021-10-15T00:00:00Z
contempt,charges,dodgers,74,2021-10-15T00:00:00Z
covid,19,decencyfordunnes,74,2021-10-15T00:00:00Z
covid,test,result,74,2021-10-15T00:00:00Z
criminal,contempt,charges,74,2021-10-15T00:00:00Z
facing,criminal,contempt,74,2021-10-15T00:00:00Z
foxnews,alert,fda,74,2021-10-15T00:00:00Z
health,security,agency,74,2021-10-15T00:00:00Z
highlighting,aryankhan,spoke,74,2021-10-15T00:00:00Z
hospitalized,steve,bannon,74,2021-10-15T00:00:00Z
huge,risks,keeping,74,2021-10-15T00:00:00Z
steve,bannon,facing,74,2021-10-15T00:00:00Z
video,call,media,74,2021-10-15T00:00:00Z
2,weeks,ago,73,2021-10-15T00:00:00Z
99,survival,rate,73,2021-10-15T00:00:00Z
disease,covid,19,73,2021-10-15T00:00:00Z
beat,covid,pfizer,72,2021-10-15T00:00:00Z
couldnt,beat,flu,72,2021-10-15T00:00:00Z
covid,fascism,vaccines,72,2021-10-15T00:00:00Z
covid,pfizer,admits,72,2021-10-15T00:00:00Z
covid,vaccine,doses,72,2021-10-15T00:00:00Z
fascism,vaccines,couldnt,72,2021-10-15T00:00:00Z
free,international,travel,72,2021-10-15T00:00:00Z
lower,covid,19,72,2021-10-15T00:00:00Z
pharma,greed,fearmongers,72,2021-10-15T00:00:00Z
post,covid,world,72,2021-10-15T00:00:00Z
reserve,covid,19,72,2021-10-15T00:00:00Z
supply,chain,disruptions,72,2021-10-15T00:00:00Z
underlying,diseases,time,72,2021-10-15T00:00:00Z
updated,covid,19,72,2021-10-15T00:00:00Z
vaccines,couldnt,beat,72,2021-10-15T00:00:00Z
vaccines,wont,beat,72,2021-10-15T00:00:00Z
wont,beat,covid,72,2021-10-15T00:00:00Z
covid,19,shots,71,2021-10-15T00:00:00Z
world,health,organization,71,2021-10-15T00:00:00Z
bbc,news,covid,70,2021-10-15T00:00:00Z
earth,preacher,dies,70,2021-10-15T00:00:00Z
public,health,disaster,70,2021-10-15T00:00:00Z
akananda,imaathmika,nsuthay,69,2021-10-15T00:00:00Z
brandon,goodwin,reports,69,2021-10-15T00:00:00Z
emotionally,physically,mentally,69,2021-10-15T00:00:00Z
enhanced,covid,19,69,2021-10-15T00:00:00Z
goodwin,reports,blood,69,2021-10-15T00:00:00Z
harvards,endowment,swells,69,2021-10-15T00:00:00Z
lockdown,vijayantony,akananda,69,2021-10-15T00:00:00Z
president,clinton,hospitalized,69,2021-10-15T00:00:00Z
refusing,covid,19,69,2021-10-15T00:00:00Z
reports,blood,clots,69,2021-10-15T00:00:00Z
vijayantony,akananda,imaathmika,69,2021-10-15T00:00:00Z
15,10,21,68,2021-10-15T00:00:00Z
19,related,deaths,68,2021-10-15T00:00:00Z
19,test,results,68,2021-10-15T00:00:00Z
2nd,lockdown,vijayantony,68,2021-10-15T00:00:00Z
actively,taking,bookings,68,2021-10-15T00:00:00Z
ban,mink,fur,68,2021-10-15T00:00:00Z
coronavirus,disease,2019,68,2021-10-15T00:00:00Z
covid,19,outbreaks,68,2021-10-15T00:00:00Z
dose1,18,45,68,2021-10-15T00:00:00Z
dose2,18,45,68,2021-10-15T00:00:00Z
edinburgh,outlander,actively,68,2021-10-15T00:00:00Z
experience,edinburgh,outlander,68,2021-10-15T00:00:00Z
outlander,actively,taking,68,2021-10-15T00:00:00Z
photography,experience,edinburgh,68,2021-10-15T00:00:00Z
physically,mentally,tired,68,2021-10-15T00:00:00Z
pre,pandemic,levels,68,2021-10-15T00:00:00Z
update,october,15,68,2021-10-15T00:00:00Z
cdcgov,cyrusshahpar46,hhsgov,67,2021-10-15T00:00:00Z
chendurfilm,fvinfiniti,saregamasouth,67,2021-10-15T00:00:00Z
covid,19,situation,67,2021-10-15T00:00:00Z
cyrusshahpar46,hhsgov,whcos,67,2021-10-15T00:00:00Z
fvinfiniti,saregamasouth,riaztheboss,67,2021-10-15T00:00:00Z
mink,fur,farming,67,2021-10-15T00:00:00Z
nba,star,brandon,67,2021-10-15T00:00:00Z
oklahoma,hospitals,rush,67,2021-10-15T00:00:00Z
pre,existing,conditions,67,2021-10-15T00:00:00Z
star,brandon,goodwin,67,2021-10-15T00:00:00Z
additional,covid,19,66,2021-10-15T00:00:00Z
animals,stopanimalcruelty,learn,66,2021-10-15T00:00:00Z
covid,infection,rate,66,2021-10-15T00:00:00Z
friday,15,october,66,2021-10-15T00:00:00Z
friday,oct,15,66,2021-10-15T00:00:00Z
hawks,nba,star,66,2021-10-15T00:00:00Z
hotel,quarantine,breach,66,2021-10-15T00:00:00Z
imaathmika,nsuthay,nivaskprasanna,66,2021-10-15T00:00:00Z
lift,travel,restrictions,66,2021-10-15T00:00:00Z
moderna,covid,shot,66,2021-10-15T00:00:00Z
nivaskprasanna,chendurfilm,fvinfiniti,66,2021-10-15T00:00:00Z
nsuthay,nivaskprasanna,chendurfilm,66,2021-10-15T00:00:00Z
10,14,2021,65,2021-10-15T00:00:00Z
10,15,2021,65,2021-10-15T00:00:00Z
active,covid,19,65,2021-10-15T00:00:00Z
biontech,covid,19,65,2021-10-15T00:00:00Z
kodiyiloruvan,5th,week,65,2021-10-15T00:00:00Z
mentally,tired,nurses,65,2021-10-15T00:00:00Z
pfizer,biontech,covid,65,2021-10-15T00:00:00Z
tuberculosis,deaths,rise,65,2021-10-15T00:00:00Z
19,death,risk,64,2021-10-15T00:00:00Z
advisory,panel,unanimously,64,2021-10-15T00:00:00Z
covid,19,lockdowns,64,2021-10-15T00:00:00Z
saregamasouth,riaztheboss,ctcmediaboy,64,2021-10-15T00:00:00Z
service,nsw,app,64,2021-10-15T00:00:00Z
slightly,lower,covid,64,2021-10-15T00:00:00Z
19,deaths,667,63,2021-10-15T00:00:00Z
81,million,voters,63,2021-10-15T00:00:00Z
bc,reports,13,63,2021-10-15T00:00:00Z
chinas,imports,covid,63,2021-10-15T00:00:00Z
covid,19,symptoms,63,2021-10-15T00:00:00Z
deliver,covid,vaccines,63,2021-10-15T00:00:00Z
donald,lame,duck,63,2021-10-15T00:00:00Z
duck,trumps,presidency,63,2021-10-15T00:00:00Z
lame,duck,trumps,63,2021-10-15T00:00:00Z
marjorie,taylor,greene,63,2021-10-15T00:00:00Z
nobel,prize,winning,63,2021-10-15T00:00:00Z
vaccinated,international,travellers,63,2021-10-15T00:00:00Z
14,day,quarantine,62,2021-10-15T00:00:00Z
covid,19,digital,62,2021-10-15T00:00:00Z
covid,19,hospitalizations,62,2021-10-15T00:00:00Z
covid,19,prevention,62,2021-10-15T00:00:00Z
covid,19,surge,62,2021-10-15T00:00:00Z
erictopol,cdcgov,cyrusshahpar46,62,2021-10-15T00:00:00Z
homecoming,dance,held,62,2021-10-15T00:00:00Z
lateral,flow,covid,62,2021-10-15T00:00:00Z
nhs,covid,pass,62,2021-10-15T00:00:00Z
pcr,covid,test,62,2021-10-15T00:00:00Z
seeking,religious,exemptions,62,2021-10-15T00:00:00Z
uk,health,security,62,2021-10-15T00:00:00Z
us,health,officials,62,2021-10-15T00:00:00Z
contracting,covid,19,61,2021-10-15T00:00:00Z
covid,hotel,quarantine,61,2021-10-15T00:00:00Z
fda,panel,supports,61,2021-10-15T00:00:00Z
governor,ron,desantis,61,2021-10-15T00:00:00Z
icu,16,deaths,61,2021-10-15T00:00:00Z
major,public,health,61,2021-10-15T00:00:00Z
mandate,facing,intimidation,61,2021-10-15T00:00:00Z
peer,reviewed,paper,61,2021-10-15T00:00:00Z
police,union,boss,61,2021-10-15T00:00:00Z
seals,seeking,religious,61,2021-10-15T00:00:00Z
12978,actives,3000positives,60,2021-10-15T00:00:00Z
16,deaths,1015,60,2021-10-15T00:00:00Z
confirmed,covid,19,60,2021-10-15T00:00:00Z
covid,19,funding,60,2021-10-15T00:00:00Z
covid,19,recovery,60,2021-10-15T00:00:00Z
covid,half,measure,60,2021-10-15T00:00:00Z
discharge,sailors,refusing,60,2021-10-15T00:00:00Z
half,measure,restrictions,60,2021-10-15T00:00:00Z
immensa,health,clinic,60,2021-10-15T00:00:00Z
mid,air,errors,60,2021-10-15T00:00:00Z
navy,seals,seeking,60,2021-10-15T00:00:00Z
vaccine,mandate,facing,60,2021-10-15T00:00:00Z
college,students,struggle,59,2021-10-15T00:00:00Z
coronavirus,disease,covid,59,2021-10-15T00:00:00Z
florida,governor,ron,59,2021-10-15T00:00:00Z
flow,covid,tests,59,2021-10-15T00:00:00Z
7,day,average,58,2021-10-15T00:00:00Z
banned,universal,mask,58,2021-10-15T00:00:00Z
covid,19,positive,58,2021-10-15T00:00:00Z
dead,americans,sad,58,2021-10-15T00:00:00Z
desantis,banned,universal,58,2021-10-15T00:00:00Z
lab,developed,bioweapon,58,2021-10-15T00:00:00Z
premier,doug,ford,58,2021-10-15T00:00:00Z
ron,desantis,banned,58,2021-10-15T00:00:00Z
universal,mask,mandates,58,2021-10-15T00:00:00Z
walgreens,mistakenly,injected,58,2021-10-15T00:00:00Z
0,dose2,18,57,2021-10-15T00:00:00Z
19,vaccine,boosters,57,2021-10-15T00:00:00Z
deptculturelrl,imro,rte,57,2021-10-15T00:00:00Z
dr,sanjay,gupta,57,2021-10-15T00:00:00Z
imro,rte,rte2xm,57,2021-10-15T00:00:00Z
players,test,positive,57,2021-10-15T00:00:00Z
recommend,booster,doses,57,2021-10-15T00:00:00Z
rte,rte2xm,isfearranstar,57,2021-10-15T00:00:00Z
spreading,covid,19,57,2021-10-15T00:00:00Z
unvaccinated,covid,patients,57,2021-10-15T00:00:00Z
weekly,covid,19,57,2021-10-15T00:00:00Z
biden,covid,vaccine,56,2021-10-15T00:00:00Z
cov,2,virus,56,2021-10-15T00:00:00Z
covid,19,mandates,56,2021-10-15T00:00:00Z
day,snap,lockdown,56,2021-10-15T00:00:00Z
diversity,visa,winners,56,2021-10-15T00:00:00Z
green,pass,israel,56,2021-10-15T00:00:00Z
karl,anthony,towns,56,2021-10-15T00:00:00Z
rogans,covid,treatment,56,2021-10-15T00:00:00Z
australia,covid,live,55,2021-10-15T00:00:00Z
cheaper,travel,tests,55,2021-10-15T00:00:00Z
covid,covid,covid,55,2021-10-15T00:00:00Z
india,reports,16862,55,2021-10-15T00:00:00Z
iversen,violent,protests,55,2021-10-15T00:00:00Z
kim,iversen,violent,55,2021-10-15T00:00:00Z
past,18,months,55,2021-10-15T00:00:00Z
stillfilmsdoc,janessawaterson,charlesmunn1,55,2021-10-15T00:00:00Z
aged,12,17,54,2021-10-15T00:00:00Z
covid,pcr,test,54,2021-10-15T00:00:00Z
defy,covid,19,54,2021-10-15T00:00:00Z
news,covid,19,54,2021-10-15T00:00:00Z
nsw,covid,19,54,2021-10-15T00:00:00Z
refuse,covid,19,54,2021-10-15T00:00:00Z
14,october,2021,53,2021-10-15T00:00:00Z
19,cheaper,travel,53,2021-10-15T00:00:00Z
blasts,fellow,republicans,53,2021-10-15T00:00:00Z
covid,19,cheaper,53,2021-10-15T00:00:00Z
covid,19,public,53,2021-10-15T00:00:00Z
covid,19,rules,53,2021-10-15T00:00:00Z
covid,booster,rollout,53,2021-10-15T00:00:00Z
covid,live,news,53,2021-10-15T00:00:00Z
gov,sununu,blasts,53,2021-10-15T00:00:00Z
health,minister,joe,53,2021-10-15T00:00:00Z
incorrect,covid,test,53,2021-10-15T00:00:00Z
indias,covid,19,53,2021-10-15T00:00:00Z
law,enforcement,officers,53,2021-10-15T00:00:00Z
live,news,update,53,2021-10-15T00:00:00Z
mental,health,issues,53,2021-10-15T00:00:00Z
minister,joe,phaahla,53,2021-10-15T00:00:00Z
nsw,premier,dominic,53,2021-10-15T00:00:00Z
sununu,blasts,fellow,53,2021-10-15T00:00:00Z
world,wide,pandemic,53,2021-10-15T00:00:00Z
2019,covid,19,52,2021-10-15T00:00:00Z
compulsory,covid,19,52,2021-10-15T00:00:00Z
covid,19,impact,52,2021-10-15T00:00:00Z
covid,live,updates,52,2021-10-15T00:00:00Z
covid,vaccine,boosters,52,2021-10-15T00:00:00Z
hampshire,gov,sununu,52,2021-10-15T00:00:00Z
