word1,word2,word3,n,date
health,data,covid19,453,2021-11-24T00:00:00Z
usafacts,datavisualization,datascience,453,2021-11-24T00:00:00Z
doctors,contract,covid,451,2021-11-24T00:00:00Z
rlnnelson,jaisans,extinct55021670,447,2021-11-24T00:00:00Z
florida,anti,vaccine,441,2021-11-24T00:00:00Z
attending,florida,anti,432,2021-11-24T00:00:00Z
25cycle,sunsnowflowers,oscarswild1,414,2021-11-24T00:00:00Z
oscarswild1,bridgetholmstro,rockandroll432,402,2021-11-24T00:00:00Z
sars,cov,2,402,2021-11-24T00:00:00Z
sunsnowflowers,oscarswild1,bridgetholmstro,402,2021-11-24T00:00:00Z
ejwwest,halbrow68884227,twtthisisnow,392,2021-11-24T00:00:00Z
covid,19,deaths,383,2021-11-24T00:00:00Z
covid,19,testing,382,2021-11-24T00:00:00Z
halbrow68884227,twtthisisnow,tragiicomedy,377,2021-11-24T00:00:00Z
100th,lockdown,day,368,2021-11-24T00:00:00Z
continuous,acc,lockdown,368,2021-11-24T00:00:00Z
day,auckland,newzealand,368,2021-11-24T00:00:00Z
happy,100th,lockdown,368,2021-11-24T00:00:00Z
lockdown,day,auckland,368,2021-11-24T00:00:00Z
covid,19,infections,350,2021-11-24T00:00:00Z
bigrakadoc,ericwil06256732,guygadboisguyg1,340,2021-11-24T00:00:00Z
covid,19,test,301,2021-11-24T00:00:00Z
denied,eidl,targeted,300,2021-11-24T00:00:00Z
eidl,targeted,advance,300,2021-11-24T00:00:00Z
irsnews,hasnt,processed,300,2021-11-24T00:00:00Z
targeted,advance,loan,300,2021-11-24T00:00:00Z
lisa,tested,positive,273,2021-11-24T00:00:00Z
25cycle,sunsnowflowers,bridgetholmstro,268,2021-11-24T00:00:00Z
covid,booster,shot,268,2021-11-24T00:00:00Z
sunsnowflowers,bridgetholmstro,rockandroll432,268,2021-11-24T00:00:00Z
rs,4,lakh,266,2021-11-24T00:00:00Z
covid,19,update,265,2021-11-24T00:00:00Z
district,southern,shan,261,2021-11-24T00:00:00Z
loiling,district,southern,261,2021-11-24T00:00:00Z
minekine,loiling,district,260,2021-11-24T00:00:00Z
nug,nov24coup,whatshappeninginmyanmar,253,2021-11-24T00:00:00Z
4clearsky,chimera414,glenncarr6,249,2021-11-24T00:00:00Z
2021,11,22,244,2021-11-24T00:00:00Z
covid19,publichealth,covid,244,2021-11-24T00:00:00Z
data,covid19,publichealth,244,2021-11-24T00:00:00Z
11,22,covid,241,2021-11-24T00:00:00Z
22,covid,insights,241,2021-11-24T00:00:00Z
covid,19,vaccinations,241,2021-11-24T00:00:00Z
day,gods,calling,241,2021-11-24T00:00:00Z
covid,vaccine,mandate,240,2021-11-24T00:00:00Z
covid,19,restrictions,238,2021-11-24T00:00:00Z
covid,19,outbreak,237,2021-11-24T00:00:00Z
covid,disinformation,sites,234,2021-11-24T00:00:00Z
kenneth72712993,bigrakadoc,ericwil06256732,233,2021-11-24T00:00:00Z
gordondhg,bubbasranch,johndublin10,231,2021-11-24T00:00:00Z
sniemn,barbaragirouard,jaisans,230,2021-11-24T00:00:00Z
jim,jordan,blasted,222,2021-11-24T00:00:00Z
covid19,coronavirus,covid19,212,2021-11-24T00:00:00Z
data,covid19,coronavirus,209,2021-11-24T00:00:00Z
2021,11,18,208,2021-11-24T00:00:00Z
32,horrific,mutations,206,2021-11-24T00:00:00Z
negative,covid,test,199,2021-11-24T00:00:00Z
pre,pandemic,levels,197,2021-11-24T00:00:00Z
health,care,workers,196,2021-11-24T00:00:00Z
covid,19,infection,193,2021-11-24T00:00:00Z
johndublin10,4clearsky,chimera414,193,2021-11-24T00:00:00Z
actor,steve,burton,186,2021-11-24T00:00:00Z
stay,safe,blackpink,183,2021-11-24T00:00:00Z
covid,19,virus,176,2021-11-24T00:00:00Z
endothelial,inflammatory,markers,175,2021-11-24T00:00:00Z
covid,19,surge,169,2021-11-24T00:00:00Z
mrna,covid,vaccines,169,2021-11-24T00:00:00Z
bill,pork,barrel,168,2021-11-24T00:00:00Z
covid,stimulus,deathsantis,168,2021-11-24T00:00:00Z
fix,bridges,highways,168,2021-11-24T00:00:00Z
opposed,covid,stimulus,168,2021-11-24T00:00:00Z
rick,scott,opposed,168,2021-11-24T00:00:00Z
stimulus,deathsantis,called,168,2021-11-24T00:00:00Z
4,lakh,4lakhdenahoga,166,2021-11-24T00:00:00Z
increase,endothelial,inflammatory,166,2021-11-24T00:00:00Z
covid,deaths,compensate,165,2021-11-24T00:00:00Z
november,24,2021,161,2021-11-24T00:00:00Z
vaccines,dramatically,increase,160,2021-11-24T00:00:00Z
bubbasranch,johndublin10,4clearsky,158,2021-11-24T00:00:00Z
fights,covid,mandates,158,2021-11-24T00:00:00Z
dramatically,increase,endothelial,157,2021-11-24T00:00:00Z
covid,vaccines,dramatically,156,2021-11-24T00:00:00Z
nov,24,2021,156,2021-11-24T00:00:00Z
return,late,2020,155,2021-11-24T00:00:00Z
tax,return,late,155,2021-11-24T00:00:00Z
gop,fights,covid,153,2021-11-24T00:00:00Z
puls,cardiac,test,152,2021-11-24T00:00:00Z
sandcastle1975,oscarswild1,gordondhg,152,2021-11-24T00:00:00Z
gt,gt,gt,151,2021-11-24T00:00:00Z
ejwwest,halbrow68884227,tragiicomedy,150,2021-11-24T00:00:00Z
halbrow68884227,tragiicomedy,covidparent,150,2021-11-24T00:00:00Z
dr,robert,malone,148,2021-11-24T00:00:00Z
fourth,covid,vaccine,148,2021-11-24T00:00:00Z
coronavirus,covid,19,147,2021-11-24T00:00:00Z
steve,burton,fired,146,2021-11-24T00:00:00Z
aaron,rodgers,doesnt,145,2021-11-24T00:00:00Z
covid,19,response,145,2021-11-24T00:00:00Z
mail,late,2020,145,2021-11-24T00:00:00Z
hospitalized,covid,19,144,2021-11-24T00:00:00Z
jimdtweet,gordondhg,bubbasranch,144,2021-11-24T00:00:00Z
coronavirus,coronavirusupdate,covid19,143,2021-11-24T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,143,2021-11-24T00:00:00Z
gmt,coronavirus,coronavirusupdate,143,2021-11-24T00:00:00Z
ejwwest,halbrow68884227,chimera414,142,2021-11-24T00:00:00Z
positive,covid,19,142,2021-11-24T00:00:00Z
halbrow68884227,chimera414,twtthisisnow,141,2021-11-24T00:00:00Z
covid,19,tests,140,2021-11-24T00:00:00Z
19,vaccine,booster,138,2021-11-24T00:00:00Z
covid,19,shots,138,2021-11-24T00:00:00Z
pandemic,started,ive,138,2021-11-24T00:00:00Z
post,covid,19,137,2021-11-24T00:00:00Z
supply,chain,issues,137,2021-11-24T00:00:00Z
sandcastle1975,bubbasranch,kenneth72712993,136,2021-11-24T00:00:00Z
symptomatic,covid,19,136,2021-11-24T00:00:00Z
wall,street,journal,136,2021-11-24T00:00:00Z
daily,covid,19,132,2021-11-24T00:00:00Z
gordondhg,bolzmannmichael,jimdtweet,131,2021-11-24T00:00:00Z
10712,mrna,covid,130,2021-11-24T00:00:00Z
19,vaccine,mandate,130,2021-11-24T00:00:00Z
abstract,10712,mrna,130,2021-11-24T00:00:00Z
world,health,organization,129,2021-11-24T00:00:00Z
glenncarr6,kenneth72712993,bigrakadoc,128,2021-11-24T00:00:00Z
ca,eighteen,counties,127,2021-11-24T00:00:00Z
jimdtweet,sandcastle1975,bubbasranch,126,2021-11-24T00:00:00Z
bolzmannmichael,jimdtweet,sandcastle1975,125,2021-11-24T00:00:00Z
chimera414,twtthisisnow,tragiicomedy,125,2021-11-24T00:00:00Z
covid,19,hospitalizations,125,2021-11-24T00:00:00Z
covid,19,related,125,2021-11-24T00:00:00Z
rlnnelson,gordondhg,bolzmannmichael,125,2021-11-24T00:00:00Z
johndublin10,ericwil06256732,guygadboisguyg1,124,2021-11-24T00:00:00Z
bubbasranch,sandcastle1975,oscarswild1,123,2021-11-24T00:00:00Z
journalist,vinod,dua,123,2021-11-24T00:00:00Z
ndtv,journalist,vinod,123,2021-11-24T00:00:00Z
covid,19,repealseditionlaw,122,2021-11-24T00:00:00Z
covid,19,shot,122,2021-11-24T00:00:00Z
finally,medical,proof,122,2021-11-24T00:00:00Z
glenncarr6,ericwil06256732,guygadboisguyg1,121,2021-11-24T00:00:00Z
positive,covid,test,121,2021-11-24T00:00:00Z
covid,19,crisis,119,2021-11-24T00:00:00Z
bankrolling,covid,disinformation,117,2021-11-24T00:00:00Z
covid,19,positive,117,2021-11-24T00:00:00Z
google,paid,spanish,117,2021-11-24T00:00:00Z
language,covid,disinformation,117,2021-11-24T00:00:00Z
love,oneswith,covid,117,2021-11-24T00:00:00Z
oneswith,covid,killing,117,2021-11-24T00:00:00Z
paid,spanish,language,117,2021-11-24T00:00:00Z
spanish,language,covid,117,2021-11-24T00:00:00Z
stop,bankrolling,covid,117,2021-11-24T00:00:00Z
covid,19,updates,115,2021-11-24T00:00:00Z
jobless,claims,hit,115,2021-11-24T00:00:00Z
19,booster,shot,114,2021-11-24T00:00:00Z
oscarswild1,gordondhg,johndublin10,114,2021-11-24T00:00:00Z
pandemic,wealthy,nations,114,2021-11-24T00:00:00Z
wealthy,nations,wage,114,2021-11-24T00:00:00Z
7,day,covid,113,2021-11-24T00:00:00Z
google,employees,sign,112,2021-11-24T00:00:00Z
chimera414,glenncarr6,kenneth72712993,111,2021-11-24T00:00:00Z
wed,nov,24,110,2021-11-24T00:00:00Z
bubbasranch,kenneth72712993,bigrakadoc,109,2021-11-24T00:00:00Z
public,health,measures,109,2021-11-24T00:00:00Z
covid,19,list,108,2021-11-24T00:00:00Z
post,pandemic,world,107,2021-11-24T00:00:00Z
total,confirmed,covid,107,2021-11-24T00:00:00Z
york,times,admits,107,2021-11-24T00:00:00Z
rodgers,covid,toe,106,2021-11-24T00:00:00Z
total,covid,death,105,2021-11-24T00:00:00Z
covid,19,current,104,2021-11-24T00:00:00Z
covid,19,delta,104,2021-11-24T00:00:00Z
employees,sign,manifesto,104,2021-11-24T00:00:00Z
real,world,assessment,104,2021-11-24T00:00:00Z
19,current,stats,103,2021-11-24T00:00:00Z
covid,19,protocols,103,2021-11-24T00:00:00Z
rapid,covid,tests,103,2021-11-24T00:00:00Z
covid,death,distribution,102,2021-11-24T00:00:00Z
day,covid,growth,102,2021-11-24T00:00:00Z
nations,wage,global,102,2021-11-24T00:00:00Z
wage,global,battle,102,2021-11-24T00:00:00Z
aaron,rodgers,covid,101,2021-11-24T00:00:00Z
coronavirus,covid19,covid19,101,2021-11-24T00:00:00Z
glenncarr6,rlnnelson,gordondhg,101,2021-11-24T00:00:00Z
chimera414,glenncarr6,ericwil06256732,100,2021-11-24T00:00:00Z
covid,19,lockdown,100,2021-11-24T00:00:00Z
hospital,actor,steve,100,2021-11-24T00:00:00Z
covid,19,relief,99,2021-11-24T00:00:00Z
confirmed,covid,deaths,98,2021-11-24T00:00:00Z
australia,politics,live,97,2021-11-24T00:00:00Z
live,feed,cut,97,2021-11-24T00:00:00Z
tv,live,feed,97,2021-11-24T00:00:00Z
children,aged,5,96,2021-11-24T00:00:00Z
europe,prompting,booster,96,2021-11-24T00:00:00Z
prompting,booster,shot,96,2021-11-24T00:00:00Z
covid,19,death,95,2021-11-24T00:00:00Z
sheffield,united,star,95,2021-11-24T00:00:00Z
bigrakadoc,bubbasranch,sandcastle1975,94,2021-11-24T00:00:00Z
covid,19,data,94,2021-11-24T00:00:00Z
green,bay,packers,94,2021-11-24T00:00:00Z
john,fleck,collapses,94,2021-11-24T00:00:00Z
lisa,tests,positive,94,2021-11-24T00:00:00Z
star,john,fleck,94,2021-11-24T00:00:00Z
united,star,john,94,2021-11-24T00:00:00Z
barbaragirouard,jaisans,extinct55021670,93,2021-11-24T00:00:00Z
hospital,tv,live,93,2021-11-24T00:00:00Z
covid,related,deaths,92,2021-11-24T00:00:00Z
experimental,nasal,vaccine,92,2021-11-24T00:00:00Z
150,fraudulent,loan,91,2021-11-24T00:00:00Z
19,booster,shots,91,2021-11-24T00:00:00Z
fraudulent,loan,applications,91,2021-11-24T00:00:00Z
blackpinks,lisa,tests,90,2021-11-24T00:00:00Z
covid,covid,covid,90,2021-11-24T00:00:00Z
financial,situation,relationship,90,2021-11-24T00:00:00Z
mrna,inventor,dr,90,2021-11-24T00:00:00Z
trump,adviser,claims,90,2021-11-24T00:00:00Z
500000,unnecessary,deaths,89,2021-11-24T00:00:00Z
expose,unvarnished,truth,89,2021-11-24T00:00:00Z
inventor,dr,robert,89,2021-11-24T00:00:00Z
past,24,hours,89,2021-11-24T00:00:00Z
ages,5,11,88,2021-11-24T00:00:00Z
robert,malone,blames,88,2021-11-24T00:00:00Z
dr,vernon,coleman,87,2021-11-24T00:00:00Z
severe,covid,19,87,2021-11-24T00:00:00Z
covid,19,situation,86,2021-11-24T00:00:00Z
november,23,2021,85,2021-11-24T00:00:00Z
children,ages,5,84,2021-11-24T00:00:00Z
judge,rules,local,84,2021-11-24T00:00:00Z
malone,blames,fauci,84,2021-11-24T00:00:00Z
us,job,market,84,2021-11-24T00:00:00Z
chimera414,jimdtweet,gordondhg,82,2021-11-24T00:00:00Z
rapid,covid,test,82,2021-11-24T00:00:00Z
glenncarr6,bigrakadoc,ericwil06256732,81,2021-11-24T00:00:00Z
anti,vax,doctors,80,2021-11-24T00:00:00Z
brain,haemorrhage,induced,80,2021-11-24T00:00:00Z
chimera414,glenncarr6,bigrakadoc,80,2021-11-24T00:00:00Z
covid,19,jab,80,2021-11-24T00:00:00Z
gordondhg,narvuntien,dan613,80,2021-11-24T00:00:00Z
lying,mrna,inventor,80,2021-11-24T00:00:00Z
republicans,hit,biden,80,2021-11-24T00:00:00Z
19,vaccine,mandates,79,2021-11-24T00:00:00Z
24,november,2021,79,2021-11-24T00:00:00Z
called,projection,dr,79,2021-11-24T00:00:00Z
humanity,mass,murder,79,2021-11-24T00:00:00Z
ingersolrobert,gordondhg,narvuntien,79,2021-11-24T00:00:00Z
lateral,flow,test,79,2021-11-24T00:00:00Z
pfizer,covid,19,79,2021-11-24T00:00:00Z
projection,dr,fauci,79,2021-11-24T00:00:00Z
unemployment,benefits,plummeted,79,2021-11-24T00:00:00Z
aged,5,11,78,2021-11-24T00:00:00Z
confirmed,covid,19,78,2021-11-24T00:00:00Z
unnecessary,deaths,video,78,2021-11-24T00:00:00Z
years,coronavirus,recession,77,2021-11-24T00:00:00Z
army,begins,transferring,76,2021-11-24T00:00:00Z
australian,army,begins,76,2021-11-24T00:00:00Z
covid,death,rate,76,2021-11-24T00:00:00Z
covid,vaccine,mandates,76,2021-11-24T00:00:00Z
evolved,covid,strain,76,2021-11-24T00:00:00Z
gateway,pundit,cdcs,76,2021-11-24T00:00:00Z
kids,5,11,76,2021-11-24T00:00:00Z
post,covid,world,76,2021-11-24T00:00:00Z
pundit,cdcs,response,76,2021-11-24T00:00:00Z
mrna,covid,19,75,2021-11-24T00:00:00Z
send,covid,19,75,2021-11-24T00:00:00Z
targeted,pandemic,aid,75,2021-11-24T00:00:00Z
us,labor,market,75,2021-11-24T00:00:00Z
exclusive,video,dr,74,2021-11-24T00:00:00Z
teenage,labor,force,74,2021-11-24T00:00:00Z
video,dr,zelenko,74,2021-11-24T00:00:00Z
amid,covid,19,73,2021-11-24T00:00:00Z
contracted,covid,19,73,2021-11-24T00:00:00Z
covid,19,recovery,73,2021-11-24T00:00:00Z
daily,mail,online,73,2021-11-24T00:00:00Z
station,en,route,73,2021-11-24T00:00:00Z
covid,europe,region,72,2021-11-24T00:00:00Z
covid,victims,4lakhdenahoga,72,2021-11-24T00:00:00Z
kenneth72712993,ericwil06256732,guygadboisguyg1,72,2021-11-24T00:00:00Z
putin,tests,experimental,72,2021-11-24T00:00:00Z
covid,test,results,71,2021-11-24T00:00:00Z
grim,covid,milestone,71,2021-11-24T00:00:00Z
kenneth72712993,bigrakadoc,bubbasranch,71,2021-11-24T00:00:00Z
national,covid,19,71,2021-11-24T00:00:00Z
negative,covid,19,71,2021-11-24T00:00:00Z
transferring,covid,positive,71,2021-11-24T00:00:00Z
active,covid,19,70,2021-11-24T00:00:00Z
called,covid,toe,70,2021-11-24T00:00:00Z
conference,fall,sick,70,2021-11-24T00:00:00Z
coronavirus,disease,2019,70,2021-11-24T00:00:00Z
covid,conference,fall,70,2021-11-24T00:00:00Z
doctors,covid,conference,70,2021-11-24T00:00:00Z
home,covid,tests,70,2021-11-24T00:00:00Z
mandatory,covid,19,70,2021-11-24T00:00:00Z
4,lakh,compensation,69,2021-11-24T00:00:00Z
covid,infections,surge,69,2021-11-24T00:00:00Z
johndublin10,chimera414,glenncarr6,69,2021-11-24T00:00:00Z
tests,experimental,nasal,69,2021-11-24T00:00:00Z
vaccine,booster,rollout,69,2021-11-24T00:00:00Z
vaccine,immunity,waning,69,2021-11-24T00:00:00Z
vax,doctors,covid,69,2021-11-24T00:00:00Z
widened,covid,vaccine,69,2021-11-24T00:00:00Z
2021,11,24,68,2021-11-24T00:00:00Z
reserve,covid,19,68,2021-11-24T00:00:00Z
star,steve,burton,68,2021-11-24T00:00:00Z
taking,covid,19,68,2021-11-24T00:00:00Z
immunity,waning,signs,67,2021-11-24T00:00:00Z
israels,covid,19,67,2021-11-24T00:00:00Z
signs,israel,facing,67,2021-11-24T00:00:00Z
waning,signs,israel,67,2021-11-24T00:00:00Z
40,suffered,brain,66,2021-11-24T00:00:00Z
begins,transferring,covid,66,2021-11-24T00:00:00Z
mental,health,issues,66,2021-11-24T00:00:00Z
pediatric,covid,19,66,2021-11-24T00:00:00Z
suffered,brain,haemorrhage,66,2021-11-24T00:00:00Z
23,november,2021,65,2021-11-24T00:00:00Z
booster,shot,rethink,65,2021-11-24T00:00:00Z
covid,19,boosters,65,2021-11-24T00:00:00Z
dr,bruce,boros,65,2021-11-24T00:00:00Z
enhanced,covid,dashboard,65,2021-11-24T00:00:00Z
gordondhg,johndublin10,4clearsky,65,2021-11-24T00:00:00Z
schools,compare,county,65,2021-11-24T00:00:00Z
shri,rahulgandhi,4lakhdenahoga,65,2021-11-24T00:00:00Z
experts,vaccine,immunity,64,2021-11-24T00:00:00Z
haemorrhage,induced,astrazeneca,64,2021-11-24T00:00:00Z
vaccinated,international,travelers,64,2021-11-24T00:00:00Z
wto,ministerial,meeting,64,2021-11-24T00:00:00Z
borisjohnson,trussliz,annietrev,63,2021-11-24T00:00:00Z
hitler,pol,pot,63,2021-11-24T00:00:00Z
low,vaccination,rates,63,2021-11-24T00:00:00Z
politics,live,news,63,2021-11-24T00:00:00Z
refusing,covid,19,63,2021-11-24T00:00:00Z
urge,borisjohnson,trussliz,63,2021-11-24T00:00:00Z
wednesday,november,24,63,2021-11-24T00:00:00Z
world,health,organisation,63,2021-11-24T00:00:00Z
covid,death,toll,62,2021-11-24T00:00:00Z
health,care,system,62,2021-11-24T00:00:00Z
likens,covid,19,62,2021-11-24T00:00:00Z
lisas,fast,recovery,62,2021-11-24T00:00:00Z
treat,covid,19,62,2021-11-24T00:00:00Z
19,vaccine,doses,61,2021-11-24T00:00:00Z
covid,19,health,61,2021-11-24T00:00:00Z
covid,19,wave,61,2021-11-24T00:00:00Z
covid,booster,jab,61,2021-11-24T00:00:00Z
exc,gates,foundation,61,2021-11-24T00:00:00Z
pfizer,covid,vaccine,61,2021-11-24T00:00:00Z
pol,pot,regimes,61,2021-11-24T00:00:00Z
positif,covid,19,61,2021-11-24T00:00:00Z
austrias,covid,surge,60,2021-11-24T00:00:00Z
covid,ー,19,60,2021-11-24T00:00:00Z
howard,springs,quarantine,60,2021-11-24T00:00:00Z
iandjbrown2,ingersolrobert,gordondhg,60,2021-11-24T00:00:00Z
phidippides26,jtrebach,theladyred,60,2021-11-24T00:00:00Z
rules,local,missouri,60,2021-11-24T00:00:00Z
super,green,pass,60,2021-11-24T00:00:00Z
24,nov,2021,59,2021-11-24T00:00:00Z
4th,stimulus,check,59,2021-11-24T00:00:00Z
aboriginal,health,worker,59,2021-11-24T00:00:00Z
americans,suffering,badly,59,2021-11-24T00:00:00Z
claims,hit,lowest,59,2021-11-24T00:00:00Z
missouri,covid,19,59,2021-11-24T00:00:00Z
pandemic,lalate,purplepower,59,2021-11-24T00:00:00Z
recon,americans,suffering,59,2021-11-24T00:00:00Z
19,vaccine,appointments,58,2021-11-24T00:00:00Z
christensen,likens,covid,58,2021-11-24T00:00:00Z
county,health,department,58,2021-11-24T00:00:00Z
hit,lowest,level,58,2021-11-24T00:00:00Z
local,missouri,covid,58,2021-11-24T00:00:00Z
wednesday,nov,24,58,2021-11-24T00:00:00Z
2019,covid,19,57,2021-11-24T00:00:00Z
covid,19,antibody,57,2021-11-24T00:00:00Z
covid,19,safety,57,2021-11-24T00:00:00Z
covid,19,travel,57,2021-11-24T00:00:00Z
federal,covid,19,57,2021-11-24T00:00:00Z
george,christensen,likens,57,2021-11-24T00:00:00Z
home,covid,19,57,2021-11-24T00:00:00Z
hundred,google,employees,57,2021-11-24T00:00:00Z
million,covid,19,57,2021-11-24T00:00:00Z
rising,covid,19,57,2021-11-24T00:00:00Z
11,24,2021,56,2021-11-24T00:00:00Z
bigrakadoc,johndublin10,ericwil06256732,56,2021-11-24T00:00:00Z
covid,19,outbreaks,56,2021-11-24T00:00:00Z
covid,19,pcr,56,2021-11-24T00:00:00Z
covid,19,symptoms,56,2021-11-24T00:00:00Z
covid,vaccine,booster,56,2021-11-24T00:00:00Z
euthanasiaday,love,art,56,2021-11-24T00:00:00Z
including,covid,19,56,2021-11-24T00:00:00Z
kenneth72712993,bigrakadoc,johndublin10,56,2021-11-24T00:00:00Z
lisa,stay,safe,56,2021-11-24T00:00:00Z
south,korea,sets,56,2021-11-24T00:00:00Z
steve,burton,confirms,56,2021-11-24T00:00:00Z
11,24,21,55,2021-11-24T00:00:00Z
brexit,shrink,christmas,55,2021-11-24T00:00:00Z
chimera414,glenncarr6,jimdtweet,55,2021-11-24T00:00:00Z
sandcastle1975,gordondhg,bubbasranch,55,2021-11-24T00:00:00Z
shrink,christmas,markets,55,2021-11-24T00:00:00Z
sputnik,light,covid,55,2021-11-24T00:00:00Z
stay,safe,rosé,55,2021-11-24T00:00:00Z
2,weeks,ago,54,2021-11-24T00:00:00Z
andylumm,ghoppe,kayvonpaul,54,2021-11-24T00:00:00Z
disease,2019,covid,54,2021-11-24T00:00:00Z
floridareb,ginapro,fredwibblington,54,2021-11-24T00:00:00Z
free,covid,19,54,2021-11-24T00:00:00Z
iainmulady,popebane,wendylynnette,54,2021-11-24T00:00:00Z
jestrbob,ukcryptoking247,melinacycling,54,2021-11-24T00:00:00Z
lakeboating2021,nycweatherrepor,trpdo,54,2021-11-24T00:00:00Z
lisa,blackpink,positif,54,2021-11-24T00:00:00Z
melinacycling,rtheatheist,lakeboating2021,54,2021-11-24T00:00:00Z
nycweatherrepor,trpdo,adreyzen,54,2021-11-24T00:00:00Z
pawleyrobert,floridareb,ginapro,54,2021-11-24T00:00:00Z
rtheatheist,lakeboating2021,nycweatherrepor,54,2021-11-24T00:00:00Z
senschumer,ronwyden,speakerpelosi,54,2021-11-24T00:00:00Z
swedered,jestrbob,ukcryptoking247,54,2021-11-24T00:00:00Z
trpdo,adreyzen,truthcharsines,54,2021-11-24T00:00:00Z
ukcryptoking247,melinacycling,rtheatheist,54,2021-11-24T00:00:00Z
whackamole,nateweymouth,enirenberg,54,2021-11-24T00:00:00Z
alexona14,airbagandme,kathmarval,53,2021-11-24T00:00:00Z
artist,jim,jordan,53,2021-11-24T00:00:00Z
browningneelyn,nyob7714,chrisjohnsonmd,53,2021-11-24T00:00:00Z
burgerlab12,iainmulady,popebane,53,2021-11-24T00:00:00Z
corona,virus,pandemic,53,2021-11-24T00:00:00Z
covid,rapid,test,53,2021-11-24T00:00:00Z
covidparent,canadianworker2,ingersolrobert,53,2021-11-24T00:00:00Z
fredwibblington,alexona14,airbagandme,53,2021-11-24T00:00:00Z
gender,based,violence,53,2021-11-24T00:00:00Z
ginapro,fredwibblington,alexona14,53,2021-11-24T00:00:00Z
korea,sets,pandemic,53,2021-11-24T00:00:00Z
markmcdougall13,frankdelia7,tiffanystuff,53,2021-11-24T00:00:00Z
spread,covid,19,53,2021-11-24T00:00:00Z
zkfortre,markmcdougall13,frankdelia7,53,2021-11-24T00:00:00Z
19,shots,arriving,52,2021-11-24T00:00:00Z
anti,vaxx,doctors,52,2021-11-24T00:00:00Z
blackpink,positif,covid,52,2021-11-24T00:00:00Z
claims,hit,52,52,2021-11-24T00:00:00Z
