word1,word2,word3,n,date
negative,covid,test,194,2021-11-19T00:00:00Z
ages,5,11,193,2021-11-19T00:00:00Z
coronavirus,booster,shots,191,2021-11-19T00:00:00Z
november,19,2021,191,2021-11-19T00:00:00Z
pfizer,biontech,covid,190,2021-11-19T00:00:00Z
19,vaccination,card,189,2021-11-19T00:00:00Z
coronavirus,covid,19,187,2021-11-19T00:00:00Z
biontech,covid,19,184,2021-11-19T00:00:00Z
fda,clears,moderna,184,2021-11-19T00:00:00Z
california,couple,vanished,181,2021-11-19T00:00:00Z
authorizes,coronavirus,booster,180,2021-11-19T00:00:00Z
fda,authorizes,coronavirus,180,2021-11-19T00:00:00Z
children,ages,5,178,2021-11-19T00:00:00Z
lalate,purplepower,seats4stimulus,175,2021-11-19T00:00:00Z
msc,fourthstimulus,writethebill,175,2021-11-19T00:00:00Z
potus,senstabenow,senschumer,175,2021-11-19T00:00:00Z
senschumer,ronwyden,speakerpelosi,175,2021-11-19T00:00:00Z
senstabenow,senschumer,ronwyden,175,2021-11-19T00:00:00Z
19,vaccine,doses,174,2021-11-19T00:00:00Z
ingersolrobert,glenncarr6,gordondhg,174,2021-11-19T00:00:00Z
tragiicomedy,johndublin10,bigrakadoc,173,2021-11-19T00:00:00Z
iandjbrown2,ingersolrobert,glenncarr6,170,2021-11-19T00:00:00Z
19,vaccine,data,167,2021-11-19T00:00:00Z
makes,vaccination,mandatory,167,2021-11-19T00:00:00Z
million,covid,19,167,2021-11-19T00:00:00Z
nov,19,2021,167,2021-11-19T00:00:00Z
fda,authorizes,pfizer,166,2021-11-19T00:00:00Z
437m,covid,19,162,2021-11-19T00:00:00Z
administration,gt,437m,162,2021-11-19T00:00:00Z
biden,administration,gt,162,2021-11-19T00:00:00Z
gt,437m,covid,162,2021-11-19T00:00:00Z
halbrow68884227,robmeekel,tragiicomedy,161,2021-11-19T00:00:00Z
covid,19,pill,160,2021-11-19T00:00:00Z
covid,19,crisis,159,2021-11-19T00:00:00Z
bushs,4,yrs,158,2021-11-19T00:00:00Z
george,bushs,4,158,2021-11-19T00:00:00Z
reagans,8,yrs,158,2021-11-19T00:00:00Z
covid,wtpblue,wtp1131,157,2021-11-19T00:00:00Z
supply,chain,issues,155,2021-11-19T00:00:00Z
19,vaccine,mandate,154,2021-11-19T00:00:00Z
covid,19,hospitalizations,152,2021-11-19T00:00:00Z
positive,covid,test,152,2021-11-19T00:00:00Z
advisory,committee,approves,150,2021-11-19T00:00:00Z
committee,approves,moderna,150,2021-11-19T00:00:00Z
covid,19,response,150,2021-11-19T00:00:00Z
positive,covid,19,150,2021-11-19T00:00:00Z
moderna,pfizer,covid,149,2021-11-19T00:00:00Z
post,covid,19,149,2021-11-19T00:00:00Z
chancellor,alexander,schallenberg,148,2021-11-19T00:00:00Z
covid,19,related,146,2021-11-19T00:00:00Z
covid,grips,europe,146,2021-11-19T00:00:00Z
robmeekel,tragiicomedy,25cycle,145,2021-11-19T00:00:00Z
desktop,manufacturing,company,143,2021-11-19T00:00:00Z
laptop,desktop,manufacturing,143,2021-11-19T00:00:00Z
manufacturing,company,kicked,143,2021-11-19T00:00:00Z
printer,laptop,desktop,143,2021-11-19T00:00:00Z
trust,worthy,company,143,2021-11-19T00:00:00Z
robmeekel,25cycle,sunsnowflowers,139,2021-11-19T00:00:00Z
support,expanding,covid,137,2021-11-19T00:00:00Z
19,outbreak,study,135,2021-11-19T00:00:00Z
halbrow68884227,robmeekel,25cycle,135,2021-11-19T00:00:00Z
european,medicines,agency,133,2021-11-19T00:00:00Z
tragiicomedy,25cycle,chimera414,133,2021-11-19T00:00:00Z
advisers,support,expanding,132,2021-11-19T00:00:00Z
authorizes,covid,booster,132,2021-11-19T00:00:00Z
lockdown,starting,monday,132,2021-11-19T00:00:00Z
expanding,covid,19,131,2021-11-19T00:00:00Z
twtthisisnow,tragiicomedy,johndublin10,131,2021-11-19T00:00:00Z
dan613,robhon,kenneth72712993,130,2021-11-19T00:00:00Z
narvuntien,dan613,robhon,130,2021-11-19T00:00:00Z
organicdot,oakdenwolf,twtthisisnow,130,2021-11-19T00:00:00Z
health,care,workers,128,2021-11-19T00:00:00Z
covid,19,protocols,126,2021-11-19T00:00:00Z
covid,vaccines,compulsory,126,2021-11-19T00:00:00Z
oakdenwolf,twtthisisnow,bubbasranch,126,2021-11-19T00:00:00Z
twtthisisnow,bubbasranch,keithamccluskey,126,2021-11-19T00:00:00Z
try2golf,twtthisisnow,tragiicomedy,125,2021-11-19T00:00:00Z
public,health,measures,124,2021-11-19T00:00:00Z
relief,funds,cut,124,2021-11-19T00:00:00Z
reserve,covid,19,124,2021-11-19T00:00:00Z
covid,19,virus,123,2021-11-19T00:00:00Z
americans,suffering,badly,119,2021-11-19T00:00:00Z
covidparent,canadianworker2,jimdtweet,119,2021-11-19T00:00:00Z
fourthstimulus,writethebill,potus,119,2021-11-19T00:00:00Z
kids,5,11,119,2021-11-19T00:00:00Z
pandemic,lalate,purplepower,119,2021-11-19T00:00:00Z
purplepower,seats4stimulus,msc,119,2021-11-19T00:00:00Z
recon,americans,suffering,119,2021-11-19T00:00:00Z
seats4stimulus,msc,fourthstimulus,119,2021-11-19T00:00:00Z
writethebill,potus,senstabenow,119,2021-11-19T00:00:00Z
3,teenage,children,118,2021-11-19T00:00:00Z
covid,infection,rates,118,2021-11-19T00:00:00Z
modernas,covid,19,118,2021-11-19T00:00:00Z
covid,19,treatment,117,2021-11-19T00:00:00Z
covidparent,canadianworker2,iandjbrown2,117,2021-11-19T00:00:00Z
fri,nov,19,117,2021-11-19T00:00:00Z
19,11,2021,115,2021-11-19T00:00:00Z
bridgetholmstro,rockandroll432,massimassian,115,2021-11-19T00:00:00Z
chimera414,try2golf,twtthisisnow,115,2021-11-19T00:00:00Z
daily,covid,deaths,115,2021-11-19T00:00:00Z
post,pandemic,world,115,2021-11-19T00:00:00Z
canadianworker2,iandjbrown2,ingersolrobert,114,2021-11-19T00:00:00Z
covid,19,surge,114,2021-11-19T00:00:00Z
johndublin10,canadianworker2,jimdtweet,114,2021-11-19T00:00:00Z
19,vaccine,mandates,113,2021-11-19T00:00:00Z
7,day,covid,113,2021-11-19T00:00:00Z
canada,approves,pfizer,113,2021-11-19T00:00:00Z
covid,19,shot,112,2021-11-19T00:00:00Z
makes,vaccines,mandatory,112,2021-11-19T00:00:00Z
keithamccluskey,wildweatherdan,robmeekel,111,2021-11-19T00:00:00Z
wildweatherdan,robmeekel,25cycle,111,2021-11-19T00:00:00Z
release,pfizers,covid,110,2021-11-19T00:00:00Z
daily,covid,19,109,2021-11-19T00:00:00Z
free,covid,19,109,2021-11-19T00:00:00Z
market,scientist,claims,109,2021-11-19T00:00:00Z
coronavirus,coronavirusupdate,covid19,108,2021-11-19T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,108,2021-11-19T00:00:00Z
gmt,coronavirus,coronavirusupdate,108,2021-11-19T00:00:00Z
gt,gt,gt,108,2021-11-19T00:00:00Z
lab,leak,theory,108,2021-11-19T00:00:00Z
pre,pandemic,levels,108,2021-11-19T00:00:00Z
guygadboisguyg1,chimera414,try2golf,107,2021-11-19T00:00:00Z
robmeekel,25cycle,chimera414,107,2021-11-19T00:00:00Z
austria,announces,nationwide,106,2021-11-19T00:00:00Z
7,day,confirmed,105,2021-11-19T00:00:00Z
authorizes,pfizer,biontech,105,2021-11-19T00:00:00Z
day,covid,deaths,105,2021-11-19T00:00:00Z
urging,people,50,105,2021-11-19T00:00:00Z
wr,amari,cooper,105,2021-11-19T00:00:00Z
authorizes,moderna,pfizer,104,2021-11-19T00:00:00Z
covid,19,current,104,2021-11-19T00:00:00Z
day,confirmed,covid,104,2021-11-19T00:00:00Z
happen,experts,predict,104,2021-11-19T00:00:00Z
covid,19,mandates,103,2021-11-19T00:00:00Z
fire,warning,shots,103,2021-11-19T00:00:00Z
hpmajdoor,बेरोजगारबेचारा,hpindiapantnagarreturnourjobs,103,2021-11-19T00:00:00Z
nationwide,vaccine,mandate,103,2021-11-19T00:00:00Z
news18india,hpmajdoor,बेरोजगारबेचारा,103,2021-11-19T00:00:00Z
pfizer,moderna,covid,103,2021-11-19T00:00:00Z
19,current,stats,102,2021-11-19T00:00:00Z
austria,makes,vaccines,102,2021-11-19T00:00:00Z
halbrow68884227,guygadboisguyg1,chimera414,102,2021-11-19T00:00:00Z
covid,19,data,101,2021-11-19T00:00:00Z
compulsory,covid,vaccination,100,2021-11-19T00:00:00Z
covid,vaccine,passports,100,2021-11-19T00:00:00Z
adverse,drug,reactions,98,2021-11-19T00:00:00Z
eliminate,tigrayans,tigraymassarrest,98,2021-11-19T00:00:00Z
news,covid,19,98,2021-11-19T00:00:00Z
public,health,england,98,2021-11-19T00:00:00Z
1163356,adverse,drug,97,2021-11-19T00:00:00Z
19,vaccine,card,97,2021-11-19T00:00:00Z
bigrakadoc,johndublin10,canadianworker2,97,2021-11-19T00:00:00Z
covid,vaccine,mandates,97,2021-11-19T00:00:00Z
gov,desantis,signs,97,2021-11-19T00:00:00Z
hero,surgeon,killed,97,2021-11-19T00:00:00Z
10,months,ago,96,2021-11-19T00:00:00Z
medicines,agency,data,96,2021-11-19T00:00:00Z
vaccine,doses,survey,96,2021-11-19T00:00:00Z
19,november,2021,95,2021-11-19T00:00:00Z
world,health,organization,95,2021-11-19T00:00:00Z
police,fire,warning,94,2021-11-19T00:00:00Z
covid,infection,rate,93,2021-11-19T00:00:00Z
fauci,covid,19,93,2021-11-19T00:00:00Z
financial,situation,relationship,93,2021-11-19T00:00:00Z
moderna,covid,boosters,93,2021-11-19T00:00:00Z
pfizer,covid,vaccine,93,2021-11-19T00:00:00Z
bruyne,tests,positive,92,2021-11-19T00:00:00Z
de,bruyne,tests,92,2021-11-19T00:00:00Z
kids,aged,5,92,2021-11-19T00:00:00Z
covid,19,situation,91,2021-11-19T00:00:00Z
covid,19,updates,91,2021-11-19T00:00:00Z
enter,lockdown,bring,91,2021-11-19T00:00:00Z
bbc,news,austria,90,2021-11-19T00:00:00Z
coronavirus,vaccine,boosters,90,2021-11-19T00:00:00Z
wuhan,wet,market,90,2021-11-19T00:00:00Z
5th,covid,wave,89,2021-11-19T00:00:00Z
antonio,brown,accused,89,2021-11-19T00:00:00Z
upscextraattempt,doptgoi,pmoindia,89,2021-11-19T00:00:00Z
antonio,brown,obtained,88,2021-11-19T00:00:00Z
19,hospitalizations,rising,87,2021-11-19T00:00:00Z
amid,covid,19,87,2021-11-19T00:00:00Z
canada,daily,covid,87,2021-11-19T00:00:00Z
christmas,jan,15,87,2021-11-19T00:00:00Z
coronavirus,covid19,covid19,87,2021-11-19T00:00:00Z
daily,covid,positive,87,2021-11-19T00:00:00Z
exclusive,european,medicines,87,2021-11-19T00:00:00Z
india,virus,running,87,2021-11-19T00:00:00Z
jan,15,alberta,87,2021-11-19T00:00:00Z
mutated,india,virus,87,2021-11-19T00:00:00Z
nationwide,lockdown,starting,87,2021-11-19T00:00:00Z
post,covid,world,87,2021-11-19T00:00:00Z
virus,running,wild,87,2021-11-19T00:00:00Z
cdc,advisers,support,86,2021-11-19T00:00:00Z
covid,vaccine,boosters,86,2021-11-19T00:00:00Z
fight,covid,19,86,2021-11-19T00:00:00Z
25cycle,sunsnowflowers,oscarswild1,85,2021-11-19T00:00:00Z
covid,19,measures,85,2021-11-19T00:00:00Z
covid,19,tests,85,2021-11-19T00:00:00Z
announces,nationwide,lockdown,84,2021-11-19T00:00:00Z
children,5,11,84,2021-11-19T00:00:00Z
austria,plans,compulsory,83,2021-11-19T00:00:00Z
cdc,panel,endorses,83,2021-11-19T00:00:00Z
desantis,signs,legislation,83,2021-11-19T00:00:00Z
doctor,fleeing,tennessee,82,2021-11-19T00:00:00Z
europes,covid,crisis,82,2021-11-19T00:00:00Z
kids,ages,5,81,2021-11-19T00:00:00Z
pfizer,biontech,moderna,81,2021-11-19T00:00:00Z
plans,compulsory,covid,81,2021-11-19T00:00:00Z
19,outbreak,closes,80,2021-11-19T00:00:00Z
austria,imposes,national,80,2021-11-19T00:00:00Z
boston,covid,19,80,2021-11-19T00:00:00Z
closes,berklee,mother,80,2021-11-19T00:00:00Z
covid,19,shots,80,2021-11-19T00:00:00Z
outbreak,closes,berklee,80,2021-11-19T00:00:00Z
wuhan,animal,market,80,2021-11-19T00:00:00Z
covid,vaccination,card,79,2021-11-19T00:00:00Z
friday,november,19,79,2021-11-19T00:00:00Z
health,england,data,79,2021-11-19T00:00:00Z
imposes,national,lockdown,79,2021-11-19T00:00:00Z
alert,fda,authorizes,77,2021-11-19T00:00:00Z
austria,announces,europes,77,2021-11-19T00:00:00Z
covid,19,delta,77,2021-11-19T00:00:00Z
covid,crisis,austria,77,2021-11-19T00:00:00Z
crisis,austria,makes,77,2021-11-19T00:00:00Z
panel,endorses,covid,77,2021-11-19T00:00:00Z
final,step,remains,76,2021-11-19T00:00:00Z
health,care,system,76,2021-11-19T00:00:00Z
official,public,health,76,2021-11-19T00:00:00Z
based,job,career,75,2021-11-19T00:00:00Z
covid,19,death,75,2021-11-19T00:00:00Z
covid,19,jabs,75,2021-11-19T00:00:00Z
home,based,job,75,2021-11-19T00:00:00Z
job,career,growth,75,2021-11-19T00:00:00Z
lateral,flow,test,75,2021-11-19T00:00:00Z
past,24,hours,75,2021-11-19T00:00:00Z
stable,home,based,75,2021-11-19T00:00:00Z
wide,ranging,impacts,75,2021-11-19T00:00:00Z
biontechs,covid,19,74,2021-11-19T00:00:00Z
europe,support,covid,74,2021-11-19T00:00:00Z
support,covid,vaccine,74,2021-11-19T00:00:00Z
2021,11,19,73,2021-11-19T00:00:00Z
breaking,foxnews,alert,73,2021-11-19T00:00:00Z
foxnews,alert,fda,73,2021-11-19T00:00:00Z
park,post,covid,73,2021-11-19T00:00:00Z
pfizer,biontechs,covid,73,2021-11-19T00:00:00Z
south,park,post,73,2021-11-19T00:00:00Z
covid,19,impact,72,2021-11-19T00:00:00Z
severe,covid,19,72,2021-11-19T00:00:00Z
25cycle,sunsnowflowers,bridgetholmstro,71,2021-11-19T00:00:00Z
cdc,vaccine,advisers,71,2021-11-19T00:00:00Z
confirmed,covid,19,71,2021-11-19T00:00:00Z
coronavirus,disease,2019,71,2021-11-19T00:00:00Z
coronavirus,scientists,issued,71,2021-11-19T00:00:00Z
endorses,covid,vaccine,71,2021-11-19T00:00:00Z
forget,coronavirus,scientists,71,2021-11-19T00:00:00Z
scientists,issued,alert,71,2021-11-19T00:00:00Z
vaccine,passports,survey,71,2021-11-19T00:00:00Z
19,vaccines,mandatory,70,2021-11-19T00:00:00Z
lockdown,makes,vaccination,70,2021-11-19T00:00:00Z
mandatory,covid,19,70,2021-11-19T00:00:00Z
public,health,measure,70,2021-11-19T00:00:00Z
covid,19,positive,69,2021-11-19T00:00:00Z
hero,nhs,surgeon,69,2021-11-19T00:00:00Z
kartikhld,pushkardhami,hpindia,69,2021-11-19T00:00:00Z
pushkardhami,hpindia,hpsupport,69,2021-11-19T00:00:00Z
sunsnowflowers,bridgetholmstro,rockandroll432,69,2021-11-19T00:00:00Z
525,million,people,68,2021-11-19T00:00:00Z
covid,19,live,68,2021-11-19T00:00:00Z
covid,vaccine,doses,68,2021-11-19T00:00:00Z
estimated,525,million,68,2021-11-19T00:00:00Z
lowest,covid,infection,68,2021-11-19T00:00:00Z
negative,covid,19,68,2021-11-19T00:00:00Z
19,vaccination,policy,67,2021-11-19T00:00:00Z
4clearsky,halbrow68884227,guygadboisguyg1,67,2021-11-19T00:00:00Z
austria,announces,covid,67,2021-11-19T00:00:00Z
covid,19,lockdowns,67,2021-11-19T00:00:00Z
amid,coronavirus,surge,66,2021-11-19T00:00:00Z
federal,covid,19,66,2021-11-19T00:00:00Z
1,2,3,65,2021-11-19T00:00:00Z
covid,19,reserve,65,2021-11-19T00:00:00Z
covid19,19,11,65,2021-11-19T00:00:00Z
revealed,hero,surgeon,65,2021-11-19T00:00:00Z
19,vaccine,clinic,64,2021-11-19T00:00:00Z
covid,19,antiviral,64,2021-11-19T00:00:00Z
covid,19,protocol,64,2021-11-19T00:00:00Z
covid,test,results,64,2021-11-19T00:00:00Z
daily,mail,online,64,2021-11-19T00:00:00Z
fake,covid,vaccination,64,2021-11-19T00:00:00Z
info,covid19,19,64,2021-11-19T00:00:00Z
nhs,surgeon,dies,64,2021-11-19T00:00:00Z
receiver,antonio,brown,64,2021-11-19T00:00:00Z
research,links,covid,64,2021-11-19T00:00:00Z
social,distancing,stop,64,2021-11-19T00:00:00Z
7,day,average,63,2021-11-19T00:00:00Z
aapwithgvlresidents,arvindlbjp,wfrising,63,2021-11-19T00:00:00Z
animal,market,study,63,2021-11-19T00:00:00Z
anti,lockdown,protest,63,2021-11-19T00:00:00Z
covid,ー,19,63,2021-11-19T00:00:00Z
covid,19,mortality,63,2021-11-19T00:00:00Z
covid,19,origin,63,2021-11-19T00:00:00Z
covid,death,rate,63,2021-11-19T00:00:00Z
covid,related,deaths,63,2021-11-19T00:00:00Z
distancing,stop,vaccination,63,2021-11-19T00:00:00Z
geert,vanden,bossche,63,2021-11-19T00:00:00Z
links,covid,19,63,2021-11-19T00:00:00Z
obtained,fake,covid,63,2021-11-19T00:00:00Z
western,europes,lowest,63,2021-11-19T00:00:00Z
11,19,21,62,2021-11-19T00:00:00Z
19,crisis,deepens,62,2021-11-19T00:00:00Z
2,3,4,62,2021-11-19T00:00:00Z
act,वापस,लो,62,2021-11-19T00:00:00Z
active,covid,19,62,2021-11-19T00:00:00Z
announces,covid,vaccine,62,2021-11-19T00:00:00Z
austria,announces,lockdown,62,2021-11-19T00:00:00Z
boost,pandemic,recovery,62,2021-11-19T00:00:00Z
europes,lowest,covid,62,2021-11-19T00:00:00Z
initially,reported,scientist,62,2021-11-19T00:00:00Z
pandemic,act,वापस,62,2021-11-19T00:00:00Z
refuse,covid,vaccine,62,2021-11-19T00:00:00Z
stop,vaccination,pandemic,62,2021-11-19T00:00:00Z
treat,covid,19,62,2021-11-19T00:00:00Z
vaccination,pandemic,act,62,2021-11-19T00:00:00Z
vaccine,mandate,crossing,62,2021-11-19T00:00:00Z
wfrising,kdevforum,bbmpcomm,62,2021-11-19T00:00:00Z
11,19,2021,61,2021-11-19T00:00:00Z
1400,2000,monthly,61,2021-11-19T00:00:00Z
2019,covid,19,61,2021-11-19T00:00:00Z
arvindlbjp,wfrising,kdevforum,61,2021-11-19T00:00:00Z
authorizes,covid,boosters,61,2021-11-19T00:00:00Z
benefits,lowered,poverty,61,2021-11-19T00:00:00Z
checks,1400,2000,61,2021-11-19T00:00:00Z
cov,2,infection,61,2021-11-19T00:00:00Z
covid,19,wakes,61,2021-11-19T00:00:00Z
german,health,minister,61,2021-11-19T00:00:00Z
november,18,2021,61,2021-11-19T00:00:00Z
pandemic,bill,debate,61,2021-11-19T00:00:00Z
stimulus,checks,1400,61,2021-11-19T00:00:00Z
stock,market,inflation,61,2021-11-19T00:00:00Z
unemployment,benefits,lowered,61,2021-11-19T00:00:00Z
5,11,approved,60,2021-11-19T00:00:00Z
covid,19,austria,60,2021-11-19T00:00:00Z
covid,19,health,60,2021-11-19T00:00:00Z
drug,overdose,deaths,60,2021-11-19T00:00:00Z
makes,vaccination,compulsory,60,2021-11-19T00:00:00Z
quarantine,free,travel,60,2021-11-19T00:00:00Z
19,live,updates,59,2021-11-19T00:00:00Z
3,4,shots,59,2021-11-19T00:00:00Z
admit,covid,vaccines,59,2021-11-19T00:00:00Z
angelakelson1,iiimapongaj,futurical,59,2021-11-19T00:00:00Z
current,pandemic,disseminating,59,2021-11-19T00:00:00Z
damaging,ethiopia,angelakelson1,59,2021-11-19T00:00:00Z
donaldbkipkorir,iiimapongaj,mikachavala,59,2021-11-19T00:00:00Z
dr,anthony,fauci,59,2021-11-19T00:00:00Z
dr,frankensteins,clinics,59,2021-11-19T00:00:00Z
drmumbiseraki,donaldbkipkorir,iiimapongaj,59,2021-11-19T00:00:00Z
enforce,1,2,59,2021-11-19T00:00:00Z
ethiopia,angelakelson1,iiimapongaj,59,2021-11-19T00:00:00Z
frankensteins,clinics,hospitals,59,2021-11-19T00:00:00Z
futurical,drmumbiseraki,donaldbkipkorir,59,2021-11-19T00:00:00Z
iiimapongaj,futurical,drmumbiseraki,59,2021-11-19T00:00:00Z
pharma,sales,profits,59,2021-11-19T00:00:00Z
pushing,dr,frankensteins,59,2021-11-19T00:00:00Z
restore,pharma,sales,59,2021-11-19T00:00:00Z
utter,lies,fakenews,59,2021-11-19T00:00:00Z
vaccine,pushing,dr,59,2021-11-19T00:00:00Z
wuhan,market,vendor,59,2021-11-19T00:00:00Z
canada,approves,pfizers,58,2021-11-19T00:00:00Z
covid,19,surges,58,2021-11-19T00:00:00Z
covid,vaccine,including,58,2021-11-19T00:00:00Z
iiimapongaj,mikachavala,nomore,58,2021-11-19T00:00:00Z
