word1,word2,word3,n,date
seacreaturemama,lanceusa70,kellabel,306,2020-10-28T00:00:00Z
19,death,toll,302,2020-10-28T00:00:00Z
turner,tests,positive,302,2020-10-28T00:00:00Z
14,day,quarantine,298,2020-10-28T00:00:00Z
covid,test,results,297,2020-10-28T00:00:00Z
coronavirus,task,force,294,2020-10-28T00:00:00Z
rising,covid,19,291,2020-10-28T00:00:00Z
infielder,justin,turner,289,2020-10-28T00:00:00Z
fight,covid,19,288,2020-10-28T00:00:00Z
dodgers,infielder,justin,287,2020-10-28T00:00:00Z
realdonaldtrump,covid,19,284,2020-10-28T00:00:00Z
president,cyril,ramaphosa,282,2020-10-28T00:00:00Z
covid,19,antibody,280,2020-10-28T00:00:00Z
free,covid,19,276,2020-10-28T00:00:00Z
health,care,plan,275,2020-10-28T00:00:00Z
pappyparki,plumptytrumpty,redgrrrl1,275,2020-10-28T00:00:00Z
positive,coronavirus,test,275,2020-10-28T00:00:00Z
national,lockdown,macron,271,2020-10-28T00:00:00Z
news,coronavirus,covid19,271,2020-10-28T00:00:00Z
global,pandemic,news,269,2020-10-28T00:00:00Z
super,spreader,rallies,269,2020-10-28T00:00:00Z
coronavirus,covid19,protests,267,2020-10-28T00:00:00Z
pandemic,news,coronavirus,267,2020-10-28T00:00:00Z
office,takes,credit,264,2020-10-28T00:00:00Z
president,emmanuel,macron,264,2020-10-28T00:00:00Z
science,office,takes,264,2020-10-28T00:00:00Z
nytimes,google,cnn,263,2020-10-28T00:00:00Z
coronavirus,france,set,262,2020-10-28T00:00:00Z
covid,mid,game,261,2020-10-28T00:00:00Z
spreading,covid,19,257,2020-10-28T00:00:00Z
46,percent,spike,256,2020-10-28T00:00:00Z
lowest,income,americans,256,2020-10-28T00:00:00Z
realdonaldtrump,nytimes,google,255,2020-10-28T00:00:00Z
blakeresists,rn00711,joliapati,251,2020-10-28T00:00:00Z
covid,19,safety,251,2020-10-28T00:00:00Z
covid,19,situation,250,2020-10-28T00:00:00Z
justin,turner,tests,247,2020-10-28T00:00:00Z
rn00711,joliapati,blksantax,247,2020-10-28T00:00:00Z
white,house,report,247,2020-10-28T00:00:00Z
covid,19,wave,246,2020-10-28T00:00:00Z
covid,19,impact,244,2020-10-28T00:00:00Z
pandemic,food,aid,243,2020-10-28T00:00:00Z
doxie53,seacreaturemama,lanceusa70,242,2020-10-28T00:00:00Z
key,scientific,accomplishment,241,2020-10-28T00:00:00Z
block,pandemic,food,240,2020-10-28T00:00:00Z
australian,education,system,238,2020-10-28T00:00:00Z
education,minister,dan,238,2020-10-28T00:00:00Z
minister,dan,tehan,238,2020-10-28T00:00:00Z
house,report,lists,236,2020-10-28T00:00:00Z
covid,19,protocols,235,2020-10-28T00:00:00Z
gr8fulchik2,martinsuz,nancymo268,235,2020-10-28T00:00:00Z
kayleighmcenany,realdonaldtrump,covid,231,2020-10-28T00:00:00Z
pulled,mid,game,231,2020-10-28T00:00:00Z
covid,19,surge,229,2020-10-28T00:00:00Z
past,24,hours,227,2020-10-28T00:00:00Z
hospitalized,covid,19,223,2020-10-28T00:00:00Z
positive,covid,tests,222,2020-10-28T00:00:00Z
covid,related,deaths,220,2020-10-28T00:00:00Z
covid,19,hospitalizations,219,2020-10-28T00:00:00Z
dodgers,world,series,218,2020-10-28T00:00:00Z
covid,19,measures,217,2020-10-28T00:00:00Z
french,president,emmanuel,217,2020-10-28T00:00:00Z
covid,19,recovery,216,2020-10-28T00:00:00Z
supreme,court,justice,216,2020-10-28T00:00:00Z
covid,19,palliative,215,2020-10-28T00:00:00Z
turners,positive,covid,212,2020-10-28T00:00:00Z
covids,cognitive,costs,211,2020-10-28T00:00:00Z
understanding,aerosol,transmission,211,2020-10-28T00:00:00Z
spread,covid,19,210,2020-10-28T00:00:00Z
customcore7,doxie53,seacreaturemama,208,2020-10-28T00:00:00Z
white,house,coronavirus,208,2020-10-28T00:00:00Z
covid,19,data,207,2020-10-28T00:00:00Z
realjonsundet,meidastouch,omahascanner,207,2020-10-28T00:00:00Z
turner,testing,positive,207,2020-10-28T00:00:00Z
contracted,covid,19,204,2020-10-28T00:00:00Z
covid,death,toll,202,2020-10-28T00:00:00Z
995,recovery,rate,199,2020-10-28T00:00:00Z
post,covid,world,199,2020-10-28T00:00:00Z
counted,heart,attacks,198,2020-10-28T00:00:00Z
hospitals,counted,heart,197,2020-10-28T00:00:00Z
covid,19,rules,193,2020-10-28T00:00:00Z
confirmed,covid,19,191,2020-10-28T00:00:00Z
kingjames,lakers,dodgers,191,2020-10-28T00:00:00Z
covid,19,super,190,2020-10-28T00:00:00Z
us,reaches,critical,190,2020-10-28T00:00:00Z
covid,19,diagnosis,189,2020-10-28T00:00:00Z
coach,paul,chryst,185,2020-10-28T00:00:00Z
cdc,reveals,hospitals,184,2020-10-28T00:00:00Z
justin,turner,covid,184,2020-10-28T00:00:00Z
reveals,hospitals,counted,183,2020-10-28T00:00:00Z
multiple,health,screenings,182,2020-10-28T00:00:00Z
covid,19,coronavirus,181,2020-10-28T00:00:00Z
frenetic,election,push,181,2020-10-28T00:00:00Z
makes,frenetic,election,181,2020-10-28T00:00:00Z
pandemic,response,team,180,2020-10-28T00:00:00Z
trump,makes,frenetic,180,2020-10-28T00:00:00Z
60,amid,pandemic,179,2020-10-28T00:00:00Z
amy,covid,barrett,179,2020-10-28T00:00:00Z
chronic,respiratory,disease,179,2020-10-28T00:00:00Z
covid,19,guidelines,179,2020-10-28T00:00:00Z
covid,positive,player,178,2020-10-28T00:00:00Z
mental,health,issues,178,2020-10-28T00:00:00Z
rise,60,amid,178,2020-10-28T00:00:00Z
220000,deaths,reported,177,2020-10-28T00:00:00Z
coronavirus,macron,declares,176,2020-10-28T00:00:00Z
justin,turner,pulled,176,2020-10-28T00:00:00Z
respiratory,distress,synd,175,2020-10-28T00:00:00Z
covid,death,rate,174,2020-10-28T00:00:00Z
potential,covid,19,174,2020-10-28T00:00:00Z
trump,white,houses,174,2020-10-28T00:00:00Z
trumps,covid,task,174,2020-10-28T00:00:00Z
bbc,news,coronavirus,173,2020-10-28T00:00:00Z
coronavirus,coronavirusupdate,covid19,173,2020-10-28T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,173,2020-10-28T00:00:00Z
dr,anthony,fauci,173,2020-10-28T00:00:00Z
gmt,coronavirus,coronavirusupdate,173,2020-10-28T00:00:00Z
justin,turners,positive,172,2020-10-28T00:00:00Z
president,donald,trump,172,2020-10-28T00:00:00Z
free,school,meals,171,2020-10-28T00:00:00Z
week,national,lockdown,171,2020-10-28T00:00:00Z
19,super,spreader,170,2020-10-28T00:00:00Z
17,799,chronic,169,2020-10-28T00:00:00Z
26,365,respiratory,169,2020-10-28T00:00:00Z
365,respiratory,distress,169,2020-10-28T00:00:00Z
799,chronic,respiratory,169,2020-10-28T00:00:00Z
coronavirus,counts,threaten,169,2020-10-28T00:00:00Z
rising,coronavirus,counts,169,2020-10-28T00:00:00Z
covid,19,risk,168,2020-10-28T00:00:00Z
disease,26,365,168,2020-10-28T00:00:00Z
pandemic,shortened,season,168,2020-10-28T00:00:00Z
respiratory,disease,26,168,2020-10-28T00:00:00Z
threaten,fragile,recovery,168,2020-10-28T00:00:00Z
aged,care,homes,167,2020-10-28T00:00:00Z
counts,threaten,fragile,167,2020-10-28T00:00:00Z
influenza,17,799,167,2020-10-28T00:00:00Z
23,275,heart,166,2020-10-28T00:00:00Z
261,hypertensive,disease,166,2020-10-28T00:00:00Z
275,heart,disease,166,2020-10-28T00:00:00Z
4,week,lockdown,166,2020-10-28T00:00:00Z
44,261,hypertensive,166,2020-10-28T00:00:00Z
covid,19,health,166,2020-10-28T00:00:00Z
disease,23,275,166,2020-10-28T00:00:00Z
hypertensive,disease,23,166,2020-10-28T00:00:00Z
join,californias,plan,166,2020-10-28T00:00:00Z
decree,covid,19,165,2020-10-28T00:00:00Z
distress,synd,44,165,2020-10-28T00:00:00Z
synd,44,261,165,2020-10-28T00:00:00Z
covid,test,result,164,2020-10-28T00:00:00Z
cs,rise,60,164,2020-10-28T00:00:00Z
28,000,cardiac,163,2020-10-28T00:00:00Z
disease,28,000,163,2020-10-28T00:00:00Z
heart,disease,28,163,2020-10-28T00:00:00Z
covid,19,antibodies,162,2020-10-28T00:00:00Z
covid,19,symptoms,162,2020-10-28T00:00:00Z
000,cardiac,arrest,161,2020-10-28T00:00:00Z
covid,positive,patients,161,2020-10-28T00:00:00Z
total,covid,19,160,2020-10-28T00:00:00Z
225000,dead,americans,159,2020-10-28T00:00:00Z
coronavirus,disease,2019,159,2020-10-28T00:00:00Z
world,series,celebration,159,2020-10-28T00:00:00Z
johns,hopkins,university,158,2020-10-28T00:00:00Z
covid,19,contact,157,2020-10-28T00:00:00Z
distancing,mask,wearing,157,2020-10-28T00:00:00Z
severe,covid,19,157,2020-10-28T00:00:00Z
covid,19,exposure,155,2020-10-28T00:00:00Z
covid,relief,package,155,2020-10-28T00:00:00Z
government,contracts,granted,154,2020-10-28T00:00:00Z
justin,turner,testing,154,2020-10-28T00:00:00Z
death,toll,suicide,153,2020-10-28T00:00:00Z
toll,suicide,deemed,153,2020-10-28T00:00:00Z
beachaholic823,customcore7,doxie53,151,2020-10-28T00:00:00Z
post,pandemic,world,151,2020-10-28T00:00:00Z
chancellor,angela,merkel,150,2020-10-28T00:00:00Z
puto,covid,puto,150,2020-10-28T00:00:00Z
suicide,deemed,false,150,2020-10-28T00:00:00Z
williamfpeters2,beachaholic823,customcore7,150,2020-10-28T00:00:00Z
baseman,justin,turner,149,2020-10-28T00:00:00Z
contract,covid,19,149,2020-10-28T00:00:00Z
pre,existing,condition,149,2020-10-28T00:00:00Z
19,death,rate,148,2020-10-28T00:00:00Z
football,game,canceled,147,2020-10-28T00:00:00Z
tom,brady,claims,147,2020-10-28T00:00:00Z
coronavirus,live,news,146,2020-10-28T00:00:00Z
public,health,experts,146,2020-10-28T00:00:00Z
brain,aging,10,145,2020-10-28T00:00:00Z
covid,19,world,145,2020-10-28T00:00:00Z
covid,puto,covid,144,2020-10-28T00:00:00Z
wave,sweeps,europe,144,2020-10-28T00:00:00Z
covid,19,era,143,2020-10-28T00:00:00Z
october,27,2020,143,2020-10-28T00:00:00Z
investors,fear,rise,142,2020-10-28T00:00:00Z
chronic,cognitive,deficits,141,2020-10-28T00:00:00Z
fighting,covid,19,141,2020-10-28T00:00:00Z
vulnerable,people,stranded,141,2020-10-28T00:00:00Z
customcore7,nancymo268,malcolmdonaghy,140,2020-10-28T00:00:00Z
martinsuz,customcore7,nancymo268,140,2020-10-28T00:00:00Z
gr8fulchik2,martinsuz,customcore7,139,2020-10-28T00:00:00Z
kayleighmcenany,realdonaldtrump,ill,139,2020-10-28T00:00:00Z
coronavirus,death,toll,138,2020-10-28T00:00:00Z
covid,19,outbreaks,138,2020-10-28T00:00:00Z
crzyfkinworld,williamfpeters2,beachaholic823,138,2020-10-28T00:00:00Z
public,health,crisis,138,2020-10-28T00:00:00Z
wednesday,october,28,138,2020-10-28T00:00:00Z
28,october,2020,137,2020-10-28T00:00:00Z
7,day,average,137,2020-10-28T00:00:00Z
cancer,deaths,caused,137,2020-10-28T00:00:00Z
controlling,coronavirus,julian,137,2020-10-28T00:00:00Z
coronavirus,julian,tang,137,2020-10-28T00:00:00Z
justin,turners,covid,137,2020-10-28T00:00:00Z
unnecessary,cancer,deaths,137,2020-10-28T00:00:00Z
2019,covid,19,136,2020-10-28T00:00:00Z
99,survival,rate,136,2020-10-28T00:00:00Z
black,lives,matter,136,2020-10-28T00:00:00Z
covid,19,read,136,2020-10-28T00:00:00Z
khloe,kardashian,reveals,136,2020-10-28T00:00:00Z
ongoing,covid,19,136,2020-10-28T00:00:00Z
stop,unnecessary,cancer,136,2020-10-28T00:00:00Z
gallup,poll,found,135,2020-10-28T00:00:00Z
negative,covid,test,135,2020-10-28T00:00:00Z
retail,slump,due,135,2020-10-28T00:00:00Z
trump,doesnt,care,135,2020-10-28T00:00:00Z
super,spreader,covid,134,2020-10-28T00:00:00Z
trumps,health,care,134,2020-10-28T00:00:00Z
amy,coney,barrett,133,2020-10-28T00:00:00Z
covid,surge,hurts,133,2020-10-28T00:00:00Z
president,donald,trumps,133,2020-10-28T00:00:00Z
world,series,title,133,2020-10-28T00:00:00Z
19,wave,sweeps,132,2020-10-28T00:00:00Z
covid,19,trump,132,2020-10-28T00:00:00Z
hancock,stop,unnecessary,132,2020-10-28T00:00:00Z
holding,super,spreader,132,2020-10-28T00:00:00Z
matt,hancock,stop,132,2020-10-28T00:00:00Z
covid,19,hot,131,2020-10-28T00:00:00Z
covid,19,patient,131,2020-10-28T00:00:00Z
health,matt,hancock,131,2020-10-28T00:00:00Z
surge,hurts,trump,131,2020-10-28T00:00:00Z
world,wide,pandemic,131,2020-10-28T00:00:00Z
rapid,covid,19,130,2020-10-28T00:00:00Z
wisconsin,biden,leads,130,2020-10-28T00:00:00Z
world,series,celebrations,130,2020-10-28T00:00:00Z
joliapati,blksantax,rubicon1313,129,2020-10-28T00:00:00Z
justin,turner,returns,129,2020-10-28T00:00:00Z
world,health,organization,128,2020-10-28T00:00:00Z
barren,cages,unable,127,2020-10-28T00:00:00Z
control,covid,19,127,2020-10-28T00:00:00Z
covid,19,covid19,127,2020-10-28T00:00:00Z
hens,producing,eggs,127,2020-10-28T00:00:00Z
public,health,officials,127,2020-10-28T00:00:00Z
current,covid,19,126,2020-10-28T00:00:00Z
disease,2019,covid,126,2020-10-28T00:00:00Z
10,28,20,125,2020-10-28T00:00:00Z
active,covid,19,125,2020-10-28T00:00:00Z
contracting,covid,19,125,2020-10-28T00:00:00Z
covid,19,hit,125,2020-10-28T00:00:00Z
england,wide,lockdown,125,2020-10-28T00:00:00Z
global,economic,recovery,125,2020-10-28T00:00:00Z
19,vaccine,trials,124,2020-10-28T00:00:00Z
care,plan,trump,124,2020-10-28T00:00:00Z
closer,michigan,contest,124,2020-10-28T00:00:00Z
covid,19,treatment,124,2020-10-28T00:00:00Z
news,sky,news,123,2020-10-28T00:00:00Z
nhs,worker,punched,123,2020-10-28T00:00:00Z
circuit,breaker,lockdown,122,2020-10-28T00:00:00Z
test,mid,game,122,2020-10-28T00:00:00Z
broke,latin,americas,121,2020-10-28T00:00:00Z
covid,test,mid,121,2020-10-28T00:00:00Z
europes,busiest,airport,121,2020-10-28T00:00:00Z
2,weeks,ago,120,2020-10-28T00:00:00Z
antibodies,fall,rapidly,120,2020-10-28T00:00:00Z
lower,death,rates,120,2020-10-28T00:00:00Z
month,partial,lockdown,119,2020-10-28T00:00:00Z
vaccine,taskforce,chair,119,2020-10-28T00:00:00Z
michigan,contest,poll,118,2020-10-28T00:00:00Z
county,covid,19,117,2020-10-28T00:00:00Z
covid,19,transmission,117,2020-10-28T00:00:00Z
draft,kings,dkng,117,2020-10-28T00:00:00Z
stop,covid,19,117,2020-10-28T00:00:00Z
super,spreader,rally,117,2020-10-28T00:00:00Z
catch,covid,19,116,2020-10-28T00:00:00Z
covid,19,spike,116,2020-10-28T00:00:00Z
looting,covid,19,116,2020-10-28T00:00:00Z
social,distancing,rules,116,2020-10-28T00:00:00Z
28,10,20,115,2020-10-28T00:00:00Z
covid,19,rapid,115,2020-10-28T00:00:00Z
safaricomcare,twendetukiuke,1,115,2020-10-28T00:00:00Z
dow,sinks,800,114,2020-10-28T00:00:00Z
realdonaldtrump,donald,trump,114,2020-10-28T00:00:00Z
release,250,immigrants,114,2020-10-28T00:00:00Z
anti,lockdown,protests,113,2020-10-28T00:00:00Z
health,care,system,113,2020-10-28T00:00:00Z
player,tested,positive,113,2020-10-28T00:00:00Z
combat,covid,19,112,2020-10-28T00:00:00Z
coronavirus,live,updates,112,2020-10-28T00:00:00Z
covid,19,news,112,2020-10-28T00:00:00Z
ten,football,game,112,2020-10-28T00:00:00Z
60,game,season,111,2020-10-28T00:00:00Z
covid,19,economic,111,2020-10-28T00:00:00Z
covid,covid,realdonaldtrump,111,2020-10-28T00:00:00Z
covid19,covid,coronavirus,111,2020-10-28T00:00:00Z
mandatory,distancing,mask,111,2020-10-28T00:00:00Z
2,week,quarantine,110,2020-10-28T00:00:00Z
2020,world,series,110,2020-10-28T00:00:00Z
called,covid,19,110,2020-10-28T00:00:00Z
5,star,hotels,109,2020-10-28T00:00:00Z
legendary,paris,bookshop,109,2020-10-28T00:00:00Z
media,coverage,obama,109,2020-10-28T00:00:00Z
paris,bookshop,shakespeare,109,2020-10-28T00:00:00Z
wait,justin,turner,109,2020-10-28T00:00:00Z
19,hot,spots,108,2020-10-28T00:00:00Z
mask,social,distance,108,2020-10-28T00:00:00Z
public,health,measures,108,2020-10-28T00:00:00Z
white,house,experts,108,2020-10-28T00:00:00Z
white,house,listed,108,2020-10-28T00:00:00Z
asos,gift,voucher,107,2020-10-28T00:00:00Z
500,asos,gift,106,2020-10-28T00:00:00Z
circuit,break,lockdown,106,2020-10-28T00:00:00Z
kayleighmcenany,realdonaldtrump,massive,106,2020-10-28T00:00:00Z
practice,social,distancing,106,2020-10-28T00:00:00Z
rising,coronavirus,infections,106,2020-10-28T00:00:00Z
americas,covid,19,105,2020-10-28T00:00:00Z
catching,covid,19,105,2020-10-28T00:00:00Z
mind,boggling,claim,105,2020-10-28T00:00:00Z
south,africas,president,105,2020-10-28T00:00:00Z
tampa,bay,rays,105,2020-10-28T00:00:00Z
turners,covid,test,105,2020-10-28T00:00:00Z
ksh,1000,free,104,2020-10-28T00:00:00Z
amid,coronavirus,resurgence,103,2020-10-28T00:00:00Z
covid,positive,test,103,2020-10-28T00:00:00Z
doyourjob,reliefnow,donotabandonus,103,2020-10-28T00:00:00Z
extendpua,doyourjob,reliefnow,103,2020-10-28T00:00:00Z
justin,turner,positive,103,2020-10-28T00:00:00Z
2020,covid,19,102,2020-10-28T00:00:00Z
brought,mpesa,servers,102,2020-10-28T00:00:00Z
county,health,department,102,2020-10-28T00:00:00Z
covid,19,lockdowns,102,2020-10-28T00:00:00Z
covid,19,pamdemic,102,2020-10-28T00:00:00Z
covid,19,updates,102,2020-10-28T00:00:00Z
pre,covid,19,102,2020-10-28T00:00:00Z
care,extendpua,doyourjob,101,2020-10-28T00:00:00Z
covid,19,concerns,101,2020-10-28T00:00:00Z
deep,left,field,101,2020-10-28T00:00:00Z
fix8d2020,kenobicheated,blainekell6,101,2020-10-28T00:00:00Z
home,kenya,2,101,2020-10-28T00:00:00Z
kings,dkng,penn,101,2020-10-28T00:00:00Z
live,updates,france,101,2020-10-28T00:00:00Z
lives,care,extendpua,101,2020-10-28T00:00:00Z
million,covid,19,101,2020-10-28T00:00:00Z
myhellokitten,fix8d2020,kenobicheated,101,2020-10-28T00:00:00Z
10,28,2020,100,2020-10-28T00:00:00Z
28,oct,2020,100,2020-10-28T00:00:00Z
blakeresists,rn00711,davidthenonbot,100,2020-10-28T00:00:00Z
blksantax,rubicon1313,jacketrose86,100,2020-10-28T00:00:00Z
covid,sweeps,europe,100,2020-10-28T00:00:00Z
millions,lost,jobs,100,2020-10-28T00:00:00Z
restrictions,amid,coronavirus,100,2020-10-28T00:00:00Z
unfolding,coronavirus,pandemic,100,2020-10-28T00:00:00Z
announced,national,lockdown,99,2020-10-28T00:00:00Z
covid,alert,app,99,2020-10-28T00:00:00Z
house,coronavirus,task,99,2020-10-28T00:00:00Z
record,levels,cnnpolitics,99,2020-10-28T00:00:00Z
mental,health,suffers,98,2020-10-28T00:00:00Z
pandemics,devastating,toll,98,2020-10-28T00:00:00Z
term,care,facilities,98,2020-10-28T00:00:00Z
covid,doesnt,exist,97,2020-10-28T00:00:00Z
dead,americans,trump,97,2020-10-28T00:00:00Z
global,covid,19,97,2020-10-28T00:00:00Z
2,3,weeks,96,2020-10-28T00:00:00Z
blah,blah,blah,96,2020-10-28T00:00:00Z
constitution,lord,sumption,96,2020-10-28T00:00:00Z
covid,19,quarantine,96,2020-10-28T00:00:00Z
france,germany,announces,96,2020-10-28T00:00:00Z
government,rejected,requests,96,2020-10-28T00:00:00Z
hidden,covid,19,96,2020-10-28T00:00:00Z
major,league,baseball,96,2020-10-28T00:00:00Z
player,tests,positive,96,2020-10-28T00:00:00Z
thousand,covid,19,96,2020-10-28T00:00:00Z
world,series,clinching,96,2020-10-28T00:00:00Z
announces,restrictions,amid,95,2020-10-28T00:00:00Z
april,10,flight,95,2020-10-28T00:00:00Z
cognitive,deficits,equivalent,95,2020-10-28T00:00:00Z
covid,19,regulations,95,2020-10-28T00:00:00Z
forwardarc,crzyfkinworld,williamfpeters2,95,2020-10-28T00:00:00Z
germany,announces,restrictions,95,2020-10-28T00:00:00Z
health,suffers,due,95,2020-10-28T00:00:00Z
justin,turner,left,95,2020-10-28T00:00:00Z
faith,3,weeks,94,2020-10-28T00:00:00Z
front,line,workers,94,2020-10-28T00:00:00Z
government,announced,national,94,2020-10-28T00:00:00Z
oct,27,2020,94,2020-10-28T00:00:00Z
opioid,deaths,skyrocket,94,2020-10-28T00:00:00Z
realdonaldtrump,stock,market,94,2020-10-28T00:00:00Z
rebbrooks1,forwardarc,crzyfkinworld,94,2020-10-28T00:00:00Z
wall,street,grapples,94,2020-10-28T00:00:00Z
world,series,victory,94,2020-10-28T00:00:00Z
wow,justin,turner,94,2020-10-28T00:00:00Z
19,health,crisis,93,2020-10-28T00:00:00Z
19,related,deaths,93,2020-10-28T00:00:00Z
bolsonaro,broke,latin,93,2020-10-28T00:00:00Z
chief,medical,officer,93,2020-10-28T00:00:00Z
covid,19,precautions,93,2020-10-28T00:00:00Z
covid,19,woes,93,2020-10-28T00:00:00Z
crisis,elderly,people,93,2020-10-28T00:00:00Z
enter,tier,3,93,2020-10-28T00:00:00Z
health,crisis,elderly,93,2020-10-28T00:00:00Z
jthverhovek,abc,washingtonpost,93,2020-10-28T00:00:00Z
