word1,word2,word3,n,date
covid,people,feel,139,2021-09-05T00:00:00Z
positive,covid,test,139,2021-09-05T00:00:00Z
biden,admins,inability,138,2021-09-05T00:00:00Z
blasts,biden,admins,136,2021-09-05T00:00:00Z
oklahoma,hospitals,deluged,136,2021-09-05T00:00:00Z
panel,blasts,biden,136,2021-09-05T00:00:00Z
14,day,quarantine,135,2021-09-05T00:00:00Z
coronavirus,covid,19,135,2021-09-05T00:00:00Z
shastri,tests,positive,135,2021-09-05T00:00:00Z
covid,19,related,133,2021-09-05T00:00:00Z
amid,covid,19,132,2021-09-05T00:00:00Z
child,covid,19,132,2021-09-05T00:00:00Z
gov,ron,desantis,132,2021-09-05T00:00:00Z
health,care,system,131,2021-09-05T00:00:00Z
ivermectin,overdoses,doctor,131,2021-09-05T00:00:00Z
martin,tests,positive,129,2021-09-05T00:00:00Z
saint,rampal,ji,129,2021-09-05T00:00:00Z
hybeofficialtwt,beliftlab,bighitmusic,128,2021-09-05T00:00:00Z
19,surge,poses,127,2021-09-05T00:00:00Z
duane,reade,moderna,127,2021-09-05T00:00:00Z
19,booster,shots,126,2021-09-05T00:00:00Z
covid,booster,shots,126,2021-09-05T00:00:00Z
rural,california,campuses,126,2021-09-05T00:00:00Z
stop,covid,outbreaks,126,2021-09-05T00:00:00Z
covid,19,death,125,2021-09-05T00:00:00Z
covid,19,tests,125,2021-09-05T00:00:00Z
covid,vaccine,shot,124,2021-09-05T00:00:00Z
lateral,flow,test,124,2021-09-05T00:00:00Z
supreme,court,judge,124,2021-09-05T00:00:00Z
brainwashed,kids,stuck,123,2021-09-05T00:00:00Z
anti,vaxxers,brainwashed,122,2021-09-05T00:00:00Z
vaxxers,brainwashed,kids,122,2021-09-05T00:00:00Z
covid,deaths,surge,121,2021-09-05T00:00:00Z
stop,covid,19,120,2021-09-05T00:00:00Z
argentina,world,cup,119,2021-09-05T00:00:00Z
blood,donation,camps,119,2021-09-05T00:00:00Z
body,donation,camps,119,2021-09-05T00:00:00Z
bts,txt,enhypen,118,2021-09-05T00:00:00Z
buccaneers,super,bowl,118,2021-09-05T00:00:00Z
camps,body,donation,118,2021-09-05T00:00:00Z
covid,19,safety,118,2021-09-05T00:00:00Z
donation,camps,body,118,2021-09-05T00:00:00Z
ggreenwald,maddow,twittersafety,118,2021-09-05T00:00:00Z
4,argentinian,players,117,2021-09-05T00:00:00Z
analogy,statedept,senateforeign,117,2021-09-05T00:00:00Z
brazilian,health,authorities,117,2021-09-05T00:00:00Z
enhypen,covid,free,117,2021-09-05T00:00:00Z
ill,advised,measure,117,2021-09-05T00:00:00Z
pfizer,biontech,vaccine,117,2021-09-05T00:00:00Z
senateforeign,houseforeign,repkarenbass,117,2021-09-05T00:00:00Z
statedept,senateforeign,houseforeign,117,2021-09-05T00:00:00Z
variant,called,mu,117,2021-09-05T00:00:00Z
ethio,americans,oppose,116,2021-09-05T00:00:00Z
houseforeign,repkarenbass,unityforethiopia,116,2021-09-05T00:00:00Z
boris,johnsons,covid,115,2021-09-05T00:00:00Z
patch,readers,weighed,115,2021-09-05T00:00:00Z
september,5,2021,115,2021-09-05T00:00:00Z
pre,existing,conditions,114,2021-09-05T00:00:00Z
covid,vaccine,doses,113,2021-09-05T00:00:00Z
healthcare,workers,ptsd,113,2021-09-05T00:00:00Z
home,covid,tests,113,2021-09-05T00:00:00Z
tampa,bay,buccaneers,113,2021-09-05T00:00:00Z
covid,19,outbreak,112,2021-09-05T00:00:00Z
global,scourge,covid,112,2021-09-05T00:00:00Z
prayer,circle,bts,112,2021-09-05T00:00:00Z
country,lord,sumption,111,2021-09-05T00:00:00Z
covid,free,announcement,111,2021-09-05T00:00:00Z
free,country,lord,111,2021-09-05T00:00:00Z
miami,dade,school,111,2021-09-05T00:00:00Z
alex,jones,appears,110,2021-09-05T00:00:00Z
covid,19,data,110,2021-09-05T00:00:00Z
covid,19,rant,110,2021-09-05T00:00:00Z
rolling,stone,horse,110,2021-09-05T00:00:00Z
stone,horse,dewormer,110,2021-09-05T00:00:00Z
circle,bts,txt,109,2021-09-05T00:00:00Z
coronavirus,coronavirusupdate,covid19,109,2021-09-05T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,109,2021-09-05T00:00:00Z
covid,19,current,109,2021-09-05T00:00:00Z
covid,19,symptoms,109,2021-09-05T00:00:00Z
gmt,coronavirus,coronavirusupdate,109,2021-09-05T00:00:00Z
sep,05,2021,109,2021-09-05T00:00:00Z
anti,masker,proud,108,2021-09-05T00:00:00Z
masker,proud,boys,108,2021-09-05T00:00:00Z
scourge,covid,19,108,2021-09-05T00:00:00Z
covid,19,relief,107,2021-09-05T00:00:00Z
covid,vaccine,vials,107,2021-09-05T00:00:00Z
la,hoya,hospitalized,107,2021-09-05T00:00:00Z
nobel,prize,honoured,107,2021-09-05T00:00:00Z
prize,honoured,distinction,107,2021-09-05T00:00:00Z
los,angeles,times,106,2021-09-05T00:00:00Z
total,confirmed,covid,106,2021-09-05T00:00:00Z
college,football,games,105,2021-09-05T00:00:00Z
19,current,stats,104,2021-09-05T00:00:00Z
covid,19,spread,104,2021-09-05T00:00:00Z
sun,sep,05,104,2021-09-05T00:00:00Z
transforms,covid,vaccine,104,2021-09-05T00:00:00Z
colorado,nurse,transforms,103,2021-09-05T00:00:00Z
covid,19,times,103,2021-09-05T00:00:00Z
johnsons,covid,restrictions,103,2021-09-05T00:00:00Z
nurse,transforms,covid,103,2021-09-05T00:00:00Z
covid,19,makes,102,2021-09-05T00:00:00Z
happy,fathers,day,102,2021-09-05T00:00:00Z
brady,contracted,covid,101,2021-09-05T00:00:00Z
covid,vaccination,program,101,2021-09-05T00:00:00Z
government,advisers,politicians,101,2021-09-05T00:00:00Z
trial,vaccine,volunteers,101,2021-09-05T00:00:00Z
covid,19,response,100,2021-09-05T00:00:00Z
bizarre,covid,19,99,2021-09-05T00:00:00Z
prevent,covid,19,99,2021-09-05T00:00:00Z
public,health,measures,99,2021-09-05T00:00:00Z
rules,dominic,cummings,99,2021-09-05T00:00:00Z
wall,street,journal,99,2021-09-05T00:00:00Z
delta,variant,spreads,98,2021-09-05T00:00:00Z
poison,control,centers,97,2021-09-05T00:00:00Z
contracting,covid,19,96,2021-09-05T00:00:00Z
covid,19,diagnosis,96,2021-09-05T00:00:00Z
covid,test,results,96,2021-09-05T00:00:00Z
horse,dewormer,overdoses,96,2021-09-05T00:00:00Z
local,covid,19,96,2021-09-05T00:00:00Z
oklahoma,doctor,warns,96,2021-09-05T00:00:00Z
uk,supreme,court,96,2021-09-05T00:00:00Z
address,vaccination,covid,95,2021-09-05T00:00:00Z
events,pushes,hosts,95,2021-09-05T00:00:00Z
head,coach,ravi,95,2021-09-05T00:00:00Z
jungwon,heeseung,jay,95,2021-09-05T00:00:00Z
defended,joe,rogan,94,2021-09-05T00:00:00Z
ivermectin,oklahoma,doctor,94,2021-09-05T00:00:00Z
19,booster,shot,93,2021-09-05T00:00:00Z
4,argentina,players,93,2021-09-05T00:00:00Z
covid,delta,variant,93,2021-09-05T00:00:00Z
super,spreader,event,93,2021-09-05T00:00:00Z
vaccine,booster,shots,93,2021-09-05T00:00:00Z
betoorourke,sensanders,potus,92,2021-09-05T00:00:00Z
pfizer,covid,booster,92,2021-09-05T00:00:00Z
repjayapal,presssec,nytimes,92,2021-09-05T00:00:00Z
senwarren,betoorourke,sensanders,92,2021-09-05T00:00:00Z
aarogya,setup,app,91,2021-09-05T00:00:00Z
bhagao,hatao,desh,91,2021-09-05T00:00:00Z
channels,etcof,opposition,91,2021-09-05T00:00:00Z
etcof,opposition,bhagao,91,2021-09-05T00:00:00Z
hatao,desh,bachao,91,2021-09-05T00:00:00Z
opposition,bhagao,hatao,91,2021-09-05T00:00:00Z
reject,resign,thepolitics,91,2021-09-05T00:00:00Z
resign,thepolitics,channels,91,2021-09-05T00:00:00Z
setup,app,services,91,2021-09-05T00:00:00Z
thepolitics,channels,etcof,91,2021-09-05T00:00:00Z
answers,hybeofficialtwt,beliftlab,90,2021-09-05T00:00:00Z
19,variant,called,89,2021-09-05T00:00:00Z
covid,vaccine,mandate,89,2021-09-05T00:00:00Z
dewormer,overdoses,overwhelm,89,2021-09-05T00:00:00Z
distancing,lockdown,rules,89,2021-09-05T00:00:00Z
dr,peter,mccullough,89,2021-09-05T00:00:00Z
entire,teaching,fraternity,89,2021-09-05T00:00:00Z
vaccination,covid,tests,89,2021-09-05T00:00:00Z
boris,johnsons,tyrannical,88,2021-09-05T00:00:00Z
dade,school,staffers,88,2021-09-05T00:00:00Z
natural,immunity,lawsuit,88,2021-09-05T00:00:00Z
ready,sept,20,88,2021-09-05T00:00:00Z
fake,covid,19,87,2021-09-05T00:00:00Z
post,abc,poll,87,2021-09-05T00:00:00Z
social,distancing,lockdown,87,2021-09-05T00:00:00Z
19,vaccine,booster,86,2021-09-05T00:00:00Z
india,reports,42766,86,2021-09-05T00:00:00Z
social,distancing,rules,86,2021-09-05T00:00:00Z
covid,19,guidelines,84,2021-09-05T00:00:00Z
covid,death,toll,84,2021-09-05T00:00:00Z
fight,covid,19,84,2021-09-05T00:00:00Z
rationed,care,npr,84,2021-09-05T00:00:00Z
zack,martin,tests,84,2021-09-05T00:00:00Z
संतरामपालजीकेउददेशय,3,days,84,2021-09-05T00:00:00Z
19,vaccine,doses,83,2021-09-05T00:00:00Z
40,million,covid,83,2021-09-05T00:00:00Z
cummings,neil,ferguson,83,2021-09-05T00:00:00Z
happy,covid,19,83,2021-09-05T00:00:00Z
trade,start,trading,83,2021-09-05T00:00:00Z
weekly,trade,start,83,2021-09-05T00:00:00Z
scottish,trial,vaccine,82,2021-09-05T00:00:00Z
14,days,quarantine,81,2021-09-05T00:00:00Z
2021,08,31,81,2021-09-05T00:00:00Z
lockdown,social,distancing,81,2021-09-05T00:00:00Z
ontario,reports,811,81,2021-09-05T00:00:00Z
texas,school,district,81,2021-09-05T00:00:00Z
covid,19,lockdown,80,2021-09-05T00:00:00Z
covid,19,rules,80,2021-09-05T00:00:00Z
4,argentine,players,79,2021-09-05T00:00:00Z
covid,19,list,79,2021-09-05T00:00:00Z
covid,isnt,real,79,2021-09-05T00:00:00Z
ferguson,rosie,duffield,79,2021-09-05T00:00:00Z
increasingly,violent,world,79,2021-09-05T00:00:00Z
lord,sumption,historian,79,2021-09-05T00:00:00Z
mpmsustudentwantgeneralpromotion,नहींतोइटंरनलअसेसमेंटदो,chouhanshivraj,79,2021-09-05T00:00:00Z
neil,ferguson,rosie,79,2021-09-05T00:00:00Z
nsw,records,1485,79,2021-09-05T00:00:00Z
sick,mpmsustudentwantgeneralpromotion,नहींतोइटंरनलअसेसमेंटदो,79,2021-09-05T00:00:00Z
fuck,covid,fuck,78,2021-09-05T00:00:00Z
johnpaulgonzo,10newsfirst,10newsfirstqld,78,2021-09-05T00:00:00Z
similar,size,city,78,2021-09-05T00:00:00Z
texas,leaders,failed,78,2021-09-05T00:00:00Z
19,delta,variant,77,2021-09-05T00:00:00Z
2021,09,05,77,2021-09-05T00:00:00Z
add,scottish,trial,77,2021-09-05T00:00:00Z
adriatic,sea,coastline,77,2021-09-05T00:00:00Z
croatias,adriatic,sea,77,2021-09-05T00:00:00Z
daily,covid,19,77,2021-09-05T00:00:00Z
2,weeks,ago,76,2021-09-05T00:00:00Z
30000,ft,inside,76,2021-09-05T00:00:00Z
89,million,people,76,2021-09-05T00:00:00Z
ferguson,catherine,calderwood,76,2021-09-05T00:00:00Z
neil,ferguson,catherine,76,2021-09-05T00:00:00Z
19,delta,outbreak,75,2021-09-05T00:00:00Z
aid,pharmacy,moderna,75,2021-09-05T00:00:00Z
anti,vaxxer,parents,75,2021-09-05T00:00:00Z
bidens,ratings,sag,75,2021-09-05T00:00:00Z
coronavirus,disease,2019,75,2021-09-05T00:00:00Z
covid,death,rate,75,2021-09-05T00:00:00Z
guard,zack,martin,75,2021-09-05T00:00:00Z
past,24,hours,75,2021-09-05T00:00:00Z
rite,aid,pharmacy,75,2021-09-05T00:00:00Z
anti,mask,anti,74,2021-09-05T00:00:00Z
avoid,winter,closures,74,2021-09-05T00:00:00Z
chouhanshivraj,vishvassarang,officeofknath,74,2021-09-05T00:00:00Z
covid,related,deaths,74,2021-09-05T00:00:00Z
covid,vaccine,passports,74,2021-09-05T00:00:00Z
kentucky,governor,calls,74,2021-09-05T00:00:00Z
नहींतोइटंरनलअसेसमेंटदो,chouhanshivraj,vishvassarang,74,2021-09-05T00:00:00Z
covid,19,lockdowns,73,2021-09-05T00:00:00Z
hits,40,million,73,2021-09-05T00:00:00Z
negative,covid,19,73,2021-09-05T00:00:00Z
08,31,covid,72,2021-09-05T00:00:00Z
31,covid,visualizations,72,2021-09-05T00:00:00Z
5,september,2021,72,2021-09-05T00:00:00Z
damn,stubborn,unvaccinated,72,2021-09-05T00:00:00Z
ivermectin,overdose,calls,72,2021-09-05T00:00:00Z
officeofknath,amankhaninc,rohitpandey9425,72,2021-09-05T00:00:00Z
pandemic,unemployment,benefits,72,2021-09-05T00:00:00Z
underlying,health,condition,72,2021-09-05T00:00:00Z
vishvassarang,officeofknath,amankhaninc,72,2021-09-05T00:00:00Z
50000,confirmed,coronavirus,71,2021-09-05T00:00:00Z
7,day,covid,71,2021-09-05T00:00:00Z
criticising,boris,johnsons,71,2021-09-05T00:00:00Z
fears,spike,bidens,71,2021-09-05T00:00:00Z
horse,de,wormer,71,2021-09-05T00:00:00Z
mu,covid,variant,71,2021-09-05T00:00:00Z
spike,bidens,ratings,71,2021-09-05T00:00:00Z
stubborn,unvaccinated,georgia,71,2021-09-05T00:00:00Z
10,days,smartnews,70,2021-09-05T00:00:00Z
amid,covid,surge,70,2021-09-05T00:00:00Z
anti,vax,radio,70,2021-09-05T00:00:00Z
cfbonfox,badgerfootball,uwbadgers,70,2021-09-05T00:00:00Z
los,angeles,county,70,2021-09-05T00:00:00Z
post,covid,world,70,2021-09-05T00:00:00Z
booster,shots,fauci,69,2021-09-05T00:00:00Z
canadian,comic,book,69,2021-09-05T00:00:00Z
contagious,delta,variant,69,2021-09-05T00:00:00Z
control,sounds,funny,69,2021-09-05T00:00:00Z
covid,booster,shot,69,2021-09-05T00:00:00Z
day,covid,growth,69,2021-09-05T00:00:00Z
hugo,talks,lockdown,69,2021-09-05T00:00:00Z
past,18,months,69,2021-09-05T00:00:00Z
broke,quarantine,rules,68,2021-09-05T00:00:00Z
calderwood,rosie,duffield,68,2021-09-05T00:00:00Z
catherine,calderwood,rosie,68,2021-09-05T00:00:00Z
coronavirus,fears,spike,68,2021-09-05T00:00:00Z
covid,vaccine,mandates,68,2021-09-05T00:00:00Z
giovani,lo,celso,68,2021-09-05T00:00:00Z
net,minority,scholars,68,2021-09-05T00:00:00Z
pfizer,covid,19,68,2021-09-05T00:00:00Z
post,covid,19,68,2021-09-05T00:00:00Z
shots,fauci,stresses,68,2021-09-05T00:00:00Z
10,day,quarantine,67,2021-09-05T00:00:00Z
amid,white,house,67,2021-09-05T00:00:00Z
approval,amid,white,67,2021-09-05T00:00:00Z
denied,covid,19,67,2021-09-05T00:00:00Z
dr,anthony,fauci,67,2021-09-05T00:00:00Z
fda,approval,amid,67,2021-09-05T00:00:00Z
india,records,42766,67,2021-09-05T00:00:00Z
lockdown,rules,dominic,67,2021-09-05T00:00:00Z
monoclonal,antibody,treatment,67,2021-09-05T00:00:00Z
politicians,government,advisers,67,2021-09-05T00:00:00Z
religious,exemptions,hold,67,2021-09-05T00:00:00Z
vax,radio,hosts,67,2021-09-05T00:00:00Z
white,house,spat,67,2021-09-05T00:00:00Z
zealand,reports,20,67,2021-09-05T00:00:00Z
19,candace,owens,66,2021-09-05T00:00:00Z
200,million,supply,66,2021-09-05T00:00:00Z
charity,project,200,66,2021-09-05T00:00:00Z
covid,19,candace,66,2021-09-05T00:00:00Z
covid,19,cure,66,2021-09-05T00:00:00Z
covid,19,health,66,2021-09-05T00:00:00Z
covidtoken,charity,project,66,2021-09-05T00:00:00Z
invest,web,site,66,2021-09-05T00:00:00Z
lower,manhattan,rebounded,66,2021-09-05T00:00:00Z
mp,graham,brady,66,2021-09-05T00:00:00Z
project,200,million,66,2021-09-05T00:00:00Z
us,hits,40,66,2021-09-05T00:00:00Z
winter,closures,minister,66,2021-09-05T00:00:00Z
florida,teen,home,65,2021-09-05T00:00:00Z
mrna,covid,19,65,2021-09-05T00:00:00Z
19,pub,marquees,64,2021-09-05T00:00:00Z
banning,mask,mandates,64,2021-09-05T00:00:00Z
boris,johnsons,coronavirus,64,2021-09-05T00:00:00Z
covid,19,hospitalizations,64,2021-09-05T00:00:00Z
covid,19,pub,64,2021-09-05T00:00:00Z
hard,headed,conservatives,64,2021-09-05T00:00:00Z
miracle,covid,cure,64,2021-09-05T00:00:00Z
99,survival,rate,63,2021-09-05T00:00:00Z
brady,caught,covid,63,2021-09-05T00:00:00Z
children,aged,12,63,2021-09-05T00:00:00Z
covid,19,information,63,2021-09-05T00:00:00Z
covid,19,shortly,63,2021-09-05T00:00:00Z
covid,19,surges,63,2021-09-05T00:00:00Z
cowboys,zack,martin,63,2021-09-05T00:00:00Z
lt,lt,lt,63,2021-09-05T00:00:00Z
major,organized,religion,63,2021-09-05T00:00:00Z
miami,dade,county,63,2021-09-05T00:00:00Z
organized,religion,objects,63,2021-09-05T00:00:00Z
school,reportedly,positive,63,2021-09-05T00:00:00Z
unproven,covid,19,63,2021-09-05T00:00:00Z
afewpoints,edemaruh9,eveningperson,62,2021-09-05T00:00:00Z
blamesjinds,afewpoints,edemaruh9,62,2021-09-05T00:00:00Z
covid,ー,19,62,2021-09-05T00:00:00Z
crewtiger,blamesjinds,afewpoints,62,2021-09-05T00:00:00Z
giles7452,condimentset,jrtomlinauthor,62,2021-09-05T00:00:00Z
johnrya13591294,schnoogsl,crewtiger,62,2021-09-05T00:00:00Z
pandemic,covid,19,62,2021-09-05T00:00:00Z
population,density,stockholm,62,2021-09-05T00:00:00Z
potus,vp,flotus,62,2021-09-05T00:00:00Z
schnoogsl,crewtiger,blamesjinds,62,2021-09-05T00:00:00Z
tom,brady,confirms,62,2021-09-05T00:00:00Z
5,sep,2021,61,2021-09-05T00:00:00Z
aoc,maddow,repjayapal,61,2021-09-05T00:00:00Z
boxer,oscar,de,61,2021-09-05T00:00:00Z
covid,19,il,61,2021-09-05T00:00:00Z
covid,cure,charged,61,2021-09-05T00:00:00Z
covid,doesnt,exist,61,2021-09-05T00:00:00Z
flotus,aoc,maddow,61,2021-09-05T00:00:00Z
highly,contagious,delta,61,2021-09-05T00:00:00Z
maddow,repjayapal,presssec,61,2021-09-05T00:00:00Z
mandates,post,abc,61,2021-09-05T00:00:00Z
repjayapal,presssec,ap,61,2021-09-05T00:00:00Z
reppressley,senwarren,senbooker,61,2021-09-05T00:00:00Z
senbooker,sensanders,potus,61,2021-09-05T00:00:00Z
senwarren,senbooker,sensanders,61,2021-09-05T00:00:00Z
tobedecided22,thegrimbarian,hwickchris,61,2021-09-05T00:00:00Z
vaccine,mandates,post,61,2021-09-05T00:00:00Z
vp,flotus,aoc,61,2021-09-05T00:00:00Z
7,day,average,60,2021-09-05T00:00:00Z
calls,special,session,60,2021-09-05T00:00:00Z
covidlonghaul,powerdyke,charlotteirene8,60,2021-09-05T00:00:00Z
edemaruh9,eveningperson,markwh2001,60,2021-09-05T00:00:00Z
jesse,jacksons,wife,60,2021-09-05T00:00:00Z
jimcornelius,swen2017,georreader,60,2021-09-05T00:00:00Z
lateral,flow,tests,60,2021-09-05T00:00:00Z
10,days,report,59,2021-09-05T00:00:00Z
2019,covid,19,59,2021-09-05T00:00:00Z
cup,qualifier,suspended,59,2021-09-05T00:00:00Z
giving,covid,shots,59,2021-09-05T00:00:00Z
record,hospitalizations,cnn,59,2021-09-05T00:00:00Z
refusing,covid,vaccinations,59,2021-09-05T00:00:00Z
treating,covid,19,59,2021-09-05T00:00:00Z
underlying,health,issues,59,2021-09-05T00:00:00Z
ztx294,jimcornelius,swen2017,59,2021-09-05T00:00:00Z
19,treatment,ivermectin,58,2021-09-05T00:00:00Z
americans,withdrawing,support,58,2021-09-05T00:00:00Z
brazil,argentina,world,58,2021-09-05T00:00:00Z
cov,2,infection,58,2021-09-05T00:00:00Z
covid,vaccine,booster,58,2021-09-05T00:00:00Z
eveningperson,markwh2001,claremontgiddy,58,2021-09-05T00:00:00Z
fuck,covid,19,58,2021-09-05T00:00:00Z
government,covid,19,58,2021-09-05T00:00:00Z
halts,giving,covid,58,2021-09-05T00:00:00Z
jake,sunghoon,jungwon,58,2021-09-05T00:00:00Z
news,covid,19,58,2021-09-05T00:00:00Z
overwhelm,oklahoma,hospitals,58,2021-09-05T00:00:00Z
pcr,covid,tests,58,2021-09-05T00:00:00Z
tanniekosmossss,prayer,circle,58,2021-09-05T00:00:00Z
