word1,word2,word3,n,date
literacy,day,2020,169,2020-09-08T00:00:00Z
zimraniaxy,seacreaturemama,wordsdawn,169,2020-09-08T00:00:00Z
19,test,kits,168,2020-09-08T00:00:00Z
daily,covid,19,168,2020-09-08T00:00:00Z
blamed,gay,marriage,166,2020-09-08T00:00:00Z
greenragetheta1,lazybaker27,srnblk,166,2020-09-08T00:00:00Z
insighthappens,saveamerica206,tamsakittymama,166,2020-09-08T00:00:00Z
mrsblksantax,greenragetheta1,lazybaker27,166,2020-09-08T00:00:00Z
locolopeznyc,maurarolls,realtiffycat,165,2020-09-08T00:00:00Z
angiekeathly,resisterchic,resistwithellen,163,2020-09-08T00:00:00Z
srnblk,amikegreen2,unclegemmy,162,2020-09-08T00:00:00Z
amikegreen2,unclegemmy,alltranslivesm1,161,2020-09-08T00:00:00Z
seacreaturemama,wordsdawn,juls713,161,2020-09-08T00:00:00Z
wordsdawn,rosiewearamask,timbosroses1,161,2020-09-08T00:00:00Z
book960,dhershiser,angiekeathly,160,2020-09-08T00:00:00Z
coronavirus,disease,2019,158,2020-09-08T00:00:00Z
covid,19,antibody,158,2020-09-08T00:00:00Z
serenasims17,slatibartfast20,realtiffycat,155,2020-09-08T00:00:00Z
active,covid,19,154,2020-09-08T00:00:00Z
blksantax,kingrezizt,waltsimsjr,153,2020-09-08T00:00:00Z
bluewavesaveus,lunaticopresid1,prdliberal7,153,2020-09-08T00:00:00Z
caused,250000,coronavirus,153,2020-09-08T00:00:00Z
gabi78095679,bluewavesaveus,lunaticopresid1,153,2020-09-08T00:00:00Z
jacketrose86,rosiewearamask,rn00711,153,2020-09-08T00:00:00Z
kathleenmccror4,kenokocomics,tcrg2012,153,2020-09-08T00:00:00Z
kenokocomics,tcrg2012,jacketrose86,153,2020-09-08T00:00:00Z
kingrezizt,waltsimsjr,motheroftitan,153,2020-09-08T00:00:00Z
lunaticopresid1,prdliberal7,blksantax,153,2020-09-08T00:00:00Z
motheroftitan,maxamaxim,mocraig13,153,2020-09-08T00:00:00Z
prdliberal7,blksantax,kingrezizt,153,2020-09-08T00:00:00Z
rn00711,chadgregory3,lotusb10,153,2020-09-08T00:00:00Z
rosiewearamask,rn00711,chadgregory3,153,2020-09-08T00:00:00Z
tcrg2012,jacketrose86,rosiewearamask,153,2020-09-08T00:00:00Z
waltsimsjr,motheroftitan,maxamaxim,153,2020-09-08T00:00:00Z
badpooky,scrantonville,gabi78095679,152,2020-09-08T00:00:00Z
chadgregory3,lotusb10,stayceespeaks,152,2020-09-08T00:00:00Z
gridleysoxfan,badpooky,scrantonville,152,2020-09-08T00:00:00Z
scrantonville,gabi78095679,bluewavesaveus,152,2020-09-08T00:00:00Z
hanianempress,samoneillsa,sueisstaying,151,2020-09-08T00:00:00Z
motorcycle,rally,spread,151,2020-09-08T00:00:00Z
samoneillsa,sueisstaying,tcrg2012,151,2020-09-08T00:00:00Z
silenced777,delarnoldab,pattimigoblue,151,2020-09-08T00:00:00Z
black,lives,matter,150,2020-09-08T00:00:00Z
antifarioter,serenasims17,slatibartfast20,149,2020-09-08T00:00:00Z
covid,19,hit,149,2020-09-08T00:00:00Z
hydroxychloroquine,reduces,risk,149,2020-09-08T00:00:00Z
cuomo,donald,trump,148,2020-09-08T00:00:00Z
provide,doj,data,148,2020-09-08T00:00:00Z
rally,spread,coronavirus,148,2020-09-08T00:00:00Z
1strongrobin,amlongjudyann,insighthappens,147,2020-09-08T00:00:00Z
amlongjudyann,insighthappens,saveamerica206,147,2020-09-08T00:00:00Z
contracting,covid,19,147,2020-09-08T00:00:00Z
maxamaxim,ricksalas10,rosiewearamask,147,2020-09-08T00:00:00Z
resisterchic,fix8d2020,merciless365,147,2020-09-08T00:00:00Z
york,governor,cuomo,147,2020-09-08T00:00:00Z
cgogam,kathleenmccror4,kenokocomics,146,2020-09-08T00:00:00Z
deaths,coronavirus,covid19,146,2020-09-08T00:00:00Z
health,care,costs,146,2020-09-08T00:00:00Z
latinos,rising,sharply,146,2020-09-08T00:00:00Z
maxamaxim,mocraig13,cgogam,146,2020-09-08T00:00:00Z
mocraig13,cgogam,kathleenmccror4,146,2020-09-08T00:00:00Z
unclegemmy,alltranslivesm1,effygotbanned,146,2020-09-08T00:00:00Z
total,deaths,coronavirus,145,2020-09-08T00:00:00Z
astrazenecas,covid,19,144,2020-09-08T00:00:00Z
severe,covid,19,144,2020-09-08T00:00:00Z
withpunny,silenced777,delarnoldab,144,2020-09-08T00:00:00Z
covid,19,epidemic,143,2020-09-08T00:00:00Z
cut,red,tape,143,2020-09-08T00:00:00Z
dadilicious2,flowerandiris1,seacreaturemama,143,2020-09-08T00:00:00Z
york,coronavirus,outbreak,143,2020-09-08T00:00:00Z
breaultcrow,gridleysoxfan,badpooky,142,2020-09-08T00:00:00Z
covid,test,results,142,2020-09-08T00:00:00Z
fix8d2020,merciless365,breaultcrow,142,2020-09-08T00:00:00Z
merciless365,breaultcrow,gridleysoxfan,142,2020-09-08T00:00:00Z
mfmcdougall,withpunny,silenced777,142,2020-09-08T00:00:00Z
56blackcat,bogdanoffelaine,davidmweissman,141,2020-09-08T00:00:00Z
aging,immune,system,141,2020-09-08T00:00:00Z
bogdanoffelaine,davidmweissman,waterdean,141,2020-09-08T00:00:00Z
confedoflunches,starscream35,idgric,141,2020-09-08T00:00:00Z
covid,19,concerns,141,2020-09-08T00:00:00Z
crisn3wy,freemeyes,papaporter1,141,2020-09-08T00:00:00Z
davidmweissman,waterdean,orlandokb1,141,2020-09-08T00:00:00Z
effygotbanned,confedoflunches,starscream35,141,2020-09-08T00:00:00Z
fighting,covid,19,141,2020-09-08T00:00:00Z
freemeyes,papaporter1,suzyq8825,141,2020-09-08T00:00:00Z
orlandokb1,effygotbanned,confedoflunches,141,2020-09-08T00:00:00Z
pattycross2160,crisn3wy,freemeyes,141,2020-09-08T00:00:00Z
plumptytrumpty,katibug817,brensumner,141,2020-09-08T00:00:00Z
starscream35,idgric,aprylsmithts,141,2020-09-08T00:00:00Z
sueisstaying,plumptytrumpty,katibug817,141,2020-09-08T00:00:00Z
waterdean,orlandokb1,effygotbanned,141,2020-09-08T00:00:00Z
wordsdawn,pattycross2160,crisn3wy,141,2020-09-08T00:00:00Z
zelda229,56blackcat,bogdanoffelaine,141,2020-09-08T00:00:00Z
bidenarmy,locolopeznyc,rosiewearamask,140,2020-09-08T00:00:00Z
deereilly19,stefunny76,ablueus,140,2020-09-08T00:00:00Z
desireern76,arkeagle4,linzieblair,140,2020-09-08T00:00:00Z
idgric,aprylsmithts,trudygonzales,140,2020-09-08T00:00:00Z
locolopeznyc,rosiewearamask,robthefrosty,140,2020-09-08T00:00:00Z
resisterchic,bidenarmy,locolopeznyc,140,2020-09-08T00:00:00Z
rickresisted,mikelastort,larrymark,140,2020-09-08T00:00:00Z
thepollingqueen,darklordslush,judgeyourself99,140,2020-09-08T00:00:00Z
book960,wordsdawn,pattycross2160,139,2020-09-08T00:00:00Z
cant,cut,red,139,2020-09-08T00:00:00Z
computers,cant,cut,139,2020-09-08T00:00:00Z
current,covid,19,139,2020-09-08T00:00:00Z
essentialpo,thepollingqueen,darklordslush,139,2020-09-08T00:00:00Z
flowerandiris1,seacreaturemama,reesusp,139,2020-09-08T00:00:00Z
rosiewearamask,desireern76,arkeagle4,139,2020-09-08T00:00:00Z
covid,19,covid19,138,2020-09-08T00:00:00Z
covid,relief,bill,138,2020-09-08T00:00:00Z
seacreaturemama,reesusp,smackeycracks,138,2020-09-08T00:00:00Z
tappypaws,v3ritas,mamahipster,138,2020-09-08T00:00:00Z
v3ritas,mamahipster,tamresist,138,2020-09-08T00:00:00Z
3,million,denied,137,2020-09-08T00:00:00Z
coronavirus,death,toll,137,2020-09-08T00:00:00Z
larrymark,deereilly19,stefunny76,137,2020-09-08T00:00:00Z
mikelastort,larrymark,deereilly19,137,2020-09-08T00:00:00Z
ricksalas10,rosiewearamask,desireern76,137,2020-09-08T00:00:00Z
world,health,organization,137,2020-09-08T00:00:00Z
immune,system,makes,135,2020-09-08T00:00:00Z
katibug817,brensumner,indieagitator,135,2020-09-08T00:00:00Z
public,health,costs,135,2020-09-08T00:00:00Z
covid,19,takes,134,2020-09-08T00:00:00Z
nhs,staff,broken,134,2020-09-08T00:00:00Z
brensumner,indieagitator,book960,133,2020-09-08T00:00:00Z
covid,19,news,133,2020-09-08T00:00:00Z
indieagitator,book960,wordsdawn,133,2020-09-08T00:00:00Z
covid,death,rate,132,2020-09-08T00:00:00Z
covid,super,spreader,132,2020-09-08T00:00:00Z
papaporter1,suzyq8825,xtraferocity,132,2020-09-08T00:00:00Z
suzyq8825,xtraferocity,doxie53,132,2020-09-08T00:00:00Z
xtraferocity,doxie53,peatches66,132,2020-09-08T00:00:00Z
july,covid,19,131,2020-09-08T00:00:00Z
rising,covid,19,131,2020-09-08T00:00:00Z
covid,19,updates,130,2020-09-08T00:00:00Z
covid,related,deaths,129,2020-09-08T00:00:00Z
positive,covid,tests,129,2020-09-08T00:00:00Z
covid,19,exposure,128,2020-09-08T00:00:00Z
covid,19,travel,128,2020-09-08T00:00:00Z
nightowl2110,tralimt,gayleasher1,128,2020-09-08T00:00:00Z
resistwithellen,resisterchic,bidenarmy,128,2020-09-08T00:00:00Z
catch,covid,19,127,2020-09-08T00:00:00Z
nancynoco24,ginausablue,hlstockenstrom,127,2020-09-08T00:00:00Z
plandemic,agenda21,id2020,127,2020-09-08T00:00:00Z
spreading,covid,19,127,2020-09-08T00:00:00Z
claudiababyg,laurabflorio,ganiagantira,126,2020-09-08T00:00:00Z
covid,positive,patients,126,2020-09-08T00:00:00Z
indieagitator,yokoboji,wrscrewed,126,2020-09-08T00:00:00Z
positive,covid,test,126,2020-09-08T00:00:00Z
19,test,results,125,2020-09-08T00:00:00Z
charliedesigns3,kingrezizt,jamijm,125,2020-09-08T00:00:00Z
covid,19,health,125,2020-09-08T00:00:00Z
kingrezizt,jamijm,confedoflunches,125,2020-09-08T00:00:00Z
prevent,covid,19,125,2020-09-08T00:00:00Z
2019,covid,19,124,2020-09-08T00:00:00Z
covid,19,read,124,2020-09-08T00:00:00Z
crisn3wy,bananashaysh,fakebiden,124,2020-09-08T00:00:00Z
effective,covid19,vaccine,124,2020-09-08T00:00:00Z
public,health,officials,124,2020-09-08T00:00:00Z
senate,majority,leader,124,2020-09-08T00:00:00Z
wordsdawn,randimax2,empathgapp,124,2020-09-08T00:00:00Z
drugmakers,sign,safety,123,2020-09-08T00:00:00Z
randimax2,empathgapp,kelleyrose20,123,2020-09-08T00:00:00Z
8,september,2020,122,2020-09-08T00:00:00Z
covid,19,report,122,2020-09-08T00:00:00Z
limolady311,resisterchic,doxie53,122,2020-09-08T00:00:00Z
mamahipster,tamresist,claudiachopra,122,2020-09-08T00:00:00Z
republican,coronavirus,relief,122,2020-09-08T00:00:00Z
stefunny76,ablueus,izzardlover,122,2020-09-08T00:00:00Z
arvella05,charliedesigns3,kingrezizt,121,2020-09-08T00:00:00Z
claudiachopra,tcrg2012,fix8d2020,121,2020-09-08T00:00:00Z
covid19,vaccine,westandwithscience,121,2020-09-08T00:00:00Z
seacreaturemama,leonresists,eliz2vargas,121,2020-09-08T00:00:00Z
tamresist,claudiachopra,tcrg2012,121,2020-09-08T00:00:00Z
9,drugmakers,sign,120,2020-09-08T00:00:00Z
9,vaccine,makers,120,2020-09-08T00:00:00Z
covid,19,free,120,2020-09-08T00:00:00Z
cracked,teeth,whats,120,2020-09-08T00:00:00Z
flowerandiris1,rosiewearamask,endgame2021,120,2020-09-08T00:00:00Z
household,gathering,limit,120,2020-09-08T00:00:00Z
reesusp,smackeycracks,customcore7,120,2020-09-08T00:00:00Z
agenda21,id2020,operationlockstep,119,2020-09-08T00:00:00Z
consumer,reports,chief,119,2020-09-08T00:00:00Z
reports,chief,scientist,119,2020-09-08T00:00:00Z
rosiewearamask,seacreaturemama,leahbake,119,2020-09-08T00:00:00Z
total,covid,19,119,2020-09-08T00:00:00Z
vaccine,makers,sign,119,2020-09-08T00:00:00Z
2020,09,08,118,2020-09-08T00:00:00Z
coronavirus,bolton,restrictions,118,2020-09-08T00:00:00Z
drjeffersnboggs,noneejudi,bluer00n,118,2020-09-08T00:00:00Z
hlstockenstrom,sueisstaying,plumptytrumpty,118,2020-09-08T00:00:00Z
id2020,operationlockstep,quantumtattoo,118,2020-09-08T00:00:00Z
noneejudi,bluer00n,sddnp,118,2020-09-08T00:00:00Z
operationlockstep,quantumtattoo,coronavirus,118,2020-09-08T00:00:00Z
quantumtattoo,coronavirus,covid19,118,2020-09-08T00:00:00Z
vaccine,westandwithscience,pfecolleague,118,2020-09-08T00:00:00Z
arkeagle4,linzieblair,danielcrawfish,117,2020-09-08T00:00:00Z
covid,19,fema,117,2020-09-08T00:00:00Z
danielcrawfish,rickresisted,mikelastort,117,2020-09-08T00:00:00Z
linzieblair,danielcrawfish,rickresisted,117,2020-09-08T00:00:00Z
motherwitadv,drjeffersnboggs,noneejudi,117,2020-09-08T00:00:00Z
pre,covid,19,117,2020-09-08T00:00:00Z
false,positives,inflated,116,2020-09-08T00:00:00Z
manning466,drbiden,heinzrudolf15,116,2020-09-08T00:00:00Z
19,fema,camps,115,2020-09-08T00:00:00Z
covid,19,risk,115,2020-09-08T00:00:00Z
disease,2019,covid,115,2020-09-08T00:00:00Z
makers,sign,safety,115,2020-09-08T00:00:00Z
operation,warp,speed,115,2020-09-08T00:00:00Z
contracted,covid,19,114,2020-09-08T00:00:00Z
covid,19,shot,114,2020-09-08T00:00:00Z
father,farmer,suicides,114,2020-09-08T00:00:00Z
fix8d2020,janicezamora,zarcasticmark,114,2020-09-08T00:00:00Z
rosiewearamask,endgame2021,meglavdc,114,2020-09-08T00:00:00Z
positives,inflated,covid,113,2020-09-08T00:00:00Z
scientists,cant,explain,113,2020-09-08T00:00:00Z
tcrg2012,fix8d2020,janicezamora,113,2020-09-08T00:00:00Z
temecularises,manning466,drbiden,113,2020-09-08T00:00:00Z
amlongjudyann,nancynoco24,ginausablue,112,2020-09-08T00:00:00Z
drbiden,heinzrudolf15,arvella05,112,2020-09-08T00:00:00Z
empathgapp,kelleyrose20,temecularises,112,2020-09-08T00:00:00Z
explain,puzzling,lack,112,2020-09-08T00:00:00Z
haulers,covid,19,112,2020-09-08T00:00:00Z
heinzrudolf15,arvella05,charliedesigns3,112,2020-09-08T00:00:00Z
kelleyrose20,temecularises,manning466,112,2020-09-08T00:00:00Z
rosiewearamask,robthefrosty,brindlepooch,112,2020-09-08T00:00:00Z
september,7,2020,112,2020-09-08T00:00:00Z
stoptheshitnado,amlongjudyann,nancynoco24,112,2020-09-08T00:00:00Z
bluewav85416855,suzyq8825,rosiewearamask,111,2020-09-08T00:00:00Z
connieg1025,petramccarron2,persiflage77,111,2020-09-08T00:00:00Z
farmer,suicides,add,111,2020-09-08T00:00:00Z
indias,covid,19,111,2020-09-08T00:00:00Z
mdomino07,connieg1025,petramccarron2,111,2020-09-08T00:00:00Z
ongoing,covid,19,111,2020-09-08T00:00:00Z
organised,team,sports,111,2020-09-08T00:00:00Z
persiflage77,1strongrobin,buckaroo02,111,2020-09-08T00:00:00Z
petramccarron2,persiflage77,1strongrobin,111,2020-09-08T00:00:00Z
1strongrobin,buckaroo02,3inaustin,110,2020-09-08T00:00:00Z
51,gop,votes,110,2020-09-08T00:00:00Z
ablueus,izzardlover,darcymad,110,2020-09-08T00:00:00Z
buckaroo02,3inaustin,locolopeznyc,110,2020-09-08T00:00:00Z
covid,19,live,110,2020-09-08T00:00:00Z
covid,19,transmission,110,2020-09-08T00:00:00Z
deputy,chief,medical,110,2020-09-08T00:00:00Z
lotusb10,stayceespeaks,mfmcdougall,110,2020-09-08T00:00:00Z
3inaustin,locolopeznyc,314mfms,109,2020-09-08T00:00:00Z
industry,developers,pledge,109,2020-09-08T00:00:00Z
potentially,unexplained,illness,109,2020-09-08T00:00:00Z
president,xi,jinping,109,2020-09-08T00:00:00Z
stayceespeaks,mfmcdougall,withpunny,109,2020-09-08T00:00:00Z
19,death,toll,108,2020-09-08T00:00:00Z
corona,spread,death,108,2020-09-08T00:00:00Z
gathering,limit,set,108,2020-09-08T00:00:00Z
locolopeznyc,314mfms,twidark1,108,2020-09-08T00:00:00Z
president,donald,trump,108,2020-09-08T00:00:00Z
cant,explain,puzzling,107,2020-09-08T00:00:00Z
covid,19,dashboard,107,2020-09-08T00:00:00Z
