word1,word2,word3,n,date
ericwil06256732,wildweatherdan,robhon,1098,2021-12-27T00:00:00Z
covidparent,dan613,boeing74,1023,2021-12-27T00:00:00Z
covid,19,list,991,2021-12-27T00:00:00Z
robmeekel,iandjbrown2,try2golf,986,2021-12-27T00:00:00Z
iandjbrown2,try2golf,twtthisisnow,972,2021-12-27T00:00:00Z
glenncarr6,robmeekel,iandjbrown2,887,2021-12-27T00:00:00Z
dan613,boeing74,oakdenwolf,864,2021-12-27T00:00:00Z
covid,19,vaccines,777,2021-12-27T00:00:00Z
covid,19,vaccination,708,2021-12-27T00:00:00Z
4clearsky,plhartungrn,narvuntien,653,2021-12-27T00:00:00Z
reserve,covid,19,609,2021-12-27T00:00:00Z
ericwil06256732,wildweatherdan,ejwwest,605,2021-12-27T00:00:00Z
wildweatherdan,ejwwest,tragiicomedy,605,2021-12-27T00:00:00Z
plhartungrn,narvuntien,johndublin10,600,2021-12-27T00:00:00Z
covid,19,test,574,2021-12-27T00:00:00Z
covid,19,booster,571,2021-12-27T00:00:00Z
covid,19,protocols,570,2021-12-27T00:00:00Z
home,covid,tests,567,2021-12-27T00:00:00Z
analytics,health,data,564,2021-12-27T00:00:00Z
covid,omicron,globalhealth,564,2021-12-27T00:00:00Z
covid19,publichealth,covid,564,2021-12-27T00:00:00Z
data,covid19,publichealth,564,2021-12-27T00:00:00Z
datascience,analytics,health,564,2021-12-27T00:00:00Z
datavisualization,datascience,analytics,564,2021-12-27T00:00:00Z
health,data,covid19,564,2021-12-27T00:00:00Z
publichealth,covid,omicron,564,2021-12-27T00:00:00Z
usafacts,datavisualization,datascience,564,2021-12-27T00:00:00Z
2021,12,23,563,2021-12-27T00:00:00Z
12,23,covid,560,2021-12-27T00:00:00Z
23,covid,insights,559,2021-12-27T00:00:00Z
sars,cov,2,550,2021-12-27T00:00:00Z
covid,isolation,quarantine,541,2021-12-27T00:00:00Z
shorter,covid,isolation,539,2021-12-27T00:00:00Z
cdc,recommends,shorter,514,2021-12-27T00:00:00Z
paulkayallday,plhartungrn,robhon,509,2021-12-27T00:00:00Z
recommends,shorter,covid,506,2021-12-27T00:00:00Z
covid,air,filters,505,2021-12-27T00:00:00Z
keithamccluskey,l0sts0ulforever,moderna5g666,501,2021-12-27T00:00:00Z
a70schild,paulkayallday,plhartungrn,477,2021-12-27T00:00:00Z
bluepittie,keithamccluskey,l0sts0ulforever,473,2021-12-27T00:00:00Z
dawntj90,bluepittie,keithamccluskey,473,2021-12-27T00:00:00Z
fit,covid,air,467,2021-12-27T00:00:00Z
ingersolrobert,bolzmannmichael,crispycx,466,2021-12-27T00:00:00Z
organicdot,ingersolrobert,bolzmannmichael,466,2021-12-27T00:00:00Z
covid,19,tests,461,2021-12-27T00:00:00Z
narvuntien,glenncarr6,robmeekel,455,2021-12-27T00:00:00Z
covid,9,times,453,2021-12-27T00:00:00Z
health,care,workers,453,2021-12-27T00:00:00Z
home,covid,test,449,2021-12-27T00:00:00Z
keithamccluskey,catoletters,narvuntien,447,2021-12-27T00:00:00Z
free,covid,testing,443,2021-12-27T00:00:00Z
positive,covid,test,438,2021-12-27T00:00:00Z
covid,19,patients,432,2021-12-27T00:00:00Z
covid,19,infections,426,2021-12-27T00:00:00Z
negative,covid,test,409,2021-12-27T00:00:00Z
amcelha3,keithamccluskey,catoletters,406,2021-12-27T00:00:00Z
narvuntien,robmeekel,iandjbrown2,405,2021-12-27T00:00:00Z
narvuntien,johndublin10,glenncarr6,398,2021-12-27T00:00:00Z
covid,19,variant,396,2021-12-27T00:00:00Z
covid,19,protocol,388,2021-12-27T00:00:00Z
plhartungrn,robhon,johndublin10,388,2021-12-27T00:00:00Z
johndublin10,glenncarr6,robmeekel,386,2021-12-27T00:00:00Z
covid,19,surge,384,2021-12-27T00:00:00Z
jimdtweet,bubbasranch,kenneth72712993,378,2021-12-27T00:00:00Z
johndublin10,amcelha3,keithamccluskey,375,2021-12-27T00:00:00Z
covid,19,issues,373,2021-12-27T00:00:00Z
catoletters,narvuntien,robmeekel,366,2021-12-27T00:00:00Z
covid,19,outbreak,365,2021-12-27T00:00:00Z
positive,covid,19,361,2021-12-27T00:00:00Z
covid,booster,shot,356,2021-12-27T00:00:00Z
covid,testing,plan,354,2021-12-27T00:00:00Z
lakh,water,connections,353,2021-12-27T00:00:00Z
7,lakh,water,352,2021-12-27T00:00:00Z
aka,biden,rejected,348,2021-12-27T00:00:00Z
blame,bidens,policies,348,2021-12-27T00:00:00Z
captain,dementia,aka,348,2021-12-27T00:00:00Z
dementia,aka,biden,348,2021-12-27T00:00:00Z
democrats,blame,bidens,348,2021-12-27T00:00:00Z
covid,19,update,347,2021-12-27T00:00:00Z
covid,19,isolation,345,2021-12-27T00:00:00Z
iandjbrown2,twtthisisnow,canadianworker2,332,2021-12-27T00:00:00Z
bubbasranch,kenneth72712993,4clearsky,330,2021-12-27T00:00:00Z
robhon,johndublin10,amcelha3,329,2021-12-27T00:00:00Z
4yearsofdoubleengine,pm,modi,327,2021-12-27T00:00:00Z
president,joe,biden,327,2021-12-27T00:00:00Z
covid,test,results,316,2021-12-27T00:00:00Z
us,health,officials,315,2021-12-27T00:00:00Z
4clearsky,a70schild,paulkayallday,306,2021-12-27T00:00:00Z
bubbasranch,4clearsky,plhartungrn,303,2021-12-27T00:00:00Z
robmeekel,iandjbrown2,twtthisisnow,300,2021-12-27T00:00:00Z
halbrow68884227,kblvi,stephen04880258,299,2021-12-27T00:00:00Z
bird,flu,outbreak,298,2021-12-27T00:00:00Z
kenneth72712993,bubbasranch,4clearsky,298,2021-12-27T00:00:00Z
covid,19,omicron,287,2021-12-27T00:00:00Z
covid,19,deaths,284,2021-12-27T00:00:00Z
sandcastle1975,halbrow68884227,kblvi,283,2021-12-27T00:00:00Z
adversities,faced,due,275,2021-12-27T00:00:00Z
campaign,pressure,odisha,275,2021-12-27T00:00:00Z
disastrous,covid,waves,275,2021-12-27T00:00:00Z
pressure,odisha,govt,275,2021-12-27T00:00:00Z
protest,jantar,mantar,275,2021-12-27T00:00:00Z
provided,compensatory,attempts,275,2021-12-27T00:00:00Z
twitter,campaign,pressure,275,2021-12-27T00:00:00Z
governance,upscextraattempt,extraattemptforall,273,2021-12-27T00:00:00Z
15,day,wait,271,2021-12-27T00:00:00Z
positive,covid,tests,270,2021-12-27T00:00:00Z
plhartungrn,kenneth72712993,narvuntien,261,2021-12-27T00:00:00Z
cut,isolation,restrictions,259,2021-12-27T00:00:00Z
jimdtweet,kenneth72712993,bubbasranch,254,2021-12-27T00:00:00Z
cdc,cuts,isolation,251,2021-12-27T00:00:00Z
kenneth72712993,narvuntien,glenncarr6,251,2021-12-27T00:00:00Z
kenneth72712993,4clearsky,plhartungrn,249,2021-12-27T00:00:00Z
medical,center,bed,246,2021-12-27T00:00:00Z
jimdtweet,4clearsky,aristotlemrs,244,2021-12-27T00:00:00Z
covid,19,virus,243,2021-12-27T00:00:00Z
cdc,shortens,recommended,241,2021-12-27T00:00:00Z
4clearsky,aristotlemrs,bubbasranch,238,2021-12-27T00:00:00Z
keithamccluskey,glenncarr6,iandjbrown2,236,2021-12-27T00:00:00Z
covid,testing,site,234,2021-12-27T00:00:00Z
try2golf,jimdtweet,4clearsky,234,2021-12-27T00:00:00Z
aristotlemrs,bubbasranch,plhartungrn,232,2021-12-27T00:00:00Z
bubbasranch,plhartungrn,kenneth72712993,232,2021-12-27T00:00:00Z
covid,testing,sites,230,2021-12-27T00:00:00Z
amid,omicron,surge,227,2021-12-27T00:00:00Z
covid,19,infection,226,2021-12-27T00:00:00Z
home,covid,19,225,2021-12-27T00:00:00Z
iandjbrown2,jimdtweet,kenneth72712993,225,2021-12-27T00:00:00Z
daily,covid,19,222,2021-12-27T00:00:00Z
glenncarr6,iandjbrown2,jimdtweet,221,2021-12-27T00:00:00Z
gt,gt,gt,220,2021-12-27T00:00:00Z
kenneth72712993,4clearsky,a70schild,216,2021-12-27T00:00:00Z
covid,19,restrictions,214,2021-12-27T00:00:00Z
kenneth72712993,a70schild,paulkayallday,213,2021-12-27T00:00:00Z
amid,covid,19,212,2021-12-27T00:00:00Z
covid,covid,covid,212,2021-12-27T00:00:00Z
rapid,covid,test,212,2021-12-27T00:00:00Z
cuts,isolation,time,211,2021-12-27T00:00:00Z
covid,19,hospitalizations,208,2021-12-27T00:00:00Z
narvuntien,johndublin10,robmeekel,208,2021-12-27T00:00:00Z
us,navy,warship,208,2021-12-27T00:00:00Z
johndublin10,try2golf,jimdtweet,207,2021-12-27T00:00:00Z
child,covid,hospitalizations,203,2021-12-27T00:00:00Z
robmeekel,try2golf,twtthisisnow,200,2021-12-27T00:00:00Z
monday,cut,isolation,194,2021-12-27T00:00:00Z
19,testing,sites,191,2021-12-27T00:00:00Z
100,immunized,crew,190,2021-12-27T00:00:00Z
dr,anthony,fauci,188,2021-12-27T00:00:00Z
covid,19,breaks,186,2021-12-27T00:00:00Z
fourth,covid,19,186,2021-12-27T00:00:00Z
navy,warship,remains,185,2021-12-27T00:00:00Z
covid,testing,line,177,2021-12-27T00:00:00Z
dec,27,2021,176,2021-12-27T00:00:00Z
govts,7,lakh,176,2021-12-27T00:00:00Z
previous,govts,7,176,2021-12-27T00:00:00Z
provided,7,lakh,176,2021-12-27T00:00:00Z
successful,contacts,convinced,175,2021-12-27T00:00:00Z
times,editor,dies,174,2021-12-27T00:00:00Z
pm,modi,recalled,173,2021-12-27T00:00:00Z
administrations,current,vaccination,170,2021-12-27T00:00:00Z
current,vaccination,requirements,170,2021-12-27T00:00:00Z
covid,19,pills,169,2021-12-27T00:00:00Z
10,day,quarantine,167,2021-12-27T00:00:00Z
york,times,editor,166,2021-12-27T00:00:00Z
covid,19,updates,165,2021-12-27T00:00:00Z
final,fantasy,xvi,165,2021-12-27T00:00:00Z
free,covid,19,163,2021-12-27T00:00:00Z
rapid,covid,tests,163,2021-12-27T00:00:00Z
recommended,covid,19,162,2021-12-27T00:00:00Z
contracted,covid,19,161,2021-12-27T00:00:00Z
kenneth72712993,catoletters,bubbasranch,161,2021-12-27T00:00:00Z
covid,19,positive,159,2021-12-27T00:00:00Z
covid,test,kits,159,2021-12-27T00:00:00Z
shortens,recommended,covid,159,2021-12-27T00:00:00Z
coronavirus,covid,19,156,2021-12-27T00:00:00Z
keithamccluskey,kenneth72712993,catoletters,155,2021-12-27T00:00:00Z
imrankhanpti,udarofficial,ٹائیگرفورستوجہچاہتیہے,154,2021-12-27T00:00:00Z
amid,covid,surge,153,2021-12-27T00:00:00Z
covid,19,response,153,2021-12-27T00:00:00Z
public,health,measures,153,2021-12-27T00:00:00Z
renedevries,joerogan,pmcculloughmd,152,2021-12-27T00:00:00Z
years,eve,parties,152,2021-12-27T00:00:00Z
december,27,2021,151,2021-12-27T00:00:00Z
19,booster,vaccine,149,2021-12-27T00:00:00Z
coronavirus,coronavirusupdate,covid19,149,2021-12-27T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,149,2021-12-27T00:00:00Z
gmt,coronavirus,coronavirusupdate,149,2021-12-27T00:00:00Z
corona,virus,pandemic,148,2021-12-27T00:00:00Z
johndublin10,robmeekel,try2golf,148,2021-12-27T00:00:00Z
awareness,individual,alertness,147,2021-12-27T00:00:00Z
covid,19,vaccinations,147,2021-12-27T00:00:00Z
mann,ki,baat,147,2021-12-27T00:00:00Z
public,health,officials,146,2021-12-27T00:00:00Z
rapid,antigen,tests,146,2021-12-27T00:00:00Z
health,care,system,143,2021-12-27T00:00:00Z
omicron,covid,19,142,2021-12-27T00:00:00Z
covid,19,lockdown,140,2021-12-27T00:00:00Z
covid,19,related,140,2021-12-27T00:00:00Z
baat,collective,strength,139,2021-12-27T00:00:00Z
ki,baat,collective,139,2021-12-27T00:00:00Z
covid,19,live,138,2021-12-27T00:00:00Z
golf,courses,claimed,138,2021-12-27T00:00:00Z
19,live,updates,137,2021-12-27T00:00:00Z
negative,covid,19,137,2021-12-27T00:00:00Z
pfizer,antiviral,pills,137,2021-12-27T00:00:00Z
covid,19,results,136,2021-12-27T00:00:00Z
covid,19,variants,136,2021-12-27T00:00:00Z
college,football,bowl,135,2021-12-27T00:00:00Z
bowl,games,canceled,134,2021-12-27T00:00:00Z
child,covid,infections,134,2021-12-27T00:00:00Z
sun,bowl,due,132,2021-12-27T00:00:00Z
covid,19,reserve,131,2021-12-27T00:00:00Z
covid,19,situation,130,2021-12-27T00:00:00Z
100,million,people,129,2021-12-27T00:00:00Z
pandemic,situation,rising,129,2021-12-27T00:00:00Z
negative,covid,tests,128,2021-12-27T00:00:00Z
home,covid,deaths,127,2021-12-27T00:00:00Z
nursing,home,covid,127,2021-12-27T00:00:00Z
2,weeks,ago,125,2021-12-27T00:00:00Z
weight,loss,pills,125,2021-12-27T00:00:00Z
tragiicomedy,covidparent,pfizer,124,2021-12-27T00:00:00Z
covid,test,result,123,2021-12-27T00:00:00Z
domestic,air,travel,123,2021-12-27T00:00:00Z
magic,weight,loss,123,2021-12-27T00:00:00Z
91996340e81d45a,bubbasranch,kblvi,122,2021-12-27T00:00:00Z
aristotlemrs,canadianworker2,gwmd07,122,2021-12-27T00:00:00Z
bigrakadoc,oscarswild1,bolzmannmichael,122,2021-12-27T00:00:00Z
bluepittie,l0sts0ulforever,91996340e81d45a,122,2021-12-27T00:00:00Z
bubbasranch,kblvi,stephen04880258,122,2021-12-27T00:00:00Z
canadianworker2,gwmd07,moderna5g666,122,2021-12-27T00:00:00Z
davidtayloryork,dawntj90,gordondhg,122,2021-12-27T00:00:00Z
dawntj90,gordondhg,ericwil06256732,122,2021-12-27T00:00:00Z
gwmd07,moderna5g666,lcarb4u,122,2021-12-27T00:00:00Z
halbrow68884227,pitbullpatriot,ingersolrobert,122,2021-12-27T00:00:00Z
ingersolrobert,lindantx,bluepittie,122,2021-12-27T00:00:00Z
l0sts0ulforever,91996340e81d45a,bubbasranch,122,2021-12-27T00:00:00Z
lindantx,bluepittie,l0sts0ulforever,122,2021-12-27T00:00:00Z
moderna,covid,booster,122,2021-12-27T00:00:00Z
pitbullpatriot,ingersolrobert,lindantx,122,2021-12-27T00:00:00Z
receiving,covid,19,122,2021-12-27T00:00:00Z
theouroboros,davidtayloryork,dawntj90,122,2021-12-27T00:00:00Z
anti,vax,podcaster,121,2021-12-27T00:00:00Z
covid,19,symptoms,121,2021-12-27T00:00:00Z
kenneth72712993,sandcastle1975,johndublin10,121,2021-12-27T00:00:00Z
mental,health,issues,121,2021-12-27T00:00:00Z
covid,cures,dr,120,2021-12-27T00:00:00Z
covid,death,rate,120,2021-12-27T00:00:00Z
qububrasil,4clearsky,glenncarr6,120,2021-12-27T00:00:00Z
shortens,recommended,isolation,120,2021-12-27T00:00:00Z
cures,dr,oz,119,2021-12-27T00:00:00Z
jimdtweet,kenneth72712993,sandcastle1975,119,2021-12-27T00:00:00Z
plhartungrn,bigrakadoc,oscarswild1,119,2021-12-27T00:00:00Z
covid,19,outbreaks,118,2021-12-27T00:00:00Z
crispycx,acp1117,rlnnelson,118,2021-12-27T00:00:00Z
acp1117,rlnnelson,plhartungrn,117,2021-12-27T00:00:00Z
anti,vaxxer,kickboxing,117,2021-12-27T00:00:00Z
rlnnelson,plhartungrn,bigrakadoc,117,2021-12-27T00:00:00Z
football,bowl,games,116,2021-12-27T00:00:00Z
hospital,covid,unit,116,2021-12-27T00:00:00Z
kickboxing,champion,dies,116,2021-12-27T00:00:00Z
sandcastle1975,johndublin10,twtthisisnow,116,2021-12-27T00:00:00Z
vaxxer,kickboxing,champion,116,2021-12-27T00:00:00Z
bubbasranch,jimdtweet,4clearsky,115,2021-12-27T00:00:00Z
covid,19,data,115,2021-12-27T00:00:00Z
alllifematter8,johndublin10,try2golf,114,2021-12-27T00:00:00Z
contagious,omicron,variant,114,2021-12-27T00:00:00Z
delaware,beach,house,114,2021-12-27T00:00:00Z
johndublin10,twtthisisnow,aristotlemrs,114,2021-12-27T00:00:00Z
twtthisisnow,aristotlemrs,canadianworker2,114,2021-12-27T00:00:00Z
covid,vaccine,dose,113,2021-12-27T00:00:00Z
ny,mi,pa,113,2021-12-27T00:00:00Z
plhartungrn,robhon,amcelha3,113,2021-12-27T00:00:00Z
19,testing,products,112,2021-12-27T00:00:00Z
robhon,amcelha3,keithamccluskey,112,2021-12-27T00:00:00Z
covid,19,funeral,111,2021-12-27T00:00:00Z
covid,19,rules,111,2021-12-27T00:00:00Z
robhon,halbrow68884227,pitbullpatriot,111,2021-12-27T00:00:00Z
violaleighblues,robhon,halbrow68884227,111,2021-12-27T00:00:00Z
ericwil06256732,wildweatherdan,try2golf,110,2021-12-27T00:00:00Z
lateral,flow,test,110,2021-12-27T00:00:00Z
los,angeles,times,110,2021-12-27T00:00:00Z
ny,times,editor,110,2021-12-27T00:00:00Z
try2golf,ejwwest,tragiicomedy,110,2021-12-27T00:00:00Z
wildweatherdan,try2golf,ejwwest,110,2021-12-27T00:00:00Z
27,dec,2021,109,2021-12-27T00:00:00Z
covid,19,rapid,109,2021-12-27T00:00:00Z
lateral,flow,tests,109,2021-12-27T00:00:00Z
pre,existing,conditions,109,2021-12-27T00:00:00Z
covid,isolation,period,108,2021-12-27T00:00:00Z
travel,chaos,spills,108,2021-12-27T00:00:00Z
covid,testing,lines,107,2021-12-27T00:00:00Z
disrupts,holiday,travel,107,2021-12-27T00:00:00Z
keithamccluskey,qububrasil,4clearsky,107,2021-12-27T00:00:00Z
reportedly,contracted,covid,107,2021-12-27T00:00:00Z
4clearsky,glenncarr6,crispycx,106,2021-12-27T00:00:00Z
glenncarr6,crispycx,acp1117,106,2021-12-27T00:00:00Z
mon,dec,27,106,2021-12-27T00:00:00Z
19,omicron,variant,105,2021-12-27T00:00:00Z
5,day,quarantine,105,2021-12-27T00:00:00Z
aged,15,18,105,2021-12-27T00:00:00Z
covid,positive,people,105,2021-12-27T00:00:00Z
daily,confirmed,covid,105,2021-12-27T00:00:00Z
tiger,force,volunteers,105,2021-12-27T00:00:00Z
total,confirmed,covid,105,2021-12-27T00:00:00Z
vaccine,shots,wont,105,2021-12-27T00:00:00Z
contracting,covid,19,104,2021-12-27T00:00:00Z
covid,19,current,104,2021-12-27T00:00:00Z
stop,omicron,variant,104,2021-12-27T00:00:00Z
19,current,stats,103,2021-12-27T00:00:00Z
covid,19,concerns,103,2021-12-27T00:00:00Z
pm,tiger,force,103,2021-12-27T00:00:00Z
total,covid,death,103,2021-12-27T00:00:00Z
covid,death,distribution,102,2021-12-27T00:00:00Z
teachers,unions,ahead,102,2021-12-27T00:00:00Z
19,booster,shot,101,2021-12-27T00:00:00Z
cover,covid,19,101,2021-12-27T00:00:00Z
ny,sparks,concerns,101,2021-12-27T00:00:00Z
oscarswild1,jimdtweet,bubbasranch,101,2021-12-27T00:00:00Z
underlying,health,conditions,101,2021-12-27T00:00:00Z
2000,flights,canceled,100,2021-12-27T00:00:00Z
3,covid,19,100,2021-12-27T00:00:00Z
federal,program,offers,100,2021-12-27T00:00:00Z
handle,covid,florida,100,2021-12-27T00:00:00Z
2,sem,exam,99,2021-12-27T00:00:00Z
3,pandemic,situation,99,2021-12-27T00:00:00Z
6,months,3,99,2021-12-27T00:00:00Z
catoletters,bubbasranch,jimdtweet,99,2021-12-27T00:00:00Z
incomplete,syllabus,2,99,2021-12-27T00:00:00Z
local,covid,19,99,2021-12-27T00:00:00Z
months,3,pandemic,99,2021-12-27T00:00:00Z
oscarswild1,bolzmannmichael,jimdtweet,99,2021-12-27T00:00:00Z
shots,wont,stop,99,2021-12-27T00:00:00Z
skin,permanently,blue,99,2021-12-27T00:00:00Z
supply,chain,issues,99,2021-12-27T00:00:00Z
syllabus,2,sem,99,2021-12-27T00:00:00Z
wont,stop,omicron,99,2021-12-27T00:00:00Z
1,incomplete,syllabus,98,2021-12-27T00:00:00Z
covid,climate,change,98,2021-12-27T00:00:00Z
covid,news,live,98,2021-12-27T00:00:00Z
covid,travel,chaos,97,2021-12-27T00:00:00Z
imposes,strictest,controls,97,2021-12-27T00:00:00Z
19,vaccine,shots,96,2021-12-27T00:00:00Z
bolzmannmichael,jimdtweet,kenneth72712993,96,2021-12-27T00:00:00Z
cdc,cuts,covid,96,2021-12-27T00:00:00Z
covid,hospital,admissions,96,2021-12-27T00:00:00Z
flights,canceled,monday,96,2021-12-27T00:00:00Z
infectious,disease,expert,96,2021-12-27T00:00:00Z
robmeekel,twtthisisnow,canadianworker2,96,2021-12-27T00:00:00Z
xian,imposes,strictest,96,2021-12-27T00:00:00Z
19,funeral,costs,95,2021-12-27T00:00:00Z
27,december,2021,95,2021-12-27T00:00:00Z
glenncarr6,jimdtweet,bubbasranch,95,2021-12-27T00:00:00Z
19,reserve,list,94,2021-12-27T00:00:00Z
4clearsky,johndublin10,glenncarr6,94,2021-12-27T00:00:00Z
chinas,xian,imposes,94,2021-12-27T00:00:00Z
covid,related,deaths,94,2021-12-27T00:00:00Z
financial,situation,relationship,94,2021-12-27T00:00:00Z
health,expert,surge,94,2021-12-27T00:00:00Z
program,offers,cash,94,2021-12-27T00:00:00Z
quack,covid,cure,94,2021-12-27T00:00:00Z
severe,covid,19,94,2021-12-27T00:00:00Z
unvaccinated,covid,patients,94,2021-12-27T00:00:00Z
amcelha3,bigrakadoc,organicdot,93,2021-12-27T00:00:00Z
moderna5g666,lcarb4u,violaleighblues,93,2021-12-27T00:00:00Z
rlnnelson,amcelha3,bigrakadoc,93,2021-12-27T00:00:00Z
scienceblog3,rlnnelson,amcelha3,93,2021-12-27T00:00:00Z
covid,19,health,92,2021-12-27T00:00:00Z
covid,19,quarantine,92,2021-12-27T00:00:00Z
peoples,skin,permanently,91,2021-12-27T00:00:00Z
103,positive,covid,89,2021-12-27T00:00:00Z
amcelha3,keithamccluskey,kenneth72712993,89,2021-12-27T00:00:00Z
potential,covid,19,89,2021-12-27T00:00:00Z
103,covid,19,88,2021-12-27T00:00:00Z
cdc,shortens,isolation,88,2021-12-27T00:00:00Z
covid,19,flight,88,2021-12-27T00:00:00Z
covid,19,pill,88,2021-12-27T00:00:00Z
omicron,coronavirus,variant,88,2021-12-27T00:00:00Z
omicron,variant,biontech,88,2021-12-27T00:00:00Z
record,103,covid,88,2021-12-27T00:00:00Z
support,covid,19,88,2021-12-27T00:00:00Z
variant,biontech,leader,88,2021-12-27T00:00:00Z
catoletters,narvuntien,glenncarr6,87,2021-12-27T00:00:00Z
cutting,isolation,restrictions,87,2021-12-27T00:00:00Z
endless,covid,restrictions,87,2021-12-27T00:00:00Z
glenncarr6,kenneth72712993,a70schild,87,2021-12-27T00:00:00Z
tighter,covid,restrictions,87,2021-12-27T00:00:00Z
19,testing,site,86,2021-12-27T00:00:00Z
biden,tells,governors,86,2021-12-27T00:00:00Z
california,amid,omicron,86,2021-12-27T00:00:00Z
covid,19,crisis,86,2021-12-27T00:00:00Z
treat,covid,19,86,2021-12-27T00:00:00Z
albatross101422,justasimplema20,sammk1964,85,2021-12-27T00:00:00Z
animalsdonthate,shopdogg2,tinydancer1477,85,2021-12-27T00:00:00Z
annie20554592,charles15704403,hrt6017,85,2021-12-27T00:00:00Z
barrennessblack,albatross101422,justasimplema20,85,2021-12-27T00:00:00Z
covid,19,shot,85,2021-12-27T00:00:00Z
cs8numbers,annie20554592,charles15704403,85,2021-12-27T00:00:00Z
gmartinharp,lostandlovinit,jetson77,85,2021-12-27T00:00:00Z
iknowno45915048,animalsdonthate,shopdogg2,85,2021-12-27T00:00:00Z
jetson77,respectedagain,webguytv,85,2021-12-27T00:00:00Z
justasimplema20,sammk1964,miketheaverage1,85,2021-12-27T00:00:00Z
lanyjennifer,barrennessblack,albatross101422,85,2021-12-27T00:00:00Z
lostandlovinit,jetson77,respectedagain,85,2021-12-27T00:00:00Z
mental,health,crisis,85,2021-12-27T00:00:00Z
permanently,blue,report,85,2021-12-27T00:00:00Z
rapid,covid,19,85,2021-12-27T00:00:00Z
sammk1964,miketheaverage1,rwhite506,85,2021-12-27T00:00:00Z
scottish,golf,courses,85,2021-12-27T00:00:00Z
sumbua8,lanyjennifer,barrennessblack,85,2021-12-27T00:00:00Z
waywardmegan15,gmartinharp,lostandlovinit,85,2021-12-27T00:00:00Z
youngbruce,waywardmegan15,gmartinharp,85,2021-12-27T00:00:00Z
19,infections,surge,84,2021-12-27T00:00:00Z
covid,test,tomorrow,84,2021-12-27T00:00:00Z
forex,investment,im,84,2021-12-27T00:00:00Z
investment,im,gradually,84,2021-12-27T00:00:00Z
marie745640,srasberry1,cs8numbers,84,2021-12-27T00:00:00Z
nhls,covid,19,84,2021-12-27T00:00:00Z
premier,league,hit,84,2021-12-27T00:00:00Z
reserve,covid,list,84,2021-12-27T00:00:00Z
srasberry1,cs8numbers,annie20554592,84,2021-12-27T00:00:00Z
steve32540993,marie745640,srasberry1,84,2021-12-27T00:00:00Z
transmissible,omicron,variant,84,2021-12-27T00:00:00Z
amid,rising,covid,83,2021-12-27T00:00:00Z
charles15704403,hrt6017,thereseosulliv2,83,2021-12-27T00:00:00Z
