word1,word2,word3,n,date
negative,covid,tests,178,2021-12-24T00:00:00Z
shortens,covid,isolation,178,2021-12-24T00:00:00Z
desperate,patients,clash,177,2021-12-24T00:00:00Z
cdc,shortens,covid,176,2021-12-24T00:00:00Z
covid,19,wont,176,2021-12-24T00:00:00Z
home,covid,19,175,2021-12-24T00:00:00Z
eve,flights,amid,174,2021-12-24T00:00:00Z
19,isolation,rules,173,2021-12-24T00:00:00Z
19,omicron,variant,173,2021-12-24T00:00:00Z
19,wont,stop,171,2021-12-24T00:00:00Z
sets,shorter,covid,171,2021-12-24T00:00:00Z
bigrakadoc,organicdot,ingersolrobert,170,2021-12-24T00:00:00Z
organicdot,ingersolrobert,narvuntien,168,2021-12-24T00:00:00Z
covid,19,wave,167,2021-12-24T00:00:00Z
covid,19,positive,166,2021-12-24T00:00:00Z
alternative,covid,treatments,164,2021-12-24T00:00:00Z
shorter,covid,19,161,2021-12-24T00:00:00Z
chief,medical,officer,160,2021-12-24T00:00:00Z
covid,19,reserve,160,2021-12-24T00:00:00Z
lateral,flow,test,160,2021-12-24T00:00:00Z
royal,caribbean,cruise,160,2021-12-24T00:00:00Z
17,million,people,158,2021-12-24T00:00:00Z
dec,24,2021,157,2021-12-24T00:00:00Z
ingersolrobert,bolzmannmichael,chimera414,154,2021-12-24T00:00:00Z
positive,covid,tests,153,2021-12-24T00:00:00Z
weary,front,line,153,2021-12-24T00:00:00Z
pandemic,weary,front,151,2021-12-24T00:00:00Z
severe,covid,19,150,2021-12-24T00:00:00Z
covid,19,symptoms,149,2021-12-24T00:00:00Z
robmeekel,ingersolrobert,bolzmannmichael,149,2021-12-24T00:00:00Z
happy,christmas,eve,148,2021-12-24T00:00:00Z
rising,covid,19,148,2021-12-24T00:00:00Z
coronavirus,covid,19,147,2021-12-24T00:00:00Z
covid,19,issues,147,2021-12-24T00:00:00Z
4clearsky,ingersolrobert,kenneth72712993,145,2021-12-24T00:00:00Z
robmeekel,ingersolrobert,narvuntien,144,2021-12-24T00:00:00Z
मेरीसंसकृतिमेरागौरव,25dec,tulsi,144,2021-12-24T00:00:00Z
eve,flights,due,142,2021-12-24T00:00:00Z
review,meet,amid,142,2021-12-24T00:00:00Z
amid,omicron,alarm,141,2021-12-24T00:00:00Z
christmas,flights,cancelled,141,2021-12-24T00:00:00Z
meet,amid,omicron,141,2021-12-24T00:00:00Z
covid,19,jab,140,2021-12-24T00:00:00Z
december,24,2021,140,2021-12-24T00:00:00Z
4clearsky,scienceblog3,rlnnelson,139,2021-12-24T00:00:00Z
coronavirus,coronavirusupdate,covid19,139,2021-12-24T00:00:00Z
coronavirusupdate,covid19,coronaviruspandemic,139,2021-12-24T00:00:00Z
gmt,coronavirus,coronavirusupdate,139,2021-12-24T00:00:00Z
ingersolrobert,kenneth72712993,narvuntien,139,2021-12-24T00:00:00Z
kenneth72712993,narvuntien,oscarswild1,139,2021-12-24T00:00:00Z
people,testing,positive,139,2021-12-24T00:00:00Z
delta,cancel,dozens,136,2021-12-24T00:00:00Z
spreading,covid,19,136,2021-12-24T00:00:00Z
caribbean,cruise,ship,135,2021-12-24T00:00:00Z
covid,test,result,135,2021-12-24T00:00:00Z
covid,testing,site,135,2021-12-24T00:00:00Z
covid,rapid,test,134,2021-12-24T00:00:00Z
covid,related,war,134,2021-12-24T00:00:00Z
its,christmas,eve,134,2021-12-24T00:00:00Z
ejwwest,tragiicomedy,covidparent,132,2021-12-24T00:00:00Z
pm,modi,calls,130,2021-12-24T00:00:00Z
us,christmas,eve,130,2021-12-24T00:00:00Z
covid,hits,crews,129,2021-12-24T00:00:00Z
covid,19,related,128,2021-12-24T00:00:00Z
scienceblog3,iandjbrown2,canadianworker2,128,2021-12-24T00:00:00Z
covid,19,data,127,2021-12-24T00:00:00Z
covid,19,death,127,2021-12-24T00:00:00Z
savdhaan,pm,modi,127,2021-12-24T00:00:00Z
100,christmas,eve,125,2021-12-24T00:00:00Z
couldve,stopped,covid,125,2021-12-24T00:00:00Z
friday,december,24,125,2021-12-24T00:00:00Z
19,vaccination,cards,124,2021-12-24T00:00:00Z
carolina,police,chief,124,2021-12-24T00:00:00Z
north,carolina,police,124,2021-12-24T00:00:00Z
unvaccinated,covid,patients,124,2021-12-24T00:00:00Z
covid,19,response,121,2021-12-24T00:00:00Z
related,war,imam,121,2021-12-24T00:00:00Z
rlnnelson,amcelha3,bigrakadoc,121,2021-12-24T00:00:00Z
war,imam,nasser,121,2021-12-24T00:00:00Z
merry,covid,christmas,120,2021-12-24T00:00:00Z
south,park,post,120,2021-12-24T00:00:00Z
supply,chain,woes,120,2021-12-24T00:00:00Z
covid,19,concerns,119,2021-12-24T00:00:00Z
covid,testing,line,119,2021-12-24T00:00:00Z
mercks,covid,19,119,2021-12-24T00:00:00Z
park,post,covid,119,2021-12-24T00:00:00Z
covid,19,मेरीसंसकृतिमेरागौरव,118,2021-12-24T00:00:00Z
daily,covid,deaths,118,2021-12-24T00:00:00Z
covid,testing,sites,117,2021-12-24T00:00:00Z
damic,duo,impose,117,2021-12-24T00:00:00Z
slide,damic,duo,117,2021-12-24T00:00:00Z
19,मेरीसंसकृतिमेरागौरव,25dec,115,2021-12-24T00:00:00Z
covid,19,protocol,115,2021-12-24T00:00:00Z
lateral,flow,tests,114,2021-12-24T00:00:00Z
treat,covid,19,114,2021-12-24T00:00:00Z
bluepittie,l0sts0ulforever,moderna5g666,113,2021-12-24T00:00:00Z
dawntj90,bluepittie,l0sts0ulforever,113,2021-12-24T00:00:00Z
fri,dec,24,113,2021-12-24T00:00:00Z
robmeekel,4clearsky,ingersolrobert,113,2021-12-24T00:00:00Z
bts,suga,tests,110,2021-12-24T00:00:00Z
hawaii,bowl,canceled,109,2021-12-24T00:00:00Z
health,care,system,109,2021-12-24T00:00:00Z
lt,lt,lt,109,2021-12-24T00:00:00Z
covid,19,spread,108,2021-12-24T00:00:00Z
covid,2,days,107,2021-12-24T00:00:00Z
covid,rapid,tests,107,2021-12-24T00:00:00Z
daily,confirmed,covid,107,2021-12-24T00:00:00Z
organicdot,robmeekel,4clearsky,107,2021-12-24T00:00:00Z
tested,covid,positive,107,2021-12-24T00:00:00Z
2,days,ago,106,2021-12-24T00:00:00Z
omicron,coronavirus,variant,106,2021-12-24T00:00:00Z
lift,travel,restrictions,105,2021-12-24T00:00:00Z
100,days,hpindia,104,2021-12-24T00:00:00Z
19,current,stats,104,2021-12-24T00:00:00Z
covid,19,current,104,2021-12-24T00:00:00Z
covid,period,hp,104,2021-12-24T00:00:00Z
days,hpindia,justice4hpemployees,104,2021-12-24T00:00:00Z
hp,india,kicked,104,2021-12-24T00:00:00Z
hpindia,justice4hpemployees,pushkarsinghdhami,104,2021-12-24T00:00:00Z
justice4hpemployees,pushkarsinghdhami,pmoindia,104,2021-12-24T00:00:00Z
pc,manufacturing,company,104,2021-12-24T00:00:00Z
period,hp,india,104,2021-12-24T00:00:00Z
19,booster,shot,103,2021-12-24T00:00:00Z
2,weeks,ago,103,2021-12-24T00:00:00Z
covid,19,rapid,103,2021-12-24T00:00:00Z
supply,chain,issues,103,2021-12-24T00:00:00Z
200,christmas,eve,102,2021-12-24T00:00:00Z
amid,omicron,surge,102,2021-12-24T00:00:00Z
covid,19,updates,102,2021-12-24T00:00:00Z
obtain,covid,19,102,2021-12-24T00:00:00Z
christmas,eve,mass,101,2021-12-24T00:00:00Z
cuts,quarantine,time,101,2021-12-24T00:00:00Z
narvuntien,oscarswild1,crispycx,101,2021-12-24T00:00:00Z
covid,19,spike,100,2021-12-24T00:00:00Z
tragiicomedy,covidparent,iandjbrown2,100,2021-12-24T00:00:00Z
24,dec,2021,99,2021-12-24T00:00:00Z
health,covid,19,99,2021-12-24T00:00:00Z
public,health,measures,99,2021-12-24T00:00:00Z
admits,covid,testing,98,2021-12-24T00:00:00Z
biden,admits,covid,98,2021-12-24T00:00:00Z
home,test,kits,98,2021-12-24T00:00:00Z
4clearsky,scienceblog3,iandjbrown2,97,2021-12-24T00:00:00Z
bidens,mental,decline,97,2021-12-24T00:00:00Z
decline,hurt,millions,97,2021-12-24T00:00:00Z
mental,decline,hurt,97,2021-12-24T00:00:00Z
paypal,caovanlen234,gmailcom,97,2021-12-24T00:00:00Z
public,health,officials,97,2021-12-24T00:00:00Z
rapid,covid,19,97,2021-12-24T00:00:00Z
cdc,cuts,quarantine,96,2021-12-24T00:00:00Z
covid,19,coronavirus,96,2021-12-24T00:00:00Z
covid,19,crisis,96,2021-12-24T00:00:00Z
rapid,antigen,tests,96,2021-12-24T00:00:00Z
airlines,cancel,flights,95,2021-12-24T00:00:00Z
amid,omicron,spread,95,2021-12-24T00:00:00Z
christmas,eve,party,95,2021-12-24T00:00:00Z
185,employees,due,94,2021-12-24T00:00:00Z
covid,related,deaths,94,2021-12-24T00:00:00Z
covid,vaccine,card,94,2021-12-24T00:00:00Z
desktop,manufacturing,company,94,2021-12-24T00:00:00Z
laptop,desktop,manufacturing,94,2021-12-24T00:00:00Z
manufacturing,company,kicked,94,2021-12-24T00:00:00Z
printer,laptop,desktop,94,2021-12-24T00:00:00Z
robhon,ejwwest,tragiicomedy,94,2021-12-24T00:00:00Z
trust,worthy,company,94,2021-12-24T00:00:00Z
wildweatherdan,robhon,ejwwest,94,2021-12-24T00:00:00Z
24,december,2021,93,2021-12-24T00:00:00Z
pre,pandemic,levels,93,2021-12-24T00:00:00Z
19,booster,shots,92,2021-12-24T00:00:00Z
covid,stay,safe,92,2021-12-24T00:00:00Z
nfl,chief,medical,92,2021-12-24T00:00:00Z
workers,amid,omicron,92,2021-12-24T00:00:00Z
19,reserve,list,91,2021-12-24T00:00:00Z
bidens,cognitive,health,91,2021-12-24T00:00:00Z
past,24,hours,91,2021-12-24T00:00:00Z
200,us,christmas,90,2021-12-24T00:00:00Z
covid,19,boosters,90,2021-12-24T00:00:00Z
fuck,covid,fr,90,2021-12-24T00:00:00Z
oscarswild1,crispycx,chimera414,90,2021-12-24T00:00:00Z
airlines,cancel,hundreds,89,2021-12-24T00:00:00Z
christmas,message,trudeau,89,2021-12-24T00:00:00Z
trump,publicly,advocated,89,2021-12-24T00:00:00Z
try2golf,twtthisisnow,canadianworker2,89,2021-12-24T00:00:00Z
twtthisisnow,canadianworker2,johndublin10,89,2021-12-24T00:00:00Z
13,million,people,88,2021-12-24T00:00:00Z
covid,19,situation,88,2021-12-24T00:00:00Z
free,covid,tests,88,2021-12-24T00:00:00Z
oral,covid,19,88,2021-12-24T00:00:00Z
scienceblog3,canadianworker2,rlnnelson,88,2021-12-24T00:00:00Z
holiday,travel,season,87,2021-12-24T00:00:00Z
scienceblog3,rlnnelson,amcelha3,87,2021-12-24T00:00:00Z
covid,christmas,flights,86,2021-12-24T00:00:00Z
covidparent,iandjbrown2,dan613,86,2021-12-24T00:00:00Z
europeans,ponder,living,86,2021-12-24T00:00:00Z
iandjbrown2,dan613,boeing74,86,2021-12-24T00:00:00Z
omicron,travel,ban,86,2021-12-24T00:00:00Z
african,countries,amid,85,2021-12-24T00:00:00Z
busy,holiday,travel,85,2021-12-24T00:00:00Z
covid,19,study,85,2021-12-24T00:00:00Z
curbs,amid,omicron,85,2021-12-24T00:00:00Z
financial,situation,relationship,85,2021-12-24T00:00:00Z
fourth,covid,19,85,2021-12-24T00:00:00Z
houstonchron,zachdespart,godovasquez,85,2021-12-24T00:00:00Z
iandjbrown2,jimdtweet,kenneth72712993,85,2021-12-24T00:00:00Z
amcelha3,scienceblog3,aristotlemrs,84,2021-12-24T00:00:00Z
cnn,question,bidens,84,2021-12-24T00:00:00Z
fellow,americans,die,84,2021-12-24T00:00:00Z
free,covid,test,84,2021-12-24T00:00:00Z
jesus,christ,remember,84,2021-12-24T00:00:00Z
question,bidens,cognitive,84,2021-12-24T00:00:00Z
save,lives,vote,84,2021-12-24T00:00:00Z
19,paypal,caovanlen234,83,2021-12-24T00:00:00Z
covid,19,antiviral,83,2021-12-24T00:00:00Z
covid,19,paypal,83,2021-12-24T00:00:00Z
covid,19,reported,83,2021-12-24T00:00:00Z
covid,19,staffing,83,2021-12-24T00:00:00Z
covid,news,live,83,2021-12-24T00:00:00Z
covid,staffing,shortages,83,2021-12-24T00:00:00Z
dampens,christmas,joy,83,2021-12-24T00:00:00Z
free,testing,plan,83,2021-12-24T00:00:00Z
fucking,hate,covid,83,2021-12-24T00:00:00Z
merry,fucking,christmas,83,2021-12-24T00:00:00Z
rapid,antigen,test,83,2021-12-24T00:00:00Z
shortens,isolation,time,83,2021-12-24T00:00:00Z
19,spike,worsens,82,2021-12-24T00:00:00Z
africas,severe,poverty,82,2021-12-24T00:00:00Z
cdc,shortens,isolation,82,2021-12-24T00:00:00Z
december,23,2021,82,2021-12-24T00:00:00Z
inflation,supply,chain,82,2021-12-24T00:00:00Z
poverty,hunger,woes,82,2021-12-24T00:00:00Z
severe,poverty,hunger,82,2021-12-24T00:00:00Z
spike,worsens,africas,82,2021-12-24T00:00:00Z
united,airlines,cancels,82,2021-12-24T00:00:00Z
worsens,africas,severe,82,2021-12-24T00:00:00Z
bts,tests,positive,81,2021-12-24T00:00:00Z
coronavirus,dampens,christmas,81,2021-12-24T00:00:00Z
covid,19,variants,81,2021-12-24T00:00:00Z
covid,test,negative,81,2021-12-24T00:00:00Z
home,bruno,latour,81,2021-12-24T00:00:00Z
omicron,covid,variant,81,2021-12-24T00:00:00Z
reserve,covid,list,81,2021-12-24T00:00:00Z
robmeekel,canadianworker2,4clearsky,80,2021-12-24T00:00:00Z
covid,19,outbreaks,79,2021-12-24T00:00:00Z
covid,omicron,variant,79,2021-12-24T00:00:00Z
delta,air,lines,79,2021-12-24T00:00:00Z
africa,12,24,78,2021-12-24T00:00:00Z
confirmed,covid,19,78,2021-12-24T00:00:00Z
countries,amid,spread,78,2021-12-24T00:00:00Z
covid,19,christmas,78,2021-12-24T00:00:00Z
covid,death,rate,78,2021-12-24T00:00:00Z
south,africa,12,78,2021-12-24T00:00:00Z
thursday,december,23,78,2021-12-24T00:00:00Z
19,vaccination,card,77,2021-12-24T00:00:00Z
covid,booster,rollout,77,2021-12-24T00:00:00Z
lifting,omicron,travel,77,2021-12-24T00:00:00Z
white,house,lifting,77,2021-12-24T00:00:00Z
19,staffing,issues,76,2021-12-24T00:00:00Z
caught,covid,19,76,2021-12-24T00:00:00Z
chuckle,brothers,impose,76,2021-12-24T00:00:00Z
covid,19,relief,76,2021-12-24T00:00:00Z
fake,covid,19,76,2021-12-24T00:00:00Z
house,lifting,omicron,76,2021-12-24T00:00:00Z
lives,dc,leaders,76,2021-12-24T00:00:00Z
save,lives,dc,76,2021-12-24T00:00:00Z
yall,stay,safe,76,2021-12-24T00:00:00Z
19,death,toll,75,2021-12-24T00:00:00Z
airlines,cite,covid,75,2021-12-24T00:00:00Z
christmas,eve,dinner,75,2021-12-24T00:00:00Z
cite,covid,19,75,2021-12-24T00:00:00Z
covid,19,vaccinations,75,2021-12-24T00:00:00Z
ingersolrobert,oscarswild1,bolzmannmichael,75,2021-12-24T00:00:00Z
karl,anthony,towns,75,2021-12-24T00:00:00Z
people,tested,positive,75,2021-12-24T00:00:00Z
super,spreader,event,75,2021-12-24T00:00:00Z
credit,card,fees,74,2021-12-24T00:00:00Z
unbreakable,bond,tejran,74,2021-12-24T00:00:00Z
bigrakadoc,narvuntien,oscarswild1,73,2021-12-24T00:00:00Z
covid,19,record,73,2021-12-24T00:00:00Z
covid,doesnt,exist,73,2021-12-24T00:00:00Z
ingersolrobert,narvuntien,bolzmannmichael,73,2021-12-24T00:00:00Z
left,wing,lockdown,73,2021-12-24T00:00:00Z
19,booster,vaccine,72,2021-12-24T00:00:00Z
2021,12,24,72,2021-12-24T00:00:00Z
americans,flee,left,72,2021-12-24T00:00:00Z
census,americans,flee,72,2021-12-24T00:00:00Z
covid,vaccine,booster,72,2021-12-24T00:00:00Z
dec,23,2021,72,2021-12-24T00:00:00Z
flee,left,wing,72,2021-12-24T00:00:00Z
iandjbrown2,scienceblog3,canadianworker2,72,2021-12-24T00:00:00Z
public,health,agency,72,2021-12-24T00:00:00Z
covid,home,test,71,2021-12-24T00:00:00Z
covid,relief,funds,71,2021-12-24T00:00:00Z
mercks,covid,pill,71,2021-12-24T00:00:00Z
10,days,quarantine,70,2021-12-24T00:00:00Z
coronavirus,covid19,covid19,70,2021-12-24T00:00:00Z
covid,19,health,70,2021-12-24T00:00:00Z
dr,bonnie,henry,70,2021-12-24T00:00:00Z
im,covid,free,70,2021-12-24T00:00:00Z
michigan,diner,owner,70,2021-12-24T00:00:00Z
stop,covid,19,70,2021-12-24T00:00:00Z
3000,flights,canceled,69,2021-12-24T00:00:00Z
contracting,covid,19,69,2021-12-24T00:00:00Z
covid,test,mix,69,2021-12-24T00:00:00Z
flights,canceled,worldwide,69,2021-12-24T00:00:00Z
harris,tests,negative,69,2021-12-24T00:00:00Z
kenneth72712993,amcelha3,bigrakadoc,69,2021-12-24T00:00:00Z
post,covid,19,69,2021-12-24T00:00:00Z
prevent,covid,19,69,2021-12-24T00:00:00Z
total,covid,death,69,2021-12-24T00:00:00Z
covid,booster,jab,68,2021-12-24T00:00:00Z
fake,covid,vaccine,68,2021-12-24T00:00:00Z
free,covid,19,68,2021-12-24T00:00:00Z
spending,christmas,eve,68,2021-12-24T00:00:00Z
24,12,2021,67,2021-12-24T00:00:00Z
99,survival,rate,67,2021-12-24T00:00:00Z
chinese,officials,punished,67,2021-12-24T00:00:00Z
covid,im,gonna,67,2021-12-24T00:00:00Z
gorgeous,gorgeous,girls,67,2021-12-24T00:00:00Z
stay,safe,yall,67,2021-12-24T00:00:00Z
2,months,ago,66,2021-12-24T00:00:00Z
amcelha3,bigrakadoc,narvuntien,66,2021-12-24T00:00:00Z
covid,19,pcr,66,2021-12-24T00:00:00Z
covid,death,distribution,66,2021-12-24T00:00:00Z
covid,free,christmas,66,2021-12-24T00:00:00Z
family,caught,covid,66,2021-12-24T00:00:00Z
helmet,indoors,onemorecon,66,2021-12-24T00:00:00Z
ho,ho,ho,66,2021-12-24T00:00:00Z
medical,officer,asymptomatic,66,2021-12-24T00:00:00Z
motorcycle,helmet,indoors,66,2021-12-24T00:00:00Z
negative,covid,19,66,2021-12-24T00:00:00Z
