word1,word2,word3,n,date
deficient,mooted,british,91,2021-06-12T00:00:00Z
god,phallus,congress,91,2021-06-12T00:00:00Z
imfspokesperson,museveni,museveni,91,2021-06-12T00:00:00Z
indias,creator,preserver,91,2021-06-12T00:00:00Z
mooted,british,empire,91,2021-06-12T00:00:00Z
national,water,development,91,2021-06-12T00:00:00Z
normal,times,justiceforcovidprisoners,91,2021-06-12T00:00:00Z
outlines,anti,pandemic,91,2021-06-12T00:00:00Z
phallus,congress,interlinking,91,2021-06-12T00:00:00Z
post,covid,world,91,2021-06-12T00:00:00Z
transfer,excess,water,91,2021-06-12T00:00:00Z
water,development,agency,91,2021-06-12T00:00:00Z
car,carrying,oxygen,90,2021-06-12T00:00:00Z
carrying,oxygen,cylinders,90,2021-06-12T00:00:00Z
5,health,workers,89,2021-06-12T00:00:00Z
confirmed,covid,19,89,2021-06-12T00:00:00Z
overcrowding,poor,nutrition,89,2021-06-12T00:00:00Z
covid,status,certification,88,2021-06-12T00:00:00Z
defends,62500,settlement,88,2021-06-12T00:00:00Z
million,vaccine,doses,88,2021-06-12T00:00:00Z
ontario,canada,forced,88,2021-06-12T00:00:00Z
protected,raise,voice,88,2021-06-12T00:00:00Z
100,positive,patients,87,2021-06-12T00:00:00Z
dubious,covid,19,87,2021-06-12T00:00:00Z
conditions,overcrowding,poor,86,2021-06-12T00:00:00Z
covid,19,medical,86,2021-06-12T00:00:00Z
dem,governor,defends,86,2021-06-12T00:00:00Z
governor,defends,62500,86,2021-06-12T00:00:00Z
mexicos,dem,governor,86,2021-06-12T00:00:00Z
covid,19,funds,85,2021-06-12T00:00:00Z
covid,19,policy,85,2021-06-12T00:00:00Z
patients,june11coup,whatshappeninginmyanmar,85,2021-06-12T00:00:00Z
rendered,inmates,vulnerable,85,2021-06-12T00:00:00Z
scottish,photography,experience,85,2021-06-12T00:00:00Z
21,june,unlocking,84,2021-06-12T00:00:00Z
hold,emergency,meeting,83,2021-06-12T00:00:00Z
severe,covid,19,83,2021-06-12T00:00:00Z
44th,gst,council,82,2021-06-12T00:00:00Z
passengers,test,positive,82,2021-06-12T00:00:00Z
positive,patients,june11coup,82,2021-06-12T00:00:00Z
bed,covid,hospital,80,2021-06-12T00:00:00Z
12,06,2021,79,2021-06-12T00:00:00Z
covid,relief,fund,79,2021-06-12T00:00:00Z
gst,council,meeting,79,2021-06-12T00:00:00Z
maintain,social,distance,79,2021-06-12T00:00:00Z
suspected,suicide,attempts,79,2021-06-12T00:00:00Z
covid,19,shots,78,2021-06-12T00:00:00Z
prisons,justiceforcovidprisoners,prisoner,78,2021-06-12T00:00:00Z
adopt,hygienic,measures,77,2021-06-12T00:00:00Z
coronavirus,covid19,covid19,77,2021-06-12T00:00:00Z
poor,farmer,family,77,2021-06-12T00:00:00Z
covid,btc,crypto,76,2021-06-12T00:00:00Z
june,unlocking,due,76,2021-06-12T00:00:00Z
medical,misinformation,policies,76,2021-06-12T00:00:00Z
10,lakhs,left,75,2021-06-12T00:00:00Z
breaking,covid,19,75,2021-06-12T00:00:00Z
covid,19,hydroxychloroquine,75,2021-06-12T00:00:00Z
evidence,grows,stronger,75,2021-06-12T00:00:00Z
human,services,institutewill,75,2021-06-12T00:00:00Z
negative,covid,test,75,2021-06-12T00:00:00Z
19,medical,misinformation,74,2021-06-12T00:00:00Z
cruise,test,positive,74,2021-06-12T00:00:00Z
july,2020,justiceforcovidprisoners,74,2021-06-12T00:00:00Z
lot,requesting,judiciary,74,2021-06-12T00:00:00Z
mandatory,hotel,quarantine,74,2021-06-12T00:00:00Z
uk,covid,19,74,2021-06-12T00:00:00Z
11,june,2021,73,2021-06-12T00:00:00Z
awaited,students,program,73,2021-06-12T00:00:00Z
covid,death,toll,73,2021-06-12T00:00:00Z
exams,exams,policies,73,2021-06-12T00:00:00Z
gst,council,meet,73,2021-06-12T00:00:00Z
india,reports,84332,73,2021-06-12T00:00:00Z
mental,health,issues,73,2021-06-12T00:00:00Z
reforms,upsc,ibps,73,2021-06-12T00:00:00Z
results,reforms,upsc,73,2021-06-12T00:00:00Z
ssc,age,relaxation,73,2021-06-12T00:00:00Z
time,vacancies,exams,73,2021-06-12T00:00:00Z
upsc,ibps,rrb,73,2021-06-12T00:00:00Z
wuhan,virology,lab,73,2021-06-12T00:00:00Z
18,45,0,72,2021-06-12T00:00:00Z
2021,06,12,72,2021-06-12T00:00:00Z
aarogya,setup,app,72,2021-06-12T00:00:00Z
bhagao,hatao,desh,72,2021-06-12T00:00:00Z
blocked,sen,ron,72,2021-06-12T00:00:00Z
channels,etcof,opposition,72,2021-06-12T00:00:00Z
covid,19,delta,72,2021-06-12T00:00:00Z
etcof,opposition,bhagao,72,2021-06-12T00:00:00Z
hatao,desh,bachao,72,2021-06-12T00:00:00Z
opposition,bhagao,hatao,72,2021-06-12T00:00:00Z
reject,resign,thepolitics,72,2021-06-12T00:00:00Z
resign,thepolitics,channels,72,2021-06-12T00:00:00Z
saturday,june,12,72,2021-06-12T00:00:00Z
setup,app,services,72,2021-06-12T00:00:00Z
situation,prisoner,rights,72,2021-06-12T00:00:00Z
status,certification,system,72,2021-06-12T00:00:00Z
suspends,ron,johnson,72,2021-06-12T00:00:00Z
thepolitics,channels,etcof,72,2021-06-12T00:00:00Z
vacancies,issues,vaccinate,72,2021-06-12T00:00:00Z
youtube,suspends,ron,72,2021-06-12T00:00:00Z
19,hydroxychloroquine,claims,71,2021-06-12T00:00:00Z
19,related,deaths,71,2021-06-12T00:00:00Z
covid,19,recovery,71,2021-06-12T00:00:00Z
government,covid,19,71,2021-06-12T00:00:00Z
horrific,situation,prisoner,71,2021-06-12T00:00:00Z
issues,vaccinate,students,71,2021-06-12T00:00:00Z
vaccinate,students,studentsconnect,71,2021-06-12T00:00:00Z
2,million,people,70,2021-06-12T00:00:00Z
2019,ncov,recombinomics,70,2021-06-12T00:00:00Z
covid,19,impact,70,2021-06-12T00:00:00Z
covid,vaccine,link,70,2021-06-12T00:00:00Z
englands,lockdown,easing,70,2021-06-12T00:00:00Z
gop,senator,touts,70,2021-06-12T00:00:00Z
heart,issue,cdc,70,2021-06-12T00:00:00Z
preserve,prisoner,rights,70,2021-06-12T00:00:00Z
prime,minister,boris,70,2021-06-12T00:00:00Z
senator,touts,questionable,70,2021-06-12T00:00:00Z
teen,suicide,attempts,70,2021-06-12T00:00:00Z
touts,questionable,drugs,70,2021-06-12T00:00:00Z
12th,june,2021,69,2021-06-12T00:00:00Z
actively,taking,bookings,69,2021-06-12T00:00:00Z
covid,19,lies,69,2021-06-12T00:00:00Z
edinburgh,outlander,actively,69,2021-06-12T00:00:00Z
experience,edinburgh,outlander,69,2021-06-12T00:00:00Z
global,covid,19,69,2021-06-12T00:00:00Z
outlander,actively,taking,69,2021-06-12T00:00:00Z
photography,experience,edinburgh,69,2021-06-12T00:00:00Z
prevent,covid,19,69,2021-06-12T00:00:00Z
9440011717,britan,outlines,68,2021-06-12T00:00:00Z
covid,19,shot,68,2021-06-12T00:00:00Z
covid,19,updates,68,2021-06-12T00:00:00Z
development,agency,notetrains,68,2021-06-12T00:00:00Z
minister,boris,johnson,68,2021-06-12T00:00:00Z
timings,9440011717,britan,68,2021-06-12T00:00:00Z
treat,covid,19,68,2021-06-12T00:00:00Z
2nd,covid,vaccine,67,2021-06-12T00:00:00Z
covid,19,symptoms,67,2021-06-12T00:00:00Z
limengyan,yanlimeng,stop,67,2021-06-12T00:00:00Z
nitishkumar,narendramodi,bihareducation,67,2021-06-12T00:00:00Z
ontario,reports,502,67,2021-06-12T00:00:00Z
pandemic,reporting,stirring,67,2021-06-12T00:00:00Z
post,covid,prisoners,67,2021-06-12T00:00:00Z
rare,heart,inflammation,67,2021-06-12T00:00:00Z
reporting,stirring,alarm,67,2021-06-12T00:00:00Z
senator,ron,johnson,67,2021-06-12T00:00:00Z
19,bannon,miles,66,2021-06-12T00:00:00Z
bannon,miles,kwok,66,2021-06-12T00:00:00Z
central,london,boris,66,2021-06-12T00:00:00Z
covid,19,bannon,66,2021-06-12T00:00:00Z
covid,wave,shaking,66,2021-06-12T00:00:00Z
kwok,yan,limeng,66,2021-06-12T00:00:00Z
limengyan,yanlimeng,sold,66,2021-06-12T00:00:00Z
london,boris,johnson,66,2021-06-12T00:00:00Z
miles,kwok,yan,66,2021-06-12T00:00:00Z
positive,covid,19,66,2021-06-12T00:00:00Z
rising,covid,wave,66,2021-06-12T00:00:00Z
wave,shaking,foremost,66,2021-06-12T00:00:00Z
yan,limeng,bannon,66,2021-06-12T00:00:00Z
500,bed,covid,65,2021-06-12T00:00:00Z
covid,19,variants,65,2021-06-12T00:00:00Z
covid,vaccine,shot,65,2021-06-12T00:00:00Z
degrading,treatment,justiceforcovidprisoners,65,2021-06-12T00:00:00Z
million,covid,19,65,2021-06-12T00:00:00Z
promoteakubtechexam,onlineakubtechexam,nitishkumar,65,2021-06-12T00:00:00Z
19,delta,variant,64,2021-06-12T00:00:00Z
capaldi,conor,odonohoe,64,2021-06-12T00:00:00Z
conor,odonohoe,niall,64,2021-06-12T00:00:00Z
found,435,days,64,2021-06-12T00:00:00Z
gop,senators,demand,64,2021-06-12T00:00:00Z
larrymadowo,bethlehemfel,mufabs,64,2021-06-12T00:00:00Z
lewis,capaldi,conor,64,2021-06-12T00:00:00Z
moscow,mayor,announces,64,2021-06-12T00:00:00Z
odonohoe,niall,horan,64,2021-06-12T00:00:00Z
optimistic,boris,johnson,64,2021-06-12T00:00:00Z
prisoners,prisoner,rights,64,2021-06-12T00:00:00Z
senators,demand,wuhan,64,2021-06-12T00:00:00Z
collapse,drug,addiction,63,2021-06-12T00:00:00Z
demand,wuhan,virology,63,2021-06-12T00:00:00Z
exchequerof,cgovt,wich,63,2021-06-12T00:00:00Z
increase,exchequerof,cgovt,63,2021-06-12T00:00:00Z
needall,party,morchadont,63,2021-06-12T00:00:00Z
vil,increase,exchequerof,63,2021-06-12T00:00:00Z
virology,lab,information,63,2021-06-12T00:00:00Z
covid,19,justiceforcovidprisoners,62,2021-06-12T00:00:00Z
covid,19,origins,62,2021-06-12T00:00:00Z
delta,pilots,note,62,2021-06-12T00:00:00Z
frm,majority,party,62,2021-06-12T00:00:00Z
miami,bitcoin,conference,62,2021-06-12T00:00:00Z
suspends,sen,johnson,62,2021-06-12T00:00:00Z
total,corona,spread,62,2021-06-12T00:00:00Z
violated,covid,19,62,2021-06-12T00:00:00Z
violating,covid,19,62,2021-06-12T00:00:00Z
diseases,weak,immunity,61,2021-06-12T00:00:00Z
arabia,bars,foreign,60,2021-06-12T00:00:00Z
covid,19,emergency,60,2021-06-12T00:00:00Z
covid,19,report,60,2021-06-12T00:00:00Z
covid,19,wave,60,2021-06-12T00:00:00Z
covid,vaccine,patent,60,2021-06-12T00:00:00Z
delta,covid,19,60,2021-06-12T00:00:00Z
epex,epexlockdown,askepex,60,2021-06-12T00:00:00Z
happy,8th,anniversary,60,2021-06-12T00:00:00Z
positive,covid,test,60,2021-06-12T00:00:00Z
yellow,card,system,60,2021-06-12T00:00:00Z
19,vaccine,dose,59,2021-06-12T00:00:00Z
corona,mata,temple,59,2021-06-12T00:00:00Z
covid,19,economic,59,2021-06-12T00:00:00Z
pfizer,covid,19,59,2021-06-12T00:00:00Z
poor,sanitary,conditions,59,2021-06-12T00:00:00Z
wbregional,parties,vil,59,2021-06-12T00:00:00Z
12,jun,2021,58,2021-06-12T00:00:00Z
60,million,covid,58,2021-06-12T00:00:00Z
celebrities,breaking,covid,58,2021-06-12T00:00:00Z
celebrities,post,videos,58,2021-06-12T00:00:00Z
covid,19,epidemic,58,2021-06-12T00:00:00Z
covid,19,positivity,58,2021-06-12T00:00:00Z
covid,memorial,wall,58,2021-06-12T00:00:00Z
horan,roman,kemp,58,2021-06-12T00:00:00Z
maintain,social,distancing,58,2021-06-12T00:00:00Z
niall,horan,roman,58,2021-06-12T00:00:00Z
rights,prisoner,rights,58,2021-06-12T00:00:00Z
years,hajj,pilgrimage,58,2021-06-12T00:00:00Z
4,week,delay,57,2021-06-12T00:00:00Z
chines,virus,destroying,57,2021-06-12T00:00:00Z
chinese,communist,party,57,2021-06-12T00:00:00Z
covid,19,safety,57,2021-06-12T00:00:00Z
pre,pandemic,levels,57,2021-06-12T00:00:00Z
coronavirus,survival,rate,56,2021-06-12T00:00:00Z
covid,related,deaths,56,2021-06-12T00:00:00Z
dose1,18,45,56,2021-06-12T00:00:00Z
dose2,18,45,56,2021-06-12T00:00:00Z
gov,newsom,signs,56,2021-06-12T00:00:00Z
human,rights,prisoner,56,2021-06-12T00:00:00Z
indias,middle,class,56,2021-06-12T00:00:00Z
note,found,435,56,2021-06-12T00:00:00Z
pandemic,covid,19,56,2021-06-12T00:00:00Z
pilots,note,found,56,2021-06-12T00:00:00Z
royal,caribbean,cruise,56,2021-06-12T00:00:00Z
19,vaccination,efforts,55,2021-06-12T00:00:00Z
bars,foreign,travellers,55,2021-06-12T00:00:00Z
leak,theory,absurd,55,2021-06-12T00:00:00Z
lockdown,closed,business,55,2021-06-12T00:00:00Z
mallika,duas,mother,55,2021-06-12T00:00:00Z
manage,helth,issue,55,2021-06-12T00:00:00Z
narendramodi,bihareducation,eduminofindia,55,2021-06-12T00:00:00Z
ongoing,coronavirus,pandemic,55,2021-06-12T00:00:00Z
birthday,honours,2021,54,2021-06-12T00:00:00Z
celebrity,millennium,cruise,54,2021-06-12T00:00:00Z
coronavirus,disease,2019,54,2021-06-12T00:00:00Z
covid,19,surge,54,2021-06-12T00:00:00Z
fresh,covid,19,54,2021-06-12T00:00:00Z
global,chip,shortage,54,2021-06-12T00:00:00Z
modern,animal,farms,54,2021-06-12T00:00:00Z
russian,covid,19,54,2021-06-12T00:00:00Z
unosaa1,berkeleyecon,uganda,54,2021-06-12T00:00:00Z
unsanitary,conditions,overcrowding,54,2021-06-12T00:00:00Z
vaccine,booster,shots,54,2021-06-12T00:00:00Z
vaccine,passports,considered,54,2021-06-12T00:00:00Z
19,vaccination,rates,53,2021-06-12T00:00:00Z
billion,covid,19,53,2021-06-12T00:00:00Z
business,family,education,53,2021-06-12T00:00:00Z
covid,delta,variant,53,2021-06-12T00:00:00Z
dump,60,million,53,2021-06-12T00:00:00Z
friday,june,11,53,2021-06-12T00:00:00Z
graft,lords,looting,53,2021-06-12T00:00:00Z
indian,medical,association,53,2021-06-12T00:00:00Z
looting,covid,19,53,2021-06-12T00:00:00Z
lords,looting,covid,53,2021-06-12T00:00:00Z
pandemic,modern,animal,53,2021-06-12T00:00:00Z
pandemic,relapse,spells,53,2021-06-12T00:00:00Z
relapse,spells,trouble,53,2021-06-12T00:00:00Z
ruin,business,family,53,2021-06-12T00:00:00Z
stirring,alarm,npr,53,2021-06-12T00:00:00Z
viruses,g7,ukamrenvoy,53,2021-06-12T00:00:00Z
19,vaccination,indiafightscorona,52,2021-06-12T00:00:00Z
2021,hajj,saudi,52,2021-06-12T00:00:00Z
45,0,0,52,2021-06-12T00:00:00Z
5,6,months,52,2021-06-12T00:00:00Z
60,million,tainted,52,2021-06-12T00:00:00Z
berkeleyecon,worldbank,imfspokesperson,52,2021-06-12T00:00:00Z
coronavirus,vaccine,passports,52,2021-06-12T00:00:00Z
covid,19,lab,52,2021-06-12T00:00:00Z
hajj,saudi,arabia,52,2021-06-12T00:00:00Z
india,covid,relief,52,2021-06-12T00:00:00Z
lowest,daily,rise,52,2021-06-12T00:00:00Z
million,tainted,covid,52,2021-06-12T00:00:00Z
mrna,covid,19,52,2021-06-12T00:00:00Z
onlineakubtechexam,nitishkumar,bihareducation,52,2021-06-12T00:00:00Z
tainted,covid,vaccine,52,2021-06-12T00:00:00Z
unosaa1,berkeleyecon,worldbank,52,2021-06-12T00:00:00Z
19,funds,museveni,51,2021-06-12T00:00:00Z
19,lab,leak,51,2021-06-12T00:00:00Z
buildbackbetter,g7,g7,51,2021-06-12T00:00:00Z
covid,19,jab,51,2021-06-12T00:00:00Z
diseases,g7,ukamrenvoy,51,2021-06-12T00:00:00Z
dr,tess,lawrie,51,2021-06-12T00:00:00Z
g7,g7,ukamrenvoy,51,2021-06-12T00:00:00Z
june,21,lockdown,51,2021-06-12T00:00:00Z
resultant,zoonotic,diseases,51,2021-06-12T00:00:00Z
zoonotic,diseases,g7,51,2021-06-12T00:00:00Z
12,06,21,50,2021-06-12T00:00:00Z
1l,bank,bebt,50,2021-06-12T00:00:00Z
baseball,alary,fix,50,2021-06-12T00:00:00Z
black,fungus,medicine,50,2021-06-12T00:00:00Z
california,gov,newsom,50,2021-06-12T00:00:00Z
control,mlb,salary,50,2021-06-12T00:00:00Z
covid,19,lockdowns,50,2021-06-12T00:00:00Z
covid,vaccine,dose,50,2021-06-12T00:00:00Z
economic,justice,matters,50,2021-06-12T00:00:00Z
equitably,distribute,salaries,50,2021-06-12T00:00:00Z
