word1,word2,n,date
stunning,proof,464,2020-08-17T00:00:00Z
covid,isn,462,2020-08-17T00:00:00Z
coronavirus,relief,460,2020-08-17T00:00:00Z
dg,nta,460,2020-08-17T00:00:00Z
college,students,459,2020-08-17T00:00:00Z
aged,care,458,2020-08-17T00:00:00Z
strain,found,458,2020-08-17T00:00:00Z
covid,shit,457,2020-08-17T00:00:00Z
common,cold,453,2020-08-17T00:00:00Z
19,related,452,2020-08-17T00:00:00Z
twit,anthony,451,2020-08-17T00:00:00Z
19,impact,450,2020-08-17T00:00:00Z
sonya,tn,450,2020-08-17T00:00:00Z
realjohnsmiller,kpmoore8,448,2020-08-17T00:00:00Z
kpmoore8,whitejesuslive,447,2020-08-17T00:00:00Z
jzlotnick,realjohnsmiller,446,2020-08-17T00:00:00Z
people,die,445,2020-08-17T00:00:00Z
rev,road,445,2020-08-17T00:00:00Z
covid,virus,444,2020-08-17T00:00:00Z
5,months,442,2020-08-17T00:00:00Z
climate,change,441,2020-08-17T00:00:00Z
supreme,court,436,2020-08-17T00:00:00Z
unproven,covid,436,2020-08-17T00:00:00Z
washington,post,435,2020-08-17T00:00:00Z
smonzavi,egypt2366,434,2020-08-17T00:00:00Z
top,story,434,2020-08-17T00:00:00Z
april,june,433,2020-08-17T00:00:00Z
covid19,covid,431,2020-08-17T00:00:00Z
corona,virus,429,2020-08-17T00:00:00Z
jail,fauci,429,2020-08-17T00:00:00Z
14,days,426,2020-08-17T00:00:00Z
closes,nightclubs,422,2020-08-17T00:00:00Z
bad,pooky,421,2020-08-17T00:00:00Z
covid,doesn,420,2020-08-17T00:00:00Z
unproven,coronavirus,419,2020-08-17T00:00:00Z
malaysia,detects,418,2020-08-17T00:00:00Z
economy,shrank,417,2020-08-17T00:00:00Z
coronavirus,jail,415,2020-08-17T00:00:00Z
health,experts,414,2020-08-17T00:00:00Z
hill,pivots,412,2020-08-17T00:00:00Z
pib,india,412,2020-08-17T00:00:00Z
erictrump,realdonaldtrump,411,2020-08-17T00:00:00Z
covid,lockdown,408,2020-08-17T00:00:00Z
students,test,407,2020-08-17T00:00:00Z
vaccine,trials,405,2020-08-17T00:00:00Z
people,died,403,2020-08-17T00:00:00Z
coronavirus,response,397,2020-08-17T00:00:00Z
wuhan,virus,397,2020-08-17T00:00:00Z
ardern,delays,396,2020-08-17T00:00:00Z
fox,news,396,2020-08-17T00:00:00Z
neet,jee,395,2020-08-17T00:00:00Z
covid,world,393,2020-08-17T00:00:00Z
advocate,alakh,392,2020-08-17T00:00:00Z
egypt2366,sandorscolonel,390,2020-08-17T00:00:00Z
maquishq,clairermassey,388,2020-08-17T00:00:00Z
annual,rate,387,2020-08-17T00:00:00Z
coronavirus,lockdown,387,2020-08-17T00:00:00Z
mike,lindell,387,2020-08-17T00:00:00Z
york,city,386,2020-08-17T00:00:00Z
postpone,neet,381,2020-08-17T00:00:00Z
tested,negative,381,2020-08-17T00:00:00Z
mypillow,ceo,380,2020-08-17T00:00:00Z
migrant,children,379,2020-08-17T00:00:00Z
10,000,377,2020-08-17T00:00:00Z
mib,india,377,2020-08-17T00:00:00Z
covid,safe,376,2020-08-17T00:00:00Z
jared,kushner,376,2020-08-17T00:00:00Z
weeks,ago,375,2020-08-17T00:00:00Z
130,students,373,2020-08-17T00:00:00Z
covid,symptoms,371,2020-08-17T00:00:00Z
covid,outbreak,370,2020-08-17T00:00:00Z
coronavirus,infections,369,2020-08-17T00:00:00Z
bill,gates,366,2020-08-17T00:00:00Z
los,angeles,366,2020-08-17T00:00:00Z
confirmed,covid,365,2020-08-17T00:00:00Z
coronavirus,spreads,365,2020-08-17T00:00:00Z
pelosi,calls,365,2020-08-17T00:00:00Z
american,people,364,2020-08-17T00:00:00Z
free,covid,364,2020-08-17T00:00:00Z
rapid,testing,364,2020-08-17T00:00:00Z
fuck,covid,362,2020-08-17T00:00:00Z
mutated,strain,362,2020-08-17T00:00:00Z
realdonaldtrump,nycmayor,361,2020-08-17T00:00:00Z
coronavirus,test,360,2020-08-17T00:00:00Z
fake,news,360,2020-08-17T00:00:00Z
19,lockdown,357,2020-08-17T00:00:00Z
anti,mask,356,2020-08-17T00:00:00Z
treating,covid,356,2020-08-17T00:00:00Z
19,coronavirus,354,2020-08-17T00:00:00Z
coronavirus,testing,352,2020-08-17T00:00:00Z
masks,mandatory,352,2020-08-17T00:00:00Z
testing,positive,350,2020-08-17T00:00:00Z
private,security,347,2020-08-17T00:00:00Z
charlottechar22,latexsugar,346,2020-08-17T00:00:00Z
coronavirus,updates,346,2020-08-17T00:00:00Z
mypillow,guy,346,2020-08-17T00:00:00Z
19,infections,345,2020-08-17T00:00:00Z
covid,era,343,2020-08-17T00:00:00Z
relief,bill,343,2020-08-17T00:00:00Z
19,safety,342,2020-08-17T00:00:00Z
million,people,342,2020-08-17T00:00:00Z
election,central,341,2020-08-17T00:00:00Z
keir,starmer,340,2020-08-17T00:00:00Z
jee,neet,338,2020-08-17T00:00:00Z
19,clusters,336,2020-08-17T00:00:00Z
19,restrictions,336,2020-08-17T00:00:00Z
calls,post,335,2020-08-17T00:00:00Z
office,election,335,2020-08-17T00:00:00Z
joebiden,kamalaharris,334,2020-08-17T00:00:00Z
catching,covid,333,2020-08-17T00:00:00Z
fighting,covid,332,2020-08-17T00:00:00Z
save,lives,332,2020-08-17T00:00:00Z
june,due,331,2020-08-17T00:00:00Z
mask,wearing,330,2020-08-17T00:00:00Z
kingrezizt,sonya,328,2020-08-17T00:00:00Z
coronavirus,fears,327,2020-08-17T00:00:00Z
coronavirus,treatment,326,2020-08-17T00:00:00Z
water,park,325,2020-08-17T00:00:00Z
saliva,based,324,2020-08-17T00:00:00Z
19,fatality,323,2020-08-17T00:00:00Z
security,company,322,2020-08-17T00:00:00Z
virus,cure,322,2020-08-17T00:00:00Z
coronavirus,live,319,2020-08-17T00:00:00Z
8,17,318,2020-08-17T00:00:00Z
game,changer,318,2020-08-17T00:00:00Z
unproven,virus,318,2020-08-17T00:00:00Z
mortality,rate,317,2020-08-17T00:00:00Z
remote,teaching,317,2020-08-17T00:00:00Z
detaining,migrant,316,2020-08-17T00:00:00Z
empower,educate,315,2020-08-17T00:00:00Z
eyes,unproven,315,2020-08-17T00:00:00Z
0208,090,314,2020-08-17T00:00:00Z
090,2121,314,2020-08-17T00:00:00Z
educate,talk,314,2020-08-17T00:00:00Z
entertain,empower,314,2020-08-17T00:00:00Z
zealand,election,313,2020-08-17T00:00:00Z
people,don,311,2020-08-17T00:00:00Z
zealand,delays,311,2020-08-17T00:00:00Z
19,data,309,2020-08-17T00:00:00Z
200,000,308,2020-08-17T00:00:00Z
coronavirus,disease,308,2020-08-17T00:00:00Z
daily,covid,308,2020-08-17T00:00:00Z
people,dying,307,2020-08-17T00:00:00Z
federal,government,306,2020-08-17T00:00:00Z
whitejesuslive,rev,306,2020-08-17T00:00:00Z
capitol,hill,304,2020-08-17T00:00:00Z
human,rights,304,2020-08-17T00:00:00Z
health,department,303,2020-08-17T00:00:00Z
flu,shots,302,2020-08-17T00:00:00Z
covid,patient,301,2020-08-17T00:00:00Z
current,covid,300,2020-08-17T00:00:00Z
covid,started,299,2020-08-17T00:00:00Z
mild,covid,298,2020-08-17T00:00:00Z
common,sense,297,2020-08-17T00:00:00Z
3,days,296,2020-08-17T00:00:00Z
2,days,295,2020-08-17T00:00:00Z
drrpnishank,narendramodi,295,2020-08-17T00:00:00Z
9,11,294,2020-08-17T00:00:00Z
covid,rules,294,2020-08-17T00:00:00Z
level,2,294,2020-08-17T00:00:00Z
17,august,293,2020-08-17T00:00:00Z
oleander,plant,293,2020-08-17T00:00:00Z
police,brutality,293,2020-08-17T00:00:00Z
safety,measures,293,2020-08-17T00:00:00Z
total,deaths,292,2020-08-17T00:00:00Z
usps,legislation,289,2020-08-17T00:00:00Z
brother,died,288,2020-08-17T00:00:00Z
coronavirus,lockdowns,288,2020-08-17T00:00:00Z
2,3,287,2020-08-17T00:00:00Z
ceo,axios,287,2020-08-17T00:00:00Z
legislation,calls,287,2020-08-17T00:00:00Z
mask,mandate,287,2020-08-17T00:00:00Z
predominant,strain,287,2020-08-17T00:00:00Z
38,patients,285,2020-08-17T00:00:00Z
2,2,284,2020-08-17T00:00:00Z
latexsugar,shirazme56,283,2020-08-17T00:00:00Z
august,16,282,2020-08-17T00:00:00Z
3,weeks,281,2020-08-17T00:00:00Z
makes,masks,281,2020-08-17T00:00:00Z
10,days,280,2020-08-17T00:00:00Z
narendramodi,amitshah,280,2020-08-17T00:00:00Z
plant,extract,279,2020-08-17T00:00:00Z
realdonaldtrump,foxandfriends,279,2020-08-17T00:00:00Z
related,deaths,279,2020-08-17T00:00:00Z
reverses,plans,279,2020-08-17T00:00:00Z
shirazme56,ghost,279,2020-08-17T00:00:00Z
stop,covid,278,2020-08-17T00:00:00Z
exam,results,277,2020-08-17T00:00:00Z
italy,makes,277,2020-08-17T00:00:00Z
19,patient,276,2020-08-17T00:00:00Z
covid,spread,276,2020-08-17T00:00:00Z
hong,kong,276,2020-08-17T00:00:00Z
minister,jacinda,275,2020-08-17T00:00:00Z
nightclubs,due,275,2020-08-17T00:00:00Z
trump,reportedly,275,2020-08-17T00:00:00Z
health,ministry,274,2020-08-17T00:00:00Z
1,3,273,2020-08-17T00:00:00Z
2,months,271,2020-08-17T00:00:00Z
deaths,due,270,2020-08-17T00:00:00Z
wuhan,lab,269,2020-08-17T00:00:00Z
postpones,election,268,2020-08-17T00:00:00Z
scott,atlas,268,2020-08-17T00:00:00Z
single,day,268,2020-08-17T00:00:00Z
stone,blames,268,2020-08-17T00:00:00Z
health,minister,267,2020-08-17T00:00:00Z
19,treatment,266,2020-08-17T00:00:00Z
stock,market,266,2020-08-17T00:00:00Z
college,football,264,2020-08-17T00:00:00Z
death,rates,264,2020-08-17T00:00:00Z
prevent,covid,264,2020-08-17T00:00:00Z
monday,august,263,2020-08-17T00:00:00Z
contracting,covid,262,2020-08-17T00:00:00Z
health,issues,262,2020-08-17T00:00:00Z
online,learning,262,2020-08-17T00:00:00Z
caught,covid,261,2020-08-17T00:00:00Z
covid,ve,260,2020-08-17T00:00:00Z
19,rapid,259,2020-08-17T00:00:00Z
clinical,trials,259,2020-08-17T00:00:00Z
conspiracy,theories,259,2020-08-17T00:00:00Z
treat,covid,258,2020-08-17T00:00:00Z
wisdom,native,258,2020-08-17T00:00:00Z
contract,covid,257,2020-08-17T00:00:00Z
flu,shot,256,2020-08-17T00:00:00Z
beat,covid,255,2020-08-17T00:00:00Z
covid,guidelines,255,2020-08-17T00:00:00Z
covid,20,254,2020-08-17T00:00:00Z
aug,16,252,2020-08-17T00:00:00Z
postponejee,neet,252,2020-08-17T00:00:00Z
support,grant,252,2020-08-17T00:00:00Z
ー,19,251,2020-08-17T00:00:00Z
cbc,news,251,2020-08-17T00:00:00Z
contracted,covid,251,2020-08-17T00:00:00Z
covid,ー,251,2020-08-17T00:00:00Z
care,workers,250,2020-08-17T00:00:00Z
19,symptoms,249,2020-08-17T00:00:00Z
2,covid,248,2020-08-17T00:00:00Z
health,england,248,2020-08-17T00:00:00Z
real,estate,248,2020-08-17T00:00:00Z
19,outbreaks,247,2020-08-17T00:00:00Z
healthcare,workers,247,2020-08-17T00:00:00Z
postpone,jee,247,2020-08-17T00:00:00Z
infection,rate,246,2020-08-17T00:00:00Z
starting,classes,246,2020-08-17T00:00:00Z
child,care,245,2020-08-17T00:00:00Z
coronavirus,restrictions,245,2020-08-17T00:00:00Z
based,covid,244,2020-08-17T00:00:00Z
breaking,news,244,2020-08-17T00:00:00Z
uk,government,244,2020-08-17T00:00:00Z
19,spread,243,2020-08-17T00:00:00Z
covid,happened,243,2020-08-17T00:00:00Z
democrats,press,243,2020-08-17T00:00:00Z
abc,news,242,2020-08-17T00:00:00Z
positive,test,242,2020-08-17T00:00:00Z
14,day,241,2020-08-17T00:00:00Z
19,concerns,241,2020-08-17T00:00:00Z
5,million,241,2020-08-17T00:00:00Z
dead,americans,240,2020-08-17T00:00:00Z
survival,rate,240,2020-08-17T00:00:00Z
17,08,239,2020-08-17T00:00:00Z
19,era,239,2020-08-17T00:00:00Z
excess,deaths,239,2020-08-17T00:00:00Z
india,covid,239,2020-08-17T00:00:00Z
charlottechar22,shirazme56,238,2020-08-17T00:00:00Z
recall,house,238,2020-08-17T00:00:00Z
service,vote,238,2020-08-17T00:00:00Z
watch,live,238,2020-08-17T00:00:00Z
infectious,disease,237,2020-08-17T00:00:00Z
negative,covid,237,2020-08-17T00:00:00Z
public,transport,237,2020-08-17T00:00:00Z
realdonaldtrump,foxnews,237,2020-08-17T00:00:00Z
care,home,235,2020-08-17T00:00:00Z
coronavirus,news,235,2020-08-17T00:00:00Z
2020,covid,234,2020-08-17T00:00:00Z
cpdagosta,babalooey55,234,2020-08-17T00:00:00Z
hotel,quarantine,234,2020-08-17T00:00:00Z
jbarebear,drodvik52,234,2020-08-17T00:00:00Z
johns,hopkins,233,2020-08-17T00:00:00Z
claudiababyg,jacketrose86,232,2020-08-17T00:00:00Z
domestic,abuse,231,2020-08-17T00:00:00Z
lmakowski3,kingrezizt,230,2020-08-17T00:00:00Z
babalooey55,ds41385,229,2020-08-17T00:00:00Z
cancelled,due,229,2020-08-17T00:00:00Z
ds41385,leftyblueeyes1,229,2020-08-17T00:00:00Z
government,hasn,229,2020-08-17T00:00:00Z
hud,sec,229,2020-08-17T00:00:00Z
timbosroses1,katibug817,229,2020-08-17T00:00:00Z
voter,fraud,229,2020-08-17T00:00:00Z
19,saliva,228,2020-08-17T00:00:00Z
ruby,princess,228,2020-08-17T00:00:00Z
covid,treatment,227,2020-08-17T00:00:00Z
mdomino07,jbarebear,227,2020-08-17T00:00:00Z
texasgal,98,227,2020-08-17T00:00:00Z
mask,mandates,226,2020-08-17T00:00:00Z
pmoindia,hmoindia,226,2020-08-17T00:00:00Z
sec,ben,226,2020-08-17T00:00:00Z
days,ago,224,2020-08-17T00:00:00Z
central,amid,223,2020-08-17T00:00:00Z
covid,outbreaks,223,2020-08-17T00:00:00Z
erin,hartigan4,223,2020-08-17T00:00:00Z
coronavirus,forces,222,2020-08-17T00:00:00Z
robert,trump,221,2020-08-17T00:00:00Z
ten,times,221,2020-08-17T00:00:00Z
4,months,220,2020-08-17T00:00:00Z
public,schools,220,2020-08-17T00:00:00Z
coronavirus,hospital,219,2020-08-17T00:00:00Z
fear,mongering,219,2020-08-17T00:00:00Z
jacketrose86,erin,219,2020-08-17T00:00:00Z
absentee,ballot,218,2020-08-17T00:00:00Z
covid19,vaccine,218,2020-08-17T00:00:00Z
deaths,reported,218,2020-08-17T00:00:00Z
relief,package,218,2020-08-17T00:00:00Z
called,covid,217,2020-08-17T00:00:00Z
coronavirus,doctors,217,2020-08-17T00:00:00Z
mask,protest,217,2020-08-17T00:00:00Z
vaccine,patent,217,2020-08-17T00:00:00Z
19,protocols,216,2020-08-17T00:00:00Z
active,covid,216,2020-08-17T00:00:00Z
infectious,coronavirus,216,2020-08-17T00:00:00Z
term,effects,216,2020-08-17T00:00:00Z
timbosroses1,nihilismo7,216,2020-08-17T00:00:00Z
reportedly,pushing,215,2020-08-17T00:00:00Z
fake,biden,214,2020-08-17T00:00:00Z
vaccine,trial,214,2020-08-17T00:00:00Z
economic,recovery,213,2020-08-17T00:00:00Z
1,93,211,2020-08-17T00:00:00Z
health,crisis,211,2020-08-17T00:00:00Z
low,income,211,2020-08-17T00:00:00Z
7,day,210,2020-08-17T00:00:00Z
coronavirus,cure,210,2020-08-17T00:00:00Z
covid,stuff,210,2020-08-17T00:00:00Z
doctors,battle,210,2020-08-17T00:00:00Z
people,covid,210,2020-08-17T00:00:00Z
positive,patients,210,2020-08-17T00:00:00Z
scourge,misinformation,210,2020-08-17T00:00:00Z
gop,realdonaldtrump,209,2020-08-17T00:00:00Z
1,5,208,2020-08-17T00:00:00Z
7,days,208,2020-08-17T00:00:00Z
amitshah,pmoindia,208,2020-08-17T00:00:00Z
hospital,treats,208,2020-08-17T00:00:00Z
ladyjudi,ppkclarke,208,2020-08-17T00:00:00Z
toll,hits,208,2020-08-17T00:00:00Z
coronavirus,task,207,2020-08-17T00:00:00Z
live,news,207,2020-08-17T00:00:00Z
66m,coronavirus,206,2020-08-17T00:00:00Z
total,covid,206,2020-08-17T00:00:00Z
covid,infection,205,2020-08-17T00:00:00Z
covid,safety,205,2020-08-17T00:00:00Z
covid19,coronaviruspandemic,205,2020-08-17T00:00:00Z
middle,class,205,2020-08-17T00:00:00Z
conspiracy,theory,204,2020-08-17T00:00:00Z
international,flights,204,2020-08-17T00:00:00Z
zealand,postpones,203,2020-08-17T00:00:00Z
authorize,covid,202,2020-08-17T00:00:00Z
miss,life,202,2020-08-17T00:00:00Z
patients,pastor,202,2020-08-17T00:00:00Z
sign,authorize,202,2020-08-17T00:00:00Z
hmoindia,hrdministry,201,2020-08-17T00:00:00Z
19,recovery,200,2020-08-17T00:00:00Z
coronavirus,claims,200,2020-08-17T00:00:00Z
infection,rates,200,2020-08-17T00:00:00Z
mygovindia,transformindia,200,2020-08-17T00:00:00Z
positive,tests,200,2020-08-17T00:00:00Z
4,covid,199,2020-08-17T00:00:00Z
amidst,covid,199,2020-08-17T00:00:00Z
leftyblueeyes1,dadilicious2,199,2020-08-17T00:00:00Z
rapid,covid,199,2020-08-17T00:00:00Z
social,security,199,2020-08-17T00:00:00Z
16,2020,198,2020-08-17T00:00:00Z
election,day,198,2020-08-17T00:00:00Z
op,ed,198,2020-08-17T00:00:00Z
realdonaldtrump,uspostoffice911,198,2020-08-17T00:00:00Z
past,week,197,2020-08-17T00:00:00Z
pool,party,197,2020-08-17T00:00:00Z
americans,dead,196,2020-08-17T00:00:00Z
biggest,economic,196,2020-08-17T00:00:00Z
election,delayed,196,2020-08-17T00:00:00Z
makes,sense,196,2020-08-17T00:00:00Z
mitt,romney,196,2020-08-17T00:00:00Z
national,convention,196,2020-08-17T00:00:00Z
distance,learning,195,2020-08-17T00:00:00Z
school,student,195,2020-08-17T00:00:00Z
covid,infections,194,2020-08-17T00:00:00Z
hrdministry,mygovindia,194,2020-08-17T00:00:00Z
infectious,diseases,194,2020-08-17T00:00:00Z
recent,covid,194,2020-08-17T00:00:00Z
transformindia,pib,194,2020-08-17T00:00:00Z
nears,72,193,2020-08-17T00:00:00Z
rate,nears,193,2020-08-17T00:00:00Z
19,guidelines,192,2020-08-17T00:00:00Z
2020,election,192,2020-08-17T00:00:00Z
covid,covid,192,2020-08-17T00:00:00Z
rate,falls,192,2020-08-17T00:00:00Z
160,000,191,2020-08-17T00:00:00Z
boris,johnson,191,2020-08-17T00:00:00Z
coronavirus,infection,191,2020-08-17T00:00:00Z
coronavirus,outbreaks,191,2020-08-17T00:00:00Z
covid,update,191,2020-08-17T00:00:00Z
term,care,191,2020-08-17T00:00:00Z
college,kids,190,2020-08-17T00:00:00Z
heart,attack,189,2020-08-17T00:00:00Z
mohfw,india,189,2020-08-17T00:00:00Z
zealand,jacinda,189,2020-08-17T00:00:00Z
5,days,188,2020-08-17T00:00:00Z
wikweko,djangomydog,188,2020-08-17T00:00:00Z
biden,harris,187,2020-08-17T00:00:00Z
djangomydog,mdomino07,187,2020-08-17T00:00:00Z
press,conference,187,2020-08-17T00:00:00Z
whitehouse,realdonaldtrump,187,2020-08-17T00:00:00Z
coronavirus,coronavirusupdate,186,2020-08-17T00:00:00Z
covid,recovery,186,2020-08-17T00:00:00Z
front,line,186,2020-08-17T00:00:00Z
market,2020,186,2020-08-17T00:00:00Z
19,funds,185,2020-08-17T00:00:00Z
19,program,185,2020-08-17T00:00:00Z
gmt,coronavirus,185,2020-08-17T00:00:00Z
pmoindia,narendramodi,185,2020-08-17T00:00:00Z
covid,results,184,2020-08-17T00:00:00Z
democratic,national,184,2020-08-17T00:00:00Z
foxnews,cnn,184,2020-08-17T00:00:00Z
19,vaccines,183,2020-08-17T00:00:00Z
china,virus,183,2020-08-17T00:00:00Z
cnn,foxnews,183,2020-08-17T00:00:00Z
relief,fund,183,2020-08-17T00:00:00Z
seasonal,flu,183,2020-08-17T00:00:00Z
08,17,182,2020-08-17T00:00:00Z
