word1,word2,n,date
pre,covid,573,2021-11-24T00:00:00Z
pre,pandemic,573,2021-11-24T00:00:00Z
2021,11,561,2021-11-24T00:00:00Z
covid,shot,559,2021-11-24T00:00:00Z
vaccine,mandates,558,2021-11-24T00:00:00Z
19,patients,554,2021-11-24T00:00:00Z
jaisans,extinct55021670,540,2021-11-24T00:00:00Z
anti,vaxxers,538,2021-11-24T00:00:00Z
weekly,jobless,538,2021-11-24T00:00:00Z
jim,jordan,536,2021-11-24T00:00:00Z
claims,plunge,527,2021-11-24T00:00:00Z
flu,shot,524,2021-11-24T00:00:00Z
pcr,test,519,2021-11-24T00:00:00Z
24,hours,518,2021-11-24T00:00:00Z
covid19,pandemic,510,2021-11-24T00:00:00Z
unvaccinated,people,508,2021-11-24T00:00:00Z
positive,covid,507,2021-11-24T00:00:00Z
19,booster,506,2021-11-24T00:00:00Z
covid,surge,502,2021-11-24T00:00:00Z
twtthisisnow,tragiicomedy,502,2021-11-24T00:00:00Z
love,lockdown,496,2021-11-24T00:00:00Z
2,weeks,488,2021-11-24T00:00:00Z
covid,hit,488,2021-11-24T00:00:00Z
extinct55021670,geraldkutney,484,2021-11-24T00:00:00Z
catching,covid,480,2021-11-24T00:00:00Z
steve,burton,480,2021-11-24T00:00:00Z
covid,wave,477,2021-11-24T00:00:00Z
booster,shots,472,2021-11-24T00:00:00Z
health,data,470,2021-11-24T00:00:00Z
700,000,468,2021-11-24T00:00:00Z
covid,victims,463,2021-11-24T00:00:00Z
covid,testing,461,2021-11-24T00:00:00Z
5,11,458,2021-11-24T00:00:00Z
data,covid19,456,2021-11-24T00:00:00Z
vaccine,summit,456,2021-11-24T00:00:00Z
doctors,contract,455,2021-11-24T00:00:00Z
analytics,team,454,2021-11-24T00:00:00Z
barbaragirouard,rln,454,2021-11-24T00:00:00Z
florida,anti,454,2021-11-24T00:00:00Z
york,times,454,2021-11-24T00:00:00Z
analytics,health,453,2021-11-24T00:00:00Z
covid,insights,453,2021-11-24T00:00:00Z
datascience,analytics,453,2021-11-24T00:00:00Z
datavisualization,datascience,453,2021-11-24T00:00:00Z
usafacts,datavisualization,453,2021-11-24T00:00:00Z
south,korea,441,2021-11-24T00:00:00Z
attending,florida,439,2021-11-24T00:00:00Z
social,media,437,2021-11-24T00:00:00Z
social,distancing,434,2021-11-24T00:00:00Z
4,lakh,433,2021-11-24T00:00:00Z
sars,cov,433,2021-11-24T00:00:00Z
wear,masks,433,2021-11-24T00:00:00Z
million,people,427,2021-11-24T00:00:00Z
covid,infection,426,2021-11-24T00:00:00Z
gas,prices,421,2021-11-24T00:00:00Z
spreading,covid,419,2021-11-24T00:00:00Z
covid,vax,417,2021-11-24T00:00:00Z
covid19,coronavirus,415,2021-11-24T00:00:00Z
sunsnowflowers,oscarswild1,415,2021-11-24T00:00:00Z
death,toll,414,2021-11-24T00:00:00Z
cov,2,408,2021-11-24T00:00:00Z
months,ago,408,2021-11-24T00:00:00Z
people,died,406,2021-11-24T00:00:00Z
march,2020,405,2021-11-24T00:00:00Z
oscarswild1,bridgetholmstro,402,2021-11-24T00:00:00Z
19,deaths,399,2021-11-24T00:00:00Z
coronavirus,covid,395,2021-11-24T00:00:00Z
coronavirus,pandemic,394,2021-11-24T00:00:00Z
100,000,393,2021-11-24T00:00:00Z
close,contact,392,2021-11-24T00:00:00Z
halbrow68884227,twtthisisnow,392,2021-11-24T00:00:00Z
lockdown,day,388,2021-11-24T00:00:00Z
nov,24,388,2021-11-24T00:00:00Z
24,2021,386,2021-11-24T00:00:00Z
19,testing,382,2021-11-24T00:00:00Z
covid,response,377,2021-11-24T00:00:00Z
stay,home,377,2021-11-24T00:00:00Z
death,rate,376,2021-11-24T00:00:00Z
covid,outbreak,372,2021-11-24T00:00:00Z
happy,100th,370,2021-11-24T00:00:00Z
covid,lockdown,369,2021-11-24T00:00:00Z
day,auckland,369,2021-11-24T00:00:00Z
100th,lockdown,368,2021-11-24T00:00:00Z
4281st,day,368,2021-11-24T00:00:00Z
acc,lockdown,368,2021-11-24T00:00:00Z
auckland,newzealand,368,2021-11-24T00:00:00Z
continuous,acc,368,2021-11-24T00:00:00Z
ride,rhysasaurousrex,368,2021-11-24T00:00:00Z
covid,shots,364,2021-11-24T00:00:00Z
covid,isn,363,2021-11-24T00:00:00Z
vaccination,rates,363,2021-11-24T00:00:00Z
kenneth72712993,bigrakadoc,360,2021-11-24T00:00:00Z
delta,variant,358,2021-11-24T00:00:00Z
test,positive,358,2021-11-24T00:00:00Z
negative,covid,357,2021-11-24T00:00:00Z
covid,mandates,356,2021-11-24T00:00:00Z
chimera414,glenncarr6,355,2021-11-24T00:00:00Z
fuck,covid,354,2021-11-24T00:00:00Z
19,infections,351,2021-11-24T00:00:00Z
weeks,ago,348,2021-11-24T00:00:00Z
euthanasiaday,love,346,2021-11-24T00:00:00Z
wearing,masks,344,2021-11-24T00:00:00Z
covid,infections,343,2021-11-24T00:00:00Z
covid,relief,343,2021-11-24T00:00:00Z
covid,symptoms,342,2021-11-24T00:00:00Z
bigrakadoc,ericwil06256732,340,2021-11-24T00:00:00Z
confirmed,covid,337,2021-11-24T00:00:00Z
november,2021,336,2021-11-24T00:00:00Z
gt,gt,335,2021-11-24T00:00:00Z
herd,immunity,329,2021-11-24T00:00:00Z
tests,positive,329,2021-11-24T00:00:00Z
happy,thanksgiving,327,2021-11-24T00:00:00Z
7,day,322,2021-11-24T00:00:00Z
covid,rules,319,2021-11-24T00:00:00Z
late,2020,318,2021-11-24T00:00:00Z
november,24,316,2021-11-24T00:00:00Z
health,minister,314,2021-11-24T00:00:00Z
toe,injury,314,2021-11-24T00:00:00Z
covid,situation,313,2021-11-24T00:00:00Z
covid,free,304,2021-11-24T00:00:00Z
tax,return,304,2021-11-24T00:00:00Z
mask,mandate,303,2021-11-24T00:00:00Z
targeted,advance,302,2021-11-24T00:00:00Z
19,test,301,2021-11-24T00:00:00Z
human,rights,301,2021-11-24T00:00:00Z
2020,return,300,2021-11-24T00:00:00Z
advance,loan,300,2021-11-24T00:00:00Z
businesses,2019,300,2021-11-24T00:00:00Z
denied,eidl,300,2021-11-24T00:00:00Z
eidl,targeted,300,2021-11-24T00:00:00Z
irsnews,hasn,300,2021-11-24T00:00:00Z
healthcare,workers,299,2021-11-24T00:00:00Z
lisa,tested,297,2021-11-24T00:00:00Z
rs,4,297,2021-11-24T00:00:00Z
11,22,296,2021-11-24T00:00:00Z
covid,protocols,294,2021-11-24T00:00:00Z
fast,recovery,293,2021-11-24T00:00:00Z
covid19,covid,291,2021-11-24T00:00:00Z
10,days,289,2021-11-24T00:00:00Z
prime,minister,289,2021-11-24T00:00:00Z
shri,rahulgandhi,289,2021-11-24T00:00:00Z
joe,biden,288,2021-11-24T00:00:00Z
pandemic,response,284,2021-11-24T00:00:00Z
hong,kong,281,2021-11-24T00:00:00Z
people,don,276,2021-11-24T00:00:00Z
south,africa,274,2021-11-24T00:00:00Z
biden,administration,273,2021-11-24T00:00:00Z
18,months,272,2021-11-24T00:00:00Z
covid,pass,272,2021-11-24T00:00:00Z
covid,toes,272,2021-11-24T00:00:00Z
testing,positive,272,2021-11-24T00:00:00Z
vaccination,status,272,2021-11-24T00:00:00Z
covid,variant,271,2021-11-24T00:00:00Z
health,officials,271,2021-11-24T00:00:00Z
covid,doesn,268,2021-11-24T00:00:00Z
sunsnowflowers,bridgetholmstro,268,2021-11-24T00:00:00Z
4clearsky,chimera414,266,2021-11-24T00:00:00Z
covid,disinformation,266,2021-11-24T00:00:00Z
19,update,265,2021-11-24T00:00:00Z
daily,covid,264,2021-11-24T00:00:00Z
survival,rate,263,2021-11-24T00:00:00Z
mrna,covid,262,2021-11-24T00:00:00Z
southern,shan,262,2021-11-24T00:00:00Z
2,2,261,2021-11-24T00:00:00Z
district,southern,261,2021-11-24T00:00:00Z
loiling,district,261,2021-11-24T00:00:00Z
sac,demanded,261,2021-11-24T00:00:00Z
minekine,loiling,260,2021-11-24T00:00:00Z
congress,party,258,2021-11-24T00:00:00Z
joe,rogan,257,2021-11-24T00:00:00Z
nov24coup,whatshappeninginmyanmar,257,2021-11-24T00:00:00Z
johndublin10,4clearsky,255,2021-11-24T00:00:00Z
nug,nov24coup,255,2021-11-24T00:00:00Z
school,legalization,255,2021-11-24T00:00:00Z
white,house,254,2021-11-24T00:00:00Z
3,days,253,2021-11-24T00:00:00Z
vaccine,booster,253,2021-11-24T00:00:00Z
health,issues,252,2021-11-24T00:00:00Z
thanksgiving,holiday,251,2021-11-24T00:00:00Z
vast,majority,250,2021-11-24T00:00:00Z
14,days,249,2021-11-24T00:00:00Z
rapid,covid,249,2021-11-24T00:00:00Z
anti,vaxxer,247,2021-11-24T00:00:00Z
22,covid,246,2021-11-24T00:00:00Z
mask,mandates,246,2021-11-24T00:00:00Z
covid19,publichealth,245,2021-11-24T00:00:00Z
publichealth,covid,245,2021-11-24T00:00:00Z
covid,crisis,244,2021-11-24T00:00:00Z
coronavirus,covid19,243,2021-11-24T00:00:00Z
day,god,243,2021-11-24T00:00:00Z
19,vaccinations,242,2021-11-24T00:00:00Z
contracted,covid,241,2021-11-24T00:00:00Z
real,world,239,2021-11-24T00:00:00Z
19,outbreak,238,2021-11-24T00:00:00Z
19,restrictions,238,2021-11-24T00:00:00Z
dr,fauci,238,2021-11-24T00:00:00Z
tested,negative,237,2021-11-24T00:00:00Z
11,24,236,2021-11-24T00:00:00Z
pandemic,hit,236,2021-11-24T00:00:00Z
stop,covid,236,2021-11-24T00:00:00Z
disinformation,sites,235,2021-11-24T00:00:00Z
anti,covid,234,2021-11-24T00:00:00Z
3,months,233,2021-11-24T00:00:00Z
care,workers,232,2021-11-24T00:00:00Z
excess,deaths,232,2021-11-24T00:00:00Z
real,pandemic,232,2021-11-24T00:00:00Z
bubbasranch,johndublin10,231,2021-11-24T00:00:00Z
barbaragirouard,jaisans,230,2021-11-24T00:00:00Z
infrastructure,bill,229,2021-11-24T00:00:00Z
fight,covid,226,2021-11-24T00:00:00Z
severe,covid,226,2021-11-24T00:00:00Z
7,days,225,2021-11-24T00:00:00Z
test,results,224,2021-11-24T00:00:00Z
20,months,223,2021-11-24T00:00:00Z
close,contacts,223,2021-11-24T00:00:00Z
jordan,blasted,223,2021-11-24T00:00:00Z
vaccine,doesn,223,2021-11-24T00:00:00Z
related,deaths,222,2021-11-24T00:00:00Z
world,health,222,2021-11-24T00:00:00Z
covid,measures,221,2021-11-24T00:00:00Z
economic,recovery,221,2021-11-24T00:00:00Z
2,days,220,2021-11-24T00:00:00Z
vaccination,rate,220,2021-11-24T00:00:00Z
common,sense,219,2021-11-24T00:00:00Z
coronavirus,infections,219,2021-11-24T00:00:00Z
pcr,tests,219,2021-11-24T00:00:00Z
10,000,218,2021-11-24T00:00:00Z
botswana,variant,217,2021-11-24T00:00:00Z
corona,virus,217,2021-11-24T00:00:00Z
11,18,216,2021-11-24T00:00:00Z
covid,policy,216,2021-11-24T00:00:00Z
covid,virus,216,2021-11-24T00:00:00Z
pandemic,levels,216,2021-11-24T00:00:00Z
deadly,pandemic,215,2021-11-24T00:00:00Z
australian,army,213,2021-11-24T00:00:00Z
vaccine,doses,213,2021-11-24T00:00:00Z
scientists,warn,212,2021-11-24T00:00:00Z
contracting,covid,211,2021-11-24T00:00:00Z
covid,covid,211,2021-11-24T00:00:00Z
children,aged,210,2021-11-24T00:00:00Z
people,dying,209,2021-11-24T00:00:00Z
symptomatic,covid,209,2021-11-24T00:00:00Z
1,000,208,2021-11-24T00:00:00Z
fourth,covid,207,2021-11-24T00:00:00Z
horrific,mutations,207,2021-11-24T00:00:00Z
term,effects,207,2021-11-24T00:00:00Z
2,3,206,2021-11-24T00:00:00Z
32,horrific,206,2021-11-24T00:00:00Z
jimdtweet,sandcastle1975,206,2021-11-24T00:00:00Z
prevent,covid,206,2021-11-24T00:00:00Z
people,die,205,2021-11-24T00:00:00Z
coronavirus,vaccine,204,2021-11-24T00:00:00Z
avoid,covid,203,2021-11-24T00:00:00Z
double,jabbed,203,2021-11-24T00:00:00Z
home,covid,202,2021-11-24T00:00:00Z
speedy,recovery,202,2021-11-24T00:00:00Z
covid,jabs,201,2021-11-24T00:00:00Z
president,biden,201,2021-11-24T00:00:00Z
covid,safe,200,2021-11-24T00:00:00Z
death,rates,199,2021-11-24T00:00:00Z
save,lives,199,2021-11-24T00:00:00Z
black,friday,198,2021-11-24T00:00:00Z
covid,stimulus,198,2021-11-24T00:00:00Z
1,5,197,2021-11-24T00:00:00Z
3,weeks,196,2021-11-24T00:00:00Z
anti,vaxx,196,2021-11-24T00:00:00Z
23,2021,195,2021-11-24T00:00:00Z
covid,passports,195,2021-11-24T00:00:00Z
28,days,194,2021-11-24T00:00:00Z
mask,wearing,194,2021-11-24T00:00:00Z
19,infection,193,2021-11-24T00:00:00Z
covid,rates,193,2021-11-24T00:00:00Z
govt,release,192,2021-11-24T00:00:00Z
covid,protocol,191,2021-11-24T00:00:00Z
common,cold,190,2021-11-24T00:00:00Z
intensive,care,190,2021-11-24T00:00:00Z
nov,23,190,2021-11-24T00:00:00Z
unemployment,benefits,190,2021-11-24T00:00:00Z
2,million,189,2021-11-24T00:00:00Z
covid,times,189,2021-11-24T00:00:00Z
fake,news,189,2021-11-24T00:00:00Z
actor,steve,188,2021-11-24T00:00:00Z
fourth,wave,188,2021-11-24T00:00:00Z
rapid,test,188,2021-11-24T00:00:00Z
safe,blackpink,188,2021-11-24T00:00:00Z
coronavirus,deaths,185,2021-11-24T00:00:00Z
covid,passport,185,2021-11-24T00:00:00Z
4,months,184,2021-11-24T00:00:00Z
500,000,184,2021-11-24T00:00:00Z
fights,covid,184,2021-11-24T00:00:00Z
flu,vaccine,184,2021-11-24T00:00:00Z
covid,started,183,2021-11-24T00:00:00Z
total,deaths,183,2021-11-24T00:00:00Z
booster,dose,182,2021-11-24T00:00:00Z
covid19,vaccine,182,2021-11-24T00:00:00Z
rising,covid,181,2021-11-24T00:00:00Z
1,3,180,2021-11-24T00:00:00Z
immune,response,180,2021-11-24T00:00:00Z
treat,covid,180,2021-11-24T00:00:00Z
boris,johnson,179,2021-11-24T00:00:00Z
dramatically,increase,179,2021-11-24T00:00:00Z
inflammatory,markers,179,2021-11-24T00:00:00Z
2,months,178,2021-11-24T00:00:00Z
19,virus,177,2021-11-24T00:00:00Z
covid,list,177,2021-11-24T00:00:00Z
covid,vaccinations,177,2021-11-24T00:00:00Z
wall,street,177,2021-11-24T00:00:00Z
amid,covid,176,2021-11-24T00:00:00Z
acs,risk,175,2021-11-24T00:00:00Z
ages,5,175,2021-11-24T00:00:00Z
endothelial,inflammatory,175,2021-11-24T00:00:00Z
health,department,175,2021-11-24T00:00:00Z
mortality,rate,175,2021-11-24T00:00:00Z
covid,risk,174,2021-11-24T00:00:00Z
days,ago,173,2021-11-24T00:00:00Z
pfizer,covid,173,2021-11-24T00:00:00Z
vaccine,passports,173,2021-11-24T00:00:00Z
bubbasranch,kenneth72712993,172,2021-11-24T00:00:00Z
thanksgiving,dinner,172,2021-11-24T00:00:00Z
total,covid,172,2021-11-24T00:00:00Z
opposed,covid,171,2021-11-24T00:00:00Z
false,sense,170,2021-11-24T00:00:00Z
federal,government,170,2021-11-24T00:00:00Z
mandatory,vaccines,170,2021-11-24T00:00:00Z
marco,rubio,170,2021-11-24T00:00:00Z
positive,test,170,2021-11-24T00:00:00Z
rick,scott,170,2021-11-24T00:00:00Z
19,surge,169,2021-11-24T00:00:00Z
called,covid,169,2021-11-24T00:00:00Z
pork,barrel,169,2021-11-24T00:00:00Z
bill,pork,168,2021-11-24T00:00:00Z
bridges,highways,168,2021-11-24T00:00:00Z
covid,treatment,168,2021-11-24T00:00:00Z
current,covid,168,2021-11-24T00:00:00Z
deathsantis,called,168,2021-11-24T00:00:00Z
fix,bridges,168,2021-11-24T00:00:00Z
gt,13b,168,2021-11-24T00:00:00Z
killing,people,168,2021-11-24T00:00:00Z
quarantine,camp,168,2021-11-24T00:00:00Z
scott,opposed,168,2021-11-24T00:00:00Z
stimulus,deathsantis,168,2021-11-24T00:00:00Z
wtpblue,wtp1138,168,2021-11-24T00:00:00Z
glenncarr6,kenneth72712993,167,2021-11-24T00:00:00Z
hospitalized,covid,167,2021-11-24T00:00:00Z
lateral,flow,167,2021-11-24T00:00:00Z
lisa,blackpink,167,2021-11-24T00:00:00Z
covid,spread,166,2021-11-24T00:00:00Z
increase,endothelial,166,2021-11-24T00:00:00Z
lakh,4lakhdenahoga,166,2021-11-24T00:00:00Z
rodgers,doesn,166,2021-11-24T00:00:00Z
bill,gates,165,2021-11-24T00:00:00Z
blames,biden,165,2021-11-24T00:00:00Z
deaths,compensate,165,2021-11-24T00:00:00Z
dr,robert,165,2021-11-24T00:00:00Z
makes,sense,165,2021-11-24T00:00:00Z
5,days,163,2021-11-24T00:00:00Z
positif,covid,163,2021-11-24T00:00:00Z
oscarswild1,gordon,162,2021-11-24T00:00:00Z
thanksgiving,gatherings,162,2021-11-24T00:00:00Z
blackpink,lisa,161,2021-11-24T00:00:00Z
negative,test,161,2021-11-24T00:00:00Z
fear,mongering,160,2021-11-24T00:00:00Z
vaccines,don,160,2021-11-24T00:00:00Z
vaccines,dramatically,160,2021-11-24T00:00:00Z
astrazeneca,vaccine,159,2021-11-24T00:00:00Z
day,covid,159,2021-11-24T00:00:00Z
9,283,158,2021-11-24T00:00:00Z
double,vaxxed,157,2021-11-24T00:00:00Z
health,organization,156,2021-11-24T00:00:00Z
puls,cardiac,156,2021-11-24T00:00:00Z
spike,protein,156,2021-11-24T00:00:00Z
112k,mailed,155,2021-11-24T00:00:00Z
6,million,155,2021-11-24T00:00:00Z
covid,hospitalizations,155,2021-11-24T00:00:00Z
return,late,155,2021-11-24T00:00:00Z
anthony,fauci,154,2021-11-24T00:00:00Z
bubbasranch,sandcastle1975,154,2021-11-24T00:00:00Z
covid,recovery,154,2021-11-24T00:00:00Z
entire,pandemic,154,2021-11-24T00:00:00Z
health,system,154,2021-11-24T00:00:00Z
lt,3,154,2021-11-24T00:00:00Z
sandcastle1975,oscarswild1,154,2021-11-24T00:00:00Z
transmit,covid,154,2021-11-24T00:00:00Z
feel,lonely,153,2021-11-24T00:00:00Z
icu,beds,153,2021-11-24T00:00:00Z
nov,2021,153,2021-11-24T00:00:00Z
november,23,153,2021-11-24T00:00:00Z
robert,malone,153,2021-11-24T00:00:00Z
cardiac,test,152,2021-11-24T00:00:00Z
fractured,toe,152,2021-11-24T00:00:00Z
howard,springs,152,2021-11-24T00:00:00Z
covid,misinformation,151,2021-11-24T00:00:00Z
gmt,coronavirus,151,2021-11-24T00:00:00Z
anti,lockdown,150,2021-11-24T00:00:00Z
booster,jab,150,2021-11-24T00:00:00Z
halbrow68884227,tragiicomedy,150,2021-11-24T00:00:00Z
wuhan,lab,150,2021-11-24T00:00:00Z
3,4,149,2021-11-24T00:00:00Z
bts,twt,149,2021-11-24T00:00:00Z
covid,lockdowns,149,2021-11-24T00:00:00Z
google,employees,149,2021-11-24T00:00:00Z
healthy,people,148,2021-11-24T00:00:00Z
aged,5,147,2021-11-24T00:00:00Z
died,due,147,2021-11-24T00:00:00Z
alewermbe,nadhimzahawi,146,2021-11-24T00:00:00Z
burton,fired,146,2021-11-24T00:00:00Z
covid,era,146,2021-11-24T00:00:00Z
infection,rates,146,2021-11-24T00:00:00Z
mrna,vaccines,146,2021-11-24T00:00:00Z
test,result,146,2021-11-24T00:00:00Z
112k,filed,145,2021-11-24T00:00:00Z
19,response,145,2021-11-24T00:00:00Z
4clearsky,glenncarr6,145,2021-11-24T00:00:00Z
average,age,145,2021-11-24T00:00:00Z
chimera414,twtthisisnow,145,2021-11-24T00:00:00Z
coronavirus,coronavirusupdate,145,2021-11-24T00:00:00Z
european,countries,145,2021-11-24T00:00:00Z
free,covid,145,2021-11-24T00:00:00Z
jimdtweet,gordon,145,2021-11-24T00:00:00Z
mail,late,145,2021-11-24T00:00:00Z
covid,policies,144,2021-11-24T00:00:00Z
covid19,coronaviruspandemic,144,2021-11-24T00:00:00Z
double,vaccinated,144,2021-11-24T00:00:00Z
health,ministry,144,2021-11-24T00:00:00Z
pandemic,related,144,2021-11-24T00:00:00Z
potus,sbagov,144,2021-11-24T00:00:00Z
5,million,143,2021-11-24T00:00:00Z
50,000,143,2021-11-24T00:00:00Z
coronavirusupdate,covid19,143,2021-11-24T00:00:00Z
pregnant,women,143,2021-11-24T00:00:00Z
covid,update,142,2021-11-24T00:00:00Z
halbrow68884227,chimera414,142,2021-11-24T00:00:00Z
heart,attack,142,2021-11-24T00:00:00Z
adverse,effects,141,2021-11-24T00:00:00Z
hospital,actor,141,2021-11-24T00:00:00Z
vaccinated,person,141,2021-11-24T00:00:00Z
19,tests,140,2021-11-24T00:00:00Z
covid,killing,140,2021-11-24T00:00:00Z
john,fleck,140,2021-11-24T00:00:00Z
novavax,expected,140,2021-11-24T00:00:00Z
world,wide,140,2021-11-24T00:00:00Z
adverse,reactions,139,2021-11-24T00:00:00Z
breaking,news,139,2021-11-24T00:00:00Z
covid,patient,139,2021-11-24T00:00:00Z
19,shots,138,2021-11-24T00:00:00Z
20,million,138,2021-11-24T00:00:00Z
5,months,138,2021-11-24T00:00:00Z
contact,tracing,138,2021-11-24T00:00:00Z
covid,vaccinated,138,2021-11-24T00:00:00Z
ongoing,pandemic,138,2021-11-24T00:00:00Z
press,conference,138,2021-11-24T00:00:00Z
sandcastle1975,bubbasranch,138,2021-11-24T00:00:00Z
test,negative,138,2021-11-24T00:00:00Z
blame,biden,137,2021-11-24T00:00:00Z
chain,issues,137,2021-11-24T00:00:00Z
health,experts,137,2021-11-24T00:00:00Z
street,journal,137,2021-11-24T00:00:00Z
2,covid,136,2021-11-24T00:00:00Z
24,11,136,2021-11-24T00:00:00Z
4,000,136,2021-11-24T00:00:00Z
bad,news,135,2021-11-24T00:00:00Z
blood,clots,135,2021-11-24T00:00:00Z
conspiracy,theories,135,2021-11-24T00:00:00Z
labor,market,135,2021-11-24T00:00:00Z
mandatory,covid,135,2021-11-24T00:00:00Z
medical,proof,135,2021-11-24T00:00:00Z
pandemic,world,135,2021-11-24T00:00:00Z
bolzmannmichael,jimdtweet,134,2021-11-24T00:00:00Z
covid,deniers,134,2021-11-24T00:00:00Z
flu,season,134,2021-11-24T00:00:00Z
health,measures,134,2021-11-24T00:00:00Z
eu,commission,133,2021-11-24T00:00:00Z
modi,govt,133,2021-11-24T00:00:00Z
wealthy,nations,133,2021-11-24T00:00:00Z
2nd,dose,132,2021-11-24T00:00:00Z
abstract,10712,132,2021-11-24T00:00:00Z
covid,didn,132,2021-11-24T00:00:00Z
nursing,home,132,2021-11-24T00:00:00Z
post,lockdown,132,2021-11-24T00:00:00Z
deaths,due,131,2021-11-24T00:00:00Z
job,market,131,2021-11-24T00:00:00Z
pandemic,era,131,2021-11-24T00:00:00Z
positivity,rate,131,2021-11-24T00:00:00Z
10712,mrna,130,2021-11-24T00:00:00Z
