word1,word2,n,date
19,update,404,2020-08-08T00:00:00Z
testing,positive,404,2020-08-08T00:00:00Z
19,outbreak,403,2020-08-08T00:00:00Z
covid,restrictions,402,2020-08-08T00:00:00Z
covid19,covid,402,2020-08-08T00:00:00Z
relief,executive,402,2020-08-08T00:00:00Z
fuck,covid,398,2020-08-08T00:00:00Z
paul,vallone,397,2020-08-08T00:00:00Z
5,months,392,2020-08-08T00:00:00Z
08,08,390,2020-08-08T00:00:00Z
sturgis,rally,390,2020-08-08T00:00:00Z
gt,gt,389,2020-08-08T00:00:00Z
mortality,rate,389,2020-08-08T00:00:00Z
fox,news,388,2020-08-08T00:00:00Z
president,donald,386,2020-08-08T00:00:00Z
councilman,paul,384,2020-08-08T00:00:00Z
school,district,384,2020-08-08T00:00:00Z
coronavirus,guidelines,382,2020-08-08T00:00:00Z
10,000,380,2020-08-08T00:00:00Z
people,don,380,2020-08-08T00:00:00Z
8,2020,375,2020-08-08T00:00:00Z
college,football,375,2020-08-08T00:00:00Z
vaccines,arrive,373,2020-08-08T00:00:00Z
mid,american,372,2020-08-08T00:00:00Z
300,000,371,2020-08-08T00:00:00Z
global,pandemic,371,2020-08-08T00:00:00Z
covid,shit,369,2020-08-08T00:00:00Z
south,africa,369,2020-08-08T00:00:00Z
19,related,368,2020-08-08T00:00:00Z
completely,garbage,368,2020-08-08T00:00:00Z
american,owned,365,2020-08-08T00:00:00Z
vallone,credits,365,2020-08-08T00:00:00Z
american,conference,363,2020-08-08T00:00:00Z
coronavirus,testing,362,2020-08-08T00:00:00Z
weeks,ago,362,2020-08-08T00:00:00Z
owned,carmaker,361,2020-08-08T00:00:00Z
payroll,taxes,361,2020-08-08T00:00:00Z
china,wields,359,2020-08-08T00:00:00Z
nationalize,american,359,2020-08-08T00:00:00Z
total,deaths,359,2020-08-08T00:00:00Z
wields,coronavirus,357,2020-08-08T00:00:00Z
called,covid,355,2020-08-08T00:00:00Z
750,000,354,2020-08-08T00:00:00Z
coronavirus,related,353,2020-08-08T00:00:00Z
abc,news,351,2020-08-08T00:00:00Z
covid,lockdown,349,2020-08-08T00:00:00Z
19,restrictions,348,2020-08-08T00:00:00Z
coronavirus,response,348,2020-08-08T00:00:00Z
14,days,347,2020-08-08T00:00:00Z
19,concerns,346,2020-08-08T00:00:00Z
executive,actions,346,2020-08-08T00:00:00Z
tax,cut,346,2020-08-08T00:00:00Z
19,hit,341,2020-08-08T00:00:00Z
press,conference,340,2020-08-08T00:00:00Z
coronavirus,death,335,2020-08-08T00:00:00Z
single,day,335,2020-08-08T00:00:00Z
19,situation,334,2020-08-08T00:00:00Z
stop,covid,333,2020-08-08T00:00:00Z
08,2020,331,2020-08-08T00:00:00Z
washington,post,329,2020-08-08T00:00:00Z
top,story,328,2020-08-08T00:00:00Z
mask,wearing,327,2020-08-08T00:00:00Z
agriculture,workers,326,2020-08-08T00:00:00Z
devastates,agriculture,326,2020-08-08T00:00:00Z
severe,covid,325,2020-08-08T00:00:00Z
august,7,324,2020-08-08T00:00:00Z
covid,outbreak,324,2020-08-08T00:00:00Z
sturgis,motorcycle,324,2020-08-08T00:00:00Z
19,lockdown,322,2020-08-08T00:00:00Z
covid,devastates,321,2020-08-08T00:00:00Z
flu,season,317,2020-08-08T00:00:00Z
sign,coronavirus,317,2020-08-08T00:00:00Z
confirmed,covid,314,2020-08-08T00:00:00Z
coronavirus,economic,313,2020-08-08T00:00:00Z
news,conference,313,2020-08-08T00:00:00Z
fighting,covid,311,2020-08-08T00:00:00Z
serum,institute,310,2020-08-08T00:00:00Z
0208,090,308,2020-08-08T00:00:00Z
090,2121,308,2020-08-08T00:00:00Z
8,8,308,2020-08-08T00:00:00Z
educate,talk,308,2020-08-08T00:00:00Z
empower,educate,308,2020-08-08T00:00:00Z
entertain,empower,308,2020-08-08T00:00:00Z
3,months,306,2020-08-08T00:00:00Z
contracting,covid,306,2020-08-08T00:00:00Z
covid,patient,305,2020-08-08T00:00:00Z
katibug817,tcrg2012,305,2020-08-08T00:00:00Z
joe,biden,303,2020-08-08T00:00:00Z
relief,package,303,2020-08-08T00:00:00Z
coronavirus,patients,302,2020-08-08T00:00:00Z
hot,spot,302,2020-08-08T00:00:00Z
aug,7,301,2020-08-08T00:00:00Z
talks,collapse,299,2020-08-08T00:00:00Z
reportedly,test,296,2020-08-08T00:00:00Z
anthony,fauci,295,2020-08-08T00:00:00Z
children,reportedly,295,2020-08-08T00:00:00Z
task,force,294,2020-08-08T00:00:00Z
covid,safe,293,2020-08-08T00:00:00Z
capitol,hill,292,2020-08-08T00:00:00Z
covid,symptoms,292,2020-08-08T00:00:00Z
schools,gear,292,2020-08-08T00:00:00Z
coronavirus,lockdown,290,2020-08-08T00:00:00Z
health,department,290,2020-08-08T00:00:00Z
161,000,288,2020-08-08T00:00:00Z
federal,government,286,2020-08-08T00:00:00Z
healthcare,workers,286,2020-08-08T00:00:00Z
people,dying,286,2020-08-08T00:00:00Z
health,workers,284,2020-08-08T00:00:00Z
realdonaldtrump,trump,284,2020-08-08T00:00:00Z
coronavirus,test,283,2020-08-08T00:00:00Z
ー,19,281,2020-08-08T00:00:00Z
covid,ー,281,2020-08-08T00:00:00Z
daniellemuscato,kroger,281,2020-08-08T00:00:00Z
covid,covid,279,2020-08-08T00:00:00Z
covid,spread,279,2020-08-08T00:00:00Z
student,loan,279,2020-08-08T00:00:00Z
contracted,covid,278,2020-08-08T00:00:00Z
covid,rules,277,2020-08-08T00:00:00Z
gop,realdonaldtrump,276,2020-08-08T00:00:00Z
19,infections,275,2020-08-08T00:00:00Z
covid19,pandemic,275,2020-08-08T00:00:00Z
save,lives,275,2020-08-08T00:00:00Z
unemployed,americans,275,2020-08-08T00:00:00Z
death,rates,274,2020-08-08T00:00:00Z
death,count,273,2020-08-08T00:00:00Z
positivity,rate,273,2020-08-08T00:00:00Z
4,months,272,2020-08-08T00:00:00Z
coronavirus,infection,270,2020-08-08T00:00:00Z
fatality,rate,270,2020-08-08T00:00:00Z
existing,conditions,269,2020-08-08T00:00:00Z
hispanic,children,267,2020-08-08T00:00:00Z
buruji,kashamu,265,2020-08-08T00:00:00Z
caught,covid,265,2020-08-08T00:00:00Z
jacketrose86,kingrezizt,265,2020-08-08T00:00:00Z
2,000,264,2020-08-08T00:00:00Z
deaths,reported,264,2020-08-08T00:00:00Z
related,deaths,264,2020-08-08T00:00:00Z
2,3,263,2020-08-08T00:00:00Z
beat,covid,263,2020-08-08T00:00:00Z
cancel,compartment,263,2020-08-08T00:00:00Z
coronavirus,disease,263,2020-08-08T00:00:00Z
contract,covid,260,2020-08-08T00:00:00Z
coronavirus,tests,260,2020-08-08T00:00:00Z
covid,world,258,2020-08-08T00:00:00Z
treating,covid,258,2020-08-08T00:00:00Z
unemployment,benefit,256,2020-08-08T00:00:00Z
covid,era,255,2020-08-08T00:00:00Z
tcrg2012,cris,255,2020-08-08T00:00:00Z
covid,guidelines,254,2020-08-08T00:00:00Z
free,covid,254,2020-08-08T00:00:00Z
economic,recovery,253,2020-08-08T00:00:00Z
defy,coronavirus,251,2020-08-08T00:00:00Z
3,weeks,249,2020-08-08T00:00:00Z
mike,dewine,249,2020-08-08T00:00:00Z
sign,executive,249,2020-08-08T00:00:00Z
dr,anthony,248,2020-08-08T00:00:00Z
19,coronavirus,247,2020-08-08T00:00:00Z
negative,covid,247,2020-08-08T00:00:00Z
equality0114,confedoflunches,246,2020-08-08T00:00:00Z
black,children,245,2020-08-08T00:00:00Z
god,bless,245,2020-08-08T00:00:00Z
breaking,news,244,2020-08-08T00:00:00Z
19,information,243,2020-08-08T00:00:00Z
2,2,243,2020-08-08T00:00:00Z
confedoflunches,fix8d2020,243,2020-08-08T00:00:00Z
executive,action,242,2020-08-08T00:00:00Z
2,months,241,2020-08-08T00:00:00Z
care,homes,240,2020-08-08T00:00:00Z
super,spreader,239,2020-08-08T00:00:00Z
19,infection,238,2020-08-08T00:00:00Z
19,transmission,238,2020-08-08T00:00:00Z
19,vaccines,238,2020-08-08T00:00:00Z
recovery,rate,237,2020-08-08T00:00:00Z
2,days,236,2020-08-08T00:00:00Z
coronavirus,coronavirusupdate,236,2020-08-08T00:00:00Z
days,ago,236,2020-08-08T00:00:00Z
deaths,due,236,2020-08-08T00:00:00Z
mask,mandates,236,2020-08-08T00:00:00Z
realdonaldtrump,tvanews,236,2020-08-08T00:00:00Z
jamijm,equality0114,235,2020-08-08T00:00:00Z
canada,37,234,2020-08-08T00:00:00Z
health,issues,234,2020-08-08T00:00:00Z
treat,covid,234,2020-08-08T00:00:00Z
york,city,234,2020-08-08T00:00:00Z
10,days,233,2020-08-08T00:00:00Z
germany,49,233,2020-08-08T00:00:00Z
middle,class,233,2020-08-08T00:00:00Z
false,positive,232,2020-08-08T00:00:00Z
france,51,232,2020-08-08T00:00:00Z
italy,55,232,2020-08-08T00:00:00Z
japan,27,232,2020-08-08T00:00:00Z
spain,57,232,2020-08-08T00:00:00Z
survival,rate,232,2020-08-08T00:00:00Z
51,germany,231,2020-08-08T00:00:00Z
sweden,27,231,2020-08-08T00:00:00Z
uk,414,231,2020-08-08T00:00:00Z
27,spain,230,2020-08-08T00:00:00Z
37,france,230,2020-08-08T00:00:00Z
49,italy,230,2020-08-08T00:00:00Z
55,japan,230,2020-08-08T00:00:00Z
australia,70,230,2020-08-08T00:00:00Z
covid,mask,230,2020-08-08T00:00:00Z
covid,started,230,2020-08-08T00:00:00Z
stimulus,package,230,2020-08-08T00:00:00Z
19,data,229,2020-08-08T00:00:00Z
27,uk,229,2020-08-08T00:00:00Z
57,sweden,229,2020-08-08T00:00:00Z
70,canada,229,2020-08-08T00:00:00Z
cbse,shameonyou,228,2020-08-08T00:00:00Z
days,australia,228,2020-08-08T00:00:00Z
idgric,rjor1121,228,2020-08-08T00:00:00Z
kingrezizt,jamijm,228,2020-08-08T00:00:00Z
rjor1121,katibug817,228,2020-08-08T00:00:00Z
union,minister,228,2020-08-08T00:00:00Z
150,000,227,2020-08-08T00:00:00Z
talks,stall,227,2020-08-08T00:00:00Z
billresitance,joebiden,226,2020-08-08T00:00:00Z
covid,concerns,226,2020-08-08T00:00:00Z
front,line,226,2020-08-08T00:00:00Z
sanjay,dutt,226,2020-08-08T00:00:00Z
wuhan,china,226,2020-08-08T00:00:00Z
covid,hospital,225,2020-08-08T00:00:00Z
health,foundation,225,2020-08-08T00:00:00Z
1,5,224,2020-08-08T00:00:00Z
abhishek,bachchan,224,2020-08-08T00:00:00Z
brett,mcmurphy,224,2020-08-08T00:00:00Z
fix8d2020,jewell35,224,2020-08-08T00:00:00Z
trump,administration,224,2020-08-08T00:00:00Z
aged,care,223,2020-08-08T00:00:00Z
covid,australia,222,2020-08-08T00:00:00Z
prime,minister,222,2020-08-08T00:00:00Z
georgia,school,221,2020-08-08T00:00:00Z
oddworld2020,idgric,221,2020-08-08T00:00:00Z
joebiden,cisnedelarosa,220,2020-08-08T00:00:00Z
federal,prison,219,2020-08-08T00:00:00Z
nhs,staff,219,2020-08-08T00:00:00Z
positive,test,219,2020-08-08T00:00:00Z
prevent,covid,219,2020-08-08T00:00:00Z
health,minister,218,2020-08-08T00:00:00Z
protest,trump,218,2020-08-08T00:00:00Z
50,000,217,2020-08-08T00:00:00Z
real,estate,217,2020-08-08T00:00:00Z
simone,gold,217,2020-08-08T00:00:00Z
america,failed,216,2020-08-08T00:00:00Z
dead,americans,216,2020-08-08T00:00:00Z
heart,attack,216,2020-08-08T00:00:00Z
market,news,216,2020-08-08T00:00:00Z
travel,restrictions,216,2020-08-08T00:00:00Z
19,economic,214,2020-08-08T00:00:00Z
post,office,214,2020-08-08T00:00:00Z
7,2020,213,2020-08-08T00:00:00Z
covid,happened,213,2020-08-08T00:00:00Z
postal,service,212,2020-08-08T00:00:00Z
utc,time,212,2020-08-08T00:00:00Z
5,days,211,2020-08-08T00:00:00Z
approved,covid,211,2020-08-08T00:00:00Z
students,life,211,2020-08-08T00:00:00Z
jail,due,210,2020-08-08T00:00:00Z
trump,announces,210,2020-08-08T00:00:00Z
wuhan,lab,210,2020-08-08T00:00:00Z
aid,talks,209,2020-08-08T00:00:00Z
annual,motorcycle,209,2020-08-08T00:00:00Z
covid,treatment,209,2020-08-08T00:00:00Z
tax,holiday,209,2020-08-08T00:00:00Z
covid,party,207,2020-08-08T00:00:00Z
hong,kong,207,2020-08-08T00:00:00Z
mohfw,india,207,2020-08-08T00:00:00Z
screw,covid,207,2020-08-08T00:00:00Z
1,3,206,2020-08-08T00:00:00Z
19,aid,206,2020-08-08T00:00:00Z
ohio,gov,206,2020-08-08T00:00:00Z
alyssa,milano,205,2020-08-08T00:00:00Z
million,covid,205,2020-08-08T00:00:00Z
las,vegas,203,2020-08-08T00:00:00Z
mike,pence,203,2020-08-08T00:00:00Z
1,million,202,2020-08-08T00:00:00Z
covid,time,202,2020-08-08T00:00:00Z
covid19,coronaviruspandemic,201,2020-08-08T00:00:00Z
reopen,schools,201,2020-08-08T00:00:00Z
coronavirus,updates,200,2020-08-08T00:00:00Z
gmt,coronavirus,200,2020-08-08T00:00:00Z
lockdown,killed,200,2020-08-08T00:00:00Z
3,days,199,2020-08-08T00:00:00Z
care,workers,199,2020-08-08T00:00:00Z
current,covid,199,2020-08-08T00:00:00Z
fbi,building,199,2020-08-08T00:00:00Z
violating,coronavirus,199,2020-08-08T00:00:00Z
country,club,198,2020-08-08T00:00:00Z
daily,covid,198,2020-08-08T00:00:00Z
health,ministry,198,2020-08-08T00:00:00Z
roars,ahead,197,2020-08-08T00:00:00Z
coronavirus,restrictions,196,2020-08-08T00:00:00Z
doctor,simone,196,2020-08-08T00:00:00Z
million,americans,196,2020-08-08T00:00:00Z
taking,coronavirus,196,2020-08-08T00:00:00Z
rally,roars,195,2020-08-08T00:00:00Z
taking,covid,195,2020-08-08T00:00:00Z
61,537,194,2020-08-08T00:00:00Z
coronavirusupdate,covid19,194,2020-08-08T00:00:00Z
trump,attempts,194,2020-08-08T00:00:00Z
twitter,locks,194,2020-08-08T00:00:00Z
term,effects,193,2020-08-08T00:00:00Z
black,people,192,2020-08-08T00:00:00Z
fell,ill,192,2020-08-08T00:00:00Z
health,insurance,192,2020-08-08T00:00:00Z
nj,club,192,2020-08-08T00:00:00Z
total,covid,192,2020-08-08T00:00:00Z
kids,test,191,2020-08-08T00:00:00Z
swine,flu,191,2020-08-08T00:00:00Z
1,8,190,2020-08-08T00:00:00Z
19,impact,190,2020-08-08T00:00:00Z
boris,johnson,190,2020-08-08T00:00:00Z
lives,matter,190,2020-08-08T00:00:00Z
vaccine,expert,190,2020-08-08T00:00:00Z
2,million,189,2020-08-08T00:00:00Z
amy,siskind,189,2020-08-08T00:00:00Z
supreme,court,189,2020-08-08T00:00:00Z
beating,covid,188,2020-08-08T00:00:00Z
covid,app,188,2020-08-08T00:00:00Z
extend,covid,188,2020-08-08T00:00:00Z
kwehsner,gloriadoherty11,188,2020-08-08T00:00:00Z
safety,measures,188,2020-08-08T00:00:00Z
19,isn,187,2020-08-08T00:00:00Z
cmo,odisha,187,2020-08-08T00:00:00Z
gloriadoherty11,oddworld2020,187,2020-08-08T00:00:00Z
mask,mandate,187,2020-08-08T00:00:00Z
bypassing,congress,186,2020-08-08T00:00:00Z
coronavirus,randox,186,2020-08-08T00:00:00Z
covid,coronavirus,186,2020-08-08T00:00:00Z
covid,stuff,186,2020-08-08T00:00:00Z
drrpnishank,hrdministry,186,2020-08-08T00:00:00Z
hardest,hit,186,2020-08-08T00:00:00Z
pelosi,schumer,186,2020-08-08T00:00:00Z
trump,shoots,186,2020-08-08T00:00:00Z
claim,nj,185,2020-08-08T00:00:00Z
grocery,store,185,2020-08-08T00:00:00Z
hand,sanitizer,185,2020-08-08T00:00:00Z
rapid,testing,185,2020-08-08T00:00:00Z
students,staff,185,2020-08-08T00:00:00Z
19,spread,184,2020-08-08T00:00:00Z
covid,don,184,2020-08-08T00:00:00Z
dg,nta,184,2020-08-08T00:00:00Z
pib,india,184,2020-08-08T00:00:00Z
reporter,claim,184,2020-08-08T00:00:00Z
30,million,183,2020-08-08T00:00:00Z
garbage,wired,183,2020-08-08T00:00:00Z
los,angeles,183,2020-08-08T00:00:00Z
physical,distancing,183,2020-08-08T00:00:00Z
masks,aren,182,2020-08-08T00:00:00Z
19,symptoms,181,2020-08-08T00:00:00Z
conduct,exams,181,2020-08-08T00:00:00Z
conspiracy,theories,181,2020-08-08T00:00:00Z
human,rights,181,2020-08-08T00:00:00Z
weeks,report,181,2020-08-08T00:00:00Z
health,crisis,180,2020-08-08T00:00:00Z
risk,covid,180,2020-08-08T00:00:00Z
tested,covid,180,2020-08-08T00:00:00Z
trump,signed,180,2020-08-08T00:00:00Z
coronavirus,impact,179,2020-08-08T00:00:00Z
talks,break,179,2020-08-08T00:00:00Z
test,result,179,2020-08-08T00:00:00Z
19,outbreaks,178,2020-08-08T00:00:00Z
extending,unemployment,178,2020-08-08T00:00:00Z
south,korea,178,2020-08-08T00:00:00Z
20,lakh,177,2020-08-08T00:00:00Z
swedish,doctor,177,2020-08-08T00:00:00Z
60,000,176,2020-08-08T00:00:00Z
children,tested,176,2020-08-08T00:00:00Z
cure,covid,176,2020-08-08T00:00:00Z
hotel,quarantine,176,2020-08-08T00:00:00Z
total,confirmed,176,2020-08-08T00:00:00Z
underlying,conditions,176,2020-08-08T00:00:00Z
fall,sports,175,2020-08-08T00:00:00Z
heart,disease,175,2020-08-08T00:00:00Z
top,health,175,2020-08-08T00:00:00Z
5,000,174,2020-08-08T00:00:00Z
artificial,intelligence,174,2020-08-08T00:00:00Z
infectious,disease,174,2020-08-08T00:00:00Z
uk,covid,174,2020-08-08T00:00:00Z
19,world,173,2020-08-08T00:00:00Z
covid,negative,173,2020-08-08T00:00:00Z
handling,covid,173,2020-08-08T00:00:00Z
randox,recalls,173,2020-08-08T00:00:00Z
2,covid,172,2020-08-08T00:00:00Z
covid,data,172,2020-08-08T00:00:00Z
health,conditions,172,2020-08-08T00:00:00Z
infection,rates,172,2020-08-08T00:00:00Z
makes,sense,172,2020-08-08T00:00:00Z
pres,trump,172,2020-08-08T00:00:00Z
realdonaldtrump,covid,172,2020-08-08T00:00:00Z
world,bank,172,2020-08-08T00:00:00Z
1,4,171,2020-08-08T00:00:00Z
infection,rate,171,2020-08-08T00:00:00Z
plane,crash,171,2020-08-08T00:00:00Z
spanish,flu,171,2020-08-08T00:00:00Z
tax,cuts,171,2020-08-08T00:00:00Z
covid,ve,170,2020-08-08T00:00:00Z
friday,night,170,2020-08-08T00:00:00Z
gov,mike,170,2020-08-08T00:00:00Z
2020,election,169,2020-08-08T00:00:00Z
covid,precautions,169,2020-08-08T00:00:00Z
19,safety,168,2020-08-08T00:00:00Z
2020,covid,168,2020-08-08T00:00:00Z
8,7,168,2020-08-08T00:00:00Z
8,august,168,2020-08-08T00:00:00Z
americans,died,168,2020-08-08T00:00:00Z
positive,patients,168,2020-08-08T00:00:00Z
24,7,167,2020-08-08T00:00:00Z
attend,annual,167,2020-08-08T00:00:00Z
august,08,167,2020-08-08T00:00:00Z
clinical,trials,167,2020-08-08T00:00:00Z
college,sports,167,2020-08-08T00:00:00Z
job,due,167,2020-08-08T00:00:00Z
thousands,defy,167,2020-08-08T00:00:00Z
100,days,166,2020-08-08T00:00:00Z
200,000,166,2020-08-08T00:00:00Z
400,unemployment,166,2020-08-08T00:00:00Z
class,sizes,166,2020-08-08T00:00:00Z
control,covid,166,2020-08-08T00:00:00Z
false,positives,166,2020-08-08T00:00:00Z
speakerpelosi,senschumer,166,2020-08-08T00:00:00Z
announces,executive,165,2020-08-08T00:00:00Z
containment,zones,165,2020-08-08T00:00:00Z
covid,recovery,165,2020-08-08T00:00:00Z
covid,risk,165,2020-08-08T00:00:00Z
flu,deaths,165,2020-08-08T00:00:00Z
public,transport,165,2020-08-08T00:00:00Z
relief,hostage,165,2020-08-08T00:00:00Z
signed,executive,165,2020-08-08T00:00:00Z
covid,infection,164,2020-08-08T00:00:00Z
