word1,word2,n,date
travel,restrictions,1066,2021-11-28T00:00:00Z
covid,booster,1042,2021-11-28T00:00:00Z
southern,africa,1021,2021-11-28T00:00:00Z
wear,masks,1016,2021-11-28T00:00:00Z
travel,ban,1014,2021-11-28T00:00:00Z
covid,parent,943,2021-11-28T00:00:00Z
basil,ireton,934,2021-11-28T00:00:00Z
gordon,dhg,934,2021-11-28T00:00:00Z
dan613,boeing74,932,2021-11-28T00:00:00Z
massimassian,davejohn0175,932,2021-11-28T00:00:00Z
oakden,wolf,932,2021-11-28T00:00:00Z
robhon,try2golf,932,2021-11-28T00:00:00Z
bridgetholmstro,rockandroll432,931,2021-11-28T00:00:00Z
rockandroll432,massimassian,931,2021-11-28T00:00:00Z
25,cycle,929,2021-11-28T00:00:00Z
sunsnowflowers,bridgetholmstro,927,2021-11-28T00:00:00Z
davidtayloryork,glenncarr6,925,2021-11-28T00:00:00Z
catch,covid,919,2021-11-28T00:00:00Z
wildweatherdan,robhon,917,2021-11-28T00:00:00Z
rln,nelson,911,2021-11-28T00:00:00Z
ericwil06256732,wildweatherdan,875,2021-11-28T00:00:00Z
davejohn0175,thedisproof,872,2021-11-28T00:00:00Z
mask,wearing,870,2021-11-28T00:00:00Z
covid,death,866,2021-11-28T00:00:00Z
keithamccluskey,gordon,861,2021-11-28T00:00:00Z
thedisproof,rvrs,849,2021-11-28T00:00:00Z
canadianworker2,iandjbrown2,844,2021-11-28T00:00:00Z
dawntj90,keithamccluskey,844,2021-11-28T00:00:00Z
vaccinated,people,838,2021-11-28T00:00:00Z
stephen04880258,guygadboisguyg1,827,2021-11-28T00:00:00Z
narvuntien,dan613,813,2021-11-28T00:00:00Z
wearing,masks,807,2021-11-28T00:00:00Z
boris,johnson,790,2021-11-28T00:00:00Z
19,vaccines,771,2021-11-28T00:00:00Z
test,positive,768,2021-11-28T00:00:00Z
boeing74,organicdot,756,2021-11-28T00:00:00Z
organicdot,oakden,756,2021-11-28T00:00:00Z
tragiicomedy,covid,748,2021-11-28T00:00:00Z
delta,variant,741,2021-11-28T00:00:00Z
iandjbrown2,narvuntien,740,2021-11-28T00:00:00Z
immune,system,738,2021-11-28T00:00:00Z
african,countries,736,2021-11-28T00:00:00Z
social,distancing,730,2021-11-28T00:00:00Z
covid,omicron,728,2021-11-28T00:00:00Z
pcr,test,712,2021-11-28T00:00:00Z
try2golf,ejwwest,711,2021-11-28T00:00:00Z
19,omicron,706,2021-11-28T00:00:00Z
2,weeks,705,2021-11-28T00:00:00Z
twtthisisnow,tragiicomedy,697,2021-11-28T00:00:00Z
anti,vaxxers,695,2021-11-28T00:00:00Z
anti,vax,694,2021-11-28T00:00:00Z
caught,covid,684,2021-11-28T00:00:00Z
2021,11,674,2021-11-28T00:00:00Z
mental,health,656,2021-11-28T00:00:00Z
covid,outbreak,655,2021-11-28T00:00:00Z
ejwwest,twtthisisnow,655,2021-11-28T00:00:00Z
covid,tests,649,2021-11-28T00:00:00Z
bigrakadoc,chimera414,633,2021-11-28T00:00:00Z
greek,alphabet,624,2021-11-28T00:00:00Z
covid,positive,611,2021-11-28T00:00:00Z
hotel,quarantine,607,2021-11-28T00:00:00Z
hong,kong,604,2021-11-28T00:00:00Z
variant,spreads,598,2021-11-28T00:00:00Z
covid,virus,595,2021-11-28T00:00:00Z
climate,change,592,2021-11-28T00:00:00Z
covid,related,584,2021-11-28T00:00:00Z
covid,rules,579,2021-11-28T00:00:00Z
11,26,578,2021-11-28T00:00:00Z
dr,fauci,577,2021-11-28T00:00:00Z
public,transport,572,2021-11-28T00:00:00Z
health,data,565,2021-11-28T00:00:00Z
covid19,publichealth,562,2021-11-28T00:00:00Z
1,2,561,2021-11-28T00:00:00Z
data,covid19,560,2021-11-28T00:00:00Z
analytics,health,558,2021-11-28T00:00:00Z
analytics,team,558,2021-11-28T00:00:00Z
bbc,news,558,2021-11-28T00:00:00Z
covid,globalhealth,558,2021-11-28T00:00:00Z
covid,insights,558,2021-11-28T00:00:00Z
datascience,analytics,558,2021-11-28T00:00:00Z
datavisualization,datascience,558,2021-11-28T00:00:00Z
publichealth,covid,558,2021-11-28T00:00:00Z
usafacts,datavisualization,558,2021-11-28T00:00:00Z
prime,minister,557,2021-11-28T00:00:00Z
social,media,556,2021-11-28T00:00:00Z
death,rate,555,2021-11-28T00:00:00Z
robmeekel,25,554,2021-11-28T00:00:00Z
26,covid,553,2021-11-28T00:00:00Z
pre,covid,552,2021-11-28T00:00:00Z
covid,pandemic,550,2021-11-28T00:00:00Z
post,pandemic,539,2021-11-28T00:00:00Z
spread,covid,536,2021-11-28T00:00:00Z
days,ago,518,2021-11-28T00:00:00Z
covid,isn,510,2021-11-28T00:00:00Z
guygadboisguyg1,thisisnothappen,509,2021-11-28T00:00:00Z
sars,cov,509,2021-11-28T00:00:00Z
thisisnothappen,basil,509,2021-11-28T00:00:00Z
pandemic,started,499,2021-11-28T00:00:00Z
covid,doesn,498,2021-11-28T00:00:00Z
6,months,496,2021-11-28T00:00:00Z
stay,safe,496,2021-11-28T00:00:00Z
halbrow68884227,aristotlemrs,491,2021-11-28T00:00:00Z
cov,2,489,2021-11-28T00:00:00Z
ingersolrobert,oscarswild1,489,2021-11-28T00:00:00Z
moderna5g,666,489,2021-11-28T00:00:00Z
booster,shot,488,2021-11-28T00:00:00Z
2,days,486,2021-11-28T00:00:00Z
march,2020,486,2021-11-28T00:00:00Z
covid,vaccination,480,2021-11-28T00:00:00Z
flu,shot,477,2021-11-28T00:00:00Z
1,1,472,2021-11-28T00:00:00Z
glenncarr6,dawntj90,472,2021-11-28T00:00:00Z
unvaccinated,people,472,2021-11-28T00:00:00Z
sajid,javid,466,2021-11-28T00:00:00Z
covid,shot,464,2021-11-28T00:00:00Z
common,cold,456,2021-11-28T00:00:00Z
people,don,456,2021-11-28T00:00:00Z
19,vaccination,455,2021-11-28T00:00:00Z
months,ago,455,2021-11-28T00:00:00Z
10,days,454,2021-11-28T00:00:00Z
covid,hit,450,2021-11-28T00:00:00Z
mild,disease,450,2021-11-28T00:00:00Z
spreading,covid,450,2021-11-28T00:00:00Z
14,days,448,2021-11-28T00:00:00Z
african,doctor,448,2021-11-28T00:00:00Z
catching,covid,448,2021-11-28T00:00:00Z
joe,biden,448,2021-11-28T00:00:00Z
mild,symptoms,448,2021-11-28T00:00:00Z
weeks,ago,445,2021-11-28T00:00:00Z
pcr,tests,442,2021-11-28T00:00:00Z
white,house,440,2021-11-28T00:00:00Z
pandemic,response,439,2021-11-28T00:00:00Z
sandcastle1975,ingersolrobert,437,2021-11-28T00:00:00Z
covid,pass,435,2021-11-28T00:00:00Z
deadly,covid,435,2021-11-28T00:00:00Z
stop,covid,435,2021-11-28T00:00:00Z
oscarswild1,bolzmannmichael,434,2021-11-28T00:00:00Z
quarantine,facilities,433,2021-11-28T00:00:00Z
medical,association,431,2021-11-28T00:00:00Z
november,2021,430,2021-11-28T00:00:00Z
called,omicron,429,2021-11-28T00:00:00Z
glenncarr6,sandcastle1975,429,2021-11-28T00:00:00Z
supply,chain,427,2021-11-28T00:00:00Z
cyril,ramaphosa,425,2021-11-28T00:00:00Z
fox,news,421,2021-11-28T00:00:00Z
anthony,fauci,420,2021-11-28T00:00:00Z
covid,response,420,2021-11-28T00:00:00Z
health,officials,420,2021-11-28T00:00:00Z
mask,mandates,420,2021-11-28T00:00:00Z
aristotlemrs,bigrakadoc,419,2021-11-28T00:00:00Z
halbrow68884227,ingersolrobert,416,2021-11-28T00:00:00Z
thisisnothappen,bolzmannmichael,416,2021-11-28T00:00:00Z
sandcastle1975,dawntj90,414,2021-11-28T00:00:00Z
african,medical,413,2021-11-28T00:00:00Z
covid,news,413,2021-11-28T00:00:00Z
guygadboisguyg1,basil,410,2021-11-28T00:00:00Z
johndublin10,rln,410,2021-11-28T00:00:00Z
johndublin10,4clearsky,409,2021-11-28T00:00:00Z
common,sense,408,2021-11-28T00:00:00Z
stay,home,408,2021-11-28T00:00:00Z
world,health,406,2021-11-28T00:00:00Z
bolzmannmichael,johndublin10,401,2021-11-28T00:00:00Z
herd,immunity,398,2021-11-28T00:00:00Z
wuhan,lab,398,2021-11-28T00:00:00Z
24,hours,396,2021-11-28T00:00:00Z
variant,detected,396,2021-11-28T00:00:00Z
booster,shots,387,2021-11-28T00:00:00Z
covid,measures,386,2021-11-28T00:00:00Z
colossal,covid,385,2021-11-28T00:00:00Z
3,weeks,382,2021-11-28T00:00:00Z
pmoindia,amitshah,382,2021-11-28T00:00:00Z
negative,covid,381,2021-11-28T00:00:00Z
covid,toe,380,2021-11-28T00:00:00Z
pre,pandemic,379,2021-11-28T00:00:00Z
president,cyril,373,2021-11-28T00:00:00Z
covid,vax,372,2021-11-28T00:00:00Z
confirmed,covid,370,2021-11-28T00:00:00Z
people,die,370,2021-11-28T00:00:00Z
covid,infection,368,2021-11-28T00:00:00Z
donald,trump,367,2021-11-28T00:00:00Z
positive,covid,365,2021-11-28T00:00:00Z
vaccine,mandates,364,2021-11-28T00:00:00Z
19,strain,363,2021-11-28T00:00:00Z
million,people,361,2021-11-28T00:00:00Z
coronavirus,pandemic,357,2021-11-28T00:00:00Z
covid,symptoms,357,2021-11-28T00:00:00Z
100,000,356,2021-11-28T00:00:00Z
double,jabbed,355,2021-11-28T00:00:00Z
study,warns,352,2021-11-28T00:00:00Z
black,friday,351,2021-11-28T00:00:00Z
4clearsky,moderna5g,349,2021-11-28T00:00:00Z
health,care,348,2021-11-28T00:00:00Z
senior,official,348,2021-11-28T00:00:00Z
china,study,347,2021-11-28T00:00:00Z
covid,testing,347,2021-11-28T00:00:00Z
covid,situation,346,2021-11-28T00:00:00Z
tackle,deadly,346,2021-11-28T00:00:00Z
fear,mongering,340,2021-11-28T00:00:00Z
news,covid,340,2021-11-28T00:00:00Z
19,virus,337,2021-11-28T00:00:00Z
bolzmannmichael,rln,337,2021-11-28T00:00:00Z
ingersolrobert,bigrakadoc,337,2021-11-28T00:00:00Z
variants,senior,335,2021-11-28T00:00:00Z
people,died,328,2021-11-28T00:00:00Z
survival,rate,327,2021-11-28T00:00:00Z
3,days,321,2021-11-28T00:00:00Z
health,organization,319,2021-11-28T00:00:00Z
quarantine,hotel,319,2021-11-28T00:00:00Z
covid19,pandemic,313,2021-11-28T00:00:00Z
omicron,strain,313,2021-11-28T00:00:00Z
tested,negative,313,2021-11-28T00:00:00Z
28,2021,312,2021-11-28T00:00:00Z
health,minister,311,2021-11-28T00:00:00Z
covid,jab,309,2021-11-28T00:00:00Z
save,lives,309,2021-11-28T00:00:00Z
19,variants,308,2021-11-28T00:00:00Z
severe,disease,307,2021-11-28T00:00:00Z
covid,protocols,304,2021-11-28T00:00:00Z
covid,shots,301,2021-11-28T00:00:00Z
south,park,301,2021-11-28T00:00:00Z
nov,28,300,2021-11-28T00:00:00Z
dr,anthony,298,2021-11-28T00:00:00Z
anti,mask,297,2021-11-28T00:00:00Z
corona,virus,297,2021-11-28T00:00:00Z
doptgoi,pmoindia,297,2021-11-28T00:00:00Z
2,3,296,2021-11-28T00:00:00Z
european,countries,295,2021-11-28T00:00:00Z
kenneth72712993,johndublin10,295,2021-11-28T00:00:00Z
upscextraattempt,civil,293,2021-11-28T00:00:00Z
spike,protein,292,2021-11-28T00:00:00Z
covid,free,291,2021-11-28T00:00:00Z
covid,covid,288,2021-11-28T00:00:00Z
intensive,care,282,2021-11-28T00:00:00Z
covid,started,281,2021-11-28T00:00:00Z
covid19,covid,281,2021-11-28T00:00:00Z
deadly,pandemic,281,2021-11-28T00:00:00Z
health,secretary,280,2021-11-28T00:00:00Z
real,pandemic,277,2021-11-28T00:00:00Z
wuhan,virus,277,2021-11-28T00:00:00Z
health,issues,275,2021-11-28T00:00:00Z
swiss,voters,275,2021-11-28T00:00:00Z
anti,covid,274,2021-11-28T00:00:00Z
19,deaths,273,2021-11-28T00:00:00Z
coronavirus,covid19,273,2021-11-28T00:00:00Z
al,yamani,272,2021-11-28T00:00:00Z
south,africans,272,2021-11-28T00:00:00Z
mask,mandate,271,2021-11-28T00:00:00Z
mohammed,al,271,2021-11-28T00:00:00Z
nasser,mohammed,271,2021-11-28T00:00:00Z
pm,modi,271,2021-11-28T00:00:00Z
18,months,270,2021-11-28T00:00:00Z
african,nations,270,2021-11-28T00:00:00Z
bill,gates,270,2021-11-28T00:00:00Z
imam,nasser,270,2021-11-28T00:00:00Z
spanish,flu,270,2021-11-28T00:00:00Z
covid,deniers,269,2021-11-28T00:00:00Z
vaccine,mandate,269,2021-11-28T00:00:00Z
robmeekel,bubbasranch,268,2021-11-28T00:00:00Z
covid19,coronavirus,266,2021-11-28T00:00:00Z
10,2021,265,2021-11-28T00:00:00Z
7,days,265,2021-11-28T00:00:00Z
vast,majority,265,2021-11-28T00:00:00Z
coronavirus,covid,263,2021-11-28T00:00:00Z
death,toll,263,2021-11-28T00:00:00Z
14,10,262,2021-11-28T00:00:00Z
covidvariant,covid,262,2021-11-28T00:00:00Z
omicron,omicronvariant,262,2021-11-28T00:00:00Z
covid,travel,260,2021-11-28T00:00:00Z
ted,cruz,260,2021-11-28T00:00:00Z
york,times,260,2021-11-28T00:00:00Z
uk,germany,258,2021-11-28T00:00:00Z
fight,covid,257,2021-11-28T00:00:00Z
stock,market,257,2021-11-28T00:00:00Z
severe,covid,256,2021-11-28T00:00:00Z
19,restrictions,255,2021-11-28T00:00:00Z
anti,vaxxer,255,2021-11-28T00:00:00Z
fuck,covid,254,2021-11-28T00:00:00Z
vaccine,makers,253,2021-11-28T00:00:00Z
3,months,252,2021-11-28T00:00:00Z
lib,scold,252,2021-11-28T00:00:00Z
omicron,covidvariant,252,2021-11-28T00:00:00Z
19,patients,251,2021-11-28T00:00:00Z
covid,infections,249,2021-11-28T00:00:00Z
vaccination,rates,248,2021-11-28T00:00:00Z
home,quarantine,247,2021-11-28T00:00:00Z
torment,planet,246,2021-11-28T00:00:00Z
gt,gt,244,2021-11-28T00:00:00Z
pfizer,employee,244,2021-11-28T00:00:00Z
extra,attempt,240,2021-11-28T00:00:00Z
greek,letters,240,2021-11-28T00:00:00Z
coronavirus,variants,239,2021-11-28T00:00:00Z
day,quarantine,239,2021-11-28T00:00:00Z
people,dying,239,2021-11-28T00:00:00Z
19,infections,237,2021-11-28T00:00:00Z
covid,passports,237,2021-11-28T00:00:00Z
impose,travel,236,2021-11-28T00:00:00Z
international,flights,235,2021-11-28T00:00:00Z
kpmaurya1,civil,235,2021-11-28T00:00:00Z
heart,attack,234,2021-11-28T00:00:00Z
amid,omicron,233,2021-11-28T00:00:00Z
angelique,coetzee,233,2021-11-28T00:00:00Z
conspiracy,theories,233,2021-11-28T00:00:00Z
coronavirus,omicron,232,2021-11-28T00:00:00Z
covid,crisis,232,2021-11-28T00:00:00Z
covid,shit,229,2021-11-28T00:00:00Z
president,biden,229,2021-11-28T00:00:00Z
yamani,14,229,2021-11-28T00:00:00Z
greek,letter,228,2021-11-28T00:00:00Z
international,travel,227,2021-11-28T00:00:00Z
travel,curbs,227,2021-11-28T00:00:00Z
level,1,226,2021-11-28T00:00:00Z
masks,don,226,2021-11-28T00:00:00Z
covid,policy,225,2021-11-28T00:00:00Z
covid19,omicron,225,2021-11-28T00:00:00Z
makes,sense,225,2021-11-28T00:00:00Z
negative,test,225,2021-11-28T00:00:00Z
southern,african,224,2021-11-28T00:00:00Z
vaccination,rate,224,2021-11-28T00:00:00Z
compensatory,attempt,221,2021-11-28T00:00:00Z
daily,covid,221,2021-11-28T00:00:00Z
bubbasranch,aristotlemrs,220,2021-11-28T00:00:00Z
try2golf,twtthisisnow,220,2021-11-28T00:00:00Z
vaccines,don,220,2021-11-28T00:00:00Z
anti,lockdown,219,2021-11-28T00:00:00Z
bubbasranch,kenneth72712993,219,2021-11-28T00:00:00Z
covid,spread,219,2021-11-28T00:00:00Z
red,list,219,2021-11-28T00:00:00Z
19,test,218,2021-11-28T00:00:00Z
czech,president,218,2021-11-28T00:00:00Z
hard,lockdown,218,2021-11-28T00:00:00Z
park,post,218,2021-11-28T00:00:00Z
positive,test,218,2021-11-28T00:00:00Z
holiday,season,217,2021-11-28T00:00:00Z
prominent,symptoms,217,2021-11-28T00:00:00Z
100,days,216,2021-11-28T00:00:00Z
double,vaccinated,215,2021-11-28T00:00:00Z
19,outbreak,213,2021-11-28T00:00:00Z
28,november,212,2021-11-28T00:00:00Z
2,2,211,2021-11-28T00:00:00Z
28,days,211,2021-11-28T00:00:00Z
blood,clots,211,2021-11-28T00:00:00Z
covid,wave,211,2021-11-28T00:00:00Z
mortality,rate,211,2021-11-28T00:00:00Z
testing,positive,210,2021-11-28T00:00:00Z
detect,omicron,209,2021-11-28T00:00:00Z
contracting,covid,208,2021-11-28T00:00:00Z
super,spreader,208,2021-11-28T00:00:00Z
vaccine,doesn,208,2021-11-28T00:00:00Z
contract,covid,207,2021-11-28T00:00:00Z
covidvariant,covid19,206,2021-11-28T00:00:00Z
pandemic,changed,206,2021-11-28T00:00:00Z
19,booster,205,2021-11-28T00:00:00Z
covid,rates,205,2021-11-28T00:00:00Z
supreme,court,205,2021-11-28T00:00:00Z
covid,misinformation,204,2021-11-28T00:00:00Z
2,months,203,2021-11-28T00:00:00Z
covid,live,203,2021-11-28T00:00:00Z
current,covid,203,2021-11-28T00:00:00Z
jimdtweet,robmeekel,203,2021-11-28T00:00:00Z
20,months,202,2021-11-28T00:00:00Z
discovered,omicron,202,2021-11-28T00:00:00Z
air,travel,201,2021-11-28T00:00:00Z
aristotlemrs,oscarswild1,201,2021-11-28T00:00:00Z
killing,people,201,2021-11-28T00:00:00Z
australia,detects,200,2021-11-28T00:00:00Z
flu,vaccine,200,2021-11-28T00:00:00Z
infectious,disease,199,2021-11-28T00:00:00Z
updated,2,198,2021-11-28T00:00:00Z
breaking,news,197,2021-11-28T00:00:00Z
bts,twt,197,2021-11-28T00:00:00Z
human,rights,197,2021-11-28T00:00:00Z
live,updates,197,2021-11-28T00:00:00Z
covid,protocol,196,2021-11-28T00:00:00Z
death,rates,196,2021-11-28T00:00:00Z
global,travel,196,2021-11-28T00:00:00Z
entire,pandemic,195,2021-11-28T00:00:00Z
relief,pmoindia,195,2021-11-28T00:00:00Z
november,28,194,2021-11-28T00:00:00Z
social,distance,194,2021-11-28T00:00:00Z
variant,fears,193,2021-11-28T00:00:00Z
covid,times,192,2021-11-28T00:00:00Z
covid,update,191,2021-11-28T00:00:00Z
czech,republic,191,2021-11-28T00:00:00Z
joel,embiid,191,2021-11-28T00:00:00Z
pandemic,hit,191,2021-11-28T00:00:00Z
trump,jr,190,2021-11-28T00:00:00Z
vaccine,passports,190,2021-11-28T00:00:00Z
italy,detect,189,2021-11-28T00:00:00Z
proper,precautions,189,2021-11-28T00:00:00Z
amid,covid,188,2021-11-28T00:00:00Z
called,covid,187,2021-11-28T00:00:00Z
fake,news,187,2021-11-28T00:00:00Z
unvaccinated,covid,187,2021-11-28T00:00:00Z
world,wide,187,2021-11-28T00:00:00Z
health,authorities,186,2021-11-28T00:00:00Z
anti,maskers,185,2021-11-28T00:00:00Z
health,measures,185,2021-11-28T00:00:00Z
southern,border,185,2021-11-28T00:00:00Z
prevent,covid,184,2021-11-28T00:00:00Z
twtthisisnow,covid,184,2021-11-28T00:00:00Z
gssjodhpur,abvpvoice,183,2021-11-28T00:00:00Z
swatantrabjp,gssjodhpur,183,2021-11-28T00:00:00Z
covid,2,182,2021-11-28T00:00:00Z
lateral,flow,182,2021-11-28T00:00:00Z
swiss,vote,182,2021-11-28T00:00:00Z
variant,found,182,2021-11-28T00:00:00Z
biden,administration,181,2021-11-28T00:00:00Z
covid,israel,180,2021-11-28T00:00:00Z
pandemic,shit,180,2021-11-28T00:00:00Z
test,results,180,2021-11-28T00:00:00Z
covid19,vaccine,179,2021-11-28T00:00:00Z
5,days,178,2021-11-28T00:00:00Z
australia,confirms,178,2021-11-28T00:00:00Z
health,ministry,178,2021-11-28T00:00:00Z
1,3,177,2021-11-28T00:00:00Z
anti,vaccine,177,2021-11-28T00:00:00Z
current,vaccines,177,2021-11-28T00:00:00Z
tests,positive,177,2021-11-28T00:00:00Z
aajtak,ndtv,176,2021-11-28T00:00:00Z
boeing74,oakden,176,2021-11-28T00:00:00Z
gregory,gains,176,2021-11-28T00:00:00Z
nsw,health,176,2021-11-28T00:00:00Z
quarantine,rules,176,2021-11-28T00:00:00Z
healthy,people,175,2021-11-28T00:00:00Z
omicron,covid19,175,2021-11-28T00:00:00Z
review,plans,175,2021-11-28T00:00:00Z
28,11,174,2021-11-28T00:00:00Z
highly,transmissible,174,2021-11-28T00:00:00Z
nov,2021,174,2021-11-28T00:00:00Z
rajnathsingh,myogiadityanath,173,2021-11-28T00:00:00Z
vaccinated,account,173,2021-11-28T00:00:00Z
vaccination,status,173,2021-11-28T00:00:00Z
19,infection,172,2021-11-28T00:00:00Z
amitshah,jpnadda,172,2021-11-28T00:00:00Z
andrew,lilico,172,2021-11-28T00:00:00Z
bolzmannmichael,halbrow68884227,172,2021-11-28T00:00:00Z
contracted,covid,172,2021-11-28T00:00:00Z
ndtv,indiatoday,172,2021-11-28T00:00:00Z
5,million,171,2021-11-28T00:00:00Z
abvpvoice,bjp4up,171,2021-11-28T00:00:00Z
covid,lockdown,171,2021-11-28T00:00:00Z
term,effects,171,2021-11-28T00:00:00Z
total,covid,171,2021-11-28T00:00:00Z
2,covid,170,2021-11-28T00:00:00Z
mandatory,quarantine,170,2021-11-28T00:00:00Z
uk,government,170,2021-11-28T00:00:00Z
vaccine,resistant,170,2021-11-28T00:00:00Z
variant,identified,170,2021-11-28T00:00:00Z
1motherwolf,richard93356649,169,2021-11-28T00:00:00Z
covid,jabs,169,2021-11-28T00:00:00Z
covid,people,169,2021-11-28T00:00:00Z
jimdtweet,kenneth72712993,169,2021-11-28T00:00:00Z
original,covid,169,2021-11-28T00:00:00Z
11,28,168,2021-11-28T00:00:00Z
2,yrs,168,2021-11-28T00:00:00Z
african,scientists,168,2021-11-28T00:00:00Z
federal,government,168,2021-11-28T00:00:00Z
precautions,review,168,2021-11-28T00:00:00Z
tells,officials,168,2021-11-28T00:00:00Z
variant,covid,168,2021-11-28T00:00:00Z
amitshah,rajnathsingh,167,2021-11-28T00:00:00Z
day,2,167,2021-11-28T00:00:00Z
jpnadda,rajnathsingh,167,2021-11-28T00:00:00Z
restrictions,pm,167,2021-11-28T00:00:00Z
american,people,166,2021-11-28T00:00:00Z
covid,passport,166,2021-11-28T00:00:00Z
gas,prices,166,2021-11-28T00:00:00Z
insurance,company,166,2021-11-28T00:00:00Z
upscextraattempt,doptgoi,165,2021-11-28T00:00:00Z
washington,post,165,2021-11-28T00:00:00Z
start,living,164,2021-11-28T00:00:00Z
task,force,164,2021-11-28T00:00:00Z
heart,attacks,163,2021-11-28T00:00:00Z
saving,lives,162,2021-11-28T00:00:00Z
civil,service,161,2021-11-28T00:00:00Z
excess,deaths,161,2021-11-28T00:00:00Z
infection,rates,161,2021-11-28T00:00:00Z
modi,tells,161,2021-11-28T00:00:00Z
moorhouse,steve,161,2021-11-28T00:00:00Z
mask,rules,160,2021-11-28T00:00:00Z
7,day,159,2021-11-28T00:00:00Z
beat,covid,159,2021-11-28T00:00:00Z
bjp4up,drdineshbjp,159,2021-11-28T00:00:00Z
conspiracy,theorists,159,2021-11-28T00:00:00Z
covid,attacked,158,2021-11-28T00:00:00Z
strain,omicron,158,2021-11-28T00:00:00Z
built,quarantine,157,2021-11-28T00:00:00Z
covid,didn,157,2021-11-28T00:00:00Z
covid,strains,157,2021-11-28T00:00:00Z
covid,era,156,2021-11-28T00:00:00Z
drdineshbjp,kpmaurya1,156,2021-11-28T00:00:00Z
myogiadityanath,swatantrabjp,156,2021-11-28T00:00:00Z
short,term,156,2021-11-28T00:00:00Z
covid,mutation,155,2021-11-28T00:00:00Z
fake,covid,155,2021-11-28T00:00:00Z
global,warming,155,2021-11-28T00:00:00Z
heart,disease,155,2021-11-28T00:00:00Z
purpose,built,155,2021-11-28T00:00:00Z
total,deaths,155,2021-11-28T00:00:00Z
worldwide,pandemic,155,2021-11-28T00:00:00Z
4clearsky,chimera414,154,2021-11-28T00:00:00Z
british,airways,154,2021-11-28T00:00:00Z
stopped,wearing,154,2021-11-28T00:00:00Z
tony,heller,154,2021-11-28T00:00:00Z
conspiracy,theory,153,2021-11-28T00:00:00Z
covid19,variant,153,2021-11-28T00:00:00Z
covid,lockdowns,152,2021-11-28T00:00:00Z
stops,paying,152,2021-11-28T00:00:00Z
1,000,151,2021-11-28T00:00:00Z
3,4,151,2021-11-28T00:00:00Z
abc,news,151,2021-11-28T00:00:00Z
covid,passes,151,2021-11-28T00:00:00Z
entire,world,151,2021-11-28T00:00:00Z
healthcare,workers,151,2021-11-28T00:00:00Z
israel,bans,151,2021-11-28T00:00:00Z
nursing,homes,151,2021-11-28T00:00:00Z
company,stops,150,2021-11-28T00:00:00Z
covidvariant,omicron,150,2021-11-28T00:00:00Z
extremely,mild,150,2021-11-28T00:00:00Z
mohfw,india,150,2021-11-28T00:00:00Z
aaron,rodgers,149,2021-11-28T00:00:00Z
covid19,covidvariant,149,2021-11-28T00:00:00Z
feel,lonely,149,2021-11-28T00:00:00Z
mrna,covid,149,2021-11-28T00:00:00Z
organicdot,jimdtweet,149,2021-11-28T00:00:00Z
11,2021,148,2021-11-28T00:00:00Z
jim,jordan,148,2021-11-28T00:00:00Z
chinese,lab,147,2021-11-28T00:00:00Z
test,result,147,2021-11-28T00:00:00Z
treat,covid,147,2021-11-28T00:00:00Z
