word1,word2,n,date
3,days,438,2021-04-01T00:00:00Z
april,1st,436,2021-04-01T00:00:00Z
coronavirus,covid,436,2021-04-01T00:00:00Z
fight,covid,436,2021-04-01T00:00:00Z
pfizer,vaccine,434,2021-04-01T00:00:00Z
100,000,433,2021-04-01T00:00:00Z
lockdown,measures,431,2021-04-01T00:00:00Z
vaccine,protection,430,2021-04-01T00:00:00Z
months,ago,429,2021-04-01T00:00:00Z
vaccine,appointment,429,2021-04-01T00:00:00Z
covid,recovery,427,2021-04-01T00:00:00Z
19,tests,426,2021-04-01T00:00:00Z
anti,lockdown,426,2021-04-01T00:00:00Z
march,2021,425,2021-04-01T00:00:00Z
covid19,coronavirus,424,2021-04-01T00:00:00Z
treat,covid,419,2021-04-01T00:00:00Z
19,protocols,417,2021-04-01T00:00:00Z
cbc,news,416,2021-04-01T00:00:00Z
daily,covid,416,2021-04-01T00:00:00Z
2nd,covid,415,2021-04-01T00:00:00Z
covid,vaccinations,415,2021-04-01T00:00:00Z
nursing,home,413,2021-04-01T00:00:00Z
3,weeks,409,2021-04-01T00:00:00Z
biden,administration,409,2021-04-01T00:00:00Z
covid,surge,409,2021-04-01T00:00:00Z
19,relief,406,2021-04-01T00:00:00Z
health,workers,406,2021-04-01T00:00:00Z
covid,times,404,2021-04-01T00:00:00Z
tests,positive,402,2021-04-01T00:00:00Z
internment,camps,401,2021-04-01T00:00:00Z
single,day,401,2021-04-01T00:00:00Z
19,shot,393,2021-04-01T00:00:00Z
availability,walgreens,393,2021-04-01T00:00:00Z
social,distance,392,2021-04-01T00:00:00Z
drug,store,391,2021-04-01T00:00:00Z
3rd,lockdown,389,2021-04-01T00:00:00Z
teaching,assistants,388,2021-04-01T00:00:00Z
walgreen,drug,388,2021-04-01T00:00:00Z
walgreens,walgreen,388,2021-04-01T00:00:00Z
contact,tracing,387,2021-04-01T00:00:00Z
save,lives,387,2021-04-01T00:00:00Z
unsung,heroes,385,2021-04-01T00:00:00Z
prime,minister,383,2021-04-01T00:00:00Z
week,lockdown,382,2021-04-01T00:00:00Z
world,health,382,2021-04-01T00:00:00Z
fox,news,381,2021-04-01T00:00:00Z
mass,shootings,381,2021-04-01T00:00:00Z
4,week,379,2021-04-01T00:00:00Z
covid,crisis,379,2021-04-01T00:00:00Z
covid,vax,379,2021-04-01T00:00:00Z
spring,break,377,2021-04-01T00:00:00Z
highly,effective,375,2021-04-01T00:00:00Z
people,died,375,2021-04-01T00:00:00Z
10,days,373,2021-04-01T00:00:00Z
real,lockdown,373,2021-04-01T00:00:00Z
testing,positive,373,2021-04-01T00:00:00Z
health,minister,372,2021-04-01T00:00:00Z
breaking,news,371,2021-04-01T00:00:00Z
astrazeneca,covid,370,2021-04-01T00:00:00Z
common,sense,370,2021-04-01T00:00:00Z
covid19,covid,369,2021-04-01T00:00:00Z
healthcare,workers,369,2021-04-01T00:00:00Z
2,2,368,2021-04-01T00:00:00Z
ー,19,364,2021-04-01T00:00:00Z
mohfw,india,360,2021-04-01T00:00:00Z
zip,code,360,2021-04-01T00:00:00Z
2,3,359,2021-04-01T00:00:00Z
mets,nationals,358,2021-04-01T00:00:00Z
vaccine,eligibility,358,2021-04-01T00:00:00Z
19,variants,357,2021-04-01T00:00:00Z
ontario,government,357,2021-04-01T00:00:00Z
wide,lockdown,356,2021-04-01T00:00:00Z
covid,ー,355,2021-04-01T00:00:00Z
30,days,353,2021-04-01T00:00:00Z
stop,covid,352,2021-04-01T00:00:00Z
bbc,news,351,2021-04-01T00:00:00Z
community,corps,351,2021-04-01T00:00:00Z
2nd,dose,349,2021-04-01T00:00:00Z
keir,starmer,349,2021-04-01T00:00:00Z
mass,vaccination,349,2021-04-01T00:00:00Z
4,weeks,347,2021-04-01T00:00:00Z
91,effective,344,2021-04-01T00:00:00Z
pandemic,contracts,344,2021-04-01T00:00:00Z
prevent,covid,344,2021-04-01T00:00:00Z
white,house,344,2021-04-01T00:00:00Z
1,3,343,2021-04-01T00:00:00Z
coronavirus,vaccines,343,2021-04-01T00:00:00Z
los,angeles,343,2021-04-01T00:00:00Z
president,biden,342,2021-04-01T00:00:00Z
vaccine,dose,342,2021-04-01T00:00:00Z
mandatory,quarantine,341,2021-04-01T00:00:00Z
pandemic,study,338,2021-04-01T00:00:00Z
19,response,337,2021-04-01T00:00:00Z
pandemic,recovery,337,2021-04-01T00:00:00Z
500,000,336,2021-04-01T00:00:00Z
health,experts,336,2021-04-01T00:00:00Z
pull,ups,336,2021-04-01T00:00:00Z
day,lockdown,334,2021-04-01T00:00:00Z
test,results,333,2021-04-01T00:00:00Z
7,day,331,2021-04-01T00:00:00Z
happy,birthday,331,2021-04-01T00:00:00Z
covid,variants,330,2021-04-01T00:00:00Z
covid,issues,329,2021-04-01T00:00:00Z
ford,government,329,2021-04-01T00:00:00Z
contract,covid,328,2021-04-01T00:00:00Z
uk,covid,328,2021-04-01T00:00:00Z
covid,infection,327,2021-04-01T00:00:00Z
wuhan,lab,327,2021-04-01T00:00:00Z
19,infections,326,2021-04-01T00:00:00Z
2,days,326,2021-04-01T00:00:00Z
1,000,325,2021-04-01T00:00:00Z
19,diagnosis,325,2021-04-01T00:00:00Z
astrazeneca,vaccine,325,2021-04-01T00:00:00Z
covid,protocol,325,2021-04-01T00:00:00Z
home,covid,325,2021-04-01T00:00:00Z
covid,guidelines,323,2021-04-01T00:00:00Z
covid,virus,323,2021-04-01T00:00:00Z
heart,disease,322,2021-04-01T00:00:00Z
healthy,people,321,2021-04-01T00:00:00Z
sending,covid,321,2021-04-01T00:00:00Z
health,issues,320,2021-04-01T00:00:00Z
people,die,320,2021-04-01T00:00:00Z
covid,covid,319,2021-04-01T00:00:00Z
14,day,318,2021-04-01T00:00:00Z
pcr,test,318,2021-04-01T00:00:00Z
game,postponed,317,2021-04-01T00:00:00Z
half,assed,317,2021-04-01T00:00:00Z
months,protects,316,2021-04-01T00:00:00Z
vaccine,batch,316,2021-04-01T00:00:00Z
clinical,trial,315,2021-04-01T00:00:00Z
vaccination,site,315,2021-04-01T00:00:00Z
free,covid,314,2021-04-01T00:00:00Z
paid,sick,312,2021-04-01T00:00:00Z
positivity,rate,311,2021-04-01T00:00:00Z
2,months,309,2021-04-01T00:00:00Z
fordnation,celliottability,308,2021-04-01T00:00:00Z
19,crisis,306,2021-04-01T00:00:00Z
covid,outbreak,302,2021-04-01T00:00:00Z
thursday,april,302,2021-04-01T00:00:00Z
anti,covid,301,2021-04-01T00:00:00Z
canada,sending,301,2021-04-01T00:00:00Z
grey,lockdown,301,2021-04-01T00:00:00Z
cdc,director,300,2021-04-01T00:00:00Z
unescoarabic,iraqi,298,2021-04-01T00:00:00Z
assistants,unsung,297,2021-04-01T00:00:00Z
entire,pandemic,296,2021-04-01T00:00:00Z
survival,rate,294,2021-04-01T00:00:00Z
fuck,covid,293,2021-04-01T00:00:00Z
brisbane,lockdown,292,2021-04-01T00:00:00Z
trump,officials,292,2021-04-01T00:00:00Z
health,department,291,2021-04-01T00:00:00Z
pandemic,world,288,2021-04-01T00:00:00Z
contracted,covid,287,2021-04-01T00:00:00Z
vaccination,drive,287,2021-04-01T00:00:00Z
term,effects,286,2021-04-01T00:00:00Z
contracting,covid,285,2021-04-01T00:00:00Z
covid,world,284,2021-04-01T00:00:00Z
vaccine,hesitancy,284,2021-04-01T00:00:00Z
related,deaths,282,2021-04-01T00:00:00Z
health,organization,280,2021-04-01T00:00:00Z
deadly,pandemic,279,2021-04-01T00:00:00Z
makes,sense,278,2021-04-01T00:00:00Z
19,related,277,2021-04-01T00:00:00Z
31,2021,277,2021-04-01T00:00:00Z
72,330,277,2021-04-01T00:00:00Z
factory,mix,277,2021-04-01T00:00:00Z
care,workers,276,2021-04-01T00:00:00Z
fails,quality,274,2021-04-01T00:00:00Z
flu,shot,274,2021-04-01T00:00:00Z
internment,facilities,274,2021-04-01T00:00:00Z
april,3,273,2021-04-01T00:00:00Z
sky,news,273,2021-04-01T00:00:00Z
covid,diagnosis,272,2021-04-01T00:00:00Z
tucker,carlson,272,2021-04-01T00:00:00Z
availability,walmart,270,2021-04-01T00:00:00Z
day,quarantine,268,2021-04-01T00:00:00Z
pandemic,news,268,2021-04-01T00:00:00Z
politically,connected,268,2021-04-01T00:00:00Z
covid,shots,267,2021-04-01T00:00:00Z
human,rights,267,2021-04-01T00:00:00Z
covid,safety,266,2021-04-01T00:00:00Z
diagnosis,urges,266,2021-04-01T00:00:00Z
lockdown,3,266,2021-04-01T00:00:00Z
clinical,trials,265,2021-04-01T00:00:00Z
emmanuel,macron,265,2021-04-01T00:00:00Z
corona,virus,263,2021-04-01T00:00:00Z
vaccine,protects,262,2021-04-01T00:00:00Z
covid,infections,261,2021-04-01T00:00:00Z
1,5,260,2021-04-01T00:00:00Z
19,virus,260,2021-04-01T00:00:00Z
1,million,259,2021-04-01T00:00:00Z
reward,politically,259,2021-04-01T00:00:00Z
rollout,unacceptably,258,2021-04-01T00:00:00Z
severe,covid,258,2021-04-01T00:00:00Z
4,months,257,2021-04-01T00:00:00Z
7,days,257,2021-04-01T00:00:00Z
covid,started,257,2021-04-01T00:00:00Z
skirted,rules,257,2021-04-01T00:00:00Z
covid,hospital,256,2021-04-01T00:00:00Z
days,ago,256,2021-04-01T00:00:00Z
intensive,care,256,2021-04-01T00:00:00Z
officials,skirted,256,2021-04-01T00:00:00Z
worldwide,pandemic,256,2021-04-01T00:00:00Z
wuhan,virus,255,2021-04-01T00:00:00Z
1st,dose,254,2021-04-01T00:00:00Z
fourth,wave,254,2021-04-01T00:00:00Z
positive,test,254,2021-04-01T00:00:00Z
tucker,canada,254,2021-04-01T00:00:00Z
lockdown,birthday,253,2021-04-01T00:00:00Z
news,coronavirus,253,2021-04-01T00:00:00Z
real,pandemic,253,2021-04-01T00:00:00Z
19,community,252,2021-04-01T00:00:00Z
amid,pandemic,252,2021-04-01T00:00:00Z
coronavirus,variant,252,2021-04-01T00:00:00Z
poor,countries,252,2021-04-01T00:00:00Z
economic,recovery,251,2021-04-01T00:00:00Z
hard,lockdown,250,2021-04-01T00:00:00Z
1,9,249,2021-04-01T00:00:00Z
batch,fails,249,2021-04-01T00:00:00Z
infrastructure,plan,249,2021-04-01T00:00:00Z
covid,spread,248,2021-04-01T00:00:00Z
grey,zone,247,2021-04-01T00:00:00Z
19,lockdowns,246,2021-04-01T00:00:00Z
day,game,246,2021-04-01T00:00:00Z
4,1,245,2021-04-01T00:00:00Z
beat,covid,245,2021-04-01T00:00:00Z
happy,easter,245,2021-04-01T00:00:00Z
health,ministry,245,2021-04-01T00:00:00Z
21,days,244,2021-04-01T00:00:00Z
live,updates,244,2021-04-01T00:00:00Z
age,16,243,2021-04-01T00:00:00Z
covid,infected,243,2021-04-01T00:00:00Z
04,01,242,2021-04-01T00:00:00Z
covid,variant,241,2021-04-01T00:00:00Z
quality,check,241,2021-04-01T00:00:00Z
3,4,240,2021-04-01T00:00:00Z
cancelled,due,240,2021-04-01T00:00:00Z
mask,mandates,239,2021-04-01T00:00:00Z
tested,negative,239,2021-04-01T00:00:00Z
vaccine,clinic,239,2021-04-01T00:00:00Z
28,day,238,2021-04-01T00:00:00Z
april,2,238,2021-04-01T00:00:00Z
19,infection,237,2021-04-01T00:00:00Z
covid,era,237,2021-04-01T00:00:00Z
strict,lockdown,237,2021-04-01T00:00:00Z
death,rates,234,2021-04-01T00:00:00Z
jobless,claims,234,2021-04-01T00:00:00Z
untested,firms,234,2021-04-01T00:00:00Z
covid,shit,233,2021-04-01T00:00:00Z
covid,wave,233,2021-04-01T00:00:00Z
front,line,233,2021-04-01T00:00:00Z
19,outbreak,232,2021-04-01T00:00:00Z
4,million,232,2021-04-01T00:00:00Z
april,6,232,2021-04-01T00:00:00Z
blood,clots,232,2021-04-01T00:00:00Z
million,covid,231,2021-04-01T00:00:00Z
covid,bill,230,2021-04-01T00:00:00Z
1st,april,229,2021-04-01T00:00:00Z
covid,update,229,2021-04-01T00:00:00Z
current,covid,228,2021-04-01T00:00:00Z
vaccine,card,228,2021-04-01T00:00:00Z
5,days,227,2021-04-01T00:00:00Z
covid,deniers,227,2021-04-01T00:00:00Z
rising,covid,227,2021-04-01T00:00:00Z
fake,covid,226,2021-04-01T00:00:00Z
hospital,patients,226,2021-04-01T00:00:00Z
bank,holiday,225,2021-04-01T00:00:00Z
covid19,vaccines,225,2021-04-01T00:00:00Z
24,7,223,2021-04-01T00:00:00Z
starting,april,223,2021-04-01T00:00:00Z
vast,majority,223,2021-04-01T00:00:00Z
19,variant,222,2021-04-01T00:00:00Z
1,4,221,2021-04-01T00:00:00Z
conspiracy,theories,221,2021-04-01T00:00:00Z
killing,people,221,2021-04-01T00:00:00Z
real,estate,221,2021-04-01T00:00:00Z
south,korea,221,2021-04-01T00:00:00Z
bizarre,symptoms,220,2021-04-01T00:00:00Z
college,students,220,2021-04-01T00:00:00Z
colorado,springs,220,2021-04-01T00:00:00Z
confirmed,covid,220,2021-04-01T00:00:00Z
sick,days,220,2021-04-01T00:00:00Z
business,owners,219,2021-04-01T00:00:00Z
19,guidelines,218,2021-04-01T00:00:00Z
palin,reveals,218,2021-04-01T00:00:00Z
pandemic,related,218,2021-04-01T00:00:00Z
safety,measures,218,2021-04-01T00:00:00Z
vaccine,roll,218,2021-04-01T00:00:00Z
april,5,217,2021-04-01T00:00:00Z
press,conference,217,2021-04-01T00:00:00Z
pregnant,women,216,2021-04-01T00:00:00Z
pandemic,isn,215,2021-04-01T00:00:00Z
total,lockdown,215,2021-04-01T00:00:00Z
vaccine,distribution,215,2021-04-01T00:00:00Z
johnson,vaccine,214,2021-04-01T00:00:00Z
middle,class,214,2021-04-01T00:00:00Z
san,diego,214,2021-04-01T00:00:00Z
19,positive,213,2021-04-01T00:00:00Z
4,5,213,2021-04-01T00:00:00Z
donald,trump,213,2021-04-01T00:00:00Z
premier,doug,213,2021-04-01T00:00:00Z
real,world,213,2021-04-01T00:00:00Z
april,15,212,2021-04-01T00:00:00Z
bill,gates,212,2021-04-01T00:00:00Z
covid,regulations,212,2021-04-01T00:00:00Z
pandemic,times,212,2021-04-01T00:00:00Z
watch,live,212,2021-04-01T00:00:00Z
1,april,211,2021-04-01T00:00:00Z
immune,response,211,2021-04-01T00:00:00Z
abc,news,210,2021-04-01T00:00:00Z
coronavirus,restrictions,210,2021-04-01T00:00:00Z
palin,confirms,210,2021-04-01T00:00:00Z
confirms,covid,209,2021-04-01T00:00:00Z
lakh,crore,209,2021-04-01T00:00:00Z
politicsforali,telegraph,209,2021-04-01T00:00:00Z
apr,6,208,2021-04-01T00:00:00Z
hong,kong,208,2021-04-01T00:00:00Z
hy,vee,208,2021-04-01T00:00:00Z
jim,jordan,208,2021-04-01T00:00:00Z
vaccination,program,208,2021-04-01T00:00:00Z
close,contact,207,2021-04-01T00:00:00Z
lockdowns,britain,207,2021-04-01T00:00:00Z
covid,patient,206,2021-04-01T00:00:00Z
deaths,reported,205,2021-04-01T00:00:00Z
patients,readmitted,205,2021-04-01T00:00:00Z
reveals,covid,205,2021-04-01T00:00:00Z
supply,chain,205,2021-04-01T00:00:00Z
indiakiapnipharmacy,pandemic,204,2021-04-01T00:00:00Z
quarantine,list,204,2021-04-01T00:00:00Z
short,term,204,2021-04-01T00:00:00Z
unmas,iraqi,204,2021-04-01T00:00:00Z
100,million,203,2021-04-01T00:00:00Z
breaking,covid,203,2021-04-01T00:00:00Z
health,system,203,2021-04-01T00:00:00Z
holiday,weekend,203,2021-04-01T00:00:00Z
pandemic,situation,203,2021-04-01T00:00:00Z
travel,restrictions,203,2021-04-01T00:00:00Z
fake,news,202,2021-04-01T00:00:00Z
fucking,pandemic,202,2021-04-01T00:00:00Z
lt,3,202,2021-04-01T00:00:00Z
pandemic,life,202,2021-04-01T00:00:00Z
term,care,202,2021-04-01T00:00:00Z
6,sign,201,2021-04-01T00:00:00Z
coronavirus,lockdown,201,2021-04-01T00:00:00Z
fighting,covid19,201,2021-04-01T00:00:00Z
health,crisis,201,2021-04-01T00:00:00Z
huge,pandemic,201,2021-04-01T00:00:00Z
vaccination,clinic,199,2021-04-01T00:00:00Z
3,3,198,2021-04-01T00:00:00Z
alex,berenson,198,2021-04-01T00:00:00Z
covid,measures,198,2021-04-01T00:00:00Z
happy,april,198,2021-04-01T00:00:00Z
india,protection,198,2021-04-01T00:00:00Z
news,covid,198,2021-04-01T00:00:00Z
pandemic,thursdaythoughts,198,2021-04-01T00:00:00Z
political,science,198,2021-04-01T00:00:00Z
10,000,197,2021-04-01T00:00:00Z
brunolemaire,olafscholz,197,2021-04-01T00:00:00Z
countries,fighting,197,2021-04-01T00:00:00Z
follow,covid,197,2021-04-01T00:00:00Z
health,india,197,2021-04-01T00:00:00Z
mef,gov,197,2021-04-01T00:00:00Z
1st,covid,196,2021-04-01T00:00:00Z
fighting,covid,196,2021-04-01T00:00:00Z
g20,commits,196,2021-04-01T00:00:00Z
g20org,rishisunak,196,2021-04-01T00:00:00Z
japangov,secyellen,196,2021-04-01T00:00:00Z
maskssavelives,staysafe,196,2021-04-01T00:00:00Z
mortality,rate,196,2021-04-01T00:00:00Z
ontario,lockdown,196,2021-04-01T00:00:00Z
protection,maskssavelives,196,2021-04-01T00:00:00Z
rishisunak,mef,196,2021-04-01T00:00:00Z
secyellen,brunolemaire,196,2021-04-01T00:00:00Z
supreme,court,196,2021-04-01T00:00:00Z
2,0,195,2021-04-01T00:00:00Z
coronavirus,infections,195,2021-04-01T00:00:00Z
crore,covid,195,2021-04-01T00:00:00Z
job,due,195,2021-04-01T00:00:00Z
staysafe,indiakiapnipharmacy,195,2021-04-01T00:00:00Z
4,days,193,2021-04-01T00:00:00Z
coronavirus,disease,193,2021-04-01T00:00:00Z
international,travel,193,2021-04-01T00:00:00Z
positive,travelers,193,2021-04-01T00:00:00Z
updated,data,193,2021-04-01T00:00:00Z
covid19,lockdown,192,2021-04-01T00:00:00Z
pandemic,crisis,192,2021-04-01T00:00:00Z
qr,code,192,2021-04-01T00:00:00Z
wear,mask,192,2021-04-01T00:00:00Z
weeks,amid,192,2021-04-01T00:00:00Z
20,lakh,191,2021-04-01T00:00:00Z
holy,week,190,2021-04-01T00:00:00Z
complete,lockdown,189,2021-04-01T00:00:00Z
entire,political,189,2021-04-01T00:00:00Z
half,measures,189,2021-04-01T00:00:00Z
ontario,imposes,189,2021-04-01T00:00:00Z
people,dying,189,2021-04-01T00:00:00Z
covid,lockdowns,188,2021-04-01T00:00:00Z
george,floyd,188,2021-04-01T00:00:00Z
pandemic,read,188,2021-04-01T00:00:00Z
called,covid,187,2021-04-01T00:00:00Z
active,covid,186,2021-04-01T00:00:00Z
covid19,protests,186,2021-04-01T00:00:00Z
grocery,store,186,2021-04-01T00:00:00Z
infectious,disease,186,2021-04-01T00:00:00Z
mandatory,hotel,186,2021-04-01T00:00:00Z
million,americans,186,2021-04-01T00:00:00Z
rapid,covid,186,2021-04-01T00:00:00Z
availability,kroger,185,2021-04-01T00:00:00Z
frontline,workers,185,2021-04-01T00:00:00Z
task,force,185,2021-04-01T00:00:00Z
15,lakh,184,2021-04-01T00:00:00Z
550,000,184,2021-04-01T00:00:00Z
covid,denier,184,2021-04-01T00:00:00Z
naali,gas,184,2021-04-01T00:00:00Z
peter,navarro,184,2021-04-01T00:00:00Z
proper,lockdown,184,2021-04-01T00:00:00Z
quality,standards,184,2021-04-01T00:00:00Z
19,measures,183,2021-04-01T00:00:00Z
medical,officer,183,2021-04-01T00:00:00Z
taking,covid,183,2021-04-01T00:00:00Z
vaccination,card,183,2021-04-01T00:00:00Z
vaccine,clinics,183,2021-04-01T00:00:00Z
19,protocol,182,2021-04-01T00:00:00Z
combat,covid,182,2021-04-01T00:00:00Z
quality,control,182,2021-04-01T00:00:00Z
urges,people,182,2021-04-01T00:00:00Z
county,health,181,2021-04-01T00:00:00Z
infrastructure,bill,181,2021-04-01T00:00:00Z
wuhan,laboratory,181,2021-04-01T00:00:00Z
total,deaths,180,2021-04-01T00:00:00Z
availabilities,rite,179,2021-04-01T00:00:00Z
pre,register,179,2021-04-01T00:00:00Z
chinese,didn,178,2021-04-01T00:00:00Z
