word1,word2,n,date
19,deaths,452,2021-05-14T00:00:00Z
19,vaccinations,452,2021-05-14T00:00:00Z
2nd,covid,451,2021-05-14T00:00:00Z
pfizer,vaccine,451,2021-05-14T00:00:00Z
19,update,450,2021-05-14T00:00:00Z
press,conference,450,2021-05-14T00:00:00Z
youth,congress,450,2021-05-14T00:00:00Z
coronavirus,restrictions,449,2021-05-14T00:00:00Z
2,3,448,2021-05-14T00:00:00Z
relief,fund,448,2021-05-14T00:00:00Z
rite,aid,447,2021-05-14T00:00:00Z
covid,symptoms,445,2021-05-14T00:00:00Z
19,sign,444,2021-05-14T00:00:00Z
1,3,443,2021-05-14T00:00:00Z
contracting,covid,443,2021-05-14T00:00:00Z
12,15,441,2021-05-14T00:00:00Z
anti,lockdown,440,2021-05-14T00:00:00Z
flu,shot,440,2021-05-14T00:00:00Z
pandemic,hit,440,2021-05-14T00:00:00Z
wear,mask,440,2021-05-14T00:00:00Z
covid,infection,439,2021-05-14T00:00:00Z
contract,covid,438,2021-05-14T00:00:00Z
covid,vax,437,2021-05-14T00:00:00Z
survival,rate,435,2021-05-14T00:00:00Z
pm,modi,433,2021-05-14T00:00:00Z
harris,teeter,432,2021-05-14T00:00:00Z
coronavirus,variant,431,2021-05-14T00:00:00Z
19,testing,430,2021-05-14T00:00:00Z
14,days,429,2021-05-14T00:00:00Z
covid,safety,429,2021-05-14T00:00:00Z
vaccinated,americans,429,2021-05-14T00:00:00Z
covid,lockdown,425,2021-05-14T00:00:00Z
york,times,419,2021-05-14T00:00:00Z
ul,fitr,417,2021-05-14T00:00:00Z
unknown,address,417,2021-05-14T00:00:00Z
cdc,guidelines,416,2021-05-14T00:00:00Z
social,distance,416,2021-05-14T00:00:00Z
14,months,413,2021-05-14T00:00:00Z
3,days,408,2021-05-14T00:00:00Z
check,eligibility,408,2021-05-14T00:00:00Z
covid,doesn,405,2021-05-14T00:00:00Z
flu,season,404,2021-05-14T00:00:00Z
free,covid,403,2021-05-14T00:00:00Z
19,outbreak,402,2021-05-14T00:00:00Z
19,test,400,2021-05-14T00:00:00Z
coronavirus,covid19,400,2021-05-14T00:00:00Z
covid,hospital,398,2021-05-14T00:00:00Z
contracted,covid,394,2021-05-14T00:00:00Z
covid,deniers,394,2021-05-14T00:00:00Z
vaccinated,person,394,2021-05-14T00:00:00Z
covid,wave,390,2021-05-14T00:00:00Z
2,months,389,2021-05-14T00:00:00Z
anti,maskers,388,2021-05-14T00:00:00Z
covid,guidelines,388,2021-05-14T00:00:00Z
covid,outbreak,387,2021-05-14T00:00:00Z
covid,shots,387,2021-05-14T00:00:00Z
people,vaccinated,386,2021-05-14T00:00:00Z
2,days,385,2021-05-14T00:00:00Z
natural,immunity,384,2021-05-14T00:00:00Z
positive,covid,381,2021-05-14T00:00:00Z
anti,vax,378,2021-05-14T00:00:00Z
covid19,vaccine,376,2021-05-14T00:00:00Z
rand,paul,374,2021-05-14T00:00:00Z
helping,people,373,2021-05-14T00:00:00Z
3,months,372,2021-05-14T00:00:00Z
people,die,371,2021-05-14T00:00:00Z
corona,virus,370,2021-05-14T00:00:00Z
pandemic,isn,370,2021-05-14T00:00:00Z
red,list,369,2021-05-14T00:00:00Z
prevent,covid,368,2021-05-14T00:00:00Z
joe,biden,366,2021-05-14T00:00:00Z
financial,crisis,365,2021-05-14T00:00:00Z
19,virus,364,2021-05-14T00:00:00Z
22,4,364,2021-05-14T00:00:00Z
follow,covid,363,2021-05-14T00:00:00Z
central,vista,361,2021-05-14T00:00:00Z
10,000,355,2021-05-14T00:00:00Z
bbc,news,355,2021-05-14T00:00:00Z
severe,covid,354,2021-05-14T00:00:00Z
19,hazard,352,2021-05-14T00:00:00Z
19,related,352,2021-05-14T00:00:00Z
hong,kong,351,2021-05-14T00:00:00Z
leak,theory,351,2021-05-14T00:00:00Z
level,3,351,2021-05-14T00:00:00Z
1,million,350,2021-05-14T00:00:00Z
health,issues,350,2021-05-14T00:00:00Z
record,22,350,2021-05-14T00:00:00Z
covid,protocol,348,2021-05-14T00:00:00Z
days,ago,348,2021-05-14T00:00:00Z
masks,indoors,348,2021-05-14T00:00:00Z
pandemic,world,345,2021-05-14T00:00:00Z
pandemic,time,343,2021-05-14T00:00:00Z
deadly,pandemic,340,2021-05-14T00:00:00Z
pcr,test,340,2021-05-14T00:00:00Z
100,effective,339,2021-05-14T00:00:00Z
breakthrough,covid,338,2021-05-14T00:00:00Z
kroger,ceo,338,2021-05-14T00:00:00Z
2,2,337,2021-05-14T00:00:00Z
dead,bodies,337,2021-05-14T00:00:00Z
3rd,wave,336,2021-05-14T00:00:00Z
modi,govt,336,2021-05-14T00:00:00Z
19,variant,335,2021-05-14T00:00:00Z
anti,mask,334,2021-05-14T00:00:00Z
cow,dung,334,2021-05-14T00:00:00Z
task,force,332,2021-05-14T00:00:00Z
workers,covid,332,2021-05-14T00:00:00Z
4,000,331,2021-05-14T00:00:00Z
health,minister,330,2021-05-14T00:00:00Z
7,day,327,2021-05-14T00:00:00Z
05,14,326,2021-05-14T00:00:00Z
south,africa,326,2021-05-14T00:00:00Z
chief,minister,325,2021-05-14T00:00:00Z
ny,yankees,325,2021-05-14T00:00:00Z
covid,recovery,324,2021-05-14T00:00:00Z
covid,spread,324,2021-05-14T00:00:00Z
cut,workers,324,2021-05-14T00:00:00Z
2021,05,323,2021-05-14T00:00:00Z
ceo,cut,323,2021-05-14T00:00:00Z
scottpresler,potus,323,2021-05-14T00:00:00Z
blood,clots,322,2021-05-14T00:00:00Z
disease,control,321,2021-05-14T00:00:00Z
million,package,321,2021-05-14T00:00:00Z
pmoindia,narendramodi,321,2021-05-14T00:00:00Z
pfizer,biontech,320,2021-05-14T00:00:00Z
cdc,mask,319,2021-05-14T00:00:00Z
grabbed,record,319,2021-05-14T00:00:00Z
human,rights,319,2021-05-14T00:00:00Z
1,617,318,2021-05-14T00:00:00Z
100,000,318,2021-05-14T00:00:00Z
pay,grabbed,318,2021-05-14T00:00:00Z
repatriation,flight,318,2021-05-14T00:00:00Z
15,months,317,2021-05-14T00:00:00Z
makes,sense,317,2021-05-14T00:00:00Z
covid,started,315,2021-05-14T00:00:00Z
covid,vaccinations,315,2021-05-14T00:00:00Z
anti,covid,314,2021-05-14T00:00:00Z
climate,change,314,2021-05-14T00:00:00Z
covid,safe,314,2021-05-14T00:00:00Z
indian,coronavirus,313,2021-05-14T00:00:00Z
president,biden,310,2021-05-14T00:00:00Z
tamil,nadu,308,2021-05-14T00:00:00Z
sonusood,soodfoundation,307,2021-05-14T00:00:00Z
covid,covid,304,2021-05-14T00:00:00Z
covid,ve,304,2021-05-14T00:00:00Z
crisis,tomorrow,304,2021-05-14T00:00:00Z
dear,sir,304,2021-05-14T00:00:00Z
online,service,304,2021-05-14T00:00:00Z
caldwellsteve8,investing,303,2021-05-14T00:00:00Z
lockdown,rules,302,2021-05-14T00:00:00Z
people,dying,302,2021-05-14T00:00:00Z
19,protocols,299,2021-05-14T00:00:00Z
stayhome,staysafe,299,2021-05-14T00:00:00Z
covid,infections,295,2021-05-14T00:00:00Z
covid,surge,295,2021-05-14T00:00:00Z
total,appointments,294,2021-05-14T00:00:00Z
coronavirus,covid,292,2021-05-14T00:00:00Z
current,covid,292,2021-05-14T00:00:00Z
middle,class,291,2021-05-14T00:00:00Z
pandemic,unemployment,290,2021-05-14T00:00:00Z
500,000,289,2021-05-14T00:00:00Z
fighting,covid,288,2021-05-14T00:00:00Z
yankees,covid,288,2021-05-14T00:00:00Z
corona,pandemic,287,2021-05-14T00:00:00Z
negative,covid,287,2021-05-14T00:00:00Z
grocery,store,286,2021-05-14T00:00:00Z
narendramodi,pmoindia,286,2021-05-14T00:00:00Z
real,world,285,2021-05-14T00:00:00Z
vaccine,shot,285,2021-05-14T00:00:00Z
mrna,vaccines,284,2021-05-14T00:00:00Z
1,5,283,2021-05-14T00:00:00Z
immune,response,283,2021-05-14T00:00:00Z
14,05,282,2021-05-14T00:00:00Z
19,situation,282,2021-05-14T00:00:00Z
gleyber,torres,282,2021-05-14T00:00:00Z
vaccine,dose,282,2021-05-14T00:00:00Z
normal,life,281,2021-05-14T00:00:00Z
unemployment,benefits,281,2021-05-14T00:00:00Z
covid,time,280,2021-05-14T00:00:00Z
4,days,279,2021-05-14T00:00:00Z
complete,lockdown,275,2021-05-14T00:00:00Z
local,lockdown,275,2021-05-14T00:00:00Z
1,000,274,2021-05-14T00:00:00Z
contact,tracing,273,2021-05-14T00:00:00Z
function,research,273,2021-05-14T00:00:00Z
biden,administration,272,2021-05-14T00:00:00Z
god,bless,272,2021-05-14T00:00:00Z
front,line,270,2021-05-14T00:00:00Z
happy,eid,270,2021-05-14T00:00:00Z
home,quarantine,270,2021-05-14T00:00:00Z
live,updates,270,2021-05-14T00:00:00Z
strict,lockdown,270,2021-05-14T00:00:00Z
white,house,270,2021-05-14T00:00:00Z
common,cold,269,2021-05-14T00:00:00Z
saving,lives,269,2021-05-14T00:00:00Z
1,billion,268,2021-05-14T00:00:00Z
died,due,268,2021-05-14T00:00:00Z
healthcare,workers,268,2021-05-14T00:00:00Z
800,925,267,2021-05-14T00:00:00Z
925,4733,267,2021-05-14T00:00:00Z
duane,reade,267,2021-05-14T00:00:00Z
lockdown,measures,267,2021-05-14T00:00:00Z
single,day,267,2021-05-14T00:00:00Z
walgreens,duane,267,2021-05-14T00:00:00Z
fake,news,265,2021-05-14T00:00:00Z
poor,people,265,2021-05-14T00:00:00Z
essential,workers,264,2021-05-14T00:00:00Z
home,stay,264,2021-05-14T00:00:00Z
oxygen,cylinders,264,2021-05-14T00:00:00Z
pandemic,restrictions,263,2021-05-14T00:00:00Z
health,department,262,2021-05-14T00:00:00Z
vaccination,rates,262,2021-05-14T00:00:00Z
virginia,beach,262,2021-05-14T00:00:00Z
19,shot,261,2021-05-14T00:00:00Z
24,7,261,2021-05-14T00:00:00Z
jim,jordan,261,2021-05-14T00:00:00Z
covid19,covid,260,2021-05-14T00:00:00Z
05,19,259,2021-05-14T00:00:00Z
vaccine,clinic,259,2021-05-14T00:00:00Z
1st,dose,258,2021-05-14T00:00:00Z
600,000,258,2021-05-14T00:00:00Z
covid,indian,257,2021-05-14T00:00:00Z
health,system,257,2021-05-14T00:00:00Z
transmit,covid,257,2021-05-14T00:00:00Z
vaccines,don,257,2021-05-14T00:00:00Z
supply,chain,256,2021-05-14T00:00:00Z
wearing,mask,255,2021-05-14T00:00:00Z
cbc,news,254,2021-05-14T00:00:00Z
king,soopers,254,2021-05-14T00:00:00Z
usambbangladesh,usembassydhaka,254,2021-05-14T00:00:00Z
13,2021,253,2021-05-14T00:00:00Z
7,days,253,2021-05-14T00:00:00Z
cmo,odisha,253,2021-05-14T00:00:00Z
leading,scientists,253,2021-05-14T00:00:00Z
wuhan,institute,253,2021-05-14T00:00:00Z
fda,approved,251,2021-05-14T00:00:00Z
related,deaths,251,2021-05-14T00:00:00Z
covid,recovered,250,2021-05-14T00:00:00Z
los,angeles,250,2021-05-14T00:00:00Z
continue,wearing,249,2021-05-14T00:00:00Z
stop,covid,249,2021-05-14T00:00:00Z
covid,people,248,2021-05-14T00:00:00Z
travel,restrictions,248,2021-05-14T00:00:00Z
4,months,247,2021-05-14T00:00:00Z
excess,deaths,247,2021-05-14T00:00:00Z
19,infection,246,2021-05-14T00:00:00Z
oxygen,cylinder,246,2021-05-14T00:00:00Z
pandemic,times,246,2021-05-14T00:00:00Z
safety,measures,246,2021-05-14T00:00:00Z
covid,world,245,2021-05-14T00:00:00Z
pandemic,related,245,2021-05-14T00:00:00Z
son,live,245,2021-05-14T00:00:00Z
amid,pandemic,244,2021-05-14T00:00:00Z
board,exams,244,2021-05-14T00:00:00Z
health,ministry,244,2021-05-14T00:00:00Z
vaccinated,individuals,244,2021-05-14T00:00:00Z
breaking,news,242,2021-05-14T00:00:00Z
fuck,covid,241,2021-05-14T00:00:00Z
3,4,240,2021-05-14T00:00:00Z
pib,india,240,2021-05-14T00:00:00Z
19,positive,239,2021-05-14T00:00:00Z
2,0,239,2021-05-14T00:00:00Z
time,taping,239,2021-05-14T00:00:00Z
19,response,238,2021-05-14T00:00:00Z
5,14,237,2021-05-14T00:00:00Z
real,pandemic,237,2021-05-14T00:00:00Z
beat,covid,236,2021-05-14T00:00:00Z
breaking,covid,236,2021-05-14T00:00:00Z
05,15,235,2021-05-14T00:00:00Z
middle,east,235,2021-05-14T00:00:00Z
mortality,rate,235,2021-05-14T00:00:00Z
oxygen,concentrators,234,2021-05-14T00:00:00Z
24,million,233,2021-05-14T00:00:00Z
5,days,233,2021-05-14T00:00:00Z
indoor,mask,233,2021-05-14T00:00:00Z
infection,rate,233,2021-05-14T00:00:00Z
narendra,modi,233,2021-05-14T00:00:00Z
board,exam,232,2021-05-14T00:00:00Z
cure,covid,232,2021-05-14T00:00:00Z
test,results,232,2021-05-14T00:00:00Z
medical,experts,231,2021-05-14T00:00:00Z
05,2021,230,2021-05-14T00:00:00Z
15,days,230,2021-05-14T00:00:00Z
3,43,230,2021-05-14T00:00:00Z
flu,vaccine,230,2021-05-14T00:00:00Z
vaccinated,bill,230,2021-05-14T00:00:00Z
honor,system,229,2021-05-14T00:00:00Z
coronavirus,vaccines,228,2021-05-14T00:00:00Z
oxygen,level,228,2021-05-14T00:00:00Z
care,workers,227,2021-05-14T00:00:00Z
pandemic,join,227,2021-05-14T00:00:00Z
pregnant,women,227,2021-05-14T00:00:00Z
supreme,court,227,2021-05-14T00:00:00Z
12,weeks,226,2021-05-14T00:00:00Z
covid,denier,226,2021-05-14T00:00:00Z
icu,beds,226,2021-05-14T00:00:00Z
needy,people,226,2021-05-14T00:00:00Z
covid,management,225,2021-05-14T00:00:00Z
deaths,due,225,2021-05-14T00:00:00Z
doug,ford,225,2021-05-14T00:00:00Z
dr,reddy,225,2021-05-14T00:00:00Z
low,risk,225,2021-05-14T00:00:00Z
ー,19,224,2021-05-14T00:00:00Z
12,months,224,2021-05-14T00:00:00Z
ongoing,pandemic,224,2021-05-14T00:00:00Z
uk,government,224,2021-05-14T00:00:00Z
1,1,223,2021-05-14T00:00:00Z
expected,mask,223,2021-05-14T00:00:00Z
life,saving,223,2021-05-14T00:00:00Z
masks,don,223,2021-05-14T00:00:00Z
covid,covid19,222,2021-05-14T00:00:00Z
national,lockdown,222,2021-05-14T00:00:00Z
walgreens,san,222,2021-05-14T00:00:00Z
availability,kroger,221,2021-05-14T00:00:00Z
federal,government,221,2021-05-14T00:00:00Z
communities,impacted,220,2021-05-14T00:00:00Z
covid,1984,220,2021-05-14T00:00:00Z
fox,news,220,2021-05-14T00:00:00Z
kroger,king,220,2021-05-14T00:00:00Z
vaccination,drive,220,2021-05-14T00:00:00Z
clinical,trials,219,2021-05-14T00:00:00Z
tokyo,olympics,219,2021-05-14T00:00:00Z
2,5,218,2021-05-14T00:00:00Z
covid,2,218,2021-05-14T00:00:00Z
fort,worth,218,2021-05-14T00:00:00Z
covid,ー,217,2021-05-14T00:00:00Z
covid,update,217,2021-05-14T00:00:00Z
pandemic,people,217,2021-05-14T00:00:00Z
sri,lanka,216,2021-05-14T00:00:00Z
trader,joe,216,2021-05-14T00:00:00Z
vaccine,hesitancy,216,2021-05-14T00:00:00Z
healthy,people,215,2021-05-14T00:00:00Z
international,travel,215,2021-05-14T00:00:00Z
vaccination,status,215,2021-05-14T00:00:00Z
capitol,basement,213,2021-05-14T00:00:00Z
covid,mask,213,2021-05-14T00:00:00Z
deaths,reported,213,2021-05-14T00:00:00Z
annual,day,212,2021-05-14T00:00:00Z
conspiracy,theories,211,2021-05-14T00:00:00Z
icu,bed,211,2021-05-14T00:00:00Z
nova,scotia,211,2021-05-14T00:00:00Z
sonusood,sir,211,2021-05-14T00:00:00Z
total,deaths,211,2021-05-14T00:00:00Z
uk,covid,211,2021-05-14T00:00:00Z
vaccinated,yankees,211,2021-05-14T00:00:00Z
covid,victims,210,2021-05-14T00:00:00Z
health,crisis,210,2021-05-14T00:00:00Z
nursing,homes,210,2021-05-14T00:00:00Z
rs,995,210,2021-05-14T00:00:00Z
05,17,209,2021-05-14T00:00:00Z
bill,gates,209,2021-05-14T00:00:00Z
immune,systems,208,2021-05-14T00:00:00Z
19,guidelines,207,2021-05-14T00:00:00Z
care,centre,207,2021-05-14T00:00:00Z
world,health,207,2021-05-14T00:00:00Z
covid,don,206,2021-05-14T00:00:00Z
epidemiologists,expected,206,2021-05-14T00:00:00Z
repswalwell,mtgreenee,206,2021-05-14T00:00:00Z
respected,sir,206,2021-05-14T00:00:00Z
safety,kits,206,2021-05-14T00:00:00Z
called,covid,205,2021-05-14T00:00:00Z
covid,affected,205,2021-05-14T00:00:00Z
death,certificates,205,2021-05-14T00:00:00Z
covid,negative,204,2021-05-14T00:00:00Z
death,rates,204,2021-05-14T00:00:00Z
hospital,beds,204,2021-05-14T00:00:00Z
million,americans,204,2021-05-14T00:00:00Z
private,hospitals,204,2021-05-14T00:00:00Z
14,day,203,2021-05-14T00:00:00Z
2,covid,203,2021-05-14T00:00:00Z
oxygen,beds,203,2021-05-14T00:00:00Z
spike,protein,203,2021-05-14T00:00:00Z
infection,rates,202,2021-05-14T00:00:00Z
19,lockdown,201,2021-05-14T00:00:00Z
auspicious,occasion,201,2021-05-14T00:00:00Z
covid,era,201,2021-05-14T00:00:00Z
covid,warriors,201,2021-05-14T00:00:00Z
pandemic,read,201,2021-05-14T00:00:00Z
real,estate,201,2021-05-14T00:00:00Z
treat,covid,201,2021-05-14T00:00:00Z
vaccine,passports,201,2021-05-14T00:00:00Z
21,june,200,2021-05-14T00:00:00Z
covid,hotspot,200,2021-05-14T00:00:00Z
favorite,brands,200,2021-05-14T00:00:00Z
12,address,199,2021-05-14T00:00:00Z
infectious,disease,199,2021-05-14T00:00:00Z
news,covid,199,2021-05-14T00:00:00Z
chinese,virus,198,2021-05-14T00:00:00Z
day,1,198,2021-05-14T00:00:00Z
recovery,rate,198,2021-05-14T00:00:00Z
visa,interviews,198,2021-05-14T00:00:00Z
1,4,197,2021-05-14T00:00:00Z
19,rules,197,2021-05-14T00:00:00Z
million,covid,197,2021-05-14T00:00:00Z
anti,vaxxer,196,2021-05-14T00:00:00Z
june,21st,196,2021-05-14T00:00:00Z
people,aren,196,2021-05-14T00:00:00Z
closed,due,195,2021-05-14T00:00:00Z
donald,trump,195,2021-05-14T00:00:00Z
pcr,tests,195,2021-05-14T00:00:00Z
short,term,195,2021-05-14T00:00:00Z
unileverusa,makers,195,2021-05-14T00:00:00Z
nursing,home,194,2021-05-14T00:00:00Z
tested,negative,194,2021-05-14T00:00:00Z
educationusa,statedept,193,2021-05-14T00:00:00Z
shiba,inu,193,2021-05-14T00:00:00Z
15,age,192,2021-05-14T00:00:00Z
covid,data,192,2021-05-14T00:00:00Z
covid,didn,192,2021-05-14T00:00:00Z
day,quarantine,192,2021-05-14T00:00:00Z
health,workers,192,2021-05-14T00:00:00Z
vaccination,clinic,192,2021-05-14T00:00:00Z
covid,regulations,191,2021-05-14T00:00:00Z
ron,desantis,191,2021-05-14T00:00:00Z
sky,news,191,2021-05-14T00:00:00Z
19,measures,190,2021-05-14T00:00:00Z
mask,guidelines,190,2021-05-14T00:00:00Z
covid,ward,189,2021-05-14T00:00:00Z
covid,rates,188,2021-05-14T00:00:00Z
easing,covid,188,2021-05-14T00:00:00Z
living,organism,188,2021-05-14T00:00:00Z
mask,rules,188,2021-05-14T00:00:00Z
virus,pandemic,188,2021-05-14T00:00:00Z
close,contact,187,2021-05-14T00:00:00Z
lockdown,till,187,2021-05-14T00:00:00Z
vast,majority,187,2021-05-14T00:00:00Z
5,months,186,2021-05-14T00:00:00Z
covid,shit,186,2021-05-14T00:00:00Z
relief,funds,186,2021-05-14T00:00:00Z
economic,recovery,185,2021-05-14T00:00:00Z
gop,lawmaker,185,2021-05-14T00:00:00Z
hard,time,185,2021-05-14T00:00:00Z
mask,requirements,185,2021-05-14T00:00:00Z
total,lockdown,185,2021-05-14T00:00:00Z
washington,post,185,2021-05-14T00:00:00Z
age,relaxation,184,2021-05-14T00:00:00Z
gas,prices,184,2021-05-14T00:00:00Z
health,services,184,2021-05-14T00:00:00Z
mild,covid,184,2021-05-14T00:00:00Z
restrictions,ease,184,2021-05-14T00:00:00Z
