word1,word2,n,date
redjules4,melbourneiso,309,2021-06-16T00:00:00Z
catherinemary0,kylieedo,308,2021-06-16T00:00:00Z
death,rate,308,2021-06-16T00:00:00Z
kylieedo,kyliehams,308,2021-06-16T00:00:00Z
2nd,wave,307,2021-06-16T00:00:00Z
ketaminh,redjules4,305,2021-06-16T00:00:00Z
covid,free,303,2021-06-16T00:00:00Z
vaccine,rollout,303,2021-06-16T00:00:00Z
york,times,301,2021-06-16T00:00:00Z
positivity,rate,297,2021-06-16T00:00:00Z
18,months,295,2021-06-16T00:00:00Z
kazza264,catherinemary0,295,2021-06-16T00:00:00Z
level,3,294,2021-06-16T00:00:00Z
coronavirus,restrictions,293,2021-06-16T00:00:00Z
frontline,workers,290,2021-06-16T00:00:00Z
common,cold,289,2021-06-16T00:00:00Z
covid,infection,288,2021-06-16T00:00:00Z
kyliehams,robynbryant33,288,2021-06-16T00:00:00Z
severe,covid,288,2021-06-16T00:00:00Z
coronavirus,covid19,286,2021-06-16T00:00:00Z
covid,outbreak,286,2021-06-16T00:00:00Z
covid,variants,286,2021-06-16T00:00:00Z
healthcare,workers,286,2021-06-16T00:00:00Z
covid19,coronavirus,284,2021-06-16T00:00:00Z
function,research,283,2021-06-16T00:00:00Z
common,sense,281,2021-06-16T00:00:00Z
nursing,homes,281,2021-06-16T00:00:00Z
unknown,address,281,2021-06-16T00:00:00Z
lockdown,easing,277,2021-06-16T00:00:00Z
2,months,276,2021-06-16T00:00:00Z
19,outbreak,275,2021-06-16T00:00:00Z
2,2,275,2021-06-16T00:00:00Z
covid,virus,275,2021-06-16T00:00:00Z
mask,wearing,275,2021-06-16T00:00:00Z
2nd,dose,274,2021-06-16T00:00:00Z
health,secretary,274,2021-06-16T00:00:00Z
3,days,273,2021-06-16T00:00:00Z
tests,positive,268,2021-06-16T00:00:00Z
fight,covid,267,2021-06-16T00:00:00Z
social,care,267,2021-06-16T00:00:00Z
vaccination,rate,267,2021-06-16T00:00:00Z
spreading,covid,266,2021-06-16T00:00:00Z
lockdown,rules,265,2021-06-16T00:00:00Z
19,infections,264,2021-06-16T00:00:00Z
coronavirus,covid,264,2021-06-16T00:00:00Z
free,covid,263,2021-06-16T00:00:00Z
preventive,measures,263,2021-06-16T00:00:00Z
jun,17,262,2021-06-16T00:00:00Z
19,crisis,261,2021-06-16T00:00:00Z
natural,immunity,261,2021-06-16T00:00:00Z
10,000,260,2021-06-16T00:00:00Z
19,response,260,2021-06-16T00:00:00Z
hay,fever,260,2021-06-16T00:00:00Z
gurmeetramrahim,ji,257,2021-06-16T00:00:00Z
1,5,256,2021-06-16T00:00:00Z
丽,梦,256,2021-06-16T00:00:00Z
闫,丽,256,2021-06-16T00:00:00Z
conspiracy,theories,255,2021-06-16T00:00:00Z
bannon,drlimengyan1,254,2021-06-16T00:00:00Z
food,situation,254,2021-06-16T00:00:00Z
jim,jordan,254,2021-06-16T00:00:00Z
文,贵,254,2021-06-16T00:00:00Z
郭,文,254,2021-06-16T00:00:00Z
19,testing,253,2021-06-16T00:00:00Z
stopasianhatecrimes,stopasianhate,253,2021-06-16T00:00:00Z
梦,郭,253,2021-06-16T00:00:00Z
weeks,ago,252,2021-06-16T00:00:00Z
stopasianhate,stopaapihate,251,2021-06-16T00:00:00Z
pandemic,era,250,2021-06-16T00:00:00Z
stopaapihate,bannon,250,2021-06-16T00:00:00Z
yan,limeng,250,2021-06-16T00:00:00Z
贵,limengyan,250,2021-06-16T00:00:00Z
prevent,covid,249,2021-06-16T00:00:00Z
3,weeks,247,2021-06-16T00:00:00Z
amid,covid,247,2021-06-16T00:00:00Z
guo,wengui,247,2021-06-16T00:00:00Z
spike,protein,247,2021-06-16T00:00:00Z
travel,restrictions,247,2021-06-16T00:00:00Z
anti,covid,245,2021-06-16T00:00:00Z
conspiracy,theory,245,2021-06-16T00:00:00Z
hospitalized,covid,245,2021-06-16T00:00:00Z
human,rights,245,2021-06-16T00:00:00Z
keir,starmer,245,2021-06-16T00:00:00Z
los,angeles,245,2021-06-16T00:00:00Z
drlimengyan1,闫,244,2021-06-16T00:00:00Z
covid19,covid,243,2021-06-16T00:00:00Z
pandemic,restrictions,243,2021-06-16T00:00:00Z
term,effects,243,2021-06-16T00:00:00Z
positive,test,242,2021-06-16T00:00:00Z
covid,wave,241,2021-06-16T00:00:00Z
mouth,don,241,2021-06-16T00:00:00Z
16,june,240,2021-06-16T00:00:00Z
caribbean,delays,240,2021-06-16T00:00:00Z
1,3,239,2021-06-16T00:00:00Z
robynbryant33,ketaminh,239,2021-06-16T00:00:00Z
treatment,found,239,2021-06-16T00:00:00Z
wuhan,virus,239,2021-06-16T00:00:00Z
covid,doesn,238,2021-06-16T00:00:00Z
cp3,covid,238,2021-06-16T00:00:00Z
wuhan,institute,238,2021-06-16T00:00:00Z
19,related,236,2021-06-16T00:00:00Z
health,minister,236,2021-06-16T00:00:00Z
arya4mm,ladykate,234,2021-06-16T00:00:00Z
test,results,234,2021-06-16T00:00:00Z
breaking,news,233,2021-06-16T00:00:00Z
narendramodi,amitshah,233,2021-06-16T00:00:00Z
19,july,232,2021-06-16T00:00:00Z
19,lockdown,232,2021-06-16T00:00:00Z
3rd,wave,232,2021-06-16T00:00:00Z
amitshah,rajnathsingh,232,2021-06-16T00:00:00Z
coronavirus,infections,232,2021-06-16T00:00:00Z
economic,recovery,232,2021-06-16T00:00:00Z
health,issues,232,2021-06-16T00:00:00Z
wengui,bannon,232,2021-06-16T00:00:00Z
62,224,231,2021-06-16T00:00:00Z
antibody,cocktail,230,2021-06-16T00:00:00Z
lockdown,protesters,230,2021-06-16T00:00:00Z
testing,positive,230,2021-06-16T00:00:00Z
19,guo,229,2021-06-16T00:00:00Z
9,mawlamyine,229,2021-06-16T00:00:00Z
educational,staffs,229,2021-06-16T00:00:00Z
enslaved,educational,229,2021-06-16T00:00:00Z
limengyan,yanlimengshut,229,2021-06-16T00:00:00Z
real,pandemic,229,2021-06-16T00:00:00Z
real,tragedy,229,2021-06-16T00:00:00Z
sac,enslaved,229,2021-06-16T00:00:00Z
staffs,decided,229,2021-06-16T00:00:00Z
whatshappeninglnmyanmar,june16coup,229,2021-06-16T00:00:00Z
2nd,covid,228,2021-06-16T00:00:00Z
fox,news,228,2021-06-16T00:00:00Z
million,doses,228,2021-06-16T00:00:00Z
day,quarantine,227,2021-06-16T00:00:00Z
100,000,226,2021-06-16T00:00:00Z
4,weeks,226,2021-06-16T00:00:00Z
june,17,226,2021-06-16T00:00:00Z
june,21,225,2021-06-16T00:00:00Z
measures,whatshappeninglnmyanmar,225,2021-06-16T00:00:00Z
conference,finals,224,2021-06-16T00:00:00Z
covid,shots,224,2021-06-16T00:00:00Z
lab,theory,224,2021-06-16T00:00:00Z
entire,pandemic,223,2021-06-16T00:00:00Z
aged,21,222,2021-06-16T00:00:00Z
covid,started,222,2021-06-16T00:00:00Z
exposure,sites,222,2021-06-16T00:00:00Z
people,die,222,2021-06-16T00:00:00Z
dr,gurmeetramrahim,221,2021-06-16T00:00:00Z
trump,administration,221,2021-06-16T00:00:00Z
coronavirus,variants,220,2021-06-16T00:00:00Z
bluefingers2021,lukepgavin,219,2021-06-16T00:00:00Z
rapidly,increasing,219,2021-06-16T00:00:00Z
vaccine,doesn,219,2021-06-16T00:00:00Z
19,infection,218,2021-06-16T00:00:00Z
2,days,218,2021-06-16T00:00:00Z
7,days,218,2021-06-16T00:00:00Z
fuck,covid,217,2021-06-16T00:00:00Z
contracting,covid,216,2021-06-16T00:00:00Z
highly,transmissible,216,2021-06-16T00:00:00Z
vaccine,hesitancy,216,2021-06-16T00:00:00Z
anti,vax,214,2021-06-16T00:00:00Z
govt,read,214,2021-06-16T00:00:00Z
hong,kong,214,2021-06-16T00:00:00Z
caribbean,postpones,213,2021-06-16T00:00:00Z
contracted,covid,213,2021-06-16T00:00:00Z
north,korea,213,2021-06-16T00:00:00Z
7,day,212,2021-06-16T00:00:00Z
bleacherreport,shamscharania,212,2021-06-16T00:00:00Z
task,force,212,2021-06-16T00:00:00Z
vaccination,drive,212,2021-06-16T00:00:00Z
15,2021,210,2021-06-16T00:00:00Z
16,06,210,2021-06-16T00:00:00Z
deadly,pandemic,210,2021-06-16T00:00:00Z
dominic,cummings,210,2021-06-16T00:00:00Z
saint,dr,210,2021-06-16T00:00:00Z
social,distance,210,2021-06-16T00:00:00Z
bbc,journalist,209,2021-06-16T00:00:00Z
live,updates,209,2021-06-16T00:00:00Z
pandemic,time,208,2021-06-16T00:00:00Z
stay,connected,208,2021-06-16T00:00:00Z
survival,rate,208,2021-06-16T00:00:00Z
washington,post,208,2021-06-16T00:00:00Z
saving,covid,207,2021-06-16T00:00:00Z
anti,vaxxers,206,2021-06-16T00:00:00Z
pandemic,isn,206,2021-06-16T00:00:00Z
pandemic,related,206,2021-06-16T00:00:00Z
related,deaths,206,2021-06-16T00:00:00Z
covid,infections,205,2021-06-16T00:00:00Z
home,workers,205,2021-06-16T00:00:00Z
vast,majority,205,2021-06-16T00:00:00Z
fake,covid,202,2021-06-16T00:00:00Z
covid,shit,201,2021-06-16T00:00:00Z
emergency,broadband,201,2021-06-16T00:00:00Z
lockdown,protest,201,2021-06-16T00:00:00Z
lukepgavin,girl,201,2021-06-16T00:00:00Z
safe,travel,201,2021-06-16T00:00:00Z
28,days,200,2021-06-16T00:00:00Z
broadband,benefit,200,2021-06-16T00:00:00Z
essential,workers,200,2021-06-16T00:00:00Z
joe,biden,200,2021-06-16T00:00:00Z
july,2021,200,2021-06-16T00:00:00Z
supply,chain,200,2021-06-16T00:00:00Z
travel,list,200,2021-06-16T00:00:00Z
wednesday,june,200,2021-06-16T00:00:00Z
corona,pandemic,199,2021-06-16T00:00:00Z
kawhi,leonard,199,2021-06-16T00:00:00Z
nhs,staff,199,2021-06-16T00:00:00Z
selfless,service,199,2021-06-16T00:00:00Z
19,relief,198,2021-06-16T00:00:00Z
distribute,fruits,198,2021-06-16T00:00:00Z
england,care,198,2021-06-16T00:00:00Z
lockdown,extension,198,2021-06-16T00:00:00Z
pandemic,recovery,198,2021-06-16T00:00:00Z
corona,virus,196,2021-06-16T00:00:00Z
covid,patient,196,2021-06-16T00:00:00Z
gb,news,196,2021-06-16T00:00:00Z
super,rich,195,2021-06-16T00:00:00Z
vaccine,dose,195,2021-06-16T00:00:00Z
knee,injury,194,2021-06-16T00:00:00Z
pay,salutetocoronawarriors,194,2021-06-16T00:00:00Z
1,000,193,2021-06-16T00:00:00Z
2,1,192,2021-06-16T00:00:00Z
broadband,service,192,2021-06-16T00:00:00Z
makes,sense,192,2021-06-16T00:00:00Z
families,struggling,191,2021-06-16T00:00:00Z
real,time,191,2021-06-16T00:00:00Z
home,quarantine,190,2021-06-16T00:00:00Z
rajnathsingh,drjitendrasingh,190,2021-06-16T00:00:00Z
west,bengal,190,2021-06-16T00:00:00Z
blood,clots,189,2021-06-16T00:00:00Z
front,line,189,2021-06-16T00:00:00Z
vaccine,clinic,189,2021-06-16T00:00:00Z
job,due,188,2021-06-16T00:00:00Z
fighting,covid,187,2021-06-16T00:00:00Z
pandemic,read,187,2021-06-16T00:00:00Z
rich,family,185,2021-06-16T00:00:00Z
dangerous,covid,184,2021-06-16T00:00:00Z
wealth,secret,184,2021-06-16T00:00:00Z
1st,dose,183,2021-06-16T00:00:00Z
9,000,183,2021-06-16T00:00:00Z
covid,health,183,2021-06-16T00:00:00Z
pcr,tests,183,2021-06-16T00:00:00Z
pm,shri,183,2021-06-16T00:00:00Z
rich,revealed,183,2021-06-16T00:00:00Z
sky,news,183,2021-06-16T00:00:00Z
19,death,182,2021-06-16T00:00:00Z
covid,era,182,2021-06-16T00:00:00Z
people,dying,182,2021-06-16T00:00:00Z
drjitendrasingh,gssjodhpur,181,2021-06-16T00:00:00Z
home,corona,181,2021-06-16T00:00:00Z
mask,mandate,181,2021-06-16T00:00:00Z
western,conference,181,2021-06-16T00:00:00Z
demand,genuine,180,2021-06-16T00:00:00Z
donald,trump,180,2021-06-16T00:00:00Z
fighting,pandemic,179,2021-06-16T00:00:00Z
current,covid,178,2021-06-16T00:00:00Z
nursing,home,178,2021-06-16T00:00:00Z
uk,government,178,2021-06-16T00:00:00Z
9,055,177,2021-06-16T00:00:00Z
shri,narendramodi,177,2021-06-16T00:00:00Z
suggests,covid,177,2021-06-16T00:00:00Z
uk,covid,177,2021-06-16T00:00:00Z
16,months,176,2021-06-16T00:00:00Z
2021,06,176,2021-06-16T00:00:00Z
asymptomatic,covid,176,2021-06-16T00:00:00Z
taj,mahal,176,2021-06-16T00:00:00Z
immune,response,175,2021-06-16T00:00:00Z
pandemic,head,175,2021-06-16T00:00:00Z
19,situation,174,2021-06-16T00:00:00Z
200,million,174,2021-06-16T00:00:00Z
5,000,174,2021-06-16T00:00:00Z
singh,ji,174,2021-06-16T00:00:00Z
06,16,173,2021-06-16T00:00:00Z
covid,didn,173,2021-06-16T00:00:00Z
suns,chris,173,2021-06-16T00:00:00Z
total,deaths,173,2021-06-16T00:00:00Z
xantheajax,bluefingers2021,173,2021-06-16T00:00:00Z
2,0,172,2021-06-16T00:00:00Z
covid,spread,172,2021-06-16T00:00:00Z
june,18,172,2021-06-16T00:00:00Z
christmas,2019,171,2021-06-16T00:00:00Z
health,department,171,2021-06-16T00:00:00Z
health,workers,171,2021-06-16T00:00:00Z
ji,insan,171,2021-06-16T00:00:00Z
white,house,171,2021-06-16T00:00:00Z
5,days,170,2021-06-16T00:00:00Z
contact,tracing,170,2021-06-16T00:00:00Z
covid,regulations,170,2021-06-16T00:00:00Z
days,ago,170,2021-06-16T00:00:00Z
pmoindia,narendramodi,170,2021-06-16T00:00:00Z
single,day,170,2021-06-16T00:00:00Z
volunteers,distribute,170,2021-06-16T00:00:00Z
06,30,169,2021-06-16T00:00:00Z
3,4,169,2021-06-16T00:00:00Z
clinical,trial,169,2021-06-16T00:00:00Z
health,crisis,169,2021-06-16T00:00:00Z
local,covid,169,2021-06-16T00:00:00Z
severe,coronavirus,169,2021-06-16T00:00:00Z
indian,variant,168,2021-06-16T00:00:00Z
19,variants,167,2021-06-16T00:00:00Z
lockdown,measures,167,2021-06-16T00:00:00Z
real,estate,167,2021-06-16T00:00:00Z
vaccinated,players,167,2021-06-16T00:00:00Z
june,26th,166,2021-06-16T00:00:00Z
1,july,165,2021-06-16T00:00:00Z
covid,safety,165,2021-06-16T00:00:00Z
crore,covid,165,2021-06-16T00:00:00Z
evidence,suggests,165,2021-06-16T00:00:00Z
kim,jong,164,2021-06-16T00:00:00Z
30,age,163,2021-06-16T00:00:00Z
confirmed,covid,163,2021-06-16T00:00:00Z
controlled,ministry,163,2021-06-16T00:00:00Z
federal,government,163,2021-06-16T00:00:00Z
junta,controlled,163,2021-06-16T00:00:00Z
myanmar,junta,163,2021-06-16T00:00:00Z
top,story,163,2021-06-16T00:00:00Z
vaccine,science,163,2021-06-16T00:00:00Z
excess,deaths,162,2021-06-16T00:00:00Z
girl,scouts,162,2021-06-16T00:00:00Z
news,covid,162,2021-06-16T00:00:00Z
pm,modi,162,2021-06-16T00:00:00Z
san,francisco,162,2021-06-16T00:00:00Z
06,2021,161,2021-06-16T00:00:00Z
central,london,161,2021-06-16T00:00:00Z
detected,whatshappeninginmyanmar,161,2021-06-16T00:00:00Z
human,services,161,2021-06-16T00:00:00Z
partial,lockdown,161,2021-06-16T00:00:00Z
cdc,director,160,2021-06-16T00:00:00Z
covid,happened,160,2021-06-16T00:00:00Z
fucking,hopeless,160,2021-06-16T00:00:00Z
unemployment,benefits,160,2021-06-16T00:00:00Z
14,day,159,2021-06-16T00:00:00Z
18,45,159,2021-06-16T00:00:00Z
care,staff,159,2021-06-16T00:00:00Z
deaths,reported,159,2021-06-16T00:00:00Z
held,accountable,159,2021-06-16T00:00:00Z
unvaccinated,people,159,2021-06-16T00:00:00Z
dssnewsupdates,volunteers,158,2021-06-16T00:00:00Z
cbc,news,157,2021-06-16T00:00:00Z
covid,update,157,2021-06-16T00:00:00Z
july,19,157,2021-06-16T00:00:00Z
covid,hospitals,156,2021-06-16T00:00:00Z
covid,lockdowns,156,2021-06-16T00:00:00Z
gurmeetramrahim,singh,156,2021-06-16T00:00:00Z
stop,covid,156,2021-06-16T00:00:00Z
2,542,155,2021-06-16T00:00:00Z
covid,guidelines,155,2021-06-16T00:00:00Z
died,due,155,2021-06-16T00:00:00Z
vaccinated,usa,155,2021-06-16T00:00:00Z
low,risk,154,2021-06-16T00:00:00Z
negative,test,154,2021-06-16T00:00:00Z
pib,india,154,2021-06-16T00:00:00Z
saint,gurmeetramrahim,154,2021-06-16T00:00:00Z
2,5,153,2021-06-16T00:00:00Z
healthy,people,153,2021-06-16T00:00:00Z
people,vaccinated,153,2021-06-16T00:00:00Z
500,000,152,2021-06-16T00:00:00Z
covid,time,152,2021-06-16T00:00:00Z
phoenix,suns,152,2021-06-16T00:00:00Z
tested,negative,152,2021-06-16T00:00:00Z
contract,covid,151,2021-06-16T00:00:00Z
derasachasauda,volunteers,151,2021-06-16T00:00:00Z
mandatory,covid,151,2021-06-16T00:00:00Z
cuts,deaths,150,2021-06-16T00:00:00Z
government,economic,150,2021-06-16T00:00:00Z
pandemic,times,150,2021-06-16T00:00:00Z
york,city,150,2021-06-16T00:00:00Z
2,million,149,2021-06-16T00:00:00Z
26,69,149,2021-06-16T00:00:00Z
5,months,149,2021-06-16T00:00:00Z
clinical,trials,149,2021-06-16T00:00:00Z
dear,sir,149,2021-06-16T00:00:00Z
doses,provided,149,2021-06-16T00:00:00Z
times,square,149,2021-06-16T00:00:00Z
covid,lab,148,2021-06-16T00:00:00Z
recovery,rate,148,2021-06-16T00:00:00Z
19,tests,147,2021-06-16T00:00:00Z
game,5,147,2021-06-16T00:00:00Z
quarantine,period,147,2021-06-16T00:00:00Z
12,months,146,2021-06-16T00:00:00Z
financially,due,146,2021-06-16T00:00:00Z
heart,inflammation,146,2021-06-16T00:00:00Z
narendramodi,ji,146,2021-06-16T00:00:00Z
pfizer,vaccine,146,2021-06-16T00:00:00Z
vaccine,passports,146,2021-06-16T00:00:00Z
1,million,145,2021-06-16T00:00:00Z
airborne,spread,145,2021-06-16T00:00:00Z
covid,covid,145,2021-06-16T00:00:00Z
4,months,144,2021-06-16T00:00:00Z
close,contact,144,2021-06-16T00:00:00Z
european,union,144,2021-06-16T00:00:00Z
1,billion,143,2021-06-16T00:00:00Z
4,5,143,2021-06-16T00:00:00Z
black,fungus,143,2021-06-16T00:00:00Z
neil,ferguson,143,2021-06-16T00:00:00Z
scott,brooks,143,2021-06-16T00:00:00Z
travel,ban,143,2021-06-16T00:00:00Z
phe,uk,142,2021-06-16T00:00:00Z
pregnant,women,142,2021-06-16T00:00:00Z
require,health,142,2021-06-16T00:00:00Z
american,people,141,2021-06-16T00:00:00Z
health,experts,141,2021-06-16T00:00:00Z
middle,class,141,2021-06-16T00:00:00Z
uts,health,141,2021-06-16T00:00:00Z
vaccination,clinic,141,2021-06-16T00:00:00Z
van,gundy,141,2021-06-16T00:00:00Z
19,rules,140,2021-06-16T00:00:00Z
24,7,140,2021-06-16T00:00:00Z
attractive,destination,140,2021-06-16T00:00:00Z
johns,hopkins,140,2021-06-16T00:00:00Z
lt,3,140,2021-06-16T00:00:00Z
paul,covid,140,2021-06-16T00:00:00Z
tense,food,140,2021-06-16T00:00:00Z
16th,june,139,2021-06-16T00:00:00Z
coronavirus,aerosols,139,2021-06-16T00:00:00Z
covid,risk,139,2021-06-16T00:00:00Z
foreign,investment,139,2021-06-16T00:00:00Z
gregabbott,tx,139,2021-06-16T00:00:00Z
wuhan,china,139,2021-06-16T00:00:00Z
19,nanofiber,138,2021-06-16T00:00:00Z
