word1,word2,n,date
foreign,students,621,2020-07-14T00:00:00Z
fighting,covid,619,2020-07-14T00:00:00Z
south,africa,615,2020-07-14T00:00:00Z
negative,covid,613,2020-07-14T00:00:00Z
related,deaths,613,2020-07-14T00:00:00Z
false,claims,606,2020-07-14T00:00:00Z
19,report,605,2020-07-14T00:00:00Z
covid,doesn,603,2020-07-14T00:00:00Z
covid,world,602,2020-07-14T00:00:00Z
healthcare,workers,601,2020-07-14T00:00:00Z
coronavirus,patients,600,2020-07-14T00:00:00Z
positive,test,590,2020-07-14T00:00:00Z
total,deaths,588,2020-07-14T00:00:00Z
top,story,587,2020-07-14T00:00:00Z
masks,don,586,2020-07-14T00:00:00Z
american,people,584,2020-07-14T00:00:00Z
care,homes,582,2020-07-14T00:00:00Z
joe,biden,582,2020-07-14T00:00:00Z
kong,virologist,578,2020-07-14T00:00:00Z
covid,parties,576,2020-07-14T00:00:00Z
19,infections,573,2020-07-14T00:00:00Z
covid,patient,571,2020-07-14T00:00:00Z
lives,matter,571,2020-07-14T00:00:00Z
free,covid,570,2020-07-14T00:00:00Z
gov,cuomo,570,2020-07-14T00:00:00Z
2,3,569,2020-07-14T00:00:00Z
caught,covid,569,2020-07-14T00:00:00Z
covid,data,564,2020-07-14T00:00:00Z
virologist,claiming,561,2020-07-14T00:00:00Z
19,lockdown,560,2020-07-14T00:00:00Z
claiming,coronavirus,560,2020-07-14T00:00:00Z
bill,hemmer,559,2020-07-14T00:00:00Z
tells,hospitals,559,2020-07-14T00:00:00Z
19,impact,557,2020-07-14T00:00:00Z
hemmer,reports,553,2020-07-14T00:00:00Z
tells,bill,552,2020-07-14T00:00:00Z
ron,desantis,550,2020-07-14T00:00:00Z
cleaning,supplies,549,2020-07-14T00:00:00Z
covid,hit,547,2020-07-14T00:00:00Z
proper,covid,547,2020-07-14T00:00:00Z
teamtrump,realdonaldtrump,546,2020-07-14T00:00:00Z
5,4,545,2020-07-14T00:00:00Z
rising,covid,545,2020-07-14T00:00:00Z
house,tells,544,2020-07-14T00:00:00Z
contracted,covid,541,2020-07-14T00:00:00Z
19,symptoms,540,2020-07-14T00:00:00Z
5,days,538,2020-07-14T00:00:00Z
infectious,disease,538,2020-07-14T00:00:00Z
county,mayor,537,2020-07-14T00:00:00Z
contract,covid,536,2020-07-14T00:00:00Z
coronavirus,updates,534,2020-07-14T00:00:00Z
immune,systems,533,2020-07-14T00:00:00Z
19,supplies,532,2020-07-14T00:00:00Z
district,attorney,532,2020-07-14T00:00:00Z
winter,wave,529,2020-07-14T00:00:00Z
health,department,528,2020-07-14T00:00:00Z
breaking,news,526,2020-07-14T00:00:00Z
national,guard,526,2020-07-14T00:00:00Z
city,county,523,2020-07-14T00:00:00Z
masks,cleaning,523,2020-07-14T00:00:00Z
choosing,reality,521,2020-07-14T00:00:00Z
covid,symptoms,520,2020-07-14T00:00:00Z
america,shuts,519,2020-07-14T00:00:00Z
jail,proper,519,2020-07-14T00:00:00Z
supplies,masks,519,2020-07-14T00:00:00Z
coronavirus,task,516,2020-07-14T00:00:00Z
bill,gates,514,2020-07-14T00:00:00Z
10,000,513,2020-07-14T00:00:00Z
clinical,trials,513,2020-07-14T00:00:00Z
orlandohealth,fox35orlando,511,2020-07-14T00:00:00Z
orange,county,506,2020-07-14T00:00:00Z
jail,cleveland,502,2020-07-14T00:00:00Z
tn,city,502,2020-07-14T00:00:00Z
attorney,aclu,501,2020-07-14T00:00:00Z
lawson,cleveland,501,2020-07-14T00:00:00Z
mayor,sherriff,501,2020-07-14T00:00:00Z
sherriff,lawson,501,2020-07-14T00:00:00Z
tn,district,501,2020-07-14T00:00:00Z
covid,lockdown,499,2020-07-14T00:00:00Z
19,recovery,498,2020-07-14T00:00:00Z
andrew,cuomo,495,2020-07-14T00:00:00Z
chuck,woolery,493,2020-07-14T00:00:00Z
1,million,488,2020-07-14T00:00:00Z
florida,coronavirus,488,2020-07-14T00:00:00Z
governor,cuomo,488,2020-07-14T00:00:00Z
icu,beds,488,2020-07-14T00:00:00Z
people,dying,488,2020-07-14T00:00:00Z
1,3,485,2020-07-14T00:00:00Z
countries,normal,485,2020-07-14T00:00:00Z
economic,recovery,485,2020-07-14T00:00:00Z
covid,times,483,2020-07-14T00:00:00Z
rosie,wearamask,483,2020-07-14T00:00:00Z
coronavirus,spread,480,2020-07-14T00:00:00Z
infection,rate,479,2020-07-14T00:00:00Z
reopen,schools,478,2020-07-14T00:00:00Z
fuck,covid,477,2020-07-14T00:00:00Z
health,issues,477,2020-07-14T00:00:00Z
phase,1,476,2020-07-14T00:00:00Z
final,testing,475,2020-07-14T00:00:00Z
coronavirus,relief,474,2020-07-14T00:00:00Z
vaccine,trial,474,2020-07-14T00:00:00Z
fatality,rate,472,2020-07-14T00:00:00Z
13,million,468,2020-07-14T00:00:00Z
positive,tests,466,2020-07-14T00:00:00Z
conspiracy,theories,464,2020-07-14T00:00:00Z
current,covid,462,2020-07-14T00:00:00Z
masks,offer,462,2020-07-14T00:00:00Z
19,infection,461,2020-07-14T00:00:00Z
coronavirus,test,460,2020-07-14T00:00:00Z
school,districts,459,2020-07-14T00:00:00Z
19,results,455,2020-07-14T00:00:00Z
health,crisis,455,2020-07-14T00:00:00Z
severe,covid,455,2020-07-14T00:00:00Z
york,city,455,2020-07-14T00:00:00Z
bubonic,plague,450,2020-07-14T00:00:00Z
recovery,rate,450,2020-07-14T00:00:00Z
7,days,449,2020-07-14T00:00:00Z
coronavirus,disease,448,2020-07-14T00:00:00Z
florida,department,446,2020-07-14T00:00:00Z
lost,health,446,2020-07-14T00:00:00Z
7,14,444,2020-07-14T00:00:00Z
19,spread,443,2020-07-14T00:00:00Z
mask,mandate,443,2020-07-14T00:00:00Z
2,months,442,2020-07-14T00:00:00Z
prevent,covid,441,2020-07-14T00:00:00Z
stopped,testing,441,2020-07-14T00:00:00Z
13,2020,439,2020-07-14T00:00:00Z
gopchairwoman,realdonaldtrump,437,2020-07-14T00:00:00Z
public,schools,436,2020-07-14T00:00:00Z
care,workers,435,2020-07-14T00:00:00Z
world,health,435,2020-07-14T00:00:00Z
called,covid,433,2020-07-14T00:00:00Z
san,diego,433,2020-07-14T00:00:00Z
heart,attack,432,2020-07-14T00:00:00Z
pre,existing,431,2020-07-14T00:00:00Z
covid,infected,427,2020-07-14T00:00:00Z
orlando,health,427,2020-07-14T00:00:00Z
covid,restrictions,426,2020-07-14T00:00:00Z
gregabbott,tx,425,2020-07-14T00:00:00Z
care,home,424,2020-07-14T00:00:00Z
3,days,423,2020-07-14T00:00:00Z
black,lives,423,2020-07-14T00:00:00Z
business,owners,423,2020-07-14T00:00:00Z
disney,world,423,2020-07-14T00:00:00Z
florida,covid,423,2020-07-14T00:00:00Z
covid,ー,419,2020-07-14T00:00:00Z
sending,covid,419,2020-07-14T00:00:00Z
russell,westbrook,418,2020-07-14T00:00:00Z
ー,19,417,2020-07-14T00:00:00Z
19,coronavirus,417,2020-07-14T00:00:00Z
america,drank,415,2020-07-14T00:00:00Z
days,ago,415,2020-07-14T00:00:00Z
july,15,415,2020-07-14T00:00:00Z
worst,coronavirus,413,2020-07-14T00:00:00Z
putting,covid,412,2020-07-14T00:00:00Z
deaths,reported,410,2020-07-14T00:00:00Z
seasonal,flu,410,2020-07-14T00:00:00Z
137,000,409,2020-07-14T00:00:00Z
19,restrictions,407,2020-07-14T00:00:00Z
fox35amy,orlandohealth,407,2020-07-14T00:00:00Z
deaths,due,406,2020-07-14T00:00:00Z
human,rights,406,2020-07-14T00:00:00Z
1,5,405,2020-07-14T00:00:00Z
covid,infections,404,2020-07-14T00:00:00Z
covid,spread,404,2020-07-14T00:00:00Z
coronavirus,related,403,2020-07-14T00:00:00Z
survive,covid,401,2020-07-14T00:00:00Z
daily,covid,398,2020-07-14T00:00:00Z
house,party,397,2020-07-14T00:00:00Z
stock,market,394,2020-07-14T00:00:00Z
fear,mongering,390,2020-07-14T00:00:00Z
2,000,389,2020-07-14T00:00:00Z
combat,covid,388,2020-07-14T00:00:00Z
flu,deaths,388,2020-07-14T00:00:00Z
2,2,387,2020-07-14T00:00:00Z
covid,outbreak,387,2020-07-14T00:00:00Z
covid,safe,384,2020-07-14T00:00:00Z
whitehouse,realdonaldtrump,384,2020-07-14T00:00:00Z
5,months,380,2020-07-14T00:00:00Z
covid,infection,379,2020-07-14T00:00:00Z
130,000,377,2020-07-14T00:00:00Z
essential,workers,377,2020-07-14T00:00:00Z
tuesday,july,377,2020-07-14T00:00:00Z
beat,covid,376,2020-07-14T00:00:00Z
experts,fear,376,2020-07-14T00:00:00Z
gavin,newsom,375,2020-07-14T00:00:00Z
killing,people,374,2020-07-14T00:00:00Z
north,carolina,374,2020-07-14T00:00:00Z
boris,johnson,373,2020-07-14T00:00:00Z
total,covid,370,2020-07-14T00:00:00Z
survival,rate,368,2020-07-14T00:00:00Z
term,effects,365,2020-07-14T00:00:00Z
trump,admin,365,2020-07-14T00:00:00Z
investigation,reveals,364,2020-07-14T00:00:00Z
138,000,363,2020-07-14T00:00:00Z
3,4,363,2020-07-14T00:00:00Z
coronavirus,epicenter,363,2020-07-14T00:00:00Z
send,covid,363,2020-07-14T00:00:00Z
south,korea,363,2020-07-14T00:00:00Z
reported,negative,362,2020-07-14T00:00:00Z
14,july,361,2020-07-14T00:00:00Z
covid,covid,361,2020-07-14T00:00:00Z
washington,post,360,2020-07-14T00:00:00Z
prime,minister,359,2020-07-14T00:00:00Z
excess,deaths,358,2020-07-14T00:00:00Z
healthy,people,358,2020-07-14T00:00:00Z
wuhan,china,358,2020-07-14T00:00:00Z
abc,news,357,2020-07-14T00:00:00Z
treat,covid,356,2020-07-14T00:00:00Z
heart,damage,355,2020-07-14T00:00:00Z
35,investigation,354,2020-07-14T00:00:00Z
covid,era,354,2020-07-14T00:00:00Z
inflated,florida,354,2020-07-14T00:00:00Z
reporting,100,353,2020-07-14T00:00:00Z
term,care,353,2020-07-14T00:00:00Z
reveals,inflated,352,2020-07-14T00:00:00Z
public,transport,351,2020-07-14T00:00:00Z
19,risks,350,2020-07-14T00:00:00Z
1,4,347,2020-07-14T00:00:00Z
2,days,347,2020-07-14T00:00:00Z
wall,street,347,2020-07-14T00:00:00Z
0208,090,345,2020-07-14T00:00:00Z
090,2121,345,2020-07-14T00:00:00Z
believeyourpossibilities,stayhomesafelives,345,2020-07-14T00:00:00Z
educate,talk,345,2020-07-14T00:00:00Z
empower,educate,345,2020-07-14T00:00:00Z
entertain,empower,345,2020-07-14T00:00:00Z
fantasticradiouk,homeofpossibilities,345,2020-07-14T00:00:00Z
homeofpossibilities,believeyourpossibilities,345,2020-07-14T00:00:00Z
covid,positivity,343,2020-07-14T00:00:00Z
human,trials,343,2020-07-14T00:00:00Z
wear,mask,343,2020-07-14T00:00:00Z
19,sign,342,2020-07-14T00:00:00Z
coronavirus,infection,342,2020-07-14T00:00:00Z
disease,control,341,2020-07-14T00:00:00Z
safety,measures,341,2020-07-14T00:00:00Z
30,000,340,2020-07-14T00:00:00Z
total,failure,340,2020-07-14T00:00:00Z
nc,governor,339,2020-07-14T00:00:00Z
miami,dade,338,2020-07-14T00:00:00Z
johns,hopkins,336,2020-07-14T00:00:00Z
negative,test,336,2020-07-14T00:00:00Z
story,coronavirus,336,2020-07-14T00:00:00Z
betsy,devos,335,2020-07-14T00:00:00Z
covid,results,335,2020-07-14T00:00:00Z
makes,sense,335,2020-07-14T00:00:00Z
watch,live,334,2020-07-14T00:00:00Z
coronavirus,inspired,332,2020-07-14T00:00:00Z
15,000,331,2020-07-14T00:00:00Z
front,line,331,2020-07-14T00:00:00Z
9,4,330,2020-07-14T00:00:00Z
air,pollution,330,2020-07-14T00:00:00Z
cancelled,due,330,2020-07-14T00:00:00Z
investigates,florida,329,2020-07-14T00:00:00Z
cdc,director,328,2020-07-14T00:00:00Z
black,people,327,2020-07-14T00:00:00Z
indoor,dining,327,2020-07-14T00:00:00Z
7,day,326,2020-07-14T00:00:00Z
coronavirus,appeal,325,2020-07-14T00:00:00Z
testing,sites,324,2020-07-14T00:00:00Z
death,ratio,323,2020-07-14T00:00:00Z
wrong,direction,323,2020-07-14T00:00:00Z
9,11,322,2020-07-14T00:00:00Z
pay,rises,322,2020-07-14T00:00:00Z
conspiracy,theory,321,2020-07-14T00:00:00Z
covid,scandal,320,2020-07-14T00:00:00Z
health,organization,318,2020-07-14T00:00:00Z
death,certificate,317,2020-07-14T00:00:00Z
road,trip,317,2020-07-14T00:00:00Z
anti,mask,316,2020-07-14T00:00:00Z
florida,labs,316,2020-07-14T00:00:00Z
gov,desantis,316,2020-07-14T00:00:00Z
testing,negative,316,2020-07-14T00:00:00Z
uk,experts,315,2020-07-14T00:00:00Z
covid,started,314,2020-07-14T00:00:00Z
community,spread,313,2020-07-14T00:00:00Z
handling,covid,312,2020-07-14T00:00:00Z
2nd,wave,311,2020-07-14T00:00:00Z
realdonaldtrump,trump,311,2020-07-14T00:00:00Z
blm,protests,310,2020-07-14T00:00:00Z
coronavirus,restrictions,310,2020-07-14T00:00:00Z
inspired,artwork,310,2020-07-14T00:00:00Z
20,000,309,2020-07-14T00:00:00Z
george,floyd,309,2020-07-14T00:00:00Z
24,7,308,2020-07-14T00:00:00Z
covid,people,308,2020-07-14T00:00:00Z
24th,july,307,2020-07-14T00:00:00Z
covid,coronavirus,307,2020-07-14T00:00:00Z
infectious,diseases,307,2020-07-14T00:00:00Z
realdonaldtrump,covid,307,2020-07-14T00:00:00Z
vaccine,candidate,307,2020-07-14T00:00:00Z
kong,scientist,306,2020-07-14T00:00:00Z
hand,sanitizer,304,2020-07-14T00:00:00Z
test,negative,304,2020-07-14T00:00:00Z
kong,disneyland,303,2020-07-14T00:00:00Z
treating,covid,303,2020-07-14T00:00:00Z
artwork,appears,302,2020-07-14T00:00:00Z
07,14,301,2020-07-14T00:00:00Z
wore,masks,301,2020-07-14T00:00:00Z
19,era,300,2020-07-14T00:00:00Z
heart,disease,300,2020-07-14T00:00:00Z
stopped,coronavirus,300,2020-07-14T00:00:00Z
supply,chain,299,2020-07-14T00:00:00Z
14,07,298,2020-07-14T00:00:00Z
3,5,298,2020-07-14T00:00:00Z
6,weeks,298,2020-07-14T00:00:00Z
death,count,298,2020-07-14T00:00:00Z
health,ministry,298,2020-07-14T00:00:00Z
control,covid,296,2020-07-14T00:00:00Z
health,system,296,2020-07-14T00:00:00Z
7,13,295,2020-07-14T00:00:00Z
coronavirus,news,295,2020-07-14T00:00:00Z
movie,theaters,295,2020-07-14T00:00:00Z
taking,covid,295,2020-07-14T00:00:00Z
60,000,294,2020-07-14T00:00:00Z
19,safety,293,2020-07-14T00:00:00Z
infection,rates,293,2020-07-14T00:00:00Z
bastille,day,292,2020-07-14T00:00:00Z
real,estate,292,2020-07-14T00:00:00Z
140,000,291,2020-07-14T00:00:00Z
republican,party,290,2020-07-14T00:00:00Z
test,kits,290,2020-07-14T00:00:00Z
covid,stuff,289,2020-07-14T00:00:00Z
hospitals,confirm,289,2020-07-14T00:00:00Z
pandemic,worsens,289,2020-07-14T00:00:00Z
safety,rules,289,2020-07-14T00:00:00Z
hospital,beds,288,2020-07-14T00:00:00Z
3,million,287,2020-07-14T00:00:00Z
home,deaths,287,2020-07-14T00:00:00Z
mohfw,india,287,2020-07-14T00:00:00Z
trump,covid,287,2020-07-14T00:00:00Z
sign,covid,286,2020-07-14T00:00:00Z
100,positive,285,2020-07-14T00:00:00Z
july,16,285,2020-07-14T00:00:00Z
safety,standards,284,2020-07-14T00:00:00Z
spanish,flu,284,2020-07-14T00:00:00Z
grocery,store,283,2020-07-14T00:00:00Z
staying,home,283,2020-07-14T00:00:00Z
sue,trump,283,2020-07-14T00:00:00Z
covid,hospital,282,2020-07-14T00:00:00Z
entire,world,282,2020-07-14T00:00:00Z
medical,experts,282,2020-07-14T00:00:00Z
florida,governor,281,2020-07-14T00:00:00Z
testing,site,281,2020-07-14T00:00:00Z
coronavirus,spike,280,2020-07-14T00:00:00Z
hot,spot,280,2020-07-14T00:00:00Z
public,school,280,2020-07-14T00:00:00Z
2020,covid,279,2020-07-14T00:00:00Z
swine,flu,279,2020-07-14T00:00:00Z
god,bless,278,2020-07-14T00:00:00Z
infected,people,278,2020-07-14T00:00:00Z
total,confirmed,278,2020-07-14T00:00:00Z
confirm,mistakes,277,2020-07-14T00:00:00Z
trump,complains,277,2020-07-14T00:00:00Z
adam,creighton,276,2020-07-14T00:00:00Z
complains,biden,276,2020-07-14T00:00:00Z
medical,professionals,276,2020-07-14T00:00:00Z
study,suggests,276,2020-07-14T00:00:00Z
death,waiver,274,2020-07-14T00:00:00Z
directs,blame,274,2020-07-14T00:00:00Z
covid,don,273,2020-07-14T00:00:00Z
covid,ward,273,2020-07-14T00:00:00Z
damn,mask,273,2020-07-14T00:00:00Z
pandemic,response,273,2020-07-14T00:00:00Z
robust,immune,273,2020-07-14T00:00:00Z
uk,economy,273,2020-07-14T00:00:00Z
19,patient,272,2020-07-14T00:00:00Z
19,world,272,2020-07-14T00:00:00Z
9,lakh,272,2020-07-14T00:00:00Z
coronavirus,quarantine,272,2020-07-14T00:00:00Z
dumpster,fire,272,2020-07-14T00:00:00Z
president,donald,272,2020-07-14T00:00:00Z
county,health,270,2020-07-14T00:00:00Z
phase,3,269,2020-07-14T00:00:00Z
2020,07,268,2020-07-14T00:00:00Z
matt,hancock,268,2020-07-14T00:00:00Z
19,outbreaks,267,2020-07-14T00:00:00Z
rises,worth,267,2020-07-14T00:00:00Z
health,minister,265,2020-07-14T00:00:00Z
physical,distancing,265,2020-07-14T00:00:00Z
3,000,264,2020-07-14T00:00:00Z
active,covid,264,2020-07-14T00:00:00Z
budget,deficit,264,2020-07-14T00:00:00Z
texas,education,264,2020-07-14T00:00:00Z
covid,didn,263,2020-07-14T00:00:00Z
covid,happened,263,2020-07-14T00:00:00Z
fucking,mask,263,2020-07-14T00:00:00Z
presssec,realdonaldtrump,263,2020-07-14T00:00:00Z
worth,8bn,263,2020-07-14T00:00:00Z
rose,garden,262,2020-07-14T00:00:00Z
supreme,court,262,2020-07-14T00:00:00Z
19,protectpassengers,261,2020-07-14T00:00:00Z
airline,safety,261,2020-07-14T00:00:00Z
coronavirus,uk,261,2020-07-14T00:00:00Z
investigates,hospitals,261,2020-07-14T00:00:00Z
require,airline,261,2020-07-14T00:00:00Z
short,term,261,2020-07-14T00:00:00Z
urge,secelainechao,261,2020-07-14T00:00:00Z
closed,due,260,2020-07-14T00:00:00Z
education,agency,260,2020-07-14T00:00:00Z
hot,spots,260,2020-07-14T00:00:00Z
join,cradvocacy,260,2020-07-14T00:00:00Z
school,reopening,260,2020-07-14T00:00:00Z
antibody,tests,259,2020-07-14T00:00:00Z
care,facilities,259,2020-07-14T00:00:00Z
packed,planes,259,2020-07-14T00:00:00Z
promising,results,259,2020-07-14T00:00:00Z
day,covid,258,2020-07-14T00:00:00Z
fast,track,258,2020-07-14T00:00:00Z
19,isn,257,2020-07-14T00:00:00Z
rules,join,257,2020-07-14T00:00:00Z
100,positivity,256,2020-07-14T00:00:00Z
handled,covid,256,2020-07-14T00:00:00Z
cares,act,255,2020-07-14T00:00:00Z
hit,hard,255,2020-07-14T00:00:00Z
badly,hit,254,2020-07-14T00:00:00Z
home,residents,254,2020-07-14T00:00:00Z
covid,spike,253,2020-07-14T00:00:00Z
antibody,test,252,2020-07-14T00:00:00Z
