word1,word2,n,date
pre,pandemic,496,2021-08-04T00:00:00Z
people,dying,494,2021-08-04T00:00:00Z
19,surge,493,2021-08-04T00:00:00Z
variant,worse,491,2021-08-04T00:00:00Z
healthcare,workers,490,2021-08-04T00:00:00Z
19,testing,484,2021-08-04T00:00:00Z
rejected,vaccine,482,2021-08-04T00:00:00Z
death,certificates,481,2021-08-04T00:00:00Z
presssec,govrondesantis,479,2021-08-04T00:00:00Z
deadly,pandemic,472,2021-08-04T00:00:00Z
world,health,472,2021-08-04T00:00:00Z
19,virus,471,2021-08-04T00:00:00Z
proves,covid,468,2021-08-04T00:00:00Z
53,yo,467,2021-08-04T00:00:00Z
health,issues,467,2021-08-04T00:00:00Z
including,prison,467,2021-08-04T00:00:00Z
prison,officers,467,2021-08-04T00:00:00Z
prisoners,including,467,2021-08-04T00:00:00Z
severe,covid,466,2021-08-04T00:00:00Z
inside,whatshappeninginmyanmar,464,2021-08-04T00:00:00Z
covid,covid,463,2021-08-04T00:00:00Z
pfizer,covid,463,2021-08-04T00:00:00Z
2,3,461,2021-08-04T00:00:00Z
contracting,covid,460,2021-08-04T00:00:00Z
1,000,457,2021-08-04T00:00:00Z
canadian,court,452,2021-08-04T00:00:00Z
unvaccinated,americans,452,2021-08-04T00:00:00Z
pandemic,response,450,2021-08-04T00:00:00Z
prevent,covid,448,2021-08-04T00:00:00Z
1,3,446,2021-08-04T00:00:00Z
eviction,ban,440,2021-08-04T00:00:00Z
flu,shot,440,2021-08-04T00:00:00Z
3,days,439,2021-08-04T00:00:00Z
covid,hit,434,2021-08-04T00:00:00Z
require,covid,433,2021-08-04T00:00:00Z
19,outbreak,429,2021-08-04T00:00:00Z
killing,people,429,2021-08-04T00:00:00Z
14,days,428,2021-08-04T00:00:00Z
1,day,426,2021-08-04T00:00:00Z
common,cold,425,2021-08-04T00:00:00Z
vaccine,doses,424,2021-08-04T00:00:00Z
anti,lockdown,421,2021-08-04T00:00:00Z
anti,mask,421,2021-08-04T00:00:00Z
covid,deniers,420,2021-08-04T00:00:00Z
19,update,417,2021-08-04T00:00:00Z
health,organization,416,2021-08-04T00:00:00Z
medical,care,413,2021-08-04T00:00:00Z
vaccine,appointments,406,2021-08-04T00:00:00Z
victory,proves,406,2021-08-04T00:00:00Z
positive,migrants,402,2021-08-04T00:00:00Z
current,covid,401,2021-08-04T00:00:00Z
pcr,tests,398,2021-08-04T00:00:00Z
covid,vaccinations,392,2021-08-04T00:00:00Z
2,2,391,2021-08-04T00:00:00Z
covid19,coronavirus,391,2021-08-04T00:00:00Z
hospital,bed,391,2021-08-04T00:00:00Z
birthday,bash,390,2021-08-04T00:00:00Z
fake,covid,389,2021-08-04T00:00:00Z
3,weeks,388,2021-08-04T00:00:00Z
contract,covid,387,2021-08-04T00:00:00Z
makes,sense,387,2021-08-04T00:00:00Z
zip,code,387,2021-08-04T00:00:00Z
1,5,386,2021-08-04T00:00:00Z
vaccination,rate,385,2021-08-04T00:00:00Z
vaccine,mandate,385,2021-08-04T00:00:00Z
anti,vaxxer,384,2021-08-04T00:00:00Z
19,variant,383,2021-08-04T00:00:00Z
health,department,381,2021-08-04T00:00:00Z
care,workers,380,2021-08-04T00:00:00Z
fda,approved,380,2021-08-04T00:00:00Z
anti,covid,379,2021-08-04T00:00:00Z
7,day,378,2021-08-04T00:00:00Z
super,spreader,378,2021-08-04T00:00:00Z
tested,negative,378,2021-08-04T00:00:00Z
double,jabbed,375,2021-08-04T00:00:00Z
bbc,news,373,2021-08-04T00:00:00Z
conspiracy,theories,373,2021-08-04T00:00:00Z
covid,update,371,2021-08-04T00:00:00Z
contact,tracing,370,2021-08-04T00:00:00Z
fear,mongering,369,2021-08-04T00:00:00Z
vaccine,doesn,369,2021-08-04T00:00:00Z
health,minister,368,2021-08-04T00:00:00Z
covid,started,367,2021-08-04T00:00:00Z
entire,pandemic,366,2021-08-04T00:00:00Z
positive,test,365,2021-08-04T00:00:00Z
positivity,rate,365,2021-08-04T00:00:00Z
2,months,364,2021-08-04T00:00:00Z
million,covid,364,2021-08-04T00:00:00Z
vast,majority,364,2021-08-04T00:00:00Z
covid,jabs,363,2021-08-04T00:00:00Z
post,lockdown,363,2021-08-04T00:00:00Z
double,vaccinated,361,2021-08-04T00:00:00Z
obama,scales,360,2021-08-04T00:00:00Z
free,covid,359,2021-08-04T00:00:00Z
4,2021,358,2021-08-04T00:00:00Z
york,city,358,2021-08-04T00:00:00Z
sarah,gilbert,356,2021-08-04T00:00:00Z
vaccine,boosters,355,2021-08-04T00:00:00Z
doomsday,covid,354,2021-08-04T00:00:00Z
real,pandemic,351,2021-08-04T00:00:00Z
covid19,vaccine,350,2021-08-04T00:00:00Z
de,blasio,350,2021-08-04T00:00:00Z
biden,admin,348,2021-08-04T00:00:00Z
2,days,347,2021-08-04T00:00:00Z
breakthrough,infections,344,2021-08-04T00:00:00Z
combat,covid,344,2021-08-04T00:00:00Z
covid,2,344,2021-08-04T00:00:00Z
social,distance,344,2021-08-04T00:00:00Z
pregnant,women,343,2021-08-04T00:00:00Z
dr,fauci,342,2021-08-04T00:00:00Z
school,district,341,2021-08-04T00:00:00Z
1,500,340,2021-08-04T00:00:00Z
covid,safe,339,2021-08-04T00:00:00Z
19,infection,338,2021-08-04T00:00:00Z
worst,covid,336,2021-08-04T00:00:00Z
coming,scientists,334,2021-08-04T00:00:00Z
require,proof,331,2021-08-04T00:00:00Z
days,ago,329,2021-08-04T00:00:00Z
mortality,rate,325,2021-08-04T00:00:00Z
28,days,324,2021-08-04T00:00:00Z
fake,news,324,2021-08-04T00:00:00Z
covid,rates,323,2021-08-04T00:00:00Z
travel,restrictions,322,2021-08-04T00:00:00Z
barack,obama,321,2021-08-04T00:00:00Z
covid,spike,321,2021-08-04T00:00:00Z
5,days,320,2021-08-04T00:00:00Z
coronavirus,covid19,320,2021-08-04T00:00:00Z
hard,lockdown,320,2021-08-04T00:00:00Z
hospital,beds,320,2021-08-04T00:00:00Z
san,francisco,319,2021-08-04T00:00:00Z
3,months,318,2021-08-04T00:00:00Z
related,deaths,318,2021-08-04T00:00:00Z
covid,lockdown,317,2021-08-04T00:00:00Z
greg,abbott,317,2021-08-04T00:00:00Z
icu,beds,316,2021-08-04T00:00:00Z
pre,existing,316,2021-08-04T00:00:00Z
19,booster,315,2021-08-04T00:00:00Z
august,3,315,2021-08-04T00:00:00Z
repressive,sac,315,2021-08-04T00:00:00Z
coronavirus,covid,314,2021-08-04T00:00:00Z
ice,cream,314,2021-08-04T00:00:00Z
tests,positive,313,2021-08-04T00:00:00Z
jim,jordan,311,2021-08-04T00:00:00Z
fuck,covid,310,2021-08-04T00:00:00Z
pandemic,hit,310,2021-08-04T00:00:00Z
yuge,canadian,310,2021-08-04T00:00:00Z
press,conference,309,2021-08-04T00:00:00Z
tin,foundation,309,2021-08-04T00:00:00Z
win,tin,309,2021-08-04T00:00:00Z
forcibly,abducted,308,2021-08-04T00:00:00Z
pfizer,vaccine,308,2021-08-04T00:00:00Z
sac,forcibly,308,2021-08-04T00:00:00Z
healthy,people,306,2021-08-04T00:00:00Z
kyaw,aug,306,2021-08-04T00:00:00Z
low,income,306,2021-08-04T00:00:00Z
patrick,king,306,2021-08-04T00:00:00Z
covid,times,305,2021-08-04T00:00:00Z
junta,legalization,305,2021-08-04T00:00:00Z
republican,governors,303,2021-08-04T00:00:00Z
test,results,302,2021-08-04T00:00:00Z
7,days,301,2021-08-04T00:00:00Z
south,korea,301,2021-08-04T00:00:00Z
covid,data,297,2021-08-04T00:00:00Z
offspring,drummer,297,2021-08-04T00:00:00Z
school,districts,297,2021-08-04T00:00:00Z
covid,don,296,2021-08-04T00:00:00Z
mass,testing,296,2021-08-04T00:00:00Z
breakthrough,covid,295,2021-08-04T00:00:00Z
vaccinated,person,293,2021-08-04T00:00:00Z
sac,yangon,292,2021-08-04T00:00:00Z
yangon,youths,291,2021-08-04T00:00:00Z
single,day,290,2021-08-04T00:00:00Z
covid,recovery,289,2021-08-04T00:00:00Z
lindsey,graham,289,2021-08-04T00:00:00Z
vaccine,resistant,289,2021-08-04T00:00:00Z
20,000,288,2021-08-04T00:00:00Z
7,000,288,2021-08-04T00:00:00Z
disease,control,288,2021-08-04T00:00:00Z
fighting,covid,288,2021-08-04T00:00:00Z
viral,load,288,2021-08-04T00:00:00Z
washington,post,288,2021-08-04T00:00:00Z
getvaccinated,wearamask,287,2021-08-04T00:00:00Z
health,crisis,287,2021-08-04T00:00:00Z
streaming,service,287,2021-08-04T00:00:00Z
breaking,news,285,2021-08-04T00:00:00Z
cleared,trash,285,2021-08-04T00:00:00Z
trash,sprayed,285,2021-08-04T00:00:00Z
villages,cleared,285,2021-08-04T00:00:00Z
anti,vaccine,283,2021-08-04T00:00:00Z
coup,legalization,282,2021-08-04T00:00:00Z
death,rates,281,2021-08-04T00:00:00Z
1,million,280,2021-08-04T00:00:00Z
19,response,280,2021-08-04T00:00:00Z
covid,contracts,280,2021-08-04T00:00:00Z
covid,people,280,2021-08-04T00:00:00Z
heart,attack,280,2021-08-04T00:00:00Z
prime,minister,280,2021-08-04T00:00:00Z
amid,coronavirus,279,2021-08-04T00:00:00Z
coronavirus,delta,278,2021-08-04T00:00:00Z
aged,16,276,2021-08-04T00:00:00Z
people,vaccinated,276,2021-08-04T00:00:00Z
19,protocols,275,2021-08-04T00:00:00Z
coronavirus,infections,275,2021-08-04T00:00:00Z
covid,outbreaks,275,2021-08-04T00:00:00Z
covid19,covid,275,2021-08-04T00:00:00Z
texas,gop,274,2021-08-04T00:00:00Z
vaccine,passport,274,2021-08-04T00:00:00Z
covid,booster,273,2021-08-04T00:00:00Z
pandemic,pm,273,2021-08-04T00:00:00Z
highly,contagious,272,2021-08-04T00:00:00Z
mrna,vaccines,272,2021-08-04T00:00:00Z
past,week,272,2021-08-04T00:00:00Z
covid,policy,271,2021-08-04T00:00:00Z
gop,governors,270,2021-08-04T00:00:00Z
beat,covid,269,2021-08-04T00:00:00Z
booster,doses,269,2021-08-04T00:00:00Z
abc,news,268,2021-08-04T00:00:00Z
covid,guidelines,267,2021-08-04T00:00:00Z
covid,misinformation,267,2021-08-04T00:00:00Z
foreign,visitors,266,2021-08-04T00:00:00Z
local,covid,266,2021-08-04T00:00:00Z
covid,risk,265,2021-08-04T00:00:00Z
covid,safety,265,2021-08-04T00:00:00Z
delta,strain,265,2021-08-04T00:00:00Z
safety,measures,264,2021-08-04T00:00:00Z
16,17,263,2021-08-04T00:00:00Z
coronavirus,variant,263,2021-08-04T00:00:00Z
uk,covid,263,2021-08-04T00:00:00Z
vaccine,rollout,263,2021-08-04T00:00:00Z
10,000,262,2021-08-04T00:00:00Z
hospital,admissions,262,2021-08-04T00:00:00Z
severe,illness,262,2021-08-04T00:00:00Z
worldwide,pandemic,262,2021-08-04T00:00:00Z
banning,mask,261,2021-08-04T00:00:00Z
sicker,quicker,261,2021-08-04T00:00:00Z
lab,leak,260,2021-08-04T00:00:00Z
flu,vaccine,259,2021-08-04T00:00:00Z
flu,season,258,2021-08-04T00:00:00Z
fourth,wave,258,2021-08-04T00:00:00Z
health,measures,258,2021-08-04T00:00:00Z
vaccines,don,258,2021-08-04T00:00:00Z
sky,news,257,2021-08-04T00:00:00Z
variant,covid,256,2021-08-04T00:00:00Z
global,covid,255,2021-08-04T00:00:00Z
vaccine,advocate,255,2021-08-04T00:00:00Z
19,variants,254,2021-08-04T00:00:00Z
dame,sarah,254,2021-08-04T00:00:00Z
heart,disease,254,2021-08-04T00:00:00Z
pandemic,isn,254,2021-08-04T00:00:00Z
covid,news,253,2021-08-04T00:00:00Z
infection,rates,253,2021-08-04T00:00:00Z
israeli,scientist,253,2021-08-04T00:00:00Z
covid,policies,252,2021-08-04T00:00:00Z
covid,wave,252,2021-08-04T00:00:00Z
million,doses,252,2021-08-04T00:00:00Z
remote,job,252,2021-08-04T00:00:00Z
andrew,cuomo,251,2021-08-04T00:00:00Z
bed,vaccine,251,2021-08-04T00:00:00Z
florida,texas,251,2021-08-04T00:00:00Z
spike,protein,251,2021-08-04T00:00:00Z
2nd,dose,250,2021-08-04T00:00:00Z
covid,didn,250,2021-08-04T00:00:00Z
mandate,masks,250,2021-08-04T00:00:00Z
active,duty,249,2021-08-04T00:00:00Z
god,bless,249,2021-08-04T00:00:00Z
mild,symptoms,249,2021-08-04T00:00:00Z
04,2021,248,2021-08-04T00:00:00Z
19,crisis,248,2021-08-04T00:00:00Z
human,rights,248,2021-08-04T00:00:00Z
people,aren,248,2021-08-04T00:00:00Z
telling,people,248,2021-08-04T00:00:00Z
19,positive,247,2021-08-04T00:00:00Z
indoor,public,247,2021-08-04T00:00:00Z
infection,rate,247,2021-08-04T00:00:00Z
08,04,244,2021-08-04T00:00:00Z
intensive,care,244,2021-08-04T00:00:00Z
top,doctor,244,2021-08-04T00:00:00Z
mocked,covid,243,2021-08-04T00:00:00Z
require,masks,243,2021-08-04T00:00:00Z
72,000,242,2021-08-04T00:00:00Z
covid,pass,242,2021-08-04T00:00:00Z
chicken,pox,241,2021-08-04T00:00:00Z
cdc,recommends,240,2021-08-04T00:00:00Z
covid,passports,240,2021-08-04T00:00:00Z
health,experts,240,2021-08-04T00:00:00Z
potus,joebiden,240,2021-08-04T00:00:00Z
19,transmission,239,2021-08-04T00:00:00Z
mandate,covid,239,2021-08-04T00:00:00Z
masks,don,239,2021-08-04T00:00:00Z
billfoxla,foxnews,238,2021-08-04T00:00:00Z
booster,shot,238,2021-08-04T00:00:00Z
coronavirus,vaccines,238,2021-08-04T00:00:00Z
garth,brooks,238,2021-08-04T00:00:00Z
immune,systems,238,2021-08-04T00:00:00Z
low,risk,238,2021-08-04T00:00:00Z
health,system,237,2021-08-04T00:00:00Z
ineedja,kadeeja,237,2021-08-04T00:00:00Z
alberta,canada,236,2021-08-04T00:00:00Z
anti,maskers,236,2021-08-04T00:00:00Z
covid,denier,236,2021-08-04T00:00:00Z
infected,prisoners,236,2021-08-04T00:00:00Z
remotework,workfromhome,236,2021-08-04T00:00:00Z
day,average,235,2021-08-04T00:00:00Z
treat,covid,235,2021-08-04T00:00:00Z
icrc,legalization,234,2021-08-04T00:00:00Z
jerusalem,post,234,2021-08-04T00:00:00Z
supply,chain,234,2021-08-04T00:00:00Z
care,icrc,233,2021-08-04T00:00:00Z
gop,official,233,2021-08-04T00:00:00Z
pay,rent,233,2021-08-04T00:00:00Z
clinical,trials,232,2021-08-04T00:00:00Z
close,contact,232,2021-08-04T00:00:00Z
jennifer,aniston,232,2021-08-04T00:00:00Z
3,2021,231,2021-08-04T00:00:00Z
coronavirus,outbreak,231,2021-08-04T00:00:00Z
health,ministry,231,2021-08-04T00:00:00Z
workfromhome,remoteworking,231,2021-08-04T00:00:00Z
19,related,230,2021-08-04T00:00:00Z
3rd,wave,230,2021-08-04T00:00:00Z
greek,alphabet,230,2021-08-04T00:00:00Z
covid,transmission,229,2021-08-04T00:00:00Z
infectious,disease,229,2021-08-04T00:00:00Z
mandatory,covid,229,2021-08-04T00:00:00Z
remotejobs,wfh,229,2021-08-04T00:00:00Z
south,africa,229,2021-08-04T00:00:00Z
underlying,health,229,2021-08-04T00:00:00Z
walgreens,chicago,229,2021-08-04T00:00:00Z
digitalnomad,hiring,228,2021-08-04T00:00:00Z
hiring,remoteoffice,228,2021-08-04T00:00:00Z
incluzion,remotejobs,228,2021-08-04T00:00:00Z
job,incluzion,228,2021-08-04T00:00:00Z
jobs,digitalnomad,228,2021-08-04T00:00:00Z
jobsearch,workanywhere,228,2021-08-04T00:00:00Z
reignydayjobs,remotework,228,2021-08-04T00:00:00Z
remoteoffice,stayathomejobs,228,2021-08-04T00:00:00Z
remoteworking,jobsearch,228,2021-08-04T00:00:00Z
remoteworking,remoteworking,228,2021-08-04T00:00:00Z
supreme,court,228,2021-08-04T00:00:00Z
total,deaths,228,2021-08-04T00:00:00Z
wfh,reignydayjobs,228,2021-08-04T00:00:00Z
workanywhere,jobs,228,2021-08-04T00:00:00Z
vaccine,mandatory,227,2021-08-04T00:00:00Z
county,health,226,2021-08-04T00:00:00Z
medical,officer,226,2021-08-04T00:00:00Z
texas,border,226,2021-08-04T00:00:00Z
pfizer,biontech,225,2021-08-04T00:00:00Z
rental,assistance,225,2021-08-04T00:00:00Z
replaced,phone,225,2021-08-04T00:00:00Z
24,7,224,2021-08-04T00:00:00Z
covid,measures,224,2021-08-04T00:00:00Z
healthcare,system,224,2021-08-04T00:00:00Z
people,hospitalized,224,2021-08-04T00:00:00Z
spanish,flu,224,2021-08-04T00:00:00Z
4,days,223,2021-08-04T00:00:00Z
called,covid,223,2021-08-04T00:00:00Z
contracts,minister,223,2021-08-04T00:00:00Z
duty,troops,223,2021-08-04T00:00:00Z
minister,replaced,223,2021-08-04T00:00:00Z
pete,parada,223,2021-08-04T00:00:00Z
adults,sicker,222,2021-08-04T00:00:00Z
confirmed,covid,222,2021-08-04T00:00:00Z
nug,aug5coup,222,2021-08-04T00:00:00Z
oxford,covid,222,2021-08-04T00:00:00Z
aug5coup,whatshappeninginmyanmar,221,2021-08-04T00:00:00Z
covid,era,221,2021-08-04T00:00:00Z
delta,surge,221,2021-08-04T00:00:00Z
haul,covid,221,2021-08-04T00:00:00Z
life,saving,221,2021-08-04T00:00:00Z
lockdown,rules,221,2021-08-04T00:00:00Z
pandemic,situation,221,2021-08-04T00:00:00Z
unknown,address,221,2021-08-04T00:00:00Z
wearamask,getvaccinated,221,2021-08-04T00:00:00Z
aug,18,220,2021-08-04T00:00:00Z
covid,strain,220,2021-08-04T00:00:00Z
unvaccinated,covid,220,2021-08-04T00:00:00Z
wear,thin,220,2021-08-04T00:00:00Z
42,625,219,2021-08-04T00:00:00Z
4th,wave,219,2021-08-04T00:00:00Z
asa,hutchinson,219,2021-08-04T00:00:00Z
hear,blip,219,2021-08-04T00:00:00Z
san,diego,219,2021-08-04T00:00:00Z
