word1,word2,n,date
2,weeks,582,2020-08-09T00:00:00Z
moral,duty,578,2020-08-09T00:00:00Z
packed,hallways,578,2020-08-09T00:00:00Z
19,recovery,570,2020-08-09T00:00:00Z
1,000,567,2020-08-09T00:00:00Z
coronavirus,aid,563,2020-08-09T00:00:00Z
dr,fauci,558,2020-08-09T00:00:00Z
people,test,557,2020-08-09T00:00:00Z
19,death,553,2020-08-09T00:00:00Z
immune,system,544,2020-08-09T00:00:00Z
york,times,544,2020-08-09T00:00:00Z
test,results,543,2020-08-09T00:00:00Z
social,media,542,2020-08-09T00:00:00Z
covid,doesn,540,2020-08-09T00:00:00Z
covid,situation,540,2020-08-09T00:00:00Z
relief,executive,540,2020-08-09T00:00:00Z
nyc,councilman,531,2020-08-09T00:00:00Z
live,updates,529,2020-08-09T00:00:00Z
months,ago,528,2020-08-09T00:00:00Z
covid,times,522,2020-08-09T00:00:00Z
lost,days,521,2020-08-09T00:00:00Z
relief,bill,521,2020-08-09T00:00:00Z
coronavirus,outbreak,519,2020-08-09T00:00:00Z
false,claims,517,2020-08-09T00:00:00Z
aug,9,512,2020-08-09T00:00:00Z
tests,negative,511,2020-08-09T00:00:00Z
tops,5,509,2020-08-09T00:00:00Z
nursing,home,506,2020-08-09T00:00:00Z
trump,attempts,502,2020-08-09T00:00:00Z
covid,lockdown,500,2020-08-09T00:00:00Z
hair,loss,498,2020-08-09T00:00:00Z
zealand,marks,498,2020-08-09T00:00:00Z
19,surge,495,2020-08-09T00:00:00Z
trump,makes,495,2020-08-09T00:00:00Z
august,9,493,2020-08-09T00:00:00Z
coronavirus,infections,490,2020-08-09T00:00:00Z
confirmed,coronavirus,487,2020-08-09T00:00:00Z
multiple,false,486,2020-08-09T00:00:00Z
makes,multiple,485,2020-08-09T00:00:00Z
covid19,covid,482,2020-08-09T00:00:00Z
wuhan,virus,482,2020-08-09T00:00:00Z
boris,johnson,479,2020-08-09T00:00:00Z
coronavirus,live,479,2020-08-09T00:00:00Z
midwest,braces,477,2020-08-09T00:00:00Z
common,cold,476,2020-08-09T00:00:00Z
abc,news,474,2020-08-09T00:00:00Z
pelosi,calls,472,2020-08-09T00:00:00Z
unconstitutional,slop,472,2020-08-09T00:00:00Z
unstoppable,america,471,2020-08-09T00:00:00Z
19,lockdown,468,2020-08-09T00:00:00Z
climate,change,467,2020-08-09T00:00:00Z
whitehouse,realdonaldtrump,466,2020-08-09T00:00:00Z
calls,trump,464,2020-08-09T00:00:00Z
credits,hydroxychloroquine,464,2020-08-09T00:00:00Z
south,dakota,463,2020-08-09T00:00:00Z
college,football,462,2020-08-09T00:00:00Z
coronavirus,executive,462,2020-08-09T00:00:00Z
covid,isn,462,2020-08-09T00:00:00Z
check,trump,461,2020-08-09T00:00:00Z
5,000,459,2020-08-09T00:00:00Z
stop,covid,459,2020-08-09T00:00:00Z
top,5,455,2020-08-09T00:00:00Z
corona,virus,454,2020-08-09T00:00:00Z
dbongino,covid,454,2020-08-09T00:00:00Z
coronavirus,crisis,448,2020-08-09T00:00:00Z
19,virus,441,2020-08-09T00:00:00Z
19,positive,437,2020-08-09T00:00:00Z
people,die,437,2020-08-09T00:00:00Z
covid,virus,436,2020-08-09T00:00:00Z
august,2020,434,2020-08-09T00:00:00Z
absurdly,unconstitutional,430,2020-08-09T00:00:00Z
covid,money,429,2020-08-09T00:00:00Z
social,distance,429,2020-08-09T00:00:00Z
6,months,427,2020-08-09T00:00:00Z
sars,cov,420,2020-08-09T00:00:00Z
gut,social,419,2020-08-09T00:00:00Z
covid,hit,418,2020-08-09T00:00:00Z
19,related,416,2020-08-09T00:00:00Z
relief,package,416,2020-08-09T00:00:00Z
single,day,416,2020-08-09T00:00:00Z
indigenous,peoples,414,2020-08-09T00:00:00Z
162,000,411,2020-08-09T00:00:00Z
testing,positive,408,2020-08-09T00:00:00Z
confirmed,covid,407,2020-08-09T00:00:00Z
covid,shit,407,2020-08-09T00:00:00Z
9,people,405,2020-08-09T00:00:00Z
health,officials,404,2020-08-09T00:00:00Z
trump,signed,404,2020-08-09T00:00:00Z
19,response,403,2020-08-09T00:00:00Z
fake,news,403,2020-08-09T00:00:00Z
johns,hopkins,401,2020-08-09T00:00:00Z
surpasses,5,401,2020-08-09T00:00:00Z
9,2020,399,2020-08-09T00:00:00Z
total,deaths,396,2020-08-09T00:00:00Z
trump,coronavirus,396,2020-08-09T00:00:00Z
coronavirus,updates,395,2020-08-09T00:00:00Z
gop,realdonaldtrump,395,2020-08-09T00:00:00Z
5,months,394,2020-08-09T00:00:00Z
coronavirus,death,392,2020-08-09T00:00:00Z
flu,season,391,2020-08-09T00:00:00Z
fox,news,391,2020-08-09T00:00:00Z
cov,2,390,2020-08-09T00:00:00Z
amid,coronavirus,389,2020-08-09T00:00:00Z
global,pandemic,388,2020-08-09T00:00:00Z
14,days,383,2020-08-09T00:00:00Z
prime,minister,382,2020-08-09T00:00:00Z
trump,administration,382,2020-08-09T00:00:00Z
paul,vallone,381,2020-08-09T00:00:00Z
mortality,rate,380,2020-08-09T00:00:00Z
people,died,380,2020-08-09T00:00:00Z
hits,5,377,2020-08-09T00:00:00Z
catching,covid,376,2020-08-09T00:00:00Z
covid,care,375,2020-08-09T00:00:00Z
actions,absurdly,373,2020-08-09T00:00:00Z
crowded,hallway,373,2020-08-09T00:00:00Z
19,outbreak,372,2020-08-09T00:00:00Z
daniellemuscato,kroger,372,2020-08-09T00:00:00Z
councilman,paul,369,2020-08-09T00:00:00Z
pm,modi,369,2020-08-09T00:00:00Z
people,don,368,2020-08-09T00:00:00Z
health,minister,366,2020-08-09T00:00:00Z
compartment,exam,365,2020-08-09T00:00:00Z
10,000,364,2020-08-09T00:00:00Z
fell,short,364,2020-08-09T00:00:00Z
gt,gt,364,2020-08-09T00:00:00Z
spending,powers,364,2020-08-09T00:00:00Z
bad,pooky,357,2020-08-09T00:00:00Z
coronavirus,moral,357,2020-08-09T00:00:00Z
wrest,tax,356,2020-08-09T00:00:00Z
home,minister,355,2020-08-09T00:00:00Z
2,months,354,2020-08-09T00:00:00Z
19,update,353,2020-08-09T00:00:00Z
coronavirus,testing,350,2020-08-09T00:00:00Z
fuck,covid,350,2020-08-09T00:00:00Z
nz,herald,350,2020-08-09T00:00:00Z
joe,biden,349,2020-08-09T00:00:00Z
steelerschic,85,349,2020-08-09T00:00:00Z
world,nz,349,2020-08-09T00:00:00Z
trump,fell,348,2020-08-09T00:00:00Z
south,africa,347,2020-08-09T00:00:00Z
nancy,pelosi,346,2020-08-09T00:00:00Z
19,revealed,345,2020-08-09T00:00:00Z
brazil,passes,345,2020-08-09T00:00:00Z
mnuchin,threatens,345,2020-08-09T00:00:00Z
9,covid,344,2020-08-09T00:00:00Z
weeks,ago,344,2020-08-09T00:00:00Z
speakerpelosi,senschumer,343,2020-08-09T00:00:00Z
negative,covid,342,2020-08-09T00:00:00Z
revealed,america,342,2020-08-09T00:00:00Z
economic,relief,341,2020-08-09T00:00:00Z
fragile,inconsiderate,341,2020-08-09T00:00:00Z
north,paulding,341,2020-08-09T00:00:00Z
hispanic,children,340,2020-08-09T00:00:00Z
passes,100,339,2020-08-09T00:00:00Z
save,lives,338,2020-08-09T00:00:00Z
severe,covid,336,2020-08-09T00:00:00Z
covid,restrictions,333,2020-08-09T00:00:00Z
cancel,compartment,330,2020-08-09T00:00:00Z
coronavirus,tests,328,2020-08-09T00:00:00Z
50,000,326,2020-08-09T00:00:00Z
3,months,324,2020-08-09T00:00:00Z
common,sense,324,2020-08-09T00:00:00Z
medicare,critics,324,2020-08-09T00:00:00Z
critics,charge,322,2020-08-09T00:00:00Z
excess,deaths,322,2020-08-09T00:00:00Z
covid,app,320,2020-08-09T00:00:00Z
covid,outbreak,320,2020-08-09T00:00:00Z
covid,symptoms,319,2020-08-09T00:00:00Z
19,situation,311,2020-08-09T00:00:00Z
school,reports,311,2020-08-09T00:00:00Z
schools,gear,308,2020-08-09T00:00:00Z
bypass,congress,306,2020-08-09T00:00:00Z
unemployment,payments,306,2020-08-09T00:00:00Z
covid,australia,305,2020-08-09T00:00:00Z
mask,wearing,305,2020-08-09T00:00:00Z
vallone,credits,305,2020-08-09T00:00:00Z
0208,090,304,2020-08-09T00:00:00Z
090,2121,304,2020-08-09T00:00:00Z
covid,patient,304,2020-08-09T00:00:00Z
educate,talk,304,2020-08-09T00:00:00Z
empower,educate,304,2020-08-09T00:00:00Z
entertain,empower,304,2020-08-09T00:00:00Z
tax,holiday,304,2020-08-09T00:00:00Z
polidan,sharon,303,2020-08-09T00:00:00Z
sillycanuck12,xtraferocity,302,2020-08-09T00:00:00Z
stoptheshitnado,mommabarb54,302,2020-08-09T00:00:00Z
gps,sarasota,301,2020-08-09T00:00:00Z
mike,pence,301,2020-08-09T00:00:00Z
payroll,taxes,301,2020-08-09T00:00:00Z
recovery,rate,301,2020-08-09T00:00:00Z
reportedly,test,301,2020-08-09T00:00:00Z
andhra,pradesh,300,2020-08-09T00:00:00Z
reports,9,300,2020-08-09T00:00:00Z
children,reportedly,299,2020-08-09T00:00:00Z
mommabarb54,moonangelwings,299,2020-08-09T00:00:00Z
moonangelwings,lovemoz1wtp,299,2020-08-09T00:00:00Z
19,infections,297,2020-08-09T00:00:00Z
people,dying,297,2020-08-09T00:00:00Z
taxpayers,pay,297,2020-08-09T00:00:00Z
treat,covid,294,2020-08-09T00:00:00Z
covid,spread,293,2020-08-09T00:00:00Z
fighting,covid,293,2020-08-09T00:00:00Z
lovemoz1wtp,polidan,293,2020-08-09T00:00:00Z
caught,covid,292,2020-08-09T00:00:00Z
fix8d2020,resisterchic,290,2020-08-09T00:00:00Z
notjustmylife,fix8d2020,290,2020-08-09T00:00:00Z
sueisstaying,effy,289,2020-08-09T00:00:00Z
week,unemployment,288,2020-08-09T00:00:00Z
resisterchic,dadilicious2,286,2020-08-09T00:00:00Z
coronavirus,lockdown,285,2020-08-09T00:00:00Z
covid,hospital,285,2020-08-09T00:00:00Z
katibug817,freeme,285,2020-08-09T00:00:00Z
coronavirus,brazil,284,2020-08-09T00:00:00Z
federal,government,284,2020-08-09T00:00:00Z
missangsays,sueisstaying,284,2020-08-09T00:00:00Z
coronavirus,restrictions,282,2020-08-09T00:00:00Z
pattycross2160,notjustmylife,282,2020-08-09T00:00:00Z
related,deaths,282,2020-08-09T00:00:00Z
china,virus,281,2020-08-09T00:00:00Z
drrpnishank,dg,281,2020-08-09T00:00:00Z
post,office,277,2020-08-09T00:00:00Z
care,centre,276,2020-08-09T00:00:00Z
coronavirus,disease,276,2020-08-09T00:00:00Z
positivity,rate,276,2020-08-09T00:00:00Z
64,399,275,2020-08-09T00:00:00Z
brandee,golfs,273,2020-08-09T00:00:00Z
300,000,272,2020-08-09T00:00:00Z
august,8,272,2020-08-09T00:00:00Z
covid,treatment,272,2020-08-09T00:00:00Z
covid,world,272,2020-08-09T00:00:00Z
hong,kong,272,2020-08-09T00:00:00Z
19,reported,271,2020-08-09T00:00:00Z
tax,cut,269,2020-08-09T00:00:00Z
payments,amid,267,2020-08-09T00:00:00Z
trump,executive,267,2020-08-09T00:00:00Z
trump,covid,265,2020-08-09T00:00:00Z
250,000,264,2020-08-09T00:00:00Z
covid,safe,263,2020-08-09T00:00:00Z
slams,trump,263,2020-08-09T00:00:00Z
19,transmission,261,2020-08-09T00:00:00Z
4,months,260,2020-08-09T00:00:00Z
1,3,259,2020-08-09T00:00:00Z
aged,care,259,2020-08-09T00:00:00Z
1,5,258,2020-08-09T00:00:00Z
5m,covid,258,2020-08-09T00:00:00Z
control,coronavirus,257,2020-08-09T00:00:00Z
president,donald,257,2020-08-09T00:00:00Z
days,ago,256,2020-08-09T00:00:00Z
school,pm,256,2020-08-09T00:00:00Z
coronavirus,trump,255,2020-08-09T00:00:00Z
death,count,255,2020-08-09T00:00:00Z
death,rates,255,2020-08-09T00:00:00Z
2,3,254,2020-08-09T00:00:00Z
aid,bill,252,2020-08-09T00:00:00Z
19,restrictions,251,2020-08-09T00:00:00Z
contracting,covid,251,2020-08-09T00:00:00Z
called,covid,250,2020-08-09T00:00:00Z
deaths,reported,249,2020-08-09T00:00:00Z
xtraferocity,rosie,249,2020-08-09T00:00:00Z
contracted,covid,248,2020-08-09T00:00:00Z
crisis,hits,248,2020-08-09T00:00:00Z
hits,dems,248,2020-08-09T00:00:00Z
2,days,247,2020-08-09T00:00:00Z
survival,rate,246,2020-08-09T00:00:00Z
beastielil,bexgreene,244,2020-08-09T00:00:00Z
bogdanoffelaine,stoptheshitnado,244,2020-08-09T00:00:00Z
7,days,242,2020-08-09T00:00:00Z
coronavirus,spread,242,2020-08-09T00:00:00Z
covid19,pandemic,241,2020-08-09T00:00:00Z
healthcare,workers,241,2020-08-09T00:00:00Z
3,days,240,2020-08-09T00:00:00Z
covid,started,240,2020-08-09T00:00:00Z
dadilicious2,beastielil,239,2020-08-09T00:00:00Z
rape,suspect,239,2020-08-09T00:00:00Z
union,minister,239,2020-08-09T00:00:00Z
ohio,governor,238,2020-08-09T00:00:00Z
atletico,madrid,237,2020-08-09T00:00:00Z
contract,covid,237,2020-08-09T00:00:00Z
kelleyrose20,locolopeznyc,237,2020-08-09T00:00:00Z
2,2,236,2020-08-09T00:00:00Z
coronavirus,patients,236,2020-08-09T00:00:00Z
covid,rules,236,2020-08-09T00:00:00Z
crowded,photo,236,2020-08-09T00:00:00Z
breaking,news,235,2020-08-09T00:00:00Z
task,force,235,2020-08-09T00:00:00Z
champions,league,234,2020-08-09T00:00:00Z
covid,centre,234,2020-08-09T00:00:00Z
physical,distancing,234,2020-08-09T00:00:00Z
09,08,232,2020-08-09T00:00:00Z
covid,era,232,2020-08-09T00:00:00Z
market,news,232,2020-08-09T00:00:00Z
texasgal,98,232,2020-08-09T00:00:00Z
beat,covid,231,2020-08-09T00:00:00Z
coronavirus,community,231,2020-08-09T00:00:00Z
pmoindia,narendramodi,231,2020-08-09T00:00:00Z
term,effects,231,2020-08-09T00:00:00Z
fatality,rate,230,2020-08-09T00:00:00Z
middle,class,230,2020-08-09T00:00:00Z
care,homes,229,2020-08-09T00:00:00Z
markmeadows,realdonaldtrump,229,2020-08-09T00:00:00Z
3,million,228,2020-08-09T00:00:00Z
3,weeks,228,2020-08-09T00:00:00Z
deadliest,day,228,2020-08-09T00:00:00Z
kellabel,gps,228,2020-08-09T00:00:00Z
realdonaldtrump,trump,228,2020-08-09T00:00:00Z
god,bless,227,2020-08-09T00:00:00Z
health,issues,227,2020-08-09T00:00:00Z
19,tally,225,2020-08-09T00:00:00Z
motorcycle,rally,225,2020-08-09T00:00:00Z
south,korea,225,2020-08-09T00:00:00Z
19,aid,224,2020-08-09T00:00:00Z
stimulus,bill,224,2020-08-09T00:00:00Z
health,experts,223,2020-08-09T00:00:00Z
treating,covid,223,2020-08-09T00:00:00Z
8,2020,222,2020-08-09T00:00:00Z
8,9,222,2020-08-09T00:00:00Z
lepapillonblu,doxie53,222,2020-08-09T00:00:00Z
pandemic,response,222,2020-08-09T00:00:00Z
prevent,covid,222,2020-08-09T00:00:00Z
19,coronavirus,221,2020-08-09T00:00:00Z
19,symptoms,220,2020-08-09T00:00:00Z
coronavirus,report,220,2020-08-09T00:00:00Z
fire,accident,220,2020-08-09T00:00:00Z
minister,amit,220,2020-08-09T00:00:00Z
ー,19,219,2020-08-09T00:00:00Z
actions,trump,219,2020-08-09T00:00:00Z
advocate,alakh,219,2020-08-09T00:00:00Z
ampmtalk,kingrezizt,219,2020-08-09T00:00:00Z
covid,ー,219,2020-08-09T00:00:00Z
covid,happened,219,2020-08-09T00:00:00Z
usnoodlesa,realdonaldtrump,219,2020-08-09T00:00:00Z
heart,disease,218,2020-08-09T00:00:00Z
realdonaldtrump,mike,218,2020-08-09T00:00:00Z
school,district,218,2020-08-09T00:00:00Z
19,list,217,2020-08-09T00:00:00Z
completely,garbage,216,2020-08-09T00:00:00Z
realdonaldtrump,theleoterrell,216,2020-08-09T00:00:00Z
heart,attack,215,2020-08-09T00:00:00Z
coronavirus,infection,214,2020-08-09T00:00:00Z
economic,recovery,214,2020-08-09T00:00:00Z
health,department,214,2020-08-09T00:00:00Z
swine,flu,214,2020-08-09T00:00:00Z
fear,mongering,213,2020-08-09T00:00:00Z
8,8,212,2020-08-09T00:00:00Z
coronavirus,test,212,2020-08-09T00:00:00Z
handling,covid,212,2020-08-09T00:00:00Z
march,2020,212,2020-08-09T00:00:00Z
rapid,testing,212,2020-08-09T00:00:00Z
false,positive,211,2020-08-09T00:00:00Z
19,hit,210,2020-08-09T00:00:00Z
covid,facility,210,2020-08-09T00:00:00Z
spread,axios,210,2020-08-09T00:00:00Z
19,data,209,2020-08-09T00:00:00Z
million,americans,209,2020-08-09T00:00:00Z
3sidecarsplz,dorkface5,208,2020-08-09T00:00:00Z
blksantax,iammultiversal,208,2020-08-09T00:00:00Z
coronavirus,coronavirusupdate,208,2020-08-09T00:00:00Z
covid,infections,208,2020-08-09T00:00:00Z
dorkface5,kellykurtz16,208,2020-08-09T00:00:00Z
doxie53,robbinsmail,208,2020-08-09T00:00:00Z
false,positives,208,2020-08-09T00:00:00Z
hot,spot,208,2020-08-09T00:00:00Z
kellykurtz16,temecularises,208,2020-08-09T00:00:00Z
robbinsmail,blksantax,208,2020-08-09T00:00:00Z
temecularises,tcrg2012,208,2020-08-09T00:00:00Z
utc,time,208,2020-08-09T00:00:00Z
batnat007,3sidecarsplz,207,2020-08-09T00:00:00Z
hydroxychloroquine,saved,207,2020-08-09T00:00:00Z
postpone,neet,207,2020-08-09T00:00:00Z
covid,negative,206,2020-08-09T00:00:00Z
drrpnishank,narendramodi,206,2020-08-09T00:00:00Z
surpass,5,206,2020-08-09T00:00:00Z
tested,covid,206,2020-08-09T00:00:00Z
trump,supporter,206,2020-08-09T00:00:00Z
grandpasnarky,monicakubesa,205,2020-08-09T00:00:00Z
iammultiversal,jacketrose86,205,2020-08-09T00:00:00Z
monicakubesa,lepapillonblu,205,2020-08-09T00:00:00Z
positive,test,205,2020-08-09T00:00:00Z
wifeyspice90,kelleyrose20,205,2020-08-09T00:00:00Z
covid,infection,204,2020-08-09T00:00:00Z
scott,5d,204,2020-08-09T00:00:00Z
19,infection,203,2020-08-09T00:00:00Z
165,000,201,2020-08-09T00:00:00Z
coronavirus,related,201,2020-08-09T00:00:00Z
health,ministry,201,2020-08-09T00:00:00Z
hotel,quarantine,201,2020-08-09T00:00:00Z
viral,paulding,201,2020-08-09T00:00:00Z
19,facility,200,2020-08-09T00:00:00Z
coronavirus,mask,200,2020-08-09T00:00:00Z
hit,5,200,2020-08-09T00:00:00Z
legal,challenges,200,2020-08-09T00:00:00Z
pre,existing,200,2020-08-09T00:00:00Z
24,7,199,2020-08-09T00:00:00Z
indigenous,people,199,2020-08-09T00:00:00Z
pandemic,relief,199,2020-08-09T00:00:00Z
pelosi,slams,199,2020-08-09T00:00:00Z
positive,tests,199,2020-08-09T00:00:00Z
10,days,198,2020-08-09T00:00:00Z
2,covid,198,2020-08-09T00:00:00Z
positive,feedback,197,2020-08-09T00:00:00Z
covid,bill,196,2020-08-09T00:00:00Z
tcrg2012,rosie,196,2020-08-09T00:00:00Z
covid,ve,195,2020-08-09T00:00:00Z
deaths,due,195,2020-08-09T00:00:00Z
feedback,loop,195,2020-08-09T00:00:00Z
health,system,195,2020-08-09T00:00:00Z
total,covid,195,2020-08-09T00:00:00Z
09,2020,194,2020-08-09T00:00:00Z
locolopeznyc,bogdanoffelaine,194,2020-08-09T00:00:00Z
08,2020,193,2020-08-09T00:00:00Z
1,4,193,2020-08-09T00:00:00Z
19,protocols,193,2020-08-09T00:00:00Z
19,rules,193,2020-08-09T00:00:00Z
covid,data,193,2020-08-09T00:00:00Z
health,crisis,193,2020-08-09T00:00:00Z
narendramodi,pmoindia,193,2020-08-09T00:00:00Z
speedy,recovery,193,2020-08-09T00:00:00Z
covid,recovery,192,2020-08-09T00:00:00Z
control,covid,191,2020-08-09T00:00:00Z
week,economic,191,2020-08-09T00:00:00Z
coronavirus,hit,190,2020-08-09T00:00:00Z
covid19,coronaviruspandemic,190,2020-08-09T00:00:00Z
day,spike,190,2020-08-09T00:00:00Z
essential,workers,190,2020-08-09T00:00:00Z
florida,texas,190,2020-08-09T00:00:00Z
jail,due,190,2020-08-09T00:00:00Z
sonya,tn,190,2020-08-09T00:00:00Z
dead,americans,189,2020-08-09T00:00:00Z
deaths,165,189,2020-08-09T00:00:00Z
fbi,building,189,2020-08-09T00:00:00Z
gmt,coronavirus,189,2020-08-09T00:00:00Z
masks,don,189,2020-08-09T00:00:00Z
tax,cuts,189,2020-08-09T00:00:00Z
60,000,188,2020-08-09T00:00:00Z
aug,8,188,2020-08-09T00:00:00Z
infections,surpass,188,2020-08-09T00:00:00Z
lifenyc2,empath,188,2020-08-09T00:00:00Z
free,covid,187,2020-08-09T00:00:00Z
mohfw,india,187,2020-08-09T00:00:00Z
sets,record,187,2020-08-09T00:00:00Z
wuhan,lab,186,2020-08-09T00:00:00Z
9,11,185,2020-08-09T00:00:00Z
bexgreene,martinsuz,185,2020-08-09T00:00:00Z
daily,covid,185,2020-08-09T00:00:00Z
los,angeles,185,2020-08-09T00:00:00Z
press,conference,185,2020-08-09T00:00:00Z
2020,08,184,2020-08-09T00:00:00Z
9,august,184,2020-08-09T00:00:00Z
brazil,covid,184,2020-08-09T00:00:00Z
death,certificate,184,2020-08-09T00:00:00Z
executive,action,184,2020-08-09T00:00:00Z
stimulus,talks,184,2020-08-09T00:00:00Z
5,days,183,2020-08-09T00:00:00Z
coronavirusupdate,covid19,183,2020-08-09T00:00:00Z
finances,trump,183,2020-08-09T00:00:00Z
flu,vaccine,183,2020-08-09T00:00:00Z
local,covid,183,2020-08-09T00:00:00Z
test,result,183,2020-08-09T00:00:00Z
2,000,182,2020-08-09T00:00:00Z
covid,didn,182,2020-08-09T00:00:00Z
highly,effective,182,2020-08-09T00:00:00Z
hopkins,university,182,2020-08-09T00:00:00Z
unemployment,benefit,182,2020-08-09T00:00:00Z
20,21,181,2020-08-09T00:00:00Z
covid,concerns,181,2020-08-09T00:00:00Z
covid,don,181,2020-08-09T00:00:00Z
brensumner,brandee,180,2020-08-09T00:00:00Z
cleanliness,drive,180,2020-08-09T00:00:00Z
coronavirus,impact,180,2020-08-09T00:00:00Z
infection,rate,180,2020-08-09T00:00:00Z
shah,tests,180,2020-08-09T00:00:00Z
trump,struggled,180,2020-08-09T00:00:00Z
covid,update,179,2020-08-09T00:00:00Z
cure,covid,179,2020-08-09T00:00:00Z
human,rights,179,2020-08-09T00:00:00Z
swachhata,kendra,179,2020-08-09T00:00:00Z
pib,india,178,2020-08-09T00:00:00Z
rashtriya,swachhata,178,2020-08-09T00:00:00Z
slop,pelosi,178,2020-08-09T00:00:00Z
swarna,palace,178,2020-08-09T00:00:00Z
inaugurates,rashtriya,177,2020-08-09T00:00:00Z
1,million,176,2020-08-09T00:00:00Z
3,4,176,2020-08-09T00:00:00Z
6,week,176,2020-08-09T00:00:00Z
conspiracy,theories,176,2020-08-09T00:00:00Z
real,estate,176,2020-08-09T00:00:00Z
150,000,175,2020-08-09T00:00:00Z
