word1,word2,n,date
stay,safe,754,2020-09-02T00:00:00Z
crelison,deidrebarker13,752,2020-09-02T00:00:00Z
davidlevy101,leahmpm,752,2020-09-02T00:00:00Z
deidrebarker13,1stkiersten,752,2020-09-02T00:00:00Z
leahmpm,mtnlovertoo,750,2020-09-02T00:00:00Z
mtnlovertoo,crelison,750,2020-09-02T00:00:00Z
book970,batnat007,749,2020-09-02T00:00:00Z
conspiracy,theory,747,2020-09-02T00:00:00Z
covid,crisis,742,2020-09-02T00:00:00Z
covid,tests,723,2020-09-02T00:00:00Z
coronavirus,restrictions,721,2020-09-02T00:00:00Z
save,lives,718,2020-09-02T00:00:00Z
19,response,713,2020-09-02T00:00:00Z
coronavirus,covid,704,2020-09-02T00:00:00Z
news,coronavirus,699,2020-09-02T00:00:00Z
patients,research,694,2020-09-02T00:00:00Z
investtoelectil,laurencerosenz3,692,2020-09-02T00:00:00Z
mick11113,andthebandaides,692,2020-09-02T00:00:00Z
andthebandaides,citizenwonk,691,2020-09-02T00:00:00Z
tinafayeee,mick11113,688,2020-09-02T00:00:00Z
jbm32753,sam,687,2020-09-02T00:00:00Z
laurencerosenz3,tinafayeee,686,2020-09-02T00:00:00Z
coronavirus,live,685,2020-09-02T00:00:00Z
batnat007,investtoelectil,683,2020-09-02T00:00:00Z
health,issues,682,2020-09-02T00:00:00Z
reduce,mortality,682,2020-09-02T00:00:00Z
19,update,680,2020-09-02T00:00:00Z
stay,home,675,2020-09-02T00:00:00Z
covid,hit,673,2020-09-02T00:00:00Z
citizenwonk,winners786,671,2020-09-02T00:00:00Z
spreading,covid,670,2020-09-02T00:00:00Z
existing,conditions,669,2020-09-02T00:00:00Z
sadietnresist,phinandme,662,2020-09-02T00:00:00Z
phinandme,locolopeznyc,660,2020-09-02T00:00:00Z
petramccarron2,resistersis20,658,2020-09-02T00:00:00Z
katibug817,sadietnresist,657,2020-09-02T00:00:00Z
winners786,katibug817,657,2020-09-02T00:00:00Z
resistersis20,dhershiser,652,2020-09-02T00:00:00Z
york,times,649,2020-09-02T00:00:00Z
locolopeznyc,cris,646,2020-09-02T00:00:00Z
college,students,644,2020-09-02T00:00:00Z
climate,change,642,2020-09-02T00:00:00Z
200,000,641,2020-09-02T00:00:00Z
dr,fauci,637,2020-09-02T00:00:00Z
coronavirus,lockdown,632,2020-09-02T00:00:00Z
dhershiser,angie,629,2020-09-02T00:00:00Z
timbosroses1,rosie,629,2020-09-02T00:00:00Z
covid,lockdown,626,2020-09-02T00:00:00Z
1,000,623,2020-09-02T00:00:00Z
september,2,622,2020-09-02T00:00:00Z
social,media,622,2020-09-02T00:00:00Z
test,results,619,2020-09-02T00:00:00Z
task,force,618,2020-09-02T00:00:00Z
23,9,617,2020-09-02T00:00:00Z
months,ago,617,2020-09-02T00:00:00Z
fix8d2020,petramccarron2,610,2020-09-02T00:00:00Z
bbc,news,609,2020-09-02T00:00:00Z
covid,isn,609,2020-09-02T00:00:00Z
19,restrictions,607,2020-09-02T00:00:00Z
coronavirus,update,605,2020-09-02T00:00:00Z
convalescent,plasma,602,2020-09-02T00:00:00Z
vaccine,effort,598,2020-09-02T00:00:00Z
conspiracy,theories,595,2020-09-02T00:00:00Z
covid,covid,595,2020-09-02T00:00:00Z
9,11,593,2020-09-02T00:00:00Z
global,pandemic,588,2020-09-02T00:00:00Z
19,tests,586,2020-09-02T00:00:00Z
covid,situation,586,2020-09-02T00:00:00Z
2,weeks,585,2020-09-02T00:00:00Z
covid19,covid,585,2020-09-02T00:00:00Z
flu,season,585,2020-09-02T00:00:00Z
lonishappy,therealandrew,585,2020-09-02T00:00:00Z
semperficomic,lonishappy,585,2020-09-02T00:00:00Z
therealandrew,kmullen8490,584,2020-09-02T00:00:00Z
immune,system,583,2020-09-02T00:00:00Z
realtiffycat,cateyezgreen,578,2020-09-02T00:00:00Z
joni,ernst,566,2020-09-02T00:00:00Z
covid,times,564,2020-09-02T00:00:00Z
coronavirus,response,559,2020-09-02T00:00:00Z
world,war,553,2020-09-02T00:00:00Z
2,2020,548,2020-09-02T00:00:00Z
million,people,542,2020-09-02T00:00:00Z
stock,market,542,2020-09-02T00:00:00Z
19,relief,538,2020-09-02T00:00:00Z
fake,news,529,2020-09-02T00:00:00Z
19,covid,527,2020-09-02T00:00:00Z
coronavirus,test,526,2020-09-02T00:00:00Z
critically,ill,526,2020-09-02T00:00:00Z
federal,government,523,2020-09-02T00:00:00Z
underlying,health,523,2020-09-02T00:00:00Z
6,million,522,2020-09-02T00:00:00Z
kmullen8490,latexsugar,522,2020-09-02T00:00:00Z
job,loss,521,2020-09-02T00:00:00Z
sars,cov,521,2020-09-02T00:00:00Z
2,3,518,2020-09-02T00:00:00Z
people,dying,517,2020-09-02T00:00:00Z
19,related,513,2020-09-02T00:00:00Z
death,certificate,511,2020-09-02T00:00:00Z
september,2020,508,2020-09-02T00:00:00Z
cov,2,504,2020-09-02T00:00:00Z
closed,due,502,2020-09-02T00:00:00Z
coronavirus,outbreak,498,2020-09-02T00:00:00Z
fight,covid,498,2020-09-02T00:00:00Z
spread,covid,498,2020-09-02T00:00:00Z
health,conditions,495,2020-09-02T00:00:00Z
healthy,people,493,2020-09-02T00:00:00Z
global,coronavirus,488,2020-09-02T00:00:00Z
covid,virus,481,2020-09-02T00:00:00Z
sep,2,479,2020-09-02T00:00:00Z
coronavirus,crisis,478,2020-09-02T00:00:00Z
pandemic,response,477,2020-09-02T00:00:00Z
vaccine,trials,475,2020-09-02T00:00:00Z
19,daily,473,2020-09-02T00:00:00Z
heart,disease,473,2020-09-02T00:00:00Z
nov,1,472,2020-09-02T00:00:00Z
realdonaldtrump,cnn,470,2020-09-02T00:00:00Z
related,deaths,470,2020-09-02T00:00:00Z
war,ii,470,2020-09-02T00:00:00Z
american,people,466,2020-09-02T00:00:00Z
covid,safe,466,2020-09-02T00:00:00Z
world,health,465,2020-09-02T00:00:00Z
single,day,464,2020-09-02T00:00:00Z
19,virus,462,2020-09-02T00:00:00Z
excess,deaths,461,2020-09-02T00:00:00Z
wuhan,virus,457,2020-09-02T00:00:00Z
catching,covid,456,2020-09-02T00:00:00Z
severe,covid,455,2020-09-02T00:00:00Z
covid,world,453,2020-09-02T00:00:00Z
fox,news,451,2020-09-02T00:00:00Z
late,october,451,2020-09-02T00:00:00Z
heart,attack,449,2020-09-02T00:00:00Z
100,000,448,2020-09-02T00:00:00Z
bereaved,families,446,2020-09-02T00:00:00Z
covid19,pandemic,444,2020-09-02T00:00:00Z
health,department,438,2020-09-02T00:00:00Z
death,rates,434,2020-09-02T00:00:00Z
fuck,covid,433,2020-09-02T00:00:00Z
tony,abbott,432,2020-09-02T00:00:00Z
trade,adviser,431,2020-09-02T00:00:00Z
deaths,6,430,2020-09-02T00:00:00Z
wordsdawn,timbosroses1,430,2020-09-02T00:00:00Z
covid,symptoms,428,2020-09-02T00:00:00Z
gdp,reduction,427,2020-09-02T00:00:00Z
health,organization,421,2020-09-02T00:00:00Z
2,6,420,2020-09-02T00:00:00Z
covid,doesn,419,2020-09-02T00:00:00Z
common,cold,417,2020-09-02T00:00:00Z
free,covid,417,2020-09-02T00:00:00Z
total,deaths,416,2020-09-02T00:00:00Z
pixie,gates,414,2020-09-02T00:00:00Z
sept,2,414,2020-09-02T00:00:00Z
19,situation,413,2020-09-02T00:00:00Z
house,trade,412,2020-09-02T00:00:00Z
caught,covid,411,2020-09-02T00:00:00Z
prime,minister,410,2020-09-02T00:00:00Z
corona,virus,408,2020-09-02T00:00:00Z
gst,dues,408,2020-09-02T00:00:00Z
9,000,407,2020-09-02T00:00:00Z
historic,gdp,406,2020-09-02T00:00:00Z
moves,unravel,406,2020-09-02T00:00:00Z
pandemic,moves,406,2020-09-02T00:00:00Z
flu,shot,405,2020-09-02T00:00:00Z
adviser,draw,404,2020-09-02T00:00:00Z
reduction,23,404,2020-09-02T00:00:00Z
south,dakota,403,2020-09-02T00:00:00Z
19,rules,402,2020-09-02T00:00:00Z
health,experts,402,2020-09-02T00:00:00Z
45,yrs,400,2020-09-02T00:00:00Z
weeks,ago,399,2020-09-02T00:00:00Z
joebiden,kamalaharris,398,2020-09-02T00:00:00Z
latexsugar,djangomydog,398,2020-09-02T00:00:00Z
contracted,covid,397,2020-09-02T00:00:00Z
fiery,white,396,2020-09-02T00:00:00Z
people,don,394,2020-09-02T00:00:00Z
dead,americans,393,2020-09-02T00:00:00Z
government,debt,393,2020-09-02T00:00:00Z
3,12,392,2020-09-02T00:00:00Z
crs,job,392,2020-09-02T00:00:00Z
deaths,due,392,2020-09-02T00:00:00Z
supercomputer,analyzed,392,2020-09-02T00:00:00Z
19,positive,391,2020-09-02T00:00:00Z
distribute,covid,390,2020-09-02T00:00:00Z
testing,positive,389,2020-09-02T00:00:00Z
2,months,386,2020-09-02T00:00:00Z
djangomydog,kellabel,386,2020-09-02T00:00:00Z
1,historic,385,2020-09-02T00:00:00Z
12,crs,385,2020-09-02T00:00:00Z
2,2,385,2020-09-02T00:00:00Z
analyzed,covid,384,2020-09-02T00:00:00Z
common,sense,384,2020-09-02T00:00:00Z
eviction,moratorium,384,2020-09-02T00:00:00Z
nihilismo7,semperficomic,380,2020-09-02T00:00:00Z
external,aggression,378,2020-09-02T00:00:00Z
entire,economy,377,2020-09-02T00:00:00Z
loss,4,377,2020-09-02T00:00:00Z
bleacherreport,brgridiron,376,2020-09-02T00:00:00Z
brgridiron,kylebrandt,376,2020-09-02T00:00:00Z
social,distance,376,2020-09-02T00:00:00Z
yrs,3,376,2020-09-02T00:00:00Z
4,centre,375,2020-09-02T00:00:00Z
sturgis,rally,375,2020-09-02T00:00:00Z
contracting,covid,374,2020-09-02T00:00:00Z
silvio,berlusconi,374,2020-09-02T00:00:00Z
south,africa,374,2020-09-02T00:00:00Z
davidmweissman,covid,373,2020-09-02T00:00:00Z
dues,5,372,2020-09-02T00:00:00Z
5,globally,370,2020-09-02T00:00:00Z
united,airlines,370,2020-09-02T00:00:00Z
14,days,368,2020-09-02T00:00:00Z
kellabel,realtiffycat,368,2020-09-02T00:00:00Z
realdonaldtrump,trump,367,2020-09-02T00:00:00Z
covid,era,366,2020-09-02T00:00:00Z
app,checkout,365,2020-09-02T00:00:00Z
zapier,app,365,2020-09-02T00:00:00Z
19,lockdown,364,2020-09-02T00:00:00Z
scott,5d,364,2020-09-02T00:00:00Z
clinical,trials,363,2020-09-02T00:00:00Z
coronavirus,adviser,363,2020-09-02T00:00:00Z
coronavirus,testing,360,2020-09-02T00:00:00Z
stop,covid,359,2020-09-02T00:00:00Z
covid,outbreak,358,2020-09-02T00:00:00Z
184,000,357,2020-09-02T00:00:00Z
blood,pressure,355,2020-09-02T00:00:00Z
top,story,354,2020-09-02T00:00:00Z
coronavirus,relief,353,2020-09-02T00:00:00Z
false,positives,352,2020-09-02T00:00:00Z
jesmyn,ward,352,2020-09-02T00:00:00Z
mask,mandate,351,2020-09-02T00:00:00Z
mask,wearing,351,2020-09-02T00:00:00Z
positivity,rate,351,2020-09-02T00:00:00Z
infectious,disease,350,2020-09-02T00:00:00Z
6,died,349,2020-09-02T00:00:00Z
salon,closed,349,2020-09-02T00:00:00Z
phase,3,348,2020-09-02T00:00:00Z
16,000,347,2020-09-02T00:00:00Z
cdc,tells,347,2020-09-02T00:00:00Z
election,day,347,2020-09-02T00:00:00Z
contract,covid,345,2020-09-02T00:00:00Z
distribute,coronavirus,345,2020-09-02T00:00:00Z
question,hour,345,2020-09-02T00:00:00Z
6,external,344,2020-09-02T00:00:00Z
coronavirus,patients,344,2020-09-02T00:00:00Z
doxie53,sueisstaying,344,2020-09-02T00:00:00Z
sonya,tn,343,2020-09-02T00:00:00Z
amid,coronavirus,341,2020-09-02T00:00:00Z
scott,atlas,341,2020-09-02T00:00:00Z
linked,global,340,2020-09-02T00:00:00Z
social,security,340,2020-09-02T00:00:00Z
covid,shit,339,2020-09-02T00:00:00Z
ii,cbo,339,2020-09-02T00:00:00Z
covid,spread,338,2020-09-02T00:00:00Z
develop,distribute,338,2020-09-02T00:00:00Z
0208,090,337,2020-09-02T00:00:00Z
090,2121,337,2020-09-02T00:00:00Z
19,exposure,337,2020-09-02T00:00:00Z
educate,talk,337,2020-09-02T00:00:00Z
empower,educate,337,2020-09-02T00:00:00Z
entertain,empower,337,2020-09-02T00:00:00Z
actual,covid,335,2020-09-02T00:00:00Z
fatality,rate,335,2020-09-02T00:00:00Z
linked,effort,333,2020-09-02T00:00:00Z
coronavirus,aid,332,2020-09-02T00:00:00Z
19,spread,330,2020-09-02T00:00:00Z
breaking,news,329,2020-09-02T00:00:00Z
disasters,1,328,2020-09-02T00:00:00Z
1,2020,327,2020-09-02T00:00:00Z
confirmed,covid,327,2020-09-02T00:00:00Z
south,korea,327,2020-09-02T00:00:00Z
personal,tragedy,326,2020-09-02T00:00:00Z
treat,covid,326,2020-09-02T00:00:00Z
americans,dead,325,2020-09-02T00:00:00Z
19,bereaved,324,2020-09-02T00:00:00Z
daily,covid,319,2020-09-02T00:00:00Z
mortality,rate,319,2020-09-02T00:00:00Z
vaccine,wapo,319,2020-09-02T00:00:00Z
covid,didn,318,2020-09-02T00:00:00Z
public,inquiry,318,2020-09-02T00:00:00Z
september,1,318,2020-09-02T00:00:00Z
wapo,reports,318,2020-09-02T00:00:00Z
3,months,317,2020-09-02T00:00:00Z
federal,covid,316,2020-09-02T00:00:00Z
watch,live,316,2020-09-02T00:00:00Z
francisco,hair,315,2020-09-02T00:00:00Z
coronavirus,related,314,2020-09-02T00:00:00Z
lockdown,protest,314,2020-09-02T00:00:00Z
19,data,313,2020-09-02T00:00:00Z
covid,started,312,2020-09-02T00:00:00Z
9,2,311,2020-09-02T00:00:00Z
coronavirus,disease,311,2020-09-02T00:00:00Z
underlying,condition,310,2020-09-02T00:00:00Z
fix8d2020,phinandme,309,2020-09-02T00:00:00Z
death,certificates,308,2020-09-02T00:00:00Z
healthcare,workers,307,2020-09-02T00:00:00Z
positive,test,307,2020-09-02T00:00:00Z
called,covid,304,2020-09-02T00:00:00Z
million,americans,304,2020-09-02T00:00:00Z
covid,data,303,2020-09-02T00:00:00Z
covid,safety,302,2020-09-02T00:00:00Z
56blackcat,bogdanoffelaine,301,2020-09-02T00:00:00Z
bogdanoffelaine,davidmweissman,301,2020-09-02T00:00:00Z
cancelled,due,301,2020-09-02T00:00:00Z
cdc,report,301,2020-09-02T00:00:00Z
davidmweissman,waterdean,301,2020-09-02T00:00:00Z
fake,biden,301,2020-09-02T00:00:00Z
idgric,rlh1220,301,2020-09-02T00:00:00Z
starscream35,idgric,301,2020-09-02T00:00:00Z
zelda229,56blackcat,301,2020-09-02T00:00:00Z
salon,visit,300,2020-09-02T00:00:00Z
19,infection,298,2020-09-02T00:00:00Z
berlusconi,tests,298,2020-09-02T00:00:00Z
covid,hoax,298,2020-09-02T00:00:00Z
bill,gates,297,2020-09-02T00:00:00Z
hong,kong,296,2020-09-02T00:00:00Z
whitehouse,realdonaldtrump,296,2020-09-02T00:00:00Z
19,symptoms,295,2020-09-02T00:00:00Z
covid,lockdowns,293,2020-09-02T00:00:00Z
covid,guidelines,291,2020-09-02T00:00:00Z
death,reported,291,2020-09-02T00:00:00Z
coronavirus,boris,290,2020-09-02T00:00:00Z
disease,control,290,2020-09-02T00:00:00Z
6,percent,289,2020-09-02T00:00:00Z
day,weekend,289,2020-09-02T00:00:00Z
house,speaker,289,2020-09-02T00:00:00Z
anthony,fauci,288,2020-09-02T00:00:00Z
coronavirus,infections,288,2020-09-02T00:00:00Z
americans,died,287,2020-09-02T00:00:00Z
preexisting,conditions,287,2020-09-02T00:00:00Z
waterdean,orlandokb1,287,2020-09-02T00:00:00Z
safety,measures,285,2020-09-02T00:00:00Z
4,months,284,2020-09-02T00:00:00Z
19,infections,282,2020-09-02T00:00:00Z
real,estate,282,2020-09-02T00:00:00Z
13,7,280,2020-09-02T00:00:00Z
aged,care,280,2020-09-02T00:00:00Z
unorthodox,ideas,280,2020-09-02T00:00:00Z
deaths,reported,279,2020-09-02T00:00:00Z
herman,cain,279,2020-09-02T00:00:00Z
hkrassenstein,realdonaldtrump,279,2020-09-02T00:00:00Z
183,000,278,2020-09-02T00:00:00Z
tested,negative,278,2020-09-02T00:00:00Z
wordsdawn,seacreaturemama,277,2020-09-02T00:00:00Z
inciting,coronavirus,276,2020-09-02T00:00:00Z
recovery,rate,276,2020-09-02T00:00:00Z
19,lockdowns,275,2020-09-02T00:00:00Z
adviser,roils,275,2020-09-02T00:00:00Z
meeting,bereaved,275,2020-09-02T00:00:00Z
ios,13,274,2020-09-02T00:00:00Z
prevent,covid,274,2020-09-02T00:00:00Z
financial,future,273,2020-09-02T00:00:00Z
press,conference,273,2020-09-02T00:00:00Z
19,coronavirus,272,2020-09-02T00:00:00Z
health,crisis,272,2020-09-02T00:00:00Z
live,events,272,2020-09-02T00:00:00Z
3,days,271,2020-09-02T00:00:00Z
alyssa,milano,271,2020-09-02T00:00:00Z
term,care,271,2020-09-02T00:00:00Z
186,000,270,2020-09-02T00:00:00Z
2,5,270,2020-09-02T00:00:00Z
amid,pandemic,269,2020-09-02T00:00:00Z
financial,guidance,268,2020-09-02T00:00:00Z
increasingly,concerned,268,2020-09-02T00:00:00Z
1,billion,267,2020-09-02T00:00:00Z
realdonaldtrump,covid,266,2020-09-02T00:00:00Z
pandemic,news,265,2020-09-02T00:00:00Z
global,covid,264,2020-09-02T00:00:00Z
johnson,heartless,264,2020-09-02T00:00:00Z
plumptytrumpty,djangomydog,264,2020-09-02T00:00:00Z
china,virus,263,2020-09-02T00:00:00Z
coronavirus,news,263,2020-09-02T00:00:00Z
covid,infection,263,2020-09-02T00:00:00Z
covid19,vaccine,263,2020-09-02T00:00:00Z
health,ministry,263,2020-09-02T00:00:00Z
19,impact,261,2020-09-02T00:00:00Z
care,homes,261,2020-09-02T00:00:00Z
sueisstaying,wordsdawn,261,2020-09-02T00:00:00Z
doxie53,peatches66,260,2020-09-02T00:00:00Z
kingrezizt,missangsays,260,2020-09-02T00:00:00Z
orlandokb1,effy,260,2020-09-02T00:00:00Z
phinandme,kingrezizt,260,2020-09-02T00:00:00Z
rlh1220,realtiffycat,260,2020-09-02T00:00:00Z
xtraferocity,doxie53,260,2020-09-02T00:00:00Z
1,3,259,2020-09-02T00:00:00Z
breaking,covid,259,2020-09-02T00:00:00Z
existing,condition,259,2020-09-02T00:00:00Z
human,rights,259,2020-09-02T00:00:00Z
north,carolina,259,2020-09-02T00:00:00Z
19,safety,258,2020-09-02T00:00:00Z
exposure,notifications,258,2020-09-02T00:00:00Z
covid,happened,257,2020-09-02T00:00:00Z
officials,worry,257,2020-09-02T00:00:00Z
pregnant,women,257,2020-09-02T00:00:00Z
keir,starmer,256,2020-09-02T00:00:00Z
missangsays,jacketrose86,256,2020-09-02T00:00:00Z
19,recovery,255,2020-09-02T00:00:00Z
cateyezgreen,fix8d2020,255,2020-09-02T00:00:00Z
confedoflunches,starscream35,255,2020-09-02T00:00:00Z
fighting,covid,255,2020-09-02T00:00:00Z
resisterchic,cris,255,2020-09-02T00:00:00Z
speaker,nancy,255,2020-09-02T00:00:00Z
5,months,254,2020-09-02T00:00:00Z
covid,infected,254,2020-09-02T00:00:00Z
current,covid,254,2020-09-02T00:00:00Z
front,line,254,2020-09-02T00:00:00Z
johnson,backtracks,254,2020-09-02T00:00:00Z
vast,majority,254,2020-09-02T00:00:00Z
sept,1,253,2020-09-02T00:00:00Z
total,covid,253,2020-09-02T00:00:00Z
1,5,252,2020-09-02T00:00:00Z
covid19,protests,252,2020-09-02T00:00:00Z
super,spreader,251,2020-09-02T00:00:00Z
9,210,250,2020-09-02T00:00:00Z
days,ago,250,2020-09-02T00:00:00Z
economic,recovery,250,2020-09-02T00:00:00Z
di,maria,249,2020-09-02T00:00:00Z
person,classes,249,2020-09-02T00:00:00Z
health,workers,248,2020-09-02T00:00:00Z
los,angeles,248,2020-09-02T00:00:00Z
190,000,247,2020-09-02T00:00:00Z
3,weeks,247,2020-09-02T00:00:00Z
black,people,247,2020-09-02T00:00:00Z
indieagitator,robthefrosty,247,2020-09-02T00:00:00Z
active,covid,246,2020-09-02T00:00:00Z
relief,bill,246,2020-09-02T00:00:00Z
vikings,qb,246,2020-09-02T00:00:00Z
worry,nation,246,2020-09-02T00:00:00Z
coronavirus,symptoms,245,2020-09-02T00:00:00Z
police,officers,245,2020-09-02T00:00:00Z
2,covid,244,2020-09-02T00:00:00Z
public,schools,244,2020-09-02T00:00:00Z
sen,joni,244,2020-09-02T00:00:00Z
steveanders,11,244,2020-09-02T00:00:00Z
02,09,243,2020-09-02T00:00:00Z
10,days,243,2020-09-02T00:00:00Z
brandee,golfs,243,2020-09-02T00:00:00Z
cdc,quietly,243,2020-09-02T00:00:00Z
infection,rate,242,2020-09-02T00:00:00Z
rapid,covid,242,2020-09-02T00:00:00Z
respiratory,failure,242,2020-09-02T00:00:00Z
health,minister,241,2020-09-02T00:00:00Z
plain,janie,241,2020-09-02T00:00:00Z
potential,covid,241,2020-09-02T00:00:00Z
virus,spread,240,2020-09-02T00:00:00Z
cdc,website,239,2020-09-02T00:00:00Z
county,health,239,2020-09-02T00:00:00Z
covid,patient,239,2020-09-02T00:00:00Z
covid,regulations,239,2020-09-02T00:00:00Z
plumptytrumpty,jacketrose86,239,2020-09-02T00:00:00Z
combat,covid,238,2020-09-02T00:00:00Z
international,effort,238,2020-09-02T00:00:00Z
jacketrose86,brandee,238,2020-09-02T00:00:00Z
2,million,236,2020-09-02T00:00:00Z
car,accident,236,2020-09-02T00:00:00Z
fear,mongering,236,2020-09-02T00:00:00Z
covid,recovery,235,2020-09-02T00:00:00Z
covid,time,235,2020-09-02T00:00:00Z
died,due,235,2020-09-02T00:00:00Z
jacketrose86,camilee13,235,2020-09-02T00:00:00Z
kooliegirl,martinsuz,235,2020-09-02T00:00:00Z
adnilwallace,aedmondsauthor,234,2020-09-02T00:00:00Z
ajsgmajc,tcrg2012,234,2020-09-02T00:00:00Z
covid,vaccines,234,2020-09-02T00:00:00Z
killing,people,234,2020-09-02T00:00:00Z
bbwave2020,ajsgmajc,233,2020-09-02T00:00:00Z
confedoflunches,kooliegirl,233,2020-09-02T00:00:00Z
deaths,covid,233,2020-09-02T00:00:00Z
aedmondsauthor,primetimejoey,232,2020-09-02T00:00:00Z
develop,covid,232,2020-09-02T00:00:00Z
martinsuz,rosie,232,2020-09-02T00:00:00Z
newjeffct,adnilwallace,232,2020-09-02T00:00:00Z
phinandme,newjeffct,232,2020-09-02T00:00:00Z
airbagmoments,stevenerick1976,231,2020-09-02T00:00:00Z
covid,risk,231,2020-09-02T00:00:00Z
derekguberney,wordsdawn,231,2020-09-02T00:00:00Z
york,city,231,2020-09-02T00:00:00Z
care,workers,230,2020-09-02T00:00:00Z
covid,killed,230,2020-09-02T00:00:00Z
jolia,pati,230,2020-09-02T00:00:00Z
stevenerick1976,bbwave2020,230,2020-09-02T00:00:00Z
primetimejoey,steveanders,229,2020-09-02T00:00:00Z
clinical,trial,228,2020-09-02T00:00:00Z
brensumner,confedoflunches,227,2020-09-02T00:00:00Z
coronavirus,spread,227,2020-09-02T00:00:00Z
health,canada,227,2020-09-02T00:00:00Z
locolopeznyc,djangomydog,227,2020-09-02T00:00:00Z
