word1,word2,n,date
emergency,rate,1237,2020-03-03T00:00:00Z
coronavirus,pandemic,1225,2020-03-03T00:00:00Z
coronavirus,update,1181,2020-03-03T00:00:00Z
coronaoutbreak,coronavirus,1175,2020-03-03T00:00:00Z
stay,home,1170,2020-03-03T00:00:00Z
test,kits,1108,2020-03-03T00:00:00Z
super,tuesday,1089,2020-03-03T00:00:00Z
san,antonio,1057,2020-03-03T00:00:00Z
trump,rallies,1039,2020-03-03T00:00:00Z
tests,negative,1032,2020-03-03T00:00:00Z
world,health,1028,2020-03-03T00:00:00Z
north,carolina,1009,2020-03-03T00:00:00Z
shaking,hands,997,2020-03-03T00:00:00Z
coronavirus,panic,992,2020-03-03T00:00:00Z
york,times,992,2020-03-03T00:00:00Z
social,media,988,2020-03-03T00:00:00Z
19,virus,984,2020-03-03T00:00:00Z
hong,kong,972,2020-03-03T00:00:00Z
tests,positive,966,2020-03-03T00:00:00Z
trump,supporters,962,2020-03-03T00:00:00Z
stay,safe,949,2020-03-03T00:00:00Z
coronavirus,disease,944,2020-03-03T00:00:00Z
coronavirus,live,935,2020-03-03T00:00:00Z
3,4,933,2020-03-03T00:00:00Z
coronavirus,threat,924,2020-03-03T00:00:00Z
press,conference,919,2020-03-03T00:00:00Z
coronavirus,coronaoutbreak,900,2020-03-03T00:00:00Z
immune,system,893,2020-03-03T00:00:00Z
coronavirus,test,883,2020-03-03T00:00:00Z
coronavirus,tests,872,2020-03-03T00:00:00Z
coronavirus,hits,858,2020-03-03T00:00:00Z
pope,francis,858,2020-03-03T00:00:00Z
declares,war,857,2020-03-03T00:00:00Z
health,minister,849,2020-03-03T00:00:00Z
avoid,spreading,848,2020-03-03T00:00:00Z
confirmed,coronavirus,848,2020-03-03T00:00:00Z
prevent,coronavirus,840,2020-03-03T00:00:00Z
2,weeks,824,2020-03-03T00:00:00Z
coronavirus,infection,820,2020-03-03T00:00:00Z
nursing,home,817,2020-03-03T00:00:00Z
hand,washing,816,2020-03-03T00:00:00Z
coronavirus,updates,813,2020-03-03T00:00:00Z
uncharted,territory,809,2020-03-03T00:00:00Z
fake,news,801,2020-03-03T00:00:00Z
shook,hands,800,2020-03-03T00:00:00Z
denver,democrat,783,2020-03-03T00:00:00Z
coronavirus,task,782,2020-03-03T00:00:00Z
3,000,779,2020-03-03T00:00:00Z
tokyo,2020,779,2020-03-03T00:00:00Z
fatality,rate,763,2020-03-03T00:00:00Z
toll,rises,762,2020-03-03T00:00:00Z
flu,shot,754,2020-03-03T00:00:00Z
agree,add,750,2020-03-03T00:00:00Z
coronavirus,situation,741,2020-03-03T00:00:00Z
health,experts,730,2020-03-03T00:00:00Z
coronavirus,quarantine,727,2020-03-03T00:00:00Z
million,people,726,2020-03-03T00:00:00Z
fox,news,720,2020-03-03T00:00:00Z
york,city,706,2020-03-03T00:00:00Z
health,organization,702,2020-03-03T00:00:00Z
coronavirus,risk,701,2020-03-03T00:00:00Z
14,days,700,2020-03-03T00:00:00Z
fed,slashes,696,2020-03-03T00:00:00Z
catch,coronavirus,694,2020-03-03T00:00:00Z
coronavirus,spreading,689,2020-03-03T00:00:00Z
korea,declares,689,2020-03-03T00:00:00Z
dr,drew,688,2020-03-03T00:00:00Z
protective,equipment,687,2020-03-03T00:00:00Z
sick,pay,684,2020-03-03T00:00:00Z
battle,plan,681,2020-03-03T00:00:00Z
paid,sick,679,2020-03-03T00:00:00Z
central,banks,677,2020-03-03T00:00:00Z
coronavirus,isn,665,2020-03-03T00:00:00Z
coronavirus,confirmed,663,2020-03-03T00:00:00Z
coronavirus,hit,654,2020-03-03T00:00:00Z
reserve,cuts,648,2020-03-03T00:00:00Z
1,million,639,2020-03-03T00:00:00Z
slashes,rates,639,2020-03-03T00:00:00Z
common,cold,637,2020-03-03T00:00:00Z
prime,minister,636,2020-03-03T00:00:00Z
wuhan,china,636,2020-03-03T00:00:00Z
top,story,635,2020-03-03T00:00:00Z
covid19,covid,634,2020-03-03T00:00:00Z
seasonal,flu,633,2020-03-03T00:00:00Z
coronavirus,news,632,2020-03-03T00:00:00Z
shake,hands,629,2020-03-03T00:00:00Z
twitter,tells,626,2020-03-03T00:00:00Z
sick,leave,624,2020-03-03T00:00:00Z
cruise,ship,620,2020-03-03T00:00:00Z
test,positive,615,2020-03-03T00:00:00Z
tweeting,solidarity,615,2020-03-03T00:00:00Z
coronavirus,south,610,2020-03-03T00:00:00Z
action,plan,607,2020-03-03T00:00:00Z
breaking,news,603,2020-03-03T00:00:00Z
fed,rate,603,2020-03-03T00:00:00Z
supply,chain,603,2020-03-03T00:00:00Z
cancelled,due,600,2020-03-03T00:00:00Z
hand,sanitiser,597,2020-03-03T00:00:00Z
coronavirus,shit,589,2020-03-03T00:00:00Z
olympic,minister,586,2020-03-03T00:00:00Z
fulton,county,585,2020-03-03T00:00:00Z
1,2,584,2020-03-03T00:00:00Z
happy,birthday,584,2020-03-03T00:00:00Z
suspected,coronavirus,578,2020-03-03T00:00:00Z
travel,restrictions,574,2020-03-03T00:00:00Z
equipment,shortages,568,2020-03-03T00:00:00Z
economic,impact,566,2020-03-03T00:00:00Z
flu,season,562,2020-03-03T00:00:00Z
outbreak,compromised,560,2020-03-03T00:00:00Z
trump,donates,558,2020-03-03T00:00:00Z
6,deaths,556,2020-03-03T00:00:00Z
people,die,556,2020-03-03T00:00:00Z
global,economy,553,2020-03-03T00:00:00Z
cure,coronavirus,552,2020-03-03T00:00:00Z
5,000,551,2020-03-03T00:00:00Z
sars,cov,550,2020-03-03T00:00:00Z
vice,president,547,2020-03-03T00:00:00Z
coronavirus,iran,546,2020-03-03T00:00:00Z
coronavirus,slowdown,544,2020-03-03T00:00:00Z
infectious,disease,544,2020-03-03T00:00:00Z
swine,flu,538,2020-03-03T00:00:00Z
climate,change,535,2020-03-03T00:00:00Z
coronavirus,infections,534,2020-03-03T00:00:00Z
wake,county,529,2020-03-03T00:00:00Z
gt,gt,520,2020-03-03T00:00:00Z
uk,workers,516,2020-03-03T00:00:00Z
coronavirus,coronavirusupdate,514,2020-03-03T00:00:00Z
american,people,511,2020-03-03T00:00:00Z
deadly,coronavirus,506,2020-03-03T00:00:00Z
coronavirus,symptoms,505,2020-03-03T00:00:00Z
repswalwell,realdonaldtrump,505,2020-03-03T00:00:00Z
medical,experts,503,2020-03-03T00:00:00Z
2,3,502,2020-03-03T00:00:00Z
infectious,diseases,500,2020-03-03T00:00:00Z
spread,coronavirus,500,2020-03-03T00:00:00Z
health,official,498,2020-03-03T00:00:00Z
washington,post,498,2020-03-03T00:00:00Z
coronavirus,china,497,2020-03-03T00:00:00Z
march,3,497,2020-03-03T00:00:00Z
trump,admin,496,2020-03-03T00:00:00Z
coronaoutbreak,covid,495,2020-03-03T00:00:00Z
rate,cuts,494,2020-03-03T00:00:00Z
health,ministry,488,2020-03-03T00:00:00Z
coronavirus,world,487,2020-03-03T00:00:00Z
cut,rates,486,2020-03-03T00:00:00Z
world,bank,486,2020-03-03T00:00:00Z
coronavirus,related,484,2020-03-03T00:00:00Z
coronavirus,doesn,482,2020-03-03T00:00:00Z
emergency,move,481,2020-03-03T00:00:00Z
coronavirus,emergency,479,2020-03-03T00:00:00Z
coronavirus,trump,479,2020-03-03T00:00:00Z
health,emergency,478,2020-03-03T00:00:00Z
community,spread,477,2020-03-03T00:00:00Z
john,oliver,476,2020-03-03T00:00:00Z
spanish,flu,471,2020-03-03T00:00:00Z
wall,street,469,2020-03-03T00:00:00Z
coronavirus,uk,467,2020-03-03T00:00:00Z
tested,negative,464,2020-03-03T00:00:00Z
coronavirus,plan,461,2020-03-03T00:00:00Z
weeks,ago,460,2020-03-03T00:00:00Z
central,bank,459,2020-03-03T00:00:00Z
disease,control,449,2020-03-03T00:00:00Z
financial,crisis,449,2020-03-03T00:00:00Z
google,cancels,447,2020-03-03T00:00:00Z
wash,hands,446,2020-03-03T00:00:00Z
wuhan,coronavirus,446,2020-03-03T00:00:00Z
china,coronavirus,444,2020-03-03T00:00:00Z
common,sense,443,2020-03-03T00:00:00Z
drew,media,443,2020-03-03T00:00:00Z
stop,coronavirus,441,2020-03-03T00:00:00Z
tackle,coronavirus,439,2020-03-03T00:00:00Z
spring,break,437,2020-03-03T00:00:00Z
supreme,leader,435,2020-03-03T00:00:00Z
deadly,virus,432,2020-03-03T00:00:00Z
90,000,430,2020-03-03T00:00:00Z
king,county,428,2020-03-03T00:00:00Z
classmates,shook,426,2020-03-03T00:00:00Z
cov,2,426,2020-03-03T00:00:00Z
days,ago,425,2020-03-03T00:00:00Z
corona,beer,423,2020-03-03T00:00:00Z
price,gouging,422,2020-03-03T00:00:00Z
washing,hands,422,2020-03-03T00:00:00Z
hand,sanitizers,421,2020-03-03T00:00:00Z
health,department,415,2020-03-03T00:00:00Z
mar,3,413,2020-03-03T00:00:00Z
coronavirus,coronavirus,411,2020-03-03T00:00:00Z
2,336,410,2020-03-03T00:00:00Z
business,insider,410,2020-03-03T00:00:00Z
media,driven,408,2020-03-03T00:00:00Z
coronavirus,kills,406,2020-03-03T00:00:00Z
whitehouse,realdonaldtrump,406,2020-03-03T00:00:00Z
disease,2019,405,2020-03-03T00:00:00Z
supply,chains,404,2020-03-03T00:00:00Z
coronavirus,don,403,2020-03-03T00:00:00Z
makes,emergency,403,2020-03-03T00:00:00Z
coronavirus,prevention,401,2020-03-03T00:00:00Z
real,time,400,2020-03-03T00:00:00Z
north,korea,399,2020-03-03T00:00:00Z
health,insurance,398,2020-03-03T00:00:00Z
driven,panic,394,2020-03-03T00:00:00Z
coronavirus,health,392,2020-03-03T00:00:00Z
avoid,coronavirus,390,2020-03-03T00:00:00Z
tokyo,olympics,390,2020-03-03T00:00:00Z
candi,cdebaca,387,2020-03-03T00:00:00Z
testing,kits,385,2020-03-03T00:00:00Z
24,hours,384,2020-03-03T00:00:00Z
54,000,384,2020-03-03T00:00:00Z
coronavirus,twitter,384,2020-03-03T00:00:00Z
uk,coronavirus,384,2020-03-03T00:00:00Z
global,pandemic,383,2020-03-03T00:00:00Z
50,basis,381,2020-03-03T00:00:00Z
wuhan,shake,381,2020-03-03T00:00:00Z
0,5,379,2020-03-03T00:00:00Z
chief,medical,379,2020-03-03T00:00:00Z
coronavirus,infected,379,2020-03-03T00:00:00Z
people,infected,378,2020-03-03T00:00:00Z
westchester,county,377,2020-03-03T00:00:00Z
coronavirus,fight,375,2020-03-03T00:00:00Z
people,died,373,2020-03-03T00:00:00Z
10,000,372,2020-03-03T00:00:00Z
treat,coronavirus,369,2020-03-03T00:00:00Z
vp,pence,369,2020-03-03T00:00:00Z
wuhan,virus,369,2020-03-03T00:00:00Z
pope,tests,368,2020-03-03T00:00:00Z
watch,live,368,2020-03-03T00:00:00Z
medical,officer,367,2020-03-03T00:00:00Z
postponed,due,367,2020-03-03T00:00:00Z
virus,outbreak,365,2020-03-03T00:00:00Z
0,1,362,2020-03-03T00:00:00Z
19,patients,362,2020-03-03T00:00:00Z
defense,secretary,361,2020-03-03T00:00:00Z
march,2,361,2020-03-03T00:00:00Z
coronavirus,action,360,2020-03-03T00:00:00Z
uk,government,359,2020-03-03T00:00:00Z
3,2020,357,2020-03-03T00:00:00Z
coronavirus,battle,357,2020-03-03T00:00:00Z
6,people,356,2020-03-03T00:00:00Z
health,crisis,354,2020-03-03T00:00:00Z
federal,government,353,2020-03-03T00:00:00Z
surfaces,sneezes,353,2020-03-03T00:00:00Z
sneezes,sex,352,2020-03-03T00:00:00Z
saudi,arabia,351,2020-03-03T00:00:00Z
trump,calls,351,2020-03-03T00:00:00Z
abc,news,349,2020-03-03T00:00:00Z
fear,mongering,349,2020-03-03T00:00:00Z
maga,rally,347,2020-03-03T00:00:00Z
coronavirus,meeting,346,2020-03-03T00:00:00Z
makes,sense,345,2020-03-03T00:00:00Z
francis,tests,344,2020-03-03T00:00:00Z
coronavirus,funding,343,2020-03-03T00:00:00Z
realdonaldtrump,nih,343,2020-03-03T00:00:00Z
presumptive,positive,342,2020-03-03T00:00:00Z
coronavirus,reaches,341,2020-03-03T00:00:00Z
hit,hard,341,2020-03-03T00:00:00Z
coronavirus,continues,337,2020-03-03T00:00:00Z
school,closures,334,2020-03-03T00:00:00Z
postponed,amid,333,2020-03-03T00:00:00Z
health,system,331,2020-03-03T00:00:00Z
johns,hopkins,330,2020-03-03T00:00:00Z
virus,spreads,330,2020-03-03T00:00:00Z
healthcare,system,329,2020-03-03T00:00:00Z
stop,touching,328,2020-03-03T00:00:00Z
fed,makes,327,2020-03-03T00:00:00Z
people,don,325,2020-03-03T00:00:00Z
coronavirus,bill,324,2020-03-03T00:00:00Z
march,2020,324,2020-03-03T00:00:00Z
3,3,323,2020-03-03T00:00:00Z
northern,italy,323,2020-03-03T00:00:00Z
infected,people,322,2020-03-03T00:00:00Z
coronavirus,coronavirusoutbreak,320,2020-03-03T00:00:00Z
tells,staff,319,2020-03-03T00:00:00Z
short,term,317,2020-03-03T00:00:00Z
anthony,fauci,316,2020-03-03T00:00:00Z
coronavirus,mortality,316,2020-03-03T00:00:00Z
amid,covid,315,2020-03-03T00:00:00Z
half,percentage,315,2020-03-03T00:00:00Z
gig,economy,314,2020-03-03T00:00:00Z
health,expert,314,2020-03-03T00:00:00Z
sick,days,313,2020-03-03T00:00:00Z
mohfw,india,312,2020-03-03T00:00:00Z
travel,plans,312,2020-03-03T00:00:00Z
flu,kills,311,2020-03-03T00:00:00Z
home,due,311,2020-03-03T00:00:00Z
2019,covid,310,2020-03-03T00:00:00Z
9,deaths,310,2020-03-03T00:00:00Z
iran,reports,309,2020-03-03T00:00:00Z
chief,warns,308,2020-03-03T00:00:00Z
immune,systems,308,2020-03-03T00:00:00Z
march,5,308,2020-03-03T00:00:00Z
dr,fauci,307,2020-03-03T00:00:00Z
mike,bloomberg,305,2020-03-03T00:00:00Z
battle,coronavirus,304,2020-03-03T00:00:00Z
health,workers,304,2020-03-03T00:00:00Z
record,low,304,2020-03-03T00:00:00Z
regular,flu,304,2020-03-03T00:00:00Z
premier,league,303,2020-03-03T00:00:00Z
catching,coronavirus,302,2020-03-03T00:00:00Z
nhs,england,302,2020-03-03T00:00:00Z
test,people,301,2020-03-03T00:00:00Z
common,flu,300,2020-03-03T00:00:00Z
chinese,people,299,2020-03-03T00:00:00Z
san,francisco,299,2020-03-03T00:00:00Z
coronavirus,2,298,2020-03-03T00:00:00Z
coronavirus,economic,297,2020-03-03T00:00:00Z
diamond,princess,297,2020-03-03T00:00:00Z
global,health,297,2020-03-03T00:00:00Z
remains,low,297,2020-03-03T00:00:00Z
bernie,sanders,294,2020-03-03T00:00:00Z
coronavirus,coronavirusindia,294,2020-03-03T00:00:00Z
fist,bumps,294,2020-03-03T00:00:00Z
virus,covid,294,2020-03-03T00:00:00Z
1,3,293,2020-03-03T00:00:00Z
italy,iran,293,2020-03-03T00:00:00Z
bill,gates,292,2020-03-03T00:00:00Z
closed,doors,292,2020-03-03T00:00:00Z
contradicts,trump,291,2020-03-03T00:00:00Z
coronavirus,coverage,291,2020-03-03T00:00:00Z
called,coronavirus,290,2020-03-03T00:00:00Z
elizabeth,warren,290,2020-03-03T00:00:00Z
level,4,290,2020-03-03T00:00:00Z
3,months,289,2020-03-03T00:00:00Z
77,dead,289,2020-03-03T00:00:00Z
week,tonight,287,2020-03-03T00:00:00Z
global,coronavirus,286,2020-03-03T00:00:00Z
1,000,285,2020-03-03T00:00:00Z
bio,weapon,285,2020-03-03T00:00:00Z
raw,story,285,2020-03-03T00:00:00Z
confirmed,covid,284,2020-03-03T00:00:00Z
coronavirus,advice,284,2020-03-03T00:00:00Z
denver,councilwoman,284,2020-03-03T00:00:00Z
health,secretary,284,2020-03-03T00:00:00Z
coronavirus,fear,282,2020-03-03T00:00:00Z
steve,wozniak,280,2020-03-03T00:00:00Z
minister,suggests,279,2020-03-03T00:00:00Z
reports,2,279,2020-03-03T00:00:00Z
sick,people,279,2020-03-03T00:00:00Z
conspiracy,theories,278,2020-03-03T00:00:00Z
obama,holdover,278,2020-03-03T00:00:00Z
19,response,277,2020-03-03T00:00:00Z
human,services,277,2020-03-03T00:00:00Z
study,abroad,277,2020-03-03T00:00:00Z
potential,coronavirus,276,2020-03-03T00:00:00Z
stop,buying,276,2020-03-03T00:00:00Z
contracting,coronavirus,275,2020-03-03T00:00:00Z
coronavirus,press,275,2020-03-03T00:00:00Z
oxford,street,275,2020-03-03T00:00:00Z
global,economic,274,2020-03-03T00:00:00Z
coronavirus,briefing,273,2020-03-03T00:00:00Z
coronavirus,people,273,2020-03-03T00:00:00Z
coronavirus,plans,273,2020-03-03T00:00:00Z
coronavirus,treatment,273,2020-03-03T00:00:00Z
alex,azar,272,2020-03-03T00:00:00Z
coronavirus,victims,271,2020-03-03T00:00:00Z
secretary,warns,271,2020-03-03T00:00:00Z
canceled,due,270,2020-03-03T00:00:00Z
coronavirus,cure,270,2020-03-03T00:00:00Z
coronavirusindia,coronavirusreachesdelhi,269,2020-03-03T00:00:00Z
million,coronavirus,268,2020-03-03T00:00:00Z
gov,cuomo,267,2020-03-03T00:00:00Z
outbreak,olympic,267,2020-03-03T00:00:00Z
coronavirus,including,266,2020-03-03T00:00:00Z
quarterly,salary,265,2020-03-03T00:00:00Z
health,organisation,264,2020-03-03T00:00:00Z
middle,east,264,2020-03-03T00:00:00Z
coronavirus,fallout,263,2020-03-03T00:00:00Z
coronavirus,poses,263,2020-03-03T00:00:00Z
travel,ban,262,2020-03-03T00:00:00Z
patiently,explain,261,2020-03-03T00:00:00Z
positive,coronavirus,261,2020-03-03T00:00:00Z
south,korean,260,2020-03-03T00:00:00Z
empty,shelves,259,2020-03-03T00:00:00Z
medical,bills,259,2020-03-03T00:00:00Z
reserve,bank,259,2020-03-03T00:00:00Z
contracted,coronavirus,257,2020-03-03T00:00:00Z
nursing,homes,257,2020-03-03T00:00:00Z
coronavirus,takes,255,2020-03-03T00:00:00Z
cow,urine,255,2020-03-03T00:00:00Z
2,months,253,2020-03-03T00:00:00Z
close,contact,253,2020-03-03T00:00:00Z
finance,ministers,253,2020-03-03T00:00:00Z
gonna,die,253,2020-03-03T00:00:00Z
hands,coronavirus,253,2020-03-03T00:00:00Z
economic,risk,252,2020-03-03T00:00:00Z
market,correction,252,2020-03-03T00:00:00Z
6,weeks,250,2020-03-03T00:00:00Z
coronaoutbreak,covid19,250,2020-03-03T00:00:00Z
18,000,248,2020-03-03T00:00:00Z
23,mps,248,2020-03-03T00:00:00Z
covid19,sarscov2,247,2020-03-03T00:00:00Z
disease,covid,247,2020-03-03T00:00:00Z
matt,hancock,246,2020-03-03T00:00:00Z
stay,healthy,246,2020-03-03T00:00:00Z
alcohol,based,245,2020-03-03T00:00:00Z
coronavirus,student,245,2020-03-03T00:00:00Z
quarter,salary,245,2020-03-03T00:00:00Z
reaches,9,245,2020-03-03T00:00:00Z
19,testing,244,2020-03-03T00:00:00Z
president,donald,244,2020-03-03T00:00:00Z
2019,ncov,243,2020-03-03T00:00:00Z
health,authorities,243,2020-03-03T00:00:00Z
oliver,hbo,243,2020-03-03T00:00:00Z
surprise,trump,243,2020-03-03T00:00:00Z
trump,called,243,2020-03-03T00:00:00Z
coronavirus,global,242,2020-03-03T00:00:00Z
cow,dung,242,2020-03-03T00:00:00Z
praises,trump,242,2020-03-03T00:00:00Z
vaccine,timing,242,2020-03-03T00:00:00Z
19,vaccine,241,2020-03-03T00:00:00Z
coronavirus,starting,241,2020-03-03T00:00:00Z
beat,coronavirus,240,2020-03-03T00:00:00Z
coronavirus,travel,240,2020-03-03T00:00:00Z
noida,school,240,2020-03-03T00:00:00Z
surgical,masks,240,2020-03-03T00:00:00Z
trump,demands,240,2020-03-03T00:00:00Z
force,health,239,2020-03-03T00:00:00Z
anti,bacterial,238,2020-03-03T00:00:00Z
2,coronavirus,237,2020-03-03T00:00:00Z
3,weeks,237,2020-03-03T00:00:00Z
chinese,government,237,2020-03-03T00:00:00Z
joe,biden,237,2020-03-03T00:00:00Z
2,2020,236,2020-03-03T00:00:00Z
tim,cook,236,2020-03-03T00:00:00Z
coronavirus,information,235,2020-03-03T00:00:00Z
coronavirus,carriers,234,2020-03-03T00:00:00Z
coronavirus,virus,234,2020-03-03T00:00:00Z
financial,markets,234,2020-03-03T00:00:00Z
iran,temporarily,234,2020-03-03T00:00:00Z
100,000,233,2020-03-03T00:00:00Z
dr,anthony,233,2020-03-03T00:00:00Z
expert,contradicts,233,2020-03-03T00:00:00Z
recently,traveled,233,2020-03-03T00:00:00Z
warns,commanders,233,2020-03-03T00:00:00Z
kill,coronavirus,232,2020-03-03T00:00:00Z
medical,center,232,2020-03-03T00:00:00Z
medical,professor,232,2020-03-03T00:00:00Z
1,4,231,2020-03-03T00:00:00Z
19,pandemic,231,2020-03-03T00:00:00Z
3,days,231,2020-03-03T00:00:00Z
cdc,website,231,2020-03-03T00:00:00Z
300,000,230,2020-03-03T00:00:00Z
coronavirus,czar,230,2020-03-03T00:00:00Z
coronavirus,globally,230,2020-03-03T00:00:00Z
coronavirus,hysteria,230,2020-03-03T00:00:00Z
coronavirus,forces,229,2020-03-03T00:00:00Z
coronavirus,free,229,2020-03-03T00:00:00Z
coronavirus,italy,229,2020-03-03T00:00:00Z
coronavirusupdate,coronavirusoutbreak,229,2020-03-03T00:00:00Z
economic,activity,229,2020-03-03T00:00:00Z
iran,coronavirus,229,2020-03-03T00:00:00Z
president,mike,229,2020-03-03T00:00:00Z
vaccine,event,229,2020-03-03T00:00:00Z
deaths,rise,228,2020-03-03T00:00:00Z
bringing,total,227,2020-03-03T00:00:00Z
combat,spread,227,2020-03-03T00:00:00Z
baffling,coronavirus,226,2020-03-03T00:00:00Z
coronavirus,won,226,2020-03-03T00:00:00Z
covid19,coronaoutbreak,226,2020-03-03T00:00:00Z
fighting,coronavirus,226,2020-03-03T00:00:00Z
presssec,realdonaldtrump,226,2020-03-03T00:00:00Z
19,test,225,2020-03-03T00:00:00Z
press,briefing,225,2020-03-03T00:00:00Z
preventive,measures,225,2020-03-03T00:00:00Z
contract,coronavirus,224,2020-03-03T00:00:00Z
coronavirus,lockdown,224,2020-03-03T00:00:00Z
realdonaldtrump,trump,224,2020-03-03T00:00:00Z
coronavirusindia,coronavirus,223,2020-03-03T00:00:00Z
economic,growth,223,2020-03-03T00:00:00Z
global,death,223,2020-03-03T00:00:00Z
international,travel,223,2020-03-03T00:00:00Z
emergency,declaration,222,2020-03-03T00:00:00Z
health,issues,222,2020-03-03T00:00:00Z
mandatory,leave,222,2020-03-03T00:00:00Z
owillis,medical,222,2020-03-03T00:00:00Z
spreading,fast,222,2020-03-03T00:00:00Z
paid,mandatory,221,2020-03-03T00:00:00Z
professor,praises,221,2020-03-03T00:00:00Z
toll,climbs,221,2020-03-03T00:00:00Z
emergency,coronavirus,220,2020-03-03T00:00:00Z
los,angeles,220,2020-03-03T00:00:00Z
news,conference,220,2020-03-03T00:00:00Z
virus,coronavirus,220,2020-03-03T00:00:00Z
5,2020,219,2020-03-03T00:00:00Z
96,accuracy,219,2020-03-03T00:00:00Z
coronavirus,outbreaks,219,2020-03-03T00:00:00Z
incubation,period,219,2020-03-03T00:00:00Z
mps,hit,219,2020-03-03T00:00:00Z
trump,coronavirus,219,2020-03-03T00:00:00Z
care,system,218,2020-03-03T00:00:00Z
covid19,outbreak,218,2020-03-03T00:00:00Z
dead,mps,218,2020-03-03T00:00:00Z
official,quickly,218,2020-03-03T00:00:00Z
asian,people,217,2020-03-03T00:00:00Z
emergency,cut,217,2020-03-03T00:00:00Z
quickly,correct,217,2020-03-03T00:00:00Z
3,2,216,2020-03-03T00:00:00Z
address,coronavirus,216,2020-03-03T00:00:00Z
coronavirus,misinformation,216,2020-03-03T00:00:00Z
coronavirus,stuff,216,2020-03-03T00:00:00Z
mandatory,closure,216,2020-03-03T00:00:00Z
social,distancing,216,2020-03-03T00:00:00Z
air,pollution,215,2020-03-03T00:00:00Z
facebook,pulls,215,2020-03-03T00:00:00Z
passes,90,215,2020-03-03T00:00:00Z
coronavirus,efforts,214,2020-03-03T00:00:00Z
coronavirus,worse,214,2020-03-03T00:00:00Z
economy,workers,214,2020-03-03T00:00:00Z
test,results,214,2020-03-03T00:00:00Z
frees,54,213,2020-03-03T00:00:00Z
worldwide,passes,213,2020-03-03T00:00:00Z
chronic,bronchitis,212,2020-03-03T00:00:00Z
coronavirus,wash,212,2020-03-03T00:00:00Z
county,health,212,2020-03-03T00:00:00Z
dog,tested,212,2020-03-03T00:00:00Z
world,news,212,2020-03-03T00:00:00Z
19,update,211,2020-03-03T00:00:00Z
coronavirus,1,211,2020-03-03T00:00:00Z
3,5,210,2020-03-03T00:00:00Z
evolving,risks,210,2020-03-03T00:00:00Z
g7,finance,210,2020-03-03T00:00:00Z
infected,person,210,2020-03-03T00:00:00Z
nhs,isn,210,2020-03-03T00:00:00Z
precautionary,measures,210,2020-03-03T00:00:00Z
