word1,word2,n,date
amit,shah,822,2020-08-03T00:00:00Z
bill,gates,822,2020-08-03T00:00:00Z
catch,covid,818,2020-08-03T00:00:00Z
coronavirus,response,816,2020-08-03T00:00:00Z
aug,3,813,2020-08-03T00:00:00Z
trump,administration,808,2020-08-03T00:00:00Z
cov,2,802,2020-08-03T00:00:00Z
19,response,796,2020-08-03T00:00:00Z
rosie,wearamask,795,2020-08-03T00:00:00Z
covid,crisis,791,2020-08-03T00:00:00Z
19,tests,787,2020-08-03T00:00:00Z
gt,gt,764,2020-08-03T00:00:00Z
contact,tracing,762,2020-08-03T00:00:00Z
2,weeks,761,2020-08-03T00:00:00Z
coronavirus,crisis,753,2020-08-03T00:00:00Z
common,cold,748,2020-08-03T00:00:00Z
cruise,ship,747,2020-08-03T00:00:00Z
foxandfriends,cnn,724,2020-08-03T00:00:00Z
joenbc,foxandfriends,723,2020-08-03T00:00:00Z
realdonaldtrump,joenbc,722,2020-08-03T00:00:00Z
coronavirus,testing,716,2020-08-03T00:00:00Z
live,updates,705,2020-08-03T00:00:00Z
china,virus,699,2020-08-03T00:00:00Z
19,update,694,2020-08-03T00:00:00Z
data,leak,682,2020-08-03T00:00:00Z
hong,kong,680,2020-08-03T00:00:00Z
york,times,677,2020-08-03T00:00:00Z
coach,doug,674,2020-08-03T00:00:00Z
herd,immunity,673,2020-08-03T00:00:00Z
covid19,covid,672,2020-08-03T00:00:00Z
washington,post,671,2020-08-03T00:00:00Z
19,death,670,2020-08-03T00:00:00Z
months,ago,664,2020-08-03T00:00:00Z
3,2020,660,2020-08-03T00:00:00Z
fight,covid,658,2020-08-03T00:00:00Z
clinical,trials,657,2020-08-03T00:00:00Z
minute,tests,650,2020-08-03T00:00:00Z
iran,cover,633,2020-08-03T00:00:00Z
health,officials,631,2020-08-03T00:00:00Z
corona,virus,628,2020-08-03T00:00:00Z
testing,positive,625,2020-08-03T00:00:00Z
august,2020,621,2020-08-03T00:00:00Z
largest,school,621,2020-08-03T00:00:00Z
19,positive,618,2020-08-03T00:00:00Z
deaths,revealed,616,2020-08-03T00:00:00Z
19,virus,612,2020-08-03T00:00:00Z
care,homes,607,2020-08-03T00:00:00Z
tested,negative,604,2020-08-03T00:00:00Z
coronavirus,lockdown,603,2020-08-03T00:00:00Z
federal,government,598,2020-08-03T00:00:00Z
covid,situation,597,2020-08-03T00:00:00Z
spreading,covid,597,2020-08-03T00:00:00Z
million,people,595,2020-08-03T00:00:00Z
6,months,594,2020-08-03T00:00:00Z
boris,johnson,594,2020-08-03T00:00:00Z
coronavirus,tests,592,2020-08-03T00:00:00Z
coronavirus,iran,591,2020-08-03T00:00:00Z
covid,outbreak,578,2020-08-03T00:00:00Z
south,africa,570,2020-08-03T00:00:00Z
14,days,563,2020-08-03T00:00:00Z
nancy,pelosi,562,2020-08-03T00:00:00Z
head,coach,559,2020-08-03T00:00:00Z
19,lockdown,558,2020-08-03T00:00:00Z
people,die,558,2020-08-03T00:00:00Z
coronavirus,live,553,2020-08-03T00:00:00Z
coronavirus,test,553,2020-08-03T00:00:00Z
trump,criticizes,547,2020-08-03T00:00:00Z
weeks,ago,546,2020-08-03T00:00:00Z
covid,virus,542,2020-08-03T00:00:00Z
global,pandemic,540,2020-08-03T00:00:00Z
covid19,pandemic,531,2020-08-03T00:00:00Z
coronavirus,restrictions,530,2020-08-03T00:00:00Z
st,louis,529,2020-08-03T00:00:00Z
19,related,528,2020-08-03T00:00:00Z
top,story,528,2020-08-03T00:00:00Z
ample,warning,518,2020-08-03T00:00:00Z
coronavirus,task,518,2020-08-03T00:00:00Z
covid,times,516,2020-08-03T00:00:00Z
social,distance,515,2020-08-03T00:00:00Z
wuhan,virus,515,2020-08-03T00:00:00Z
covid,isn,513,2020-08-03T00:00:00Z
scientists,worry,509,2020-08-03T00:00:00Z
political,influence,508,2020-08-03T00:00:00Z
reopening,schools,507,2020-08-03T00:00:00Z
coronavirus,aid,506,2020-08-03T00:00:00Z
vaccine,project,504,2020-08-03T00:00:00Z
covid,hit,503,2020-08-03T00:00:00Z
health,crisis,498,2020-08-03T00:00:00Z
health,department,496,2020-08-03T00:00:00Z
50,000,495,2020-08-03T00:00:00Z
american,people,494,2020-08-03T00:00:00Z
pederson,tests,492,2020-08-03T00:00:00Z
criticizes,birx,490,2020-08-03T00:00:00Z
19,contract,486,2020-08-03T00:00:00Z
cruise,ships,484,2020-08-03T00:00:00Z
scientific,expertise,484,2020-08-03T00:00:00Z
whitehouse,realdonaldtrump,484,2020-08-03T00:00:00Z
19,vaccines,483,2020-08-03T00:00:00Z
pr,firm,481,2020-08-03T00:00:00Z
uk,government,476,2020-08-03T00:00:00Z
dr,deborah,475,2020-08-03T00:00:00Z
considerable,advantages,474,2020-08-03T00:00:00Z
resources,biomedical,473,2020-08-03T00:00:00Z
advantages,immense,472,2020-08-03T00:00:00Z
immense,resources,472,2020-08-03T00:00:00Z
stage,4,471,2020-08-03T00:00:00Z
linked,pr,469,2020-08-03T00:00:00Z
people,don,468,2020-08-03T00:00:00Z
tory,linked,468,2020-08-03T00:00:00Z
8,3,465,2020-08-03T00:00:00Z
abc,news,463,2020-08-03T00:00:00Z
19,treatment,461,2020-08-03T00:00:00Z
treating,covid,461,2020-08-03T00:00:00Z
5,months,459,2020-08-03T00:00:00Z
covid,restrictions,459,2020-08-03T00:00:00Z
3m,covid,458,2020-08-03T00:00:00Z
90,minutes,458,2020-08-03T00:00:00Z
home,minister,458,2020-08-03T00:00:00Z
granted,3m,457,2020-08-03T00:00:00Z
covid,world,456,2020-08-03T00:00:00Z
immune,system,454,2020-08-03T00:00:00Z
people,died,454,2020-08-03T00:00:00Z
catching,covid,449,2020-08-03T00:00:00Z
covid,shit,448,2020-08-03T00:00:00Z
edyong209,writes,448,2020-08-03T00:00:00Z
firm,granted,448,2020-08-03T00:00:00Z
155,000,447,2020-08-03T00:00:00Z
adam,creighton,446,2020-08-03T00:00:00Z
stop,covid,446,2020-08-03T00:00:00Z
care,workers,444,2020-08-03T00:00:00Z
healthcare,workers,443,2020-08-03T00:00:00Z
1,000,442,2020-08-03T00:00:00Z
covid,australia,439,2020-08-03T00:00:00Z
house,coronavirus,438,2020-08-03T00:00:00Z
coronavirus,update,437,2020-08-03T00:00:00Z
coronavirus,edyong209,435,2020-08-03T00:00:00Z
hugely,beneficial,435,2020-08-03T00:00:00Z
common,sense,430,2020-08-03T00:00:00Z
covid,doesn,430,2020-08-03T00:00:00Z
mortality,rate,429,2020-08-03T00:00:00Z
coronavirus,death,428,2020-08-03T00:00:00Z
19,restrictions,427,2020-08-03T00:00:00Z
realdonaldtrump,trump,427,2020-08-03T00:00:00Z
covid,patient,426,2020-08-03T00:00:00Z
norwegian,cruise,426,2020-08-03T00:00:00Z
2,3,425,2020-08-03T00:00:00Z
climate,change,424,2020-08-03T00:00:00Z
flu,hugely,424,2020-08-03T00:00:00Z
mask,wearing,422,2020-08-03T00:00:00Z
relief,package,419,2020-08-03T00:00:00Z
conspiracy,theories,418,2020-08-03T00:00:00Z
schools,reopen,414,2020-08-03T00:00:00Z
total,deaths,414,2020-08-03T00:00:00Z
sick,leave,413,2020-08-03T00:00:00Z
19,infections,412,2020-08-03T00:00:00Z
joe,biden,412,2020-08-03T00:00:00Z
treat,covid,412,2020-08-03T00:00:00Z
caught,covid,411,2020-08-03T00:00:00Z
confirmed,covid,409,2020-08-03T00:00:00Z
save,lives,408,2020-08-03T00:00:00Z
fighting,covid,406,2020-08-03T00:00:00Z
georgia,school,404,2020-08-03T00:00:00Z
rlf,100,404,2020-08-03T00:00:00Z
3,months,402,2020-08-03T00:00:00Z
major,incident,401,2020-08-03T00:00:00Z
covid,symptoms,399,2020-08-03T00:00:00Z
prime,minister,398,2020-08-03T00:00:00Z
contracted,covid,393,2020-08-03T00:00:00Z
100,000,392,2020-08-03T00:00:00Z
cdc,director,392,2020-08-03T00:00:00Z
beat,covid,389,2020-08-03T00:00:00Z
covid,lockdown,388,2020-08-03T00:00:00Z
called,covid,387,2020-08-03T00:00:00Z
world,health,385,2020-08-03T00:00:00Z
contracting,covid,384,2020-08-03T00:00:00Z
eagles,coach,382,2020-08-03T00:00:00Z
people,dying,382,2020-08-03T00:00:00Z
health,workers,381,2020-08-03T00:00:00Z
positive,patients,381,2020-08-03T00:00:00Z
coronavirus,infections,380,2020-08-03T00:00:00Z
4,6,378,2020-08-03T00:00:00Z
birx,warns,376,2020-08-03T00:00:00Z
18,million,375,2020-08-03T00:00:00Z
20,000,374,2020-08-03T00:00:00Z
critically,ill,374,2020-08-03T00:00:00Z
aubrey,huff,371,2020-08-03T00:00:00Z
unemployment,benefits,371,2020-08-03T00:00:00Z
aged,care,367,2020-08-03T00:00:00Z
excess,deaths,367,2020-08-03T00:00:00Z
related,deaths,367,2020-08-03T00:00:00Z
single,day,367,2020-08-03T00:00:00Z
coronavirus,outbreaks,366,2020-08-03T00:00:00Z
flu,season,366,2020-08-03T00:00:00Z
herman,cain,366,2020-08-03T00:00:00Z
1,3,365,2020-08-03T00:00:00Z
19,infection,365,2020-08-03T00:00:00Z
contract,covid,365,2020-08-03T00:00:00Z
anthony,fauci,364,2020-08-03T00:00:00Z
louie,gohmert,364,2020-08-03T00:00:00Z
eagles,head,363,2020-08-03T00:00:00Z
dr,lee,360,2020-08-03T00:00:00Z
teenager,loses,360,2020-08-03T00:00:00Z
coronavirus,updates,359,2020-08-03T00:00:00Z
free,covid,358,2020-08-03T00:00:00Z
georgia,teenager,358,2020-08-03T00:00:00Z
speedy,recovery,358,2020-08-03T00:00:00Z
3,days,357,2020-08-03T00:00:00Z
phase,3,355,2020-08-03T00:00:00Z
health,issues,354,2020-08-03T00:00:00Z
positive,test,352,2020-08-03T00:00:00Z
covid,era,351,2020-08-03T00:00:00Z
death,rates,349,2020-08-03T00:00:00Z
fatality,rate,349,2020-08-03T00:00:00Z
covid,plan,347,2020-08-03T00:00:00Z
health,ministry,345,2020-08-03T00:00:00Z
2020,election,344,2020-08-03T00:00:00Z
coronavirus,infection,344,2020-08-03T00:00:00Z
fox,news,344,2020-08-03T00:00:00Z
deaths,reported,343,2020-08-03T00:00:00Z
19,situation,342,2020-08-03T00:00:00Z
coronavirus,surge,341,2020-08-03T00:00:00Z
louis,cardinals,341,2020-08-03T00:00:00Z
4,months,338,2020-08-03T00:00:00Z
essential,workers,338,2020-08-03T00:00:00Z
ill,covid,338,2020-08-03T00:00:00Z
fuck,covid,337,2020-08-03T00:00:00Z
3,weeks,336,2020-08-03T00:00:00Z
biggest,monster,334,2020-08-03T00:00:00Z
coronavirus,patients,334,2020-08-03T00:00:00Z
19,list,333,2020-08-03T00:00:00Z
health,organization,332,2020-08-03T00:00:00Z
prevent,covid,330,2020-08-03T00:00:00Z
testing,sites,330,2020-08-03T00:00:00Z
10,days,327,2020-08-03T00:00:00Z
157,000,327,2020-08-03T00:00:00Z
august,2,327,2020-08-03T00:00:00Z
covid,parody,326,2020-08-03T00:00:00Z
coronavirus,warnings,325,2020-08-03T00:00:00Z
economic,recovery,325,2020-08-03T00:00:00Z
tropical,storm,325,2020-08-03T00:00:00Z
cure,covid,324,2020-08-03T00:00:00Z
kidney,infection,324,2020-08-03T00:00:00Z
coronavirus,disease,323,2020-08-03T00:00:00Z
govrondesantis,nygovcuomo,323,2020-08-03T00:00:00Z
middle,class,323,2020-08-03T00:00:00Z
public,schools,321,2020-08-03T00:00:00Z
pac,12,320,2020-08-03T00:00:00Z
5,000,318,2020-08-03T00:00:00Z
death,count,318,2020-08-03T00:00:00Z
2,2,317,2020-08-03T00:00:00Z
current,covid,317,2020-08-03T00:00:00Z
10,000,314,2020-08-03T00:00:00Z
covid,rules,314,2020-08-03T00:00:00Z
realdonaldtrump,covid,314,2020-08-03T00:00:00Z
covid,safe,313,2020-08-03T00:00:00Z
19,data,312,2020-08-03T00:00:00Z
trump,continues,312,2020-08-03T00:00:00Z
positivity,rate,311,2020-08-03T00:00:00Z
dead,americans,310,2020-08-03T00:00:00Z
19,impact,309,2020-08-03T00:00:00Z
mandatory,covid,308,2020-08-03T00:00:00Z
1,5,307,2020-08-03T00:00:00Z
real,estate,306,2020-08-03T00:00:00Z
york,city,305,2020-08-03T00:00:00Z
press,conference,304,2020-08-03T00:00:00Z
positive,tests,303,2020-08-03T00:00:00Z
days,ago,302,2020-08-03T00:00:00Z
nurse,died,302,2020-08-03T00:00:00Z
watch,live,302,2020-08-03T00:00:00Z
covid,spread,300,2020-08-03T00:00:00Z
daily,covid,300,2020-08-03T00:00:00Z
warp,speed,300,2020-08-03T00:00:00Z
160,000,299,2020-08-03T00:00:00Z
closed,due,299,2020-08-03T00:00:00Z
lockdown,measures,298,2020-08-03T00:00:00Z
philadelphia,eagles,298,2020-08-03T00:00:00Z
coronavirus,video,297,2020-08-03T00:00:00Z
safety,measures,297,2020-08-03T00:00:00Z
19,symptoms,294,2020-08-03T00:00:00Z
2,days,294,2020-08-03T00:00:00Z
quick,recovery,294,2020-08-03T00:00:00Z
heart,attack,293,2020-08-03T00:00:00Z
randpaul,govrondesantis,293,2020-08-03T00:00:00Z
alert,app,290,2020-08-03T00:00:00Z
vaccine,won,290,2020-08-03T00:00:00Z
pre,existing,289,2020-08-03T00:00:00Z
private,school,289,2020-08-03T00:00:00Z
safely,reopening,289,2020-08-03T00:00:00Z
issues,coronavirus,288,2020-08-03T00:00:00Z
ships,hit,288,2020-08-03T00:00:00Z
florida,nurse,287,2020-08-03T00:00:00Z
south,dakota,287,2020-08-03T00:00:00Z
president,donald,286,2020-08-03T00:00:00Z
medical,experts,285,2020-08-03T00:00:00Z
summer,camp,285,2020-08-03T00:00:00Z
coronavirus,concerns,283,2020-08-03T00:00:00Z
industry,restarts,283,2020-08-03T00:00:00Z
infectious,disease,281,2020-08-03T00:00:00Z
2,months,280,2020-08-03T00:00:00Z
arizona,superintendent,279,2020-08-03T00:00:00Z
signs,trump,279,2020-08-03T00:00:00Z
recovery,rate,278,2020-08-03T00:00:00Z
national,plan,277,2020-08-03T00:00:00Z
2020,covid,276,2020-08-03T00:00:00Z
coronavirus,weeks,276,2020-08-03T00:00:00Z
top,scientist,276,2020-08-03T00:00:00Z
3,4,275,2020-08-03T00:00:00Z
infection,rate,275,2020-08-03T00:00:00Z
breaking,news,274,2020-08-03T00:00:00Z
deaths,due,274,2020-08-03T00:00:00Z
19,outbreaks,273,2020-08-03T00:00:00Z
supply,chain,273,2020-08-03T00:00:00Z
unilateral,action,273,2020-08-03T00:00:00Z
heart,disease,272,2020-08-03T00:00:00Z
reserve,covid,272,2020-08-03T00:00:00Z
healthcare,plan,271,2020-08-03T00:00:00Z
stabbing,bulls,271,2020-08-03T00:00:00Z
stop,stabbing,270,2020-08-03T00:00:00Z
front,line,269,2020-08-03T00:00:00Z
school,principal,269,2020-08-03T00:00:00Z
coronavirus,related,268,2020-08-03T00:00:00Z
lose,ground,267,2020-08-03T00:00:00Z
mask,mandate,267,2020-08-03T00:00:00Z
world,watched,267,2020-08-03T00:00:00Z
19,spread,266,2020-08-03T00:00:00Z
monetary,incentive,266,2020-08-03T00:00:00Z
treatment,rlf,266,2020-08-03T00:00:00Z
dr,anthony,265,2020-08-03T00:00:00Z
los,angeles,265,2020-08-03T00:00:00Z
nation,grapples,265,2020-08-03T00:00:00Z
realdonaldtrump,potus,265,2020-08-03T00:00:00Z
covid,started,264,2020-08-03T00:00:00Z
private,schools,264,2020-08-03T00:00:00Z
tested,covid,264,2020-08-03T00:00:00Z
19,coronavirus,263,2020-08-03T00:00:00Z
raksha,bandhan,263,2020-08-03T00:00:00Z
karnataka,cm,262,2020-08-03T00:00:00Z
monday,august,262,2020-08-03T00:00:00Z
4,days,261,2020-08-03T00:00:00Z
5,million,261,2020-08-03T00:00:00Z
cardinals,players,261,2020-08-03T00:00:00Z
covid,data,260,2020-08-03T00:00:00Z
covid,alert,259,2020-08-03T00:00:00Z
3,times,256,2020-08-03T00:00:00Z
covid,infection,255,2020-08-03T00:00:00Z
handling,covid,255,2020-08-03T00:00:00Z
potential,covid,255,2020-08-03T00:00:00Z
teamtrump,realdonaldtrump,255,2020-08-03T00:00:00Z
health,experts,254,2020-08-03T00:00:00Z
19,recovery,253,2020-08-03T00:00:00Z
reopen,amid,253,2020-08-03T00:00:00Z
san,francisco,253,2020-08-03T00:00:00Z
trump,virus,253,2020-08-03T00:00:00Z
19,dead,251,2020-08-03T00:00:00Z
parody,video,251,2020-08-03T00:00:00Z
phase,2,251,2020-08-03T00:00:00Z
5,days,250,2020-08-03T00:00:00Z
schools,safely,250,2020-08-03T00:00:00Z
6,week,248,2020-08-03T00:00:00Z
hkrassenstein,realdonaldtrump,248,2020-08-03T00:00:00Z
tik,tok,247,2020-08-03T00:00:00Z
covid,covid,246,2020-08-03T00:00:00Z
rep,louie,246,2020-08-03T00:00:00Z
detect,covid,245,2020-08-03T00:00:00Z
public,school,245,2020-08-03T00:00:00Z
travel,restrictions,245,2020-08-03T00:00:00Z
154,000,244,2020-08-03T00:00:00Z
sign,stop,243,2020-08-03T00:00:00Z
ー,19,242,2020-08-03T00:00:00Z
covid,ー,242,2020-08-03T00:00:00Z
reopen,schools,242,2020-08-03T00:00:00Z
wuhan,lab,242,2020-08-03T00:00:00Z
lung,transplant,241,2020-08-03T00:00:00Z
survival,rate,241,2020-08-03T00:00:00Z
7,days,238,2020-08-03T00:00:00Z
child,care,238,2020-08-03T00:00:00Z
gopchairwoman,realdonaldtrump,237,2020-08-03T00:00:00Z
9,11,236,2020-08-03T00:00:00Z
county,health,236,2020-08-03T00:00:00Z
harmed,uk,236,2020-08-03T00:00:00Z
combat,covid,235,2020-08-03T00:00:00Z
human,rights,234,2020-08-03T00:00:00Z
19,era,233,2020-08-03T00:00:00Z
covid,treatment,233,2020-08-03T00:00:00Z
double,lung,233,2020-08-03T00:00:00Z
south,korea,233,2020-08-03T00:00:00Z
aug,2,232,2020-08-03T00:00:00Z
killing,people,232,2020-08-03T00:00:00Z
positive,coronavirus,232,2020-08-03T00:00:00Z
health,minister,231,2020-08-03T00:00:00Z
negative,covid,231,2020-08-03T00:00:00Z
19,patient,230,2020-08-03T00:00:00Z
24,7,230,2020-08-03T00:00:00Z
consumer,reports,230,2020-08-03T00:00:00Z
covid,infections,230,2020-08-03T00:00:00Z
flu,vaccine,230,2020-08-03T00:00:00Z
god,bless,230,2020-08-03T00:00:00Z
johns,hopkins,230,2020-08-03T00:00:00Z
lives,lost,230,2020-08-03T00:00:00Z
chief,minister,229,2020-08-03T00:00:00Z
makes,sense,229,2020-08-03T00:00:00Z
stock,market,229,2020-08-03T00:00:00Z
west,wing,229,2020-08-03T00:00:00Z
250,000,228,2020-08-03T00:00:00Z
3,august,227,2020-08-03T00:00:00Z
control,covid,227,2020-08-03T00:00:00Z
covid,concerns,227,2020-08-03T00:00:00Z
covid,happened,227,2020-08-03T00:00:00Z
health,insurance,227,2020-08-03T00:00:00Z
survive,covid,227,2020-08-03T00:00:00Z
coronavirus,news,226,2020-08-03T00:00:00Z
lives,matter,226,2020-08-03T00:00:00Z
n25,000,226,2020-08-03T00:00:00Z
nation,mourns,226,2020-08-03T00:00:00Z
term,effects,225,2020-08-03T00:00:00Z
tv,ratings,225,2020-08-03T00:00:00Z
americans,dead,224,2020-08-03T00:00:00Z
covid,stuff,224,2020-08-03T00:00:00Z
george,floyd,224,2020-08-03T00:00:00Z
infection,rates,224,2020-08-03T00:00:00Z
military,lab,224,2020-08-03T00:00:00Z
7,day,223,2020-08-03T00:00:00Z
cancelled,due,223,2020-08-03T00:00:00Z
july,2020,223,2020-08-03T00:00:00Z
latin,america,223,2020-08-03T00:00:00Z
test,result,223,2020-08-03T00:00:00Z
wuhan,china,223,2020-08-03T00:00:00Z
total,covid,222,2020-08-03T00:00:00Z
week,shutdown,222,2020-08-03T00:00:00Z
flu,shot,221,2020-08-03T00:00:00Z
trump,blasts,221,2020-08-03T00:00:00Z
covid,recovery,220,2020-08-03T00:00:00Z
covid,update,220,2020-08-03T00:00:00Z
covid19,vaccine,220,2020-08-03T00:00:00Z
jeff,gregorich,220,2020-08-03T00:00:00Z
jim,jordan,220,2020-08-03T00:00:00Z
19,concerns,219,2020-08-03T00:00:00Z
covid,infected,219,2020-08-03T00:00:00Z
covid,results,218,2020-08-03T00:00:00Z
kashkari,suggests,218,2020-08-03T00:00:00Z
total,confirmed,218,2020-08-03T00:00:00Z
djangomydog,drodvik52,217,2020-08-03T00:00:00Z
effective,treatment,216,2020-08-03T00:00:00Z
evidence,suggests,216,2020-08-03T00:00:00Z
national,covid,216,2020-08-03T00:00:00Z
severe,covid,216,2020-08-03T00:00:00Z
testing,site,216,2020-08-03T00:00:00Z
care,facilities,215,2020-08-03T00:00:00Z
hardest,hit,215,2020-08-03T00:00:00Z
health,system,215,2020-08-03T00:00:00Z
heart,damage,215,2020-08-03T00:00:00Z
conspiracy,theory,214,2020-08-03T00:00:00Z
coronavirus,spread,214,2020-08-03T00:00:00Z
1918,flu,213,2020-08-03T00:00:00Z
daily,coronavirus,213,2020-08-03T00:00:00Z
watch,alabama,213,2020-08-03T00:00:00Z
00,pm,212,2020-08-03T00:00:00Z
barron,trump,212,2020-08-03T00:00:00Z
coronavirus,victim,212,2020-08-03T00:00:00Z
frontline,workers,212,2020-08-03T00:00:00Z
hit,hard,212,2020-08-03T00:00:00Z
teen,loses,212,2020-08-03T00:00:00Z
2nd,wave,211,2020-08-03T00:00:00Z
july,31,211,2020-08-03T00:00:00Z
seasonal,flu,211,2020-08-03T00:00:00Z
storm,isaias,211,2020-08-03T00:00:00Z
19,safety,210,2020-08-03T00:00:00Z
hand,sanitizer,210,2020-08-03T00:00:00Z
home,covid,210,2020-08-03T00:00:00Z
500,000,209,2020-08-03T00:00:00Z
covid,coronavirus,209,2020-08-03T00:00:00Z
covid,safety,209,2020-08-03T00:00:00Z
past,week,209,2020-08-03T00:00:00Z
fear,mongering,208,2020-08-03T00:00:00Z
flu,deaths,208,2020-08-03T00:00:00Z
relief,fund,208,2020-08-03T00:00:00Z
covid,bill,207,2020-08-03T00:00:00Z
gregorich,superintendent,207,2020-08-03T00:00:00Z
low,income,207,2020-08-03T00:00:00Z
08,03,206,2020-08-03T00:00:00Z
chinese,scientist,206,2020-08-03T00:00:00Z
coronavirus,symptoms,206,2020-08-03T00:00:00Z
daniel,andrews,206,2020-08-03T00:00:00Z
person,classes,206,2020-08-03T00:00:00Z
school,districts,206,2020-08-03T00:00:00Z
2,000,205,2020-08-03T00:00:00Z
masks,don,205,2020-08-03T00:00:00Z
post,office,205,2020-08-03T00:00:00Z
suggests,4,205,2020-08-03T00:00:00Z
stimulus,package,204,2020-08-03T00:00:00Z
coronavirus,vaccines,203,2020-08-03T00:00:00Z
fantasy,jeff,203,2020-08-03T00:00:00Z
mohfw,india,203,2020-08-03T00:00:00Z
serum,institute,203,2020-08-03T00:00:00Z
1,4,202,2020-08-03T00:00:00Z
coronavirus,recoveries,202,2020-08-03T00:00:00Z
6,weeks,201,2020-08-03T00:00:00Z
anti,mask,201,2020-08-03T00:00:00Z
covid,people,201,2020-08-03T00:00:00Z
2,2020,200,2020-08-03T00:00:00Z
19,transmission,199,2020-08-03T00:00:00Z
4,5,199,2020-08-03T00:00:00Z
close,contact,199,2020-08-03T00:00:00Z
covid,don,199,2020-08-03T00:00:00Z
eli,lilly,199,2020-08-03T00:00:00Z
past,24,199,2020-08-03T00:00:00Z
pandemic,news,198,2020-08-03T00:00:00Z
coronavirus,ravages,197,2020-08-03T00:00:00Z
covid,ve,197,2020-08-03T00:00:00Z
million,americans,197,2020-08-03T00:00:00Z
spanish,flu,197,2020-08-03T00:00:00Z
coronavirus,stimulus,196,2020-08-03T00:00:00Z
healthy,people,196,2020-08-03T00:00:00Z
pandemic,plan,196,2020-08-03T00:00:00Z
public,transport,196,2020-08-03T00:00:00Z
2020,season,195,2020-08-03T00:00:00Z
covid,list,195,2020-08-03T00:00:00Z
football,players,195,2020-08-03T00:00:00Z
recoveries,cross,195,2020-08-03T00:00:00Z
day,mark,194,2020-08-03T00:00:00Z
