word1,word2,n,date
covid,list,589,2020-11-28T00:00:00Z
covid,protocols,585,2020-11-28T00:00:00Z
post,pandemic,583,2020-11-28T00:00:00Z
spreading,covid,582,2020-11-28T00:00:00Z
pcr,test,581,2020-11-28T00:00:00Z
lockdown,rules,577,2020-11-28T00:00:00Z
south,dakota,577,2020-11-28T00:00:00Z
joe,biden,574,2020-11-28T00:00:00Z
officialplt,pltpinksaturday,572,2020-11-28T00:00:00Z
covid,vaccines,571,2020-11-28T00:00:00Z
24,hours,570,2020-11-28T00:00:00Z
donald,trump,567,2020-11-28T00:00:00Z
united,airlines,564,2020-11-28T00:00:00Z
8,months,561,2020-11-28T00:00:00Z
covid,isn,561,2020-11-28T00:00:00Z
survival,rate,550,2020-11-28T00:00:00Z
10,days,548,2020-11-28T00:00:00Z
prime,minister,546,2020-11-28T00:00:00Z
19,test,545,2020-11-28T00:00:00Z
covid,covid,543,2020-11-28T00:00:00Z
national,lockdown,542,2020-11-28T00:00:00Z
super,spreader,538,2020-11-28T00:00:00Z
people,died,537,2020-11-28T00:00:00Z
save,lives,536,2020-11-28T00:00:00Z
covid19,coronavirus,535,2020-11-28T00:00:00Z
vaccine,rollout,535,2020-11-28T00:00:00Z
deadly,pandemic,534,2020-11-28T00:00:00Z
tier,system,533,2020-11-28T00:00:00Z
1,000,531,2020-11-28T00:00:00Z
3,weeks,529,2020-11-28T00:00:00Z
9,months,528,2020-11-28T00:00:00Z
social,distance,518,2020-11-28T00:00:00Z
people,don,515,2020-11-28T00:00:00Z
fuck,covid,513,2020-11-28T00:00:00Z
tier,2,508,2020-11-28T00:00:00Z
covid,times,507,2020-11-28T00:00:00Z
recovery,rate,501,2020-11-28T00:00:00Z
vaccine,development,498,2020-11-28T00:00:00Z
weeks,ago,496,2020-11-28T00:00:00Z
covid,shit,495,2020-11-28T00:00:00Z
19,testing,491,2020-11-28T00:00:00Z
caught,covid,489,2020-11-28T00:00:00Z
covid,doesn,488,2020-11-28T00:00:00Z
american,people,485,2020-11-28T00:00:00Z
gt,gt,485,2020-11-28T00:00:00Z
common,sense,484,2020-11-28T00:00:00Z
covid,outbreak,483,2020-11-28T00:00:00Z
6,months,482,2020-11-28T00:00:00Z
business,saturday,477,2020-11-28T00:00:00Z
covid,lockdown,476,2020-11-28T00:00:00Z
covid,safe,473,2020-11-28T00:00:00Z
white,house,472,2020-11-28T00:00:00Z
covid,hit,470,2020-11-28T00:00:00Z
care,homes,468,2020-11-28T00:00:00Z
people,dying,463,2020-11-28T00:00:00Z
sars,cov,463,2020-11-28T00:00:00Z
immune,system,459,2020-11-28T00:00:00Z
pandemic,started,458,2020-11-28T00:00:00Z
covid,crisis,456,2020-11-28T00:00:00Z
nadhim,zahawi,453,2020-11-28T00:00:00Z
pcr,tests,449,2020-11-28T00:00:00Z
5,decade,441,2020-11-28T00:00:00Z
covid,prevent,441,2020-11-28T00:00:00Z
decade,legacy,441,2020-11-28T00:00:00Z
gvt,vote,441,2020-11-28T00:00:00Z
inept,gvt,441,2020-11-28T00:00:00Z
jim,jordan,440,2020-11-28T00:00:00Z
pm,modi,438,2020-11-28T00:00:00Z
catching,covid,436,2020-11-28T00:00:00Z
hopkins,study,435,2020-11-28T00:00:00Z
100,000,433,2020-11-28T00:00:00Z
cov,2,433,2020-11-28T00:00:00Z
amid,covid,432,2020-11-28T00:00:00Z
coronavirus,covid,432,2020-11-28T00:00:00Z
covid19,covid,432,2020-11-28T00:00:00Z
19,list,429,2020-11-28T00:00:00Z
test,results,425,2020-11-28T00:00:00Z
amid,pandemic,423,2020-11-28T00:00:00Z
testing,positive,417,2020-11-28T00:00:00Z
lockdown,song,414,2020-11-28T00:00:00Z
relief,bill,414,2020-11-28T00:00:00Z
post,lockdown,411,2020-11-28T00:00:00Z
nursing,home,409,2020-11-28T00:00:00Z
health,officials,407,2020-11-28T00:00:00Z
19,crisis,406,2020-11-28T00:00:00Z
covid,deniers,404,2020-11-28T00:00:00Z
19,tests,399,2020-11-28T00:00:00Z
5,days,394,2020-11-28T00:00:00Z
front,line,394,2020-11-28T00:00:00Z
job,due,392,2020-11-28T00:00:00Z
nigel,farage,390,2020-11-28T00:00:00Z
president,trump,390,2020-11-28T00:00:00Z
hotel,quarantine,388,2020-11-28T00:00:00Z
total,deaths,384,2020-11-28T00:00:00Z
covid,symptoms,381,2020-11-28T00:00:00Z
james,conner,378,2020-11-28T00:00:00Z
covid,lockdowns,372,2020-11-28T00:00:00Z
2,days,371,2020-11-28T00:00:00Z
fucking,pandemic,371,2020-11-28T00:00:00Z
lockdown,measures,371,2020-11-28T00:00:00Z
bbc,news,368,2020-11-28T00:00:00Z
college,football,367,2020-11-28T00:00:00Z
2,5,366,2020-11-28T00:00:00Z
heart,disease,365,2020-11-28T00:00:00Z
14,day,364,2020-11-28T00:00:00Z
crisis,reveals,362,2020-11-28T00:00:00Z
care,workers,361,2020-11-28T00:00:00Z
lockdown,1,360,2020-11-28T00:00:00Z
million,americans,357,2020-11-28T00:00:00Z
19,outbreak,355,2020-11-28T00:00:00Z
tested,negative,355,2020-11-28T00:00:00Z
la,county,354,2020-11-28T00:00:00Z
3,days,353,2020-11-28T00:00:00Z
covid,world,353,2020-11-28T00:00:00Z
november,28,352,2020-11-28T00:00:00Z
positive,test,351,2020-11-28T00:00:00Z
covid,ward,350,2020-11-28T00:00:00Z
flu,season,349,2020-11-28T00:00:00Z
navajo,rez,348,2020-11-28T00:00:00Z
pfizer,covid,348,2020-11-28T00:00:00Z
renewable,power,348,2020-11-28T00:00:00Z
forgotten,literally,347,2020-11-28T00:00:00Z
green,renewable,347,2020-11-28T00:00:00Z
literally,power,347,2020-11-28T00:00:00Z
people,green,347,2020-11-28T00:00:00Z
2,3,346,2020-11-28T00:00:00Z
football,game,346,2020-11-28T00:00:00Z
fight,covid,345,2020-11-28T00:00:00Z
covid,spread,343,2020-11-28T00:00:00Z
day,quarantine,343,2020-11-28T00:00:00Z
nov,28,342,2020-11-28T00:00:00Z
business,owners,341,2020-11-28T00:00:00Z
days,ago,337,2020-11-28T00:00:00Z
south,korea,337,2020-11-28T00:00:00Z
28,2020,335,2020-11-28T00:00:00Z
covid,protocol,335,2020-11-28T00:00:00Z
local,businesses,334,2020-11-28T00:00:00Z
related,deaths,334,2020-11-28T00:00:00Z
single,day,334,2020-11-28T00:00:00Z
28,days,333,2020-11-28T00:00:00Z
covid,issues,333,2020-11-28T00:00:00Z
stock,market,330,2020-11-28T00:00:00Z
friday,shopping,329,2020-11-28T00:00:00Z
god,bless,328,2020-11-28T00:00:00Z
19,relief,326,2020-11-28T00:00:00Z
19,death,325,2020-11-28T00:00:00Z
stop,covid,325,2020-11-28T00:00:00Z
killing,people,324,2020-11-28T00:00:00Z
task,force,324,2020-11-28T00:00:00Z
dr,fauci,323,2020-11-28T00:00:00Z
fake,news,323,2020-11-28T00:00:00Z
close,contact,322,2020-11-28T00:00:00Z
deaths,due,322,2020-11-28T00:00:00Z
3,months,321,2020-11-28T00:00:00Z
daily,covid,320,2020-11-28T00:00:00Z
flying,pfizer,320,2020-11-28T00:00:00Z
mask,mandate,319,2020-11-28T00:00:00Z
19,virus,318,2020-11-28T00:00:00Z
amy,covid,318,2020-11-28T00:00:00Z
realdonaldtrump,foxnews,318,2020-11-28T00:00:00Z
bill,gates,317,2020-11-28T00:00:00Z
protest,london,317,2020-11-28T00:00:00Z
million,covid,316,2020-11-28T00:00:00Z
covid,virus,314,2020-11-28T00:00:00Z
el,paso,314,2020-11-28T00:00:00Z
1,million,313,2020-11-28T00:00:00Z
common,cold,311,2020-11-28T00:00:00Z
corona,virus,311,2020-11-28T00:00:00Z
coronavirus,tests,311,2020-11-28T00:00:00Z
99,5,310,2020-11-28T00:00:00Z
reserve,covid,310,2020-11-28T00:00:00Z
deaths,projected,309,2020-11-28T00:00:00Z
president,elect,309,2020-11-28T00:00:00Z
covid,guidelines,308,2020-11-28T00:00:00Z
lockdown,restrictions,308,2020-11-28T00:00:00Z
contracted,covid,306,2020-11-28T00:00:00Z
human,rights,305,2020-11-28T00:00:00Z
covid,risk,304,2020-11-28T00:00:00Z
2,0,303,2020-11-28T00:00:00Z
missguidedgiftme,missguidedblackfriday,302,2020-11-28T00:00:00Z
oann,newsmax,302,2020-11-28T00:00:00Z
anti,mask,301,2020-11-28T00:00:00Z
coronavirus,surges,301,2020-11-28T00:00:00Z
covid,barrett,301,2020-11-28T00:00:00Z
foxnews,oann,301,2020-11-28T00:00:00Z
november,2020,301,2020-11-28T00:00:00Z
tory,mps,301,2020-11-28T00:00:00Z
250,000,300,2020-11-28T00:00:00Z
7,days,300,2020-11-28T00:00:00Z
health,issues,299,2020-11-28T00:00:00Z
pandemic,hit,298,2020-11-28T00:00:00Z
chinese,scientists,294,2020-11-28T00:00:00Z
care,home,293,2020-11-28T00:00:00Z
makes,sense,293,2020-11-28T00:00:00Z
260,000,290,2020-11-28T00:00:00Z
coronavirus,lockdown,290,2020-11-28T00:00:00Z
fighting,covid,290,2020-11-28T00:00:00Z
265,000,289,2020-11-28T00:00:00Z
death,rates,289,2020-11-28T00:00:00Z
calamity,expert,288,2020-11-28T00:00:00Z
coronavirus,infections,288,2020-11-28T00:00:00Z
10,months,287,2020-11-28T00:00:00Z
positivity,rate,286,2020-11-28T00:00:00Z
11,28,283,2020-11-28T00:00:00Z
federal,government,281,2020-11-28T00:00:00Z
hopkins,university,278,2020-11-28T00:00:00Z
90,000,276,2020-11-28T00:00:00Z
mortality,rate,273,2020-11-28T00:00:00Z
pltpinksaturday,officialplt,273,2020-11-28T00:00:00Z
19,update,272,2020-11-28T00:00:00Z
missguided,missguidedcybertreat,272,2020-11-28T00:00:00Z
thanksgiving,day,272,2020-11-28T00:00:00Z
1,3,271,2020-11-28T00:00:00Z
conspiracy,theories,271,2020-11-28T00:00:00Z
essential,workers,271,2020-11-28T00:00:00Z
pandemic,situation,270,2020-11-28T00:00:00Z
anti,covid,267,2020-11-28T00:00:00Z
called,covid,267,2020-11-28T00:00:00Z
central,london,267,2020-11-28T00:00:00Z
cleavon,md,267,2020-11-28T00:00:00Z
2,months,264,2020-11-28T00:00:00Z
health,experts,264,2020-11-28T00:00:00Z
trump,supporters,264,2020-11-28T00:00:00Z
zahawi,appointed,264,2020-11-28T00:00:00Z
anti,maskers,263,2020-11-28T00:00:00Z
covid,patient,263,2020-11-28T00:00:00Z
canceled,due,260,2020-11-28T00:00:00Z
government,overreach,260,2020-11-28T00:00:00Z
bharat,biotech,259,2020-11-28T00:00:00Z
2,2,258,2020-11-28T00:00:00Z
cancelled,due,258,2020-11-28T00:00:00Z
19,infections,256,2020-11-28T00:00:00Z
covid,denier,256,2020-11-28T00:00:00Z
narendra,modi,256,2020-11-28T00:00:00Z
fatality,rate,255,2020-11-28T00:00:00Z
positive,tests,254,2020-11-28T00:00:00Z
angeles,issues,252,2020-11-28T00:00:00Z
overcome,covid,252,2020-11-28T00:00:00Z
mask,mandates,251,2020-11-28T00:00:00Z
wear,mask,251,2020-11-28T00:00:00Z
19,coronavirus,250,2020-11-28T00:00:00Z
covid19,vaccine,249,2020-11-28T00:00:00Z
officialplt,officialplt,248,2020-11-28T00:00:00Z
distancing,mask,247,2020-11-28T00:00:00Z
healthy,people,247,2020-11-28T00:00:00Z
oddworld2020,jewell35,247,2020-11-28T00:00:00Z
coronavirus,death,246,2020-11-28T00:00:00Z
masks,lockdowns,246,2020-11-28T00:00:00Z
scientifically,illiterate,246,2020-11-28T00:00:00Z
serum,institute,246,2020-11-28T00:00:00Z
24,7,244,2020-11-28T00:00:00Z
false,positive,244,2020-11-28T00:00:00Z
pib,india,244,2020-11-28T00:00:00Z
1,300,243,2020-11-28T00:00:00Z
covid,infection,243,2020-11-28T00:00:00Z
covid,infections,243,2020-11-28T00:00:00Z
covid,regulations,243,2020-11-28T00:00:00Z
staying,home,243,2020-11-28T00:00:00Z
alexanielsen6,msdesignerlady,242,2020-11-28T00:00:00Z
aniahm,tenda38,242,2020-11-28T00:00:00Z
contract,covid,242,2020-11-28T00:00:00Z
corona,pandemic,242,2020-11-28T00:00:00Z
lhatssengam,loganpmueller,242,2020-11-28T00:00:00Z
plumptytrumpty,retiredcoach610,242,2020-11-28T00:00:00Z
retiredcoach610,silenced777,242,2020-11-28T00:00:00Z
silenced777,oddworld2020,242,2020-11-28T00:00:00Z
tcrg2012,beastielil,242,2020-11-28T00:00:00Z
tenda38,locolopeznyc,242,2020-11-28T00:00:00Z
zimraniaxy,plumptytrumpty,242,2020-11-28T00:00:00Z
coronavirus,crisis,241,2020-11-28T00:00:00Z
county,issues,241,2020-11-28T00:00:00Z
flu,shot,241,2020-11-28T00:00:00Z
lanceusa70,zimraniaxy,241,2020-11-28T00:00:00Z
pre,pandemic,241,2020-11-28T00:00:00Z
cateyezgreen,lhatssengam,240,2020-11-28T00:00:00Z
kim,jong,240,2020-11-28T00:00:00Z
october,mandatory,240,2020-11-28T00:00:00Z
contracting,covid,238,2020-11-28T00:00:00Z
loganpmueller,flowerandiris1,238,2020-11-28T00:00:00Z
vice,president,238,2020-11-28T00:00:00Z
fairlynicelady,blainekell6,237,2020-11-28T00:00:00Z
mssunshine132,rosie,237,2020-11-28T00:00:00Z
10,000,236,2020-11-28T00:00:00Z
coronavirus,relief,236,2020-11-28T00:00:00Z
cupcakesforyou7,rubicon1313,236,2020-11-28T00:00:00Z
london,anti,236,2020-11-28T00:00:00Z
blainekell6,cateyezgreen,235,2020-11-28T00:00:00Z
fix8d2020,alexanielsen6,235,2020-11-28T00:00:00Z
locolopeznyc,wifeyspice90,235,2020-11-28T00:00:00Z
wifeyspice90,fairlynicelady,235,2020-11-28T00:00:00Z
beastielil,fix8d2020,234,2020-11-28T00:00:00Z
nov,27,234,2020-11-28T00:00:00Z
simply,explained,234,2020-11-28T00:00:00Z
food,lines,233,2020-11-28T00:00:00Z
negative,covid,233,2020-11-28T00:00:00Z
unnecessary,youtube,233,2020-11-28T00:00:00Z
youtube,triggernometry,233,2020-11-28T00:00:00Z
28,11,232,2020-11-28T00:00:00Z
health,crisis,232,2020-11-28T00:00:00Z
coronavirus,deaths,231,2020-11-28T00:00:00Z
food,banks,231,2020-11-28T00:00:00Z
issues,stay,231,2020-11-28T00:00:00Z
msdesignerlady,peatches66,231,2020-11-28T00:00:00Z
peatches66,aniahm,231,2020-11-28T00:00:00Z
santa,clara,231,2020-11-28T00:00:00Z
cost,lives,230,2020-11-28T00:00:00Z
covid,people,230,2020-11-28T00:00:00Z
fox,news,230,2020-11-28T00:00:00Z
200,000,229,2020-11-28T00:00:00Z
catherineresist,vforvictory46,229,2020-11-28T00:00:00Z
dead,americans,229,2020-11-28T00:00:00Z
false,positives,229,2020-11-28T00:00:00Z
flu,vaccine,229,2020-11-28T00:00:00Z
keir,starmer,229,2020-11-28T00:00:00Z
news,covid,229,2020-11-28T00:00:00Z
rubicon1313,catherineresist,229,2020-11-28T00:00:00Z
covid,season,228,2020-11-28T00:00:00Z
top,story,228,2020-11-28T00:00:00Z
3,4,227,2020-11-28T00:00:00Z
pandemic,amazon,227,2020-11-28T00:00:00Z
wuhan,virus,227,2020-11-28T00:00:00Z
احتیاط,ضروری,227,2020-11-28T00:00:00Z
vforvictory46,doxie53,226,2020-11-28T00:00:00Z
covid,christmas,225,2020-11-28T00:00:00Z
infection,rates,225,2020-11-28T00:00:00Z
john,hopkins,225,2020-11-28T00:00:00Z
covid,era,224,2020-11-28T00:00:00Z
harder,allision,224,2020-11-28T00:00:00Z
pandemic,people,224,2020-11-28T00:00:00Z
poilievre,harder,224,2020-11-28T00:00:00Z
term,effects,224,2020-11-28T00:00:00Z
covid,secure,223,2020-11-28T00:00:00Z
19,lockdown,222,2020-11-28T00:00:00Z
infection,rate,222,2020-11-28T00:00:00Z
taking,care,222,2020-11-28T00:00:00Z
tier,1,222,2020-11-28T00:00:00Z
19,vaccination,221,2020-11-28T00:00:00Z
2nd,wave,221,2020-11-28T00:00:00Z
pro,life,221,2020-11-28T00:00:00Z
review,covid,221,2020-11-28T00:00:00Z
aged,care,220,2020-11-28T00:00:00Z
free,vitamin,220,2020-11-28T00:00:00Z
hong,kong,220,2020-11-28T00:00:00Z
north,korea,220,2020-11-28T00:00:00Z
covid,don,219,2020-11-28T00:00:00Z
election,fraud,219,2020-11-28T00:00:00Z
lives,matter,219,2020-11-28T00:00:00Z
deadly,virus,218,2020-11-28T00:00:00Z
neil,ferguson,218,2020-11-28T00:00:00Z
pandemic,isn,218,2020-11-28T00:00:00Z
lower,covid,217,2020-11-28T00:00:00Z
realdonaldtrump,newsmax,217,2020-11-28T00:00:00Z
9,11,216,2020-11-28T00:00:00Z
covid,tested,216,2020-11-28T00:00:00Z
fake,pandemic,216,2020-11-28T00:00:00Z
hiring,spree,216,2020-11-28T00:00:00Z
heart,attack,215,2020-11-28T00:00:00Z
deaths,reported,214,2020-11-28T00:00:00Z
grocery,store,214,2020-11-28T00:00:00Z
pandemic,relief,214,2020-11-28T00:00:00Z
19,spread,213,2020-11-28T00:00:00Z
4,days,213,2020-11-28T00:00:00Z
cbc,news,213,2020-11-28T00:00:00Z
covid,covid19,213,2020-11-28T00:00:00Z
coronavirus,disease,212,2020-11-28T00:00:00Z
covid,started,212,2020-11-28T00:00:00Z
narendramodi,pmoindia,212,2020-11-28T00:00:00Z
saturday,night,212,2020-11-28T00:00:00Z
27,2020,211,2020-11-28T00:00:00Z
past,week,211,2020-11-28T00:00:00Z
religious,services,211,2020-11-28T00:00:00Z
lt,3,210,2020-11-28T00:00:00Z
term,care,210,2020-11-28T00:00:00Z
coronavirus,originated,209,2020-11-28T00:00:00Z
coronavirus,outbreak,209,2020-11-28T00:00:00Z
coronavirus,update,209,2020-11-28T00:00:00Z
coronavirus,vaccines,209,2020-11-28T00:00:00Z
fear,mongering,209,2020-11-28T00:00:00Z
2,000,208,2020-11-28T00:00:00Z
coronavirus,updates,208,2020-11-28T00:00:00Z
covid,didn,208,2020-11-28T00:00:00Z
covid,lol,208,2020-11-28T00:00:00Z
save,money,208,2020-11-28T00:00:00Z
seasonal,flu,208,2020-11-28T00:00:00Z
conspiracy,theory,207,2020-11-28T00:00:00Z
covid,precautions,207,2020-11-28T00:00:00Z
illiterate,decision,207,2020-11-28T00:00:00Z
scented,candles,207,2020-11-28T00:00:00Z
1,5,206,2020-11-28T00:00:00Z
19,related,206,2020-11-28T00:00:00Z
4,weeks,206,2020-11-28T00:00:00Z
christmas,tree,206,2020-11-28T00:00:00Z
online,shopping,206,2020-11-28T00:00:00Z
pandemic,times,206,2020-11-28T00:00:00Z
november,27,205,2020-11-28T00:00:00Z
saving,lives,205,2020-11-28T00:00:00Z
sweet,iced,205,2020-11-28T00:00:00Z
taking,vitamin,205,2020-11-28T00:00:00Z
vaccine,distribution,205,2020-11-28T00:00:00Z
2020,covid,204,2020-11-28T00:00:00Z
covid,surge,204,2020-11-28T00:00:00Z
mass,testing,204,2020-11-28T00:00:00Z
raging,pandemic,204,2020-11-28T00:00:00Z
donaldjtrumpjr,erictrump,203,2020-11-28T00:00:00Z
op,ed,202,2020-11-28T00:00:00Z
pre,existing,202,2020-11-28T00:00:00Z
spain,masks,202,2020-11-28T00:00:00Z
worldwide,pandemic,201,2020-11-28T00:00:00Z
average,age,200,2020-11-28T00:00:00Z
flowerandiris1,mssunshine132,200,2020-11-28T00:00:00Z
masks,don,199,2020-11-28T00:00:00Z
lockdown,single,198,2020-11-28T00:00:00Z
80,million,197,2020-11-28T00:00:00Z
grayzpoo,breaultcrow,197,2020-11-28T00:00:00Z
mib,india,197,2020-11-28T00:00:00Z
trump,administration,197,2020-11-28T00:00:00Z
pls,pls,196,2020-11-28T00:00:00Z
pltpinksaturday,pltpinksaturday,196,2020-11-28T00:00:00Z
11,2020,195,2020-11-28T00:00:00Z
7,day,195,2020-11-28T00:00:00Z
covid,safety,195,2020-11-28T00:00:00Z
vulnerable,people,195,2020-11-28T00:00:00Z
airlines,flying,194,2020-11-28T00:00:00Z
holiday,shopping,194,2020-11-28T00:00:00Z
real,estate,194,2020-11-28T00:00:00Z
blm,protests,193,2020-11-28T00:00:00Z
week,lockdown,193,2020-11-28T00:00:00Z
4,000,192,2020-11-28T00:00:00Z
health,department,192,2020-11-28T00:00:00Z
health,minister,192,2020-11-28T00:00:00Z
hate,covid,191,2020-11-28T00:00:00Z
million,vulnerable,191,2020-11-28T00:00:00Z
19,protocols,190,2020-11-28T00:00:00Z
free,covid,190,2020-11-28T00:00:00Z
mysteriously,disappears,190,2020-11-28T00:00:00Z
people,aren,190,2020-11-28T00:00:00Z
study,mysteriously,190,2020-11-28T00:00:00Z
bidens,girl,189,2020-11-28T00:00:00Z
clara,county,189,2020-11-28T00:00:00Z
current,pandemic,189,2020-11-28T00:00:00Z
government,advisers,189,2020-11-28T00:00:00Z
realdonaldtrump,trump,189,2020-11-28T00:00:00Z
spanish,flu,189,2020-11-28T00:00:00Z
wait,till,189,2020-11-28T00:00:00Z
washington,post,189,2020-11-28T00:00:00Z
19,infection,188,2020-11-28T00:00:00Z
handling,covid,188,2020-11-28T00:00:00Z
north,korean,188,2020-11-28T00:00:00Z
covid,data,187,2020-11-28T00:00:00Z
hit,hard,187,2020-11-28T00:00:00Z
icu,beds,187,2020-11-28T00:00:00Z
mitch,mcconnell,187,2020-11-28T00:00:00Z
people,voted,187,2020-11-28T00:00:00Z
vast,majority,187,2020-11-28T00:00:00Z
rapid,covid,185,2020-11-28T00:00:00Z
fake,covid,184,2020-11-28T00:00:00Z
safety,measures,184,2020-11-28T00:00:00Z
1,covid,183,2020-11-28T00:00:00Z
99,9,183,2020-11-28T00:00:00Z
million,coronavirus,183,2020-11-28T00:00:00Z
breaking,news,182,2020-11-28T00:00:00Z
hard,time,182,2020-11-28T00:00:00Z
rt,pcr,182,2020-11-28T00:00:00Z
warp,speed,182,2020-11-28T00:00:00Z
1,4,181,2020-11-28T00:00:00Z
biden,won,181,2020-11-28T00:00:00Z
news,coronavirus,181,2020-11-28T00:00:00Z
personal,freedom,181,2020-11-28T00:00:00Z
playing,golf,181,2020-11-28T00:00:00Z
rollout,minister,181,2020-11-28T00:00:00Z
19,response,180,2020-11-28T00:00:00Z
covid,measures,180,2020-11-28T00:00:00Z
happy,birthday,180,2020-11-28T00:00:00Z
blame,covid,179,2020-11-28T00:00:00Z
cdc,panel,179,2020-11-28T00:00:00Z
frontline,workers,179,2020-11-28T00:00:00Z
pcr,testing,179,2020-11-28T00:00:00Z
19,positive,178,2020-11-28T00:00:00Z
6,feet,178,2020-11-28T00:00:00Z
health,workers,178,2020-11-28T00:00:00Z
spreader,events,178,2020-11-28T00:00:00Z
voter,fraud,178,2020-11-28T00:00:00Z
4,months,177,2020-11-28T00:00:00Z
nadhimzahawi,borisjohnson,177,2020-11-28T00:00:00Z
online,sales,177,2020-11-28T00:00:00Z
ryan,day,177,2020-11-28T00:00:00Z
severe,covid,177,2020-11-28T00:00:00Z
beat,covid,176,2020-11-28T00:00:00Z
blood,linked,176,2020-11-28T00:00:00Z
entire,pandemic,176,2020-11-28T00:00:00Z
insider,trading,176,2020-11-28T00:00:00Z
2nd,lockdown,175,2020-11-28T00:00:00Z
current,covid,175,2020-11-28T00:00:00Z
line,workers,175,2020-11-28T00:00:00Z
protesters,clash,175,2020-11-28T00:00:00Z
taking,covid,175,2020-11-28T00:00:00Z
total,covid,175,2020-11-28T00:00:00Z
confirmed,covid,174,2020-11-28T00:00:00Z
fucking,covid,174,2020-11-28T00:00:00Z
san,francisco,174,2020-11-28T00:00:00Z
charter,flights,173,2020-11-28T00:00:00Z
music,legends,173,2020-11-28T00:00:00Z
pandemic,news,173,2020-11-28T00:00:00Z
28,nov,172,2020-11-28T00:00:00Z
covid,overload,172,2020-11-28T00:00:00Z
covid,tiers,172,2020-11-28T00:00:00Z
