word1,word2,n,date
covid,hit,336,2021-10-21T00:00:00Z
survival,rate,334,2021-10-21T00:00:00Z
april,2020,332,2021-10-21T00:00:00Z
flu,vaccine,332,2021-10-21T00:00:00Z
health,officials,331,2021-10-21T00:00:00Z
india,crosses,331,2021-10-21T00:00:00Z
ages,5,330,2021-10-21T00:00:00Z
pandemic,low,328,2021-10-21T00:00:00Z
covid,outbreak,326,2021-10-21T00:00:00Z
uk,government,325,2021-10-21T00:00:00Z
19,update,323,2021-10-21T00:00:00Z
covid,crisis,323,2021-10-21T00:00:00Z
covid,lockdown,322,2021-10-21T00:00:00Z
american,laws,320,2021-10-21T00:00:00Z
claims,fall,318,2021-10-21T00:00:00Z
covid,protocols,316,2021-10-21T00:00:00Z
fighting,covid,316,2021-10-21T00:00:00Z
vaccinecentury,narendramodi,312,2021-10-21T00:00:00Z
cdc,panel,309,2021-10-21T00:00:00Z
modi,government,309,2021-10-21T00:00:00Z
vast,majority,309,2021-10-21T00:00:00Z
covid19,vaccine,306,2021-10-21T00:00:00Z
double,vaccinated,306,2021-10-21T00:00:00Z
jaylen,brown,305,2021-10-21T00:00:00Z
false,statements,304,2021-10-21T00:00:00Z
funded,gain,303,2021-10-21T00:00:00Z
vaccination,status,303,2021-10-21T00:00:00Z
19,covid,302,2021-10-21T00:00:00Z
gt,gt,301,2021-10-21T00:00:00Z
medical,association,297,2021-10-21T00:00:00Z
10,19,295,2021-10-21T00:00:00Z
corrects,false,295,2021-10-21T00:00:00Z
pm,modi,295,2021-10-21T00:00:00Z
narendramodi,amitshah,294,2021-10-21T00:00:00Z
vaccination,mark,294,2021-10-21T00:00:00Z
vaccine,passport,294,2021-10-21T00:00:00Z
covid,safety,293,2021-10-21T00:00:00Z
3,months,292,2021-10-21T00:00:00Z
700,000,292,2021-10-21T00:00:00Z
breaking,nih,292,2021-10-21T00:00:00Z
directors,collins,292,2021-10-21T00:00:00Z
flu,jab,292,2021-10-21T00:00:00Z
match,covid,291,2021-10-21T00:00:00Z
testing,positive,290,2021-10-21T00:00:00Z
unemployment,claims,290,2021-10-21T00:00:00Z
contradicts,fauci,287,2021-10-21T00:00:00Z
nih,contradicts,287,2021-10-21T00:00:00Z
pandemic,hit,287,2021-10-21T00:00:00Z
fauci,admits,286,2021-10-21T00:00:00Z
billion,people,285,2021-10-21T00:00:00Z
fake,news,284,2021-10-21T00:00:00Z
modi,govt,284,2021-10-21T00:00:00Z
vaccine,passports,284,2021-10-21T00:00:00Z
death,rates,282,2021-10-21T00:00:00Z
real,pandemic,282,2021-10-21T00:00:00Z
21,10,281,2021-10-21T00:00:00Z
phase,3,281,2021-10-21T00:00:00Z
tests,positive,281,2021-10-21T00:00:00Z
supreme,court,278,2021-10-21T00:00:00Z
wilfully,negligent,277,2021-10-21T00:00:00Z
current,covid,276,2021-10-21T00:00:00Z
keir,starmer,276,2021-10-21T00:00:00Z
vaccination,rate,276,2021-10-21T00:00:00Z
covid,passports,275,2021-10-21T00:00:00Z
post,lockdown,275,2021-10-21T00:00:00Z
19,test,273,2021-10-21T00:00:00Z
contracted,covid,273,2021-10-21T00:00:00Z
covid,pass,273,2021-10-21T00:00:00Z
government,advisers,273,2021-10-21T00:00:00Z
covid,measures,271,2021-10-21T00:00:00Z
infection,rates,271,2021-10-21T00:00:00Z
contracting,covid,270,2021-10-21T00:00:00Z
fight,covid,270,2021-10-21T00:00:00Z
jobless,claims,269,2021-10-21T00:00:00Z
covid,protocol,268,2021-10-21T00:00:00Z
current,pandemic,268,2021-10-21T00:00:00Z
india,achieves,268,2021-10-21T00:00:00Z
covid,covid,267,2021-10-21T00:00:00Z
covid,situation,267,2021-10-21T00:00:00Z
pfizer,covid,267,2021-10-21T00:00:00Z
2,2,265,2021-10-21T00:00:00Z
feat,vaccinecentury,265,2021-10-21T00:00:00Z
covid19,covid,264,2021-10-21T00:00:00Z
federal,government,264,2021-10-21T00:00:00Z
human,rights,264,2021-10-21T00:00:00Z
administered,congratulations,261,2021-10-21T00:00:00Z
cdc,advisers,261,2021-10-21T00:00:00Z
double,vaxxed,260,2021-10-21T00:00:00Z
data,scientists,259,2021-10-21T00:00:00Z
reporting,requirements,259,2021-10-21T00:00:00Z
data,insights,258,2021-10-21T00:00:00Z
datascience,dataanalytics,258,2021-10-21T00:00:00Z
prevent,covid,258,2021-10-21T00:00:00Z
biden,administration,257,2021-10-21T00:00:00Z
dataanalysis,datascience,257,2021-10-21T00:00:00Z
dataanalytics,datavisualizations,257,2021-10-21T00:00:00Z
datavisualizations,covid19,257,2021-10-21T00:00:00Z
ecohealth,violated,257,2021-10-21T00:00:00Z
health,issues,257,2021-10-21T00:00:00Z
usafacts,dataanalysis,257,2021-10-21T00:00:00Z
19,restrictions,256,2021-10-21T00:00:00Z
amazing,feat,256,2021-10-21T00:00:00Z
corona,virus,256,2021-10-21T00:00:00Z
violated,reporting,256,2021-10-21T00:00:00Z
1,3,255,2021-10-21T00:00:00Z
maine,lobsters,255,2021-10-21T00:00:00Z
hon,ble,254,2021-10-21T00:00:00Z
19,lockdown,252,2021-10-21T00:00:00Z
inevitable,100,252,2021-10-21T00:00:00Z
14,days,251,2021-10-21T00:00:00Z
19,india,251,2021-10-21T00:00:00Z
bat,coronavirus,251,2021-10-21T00:00:00Z
coronavirus,100,251,2021-10-21T00:00:00Z
coronavirus,covid19,251,2021-10-21T00:00:00Z
10,2021,250,2021-10-21T00:00:00Z
doctors,nurses,250,2021-10-21T00:00:00Z
19,outbreak,249,2021-10-21T00:00:00Z
flu,season,249,2021-10-21T00:00:00Z
pregnant,women,248,2021-10-21T00:00:00Z
cr,covid,247,2021-10-21T00:00:00Z
adverse,reactions,246,2021-10-21T00:00:00Z
india,administers,246,2021-10-21T00:00:00Z
mask,mandate,246,2021-10-21T00:00:00Z
anti,covid,245,2021-10-21T00:00:00Z
covid,doctors,245,2021-10-21T00:00:00Z
stop,covid,245,2021-10-21T00:00:00Z
british,medical,244,2021-10-21T00:00:00Z
covid,times,244,2021-10-21T00:00:00Z
excess,deaths,244,2021-10-21T00:00:00Z
gold,coast,244,2021-10-21T00:00:00Z
health,secretary,244,2021-10-21T00:00:00Z
covid,recovery,243,2021-10-21T00:00:00Z
front,line,243,2021-10-21T00:00:00Z
9,months,242,2021-10-21T00:00:00Z
3,weeks,241,2021-10-21T00:00:00Z
rising,covid,241,2021-10-21T00:00:00Z
1,000,240,2021-10-21T00:00:00Z
contract,covid,240,2021-10-21T00:00:00Z
2,days,239,2021-10-21T00:00:00Z
crore,vaccination,239,2021-10-21T00:00:00Z
vaccine,doesn,239,2021-10-21T00:00:00Z
covid,policy,237,2021-10-21T00:00:00Z
mortality,rate,237,2021-10-21T00:00:00Z
2,3,236,2021-10-21T00:00:00Z
7,days,236,2021-10-21T00:00:00Z
total,covid,236,2021-10-21T00:00:00Z
20,2021,235,2021-10-21T00:00:00Z
tory,mps,235,2021-10-21T00:00:00Z
conspiracy,theories,234,2021-10-21T00:00:00Z
covid,spread,234,2021-10-21T00:00:00Z
covid,variant,234,2021-10-21T00:00:00Z
19,boosters,233,2021-10-21T00:00:00Z
covid,passport,233,2021-10-21T00:00:00Z
covid,ward,233,2021-10-21T00:00:00Z
amitshah,crpaatil,232,2021-10-21T00:00:00Z
covid,100,232,2021-10-21T00:00:00Z
covid,treatment,232,2021-10-21T00:00:00Z
deadly,pandemic,232,2021-10-21T00:00:00Z
mixing,covid,232,2021-10-21T00:00:00Z
narendra,modi,231,2021-10-21T00:00:00Z
common,cold,230,2021-10-21T00:00:00Z
news,covid,230,2021-10-21T00:00:00Z
treat,covid,230,2021-10-21T00:00:00Z
term,effects,229,2021-10-21T00:00:00Z
19,related,228,2021-10-21T00:00:00Z
doctors,call,228,2021-10-21T00:00:00Z
oct,2021,228,2021-10-21T00:00:00Z
warns,pandemic,228,2021-10-21T00:00:00Z
close,contact,227,2021-10-21T00:00:00Z
makes,sense,227,2021-10-21T00:00:00Z
severe,covid,227,2021-10-21T00:00:00Z
top,50,227,2021-10-21T00:00:00Z
covid,mandates,226,2021-10-21T00:00:00Z
defeat,covid,226,2021-10-21T00:00:00Z
york,times,225,2021-10-21T00:00:00Z
total,deaths,224,2021-10-21T00:00:00Z
gas,prices,223,2021-10-21T00:00:00Z
10,000,222,2021-10-21T00:00:00Z
3,days,222,2021-10-21T00:00:00Z
neil,ferguson,222,2021-10-21T00:00:00Z
niranjanzazmera,bjp4suratcity,221,2021-10-21T00:00:00Z
surges,ahead,220,2021-10-21T00:00:00Z
19,shots,219,2021-10-21T00:00:00Z
children,ages,219,2021-10-21T00:00:00Z
crpaatil,niranjanzazmera,219,2021-10-21T00:00:00Z
india,surges,219,2021-10-21T00:00:00Z
anti,lockdown,218,2021-10-21T00:00:00Z
covid,started,218,2021-10-21T00:00:00Z
personal,freedom,218,2021-10-21T00:00:00Z
1,5,217,2021-10-21T00:00:00Z
half,term,217,2021-10-21T00:00:00Z
vaccine,dose,217,2021-10-21T00:00:00Z
billion,vaccination,216,2021-10-21T00:00:00Z
7,day,215,2021-10-21T00:00:00Z
vaccine,research,214,2021-10-21T00:00:00Z
confirmed,covid,213,2021-10-21T00:00:00Z
pfizer,vaccine,213,2021-10-21T00:00:00Z
2,months,212,2021-10-21T00:00:00Z
entire,pandemic,212,2021-10-21T00:00:00Z
free,country,212,2021-10-21T00:00:00Z
healthy,people,212,2021-10-21T00:00:00Z
hotel,quarantine,212,2021-10-21T00:00:00Z
october,20,211,2021-10-21T00:00:00Z
vaccination,process,210,2021-10-21T00:00:00Z
befitting,reply,209,2021-10-21T00:00:00Z
historic,milestone,208,2021-10-21T00:00:00Z
pfizer,booster,207,2021-10-21T00:00:00Z
19,infection,205,2021-10-21T00:00:00Z
raf,epstein,205,2021-10-21T00:00:00Z
single,day,205,2021-10-21T00:00:00Z
52,009,204,2021-10-21T00:00:00Z
donald,trump,204,2021-10-21T00:00:00Z
wuhan,fauci,204,2021-10-21T00:00:00Z
1,million,203,2021-10-21T00:00:00Z
public,transport,203,2021-10-21T00:00:00Z
johnson,covid,202,2021-10-21T00:00:00Z
vaccine,rollout,202,2021-10-21T00:00:00Z
york,city,202,2021-10-21T00:00:00Z
20,months,201,2021-10-21T00:00:00Z
cbc,news,201,2021-10-21T00:00:00Z
oct,20,201,2021-10-21T00:00:00Z
3,4,200,2021-10-21T00:00:00Z
3,trial,200,2021-10-21T00:00:00Z
corona,warriors,200,2021-10-21T00:00:00Z
coronavirus,restrictions,199,2021-10-21T00:00:00Z
health,crisis,199,2021-10-21T00:00:00Z
significant,interference,199,2021-10-21T00:00:00Z
workers,govt,199,2021-10-21T00:00:00Z
covid,uk,198,2021-10-21T00:00:00Z
gregabbott,tx,198,2021-10-21T00:00:00Z
negative,test,198,2021-10-21T00:00:00Z
senategop,senatedems,198,2021-10-21T00:00:00Z
16,months,197,2021-10-21T00:00:00Z
test,results,197,2021-10-21T00:00:00Z
funding,wuhan,196,2021-10-21T00:00:00Z
1,35,195,2021-10-21T00:00:00Z
covid,update,194,2021-10-21T00:00:00Z
killing,people,194,2021-10-21T00:00:00Z
low,income,194,2021-10-21T00:00:00Z
enabling,vaccine,193,2021-10-21T00:00:00Z
lockdown,rules,193,2021-10-21T00:00:00Z
national,expert,193,2021-10-21T00:00:00Z
vaccine,task,193,2021-10-21T00:00:00Z
freedom,day,192,2021-10-21T00:00:00Z
admits,fauci,191,2021-10-21T00:00:00Z
covid,policies,191,2021-10-21T00:00:00Z
covid,wave,191,2021-10-21T00:00:00Z
india,celebrates,191,2021-10-21T00:00:00Z
joe,biden,191,2021-10-21T00:00:00Z
blood,clots,190,2021-10-21T00:00:00Z
govt,frontline,190,2021-10-21T00:00:00Z
infection,rate,190,2021-10-21T00:00:00Z
kit,yates,190,2021-10-21T00:00:00Z
low,risk,190,2021-10-21T00:00:00Z
coronavirus,vaccines,189,2021-10-21T00:00:00Z
nursing,homes,189,2021-10-21T00:00:00Z
quarantine,free,189,2021-10-21T00:00:00Z
vaccinated,person,189,2021-10-21T00:00:00Z
21,october,188,2021-10-21T00:00:00Z
press,conference,188,2021-10-21T00:00:00Z
world,health,188,2021-10-21T00:00:00Z
dystopian,rules,187,2021-10-21T00:00:00Z
people,stood,187,2021-10-21T00:00:00Z
yunhong,international,187,2021-10-21T00:00:00Z
care,home,186,2021-10-21T00:00:00Z
pcr,tests,186,2021-10-21T00:00:00Z
peer,reviewed,186,2021-10-21T00:00:00Z
fda,authorizes,185,2021-10-21T00:00:00Z
law,enforcement,185,2021-10-21T00:00:00Z
rapidly,progressing,185,2021-10-21T00:00:00Z
tested,negative,185,2021-10-21T00:00:00Z
covid,surge,184,2021-10-21T00:00:00Z
crore,vaccinations,184,2021-10-21T00:00:00Z
extra,doses,184,2021-10-21T00:00:00Z
vaccines,don,184,2021-10-21T00:00:00Z
100,crores,183,2021-10-21T00:00:00Z
4,2,183,2021-10-21T00:00:00Z
breaking,news,181,2021-10-21T00:00:00Z
hospital,admissions,181,2021-10-21T00:00:00Z
immunisation,vaccinecentury,181,2021-10-21T00:00:00Z
positivity,rate,181,2021-10-21T00:00:00Z
2nd,dose,180,2021-10-21T00:00:00Z
bill,gates,180,2021-10-21T00:00:00Z
melbourne,lockdown,180,2021-10-21T00:00:00Z
momentous,feat,180,2021-10-21T00:00:00Z
spike,protein,180,2021-10-21T00:00:00Z
booster,doses,179,2021-10-21T00:00:00Z
cnbc,survey,179,2021-10-21T00:00:00Z
icu,beds,179,2021-10-21T00:00:00Z
vaccine,manufacturers,179,2021-10-21T00:00:00Z
19,months,178,2021-10-21T00:00:00Z
anti,vaxxer,178,2021-10-21T00:00:00Z
covid,era,178,2021-10-21T00:00:00Z
economic,recovery,178,2021-10-21T00:00:00Z
health,department,178,2021-10-21T00:00:00Z
ron,desantis,178,2021-10-21T00:00:00Z
rosie,duffield,178,2021-10-21T00:00:00Z
wuhan,gain,178,2021-10-21T00:00:00Z
19,treatment,177,2021-10-21T00:00:00Z
special,session,177,2021-10-21T00:00:00Z
coronavirus,vaccinecentury,176,2021-10-21T00:00:00Z
government,covid,176,2021-10-21T00:00:00Z
truth,social,176,2021-10-21T00:00:00Z
care,homes,175,2021-10-21T00:00:00Z
chain,issues,174,2021-10-21T00:00:00Z
covid,patient,174,2021-10-21T00:00:00Z
vaccine,hesitancy,174,2021-10-21T00:00:00Z
bjp4suratcity,isiddharthpatel,173,2021-10-21T00:00:00Z
19,crisis,172,2021-10-21T00:00:00Z
immune,systems,172,2021-10-21T00:00:00Z
judi,love,172,2021-10-21T00:00:00Z
unemployment,benefits,172,2021-10-21T00:00:00Z
catherine,calderwood,171,2021-10-21T00:00:00Z
crore,vaccines,170,2021-10-21T00:00:00Z
5,million,169,2021-10-21T00:00:00Z
life,saving,169,2021-10-21T00:00:00Z
lockdown,measures,169,2021-10-21T00:00:00Z
rand,paul,169,2021-10-21T00:00:00Z
south,africa,169,2021-10-21T00:00:00Z
4,months,168,2021-10-21T00:00:00Z
amid,covid,168,2021-10-21T00:00:00Z
world,wide,168,2021-10-21T00:00:00Z
average,age,167,2021-10-21T00:00:00Z
covid,2,167,2021-10-21T00:00:00Z
lateral,flow,167,2021-10-21T00:00:00Z
deaths,soar,166,2021-10-21T00:00:00Z
funded,wuhan,166,2021-10-21T00:00:00Z
oks,mixing,166,2021-10-21T00:00:00Z
vaccination,milestone,166,2021-10-21T00:00:00Z
age,18,165,2021-10-21T00:00:00Z
covid,world,165,2021-10-21T00:00:00Z
india,hits,165,2021-10-21T00:00:00Z
pandemic,world,165,2021-10-21T00:00:00Z
reconciliation,bill,165,2021-10-21T00:00:00Z
shri,narendramodi,164,2021-10-21T00:00:00Z
viral,load,164,2021-10-21T00:00:00Z
covid,don,163,2021-10-21T00:00:00Z
victoria,ama,163,2021-10-21T00:00:00Z
19,relief,162,2021-10-21T00:00:00Z
covid,transmission,162,2021-10-21T00:00:00Z
fatality,rate,162,2021-10-21T00:00:00Z
healthcare,system,162,2021-10-21T00:00:00Z
oct,23,162,2021-10-21T00:00:00Z
19,restrict,160,2021-10-21T00:00:00Z
2,5,160,2021-10-21T00:00:00Z
55000,visas,160,2021-10-21T00:00:00Z
bill,60002,160,2021-10-21T00:00:00Z
covid,parent,160,2021-10-21T00:00:00Z
decided,55000,160,2021-10-21T00:00:00Z
federal,covid,160,2021-10-21T00:00:00Z
india,crossed,160,2021-10-21T00:00:00Z
intensive,care,160,2021-10-21T00:00:00Z
laws,save,160,2021-10-21T00:00:00Z
save,dv2021,160,2021-10-21T00:00:00Z
sky,news,160,2021-10-21T00:00:00Z
telling,people,160,2021-10-21T00:00:00Z
visas,allocation,160,2021-10-21T00:00:00Z
fda,oks,159,2021-10-21T00:00:00Z
schools,closed,159,2021-10-21T00:00:00Z
conspiracy,theory,158,2021-10-21T00:00:00Z
health,service,158,2021-10-21T00:00:00Z
unvaccinated,employees,158,2021-10-21T00:00:00Z
vulnerable,people,158,2021-10-21T00:00:00Z
pre,existing,157,2021-10-21T00:00:00Z
wuhan,experiment,157,2021-10-21T00:00:00Z
10,20,156,2021-10-21T00:00:00Z
18,oct,156,2021-10-21T00:00:00Z
anti,mask,156,2021-10-21T00:00:00Z
function,experiments,156,2021-10-21T00:00:00Z
test,result,156,2021-10-21T00:00:00Z
covid,risk,155,2021-10-21T00:00:00Z
health,organization,155,2021-10-21T00:00:00Z
ay,4,154,2021-10-21T00:00:00Z
covid,misinformation,154,2021-10-21T00:00:00Z
health,ministry,154,2021-10-21T00:00:00Z
isiddharthpatel,manandanibjp,154,2021-10-21T00:00:00Z
supply,chains,154,2021-10-21T00:00:00Z
country,boris,153,2021-10-21T00:00:00Z
health,services,153,2021-10-21T00:00:00Z
vaccinecentury,100crorevaccination,153,2021-10-21T00:00:00Z
anthony,fauci,152,2021-10-21T00:00:00Z
memorial,hospital,152,2021-10-21T00:00:00Z
covid,center,151,2021-10-21T00:00:00Z
relief,funds,151,2021-10-21T00:00:00Z
underlying,conditions,151,2021-10-21T00:00:00Z
