word1,word2,n,date
positive,covid,837,2020-07-09T00:00:00Z
1,2,824,2020-07-09T00:00:00Z
health,officials,812,2020-07-09T00:00:00Z
1,3,808,2020-07-09T00:00:00Z
test,results,796,2020-07-09T00:00:00Z
contact,tracing,784,2020-07-09T00:00:00Z
july,2020,784,2020-07-09T00:00:00Z
task,force,782,2020-07-09T00:00:00Z
nursing,home,773,2020-07-09T00:00:00Z
pre,covid,760,2020-07-09T00:00:00Z
dr,fauci,751,2020-07-09T00:00:00Z
live,updates,744,2020-07-09T00:00:00Z
south,africa,742,2020-07-09T00:00:00Z
19,update,736,2020-07-09T00:00:00Z
catch,covid,731,2020-07-09T00:00:00Z
million,people,721,2020-07-09T00:00:00Z
19,death,717,2020-07-09T00:00:00Z
coronavirus,death,716,2020-07-09T00:00:00Z
130,000,712,2020-07-09T00:00:00Z
covid,free,699,2020-07-09T00:00:00Z
2,weeks,694,2020-07-09T00:00:00Z
covid,tests,693,2020-07-09T00:00:00Z
summer,camp,667,2020-07-09T00:00:00Z
19,tests,663,2020-07-09T00:00:00Z
mortality,rate,659,2020-07-09T00:00:00Z
coronavirus,response,649,2020-07-09T00:00:00Z
spread,covid,645,2020-07-09T00:00:00Z
9,2020,643,2020-07-09T00:00:00Z
health,department,623,2020-07-09T00:00:00Z
coronavirus,surge,622,2020-07-09T00:00:00Z
supreme,court,619,2020-07-09T00:00:00Z
health,official,614,2020-07-09T00:00:00Z
york,times,609,2020-07-09T00:00:00Z
care,homes,608,2020-07-09T00:00:00Z
testing,positive,607,2020-07-09T00:00:00Z
coronavirus,update,606,2020-07-09T00:00:00Z
fight,covid,604,2020-07-09T00:00:00Z
icu,beds,601,2020-07-09T00:00:00Z
social,media,600,2020-07-09T00:00:00Z
corona,virus,599,2020-07-09T00:00:00Z
coronavirus,infections,599,2020-07-09T00:00:00Z
19,infections,590,2020-07-09T00:00:00Z
covid,situation,590,2020-07-09T00:00:00Z
coronavirus,testing,588,2020-07-09T00:00:00Z
covid,vaccine,584,2020-07-09T00:00:00Z
1,000,583,2020-07-09T00:00:00Z
19,virus,582,2020-07-09T00:00:00Z
spreading,covid,582,2020-07-09T00:00:00Z
amid,coronavirus,579,2020-07-09T00:00:00Z
coronavirus,live,571,2020-07-09T00:00:00Z
covid19,pandemic,566,2020-07-09T00:00:00Z
airborne,transmission,556,2020-07-09T00:00:00Z
sars,cov,544,2020-07-09T00:00:00Z
4,months,543,2020-07-09T00:00:00Z
19,positive,542,2020-07-09T00:00:00Z
19,related,541,2020-07-09T00:00:00Z
4,000,531,2020-07-09T00:00:00Z
coronavirus,updates,528,2020-07-09T00:00:00Z
hong,kong,528,2020-07-09T00:00:00Z
wuhan,virus,522,2020-07-09T00:00:00Z
coronavirus,lockdown,521,2020-07-09T00:00:00Z
coronavirus,symptoms,521,2020-07-09T00:00:00Z
14,days,520,2020-07-09T00:00:00Z
fighting,covid,519,2020-07-09T00:00:00Z
reopen,schools,510,2020-07-09T00:00:00Z
weeks,ago,508,2020-07-09T00:00:00Z
months,ago,507,2020-07-09T00:00:00Z
3,months,505,2020-07-09T00:00:00Z
60,000,502,2020-07-09T00:00:00Z
cov,2,494,2020-07-09T00:00:00Z
trump,administration,494,2020-07-09T00:00:00Z
19,impact,493,2020-07-09T00:00:00Z
death,rates,491,2020-07-09T00:00:00Z
social,distance,491,2020-07-09T00:00:00Z
testing,regime,491,2020-07-09T00:00:00Z
global,pandemic,485,2020-07-09T00:00:00Z
100,000,484,2020-07-09T00:00:00Z
total,deaths,484,2020-07-09T00:00:00Z
confirmed,covid,478,2020-07-09T00:00:00Z
19,situation,472,2020-07-09T00:00:00Z
rishi,sunak,472,2020-07-09T00:00:00Z
jul,9,470,2020-07-09T00:00:00Z
reopening,schools,469,2020-07-09T00:00:00Z
world,health,467,2020-07-09T00:00:00Z
covid,world,466,2020-07-09T00:00:00Z
19,lockdown,464,2020-07-09T00:00:00Z
19,relief,464,2020-07-09T00:00:00Z
climate,change,460,2020-07-09T00:00:00Z
july,8,459,2020-07-09T00:00:00Z
care,workers,451,2020-07-09T00:00:00Z
economic,recovery,451,2020-07-09T00:00:00Z
people,dying,448,2020-07-09T00:00:00Z
immune,system,447,2020-07-09T00:00:00Z
covid,shit,446,2020-07-09T00:00:00Z
19,recovery,445,2020-07-09T00:00:00Z
common,cold,441,2020-07-09T00:00:00Z
fox,news,439,2020-07-09T00:00:00Z
19,coronavirus,435,2020-07-09T00:00:00Z
michael,cohen,434,2020-07-09T00:00:00Z
mask,wearing,432,2020-07-09T00:00:00Z
common,sense,428,2020-07-09T00:00:00Z
covid,doesn,428,2020-07-09T00:00:00Z
covid,isn,428,2020-07-09T00:00:00Z
catching,covid,427,2020-07-09T00:00:00Z
chaotic,testing,427,2020-07-09T00:00:00Z
people,die,426,2020-07-09T00:00:00Z
regime,broke,423,2020-07-09T00:00:00Z
american,people,420,2020-07-09T00:00:00Z
covid,relief,420,2020-07-09T00:00:00Z
tested,negative,420,2020-07-09T00:00:00Z
brain,disorders,419,2020-07-09T00:00:00Z
coronavirus,relief,416,2020-07-09T00:00:00Z
thejtlewis,realdonaldtrump,416,2020-07-09T00:00:00Z
people,don,415,2020-07-09T00:00:00Z
realdonaldtrump,cdcgov,415,2020-07-09T00:00:00Z
1,5,414,2020-07-09T00:00:00Z
federal,government,414,2020-07-09T00:00:00Z
healthcare,workers,414,2020-07-09T00:00:00Z
fake,news,411,2020-07-09T00:00:00Z
covid,virus,410,2020-07-09T00:00:00Z
covid,lockdown,409,2020-07-09T00:00:00Z
press,conference,402,2020-07-09T00:00:00Z
prime,minister,402,2020-07-09T00:00:00Z
covid,hit,401,2020-07-09T00:00:00Z
covid,symptoms,401,2020-07-09T00:00:00Z
inside,story,400,2020-07-09T00:00:00Z
health,experts,397,2020-07-09T00:00:00Z
related,deaths,397,2020-07-09T00:00:00Z
19,surge,396,2020-07-09T00:00:00Z
coronavirus,patients,396,2020-07-09T00:00:00Z
free,covid,390,2020-07-09T00:00:00Z
save,lives,386,2020-07-09T00:00:00Z
contracting,covid,385,2020-07-09T00:00:00Z
john,lewis,385,2020-07-09T00:00:00Z
fatality,rate,381,2020-07-09T00:00:00Z
people,died,380,2020-07-09T00:00:00Z
mild,coronavirus,379,2020-07-09T00:00:00Z
tax,returns,376,2020-07-09T00:00:00Z
fall,sports,374,2020-07-09T00:00:00Z
jim,jordan,374,2020-07-09T00:00:00Z
lives,matter,374,2020-07-09T00:00:00Z
7,9,373,2020-07-09T00:00:00Z
coronavirus,aid,373,2020-07-09T00:00:00Z
health,organization,371,2020-07-09T00:00:00Z
19,infection,369,2020-07-09T00:00:00Z
contract,covid,369,2020-07-09T00:00:00Z
elective,surgeries,367,2020-07-09T00:00:00Z
million,americans,366,2020-07-09T00:00:00Z
mask,mandate,365,2020-07-09T00:00:00Z
positive,test,365,2020-07-09T00:00:00Z
82,kids,364,2020-07-09T00:00:00Z
covid,covid,364,2020-07-09T00:00:00Z
unemployment,benefits,364,2020-07-09T00:00:00Z
10,000,363,2020-07-09T00:00:00Z
coronavirus,test,361,2020-07-09T00:00:00Z
covid19,covid,360,2020-07-09T00:00:00Z
1,million,359,2020-07-09T00:00:00Z
public,schools,357,2020-07-09T00:00:00Z
2,months,356,2020-07-09T00:00:00Z
contracted,covid,356,2020-07-09T00:00:00Z
county,health,354,2020-07-09T00:00:00Z
deaths,reported,352,2020-07-09T00:00:00Z
flu,season,350,2020-07-09T00:00:00Z
19,outbreaks,349,2020-07-09T00:00:00Z
covid,patient,349,2020-07-09T00:00:00Z
safety,measures,349,2020-07-09T00:00:00Z
12,million,346,2020-07-09T00:00:00Z
19,responses,346,2020-07-09T00:00:00Z
black,lives,345,2020-07-09T00:00:00Z
anthony,fauci,344,2020-07-09T00:00:00Z
stop,covid,343,2020-07-09T00:00:00Z
covid,times,342,2020-07-09T00:00:00Z
coronavirus,infection,341,2020-07-09T00:00:00Z
6,months,340,2020-07-09T00:00:00Z
coronavirus,data,340,2020-07-09T00:00:00Z
ivy,league,338,2020-07-09T00:00:00Z
coronavirus,outbreaks,337,2020-07-09T00:00:00Z
daily,covid,336,2020-07-09T00:00:00Z
infection,rate,336,2020-07-09T00:00:00Z
fuel,wildly,334,2020-07-09T00:00:00Z
responses,fuel,334,2020-07-09T00:00:00Z
thursday,july,334,2020-07-09T00:00:00Z
day,trudeau,333,2020-07-09T00:00:00Z
watch,live,333,2020-07-09T00:00:00Z
realdonaldtrump,covid,331,2020-07-09T00:00:00Z
health,workers,330,2020-07-09T00:00:00Z
19,restrictions,327,2020-07-09T00:00:00Z
care,home,327,2020-07-09T00:00:00Z
clinical,trials,327,2020-07-09T00:00:00Z
scientists,warn,325,2020-07-09T00:00:00Z
coronavirus,disease,324,2020-07-09T00:00:00Z
fuck,covid,323,2020-07-09T00:00:00Z
los,angeles,323,2020-07-09T00:00:00Z
school,reopening,323,2020-07-09T00:00:00Z
positivity,rate,320,2020-07-09T00:00:00Z
sky,news,320,2020-07-09T00:00:00Z
covid,outbreak,318,2020-07-09T00:00:00Z
tulsa,health,318,2020-07-09T00:00:00Z
19,data,317,2020-07-09T00:00:00Z
disney,world,317,2020-07-09T00:00:00Z
grand,jury,317,2020-07-09T00:00:00Z
joe,biden,316,2020-07-09T00:00:00Z
coronavirus,tests,315,2020-07-09T00:00:00Z
international,students,315,2020-07-09T00:00:00Z
breaking,news,314,2020-07-09T00:00:00Z
coronavirus,related,314,2020-07-09T00:00:00Z
daily,record,314,2020-07-09T00:00:00Z
2,3,313,2020-07-09T00:00:00Z
9,july,313,2020-07-09T00:00:00Z
10,days,312,2020-07-09T00:00:00Z
days,ago,312,2020-07-09T00:00:00Z
boris,johnson,311,2020-07-09T00:00:00Z
covid,coronavirus,308,2020-07-09T00:00:00Z
york,city,308,2020-07-09T00:00:00Z
health,minister,306,2020-07-09T00:00:00Z
1,100th,305,2020-07-09T00:00:00Z
antibody,test,302,2020-07-09T00:00:00Z
covid,era,302,2020-07-09T00:00:00Z
missouri,summer,301,2020-07-09T00:00:00Z
covid,infections,300,2020-07-09T00:00:00Z
positive,tests,299,2020-07-09T00:00:00Z
safety,rules,297,2020-07-09T00:00:00Z
2,days,296,2020-07-09T00:00:00Z
covid,safe,296,2020-07-09T00:00:00Z
positive,patients,296,2020-07-09T00:00:00Z
court,rules,295,2020-07-09T00:00:00Z
3,weeks,294,2020-07-09T00:00:00Z
health,ministry,294,2020-07-09T00:00:00Z
college,football,293,2020-07-09T00:00:00Z
black,people,292,2020-07-09T00:00:00Z
09,2020,291,2020-07-09T00:00:00Z
19,spread,291,2020-07-09T00:00:00Z
current,covid,291,2020-07-09T00:00:00Z
abc,news,290,2020-07-09T00:00:00Z
deaths,due,288,2020-07-09T00:00:00Z
2,2,287,2020-07-09T00:00:00Z
community,transmission,286,2020-07-09T00:00:00Z
infectious,disease,286,2020-07-09T00:00:00Z
health,issues,285,2020-07-09T00:00:00Z
president,donald,285,2020-07-09T00:00:00Z
covid,restrictions,284,2020-07-09T00:00:00Z
covid,spread,284,2020-07-09T00:00:00Z
job,losses,283,2020-07-09T00:00:00Z
07,09,282,2020-07-09T00:00:00Z
florida,emerges,282,2020-07-09T00:00:00Z
safety,standards,282,2020-07-09T00:00:00Z
prevent,covid,281,2020-07-09T00:00:00Z
3,days,280,2020-07-09T00:00:00Z
million,covid,280,2020-07-09T00:00:00Z
real,estate,279,2020-07-09T00:00:00Z
kanye,west,278,2020-07-09T00:00:00Z
airline,safety,274,2020-07-09T00:00:00Z
day,record,274,2020-07-09T00:00:00Z
front,line,274,2020-07-09T00:00:00Z
covid,australia,273,2020-07-09T00:00:00Z
makes,sense,273,2020-07-09T00:00:00Z
packed,planes,273,2020-07-09T00:00:00Z
tulsa,rally,273,2020-07-09T00:00:00Z
unemployment,claims,273,2020-07-09T00:00:00Z
50,000,272,2020-07-09T00:00:00Z
bill,gates,271,2020-07-09T00:00:00Z
require,airline,271,2020-07-09T00:00:00Z
19,protectpassengers,270,2020-07-09T00:00:00Z
7,days,270,2020-07-09T00:00:00Z
campaign,rally,270,2020-07-09T00:00:00Z
join,cradvocacy,270,2020-07-09T00:00:00Z
treating,covid,270,2020-07-09T00:00:00Z
urge,secelainechao,270,2020-07-09T00:00:00Z
danscavino,realdonaldtrump,269,2020-07-09T00:00:00Z
0208,090,268,2020-07-09T00:00:00Z
090,2121,268,2020-07-09T00:00:00Z
believeyourpossibilities,stayhomesafelives,268,2020-07-09T00:00:00Z
educate,talk,268,2020-07-09T00:00:00Z
empower,educate,268,2020-07-09T00:00:00Z
entertain,empower,268,2020-07-09T00:00:00Z
excess,deaths,268,2020-07-09T00:00:00Z
fantasticradiouk,homeofpossibilities,268,2020-07-09T00:00:00Z
homeofpossibilities,believeyourpossibilities,268,2020-07-09T00:00:00Z
rules,join,268,2020-07-09T00:00:00Z
mohfw,india,267,2020-07-09T00:00:00Z
top,story,267,2020-07-09T00:00:00Z
19,safety,265,2020-07-09T00:00:00Z
5,days,265,2020-07-09T00:00:00Z
called,covid,265,2020-07-09T00:00:00Z
recovery,rate,265,2020-07-09T00:00:00Z
infection,rates,264,2020-07-09T00:00:00Z
realdonaldtrump,trump,264,2020-07-09T00:00:00Z
term,effects,264,2020-07-09T00:00:00Z
health,crisis,263,2020-07-09T00:00:00Z
child,care,262,2020-07-09T00:00:00Z
killing,people,262,2020-07-09T00:00:00Z
survival,rate,262,2020-07-09T00:00:00Z
south,carolina,261,2020-07-09T00:00:00Z
cancelled,due,260,2020-07-09T00:00:00Z
washington,post,260,2020-07-09T00:00:00Z
3,000,259,2020-07-09T00:00:00Z
south,korea,259,2020-07-09T00:00:00Z
coronavirus,task,258,2020-07-09T00:00:00Z
seasonal,flu,258,2020-07-09T00:00:00Z
19,patient,256,2020-07-09T00:00:00Z
beat,covid,256,2020-07-09T00:00:00Z
covid,infection,256,2020-07-09T00:00:00Z
heart,attack,254,2020-07-09T00:00:00Z
july,15,254,2020-07-09T00:00:00Z
jury,supreme,254,2020-07-09T00:00:00Z
ugc,india,254,2020-07-09T00:00:00Z
pregnant,women,253,2020-07-09T00:00:00Z
19,symptoms,251,2020-07-09T00:00:00Z
risk,factors,251,2020-07-09T00:00:00Z
covid,secure,249,2020-07-09T00:00:00Z
h1n1,testing,249,2020-07-09T00:00:00Z
pandemic,covid19,249,2020-07-09T00:00:00Z
cdc,guidelines,248,2020-07-09T00:00:00Z
public,transport,248,2020-07-09T00:00:00Z
coronavirus,spread,247,2020-07-09T00:00:00Z
treat,covid,246,2020-07-09T00:00:00Z
coronavirus,screening,245,2020-07-09T00:00:00Z
obama,admin,245,2020-07-09T00:00:00Z
19,era,244,2020-07-09T00:00:00Z
hot,spot,244,2020-07-09T00:00:00Z
19,concerns,243,2020-07-09T00:00:00Z
confirmed,coronavirus,243,2020-07-09T00:00:00Z
hot,spots,243,2020-07-09T00:00:00Z
dr,anthony,242,2020-07-09T00:00:00Z
closed,due,241,2020-07-09T00:00:00Z
control,covid,241,2020-07-09T00:00:00Z
rules,live,241,2020-07-09T00:00:00Z
132,000,240,2020-07-09T00:00:00Z
covid,tracker,239,2020-07-09T00:00:00Z
19,cure,238,2020-07-09T00:00:00Z
caught,covid,238,2020-07-09T00:00:00Z
global,coronavirus,238,2020-07-09T00:00:00Z
19,world,237,2020-07-09T00:00:00Z
camp,closes,237,2020-07-09T00:00:00Z
july,09,237,2020-07-09T00:00:00Z
testing,site,237,2020-07-09T00:00:00Z
complicating,biden,236,2020-07-09T00:00:00Z
fear,mongering,236,2020-07-09T00:00:00Z
admin,shut,235,2020-07-09T00:00:00Z
testing,complicating,235,2020-07-09T00:00:00Z
coronavirus,spike,234,2020-07-09T00:00:00Z
airborne,spread,233,2020-07-09T00:00:00Z
blm,protests,233,2020-07-09T00:00:00Z
total,covid,232,2020-07-09T00:00:00Z
news,sky,231,2020-07-09T00:00:00Z
stock,market,231,2020-07-09T00:00:00Z
suggests,coronavirus,231,2020-07-09T00:00:00Z
135,000,230,2020-07-09T00:00:00Z
north,carolina,230,2020-07-09T00:00:00Z
2,000,227,2020-07-09T00:00:00Z
potential,wave,227,2020-07-09T00:00:00Z
pre,existing,227,2020-07-09T00:00:00Z
covid,party,226,2020-07-09T00:00:00Z
jair,bolsonaro,226,2020-07-09T00:00:00Z
relief,fund,226,2020-07-09T00:00:00Z
million,graves,225,2020-07-09T00:00:00Z
fake,covid,224,2020-07-09T00:00:00Z
george,floyd,224,2020-07-09T00:00:00Z
essential,workers,223,2020-07-09T00:00:00Z
taking,covid,223,2020-07-09T00:00:00Z
china,virus,221,2020-07-09T00:00:00Z
human,rights,221,2020-07-09T00:00:00Z
09,07,220,2020-07-09T00:00:00Z
12,000,220,2020-07-09T00:00:00Z
jobless,claims,220,2020-07-09T00:00:00Z
travel,restrictions,220,2020-07-09T00:00:00Z
july,10,219,2020-07-09T00:00:00Z
cares,act,218,2020-07-09T00:00:00Z
past,week,218,2020-07-09T00:00:00Z
uk,news,218,2020-07-09T00:00:00Z
unknown,pneumonia,218,2020-07-09T00:00:00Z
30,000,217,2020-07-09T00:00:00Z
supply,chain,217,2020-07-09T00:00:00Z
blog,post,216,2020-07-09T00:00:00Z
hkrassenstein,realdonaldtrump,216,2020-07-09T00:00:00Z
19,spike,215,2020-07-09T00:00:00Z
7,8,215,2020-07-09T00:00:00Z
home,depot,215,2020-07-09T00:00:00Z
justin,hart,215,2020-07-09T00:00:00Z
uk,government,215,2020-07-09T00:00:00Z
care,system,214,2020-07-09T00:00:00Z
florida,coronavirus,214,2020-07-09T00:00:00Z
hand,sanitizer,214,2020-07-09T00:00:00Z
hit,hard,214,2020-07-09T00:00:00Z
testing,sites,214,2020-07-09T00:00:00Z
1,4,213,2020-07-09T00:00:00Z
covid,started,213,2020-07-09T00:00:00Z
bill,nye,212,2020-07-09T00:00:00Z
handling,covid,212,2020-07-09T00:00:00Z
hospital,beds,212,2020-07-09T00:00:00Z
total,confirmed,212,2020-07-09T00:00:00Z
business,owners,211,2020-07-09T00:00:00Z
covid,comeback,211,2020-07-09T00:00:00Z
covid,recovery,211,2020-07-09T00:00:00Z
death,count,211,2020-07-09T00:00:00Z
global,covid,211,2020-07-09T00:00:00Z
19,guidelines,210,2020-07-09T00:00:00Z
19,treatment,210,2020-07-09T00:00:00Z
20,000,210,2020-07-09T00:00:00Z
65,percent,210,2020-07-09T00:00:00Z
coronavirus,restrictions,210,2020-07-09T00:00:00Z
scream,inside,210,2020-07-09T00:00:00Z
134,000,209,2020-07-09T00:00:00Z
2020,07,209,2020-07-09T00:00:00Z
3,4,209,2020-07-09T00:00:00Z
100th,time,208,2020-07-09T00:00:00Z
combat,covid,208,2020-07-09T00:00:00Z
intensive,care,208,2020-07-09T00:00:00Z
mask,cuts,208,2020-07-09T00:00:00Z
public,inquiry,208,2020-07-09T00:00:00Z
whitehouse,realdonaldtrump,208,2020-07-09T00:00:00Z
1,day,206,2020-07-09T00:00:00Z
7,day,206,2020-07-09T00:00:00Z
00,pm,205,2020-07-09T00:00:00Z
2020,covid,205,2020-07-09T00:00:00Z
active,covid,205,2020-07-09T00:00:00Z
phase,3,205,2020-07-09T00:00:00Z
covid,update,203,2020-07-09T00:00:00Z
cure,covid,203,2020-07-09T00:00:00Z
gop,convention,203,2020-07-09T00:00:00Z
wall,street,203,2020-07-09T00:00:00Z
17,million,202,2020-07-09T00:00:00Z
american,soldiers,202,2020-07-09T00:00:00Z
masks,don,202,2020-07-09T00:00:00Z
daily,coronavirus,201,2020-07-09T00:00:00Z
pandemic,response,201,2020-07-09T00:00:00Z
russian,bounties,201,2020-07-09T00:00:00Z
pandemic,covid,200,2020-07-09T00:00:00Z
1,300,199,2020-07-09T00:00:00Z
conspiracy,theories,199,2020-07-09T00:00:00Z
home,deaths,199,2020-07-09T00:00:00Z
severe,coronavirus,199,2020-07-09T00:00:00Z
july,13,198,2020-07-09T00:00:00Z
rising,covid,198,2020-07-09T00:00:00Z
johns,hopkins,197,2020-07-09T00:00:00Z
june,rally,197,2020-07-09T00:00:00Z
recovery,plan,197,2020-07-09T00:00:00Z
united,airlines,197,2020-07-09T00:00:00Z
coronavirus,stimulus,196,2020-07-09T00:00:00Z
economic,impact,195,2020-07-09T00:00:00Z
national,covid,195,2020-07-09T00:00:00Z
realdonaldtrump,potus,195,2020-07-09T00:00:00Z
07,2020,194,2020-07-09T00:00:00Z
evidence,suggests,194,2020-07-09T00:00:00Z
death,certificate,193,2020-07-09T00:00:00Z
negative,covid,193,2020-07-09T00:00:00Z
severe,covid,193,2020-07-09T00:00:00Z
spread,coronavirus,193,2020-07-09T00:00:00Z
stock,prices,193,2020-07-09T00:00:00Z
vice,president,193,2020-07-09T00:00:00Z
economic,reopening,192,2020-07-09T00:00:00Z
investors,looked,192,2020-07-09T00:00:00Z
murray,nyc,192,2020-07-09T00:00:00Z
public,school,192,2020-07-09T00:00:00Z
team,sport,192,2020-07-09T00:00:00Z
worst,covid,191,2020-07-09T00:00:00Z
6,feet,190,2020-07-09T00:00:00Z
covid,happened,190,2020-07-09T00:00:00Z
june,stock,190,2020-07-09T00:00:00Z
prices,climbed,190,2020-07-09T00:00:00Z
9,11,189,2020-07-09T00:00:00Z
close,contact,189,2020-07-09T00:00:00Z
covid,linked,189,2020-07-09T00:00:00Z
handled,covid,189,2020-07-09T00:00:00Z
health,insurance,189,2020-07-09T00:00:00Z
health,system,189,2020-07-09T00:00:00Z
miami,dade,189,2020-07-09T00:00:00Z
200,000,188,2020-07-09T00:00:00Z
theme,parks,188,2020-07-09T00:00:00Z
bad,news,187,2020-07-09T00:00:00Z
op,ed,187,2020-07-09T00:00:00Z
antibody,tests,186,2020-07-09T00:00:00Z
covid,safety,186,2020-07-09T00:00:00Z
low,income,185,2020-07-09T00:00:00Z
staff,infected,185,2020-07-09T00:00:00Z
2,covid,184,2020-07-09T00:00:00Z
day,spike,184,2020-07-09T00:00:00Z
infectious,diseases,184,2020-07-09T00:00:00Z
linked,brain,184,2020-07-09T00:00:00Z
pools,gyms,184,2020-07-09T00:00:00Z
healthy,people,183,2020-07-09T00:00:00Z
coronavirus,concerns,182,2020-07-09T00:00:00Z
covid,treatment,182,2020-07-09T00:00:00Z
short,term,182,2020-07-09T00:00:00Z
study,suggests,182,2020-07-09T00:00:00Z
trump,supporters,182,2020-07-09T00:00:00Z
9th,july,181,2020-07-09T00:00:00Z
coronavirus,trump,181,2020-07-09T00:00:00Z
covid,results,181,2020-07-09T00:00:00Z
florida,reports,181,2020-07-09T00:00:00Z
health,director,180,2020-07-09T00:00:00Z
outdoor,gigs,180,2020-07-09T00:00:00Z
chinese,embassy,179,2020-07-09T00:00:00Z
covid,care,179,2020-07-09T00:00:00Z
covid,stuff,179,2020-07-09T00:00:00Z
health,advice,179,2020-07-09T00:00:00Z
ron,desantis,179,2020-07-09T00:00:00Z
staying,home,179,2020-07-09T00:00:00Z
term,care,179,2020-07-09T00:00:00Z
1,3m,178,2020-07-09T00:00:00Z
36,000,178,2020-07-09T00:00:00Z
5,000,178,2020-07-09T00:00:00Z
churches,accept,178,2020-07-09T00:00:00Z
mounting,evidence,178,2020-07-09T00:00:00Z
physical,distancing,178,2020-07-09T00:00:00Z
accept,billions,177,2020-07-09T00:00:00Z
covid,cure,177,2020-07-09T00:00:00Z
19,risk,176,2020-07-09T00:00:00Z
covid,risk,176,2020-07-09T00:00:00Z
hand,washing,176,2020-07-09T00:00:00Z
rules,uk,176,2020-07-09T00:00:00Z
wuhan,lab,176,2020-07-09T00:00:00Z
19,isn,175,2020-07-09T00:00:00Z
bringing,total,175,2020-07-09T00:00:00Z
coronavirus,pools,175,2020-07-09T00:00:00Z
covid,covid19,175,2020-07-09T00:00:00Z
gyms,team,175,2020-07-09T00:00:00Z
hardest,hit,175,2020-07-09T00:00:00Z
19,covid,174,2020-07-09T00:00:00Z
19,transmission,174,2020-07-09T00:00:00Z
24,7,174,2020-07-09T00:00:00Z
8,2020,174,2020-07-09T00:00:00Z
chancellor,rishi,174,2020-07-09T00:00:00Z
coronavirus,news,174,2020-07-09T00:00:00Z
customer,service,174,2020-07-09T00:00:00Z
health,emergency,174,2020-07-09T00:00:00Z
teachers,union,174,2020-07-09T00:00:00Z
test,kits,174,2020-07-09T00:00:00Z
wear,mask,174,2020-07-09T00:00:00Z
dead,americans,173,2020-07-09T00:00:00Z
disease,2019,173,2020-07-09T00:00:00Z
july,9th,173,2020-07-09T00:00:00Z
