word1,word2,n,date
wife,test,388,2021-03-08T00:00:00Z
anti,lockdown,386,2021-03-08T00:00:00Z
york,times,386,2021-03-08T00:00:00Z
covid19,coronavirus,381,2021-03-08T00:00:00Z
day,2021,379,2021-03-08T00:00:00Z
yoongi,lockdown,376,2021-03-08T00:00:00Z
pandemic,relief,375,2021-03-08T00:00:00Z
rescue,plan,375,2021-03-08T00:00:00Z
domestic,violence,372,2021-03-08T00:00:00Z
march,7,371,2021-03-08T00:00:00Z
primetime,address,370,2021-03-08T00:00:00Z
14,days,369,2021-03-08T00:00:00Z
severe,covid,367,2021-03-08T00:00:00Z
american,people,363,2021-03-08T00:00:00Z
receive,covid,362,2021-03-08T00:00:00Z
caught,covid,358,2021-03-08T00:00:00Z
coronavirus,relief,355,2021-03-08T00:00:00Z
people,don,352,2021-03-08T00:00:00Z
covid,protocols,350,2021-03-08T00:00:00Z
covid,stimulus,350,2021-03-08T00:00:00Z
live,updates,350,2021-03-08T00:00:00Z
covid,recovery,349,2021-03-08T00:00:00Z
coronavirus,covid,347,2021-03-08T00:00:00Z
myanmar,children,347,2021-03-08T00:00:00Z
save,lives,343,2021-03-08T00:00:00Z
8,march,341,2021-03-08T00:00:00Z
6,months,340,2021-03-08T00:00:00Z
care,home,339,2021-03-08T00:00:00Z
monday,march,338,2021-03-08T00:00:00Z
mask,wearing,337,2021-03-08T00:00:00Z
3,months,336,2021-03-08T00:00:00Z
positive,covid,336,2021-03-08T00:00:00Z
1,3,335,2021-03-08T00:00:00Z
biden,administration,335,2021-03-08T00:00:00Z
peston,borisjohnson,335,2021-03-08T00:00:00Z
school,whatshappeninginmyanmar,334,2021-03-08T00:00:00Z
austria,suspends,333,2021-03-08T00:00:00Z
social,distance,333,2021-03-08T00:00:00Z
illegal,immigrants,332,2021-03-08T00:00:00Z
care,workers,331,2021-03-08T00:00:00Z
health,workers,329,2021-03-08T00:00:00Z
amid,covid,324,2021-03-08T00:00:00Z
economic,recovery,324,2021-03-08T00:00:00Z
pandemic,world,321,2021-03-08T00:00:00Z
highly,anticipated,320,2021-03-08T00:00:00Z
undermine,confidence,317,2021-03-08T00:00:00Z
2,2,316,2021-03-08T00:00:00Z
american,rescue,315,2021-03-08T00:00:00Z
common,sense,315,2021-03-08T00:00:00Z
anticipated,guidance,314,2021-03-08T00:00:00Z
disinformation,campaign,312,2021-03-08T00:00:00Z
coronavirus,vaccines,311,2021-03-08T00:00:00Z
fuck,covid,310,2021-03-08T00:00:00Z
10,days,309,2021-03-08T00:00:00Z
choosetochallenge,iwd2021,309,2021-03-08T00:00:00Z
covid,vaccinations,309,2021-03-08T00:00:00Z
covid,world,308,2021-03-08T00:00:00Z
stimulus,bill,307,2021-03-08T00:00:00Z
vaccination,site,307,2021-03-08T00:00:00Z
3,weeks,306,2021-03-08T00:00:00Z
2,months,305,2021-03-08T00:00:00Z
theme,women,305,2021-03-08T00:00:00Z
7,day,304,2021-03-08T00:00:00Z
front,lines,304,2021-03-08T00:00:00Z
releases,highly,304,2021-03-08T00:00:00Z
19,protocols,301,2021-03-08T00:00:00Z
7,days,301,2021-03-08T00:00:00Z
iwd2021,choosetochallenge,301,2021-03-08T00:00:00Z
1,000,300,2021-03-08T00:00:00Z
pcr,test,300,2021-03-08T00:00:00Z
sexual,harassment,300,2021-03-08T00:00:00Z
women,leaders,300,2021-03-08T00:00:00Z
19,tests,299,2021-03-08T00:00:00Z
south,african,299,2021-03-08T00:00:00Z
death,rates,298,2021-03-08T00:00:00Z
gather,indoors,298,2021-03-08T00:00:00Z
weeks,ago,297,2021-03-08T00:00:00Z
3,8,296,2021-03-08T00:00:00Z
breaking,covid,296,2021-03-08T00:00:00Z
dr,fauci,296,2021-03-08T00:00:00Z
health,department,296,2021-03-08T00:00:00Z
tests,positive,296,2021-03-08T00:00:00Z
care,homes,295,2021-03-08T00:00:00Z
human,rights,295,2021-03-08T00:00:00Z
vaccine,appointments,295,2021-03-08T00:00:00Z
watch,live,295,2021-03-08T00:00:00Z
19,related,294,2021-03-08T00:00:00Z
covid,symptoms,294,2021-03-08T00:00:00Z
relief,checks,294,2021-03-08T00:00:00Z
gender,based,290,2021-03-08T00:00:00Z
hospital,worker,290,2021-03-08T00:00:00Z
happy,women,289,2021-03-08T00:00:00Z
task,force,289,2021-03-08T00:00:00Z
hotel,quarantine,288,2021-03-08T00:00:00Z
cdc,study,287,2021-03-08T00:00:00Z
covid,isn,287,2021-03-08T00:00:00Z
relief,plan,287,2021-03-08T00:00:00Z
unvaccinated,people,287,2021-03-08T00:00:00Z
bbc,news,286,2021-03-08T00:00:00Z
child,care,286,2021-03-08T00:00:00Z
stimulus,check,285,2021-03-08T00:00:00Z
passes,1,284,2021-03-08T00:00:00Z
covid,situation,283,2021-03-08T00:00:00Z
russian,disinformation,283,2021-03-08T00:00:00Z
confirmed,covid,282,2021-03-08T00:00:00Z
federal,government,282,2021-03-08T00:00:00Z
health,minister,281,2021-03-08T00:00:00Z
march,11,280,2021-03-08T00:00:00Z
arizona,hospital,279,2021-03-08T00:00:00Z
positivity,rate,279,2021-03-08T00:00:00Z
test,results,278,2021-03-08T00:00:00Z
national,lockdown,277,2021-03-08T00:00:00Z
3,days,276,2021-03-08T00:00:00Z
1,9t,273,2021-03-08T00:00:00Z
catching,covid,273,2021-03-08T00:00:00Z
nicolasturgeon,rangersfc,273,2021-03-08T00:00:00Z
health,issues,272,2021-03-08T00:00:00Z
people,die,272,2021-03-08T00:00:00Z
breaking,lockdown,271,2021-03-08T00:00:00Z
covid,doesn,270,2021-03-08T00:00:00Z
celebrate,women,268,2021-03-08T00:00:00Z
prevent,covid,268,2021-03-08T00:00:00Z
tremendous,efforts,268,2021-03-08T00:00:00Z
19,virus,267,2021-03-08T00:00:00Z
health,experts,266,2021-03-08T00:00:00Z
based,violence,265,2021-03-08T00:00:00Z
mass,vaccination,264,2021-03-08T00:00:00Z
1,1,263,2021-03-08T00:00:00Z
deadly,pandemic,262,2021-03-08T00:00:00Z
people,died,262,2021-03-08T00:00:00Z
vaccine,appointment,262,2021-03-08T00:00:00Z
donald,trump,261,2021-03-08T00:00:00Z
nhs,staff,261,2021-03-08T00:00:00Z
vaccine,batch,261,2021-03-08T00:00:00Z
covid19,covid,260,2021-03-08T00:00:00Z
related,deaths,260,2021-03-08T00:00:00Z
address,thursday,258,2021-03-08T00:00:00Z
happy,birthday,258,2021-03-08T00:00:00Z
fight,covid,257,2021-03-08T00:00:00Z
19,surge,256,2021-03-08T00:00:00Z
lateral,flow,256,2021-03-08T00:00:00Z
risky,coronavirus,256,2021-03-08T00:00:00Z
million,doses,254,2021-03-08T00:00:00Z
vaccine,shot,254,2021-03-08T00:00:00Z
corona,virus,253,2021-03-08T00:00:00Z
coronavirus,experiments,253,2021-03-08T00:00:00Z
covid,guidelines,253,2021-03-08T00:00:00Z
covid,spread,252,2021-03-08T00:00:00Z
2018,diplomats,251,2021-03-08T00:00:00Z
lt,3,251,2021-03-08T00:00:00Z
disease,control,250,2021-03-08T00:00:00Z
occupational,disease,250,2021-03-08T00:00:00Z
3,4,248,2021-03-08T00:00:00Z
covid,safety,248,2021-03-08T00:00:00Z
fox,news,248,2021-03-08T00:00:00Z
people,hospitalized,248,2021-03-08T00:00:00Z
internationalwomensday,iwd2021,247,2021-03-08T00:00:00Z
piers,morgan,246,2021-03-08T00:00:00Z
28,days,245,2021-03-08T00:00:00Z
60,minutes,245,2021-03-08T00:00:00Z
coronavirus,crisis,245,2021-03-08T00:00:00Z
covid,era,245,2021-03-08T00:00:00Z
1,5,244,2021-03-08T00:00:00Z
covid,virus,244,2021-03-08T00:00:00Z
george,square,244,2021-03-08T00:00:00Z
pandemic,iwd2021,244,2021-03-08T00:00:00Z
vaccine,passports,243,2021-03-08T00:00:00Z
covid,update,241,2021-03-08T00:00:00Z
masks,don,240,2021-03-08T00:00:00Z
suspends,astrazeneca,236,2021-03-08T00:00:00Z
sb19official,sb19,235,2021-03-08T00:00:00Z
10,000,233,2021-03-08T00:00:00Z
coronavirus,briefing,233,2021-03-08T00:00:00Z
entire,pandemic,233,2021-03-08T00:00:00Z
fighting,covid,233,2021-03-08T00:00:00Z
1,million,231,2021-03-08T00:00:00Z
covid,covid,231,2021-03-08T00:00:00Z
tax,credit,230,2021-03-08T00:00:00Z
2,days,229,2021-03-08T00:00:00Z
negative,covid,229,2021-03-08T00:00:00Z
andrew,cuomo,228,2021-03-08T00:00:00Z
expert,warns,228,2021-03-08T00:00:00Z
people,indoors,228,2021-03-08T00:00:00Z
19,outbreak,227,2021-03-08T00:00:00Z
infectious,disease,227,2021-03-08T00:00:00Z
8th,march,226,2021-03-08T00:00:00Z
amid,pandemic,226,2021-03-08T00:00:00Z
covid,outbreak,226,2021-03-08T00:00:00Z
fucking,pandemic,226,2021-03-08T00:00:00Z
holy,grail,226,2021-03-08T00:00:00Z
coronavirus,update,225,2021-03-08T00:00:00Z
york,city,224,2021-03-08T00:00:00Z
covid,shit,222,2021-03-08T00:00:00Z
covid,started,222,2021-03-08T00:00:00Z
24,7,221,2021-03-08T00:00:00Z
amazing,women,220,2021-03-08T00:00:00Z
100,days,219,2021-03-08T00:00:00Z
lockdown,1,219,2021-03-08T00:00:00Z
president,joe,219,2021-03-08T00:00:00Z
republicans,voted,219,2021-03-08T00:00:00Z
pandemic,life,218,2021-03-08T00:00:00Z
pandemic,related,217,2021-03-08T00:00:00Z
physical,distancing,216,2021-03-08T00:00:00Z
survival,rate,216,2021-03-08T00:00:00Z
vaccine,dose,216,2021-03-08T00:00:00Z
covid,data,215,2021-03-08T00:00:00Z
stimulus,package,215,2021-03-08T00:00:00Z
covid,variants,214,2021-03-08T00:00:00Z
2,5,213,2021-03-08T00:00:00Z
cdc,guidance,213,2021-03-08T00:00:00Z
breaking,news,212,2021-03-08T00:00:00Z
contracting,covid,212,2021-03-08T00:00:00Z
million,covid,212,2021-03-08T00:00:00Z
senate,passed,212,2021-03-08T00:00:00Z
contact,tracing,211,2021-03-08T00:00:00Z
gatherings,indoors,211,2021-03-08T00:00:00Z
19,recovery,210,2021-03-08T00:00:00Z
19,variant,210,2021-03-08T00:00:00Z
meghan,markle,210,2021-03-08T00:00:00Z
pandemic,lockdown,210,2021-03-08T00:00:00Z
pandemic,news,209,2021-03-08T00:00:00Z
coronavirus,restrictions,208,2021-03-08T00:00:00Z
infection,rates,208,2021-03-08T00:00:00Z
pre,existing,208,2021-03-08T00:00:00Z
covid19,vaccines,207,2021-03-08T00:00:00Z
day,covid,207,2021-03-08T00:00:00Z
child,tax,206,2021-03-08T00:00:00Z
people,dying,206,2021-03-08T00:00:00Z
real,pandemic,206,2021-03-08T00:00:00Z
wife,asma,206,2021-03-08T00:00:00Z
berniesanders,gavinnewsom,205,2021-03-08T00:00:00Z
real,estate,204,2021-03-08T00:00:00Z
2,million,203,2021-03-08T00:00:00Z
coronavirus,danger,203,2021-03-08T00:00:00Z
coronavirus,deaths,203,2021-03-08T00:00:00Z
covid,protocol,203,2021-03-08T00:00:00Z
covid,regulations,203,2021-03-08T00:00:00Z
march,8th,203,2021-03-08T00:00:00Z
super,spreader,203,2021-03-08T00:00:00Z
makes,sense,202,2021-03-08T00:00:00Z
term,care,202,2021-03-08T00:00:00Z
trillion,coronavirus,202,2021-03-08T00:00:00Z
wuhan,2,202,2021-03-08T00:00:00Z
covid,measures,201,2021-03-08T00:00:00Z
news,coronavirus,201,2021-03-08T00:00:00Z
pandemic,times,201,2021-03-08T00:00:00Z
bill,gates,200,2021-03-08T00:00:00Z
cdc,issues,200,2021-03-08T00:00:00Z
gender,inequality,200,2021-03-08T00:00:00Z
rapid,test,200,2021-03-08T00:00:00Z
march,10,199,2021-03-08T00:00:00Z
3,000,198,2021-03-08T00:00:00Z
19,pill,197,2021-03-08T00:00:00Z
4,months,197,2021-03-08T00:00:00Z
gas,prices,197,2021-03-08T00:00:00Z
house,covid,197,2021-03-08T00:00:00Z
tested,negative,197,2021-03-08T00:00:00Z
total,deaths,197,2021-03-08T00:00:00Z
14,day,196,2021-03-08T00:00:00Z
south,korea,196,2021-03-08T00:00:00Z
health,crisis,195,2021-03-08T00:00:00Z
pfizer,covid,195,2021-03-08T00:00:00Z
2nd,dose,194,2021-03-08T00:00:00Z
coronavirus,variants,193,2021-03-08T00:00:00Z
fake,news,193,2021-03-08T00:00:00Z
poor,people,193,2021-03-08T00:00:00Z
safety,measures,193,2021-03-08T00:00:00Z
bashar,assad,192,2021-03-08T00:00:00Z
positive,test,192,2021-03-08T00:00:00Z
celtic,fans,191,2021-03-08T00:00:00Z
1,pay,190,2021-03-08T00:00:00Z
7,2021,190,2021-03-08T00:00:00Z
disproportionately,affected,190,2021-03-08T00:00:00Z
pandemic,covid,190,2021-03-08T00:00:00Z
pandemic,isn,190,2021-03-08T00:00:00Z
pfizer,biontech,190,2021-03-08T00:00:00Z
called,covid,189,2021-03-08T00:00:00Z
day,quarantine,189,2021-03-08T00:00:00Z
hong,kong,189,2021-03-08T00:00:00Z
low,income,189,2021-03-08T00:00:00Z
astrazeneca,vaccine,188,2021-03-08T00:00:00Z
covid,join,188,2021-03-08T00:00:00Z
pandemic,women,188,2021-03-08T00:00:00Z
19,infections,187,2021-03-08T00:00:00Z
contracted,covid,187,2021-03-08T00:00:00Z
days,ago,187,2021-03-08T00:00:00Z
normal,life,187,2021-03-08T00:00:00Z
covid,vax,186,2021-03-08T00:00:00Z
health,insurance,186,2021-03-08T00:00:00Z
lessons,learned,186,2021-03-08T00:00:00Z
los,angeles,186,2021-03-08T00:00:00Z
masks,cdc,186,2021-03-08T00:00:00Z
sb19,1day,186,2021-03-08T00:00:00Z
unemployment,benefits,185,2021-03-08T00:00:00Z
1,7,184,2021-03-08T00:00:00Z
pope,francis,184,2021-03-08T00:00:00Z
real,world,184,2021-03-08T00:00:00Z
tax,cuts,184,2021-03-08T00:00:00Z
19,death,183,2021-03-08T00:00:00Z
19,lockdown,183,2021-03-08T00:00:00Z
covid,infection,183,2021-03-08T00:00:00Z
lifting,covid,183,2021-03-08T00:00:00Z
vaccine,hesitancy,183,2021-03-08T00:00:00Z
covid,shots,182,2021-03-08T00:00:00Z
min,wage,182,2021-03-08T00:00:00Z
single,day,182,2021-03-08T00:00:00Z
vaccinated,grandparents,182,2021-03-08T00:00:00Z
wear,mask,182,2021-03-08T00:00:00Z
star,weekend,181,2021-03-08T00:00:00Z
stop,covid,181,2021-03-08T00:00:00Z
covid,didn,180,2021-03-08T00:00:00Z
covid,lockdowns,180,2021-03-08T00:00:00Z
pharmacy,technician,180,2021-03-08T00:00:00Z
2021,covid,179,2021-03-08T00:00:00Z
iwd2021,internationalwomensday,179,2021-03-08T00:00:00Z
job,losses,179,2021-03-08T00:00:00Z
pandemic,read,179,2021-03-08T00:00:00Z
positive,migrants,179,2021-03-08T00:00:00Z
sanchaung,lockdown,179,2021-03-08T00:00:00Z
vaccine,clinic,179,2021-03-08T00:00:00Z
grocery,store,178,2021-03-08T00:00:00Z
lockdown,3,178,2021-03-08T00:00:00Z
lockdown,measures,178,2021-03-08T00:00:00Z
pandemic,people,178,2021-03-08T00:00:00Z
pcr,tests,178,2021-03-08T00:00:00Z
cancelled,due,177,2021-03-08T00:00:00Z
coronavirus,lockdown,177,2021-03-08T00:00:00Z
covid,deniers,177,2021-03-08T00:00:00Z
day,women,177,2021-03-08T00:00:00Z
march,9,177,2021-03-08T00:00:00Z
abc,news,176,2021-03-08T00:00:00Z
deaths,reported,176,2021-03-08T00:00:00Z
black,people,175,2021-03-08T00:00:00Z
health,conditions,175,2021-03-08T00:00:00Z
hit,hard,175,2021-03-08T00:00:00Z
uk,government,175,2021-03-08T00:00:00Z
19,guidelines,174,2021-03-08T00:00:00Z
5,days,174,2021-03-08T00:00:00Z
lockdown,started,174,2021-03-08T00:00:00Z
lost,jobs,174,2021-03-08T00:00:00Z
quarantine,started,174,2021-03-08T00:00:00Z
gov,cuomo,173,2021-03-08T00:00:00Z
mar,8,173,2021-03-08T00:00:00Z
pfizer,vaccine,173,2021-03-08T00:00:00Z
president,assad,173,2021-03-08T00:00:00Z
ー,19,172,2021-03-08T00:00:00Z
10,million,172,2021-03-08T00:00:00Z
910,000,172,2021-03-08T00:00:00Z
coronavirus,death,172,2021-03-08T00:00:00Z
covid,hoax,172,2021-03-08T00:00:00Z
health,ministry,172,2021-03-08T00:00:00Z
mortality,rate,172,2021-03-08T00:00:00Z
prime,time,172,2021-03-08T00:00:00Z
3,5,171,2021-03-08T00:00:00Z
anti,mask,171,2021-03-08T00:00:00Z
covid,press,171,2021-03-08T00:00:00Z
jill,biden,171,2021-03-08T00:00:00Z
2nd,covid,170,2021-03-08T00:00:00Z
covid19,vaccination,170,2021-03-08T00:00:00Z
day,1,170,2021-03-08T00:00:00Z
gop,voters,170,2021-03-08T00:00:00Z
march,15,170,2021-03-08T00:00:00Z
testing,positive,169,2021-03-08T00:00:00Z
canada,set,168,2021-03-08T00:00:00Z
nicola,sturgeon,168,2021-03-08T00:00:00Z
term,debilitating,168,2021-03-08T00:00:00Z
covid,variant,167,2021-03-08T00:00:00Z
gmt,coronavirus,167,2021-03-08T00:00:00Z
preliminary,testing,167,2021-03-08T00:00:00Z
releases,guidance,167,2021-03-08T00:00:00Z
coronavirus,coronavirusupdate,166,2021-03-08T00:00:00Z
covid,ー,166,2021-03-08T00:00:00Z
debilitating,effects,166,2021-03-08T00:00:00Z
lives,lost,166,2021-03-08T00:00:00Z
real,life,166,2021-03-08T00:00:00Z
vaccination,sites,166,2021-03-08T00:00:00Z
washington,post,166,2021-03-08T00:00:00Z
19,coronavirus,165,2021-03-08T00:00:00Z
2,000,165,2021-03-08T00:00:00Z
campaign,aims,165,2021-03-08T00:00:00Z
johnson,covid,165,2021-03-08T00:00:00Z
disproportionately,impacted,164,2021-03-08T00:00:00Z
pandemic,recovery,164,2021-03-08T00:00:00Z
19,variants,163,2021-03-08T00:00:00Z
2,covid,163,2021-03-08T00:00:00Z
covid19,protests,163,2021-03-08T00:00:00Z
monday,morning,163,2021-03-08T00:00:00Z
19,infection,162,2021-03-08T00:00:00Z
silicon,valley,162,2021-03-08T00:00:00Z
vaccination,drive,162,2021-03-08T00:00:00Z
03,08,160,2021-03-08T00:00:00Z
covid,infected,160,2021-03-08T00:00:00Z
covid19,coronaviruspandemic,160,2021-03-08T00:00:00Z
fake,covid,160,2021-03-08T00:00:00Z
god,bless,160,2021-03-08T00:00:00Z
reports,1,160,2021-03-08T00:00:00Z
sb19,sb19whatfinalteaser,160,2021-03-08T00:00:00Z
travel,restrictions,160,2021-03-08T00:00:00Z
vaccinated,individuals,160,2021-03-08T00:00:00Z
19,safety,159,2021-03-08T00:00:00Z
19,shots,159,2021-03-08T00:00:00Z
anti,maskers,159,2021-03-08T00:00:00Z
clinical,trials,159,2021-03-08T00:00:00Z
spanish,flu,159,2021-03-08T00:00:00Z
coronavirusupdate,covid19,158,2021-03-08T00:00:00Z
covid,rates,158,2021-03-08T00:00:00Z
relief,bills,158,2021-03-08T00:00:00Z
surge,expert,158,2021-03-08T00:00:00Z
biden,covid,157,2021-03-08T00:00:00Z
bts,twt,157,2021-03-08T00:00:00Z
european,union,157,2021-03-08T00:00:00Z
trump,signed,157,2021-03-08T00:00:00Z
covid,tested,156,2021-03-08T00:00:00Z
news,covid,156,2021-03-08T00:00:00Z
vaccination,program,156,2021-03-08T00:00:00Z
1st,dose,155,2021-03-08T00:00:00Z
coronavirus,disease,155,2021-03-08T00:00:00Z
taking,care,155,2021-03-08T00:00:00Z
term,effects,155,2021-03-08T00:00:00Z
08,03,154,2021-03-08T00:00:00Z
2021,03,154,2021-03-08T00:00:00Z
assad,tests,154,2021-03-08T00:00:00Z
college,students,154,2021-03-08T00:00:00Z
school,staff,154,2021-03-08T00:00:00Z
wall,street,154,2021-03-08T00:00:00Z
anti,covid,153,2021-03-08T00:00:00Z
contract,covid,153,2021-03-08T00:00:00Z
people,vaccinated,153,2021-03-08T00:00:00Z
schools,reopen,153,2021-03-08T00:00:00Z
short,term,153,2021-03-08T00:00:00Z
uk,covid,153,2021-03-08T00:00:00Z
18,599,152,2021-03-08T00:00:00Z
19,updates,152,2021-03-08T00:00:00Z
health,services,152,2021-03-08T00:00:00Z
market,share,152,2021-03-08T00:00:00Z
3,3,151,2021-03-08T00:00:00Z
7,march,151,2021-03-08T00:00:00Z
business,owners,151,2021-03-08T00:00:00Z
child,marriage,151,2021-03-08T00:00:00Z
current,pandemic,151,2021-03-08T00:00:00Z
pandemic,situation,151,2021-03-08T00:00:00Z
vaccination,programme,151,2021-03-08T00:00:00Z
worldwide,pandemic,151,2021-03-08T00:00:00Z
vaccination,clinic,150,2021-03-08T00:00:00Z
