word1,word2,n,date
magway,region,338,2021-07-03T00:00:00Z
level,4,336,2021-07-03T00:00:00Z
provided,july3revilestrike,334,2021-07-03T00:00:00Z
severe,covid,332,2021-07-03T00:00:00Z
march,2020,330,2021-07-03T00:00:00Z
19,restrictions,329,2021-07-03T00:00:00Z
pandemic,situation,329,2021-07-03T00:00:00Z
wuhan,lab,327,2021-07-03T00:00:00Z
months,ago,325,2021-07-03T00:00:00Z
vaccine,cdc,325,2021-07-03T00:00:00Z
double,jabbed,323,2021-07-03T00:00:00Z
health,care,323,2021-07-03T00:00:00Z
million,people,319,2021-07-03T00:00:00Z
boris,johnson,316,2021-07-03T00:00:00Z
sars,cov,316,2021-07-03T00:00:00Z
covid,variant,310,2021-07-03T00:00:00Z
catching,covid,309,2021-07-03T00:00:00Z
cov,2,306,2021-07-03T00:00:00Z
600,000,305,2021-07-03T00:00:00Z
19,infections,304,2021-07-03T00:00:00Z
10,days,300,2021-07-03T00:00:00Z
covid,infections,297,2021-07-03T00:00:00Z
covid19,coronavirus,297,2021-07-03T00:00:00Z
covid,free,295,2021-07-03T00:00:00Z
amid,covid,293,2021-07-03T00:00:00Z
people,died,292,2021-07-03T00:00:00Z
cdc,investigating,289,2021-07-03T00:00:00Z
covid,lockdown,288,2021-07-03T00:00:00Z
gt,gt,288,2021-07-03T00:00:00Z
york,times,282,2021-07-03T00:00:00Z
covid,hit,275,2021-07-03T00:00:00Z
july,4,274,2021-07-03T00:00:00Z
doses,administered,272,2021-07-03T00:00:00Z
19,delta,271,2021-07-03T00:00:00Z
july,2,271,2021-07-03T00:00:00Z
lockdown,rules,271,2021-07-03T00:00:00Z
covid,protocols,268,2021-07-03T00:00:00Z
covid,delta,267,2021-07-03T00:00:00Z
77,8,266,2021-07-03T00:00:00Z
lockdown,restrictions,266,2021-07-03T00:00:00Z
covid,response,264,2021-07-03T00:00:00Z
bharat,biotech,263,2021-07-03T00:00:00Z
coronavirus,vaccine,262,2021-07-03T00:00:00Z
19,patients,258,2021-07-03T00:00:00Z
common,cold,257,2021-07-03T00:00:00Z
mrna,vaccine,257,2021-07-03T00:00:00Z
pcr,test,257,2021-07-03T00:00:00Z
pregnant,women,255,2021-07-03T00:00:00Z
quarantine,facilities,254,2021-07-03T00:00:00Z
vaccination,rate,254,2021-07-03T00:00:00Z
pandemic,hit,253,2021-07-03T00:00:00Z
bbc,news,250,2021-07-03T00:00:00Z
pandemic,response,249,2021-07-03T00:00:00Z
covid,infection,248,2021-07-03T00:00:00Z
covid,virus,247,2021-07-03T00:00:00Z
aged,care,246,2021-07-03T00:00:00Z
prime,minister,244,2021-07-03T00:00:00Z
people,don,243,2021-07-03T00:00:00Z
phase,3,243,2021-07-03T00:00:00Z
coming,home,242,2021-07-03T00:00:00Z
gm,nrly,242,2021-07-03T00:00:00Z
death,rate,240,2021-07-03T00:00:00Z
19,shots,239,2021-07-03T00:00:00Z
2,months,239,2021-07-03T00:00:00Z
anti,lockdown,239,2021-07-03T00:00:00Z
day,manager,239,2021-07-03T00:00:00Z
july,4th,239,2021-07-03T00:00:00Z
unemployment,benefits,238,2021-07-03T00:00:00Z
post,lockdown,237,2021-07-03T00:00:00Z
coronavirus,covid19,236,2021-07-03T00:00:00Z
covid,outbreak,236,2021-07-03T00:00:00Z
heldn,mock,236,2021-07-03T00:00:00Z
people,heldn,236,2021-07-03T00:00:00Z
3,days,235,2021-07-03T00:00:00Z
93,4,235,2021-07-03T00:00:00Z
spread,covid,235,2021-07-03T00:00:00Z
covid,safe,233,2021-07-03T00:00:00Z
covid,isn,232,2021-07-03T00:00:00Z
covid,doesn,231,2021-07-03T00:00:00Z
covid,times,230,2021-07-03T00:00:00Z
jul,5,230,2021-07-03T00:00:00Z
mask,wearing,230,2021-07-03T00:00:00Z
vaccination,rates,229,2021-07-03T00:00:00Z
covid,wave,228,2021-07-03T00:00:00Z
3rd,wave,224,2021-07-03T00:00:00Z
receiving,pfizer,223,2021-07-03T00:00:00Z
government,covid,222,2021-07-03T00:00:00Z
lockdown,regulations,221,2021-07-03T00:00:00Z
03,2021,217,2021-07-03T00:00:00Z
3,months,215,2021-07-03T00:00:00Z
symptomatic,covid,214,2021-07-03T00:00:00Z
health,ministry,213,2021-07-03T00:00:00Z
save,lives,213,2021-07-03T00:00:00Z
07,03,209,2021-07-03T00:00:00Z
delta,covid,209,2021-07-03T00:00:00Z
health,officials,209,2021-07-03T00:00:00Z
total,appointments,208,2021-07-03T00:00:00Z
2nd,dose,206,2021-07-03T00:00:00Z
thirdwave,covid,205,2021-07-03T00:00:00Z
spreading,covid,201,2021-07-03T00:00:00Z
12,address,200,2021-07-03T00:00:00Z
covid,testing,200,2021-07-03T00:00:00Z
july,19,200,2021-07-03T00:00:00Z
1,5,199,2021-07-03T00:00:00Z
los,angeles,199,2021-07-03T00:00:00Z
fight,covid,197,2021-07-03T00:00:00Z
positivity,rate,197,2021-07-03T00:00:00Z
74th,skochsummit,196,2021-07-03T00:00:00Z
white,house,196,2021-07-03T00:00:00Z
covid,regulations,192,2021-07-03T00:00:00Z
term,effects,192,2021-07-03T00:00:00Z
sydney,lockdown,191,2021-07-03T00:00:00Z
2nd,wave,190,2021-07-03T00:00:00Z
double,vaccinated,190,2021-07-03T00:00:00Z
anti,covid,189,2021-07-03T00:00:00Z
coronavirus,update,189,2021-07-03T00:00:00Z
44,111,188,2021-07-03T00:00:00Z
lab,leak,188,2021-07-03T00:00:00Z
common,sense,186,2021-07-03T00:00:00Z
total,deaths,186,2021-07-03T00:00:00Z
covid,covid,185,2021-07-03T00:00:00Z
2,days,183,2021-07-03T00:00:00Z
jul,17,183,2021-07-03T00:00:00Z
test,results,183,2021-07-03T00:00:00Z
covid,started,182,2021-07-03T00:00:00Z
covid19,vaccine,181,2021-07-03T00:00:00Z
03,07,179,2021-07-03T00:00:00Z
2,3,179,2021-07-03T00:00:00Z
home,quarantine,179,2021-07-03T00:00:00Z
mohfw,india,179,2021-07-03T00:00:00Z
abc,news,178,2021-07-03T00:00:00Z
covid,vax,178,2021-07-03T00:00:00Z
dangerous,period,178,2021-07-03T00:00:00Z
public,transport,178,2021-07-03T00:00:00Z
related,deaths,177,2021-07-03T00:00:00Z
speaking,live,177,2021-07-03T00:00:00Z
coronavirus,covid,176,2021-07-03T00:00:00Z
exposure,sites,176,2021-07-03T00:00:00Z
pandemic,unemployment,176,2021-07-03T00:00:00Z
deadly,pandemic,175,2021-07-03T00:00:00Z
independence,day,175,2021-07-03T00:00:00Z
variant,spreads,175,2021-07-03T00:00:00Z
100,000,174,2021-07-03T00:00:00Z
million,doses,174,2021-07-03T00:00:00Z
3,weeks,173,2021-07-03T00:00:00Z
vaccine,hesitancy,173,2021-07-03T00:00:00Z
green,shoots,171,2021-07-03T00:00:00Z
tucker,carlson,171,2021-07-03T00:00:00Z
7,days,170,2021-07-03T00:00:00Z
covid,vaccinations,170,2021-07-03T00:00:00Z
19,update,169,2021-07-03T00:00:00Z
400,000,169,2021-07-03T00:00:00Z
natural,immunity,169,2021-07-03T00:00:00Z
people,die,169,2021-07-03T00:00:00Z
mrna,vaccines,167,2021-07-03T00:00:00Z
3,2021,166,2021-07-03T00:00:00Z
weeks,ago,166,2021-07-03T00:00:00Z
4,lockdown,165,2021-07-03T00:00:00Z
condo,collapse,165,2021-07-03T00:00:00Z
holiday,weekend,165,2021-07-03T00:00:00Z
17,sign,164,2021-07-03T00:00:00Z
negative,covid,164,2021-07-03T00:00:00Z
15,months,163,2021-07-03T00:00:00Z
pcr,tests,163,2021-07-03T00:00:00Z
president,biden,163,2021-07-03T00:00:00Z
2nd,covid,162,2021-07-03T00:00:00Z
covid,update,162,2021-07-03T00:00:00Z
health,minister,162,2021-07-03T00:00:00Z
16,months,161,2021-07-03T00:00:00Z
1,000,160,2021-07-03T00:00:00Z
breaking,news,160,2021-07-03T00:00:00Z
covid,variants,160,2021-07-03T00:00:00Z
scott,morrison,160,2021-07-03T00:00:00Z
07,2021,159,2021-07-03T00:00:00Z
2,2,159,2021-07-03T00:00:00Z
24,7,158,2021-07-03T00:00:00Z
bad,news,158,2021-07-03T00:00:00Z
covid,jabs,158,2021-07-03T00:00:00Z
real,pandemic,158,2021-07-03T00:00:00Z
covid,measures,157,2021-07-03T00:00:00Z
days,ago,157,2021-07-03T00:00:00Z
joe,biden,157,2021-07-03T00:00:00Z
nhs,covid,157,2021-07-03T00:00:00Z
19,infection,156,2021-07-03T00:00:00Z
3,july,156,2021-07-03T00:00:00Z
clinical,trials,156,2021-07-03T00:00:00Z
19,related,155,2021-07-03T00:00:00Z
health,issues,155,2021-07-03T00:00:00Z
months,due,155,2021-07-03T00:00:00Z
fresh,air,154,2021-07-03T00:00:00Z
jul,03,154,2021-07-03T00:00:00Z
shafqat,mahmood,154,2021-07-03T00:00:00Z
treat,covid,154,2021-07-03T00:00:00Z
spike,protein,153,2021-07-03T00:00:00Z
super,spreader,153,2021-07-03T00:00:00Z
human,rights,152,2021-07-03T00:00:00Z
social,distance,151,2021-07-03T00:00:00Z
antoinette,news,150,2021-07-03T00:00:00Z
contact,tracing,150,2021-07-03T00:00:00Z
covid,recovery,150,2021-07-03T00:00:00Z
federal,government,150,2021-07-03T00:00:00Z
piyushgoyal,gm,150,2021-07-03T00:00:00Z
19,test,148,2021-07-03T00:00:00Z
fake,positive,148,2021-07-03T00:00:00Z
world,health,148,2021-07-03T00:00:00Z
testing,positive,147,2021-07-03T00:00:00Z
14,day,146,2021-07-03T00:00:00Z
19,virus,146,2021-07-03T00:00:00Z
entire,pandemic,146,2021-07-03T00:00:00Z
fuck,covid,146,2021-07-03T00:00:00Z
adverse,reactions,145,2021-07-03T00:00:00Z
anti,vaxxers,145,2021-07-03T00:00:00Z
contracted,covid,145,2021-07-03T00:00:00Z
las,vegas,145,2021-07-03T00:00:00Z
people,dying,145,2021-07-03T00:00:00Z
vaccination,race,145,2021-07-03T00:00:00Z
19,vaccinations,144,2021-07-03T00:00:00Z
positive,test,144,2021-07-03T00:00:00Z
anti,vax,143,2021-07-03T00:00:00Z
day,quarantine,143,2021-07-03T00:00:00Z
england,game,143,2021-07-03T00:00:00Z
moderna,covid,143,2021-07-03T00:00:00Z
07,05,142,2021-07-03T00:00:00Z
19,lockdown,142,2021-07-03T00:00:00Z
covid,protocol,142,2021-07-03T00:00:00Z
current,covid,142,2021-07-03T00:00:00Z
covid,strategy,141,2021-07-03T00:00:00Z
99,5,140,2021-07-03T00:00:00Z
coming,weeks,140,2021-07-03T00:00:00Z
coronavirus,vaccines,140,2021-07-03T00:00:00Z
dr,fauci,140,2021-07-03T00:00:00Z
online,classes,140,2021-07-03T00:00:00Z
vast,majority,140,2021-07-03T00:00:00Z
coronavirus,delta,139,2021-07-03T00:00:00Z
pandemic,world,139,2021-07-03T00:00:00Z
prevent,covid,139,2021-07-03T00:00:00Z
1,3,138,2021-07-03T00:00:00Z
crore,doses,138,2021-07-03T00:00:00Z
donald,trump,138,2021-07-03T00:00:00Z
johnwest,jaws,138,2021-07-03T00:00:00Z
makes,sense,138,2021-07-03T00:00:00Z
skochsummit,thirdwave,138,2021-07-03T00:00:00Z
1st,dose,137,2021-07-03T00:00:00Z
oakland,zoo,137,2021-07-03T00:00:00Z
19,situation,136,2021-07-03T00:00:00Z
10,000,135,2021-07-03T00:00:00Z
65,2,135,2021-07-03T00:00:00Z
hard,lockdown,135,2021-07-03T00:00:00Z
19,death,134,2021-07-03T00:00:00Z
covid19,covid,134,2021-07-03T00:00:00Z
euro,2020,134,2021-07-03T00:00:00Z
jim,jordan,134,2021-07-03T00:00:00Z
indian,railways,133,2021-07-03T00:00:00Z
neil,ferguson,133,2021-07-03T00:00:00Z
straight,day,133,2021-07-03T00:00:00Z
travel,restrictions,133,2021-07-03T00:00:00Z
12,months,132,2021-07-03T00:00:00Z
debt,free,132,2021-07-03T00:00:00Z
girl,lockdown,132,2021-07-03T00:00:00Z
recovery,rate,132,2021-07-03T00:00:00Z
19,relief,131,2021-07-03T00:00:00Z
paying,bills,131,2021-07-03T00:00:00Z
people,vaccinated,131,2021-07-03T00:00:00Z
24,885,130,2021-07-03T00:00:00Z
blood,clots,130,2021-07-03T00:00:00Z
real,estate,130,2021-07-03T00:00:00Z
alarming,rise,129,2021-07-03T00:00:00Z
contracting,covid,129,2021-07-03T00:00:00Z
lockdown,level,129,2021-07-03T00:00:00Z
3rd,july,128,2021-07-03T00:00:00Z
2,5,127,2021-07-03T00:00:00Z
7,day,127,2021-07-03T00:00:00Z
uk,government,127,2021-07-03T00:00:00Z
day,lockdown,126,2021-07-03T00:00:00Z
government,advisers,126,2021-07-03T00:00:00Z
infectious,diseases,126,2021-07-03T00:00:00Z
met,lucille610406,126,2021-07-03T00:00:00Z
single,day,126,2021-07-03T00:00:00Z
tested,negative,126,2021-07-03T00:00:00Z
amazing,feat,125,2021-07-03T00:00:00Z
cnn,doctor,125,2021-07-03T00:00:00Z
confirmed,covid,125,2021-07-03T00:00:00Z
covid,lockdowns,125,2021-07-03T00:00:00Z
sri,lanka,125,2021-07-03T00:00:00Z
17,electric,124,2021-07-03T00:00:00Z
budget,monday,124,2021-07-03T00:00:00Z
california,legislators,124,2021-07-03T00:00:00Z
covid,skochsameer,124,2021-07-03T00:00:00Z
doctors,call,124,2021-07-03T00:00:00Z
electric,locomotives,124,2021-07-03T00:00:00Z
fake,news,124,2021-07-03T00:00:00Z
fear,mongering,124,2021-07-03T00:00:00Z
god,bless,124,2021-07-03T00:00:00Z
skochsameer,abmindia,124,2021-07-03T00:00:00Z
utc,time,124,2021-07-03T00:00:00Z
28,days,123,2021-07-03T00:00:00Z
feel,happy,123,2021-07-03T00:00:00Z
june,2021,123,2021-07-03T00:00:00Z
2,2021,122,2021-07-03T00:00:00Z
april,2020,122,2021-07-03T00:00:00Z
days,quarantine,122,2021-07-03T00:00:00Z
departments,locked,122,2021-07-03T00:00:00Z
evictions,increasing,122,2021-07-03T00:00:00Z
increasing,dramatically,122,2021-07-03T00:00:00Z
pandemic,time,122,2021-07-03T00:00:00Z
stop,covid,122,2021-07-03T00:00:00Z
thousands,amid,122,2021-07-03T00:00:00Z
vaccine,explain,122,2021-07-03T00:00:00Z
4th,wave,121,2021-07-03T00:00:00Z
corona,virus,121,2021-07-03T00:00:00Z
locomotives,amid,121,2021-07-03T00:00:00Z
past,24,121,2021-07-03T00:00:00Z
patiala,unit,121,2021-07-03T00:00:00Z
raf,epstein,121,2021-07-03T00:00:00Z
5,days,120,2021-07-03T00:00:00Z
deletes,account,120,2021-07-03T00:00:00Z
free,covid,120,2021-07-03T00:00:00Z
linkedin,deletes,120,2021-07-03T00:00:00Z
makes,17,120,2021-07-03T00:00:00Z
unit,makes,120,2021-07-03T00:00:00Z
19,testing,119,2021-07-03T00:00:00Z
nurses,fired,119,2021-07-03T00:00:00Z
supreme,court,119,2021-07-03T00:00:00Z
jair,bolsonaro,118,2021-07-03T00:00:00Z
mask,mandate,118,2021-07-03T00:00:00Z
pandemic,era,118,2021-07-03T00:00:00Z
send,money,118,2021-07-03T00:00:00Z
8,500,117,2021-07-03T00:00:00Z
covid,era,117,2021-07-03T00:00:00Z
covid,spread,117,2021-07-03T00:00:00Z
moreton,bay,117,2021-07-03T00:00:00Z
saudi,arabia,117,2021-07-03T00:00:00Z
vaccine,pioneer,117,2021-07-03T00:00:00Z
4,days,116,2021-07-03T00:00:00Z
andrew,lilico,116,2021-07-03T00:00:00Z
biggest,daily,116,2021-07-03T00:00:00Z
covid,australia,116,2021-07-03T00:00:00Z
dystopian,rules,116,2021-07-03T00:00:00Z
healthcare,workers,116,2021-07-03T00:00:00Z
railways,patiala,116,2021-07-03T00:00:00Z
care,workers,115,2021-07-03T00:00:00Z
coronavirus,coronavirusupdate,115,2021-07-03T00:00:00Z
covid,app,115,2021-07-03T00:00:00Z
delta,strain,115,2021-07-03T00:00:00Z
feat,indian,115,2021-07-03T00:00:00Z
20,000,114,2021-07-03T00:00:00Z
school,leaders,114,2021-07-03T00:00:00Z
3,million,113,2021-07-03T00:00:00Z
70,percent,113,2021-07-03T00:00:00Z
covid,world,113,2021-07-03T00:00:00Z
gold,standard,113,2021-07-03T00:00:00Z
july,weekend,113,2021-07-03T00:00:00Z
kamalaharris,joebiden,113,2021-07-03T00:00:00Z
tokyo,olympics,113,2021-07-03T00:00:00Z
vaccine,deaths,113,2021-07-03T00:00:00Z
2,covid,112,2021-07-03T00:00:00Z
gmt,coronavirus,112,2021-07-03T00:00:00Z
ministers,urged,112,2021-07-03T00:00:00Z
48,hours,111,2021-07-03T00:00:00Z
collapse,site,111,2021-07-03T00:00:00Z
covid,callout,111,2021-07-03T00:00:00Z
covid,doctors,111,2021-07-03T00:00:00Z
covid,shots,111,2021-07-03T00:00:00Z
july,1,111,2021-07-03T00:00:00Z
nsw,records,111,2021-07-03T00:00:00Z
online,training,111,2021-07-03T00:00:00Z
pandemic,isn,111,2021-07-03T00:00:00Z
vaccination,centre,111,2021-07-03T00:00:00Z
covid,emergency,110,2021-07-03T00:00:00Z
covid,rates,110,2021-07-03T00:00:00Z
covid19,coronaviruspandemic,110,2021-07-03T00:00:00Z
health,organization,110,2021-07-03T00:00:00Z
hospital,admissions,110,2021-07-03T00:00:00Z
lateral,flow,110,2021-07-03T00:00:00Z
mrna,covid,110,2021-07-03T00:00:00Z
news,covid,110,2021-07-03T00:00:00Z
nsw,health,110,2021-07-03T00:00:00Z
questioned,risks,110,2021-07-03T00:00:00Z
supply,chain,110,2021-07-03T00:00:00Z
17,total,109,2021-07-03T00:00:00Z
19,caseload,109,2021-07-03T00:00:00Z
catherine,calderwood,109,2021-07-03T00:00:00Z
combat,covid,109,2021-07-03T00:00:00Z
immune,response,109,2021-07-03T00:00:00Z
nursing,homes,109,2021-07-03T00:00:00Z
excess,deaths,108,2021-07-03T00:00:00Z
rosie,duffield,108,2021-07-03T00:00:00Z
sat,jul,108,2021-07-03T00:00:00Z
speakup4nralp,piyushgoyal,108,2021-07-03T00:00:00Z
task,force,108,2021-07-03T00:00:00Z
top,story,108,2021-07-03T00:00:00Z
19,guidelines,107,2021-07-03T00:00:00Z
covid,deniers,107,2021-07-03T00:00:00Z
covid,shit,107,2021-07-03T00:00:00Z
covid,treatment,107,2021-07-03T00:00:00Z
highly,contagious,107,2021-07-03T00:00:00Z
1,1,106,2021-07-03T00:00:00Z
1,4,106,2021-07-03T00:00:00Z
19,coronavirus,106,2021-07-03T00:00:00Z
4,months,106,2021-07-03T00:00:00Z
care,home,106,2021-07-03T00:00:00Z
covid,happened,106,2021-07-03T00:00:00Z
covid,news,106,2021-07-03T00:00:00Z
fox,news,106,2021-07-03T00:00:00Z
july,03,106,2021-07-03T00:00:00Z
middle,class,106,2021-07-03T00:00:00Z
reach,herd,106,2021-07-03T00:00:00Z
variant,factories,106,2021-07-03T00:00:00Z
6,firefighters,105,2021-07-03T00:00:00Z
coronavirusupdate,covid19,105,2021-07-03T00:00:00Z
lt,3,105,2021-07-03T00:00:00Z
07,17,104,2021-07-03T00:00:00Z
19,data,104,2021-07-03T00:00:00Z
aged,18,104,2021-07-03T00:00:00Z
bhagao,hatao,104,2021-07-03T00:00:00Z
channels,etcof,104,2021-07-03T00:00:00Z
desh,bachao,104,2021-07-03T00:00:00Z
etcof,opposition,104,2021-07-03T00:00:00Z
experimental,covid,104,2021-07-03T00:00:00Z
fake,covid,104,2021-07-03T00:00:00Z
hatao,desh,104,2021-07-03T00:00:00Z
historybound,mtaibbi,104,2021-07-03T00:00:00Z
missing,magic,104,2021-07-03T00:00:00Z
mortality,rate,104,2021-07-03T00:00:00Z
opposition,bhagao,104,2021-07-03T00:00:00Z
reject,resign,104,2021-07-03T00:00:00Z
resign,thepolitics,104,2021-07-03T00:00:00Z
thepolitics,channels,104,2021-07-03T00:00:00Z
uk,covid,104,2021-07-03T00:00:00Z
vaccines,don,104,2021-07-03T00:00:00Z
18,45,103,2021-07-03T00:00:00Z
19,crisis,103,2021-07-03T00:00:00Z
19,current,103,2021-07-03T00:00:00Z
19,tests,103,2021-07-03T00:00:00Z
aarogya,setup,103,2021-07-03T00:00:00Z
app,services,103,2021-07-03T00:00:00Z
breaking,lockdown,103,2021-07-03T00:00:00Z
covid,didn,103,2021-07-03T00:00:00Z
current,stats,103,2021-07-03T00:00:00Z
low,risk,103,2021-07-03T00:00:00Z
nhs,staff,103,2021-07-03T00:00:00Z
setup,app,103,2021-07-03T00:00:00Z
survival,rate,103,2021-07-03T00:00:00Z
1,million,102,2021-07-03T00:00:00Z
astrazeneca,vaccine,102,2021-07-03T00:00:00Z
climate,crisis,102,2021-07-03T00:00:00Z
close,contact,102,2021-07-03T00:00:00Z
conspiracy,theory,102,2021-07-03T00:00:00Z
covid,messages,102,2021-07-03T00:00:00Z
cpo,nr,102,2021-07-03T00:00:00Z
day,1,102,2021-07-03T00:00:00Z
exam,fees,102,2021-07-03T00:00:00Z
front,line,102,2021-07-03T00:00:00Z
nsw,covid,102,2021-07-03T00:00:00Z
officials,report,102,2021-07-03T00:00:00Z
test,result,102,2021-07-03T00:00:00Z
vaccination,drive,102,2021-07-03T00:00:00Z
5,months,101,2021-07-03T00:00:00Z
contract,covid,101,2021-07-03T00:00:00Z
1,6,100,2021-07-03T00:00:00Z
19,updates,100,2021-07-03T00:00:00Z
738,deaths,100,2021-07-03T00:00:00Z
ajain,aca,100,2021-07-03T00:00:00Z
breaking,covid,100,2021-07-03T00:00:00Z
called,covid,100,2021-07-03T00:00:00Z
chiefsecyup,hmoindia,100,2021-07-03T00:00:00Z
coronavirus,infections,100,2021-07-03T00:00:00Z
david,speers,100,2021-07-03T00:00:00Z
dear,sir,100,2021-07-03T00:00:00Z
health,workers,100,2021-07-03T00:00:00Z
pandemic,lockdown,100,2021-07-03T00:00:00Z
president,jair,100,2021-07-03T00:00:00Z
sick,pay,100,2021-07-03T00:00:00Z
3,4,99,2021-07-03T00:00:00Z
bill,gates,99,2021-07-03T00:00:00Z
clairlemon,bretweinstein,99,2021-07-03T00:00:00Z
conspiracy,theories,99,2021-07-03T00:00:00Z
covid,guidelines,99,2021-07-03T00:00:00Z
local,covid,99,2021-07-03T00:00:00Z
covid,safety,98,2021-07-03T00:00:00Z
