word1,word2,n,date
covid,tests,1279,2021-01-06T00:00:00Z
covid,positive,1262,2021-01-06T00:00:00Z
anti,lockdown,1253,2021-01-06T00:00:00Z
covid19,pandemic,1253,2021-01-06T00:00:00Z
1,2,1246,2021-01-06T00:00:00Z
spreading,covid,1237,2021-01-06T00:00:00Z
post,pandemic,1236,2021-01-06T00:00:00Z
1,000,1229,2021-01-06T00:00:00Z
covid,deniers,1228,2021-01-06T00:00:00Z
covid,rules,1223,2021-01-06T00:00:00Z
lockdown,1,1197,2021-01-06T00:00:00Z
covid,free,1191,2021-01-06T00:00:00Z
14,days,1159,2021-01-06T00:00:00Z
death,toll,1159,2021-01-06T00:00:00Z
covid,response,1158,2021-01-06T00:00:00Z
positive,covid,1151,2021-01-06T00:00:00Z
test,positive,1132,2021-01-06T00:00:00Z
19,test,1128,2021-01-06T00:00:00Z
healthcare,workers,1118,2021-01-06T00:00:00Z
civil,war,1115,2021-01-06T00:00:00Z
covid,pandemic,1098,2021-01-06T00:00:00Z
covid,vaccination,1091,2021-01-06T00:00:00Z
spread,covid,1089,2021-01-06T00:00:00Z
white,house,1078,2021-01-06T00:00:00Z
american,people,1064,2021-01-06T00:00:00Z
fucking,pandemic,1041,2021-01-06T00:00:00Z
vaccine,distribution,1022,2021-01-06T00:00:00Z
10,months,1010,2021-01-06T00:00:00Z
save,lives,1009,2021-01-06T00:00:00Z
nursing,home,1003,2021-01-06T00:00:00Z
19,deaths,1002,2021-01-06T00:00:00Z
climate,change,988,2021-01-06T00:00:00Z
19,testing,977,2021-01-06T00:00:00Z
negative,covid,976,2021-01-06T00:00:00Z
3,0,974,2021-01-06T00:00:00Z
covid,lockdown,959,2021-01-06T00:00:00Z
deadly,pandemic,944,2021-01-06T00:00:00Z
capitol,hill,943,2021-01-06T00:00:00Z
national,guard,931,2021-01-06T00:00:00Z
lockdown,measures,930,2021-01-06T00:00:00Z
gt,gt,924,2021-01-06T00:00:00Z
months,ago,909,2021-01-06T00:00:00Z
pandemic,response,899,2021-01-06T00:00:00Z
people,died,896,2021-01-06T00:00:00Z
people,die,878,2021-01-06T00:00:00Z
prime,minister,873,2021-01-06T00:00:00Z
covid,crisis,865,2021-01-06T00:00:00Z
pcr,test,861,2021-01-06T00:00:00Z
covid,variant,842,2021-01-06T00:00:00Z
keir,starmer,841,2021-01-06T00:00:00Z
lockdown,restrictions,840,2021-01-06T00:00:00Z
covid,isn,830,2021-01-06T00:00:00Z
pre,covid,828,2021-01-06T00:00:00Z
caught,covid,827,2021-01-06T00:00:00Z
people,don,827,2021-01-06T00:00:00Z
19,vaccinations,825,2021-01-06T00:00:00Z
south,african,819,2021-01-06T00:00:00Z
electoral,college,818,2021-01-06T00:00:00Z
19,update,812,2021-01-06T00:00:00Z
19,patients,800,2021-01-06T00:00:00Z
voting,rights,787,2021-01-06T00:00:00Z
spreader,event,786,2021-01-06T00:00:00Z
january,2021,780,2021-01-06T00:00:00Z
million,people,777,2021-01-06T00:00:00Z
350,000,769,2021-01-06T00:00:00Z
pandemic,started,768,2021-01-06T00:00:00Z
care,workers,764,2021-01-06T00:00:00Z
live,updates,764,2021-01-06T00:00:00Z
grammy,awards,760,2021-01-06T00:00:00Z
china,blocks,746,2021-01-06T00:00:00Z
death,rate,743,2021-01-06T00:00:00Z
tests,positive,743,2021-01-06T00:00:00Z
covid,ward,742,2021-01-06T00:00:00Z
bbc,news,741,2021-01-06T00:00:00Z
trump,mob,741,2021-01-06T00:00:00Z
covid,safe,736,2021-01-06T00:00:00Z
2,000,732,2021-01-06T00:00:00Z
excess,deaths,731,2021-01-06T00:00:00Z
amid,covid,727,2021-01-06T00:00:00Z
catching,covid,723,2021-01-06T00:00:00Z
covid,doesn,717,2021-01-06T00:00:00Z
covid19,coronavirus,717,2021-01-06T00:00:00Z
6,months,715,2021-01-06T00:00:00Z
10,days,710,2021-01-06T00:00:00Z
social,distance,708,2021-01-06T00:00:00Z
covid,strain,707,2021-01-06T00:00:00Z
front,line,700,2021-01-06T00:00:00Z
covid19,vaccine,697,2021-01-06T00:00:00Z
coronavirus,covid19,694,2021-01-06T00:00:00Z
joe,biden,693,2021-01-06T00:00:00Z
covid,situation,692,2021-01-06T00:00:00Z
covid,outbreak,690,2021-01-06T00:00:00Z
people,dying,687,2021-01-06T00:00:00Z
covid,symptoms,672,2021-01-06T00:00:00Z
positive,test,672,2021-01-06T00:00:00Z
9,months,662,2021-01-06T00:00:00Z
key,workers,660,2021-01-06T00:00:00Z
19,restrictions,657,2021-01-06T00:00:00Z
herd,immunity,655,2021-01-06T00:00:00Z
tear,gas,654,2021-01-06T00:00:00Z
daily,covid,647,2021-01-06T00:00:00Z
law,enforcement,645,2021-01-06T00:00:00Z
testing,positive,645,2021-01-06T00:00:00Z
capital,building,644,2021-01-06T00:00:00Z
3,days,642,2021-01-06T00:00:00Z
doctor,oxford,642,2021-01-06T00:00:00Z
common,sense,640,2021-01-06T00:00:00Z
capitol,lockdown,638,2021-01-06T00:00:00Z
task,force,638,2021-01-06T00:00:00Z
3,months,635,2021-01-06T00:00:00Z
3,weeks,633,2021-01-06T00:00:00Z
covid,guidelines,630,2021-01-06T00:00:00Z
health,officials,628,2021-01-06T00:00:00Z
jan,6,628,2021-01-06T00:00:00Z
nhs,staff,623,2021-01-06T00:00:00Z
sars,cov,615,2021-01-06T00:00:00Z
march,2020,613,2021-01-06T00:00:00Z
covid,virus,611,2021-01-06T00:00:00Z
immune,system,611,2021-01-06T00:00:00Z
1,041,610,2021-01-06T00:00:00Z
contact,tracing,604,2021-01-06T00:00:00Z
test,results,596,2021-01-06T00:00:00Z
care,homes,594,2021-01-06T00:00:00Z
19,tests,588,2021-01-06T00:00:00Z
covid,spread,586,2021-01-06T00:00:00Z
uk,covid,586,2021-01-06T00:00:00Z
19,variant,585,2021-01-06T00:00:00Z
fuck,covid,583,2021-01-06T00:00:00Z
rosie,wearamask,581,2021-01-06T00:00:00Z
january,6,580,2021-01-06T00:00:00Z
1,5,577,2021-01-06T00:00:00Z
covid,denier,575,2021-01-06T00:00:00Z
term,care,575,2021-01-06T00:00:00Z
cov,2,573,2021-01-06T00:00:00Z
covid,vaccinations,573,2021-01-06T00:00:00Z
negative,test,572,2021-01-06T00:00:00Z
realdonaldtrump,mike,570,2021-01-06T00:00:00Z
team,investigating,569,2021-01-06T00:00:00Z
100,000,568,2021-01-06T00:00:00Z
nursing,homes,566,2021-01-06T00:00:00Z
watch,live,566,2021-01-06T00:00:00Z
2,days,562,2021-01-06T00:00:00Z
uk,lockdown,562,2021-01-06T00:00:00Z
7,days,561,2021-01-06T00:00:00Z
federal,government,561,2021-01-06T00:00:00Z
day,2,555,2021-01-06T00:00:00Z
world,health,549,2021-01-06T00:00:00Z
coronavirus,vaccines,548,2021-01-06T00:00:00Z
uk,government,548,2021-01-06T00:00:00Z
single,day,546,2021-01-06T00:00:00Z
weeks,ago,546,2021-01-06T00:00:00Z
stimulus,checks,544,2021-01-06T00:00:00Z
vaccine,doses,542,2021-01-06T00:00:00Z
essential,workers,540,2021-01-06T00:00:00Z
coronavirus,covid,531,2021-01-06T00:00:00Z
president,trump,531,2021-01-06T00:00:00Z
1st,lockdown,529,2021-01-06T00:00:00Z
gmb,piersmorgan,528,2021-01-06T00:00:00Z
hard,lockdown,528,2021-01-06T00:00:00Z
19,crisis,527,2021-01-06T00:00:00Z
nigel,farage,527,2021-01-06T00:00:00Z
conspiracy,theories,525,2021-01-06T00:00:00Z
current,lockdown,524,2021-01-06T00:00:00Z
covid,hit,523,2021-01-06T00:00:00Z
days,ago,516,2021-01-06T00:00:00Z
tested,negative,516,2021-01-06T00:00:00Z
covid,shit,515,2021-01-06T00:00:00Z
6,2021,514,2021-01-06T00:00:00Z
covid,infection,514,2021-01-06T00:00:00Z
2,3,511,2021-01-06T00:00:00Z
hotel,quarantine,511,2021-01-06T00:00:00Z
god,bless,510,2021-01-06T00:00:00Z
tier,4,510,2021-01-06T00:00:00Z
19,relief,507,2021-01-06T00:00:00Z
talkradio,juliahb1,507,2021-01-06T00:00:00Z
6,days,506,2021-01-06T00:00:00Z
denied,entry,505,2021-01-06T00:00:00Z
covid,covid,504,2021-01-06T00:00:00Z
covid,times,504,2021-01-06T00:00:00Z
postponed,due,504,2021-01-06T00:00:00Z
2,months,500,2021-01-06T00:00:00Z
3rd,lockdown,500,2021-01-06T00:00:00Z
covid,protocols,500,2021-01-06T00:00:00Z
health,department,500,2021-01-06T00:00:00Z
lockdown,2,499,2021-01-06T00:00:00Z
washington,dc,498,2021-01-06T00:00:00Z
hong,kong,496,2021-01-06T00:00:00Z
moderna,covid,494,2021-01-06T00:00:00Z
black,people,491,2021-01-06T00:00:00Z
care,home,491,2021-01-06T00:00:00Z
free,covid,487,2021-01-06T00:00:00Z
24,7,486,2021-01-06T00:00:00Z
coronavirus,variant,486,2021-01-06T00:00:00Z
1,3,485,2021-01-06T00:00:00Z
relief,bill,485,2021-01-06T00:00:00Z
pandemic,hit,479,2021-01-06T00:00:00Z
related,deaths,477,2021-01-06T00:00:00Z
19,virus,475,2021-01-06T00:00:00Z
frontline,workers,474,2021-01-06T00:00:00Z
insider,trading,474,2021-01-06T00:00:00Z
infection,rates,472,2021-01-06T00:00:00Z
mask,wearing,467,2021-01-06T00:00:00Z
14,day,465,2021-01-06T00:00:00Z
9,11,463,2021-01-06T00:00:00Z
health,issues,462,2021-01-06T00:00:00Z
remote,learning,461,2021-01-06T00:00:00Z
covid19,lockdown,455,2021-01-06T00:00:00Z
york,times,455,2021-01-06T00:00:00Z
19,infections,454,2021-01-06T00:00:00Z
lockdown,due,453,2021-01-06T00:00:00Z
19,lockdown,452,2021-01-06T00:00:00Z
day,1,452,2021-01-06T00:00:00Z
fake,news,452,2021-01-06T00:00:00Z
attempted,coup,449,2021-01-06T00:00:00Z
coronavirus,lockdown,448,2021-01-06T00:00:00Z
2,2,447,2021-01-06T00:00:00Z
anti,maskers,447,2021-01-06T00:00:00Z
leaving,cert,446,2021-01-06T00:00:00Z
lt,3,445,2021-01-06T00:00:00Z
key,worker,441,2021-01-06T00:00:00Z
survival,rate,441,2021-01-06T00:00:00Z
health,system,440,2021-01-06T00:00:00Z
corona,virus,437,2021-01-06T00:00:00Z
fight,covid,437,2021-01-06T00:00:00Z
19,outbreak,436,2021-01-06T00:00:00Z
contracting,covid,435,2021-01-06T00:00:00Z
coup,attempt,432,2021-01-06T00:00:00Z
jim,jordan,432,2021-01-06T00:00:00Z
breaking,news,430,2021-01-06T00:00:00Z
human,rights,429,2021-01-06T00:00:00Z
white,people,427,2021-01-06T00:00:00Z
uk,records,426,2021-01-06T00:00:00Z
breaking,covid,425,2021-01-06T00:00:00Z
coronavirus,deaths,425,2021-01-06T00:00:00Z
blm,protests,424,2021-01-06T00:00:00Z
makes,sense,424,2021-01-06T00:00:00Z
day,quarantine,421,2021-01-06T00:00:00Z
capitol,police,418,2021-01-06T00:00:00Z
5,days,417,2021-01-06T00:00:00Z
la,county,416,2021-01-06T00:00:00Z
police,officers,414,2021-01-06T00:00:00Z
amid,pandemic,413,2021-01-06T00:00:00Z
mitch,mcconnell,413,2021-01-06T00:00:00Z
election,fraud,412,2021-01-06T00:00:00Z
student,loan,412,2021-01-06T00:00:00Z
entire,pandemic,410,2021-01-06T00:00:00Z
home,schooling,410,2021-01-06T00:00:00Z
sam,farreli,410,2021-01-06T00:00:00Z
dominican,republic,408,2021-01-06T00:00:00Z
lives,matter,408,2021-01-06T00:00:00Z
staying,home,408,2021-01-06T00:00:00Z
test,result,407,2021-01-06T00:00:00Z
proper,mask,406,2021-01-06T00:00:00Z
flu,season,404,2021-01-06T00:00:00Z
covid,lockdowns,403,2021-01-06T00:00:00Z
covid,shot,403,2021-01-06T00:00:00Z
health,organization,401,2021-01-06T00:00:00Z
covid,wards,400,2021-01-06T00:00:00Z
stimulus,check,400,2021-01-06T00:00:00Z
positivity,rate,399,2021-01-06T00:00:00Z
1,1,398,2021-01-06T00:00:00Z
total,lockdown,397,2021-01-06T00:00:00Z
vaccine,roll,397,2021-01-06T00:00:00Z
contracted,covid,396,2021-01-06T00:00:00Z
worldwide,pandemic,395,2021-01-06T00:00:00Z
called,covid,394,2021-01-06T00:00:00Z
domestic,terrorists,393,2021-01-06T00:00:00Z
fighting,covid,393,2021-01-06T00:00:00Z
19,related,392,2021-01-06T00:00:00Z
covid,spreading,392,2021-01-06T00:00:00Z
contract,covid,391,2021-01-06T00:00:00Z
covid,jab,391,2021-01-06T00:00:00Z
covid,secure,391,2021-01-06T00:00:00Z
mask,mandate,391,2021-01-06T00:00:00Z
pandemic,people,389,2021-01-06T00:00:00Z
pandemic,relief,388,2021-01-06T00:00:00Z
300,000,387,2021-01-06T00:00:00Z
19,response,386,2021-01-06T00:00:00Z
cbc,news,385,2021-01-06T00:00:00Z
held,accountable,385,2021-01-06T00:00:00Z
19,uk,381,2021-01-06T00:00:00Z
death,certificate,380,2021-01-06T00:00:00Z
heart,attack,380,2021-01-06T00:00:00Z
sky,news,379,2021-01-06T00:00:00Z
covid,super,378,2021-01-06T00:00:00Z
covid,people,377,2021-01-06T00:00:00Z
minimum,wage,370,2021-01-06T00:00:00Z
protesters,storm,370,2021-01-06T00:00:00Z
anti,mask,368,2021-01-06T00:00:00Z
level,5,368,2021-01-06T00:00:00Z
pandemic,sign,368,2021-01-06T00:00:00Z
infection,rate,367,2021-01-06T00:00:00Z
pcr,tests,367,2021-01-06T00:00:00Z
wealthy,donors,367,2021-01-06T00:00:00Z
icu,beds,366,2021-01-06T00:00:00Z
50,people,365,2021-01-06T00:00:00Z
lockdown,senate,365,2021-01-06T00:00:00Z
post,lockdown,365,2021-01-06T00:00:00Z
raging,pandemic,365,2021-01-06T00:00:00Z
strict,lockdown,364,2021-01-06T00:00:00Z
12,months,363,2021-01-06T00:00:00Z
covid,infections,362,2021-01-06T00:00:00Z
happy,birthday,362,2021-01-06T00:00:00Z
2k,checks,360,2021-01-06T00:00:00Z
10,000,359,2021-01-06T00:00:00Z
real,estate,359,2021-01-06T00:00:00Z
6,weeks,358,2021-01-06T00:00:00Z
health,workers,358,2021-01-06T00:00:00Z
intensive,care,357,2021-01-06T00:00:00Z
moderna,vaccine,357,2021-01-06T00:00:00Z
allergic,reactions,354,2021-01-06T00:00:00Z
supporters,storm,353,2021-01-06T00:00:00Z
deadly,fur,352,2021-01-06T00:00:00Z
fur,trade,352,2021-01-06T00:00:00Z
pandemic,isn,352,2021-01-06T00:00:00Z
fur,farming,351,2021-01-06T00:00:00Z
global,ban,351,2021-01-06T00:00:00Z
breaking,lockdown,350,2021-01-06T00:00:00Z
killing,people,350,2021-01-06T00:00:00Z
vaccination,programme,348,2021-01-06T00:00:00Z
covid,regulations,347,2021-01-06T00:00:00Z
jan,5,347,2021-01-06T00:00:00Z
close,contact,346,2021-01-06T00:00:00Z
health,minister,346,2021-01-06T00:00:00Z
proud,boys,346,2021-01-06T00:00:00Z
sweet,iced,345,2021-01-06T00:00:00Z
pfizer,vaccine,343,2021-01-06T00:00:00Z
lockdown,sceptics,341,2021-01-06T00:00:00Z
rubber,bullets,341,2021-01-06T00:00:00Z
test,negative,341,2021-01-06T00:00:00Z
online,learning,340,2021-01-06T00:00:00Z
covid19,covid,338,2021-01-06T00:00:00Z
grayzpoo,henness87,338,2021-01-06T00:00:00Z
rsbn,live,338,2021-01-06T00:00:00Z
19,death,337,2021-01-06T00:00:00Z
bmcarthur17,mjcaggi2012,337,2021-01-06T00:00:00Z
geoffmotchan,steveontwitty,337,2021-01-06T00:00:00Z
mssunshine132,flowerandiris1,337,2021-01-06T00:00:00Z
munkyshinz,geoffmotchan,337,2021-01-06T00:00:00Z
steveontwitty,rubicon1313,337,2021-01-06T00:00:00Z
drjen415y,forgetmenot1953,335,2021-01-06T00:00:00Z
henness87,sweet,335,2021-01-06T00:00:00Z
maddog4biden,bethelove6,335,2021-01-06T00:00:00Z
1,6,334,2021-01-06T00:00:00Z
1,million,334,2021-01-06T00:00:00Z
current,covid,334,2021-01-06T00:00:00Z
covid,issues,333,2021-01-06T00:00:00Z
forgetmenot1953,gastonw250,333,2021-01-06T00:00:00Z
awards,postponed,332,2021-01-06T00:00:00Z
florida,nursing,332,2021-01-06T00:00:00Z
january,5,332,2021-01-06T00:00:00Z
sunflwrgirl2,bmcarthur17,332,2021-01-06T00:00:00Z
covid,patient,330,2021-01-06T00:00:00Z
covid,results,330,2021-01-06T00:00:00Z
pfizer,covid,330,2021-01-06T00:00:00Z
5,2021,329,2021-01-06T00:00:00Z
healthcare,system,329,2021-01-06T00:00:00Z
myhellokitten,fix8d2022,329,2021-01-06T00:00:00Z
hospital,bed,328,2021-01-06T00:00:00Z
brendon,urie,327,2021-01-06T00:00:00Z
covid,rates,327,2021-01-06T00:00:00Z
healthy,people,327,2021-01-06T00:00:00Z
uk,variant,326,2021-01-06T00:00:00Z
harry,styles,325,2021-01-06T00:00:00Z
press,conference,325,2021-01-06T00:00:00Z
covid,world,324,2021-01-06T00:00:00Z
pfizer,biontech,324,2021-01-06T00:00:00Z
travel,restrictions,324,2021-01-06T00:00:00Z
african,covid,323,2021-01-06T00:00:00Z
stop,covid,322,2021-01-06T00:00:00Z
anti,covid,321,2021-01-06T00:00:00Z
1,4,320,2021-01-06T00:00:00Z
forced,lockdown,320,2021-01-06T00:00:00Z
19,protocols,319,2021-01-06T00:00:00Z
60,000,319,2021-01-06T00:00:00Z
christychambe77,drjen415y,319,2021-01-06T00:00:00Z
christina,bobb,318,2021-01-06T00:00:00Z
news,covid,318,2021-01-06T00:00:00Z
cleavon,md,317,2021-01-06T00:00:00Z
19,advisory,316,2021-01-06T00:00:00Z
president,elect,316,2021-01-06T00:00:00Z
coronavirus,outbreak,315,2021-01-06T00:00:00Z
saferprint,pranster,315,2021-01-06T00:00:00Z
united,kingdom,315,2021-01-06T00:00:00Z
essential,travel,314,2021-01-06T00:00:00Z
origins,denied,314,2021-01-06T00:00:00Z
total,deaths,314,2021-01-06T00:00:00Z
body,bags,312,2021-01-06T00:00:00Z
cateyezgreen,rosie,312,2021-01-06T00:00:00Z
covid,2,312,2021-01-06T00:00:00Z
pay,rise,312,2021-01-06T00:00:00Z
pre,pandemic,312,2021-01-06T00:00:00Z
rubicon1313,cateyezgreen,312,2021-01-06T00:00:00Z
worst,covid,312,2021-01-06T00:00:00Z
covid,update,311,2021-01-06T00:00:00Z
health,experts,310,2021-01-06T00:00:00Z
county,health,309,2021-01-06T00:00:00Z
white,supremacists,308,2021-01-06T00:00:00Z
covid,safety,307,2021-01-06T00:00:00Z
deaths,reported,307,2021-01-06T00:00:00Z
severe,covid,307,2021-01-06T00:00:00Z
confirmed,covid,306,2021-01-06T00:00:00Z
follow,covid,305,2021-01-06T00:00:00Z
people,aren,305,2021-01-06T00:00:00Z
real,pandemic,305,2021-01-06T00:00:00Z
supporters,breach,305,2021-01-06T00:00:00Z
alltranslivesm1,christychambe77,304,2021-01-06T00:00:00Z
hospital,ceo,304,2021-01-06T00:00:00Z
beat,covid,303,2021-01-06T00:00:00Z
2,hours,302,2021-01-06T00:00:00Z
murray,nyc,302,2021-01-06T00:00:00Z
trump,lost,302,2021-01-06T00:00:00Z
19,concerns,301,2021-01-06T00:00:00Z
blocks,entry,301,2021-01-06T00:00:00Z
covid,started,301,2021-01-06T00:00:00Z
bad,covid,300,2021-01-06T00:00:00Z
covid,lol,300,2021-01-06T00:00:00Z
lockdown,period,300,2021-01-06T00:00:00Z
republican,party,300,2021-01-06T00:00:00Z
rights,act,300,2021-01-06T00:00:00Z
house,chamber,299,2021-01-06T00:00:00Z
lockdown,people,299,2021-01-06T00:00:00Z
mass,vaccination,299,2021-01-06T00:00:00Z
pranster,alltranslivesm1,299,2021-01-06T00:00:00Z
bethelove6,doingjack,298,2021-01-06T00:00:00Z
pandemic,situation,298,2021-01-06T00:00:00Z
quarantine,started,298,2021-01-06T00:00:00Z
donors,received,297,2021-01-06T00:00:00Z
2,0,296,2021-01-06T00:00:00Z
covid,spike,296,2021-01-06T00:00:00Z
fox,news,296,2021-01-06T00:00:00Z
hospital,beds,296,2021-01-06T00:00:00Z
positive,tests,296,2021-01-06T00:00:00Z
received,vaccines,296,2021-01-06T00:00:00Z
sri,lanka,295,2021-01-06T00:00:00Z
black,lives,294,2021-01-06T00:00:00Z
distrumpia,munkyshinz,294,2021-01-06T00:00:00Z
lockdown,birthday,294,2021-01-06T00:00:00Z
bill,gates,292,2021-01-06T00:00:00Z
million,covid,292,2021-01-06T00:00:00Z
saving,lives,292,2021-01-06T00:00:00Z
taking,covid,292,2021-01-06T00:00:00Z
scientists,warn,291,2021-01-06T00:00:00Z
covid,tested,290,2021-01-06T00:00:00Z
vice,president,290,2021-01-06T00:00:00Z
7,day,289,2021-01-06T00:00:00Z
antibody,drugs,289,2021-01-06T00:00:00Z
coronavirus,restrictions,289,2021-01-06T00:00:00Z
vulnerable,people,289,2021-01-06T00:00:00Z
3,4,288,2021-01-06T00:00:00Z
covid,didn,288,2021-01-06T00:00:00Z
deaths,due,287,2021-01-06T00:00:00Z
electoral,votes,287,2021-01-06T00:00:00Z
person,shot,287,2021-01-06T00:00:00Z
supporters,clash,287,2021-01-06T00:00:00Z
million,doses,286,2021-01-06T00:00:00Z
covid,surge,285,2021-01-06T00:00:00Z
mob,breached,285,2021-01-06T00:00:00Z
19,surge,284,2021-01-06T00:00:00Z
jan,2021,282,2021-01-06T00:00:00Z
common,cold,281,2021-01-06T00:00:00Z
domestic,terrorism,281,2021-01-06T00:00:00Z
dr,fauci,281,2021-01-06T00:00:00Z
feel,free,281,2021-01-06T00:00:00Z
nicola,sturgeon,281,2021-01-06T00:00:00Z
19,situation,280,2021-01-06T00:00:00Z
30,000,280,2021-01-06T00:00:00Z
san,diego,280,2021-01-06T00:00:00Z
virus,origins,280,2021-01-06T00:00:00Z
elected,officials,279,2021-01-06T00:00:00Z
stayed,home,279,2021-01-06T00:00:00Z
death,rates,278,2021-01-06T00:00:00Z
lockdown,means,278,2021-01-06T00:00:00Z
cmo,england,277,2021-01-06T00:00:00Z
vaccine,dose,277,2021-01-06T00:00:00Z
wait,till,277,2021-01-06T00:00:00Z
protesters,clash,276,2021-01-06T00:00:00Z
taking,care,276,2021-01-06T00:00:00Z
conspiracy,theorists,275,2021-01-06T00:00:00Z
stay,inside,275,2021-01-06T00:00:00Z
covid,don,274,2021-01-06T00:00:00Z
proper,lockdown,274,2021-01-06T00:00:00Z
supreme,court,274,2021-01-06T00:00:00Z
entering,china,273,2021-01-06T00:00:00Z
investigating,virus,273,2021-01-06T00:00:00Z
mortality,rate,273,2021-01-06T00:00:00Z
piers,morgan,273,2021-01-06T00:00:00Z
covid,stuff,272,2021-01-06T00:00:00Z
damn,pandemic,272,2021-01-06T00:00:00Z
5,people,271,2021-01-06T00:00:00Z
72,hours,271,2021-01-06T00:00:00Z
fake,pandemic,271,2021-01-06T00:00:00Z
2,covid,270,2021-01-06T00:00:00Z
fake,covid,270,2021-01-06T00:00:00Z
realdonaldtrump,covid,269,2021-01-06T00:00:00Z
realdonaldtrump,senatemajldr,269,2021-01-06T00:00:00Z
conspiracy,theory,268,2021-01-06T00:00:00Z
flu,shot,268,2021-01-06T00:00:00Z
pandemic,world,268,2021-01-06T00:00:00Z
receive,covid,267,2021-01-06T00:00:00Z
1,covid,265,2021-01-06T00:00:00Z
nhs,workers,265,2021-01-06T00:00:00Z
coronavirus,strain,264,2021-01-06T00:00:00Z
march,due,264,2021-01-06T00:00:00Z
ongoing,pandemic,264,2021-01-06T00:00:00Z
senate,chamber,264,2021-01-06T00:00:00Z
4,weeks,263,2021-01-06T00:00:00Z
angeles,county,263,2021-01-06T00:00:00Z
real,life,263,2021-01-06T00:00:00Z
realdonaldtrump,sendavidperdue,263,2021-01-06T00:00:00Z
safety,measures,263,2021-01-06T00:00:00Z
supply,chain,263,2021-01-06T00:00:00Z
business,owners,262,2021-01-06T00:00:00Z
chris,whitty,262,2021-01-06T00:00:00Z
dr,dre,261,2021-01-06T00:00:00Z
senate,sessions,261,2021-01-06T00:00:00Z
cancelled,due,260,2021-01-06T00:00:00Z
covid,infected,260,2021-01-06T00:00:00Z
prevent,covid,260,2021-01-06T00:00:00Z
protests,lead,260,2021-01-06T00:00:00Z
theoutfront,saferprint,260,2021-01-06T00:00:00Z
world,wide,260,2021-01-06T00:00:00Z
62,322,259,2021-01-06T00:00:00Z
fucking,mask,259,2021-01-06T00:00:00Z
stock,market,259,2021-01-06T00:00:00Z
19,safety,258,2021-01-06T00:00:00Z
boxing,day,258,2021-01-06T00:00:00Z
false,positive,258,2021-01-06T00:00:00Z
lives,lost,258,2021-01-06T00:00:00Z
washington,post,257,2021-01-06T00:00:00Z
4,days,256,2021-01-06T00:00:00Z
blainekell6,themdems,256,2021-01-06T00:00:00Z
health,crisis,256,2021-01-06T00:00:00Z
