word1,word2,n,date
health,care,945,2021-04-09T00:00:00Z
covid,tests,926,2021-04-09T00:00:00Z
covid,pandemic,918,2021-04-09T00:00:00Z
covid,relief,910,2021-04-09T00:00:00Z
24,hours,904,2021-04-09T00:00:00Z
covid,rules,904,2021-04-09T00:00:00Z
herd,immunity,866,2021-04-09T00:00:00Z
kati,kariko,839,2021-04-09T00:00:00Z
stay,safe,838,2021-04-09T00:00:00Z
1,2,833,2021-04-09T00:00:00Z
coronavirus,vaccine,814,2021-04-09T00:00:00Z
pm,modi,813,2021-04-09T00:00:00Z
vaccine,rollout,811,2021-04-09T00:00:00Z
covid,related,808,2021-04-09T00:00:00Z
social,media,795,2021-04-09T00:00:00Z
2,weeks,772,2021-04-09T00:00:00Z
hotel,quarantine,770,2021-04-09T00:00:00Z
prime,minister,769,2021-04-09T00:00:00Z
covid,situation,754,2021-04-09T00:00:00Z
board,exams,744,2021-04-09T00:00:00Z
drug,store,740,2021-04-09T00:00:00Z
helped,shield,737,2021-04-09T00:00:00Z
walgreen,drug,737,2021-04-09T00:00:00Z
covid19,vaccine,731,2021-04-09T00:00:00Z
kariko,helped,731,2021-04-09T00:00:00Z
april,2021,723,2021-04-09T00:00:00Z
covid,testing,721,2021-04-09T00:00:00Z
stay,home,703,2021-04-09T00:00:00Z
covid,response,702,2021-04-09T00:00:00Z
heart,attack,700,2021-04-09T00:00:00Z
post,lockdown,688,2021-04-09T00:00:00Z
covid,death,681,2021-04-09T00:00:00Z
pre,covid,655,2021-04-09T00:00:00Z
vaccine,appointment,653,2021-04-09T00:00:00Z
vaccine,doses,653,2021-04-09T00:00:00Z
19,patients,650,2021-04-09T00:00:00Z
pandemic,started,639,2021-04-09T00:00:00Z
king,soopers,628,2021-04-09T00:00:00Z
kroger,king,627,2021-04-09T00:00:00Z
york,times,627,2021-04-09T00:00:00Z
climate,change,620,2021-04-09T00:00:00Z
health,officials,607,2021-04-09T00:00:00Z
vaccine,passports,605,2021-04-09T00:00:00Z
19,deaths,596,2021-04-09T00:00:00Z
human,ingenuity,593,2021-04-09T00:00:00Z
corpses,pile,592,2021-04-09T00:00:00Z
covid,free,592,2021-04-09T00:00:00Z
medical,identifications,592,2021-04-09T00:00:00Z
nutritional,advice,592,2021-04-09T00:00:00Z
scientific,advances,592,2021-04-09T00:00:00Z
pre,pandemic,590,2021-04-09T00:00:00Z
19,vaccinations,585,2021-04-09T00:00:00Z
amid,covid,584,2021-04-09T00:00:00Z
rite,aid,579,2021-04-09T00:00:00Z
mohfw,india,577,2021-04-09T00:00:00Z
6,months,571,2021-04-09T00:00:00Z
death,toll,568,2021-04-09T00:00:00Z
immune,system,565,2021-04-09T00:00:00Z
ー,19,563,2021-04-09T00:00:00Z
wear,masks,560,2021-04-09T00:00:00Z
covid,ー,556,2021-04-09T00:00:00Z
washington,post,552,2021-04-09T00:00:00Z
19,restrictions,544,2021-04-09T00:00:00Z
night,curfew,544,2021-04-09T00:00:00Z
covid,surge,539,2021-04-09T00:00:00Z
2nd,covid,537,2021-04-09T00:00:00Z
covid,protocols,534,2021-04-09T00:00:00Z
total,appointments,534,2021-04-09T00:00:00Z
zip,code,533,2021-04-09T00:00:00Z
daily,covid,531,2021-04-09T00:00:00Z
covid,jab,530,2021-04-09T00:00:00Z
coronavirus,covid19,527,2021-04-09T00:00:00Z
sars,cov,527,2021-04-09T00:00:00Z
catch,covid,524,2021-04-09T00:00:00Z
04,09,522,2021-04-09T00:00:00Z
astrazeneca,vaccine,522,2021-04-09T00:00:00Z
gt,gt,517,2021-04-09T00:00:00Z
astrazeneca,covid,508,2021-04-09T00:00:00Z
wearing,masks,502,2021-04-09T00:00:00Z
19,update,499,2021-04-09T00:00:00Z
april,8,499,2021-04-09T00:00:00Z
covid19,coronavirus,496,2021-04-09T00:00:00Z
cov,2,493,2021-04-09T00:00:00Z
health,minister,492,2021-04-09T00:00:00Z
test,positive,488,2021-04-09T00:00:00Z
prince,phillip,485,2021-04-09T00:00:00Z
19,testing,481,2021-04-09T00:00:00Z
single,day,481,2021-04-09T00:00:00Z
catching,covid,475,2021-04-09T00:00:00Z
10,days,472,2021-04-09T00:00:00Z
duane,reade,471,2021-04-09T00:00:00Z
800,925,470,2021-04-09T00:00:00Z
925,4733,470,2021-04-09T00:00:00Z
johnson,vaccine,470,2021-04-09T00:00:00Z
walgreens,duane,469,2021-04-09T00:00:00Z
march,2020,465,2021-04-09T00:00:00Z
spread,covid,461,2021-04-09T00:00:00Z
covid,times,459,2021-04-09T00:00:00Z
pandemic,response,458,2021-04-09T00:00:00Z
9,2021,456,2021-04-09T00:00:00Z
covid,hit,450,2021-04-09T00:00:00Z
blood,clot,448,2021-04-09T00:00:00Z
million,people,448,2021-04-09T00:00:00Z
board,exam,440,2021-04-09T00:00:00Z
150,000,439,2021-04-09T00:00:00Z
adverse,reactions,434,2021-04-09T00:00:00Z
colorado,springs,434,2021-04-09T00:00:00Z
vaccination,site,430,2021-04-09T00:00:00Z
months,ago,429,2021-04-09T00:00:00Z
covid,safe,427,2021-04-09T00:00:00Z
vaccine,shot,425,2021-04-09T00:00:00Z
12,months,424,2021-04-09T00:00:00Z
19,test,424,2021-04-09T00:00:00Z
14,days,423,2021-04-09T00:00:00Z
boris,johnson,422,2021-04-09T00:00:00Z
covid,symptoms,422,2021-04-09T00:00:00Z
19,infections,420,2021-04-09T00:00:00Z
weekend,lockdown,419,2021-04-09T00:00:00Z
3,days,415,2021-04-09T00:00:00Z
death,rate,415,2021-04-09T00:00:00Z
vaccinated,people,410,2021-04-09T00:00:00Z
pandemic,situation,408,2021-04-09T00:00:00Z
19,outbreak,406,2021-04-09T00:00:00Z
coronavirus,restrictions,406,2021-04-09T00:00:00Z
lockdown,restrictions,404,2021-04-09T00:00:00Z
rising,covid,403,2021-04-09T00:00:00Z
lung,transplant,400,2021-04-09T00:00:00Z
covid,protocol,396,2021-04-09T00:00:00Z
covid,guidelines,394,2021-04-09T00:00:00Z
complete,lockdown,392,2021-04-09T00:00:00Z
2,3,390,2021-04-09T00:00:00Z
health,workers,390,2021-04-09T00:00:00Z
positive,covid,390,2021-04-09T00:00:00Z
positivity,rate,390,2021-04-09T00:00:00Z
weeks,ago,390,2021-04-09T00:00:00Z
apr,14,389,2021-04-09T00:00:00Z
covid,vax,388,2021-04-09T00:00:00Z
tour,bundles,388,2021-04-09T00:00:00Z
3,months,386,2021-04-09T00:00:00Z
million,doses,386,2021-04-09T00:00:00Z
covid,crisis,384,2021-04-09T00:00:00Z
virginia,beach,384,2021-04-09T00:00:00Z
1,3,382,2021-04-09T00:00:00Z
breaking,covid,382,2021-04-09T00:00:00Z
southern,california,381,2021-04-09T00:00:00Z
federal,government,376,2021-04-09T00:00:00Z
appointment,availability,375,2021-04-09T00:00:00Z
los,angeles,375,2021-04-09T00:00:00Z
negative,covid,372,2021-04-09T00:00:00Z
tests,positive,369,2021-04-09T00:00:00Z
fight,covid,364,2021-04-09T00:00:00Z
19,relief,363,2021-04-09T00:00:00Z
2nd,dose,363,2021-04-09T00:00:00Z
covid,lockdown,363,2021-04-09T00:00:00Z
people,died,363,2021-04-09T00:00:00Z
covid,infection,362,2021-04-09T00:00:00Z
south,africa,362,2021-04-09T00:00:00Z
anti,lockdown,359,2021-04-09T00:00:00Z
19,variants,358,2021-04-09T00:00:00Z
covid,patient,357,2021-04-09T00:00:00Z
friday,april,357,2021-04-09T00:00:00Z
covid,shots,355,2021-04-09T00:00:00Z
19,virus,352,2021-04-09T00:00:00Z
2,days,352,2021-04-09T00:00:00Z
doug,ford,352,2021-04-09T00:00:00Z
people,don,352,2021-04-09T00:00:00Z
social,distance,351,2021-04-09T00:00:00Z
vaccine,clinic,351,2021-04-09T00:00:00Z
white,house,351,2021-04-09T00:00:00Z
coronavirus,covid,350,2021-04-09T00:00:00Z
essential,workers,350,2021-04-09T00:00:00Z
pfizer,vaccine,348,2021-04-09T00:00:00Z
northern,ireland,345,2021-04-09T00:00:00Z
pcr,test,345,2021-04-09T00:00:00Z
spreading,covid,344,2021-04-09T00:00:00Z
caught,covid,343,2021-04-09T00:00:00Z
health,crisis,342,2021-04-09T00:00:00Z
3,weeks,341,2021-04-09T00:00:00Z
covid,variants,340,2021-04-09T00:00:00Z
pandemic,hit,339,2021-04-09T00:00:00Z
14,sign,337,2021-04-09T00:00:00Z
2,2,337,2021-04-09T00:00:00Z
april,12,336,2021-04-09T00:00:00Z
19,patient,331,2021-04-09T00:00:00Z
follow,covid,331,2021-04-09T00:00:00Z
1,31,330,2021-04-09T00:00:00Z
bbc,news,329,2021-04-09T00:00:00Z
deadly,pandemic,329,2021-04-09T00:00:00Z
7,days,328,2021-04-09T00:00:00Z
johnson,covid,327,2021-04-09T00:00:00Z
19,crisis,325,2021-04-09T00:00:00Z
health,department,325,2021-04-09T00:00:00Z
100,000,324,2021-04-09T00:00:00Z
covid,outbreak,323,2021-04-09T00:00:00Z
free,covid,322,2021-04-09T00:00:00Z
covid,passports,320,2021-04-09T00:00:00Z
mask,wearing,320,2021-04-09T00:00:00Z
pfizer,biontech,320,2021-04-09T00:00:00Z
covid,infections,318,2021-04-09T00:00:00Z
10,000,316,2021-04-09T00:00:00Z
covid,doesn,315,2021-04-09T00:00:00Z
covid,spread,314,2021-04-09T00:00:00Z
covid19,covid,314,2021-04-09T00:00:00Z
healthcare,workers,313,2021-04-09T00:00:00Z
covid,virus,312,2021-04-09T00:00:00Z
hy,vee,312,2021-04-09T00:00:00Z
lockdown,rules,312,2021-04-09T00:00:00Z
royal,family,312,2021-04-09T00:00:00Z
save,lives,309,2021-04-09T00:00:00Z
common,sense,307,2021-04-09T00:00:00Z
people,die,307,2021-04-09T00:00:00Z
care,homes,305,2021-04-09T00:00:00Z
mask,mandate,305,2021-04-09T00:00:00Z
fuck,covid,303,2021-04-09T00:00:00Z
treat,covid,303,2021-04-09T00:00:00Z
health,issues,302,2021-04-09T00:00:00Z
lateral,flow,300,2021-04-09T00:00:00Z
19,response,299,2021-04-09T00:00:00Z
human,rights,298,2021-04-09T00:00:00Z
cbc,news,296,2021-04-09T00:00:00Z
12,april,294,2021-04-09T00:00:00Z
covid,isn,294,2021-04-09T00:00:00Z
1,1,293,2021-04-09T00:00:00Z
key,workers,292,2021-04-09T00:00:00Z
covid,variant,288,2021-04-09T00:00:00Z
youth,sports,288,2021-04-09T00:00:00Z
19,related,287,2021-04-09T00:00:00Z
7,day,286,2021-04-09T00:00:00Z
gonna,happen,284,2021-04-09T00:00:00Z
3rd,wave,283,2021-04-09T00:00:00Z
spring,break,283,2021-04-09T00:00:00Z
corona,virus,281,2021-04-09T00:00:00Z
covid,vaccinations,281,2021-04-09T00:00:00Z
vaccine,dose,281,2021-04-09T00:00:00Z
4,9,280,2021-04-09T00:00:00Z
vaccination,clinic,278,2021-04-09T00:00:00Z
happy,birthday,277,2021-04-09T00:00:00Z
500,000,276,2021-04-09T00:00:00Z
april,11,272,2021-04-09T00:00:00Z
covid,1,272,2021-04-09T00:00:00Z
day,quarantine,272,2021-04-09T00:00:00Z
pandemic,world,272,2021-04-09T00:00:00Z
term,effects,272,2021-04-09T00:00:00Z
pfizer,covid,271,2021-04-09T00:00:00Z
kroger,kroger,270,2021-04-09T00:00:00Z
taylor,swift,270,2021-04-09T00:00:00Z
28,days,268,2021-04-09T00:00:00Z
1,5,267,2021-04-09T00:00:00Z
19,surge,267,2021-04-09T00:00:00Z
hong,kong,267,2021-04-09T00:00:00Z
covid,risks,266,2021-04-09T00:00:00Z
reade,pfizer,266,2021-04-09T00:00:00Z
days,ago,264,2021-04-09T00:00:00Z
health,system,263,2021-04-09T00:00:00Z
covid,covid,262,2021-04-09T00:00:00Z
covid,world,262,2021-04-09T00:00:00Z
vaccine,shortage,262,2021-04-09T00:00:00Z
19,tests,261,2021-04-09T00:00:00Z
mrna,vaccines,261,2021-04-09T00:00:00Z
nursing,home,261,2021-04-09T00:00:00Z
pmoindia,narendramodi,261,2021-04-09T00:00:00Z
related,deaths,261,2021-04-09T00:00:00Z
relief,bill,260,2021-04-09T00:00:00Z
covid,recovery,259,2021-04-09T00:00:00Z
mass,vaccination,259,2021-04-09T00:00:00Z
severe,covid,258,2021-04-09T00:00:00Z
wear,mask,257,2021-04-09T00:00:00Z
19,situation,256,2021-04-09T00:00:00Z
15,600,255,2021-04-09T00:00:00Z
coronavirus,infections,255,2021-04-09T00:00:00Z
dr,fauci,254,2021-04-09T00:00:00Z
nursing,homes,254,2021-04-09T00:00:00Z
care,workers,253,2021-04-09T00:00:00Z
online,classes,253,2021-04-09T00:00:00Z
received,covid,253,2021-04-09T00:00:00Z
test,track,251,2021-04-09T00:00:00Z
april,10,250,2021-04-09T00:00:00Z
covid,started,250,2021-04-09T00:00:00Z
entire,pandemic,249,2021-04-09T00:00:00Z
pcr,tests,248,2021-04-09T00:00:00Z
international,travel,247,2021-04-09T00:00:00Z
vaccine,appts,247,2021-04-09T00:00:00Z
vaccine,supply,247,2021-04-09T00:00:00Z
contracted,covid,244,2021-04-09T00:00:00Z
narendramodi,pmoindia,244,2021-04-09T00:00:00Z
19,positive,243,2021-04-09T00:00:00Z
19,protocols,243,2021-04-09T00:00:00Z
contact,tracing,243,2021-04-09T00:00:00Z
2,months,242,2021-04-09T00:00:00Z
yippee,emails,242,2021-04-09T00:00:00Z
aid,pharmacy,241,2021-04-09T00:00:00Z
pib,india,241,2021-04-09T00:00:00Z
travel,restrictions,241,2021-04-09T00:00:00Z
14,day,240,2021-04-09T00:00:00Z
ages,12,240,2021-04-09T00:00:00Z
covid,wave,239,2021-04-09T00:00:00Z
4,months,238,2021-04-09T00:00:00Z
cbse,board,238,2021-04-09T00:00:00Z
mid,2022,238,2021-04-09T00:00:00Z
offline,exams,238,2021-04-09T00:00:00Z
pandemic,concerts,238,2021-04-09T00:00:00Z
1,000,237,2021-04-09T00:00:00Z
2nd,wave,237,2021-04-09T00:00:00Z
joe,biden,237,2021-04-09T00:00:00Z
2,million,236,2021-04-09T00:00:00Z
survival,rate,236,2021-04-09T00:00:00Z
24,7,235,2021-04-09T00:00:00Z
gov,whitmer,235,2021-04-09T00:00:00Z
abolish,tour,234,2021-04-09T00:00:00Z
4,000,233,2021-04-09T00:00:00Z
makes,sense,233,2021-04-09T00:00:00Z
testing,positive,233,2021-04-09T00:00:00Z
traffic,light,233,2021-04-09T00:00:00Z
vaccine,days,233,2021-04-09T00:00:00Z
1st,dose,232,2021-04-09T00:00:00Z
5,days,230,2021-04-09T00:00:00Z
bill,gates,230,2021-04-09T00:00:00Z
coronavirus,vaccines,229,2021-04-09T00:00:00Z
covid,safety,228,2021-04-09T00:00:00Z
dev,fadnavis,228,2021-04-09T00:00:00Z
moderna,covid,228,2021-04-09T00:00:00Z
downplay,covid,227,2021-04-09T00:00:00Z
people,dying,227,2021-04-09T00:00:00Z
child,care,226,2021-04-09T00:00:00Z
track,treat,226,2021-04-09T00:00:00Z
current,covid,225,2021-04-09T00:00:00Z
living,donor,224,2021-04-09T00:00:00Z
lt,3,224,2021-04-09T00:00:00Z
publix,covid,224,2021-04-09T00:00:00Z
uk,covid,224,2021-04-09T00:00:00Z
fake,news,223,2021-04-09T00:00:00Z
global,health,223,2021-04-09T00:00:00Z
coronavirus,variants,222,2021-04-09T00:00:00Z
contracting,covid,221,2021-04-09T00:00:00Z
covid,regulations,221,2021-04-09T00:00:00Z
front,line,221,2021-04-09T00:00:00Z
happy,friday,221,2021-04-09T00:00:00Z
safety,measures,221,2021-04-09T00:00:00Z
tika,utsav,221,2021-04-09T00:00:00Z
3,4,220,2021-04-09T00:00:00Z
health,ministry,220,2021-04-09T00:00:00Z
economic,recovery,219,2021-04-09T00:00:00Z
quarantine,list,219,2021-04-09T00:00:00Z
4,days,218,2021-04-09T00:00:00Z
anti,covid,218,2021-04-09T00:00:00Z
postponed,medical,218,2021-04-09T00:00:00Z
spotted,availability,218,2021-04-09T00:00:00Z
cdc,caved,217,2021-04-09T00:00:00Z
officials,celebrating,217,2021-04-09T00:00:00Z
vaccine,florida,217,2021-04-09T00:00:00Z
appts,remaining,216,2021-04-09T00:00:00Z
confirmed,covid,216,2021-04-09T00:00:00Z
dmx,received,216,2021-04-09T00:00:00Z
donor,lung,216,2021-04-09T00:00:00Z
excess,deaths,216,2021-04-09T00:00:00Z
ct,72,215,2021-04-09T00:00:00Z
mrna,vaccine,215,2021-04-09T00:00:00Z
covid19,vaccines,214,2021-04-09T00:00:00Z
test,results,214,2021-04-09T00:00:00Z
covid,shit,213,2021-04-09T00:00:00Z
manhattan,ny,213,2021-04-09T00:00:00Z
19,rules,212,2021-04-09T00:00:00Z
4,227,212,2021-04-09T00:00:00Z
health,threat,212,2021-04-09T00:00:00Z
minimum,wage,212,2021-04-09T00:00:00Z
vaccination,drive,212,2021-04-09T00:00:00Z
vaccine,distribution,212,2021-04-09T00:00:00Z
modi,urges,211,2021-04-09T00:00:00Z
supreme,court,211,2021-04-09T00:00:00Z
2021,04,210,2021-04-09T00:00:00Z
lockdown,1,209,2021-04-09T00:00:00Z
pandemic,2,209,2021-04-09T00:00:00Z
prevent,covid,209,2021-04-09T00:00:00Z
study,found,209,2021-04-09T00:00:00Z
real,estate,208,2021-04-09T00:00:00Z
covid,passport,207,2021-04-09T00:00:00Z
covid,survivors,207,2021-04-09T00:00:00Z
illegal,immigrants,207,2021-04-09T00:00:00Z
live,updates,207,2021-04-09T00:00:00Z
task,force,207,2021-04-09T00:00:00Z
tested,negative,207,2021-04-09T00:00:00Z
19,guidelines,206,2021-04-09T00:00:00Z
infection,rate,206,2021-04-09T00:00:00Z
lockdown,measures,206,2021-04-09T00:00:00Z
moving,forward,206,2021-04-09T00:00:00Z
strict,lockdown,206,2021-04-09T00:00:00Z
attack,family,205,2021-04-09T00:00:00Z
covid,update,205,2021-04-09T00:00:00Z
election,rallies,205,2021-04-09T00:00:00Z
held,online,205,2021-04-09T00:00:00Z
pandemic,related,205,2021-04-09T00:00:00Z
12,15,204,2021-04-09T00:00:00Z
19,infection,203,2021-04-09T00:00:00Z
8,2021,203,2021-04-09T00:00:00Z
anti,rabies,203,2021-04-09T00:00:00Z
apr,10,203,2021-04-09T00:00:00Z
covid,deniers,203,2021-04-09T00:00:00Z
fucking,pandemic,203,2021-04-09T00:00:00Z
low,income,203,2021-04-09T00:00:00Z
reade,moderna,202,2021-04-09T00:00:00Z
real,pandemic,202,2021-04-09T00:00:00Z
biden,administration,201,2021-04-09T00:00:00Z
coronavirus,vaccinations,201,2021-04-09T00:00:00Z
healthy,people,201,2021-04-09T00:00:00Z
april,19,200,2021-04-09T00:00:00Z
covid,era,200,2021-04-09T00:00:00Z
flu,shot,200,2021-04-09T00:00:00Z
gun,violence,199,2021-04-09T00:00:00Z
vaccine,passport,199,2021-04-09T00:00:00Z
clinical,trials,197,2021-04-09T00:00:00Z
covid,spike,197,2021-04-09T00:00:00Z
harris,teeter,197,2021-04-09T00:00:00Z
quarantine,art,197,2021-04-09T00:00:00Z
south,korea,197,2021-04-09T00:00:00Z
12th,april,196,2021-04-09T00:00:00Z
birthday,party,196,2021-04-09T00:00:00Z
bring,covid,196,2021-04-09T00:00:00Z
increasing,covid,196,2021-04-09T00:00:00Z
india,reports,196,2021-04-09T00:00:00Z
rahul,gandhi,196,2021-04-09T00:00:00Z
60,000,195,2021-04-09T00:00:00Z
drugs,exclusive,195,2021-04-09T00:00:00Z
stop,covid,195,2021-04-09T00:00:00Z
county,health,194,2021-04-09T00:00:00Z
middle,class,194,2021-04-09T00:00:00Z
20,million,193,2021-04-09T00:00:00Z
az,vaccine,193,2021-04-09T00:00:00Z
breaking,news,193,2021-04-09T00:00:00Z
covid,management,193,2021-04-09T00:00:00Z
infection,rates,193,2021-04-09T00:00:00Z
pandemic,news,193,2021-04-09T00:00:00Z
19,jab,192,2021-04-09T00:00:00Z
fighting,covid,192,2021-04-09T00:00:00Z
art,progress,191,2021-04-09T00:00:00Z
erna,solberg,191,2021-04-09T00:00:00Z
2,week,190,2021-04-09T00:00:00Z
19,death,189,2021-04-09T00:00:00Z
covid,ve,189,2021-04-09T00:00:00Z
19,shot,188,2021-04-09T00:00:00Z
national,lockdown,188,2021-04-09T00:00:00Z
30,days,187,2021-04-09T00:00:00Z
covid,risk,187,2021-04-09T00:00:00Z
heart,disease,187,2021-04-09T00:00:00Z
suffolk,23435,187,2021-04-09T00:00:00Z
uk,variant,187,2021-04-09T00:00:00Z
active,covid,186,2021-04-09T00:00:00Z
april,2020,186,2021-04-09T00:00:00Z
death,rates,186,2021-04-09T00:00:00Z
low,risk,186,2021-04-09T00:00:00Z
19,variant,185,2021-04-09T00:00:00Z
indoor,dining,185,2021-04-09T00:00:00Z
mandatory,hotel,185,2021-04-09T00:00:00Z
total,deaths,185,2021-04-09T00:00:00Z
covid,time,184,2021-04-09T00:00:00Z
covid,rates,183,2021-04-09T00:00:00Z
angeles,ca,182,2021-04-09T00:00:00Z
deadly,virus,182,2021-04-09T00:00:00Z
ongoing,pandemic,182,2021-04-09T00:00:00Z
walgreens,chicago,182,2021-04-09T00:00:00Z
fake,covid,181,2021-04-09T00:00:00Z
cancel,board,180,2021-04-09T00:00:00Z
home,quarantine,180,2021-04-09T00:00:00Z
pharmacy,technician,180,2021-04-09T00:00:00Z
vice,president,180,2021-04-09T00:00:00Z
deaths,reported,179,2021-04-09T00:00:00Z
learning,loss,179,2021-04-09T00:00:00Z
04,16,178,2021-04-09T00:00:00Z
kate,garraway,178,2021-04-09T00:00:00Z
vaccine,covid,178,2021-04-09T00:00:00Z
dr,kariko,177,2021-04-09T00:00:00Z
humble,request,177,2021-04-09T00:00:00Z
north,carolina,177,2021-04-09T00:00:00Z
single,dose,177,2021-04-09T00:00:00Z
tax,payers,177,2021-04-09T00:00:00Z
trump,administration,177,2021-04-09T00:00:00Z
wearing,mask,177,2021-04-09T00:00:00Z
city,market,176,2021-04-09T00:00:00Z
day,1,176,2021-04-09T00:00:00Z
died,due,176,2021-04-09T00:00:00Z
increasing,day,176,2021-04-09T00:00:00Z
kroger,city,176,2021-04-09T00:00:00Z
month,ago,176,2021-04-09T00:00:00Z
pandemic,read,176,2021-04-09T00:00:00Z
pmoindia,drrpnishank,176,2021-04-09T00:00:00Z
vaccine,card,176,2021-04-09T00:00:00Z
women,owned,176,2021-04-09T00:00:00Z
world,health,176,2021-04-09T00:00:00Z
amid,pandemic,175,2021-04-09T00:00:00Z
common,cold,175,2021-04-09T00:00:00Z
coronavirus,vaccination,175,2021-04-09T00:00:00Z
mandatory,quarantine,175,2021-04-09T00:00:00Z
13,months,174,2021-04-09T00:00:00Z
living,donors,174,2021-04-09T00:00:00Z
uk,planning,174,2021-04-09T00:00:00Z
19,trends,173,2021-04-09T00:00:00Z
friday,night,173,2021-04-09T00:00:00Z
lockdown,bounce,173,2021-04-09T00:00:00Z
million,covid,173,2021-04-09T00:00:00Z
supply,chain,173,2021-04-09T00:00:00Z
typical,pre,173,2021-04-09T00:00:00Z
3,covid,172,2021-04-09T00:00:00Z
availability,walgreens,172,2021-04-09T00:00:00Z
covid19,coronaviruspandemic,172,2021-04-09T00:00:00Z
ontario,reports,172,2021-04-09T00:00:00Z
walgreens,walgreen,172,2021-04-09T00:00:00Z
george,floyd,171,2021-04-09T00:00:00Z
gmt,coronavirus,171,2021-04-09T00:00:00Z
intensive,care,171,2021-04-09T00:00:00Z
uk,government,171,2021-04-09T00:00:00Z
apr,13,170,2021-04-09T00:00:00Z
cancelled,due,170,2021-04-09T00:00:00Z
coronavirus,coronavirusupdate,170,2021-04-09T00:00:00Z
light,system,170,2021-04-09T00:00:00Z
sore,arm,170,2021-04-09T00:00:00Z
care,home,169,2021-04-09T00:00:00Z
march,2021,169,2021-04-09T00:00:00Z
pandemic,recovery,169,2021-04-09T00:00:00Z
19,resilience,168,2021-04-09T00:00:00Z
earnings,grew,168,2021-04-09T00:00:00Z
expenses,decreased,168,2021-04-09T00:00:00Z
grew,primarily,168,2021-04-09T00:00:00Z
owned,firms,168,2021-04-09T00:00:00Z
revenues,dropped,168,2021-04-09T00:00:00Z
scott,morrison,168,2021-04-09T00:00:00Z
vaccine,hesitancy,168,2021-04-09T00:00:00Z
16,total,167,2021-04-09T00:00:00Z
3,million,167,2021-04-09T00:00:00Z
clinical,trial,167,2021-04-09T00:00:00Z
anti,vaxxers,166,2021-04-09T00:00:00Z
covid,hospital,166,2021-04-09T00:00:00Z
mass,shootings,166,2021-04-09T00:00:00Z
positive,test,166,2021-04-09T00:00:00Z
2,covid,165,2021-04-09T00:00:00Z
covid,victims,165,2021-04-09T00:00:00Z
fourth,wave,165,2021-04-09T00:00:00Z
fox,news,165,2021-04-09T00:00:00Z
rapid,covid,165,2021-04-09T00:00:00Z
vaccine,roll,165,2021-04-09T00:00:00Z
19,misinformation,164,2021-04-09T00:00:00Z
anthony,fauci,164,2021-04-09T00:00:00Z
breast,milk,164,2021-04-09T00:00:00Z
chief,minister,164,2021-04-09T00:00:00Z
coronavirusupdate,covid19,164,2021-04-09T00:00:00Z
covid,didn,164,2021-04-09T00:00:00Z
emergency,surgeries,164,2021-04-09T00:00:00Z
mild,covid,164,2021-04-09T00:00:00Z
mrna,covid,164,2021-04-09T00:00:00Z
wuhan,virus,164,2021-04-09T00:00:00Z
1,million,163,2021-04-09T00:00:00Z
9,april,163,2021-04-09T00:00:00Z
britney,spears,163,2021-04-09T00:00:00Z
pandemic,relief,163,2021-04-09T00:00:00Z
abc,news,162,2021-04-09T00:00:00Z
