word1,word2,n,date
covid,times,464,2021-02-07T00:00:00Z
astrazeneca,covid,462,2021-02-07T00:00:00Z
coronavirus,vaccination,462,2021-02-07T00:00:00Z
coronavirus,restrictions,461,2021-02-07T00:00:00Z
spreading,covid,461,2021-02-07T00:00:00Z
spread,covid,456,2021-02-07T00:00:00Z
relief,bill,453,2021-02-07T00:00:00Z
pandemic,response,451,2021-02-07T00:00:00Z
caught,covid,450,2021-02-07T00:00:00Z
14,days,448,2021-02-07T00:00:00Z
bbc,news,446,2021-02-07T00:00:00Z
covid,shot,443,2021-02-07T00:00:00Z
covid,lockdown,438,2021-02-07T00:00:00Z
death,rate,433,2021-02-07T00:00:00Z
pre,pandemic,428,2021-02-07T00:00:00Z
sars,cov,428,2021-02-07T00:00:00Z
covid,isn,427,2021-02-07T00:00:00Z
covid,hit,426,2021-02-07T00:00:00Z
deadly,pandemic,425,2021-02-07T00:00:00Z
nursing,home,425,2021-02-07T00:00:00Z
1,9,423,2021-02-07T00:00:00Z
19,vaccinations,423,2021-02-07T00:00:00Z
people,don,420,2021-02-07T00:00:00Z
save,lives,419,2021-02-07T00:00:00Z
covid,vaccinations,411,2021-02-07T00:00:00Z
covid,variant,409,2021-02-07T00:00:00Z
lockdown,3,409,2021-02-07T00:00:00Z
immune,system,405,2021-02-07T00:00:00Z
cov,2,401,2021-02-07T00:00:00Z
months,ago,401,2021-02-07T00:00:00Z
covid,safe,399,2021-02-07T00:00:00Z
lockdown,1,399,2021-02-07T00:00:00Z
1,1,393,2021-02-07T00:00:00Z
19,restrictions,390,2021-02-07T00:00:00Z
covid,positive,388,2021-02-07T00:00:00Z
6,months,387,2021-02-07T00:00:00Z
astrazeneca,jab,387,2021-02-07T00:00:00Z
gt,gt,383,2021-02-07T00:00:00Z
vaccine,doses,380,2021-02-07T00:00:00Z
coronavirus,vaccines,377,2021-02-07T00:00:00Z
front,line,377,2021-02-07T00:00:00Z
3,weeks,376,2021-02-07T00:00:00Z
covid,deniers,363,2021-02-07T00:00:00Z
national,lockdown,363,2021-02-07T00:00:00Z
weeks,ago,362,2021-02-07T00:00:00Z
19,tests,359,2021-02-07T00:00:00Z
2,3,358,2021-02-07T00:00:00Z
2,000,351,2021-02-07T00:00:00Z
social,distance,350,2021-02-07T00:00:00Z
march,2020,349,2021-02-07T00:00:00Z
1,000,348,2021-02-07T00:00:00Z
covid19,coronavirus,348,2021-02-07T00:00:00Z
covid,protocol,346,2021-02-07T00:00:00Z
virus,variant,343,2021-02-07T00:00:00Z
19,patients,342,2021-02-07T00:00:00Z
care,home,339,2021-02-07T00:00:00Z
catching,covid,339,2021-02-07T00:00:00Z
nursing,homes,337,2021-02-07T00:00:00Z
19,test,336,2021-02-07T00:00:00Z
11,months,334,2021-02-07T00:00:00Z
post,lockdown,333,2021-02-07T00:00:00Z
feb,7,332,2021-02-07T00:00:00Z
tom,brady,330,2021-02-07T00:00:00Z
positive,covid,327,2021-02-07T00:00:00Z
amid,pandemic,325,2021-02-07T00:00:00Z
pcr,test,319,2021-02-07T00:00:00Z
coronavirus,covid19,318,2021-02-07T00:00:00Z
happy,birthday,318,2021-02-07T00:00:00Z
test,positive,317,2021-02-07T00:00:00Z
federal,government,315,2021-02-07T00:00:00Z
28,days,313,2021-02-07T00:00:00Z
health,officials,313,2021-02-07T00:00:00Z
keir,starmer,311,2021-02-07T00:00:00Z
li,wenliang,311,2021-02-07T00:00:00Z
international,travel,307,2021-02-07T00:00:00Z
health,issues,305,2021-02-07T00:00:00Z
positive,test,305,2021-02-07T00:00:00Z
variant,spreading,305,2021-02-07T00:00:00Z
lockdown,restrictions,304,2021-02-07T00:00:00Z
care,homes,303,2021-02-07T00:00:00Z
covid19,vaccine,301,2021-02-07T00:00:00Z
washington,post,301,2021-02-07T00:00:00Z
19,testing,300,2021-02-07T00:00:00Z
african,strain,300,2021-02-07T00:00:00Z
lives,matter,300,2021-02-07T00:00:00Z
uk,variant,300,2021-02-07T00:00:00Z
marcuslemonis,campingworld,299,2021-02-07T00:00:00Z
spreader,event,299,2021-02-07T00:00:00Z
7,days,298,2021-02-07T00:00:00Z
tests,positive,298,2021-02-07T00:00:00Z
tampa,bay,297,2021-02-07T00:00:00Z
19,response,295,2021-02-07T00:00:00Z
covid,denier,294,2021-02-07T00:00:00Z
common,sense,292,2021-02-07T00:00:00Z
cure,covid,291,2021-02-07T00:00:00Z
covid,shit,289,2021-02-07T00:00:00Z
3,days,288,2021-02-07T00:00:00Z
covid,virus,288,2021-02-07T00:00:00Z
covid,started,285,2021-02-07T00:00:00Z
severe,covid,285,2021-02-07T00:00:00Z
february,2021,284,2021-02-07T00:00:00Z
vaccine,distribution,284,2021-02-07T00:00:00Z
covid,variants,281,2021-02-07T00:00:00Z
variant,study,281,2021-02-07T00:00:00Z
10,months,280,2021-02-07T00:00:00Z
12,million,280,2021-02-07T00:00:00Z
3,months,280,2021-02-07T00:00:00Z
people,die,279,2021-02-07T00:00:00Z
12,months,276,2021-02-07T00:00:00Z
essential,workers,276,2021-02-07T00:00:00Z
fight,covid,276,2021-02-07T00:00:00Z
testing,positive,276,2021-02-07T00:00:00Z
andrew,croxford,275,2021-02-07T00:00:00Z
coronavirus,covid,275,2021-02-07T00:00:00Z
covid,outbreak,274,2021-02-07T00:00:00Z
human,rights,274,2021-02-07T00:00:00Z
makes,sense,274,2021-02-07T00:00:00Z
19,outbreak,272,2021-02-07T00:00:00Z
people,died,272,2021-02-07T00:00:00Z
vaccination,card,272,2021-02-07T00:00:00Z
1,3,271,2021-02-07T00:00:00Z
covid,symptoms,270,2021-02-07T00:00:00Z
moderate,covid,270,2021-02-07T00:00:00Z
oxford,covid,270,2021-02-07T00:00:00Z
19,variant,269,2021-02-07T00:00:00Z
ravi,seetharam,269,2021-02-07T00:00:00Z
contracting,covid,267,2021-02-07T00:00:00Z
covid,safety,267,2021-02-07T00:00:00Z
covid,situation,267,2021-02-07T00:00:00Z
donald,trump,266,2021-02-07T00:00:00Z
19,update,265,2021-02-07T00:00:00Z
february,7,265,2021-02-07T00:00:00Z
health,experts,265,2021-02-07T00:00:00Z
wash,hands,264,2021-02-07T00:00:00Z
7,2021,263,2021-02-07T00:00:00Z
covid,regulations,262,2021-02-07T00:00:00Z
dr,fauci,262,2021-02-07T00:00:00Z
10,000,261,2021-02-07T00:00:00Z
mask,mandate,261,2021-02-07T00:00:00Z
2,2,260,2021-02-07T00:00:00Z
19,virus,259,2021-02-07T00:00:00Z
africa,halts,259,2021-02-07T00:00:00Z
grocery,store,259,2021-02-07T00:00:00Z
saturday,night,259,2021-02-07T00:00:00Z
contracted,covid,258,2021-02-07T00:00:00Z
fighting,covid,257,2021-02-07T00:00:00Z
2,months,256,2021-02-07T00:00:00Z
stimulus,checks,256,2021-02-07T00:00:00Z
covid,covid,252,2021-02-07T00:00:00Z
pandemic,covid,249,2021-02-07T00:00:00Z
uk,covid,247,2021-02-07T00:00:00Z
feb,6,246,2021-02-07T00:00:00Z
toadmeister,cjsnowdon,246,2021-02-07T00:00:00Z
corona,virus,244,2021-02-07T00:00:00Z
entire,pandemic,242,2021-02-07T00:00:00Z
top,story,242,2021-02-07T00:00:00Z
american,people,241,2021-02-07T00:00:00Z
19,protocols,240,2021-02-07T00:00:00Z
packed,stadium,239,2021-02-07T00:00:00Z
bill,gates,238,2021-02-07T00:00:00Z
coronavirus,relief,236,2021-02-07T00:00:00Z
covid,oxford,236,2021-02-07T00:00:00Z
limited,protection,236,2021-02-07T00:00:00Z
pandemic,people,236,2021-02-07T00:00:00Z
pandemic,relief,236,2021-02-07T00:00:00Z
25,000,233,2021-02-07T00:00:00Z
trillion,covid,233,2021-02-07T00:00:00Z
pharmacy,technician,232,2021-02-07T00:00:00Z
14,day,231,2021-02-07T00:00:00Z
frontline,workers,231,2021-02-07T00:00:00Z
card,selfie,229,2021-02-07T00:00:00Z
contact,tracing,229,2021-02-07T00:00:00Z
covid,spread,229,2021-02-07T00:00:00Z
los,angeles,227,2021-02-07T00:00:00Z
coronavirus,variants,225,2021-02-07T00:00:00Z
anti,vaxxers,224,2021-02-07T00:00:00Z
days,ago,224,2021-02-07T00:00:00Z
health,workers,224,2021-02-07T00:00:00Z
million,doses,224,2021-02-07T00:00:00Z
2,days,223,2021-02-07T00:00:00Z
people,dying,222,2021-02-07T00:00:00Z
lt,3,221,2021-02-07T00:00:00Z
san,diego,221,2021-02-07T00:00:00Z
white,house,221,2021-02-07T00:00:00Z
5,days,220,2021-02-07T00:00:00Z
covid,world,220,2021-02-07T00:00:00Z
football,game,220,2021-02-07T00:00:00Z
jonathan,sumption,220,2021-02-07T00:00:00Z
oxford,vaccine,220,2021-02-07T00:00:00Z
450,000,218,2021-02-07T00:00:00Z
oxford,jab,218,2021-02-07T00:00:00Z
strain,study,218,2021-02-07T00:00:00Z
3,000,217,2021-02-07T00:00:00Z
covid,super,217,2021-02-07T00:00:00Z
covid19,covid,217,2021-02-07T00:00:00Z
death,rates,217,2021-02-07T00:00:00Z
covid,era,216,2021-02-07T00:00:00Z
amid,covid,214,2021-02-07T00:00:00Z
damn,pandemic,214,2021-02-07T00:00:00Z
2019,income,213,2021-02-07T00:00:00Z
pandemic,isn,213,2021-02-07T00:00:00Z
real,pandemic,213,2021-02-07T00:00:00Z
staying,home,213,2021-02-07T00:00:00Z
middle,class,211,2021-02-07T00:00:00Z
tested,negative,211,2021-02-07T00:00:00Z
19,death,210,2021-02-07T00:00:00Z
joebiden,kamalaharris,210,2021-02-07T00:00:00Z
negative,covid,210,2021-02-07T00:00:00Z
test,results,210,2021-02-07T00:00:00Z
500,000,209,2021-02-07T00:00:00Z
news,covid,209,2021-02-07T00:00:00Z
prime,minister,209,2021-02-07T00:00:00Z
vaccine,production,209,2021-02-07T00:00:00Z
vaccination,site,208,2021-02-07T00:00:00Z
called,covid,206,2021-02-07T00:00:00Z
fake,news,206,2021-02-07T00:00:00Z
minimal,protection,206,2021-02-07T00:00:00Z
vaccine,passport,206,2021-02-07T00:00:00Z
prevent,mild,205,2021-02-07T00:00:00Z
wall,street,205,2021-02-07T00:00:00Z
24,7,204,2021-02-07T00:00:00Z
mlevitt,np2013,203,2021-02-07T00:00:00Z
severe,disease,203,2021-02-07T00:00:00Z
psa,don,202,2021-02-07T00:00:00Z
covid,jabs,201,2021-02-07T00:00:00Z
uk,coronavirus,201,2021-02-07T00:00:00Z
worldwide,pandemic,201,2021-02-07T00:00:00Z
cold,reality,200,2021-02-07T00:00:00Z
covid,don,200,2021-02-07T00:00:00Z
covid,guidelines,200,2021-02-07T00:00:00Z
reality,dawns,200,2021-02-07T00:00:00Z
covid,lol,199,2021-02-07T00:00:00Z
lockdown,birthday,199,2021-02-07T00:00:00Z
vaccination,sites,199,2021-02-07T00:00:00Z
3,4,198,2021-02-07T00:00:00Z
distancing,mask,198,2021-02-07T00:00:00Z
19,news,197,2021-02-07T00:00:00Z
excess,deaths,197,2021-02-07T00:00:00Z
travel,restrictions,197,2021-02-07T00:00:00Z
vaccine,dose,197,2021-02-07T00:00:00Z
beat,covid,196,2021-02-07T00:00:00Z
conspiracy,theories,196,2021-02-07T00:00:00Z
dr,li,195,2021-02-07T00:00:00Z
normal,life,195,2021-02-07T00:00:00Z
potus,vp,195,2021-02-07T00:00:00Z
lord,falconer,193,2021-02-07T00:00:00Z
potus,joebiden,193,2021-02-07T00:00:00Z
katie,price,192,2021-02-07T00:00:00Z
health,crisis,190,2021-02-07T00:00:00Z
stimulus,check,190,2021-02-07T00:00:00Z
single,day,189,2021-02-07T00:00:00Z
400,000,187,2021-02-07T00:00:00Z
stop,covid,187,2021-02-07T00:00:00Z
19,lockdown,186,2021-02-07T00:00:00Z
deaths,reported,186,2021-02-07T00:00:00Z
lord,sumption,186,2021-02-07T00:00:00Z
breaking,lockdown,184,2021-02-07T00:00:00Z
coronavirus,disease,184,2021-02-07T00:00:00Z
home,learn,184,2021-02-07T00:00:00Z
underprivileged,children,184,2021-02-07T00:00:00Z
black,people,183,2021-02-07T00:00:00Z
day,quarantine,183,2021-02-07T00:00:00Z
pandemic,superbowl,183,2021-02-07T00:00:00Z
19,coronavirus,182,2021-02-07T00:00:00Z
donate,5,182,2021-02-07T00:00:00Z
jab,fails,182,2021-02-07T00:00:00Z
mortality,rate,182,2021-02-07T00:00:00Z
quarantine,worker,182,2021-02-07T00:00:00Z
10k,goal,181,2021-02-07T00:00:00Z
2,million,181,2021-02-07T00:00:00Z
7,day,181,2021-02-07T00:00:00Z
children,laptops,181,2021-02-07T00:00:00Z
positivity,rate,181,2021-02-07T00:00:00Z
covid,happened,180,2021-02-07T00:00:00Z
hope,cold,180,2021-02-07T00:00:00Z
lockdown,started,180,2021-02-07T00:00:00Z
vaccines,raise,180,2021-02-07T00:00:00Z
covid,precautions,179,2021-02-07T00:00:00Z
raise,hope,179,2021-02-07T00:00:00Z
19,crisis,178,2021-02-07T00:00:00Z
bowl,lv,178,2021-02-07T00:00:00Z
covid,didn,178,2021-02-07T00:00:00Z
uk,government,178,2021-02-07T00:00:00Z
breaking,covid,177,2021-02-07T00:00:00Z
fox,news,177,2021-02-07T00:00:00Z
president,joe,177,2021-02-07T00:00:00Z
total,deaths,177,2021-02-07T00:00:00Z
wuhan,whistleblower,177,2021-02-07T00:00:00Z
15,minimum,176,2021-02-07T00:00:00Z
covid,bill,176,2021-02-07T00:00:00Z
covid,lockdowns,176,2021-02-07T00:00:00Z
tax,cuts,176,2021-02-07T00:00:00Z
2,7,175,2021-02-07T00:00:00Z
hong,kong,175,2021-02-07T00:00:00Z
pandemic,doesn,175,2021-02-07T00:00:00Z
prevent,covid,175,2021-02-07T00:00:00Z
2,5,174,2021-02-07T00:00:00Z
50,000,174,2021-02-07T00:00:00Z
sky,news,174,2021-02-07T00:00:00Z
6,weeks,173,2021-02-07T00:00:00Z
dr,kizzmekia,173,2021-02-07T00:00:00Z
dr,rachel,173,2021-02-07T00:00:00Z
spanish,flu,173,2021-02-07T00:00:00Z
survival,rate,173,2021-02-07T00:00:00Z
corbett,safety,172,2021-02-07T00:00:00Z
hands,dr,172,2021-02-07T00:00:00Z
kizzmekia,shanta,172,2021-02-07T00:00:00Z
matter,vaccinate,172,2021-02-07T00:00:00Z
shanta,corbett,172,2021-02-07T00:00:00Z
vaccinate,mask,172,2021-02-07T00:00:00Z
vaccine,support,172,2021-02-07T00:00:00Z
naomirwolf,petercronau,171,2021-02-07T00:00:00Z
job,due,170,2021-02-07T00:00:00Z
vaccine,roll,170,2021-02-07T00:00:00Z
africa,suspends,169,2021-02-07T00:00:00Z
pandemic,times,169,2021-02-07T00:00:00Z
rachel,clarke,169,2021-02-07T00:00:00Z
street,journal,169,2021-02-07T00:00:00Z
south,dakota,168,2021-02-07T00:00:00Z
covid,bowl,167,2021-02-07T00:00:00Z
food,banks,167,2021-02-07T00:00:00Z
gmt,coronavirus,167,2021-02-07T00:00:00Z
iowa,governor,167,2021-02-07T00:00:00Z
lives,lost,167,2021-02-07T00:00:00Z
technician,covid,167,2021-02-07T00:00:00Z
10,times,166,2021-02-07T00:00:00Z
coronavirus,deaths,166,2021-02-07T00:00:00Z
health,minister,166,2021-02-07T00:00:00Z
pcr,tests,166,2021-02-07T00:00:00Z
covid,superbowl,165,2021-02-07T00:00:00Z
dear,president,165,2021-02-07T00:00:00Z
school,district,165,2021-02-07T00:00:00Z
common,cold,164,2021-02-07T00:00:00Z
coronavirus,coronavirusupdate,164,2021-02-07T00:00:00Z
covid,season,164,2021-02-07T00:00:00Z
october,mandatory,164,2021-02-07T00:00:00Z
real,life,164,2021-02-07T00:00:00Z
kill,people,163,2021-02-07T00:00:00Z
related,deaths,163,2021-02-07T00:00:00Z
sa,variant,163,2021-02-07T00:00:00Z
wait,till,163,2021-02-07T00:00:00Z
19,variants,162,2021-02-07T00:00:00Z
2020,dv,162,2021-02-07T00:00:00Z
daily,covid,162,2021-02-07T00:00:00Z
dv,lottery,162,2021-02-07T00:00:00Z
vaccine,appointment,162,2021-02-07T00:00:00Z
1,5,161,2021-02-07T00:00:00Z
anti,covid,161,2021-02-07T00:00:00Z
covid19,coronaviruspandemic,161,2021-02-07T00:00:00Z
pfizer,expects,161,2021-02-07T00:00:00Z
abc,news,160,2021-02-07T00:00:00Z
people,aren,160,2021-02-07T00:00:00Z
2nd,dose,159,2021-02-07T00:00:00Z
6,2021,159,2021-02-07T00:00:00Z
black,americans,159,2021-02-07T00:00:00Z
covid,infection,159,2021-02-07T00:00:00Z
covid,ward,159,2021-02-07T00:00:00Z
killing,people,159,2021-02-07T00:00:00Z
pandemic,lol,159,2021-02-07T00:00:00Z
president,potus,159,2021-02-07T00:00:00Z
dv,diversity,158,2021-02-07T00:00:00Z
health,ministry,158,2021-02-07T00:00:00Z
lockdown,life,158,2021-02-07T00:00:00Z
pandemic,super,158,2021-02-07T00:00:00Z
vaccination,drive,158,2021-02-07T00:00:00Z
coronavirusupdate,covid19,157,2021-02-07T00:00:00Z
lottery,winners,157,2021-02-07T00:00:00Z
superbowl,party,157,2021-02-07T00:00:00Z
taking,care,157,2021-02-07T00:00:00Z
1,million,156,2021-02-07T00:00:00Z
800,000,156,2021-02-07T00:00:00Z
indoor,dining,156,2021-02-07T00:00:00Z
interview,due,156,2021-02-07T00:00:00Z
northern,ireland,156,2021-02-07T00:00:00Z
world,health,156,2021-02-07T00:00:00Z
9,11,155,2021-02-07T00:00:00Z
biden,administration,155,2021-02-07T00:00:00Z
covid,infections,155,2021-02-07T00:00:00Z
disease,caused,155,2021-02-07T00:00:00Z
19,related,154,2021-02-07T00:00:00Z
clinical,trial,154,2021-02-07T00:00:00Z
contract,covid,154,2021-02-07T00:00:00Z
feb,2021,154,2021-02-07T00:00:00Z
speech,therapists,154,2021-02-07T00:00:00Z
stop,leaving,154,2021-02-07T00:00:00Z
vaccine,doesn,154,2021-02-07T00:00:00Z
flu,season,153,2021-02-07T00:00:00Z
kamalaharris,secblinken,153,2021-02-07T00:00:00Z
production,time,153,2021-02-07T00:00:00Z
short,term,153,2021-02-07T00:00:00Z
19,infection,152,2021-02-07T00:00:00Z
bidentakeaction,joebiden,152,2021-02-07T00:00:00Z
current,pandemic,152,2021-02-07T00:00:00Z
cut,covid,152,2021-02-07T00:00:00Z
joebiden,godblessamerica,152,2021-02-07T00:00:00Z
kansas,city,152,2021-02-07T00:00:00Z
mass,vaccination,152,2021-02-07T00:00:00Z
muslimban,dv,152,2021-02-07T00:00:00Z
neil,ferguson,152,2021-02-07T00:00:00Z
secblinken,muslimban,152,2021-02-07T00:00:00Z
top,doctor,152,2021-02-07T00:00:00Z
facing,abuse,151,2021-02-07T00:00:00Z
means,testing,151,2021-02-07T00:00:00Z
sunday,morning,151,2021-02-07T00:00:00Z
wuhan,lab,151,2021-02-07T00:00:00Z
current,covid,150,2021-02-07T00:00:00Z
fatality,rate,150,2021-02-07T00:00:00Z
healthy,people,150,2021-02-07T00:00:00Z
superbowl,sunday,150,2021-02-07T00:00:00Z
called,satan,149,2021-02-07T00:00:00Z
covid,update,149,2021-02-07T00:00:00Z
god,bless,149,2021-02-07T00:00:00Z
30,000,148,2021-02-07T00:00:00Z
covid,strategy,148,2021-02-07T00:00:00Z
february,6,148,2021-02-07T00:00:00Z
helping,patients,148,2021-02-07T00:00:00Z
personal,freedom,148,2021-02-07T00:00:00Z
reports,1,148,2021-02-07T00:00:00Z
safety,protocols,148,2021-02-07T00:00:00Z
whistleblower,remembered,148,2021-02-07T00:00:00Z
contagious,coronavirus,147,2021-02-07T00:00:00Z
covid,stimulus,147,2021-02-07T00:00:00Z
free,covid,147,2021-02-07T00:00:00Z
lost,jobs,147,2021-02-07T00:00:00Z
poor,people,147,2021-02-07T00:00:00Z
satan,dr,147,2021-02-07T00:00:00Z
vaccination,programme,147,2021-02-07T00:00:00Z
coronavirus,infections,146,2021-02-07T00:00:00Z
whistleblower,doctor,146,2021-02-07T00:00:00Z
bad,news,145,2021-02-07T00:00:00Z
covid,vax,145,2021-02-07T00:00:00Z
phe,uk,145,2021-02-07T00:00:00Z
son,harvey,145,2021-02-07T00:00:00Z
term,care,145,2021-02-07T00:00:00Z
world,wide,145,2021-02-07T00:00:00Z
blame,covid,144,2021-02-07T00:00:00Z
covid,quarantine,144,2021-02-07T00:00:00Z
lockdown,measures,144,2021-02-07T00:00:00Z
quarantine,started,144,2021-02-07T00:00:00Z
wenliang,wuhan,144,2021-02-07T00:00:00Z
anti,vaccine,143,2021-02-07T00:00:00Z
safety,measures,143,2021-02-07T00:00:00Z
3,0,142,2021-02-07T00:00:00Z
covid,spike,142,2021-02-07T00:00:00Z
day,1,142,2021-02-07T00:00:00Z
fewer,deaths,142,2021-02-07T00:00:00Z
health,department,142,2021-02-07T00:00:00Z
infection,rates,142,2021-02-07T00:00:00Z
pandemic,situation,142,2021-02-07T00:00:00Z
1,4,141,2021-02-07T00:00:00Z
2,6,141,2021-02-07T00:00:00Z
additional,deaths,141,2021-02-07T00:00:00Z
coronavirus,whistleblower,141,2021-02-07T00:00:00Z
mild,disease,141,2021-02-07T00:00:00Z
pandemic,life,141,2021-02-07T00:00:00Z
19,shot,140,2021-02-07T00:00:00Z
20,000,140,2021-02-07T00:00:00Z
anti,maskers,140,2021-02-07T00:00:00Z
breakthrough,drug,140,2021-02-07T00:00:00Z
coronavirus,crisis,140,2021-02-07T00:00:00Z
covid,people,140,2021-02-07T00:00:00Z
current,lockdown,140,2021-02-07T00:00:00Z
cvs,health,140,2021-02-07T00:00:00Z
government,advisers,140,2021-02-07T00:00:00Z
line,workers,140,2021-02-07T00:00:00Z
ongoing,pandemic,140,2021-02-07T00:00:00Z
rapid,testing,140,2021-02-07T00:00:00Z
term,effects,140,2021-02-07T00:00:00Z
anti,mask,139,2021-02-07T00:00:00Z
asylum,seekers,139,2021-02-07T00:00:00Z
close,contact,139,2021-02-07T00:00:00Z
labour,market,139,2021-02-07T00:00:00Z
real,world,139,2021-02-07T00:00:00Z
americans,approve,138,2021-02-07T00:00:00Z
cbc,news,138,2021-02-07T00:00:00Z
church,services,138,2021-02-07T00:00:00Z
covid,break,138,2021-02-07T00:00:00Z
covid,strain,138,2021-02-07T00:00:00Z
therapists,helping,138,2021-02-07T00:00:00Z
wuhan,virus,138,2021-02-07T00:00:00Z
1,400,137,2021-02-07T00:00:00Z
4,weeks,137,2021-02-07T00:00:00Z
covid,tested,137,2021-02-07T00:00:00Z
united,kingdom,137,2021-02-07T00:00:00Z
covid,time,136,2021-02-07T00:00:00Z
covid,won,136,2021-02-07T00:00:00Z
public,schools,136,2021-02-07T00:00:00Z
3,5,135,2021-02-07T00:00:00Z
4,months,135,2021-02-07T00:00:00Z
cancer,patients,135,2021-02-07T00:00:00Z
significant,interference,135,2021-02-07T00:00:00Z
variant,limited,135,2021-02-07T00:00:00Z
19,data,134,2021-02-07T00:00:00Z
3,times,134,2021-02-07T00:00:00Z
covid,issues,134,2021-02-07T00:00:00Z
daily,mail,134,2021-02-07T00:00:00Z
dawns,covid,134,2021-02-07T00:00:00Z
pfizer,vaccine,134,2021-02-07T00:00:00Z
front,lines,133,2021-02-07T00:00:00Z
ice,cream,133,2021-02-07T00:00:00Z
louis,tomlinson,133,2021-02-07T00:00:00Z
person,learning,133,2021-02-07T00:00:00Z
relief,plan,133,2021-02-07T00:00:00Z
sir,keir,133,2021-02-07T00:00:00Z
st,louis,133,2021-02-07T00:00:00Z
coronavirus,mutations,132,2021-02-07T00:00:00Z
lockdown,sunday,132,2021-02-07T00:00:00Z
nhs,staff,132,2021-02-07T00:00:00Z
