word1,word2,n,date
black,americans,966,2020-06-05T00:00:00Z
19,lockdown,964,2020-06-05T00:00:00Z
19,update,951,2020-06-05T00:00:00Z
weeks,ago,946,2020-06-05T00:00:00Z
covid,pandemic,933,2020-06-05T00:00:00Z
million,jobs,907,2020-06-05T00:00:00Z
wear,masks,899,2020-06-05T00:00:00Z
2,weeks,886,2020-06-05T00:00:00Z
19,death,870,2020-06-05T00:00:00Z
nursing,home,869,2020-06-05T00:00:00Z
death,rate,860,2020-06-05T00:00:00Z
health,care,859,2020-06-05T00:00:00Z
covid,death,856,2020-06-05T00:00:00Z
3,months,839,2020-06-05T00:00:00Z
covid,testing,837,2020-06-05T00:00:00Z
covid,response,836,2020-06-05T00:00:00Z
president,trump,835,2020-06-05T00:00:00Z
covid,positive,834,2020-06-05T00:00:00Z
donald,trump,827,2020-06-05T00:00:00Z
coronavirus,update,810,2020-06-05T00:00:00Z
killing,black,793,2020-06-05T00:00:00Z
corona,virus,783,2020-06-05T00:00:00Z
covid,related,773,2020-06-05T00:00:00Z
doctor,quits,770,2020-06-05T00:00:00Z
wearing,masks,769,2020-06-05T00:00:00Z
fight,covid,761,2020-06-05T00:00:00Z
quits,nhs,760,2020-06-05T00:00:00Z
cummings,refusal,758,2020-06-05T00:00:00Z
coronavirus,test,753,2020-06-05T00:00:00Z
19,coronavirus,752,2020-06-05T00:00:00Z
pre,covid,752,2020-06-05T00:00:00Z
jobs,report,745,2020-06-05T00:00:00Z
social,media,741,2020-06-05T00:00:00Z
climate,change,735,2020-06-05T00:00:00Z
stop,killing,731,2020-06-05T00:00:00Z
white,house,731,2020-06-05T00:00:00Z
live,updates,718,2020-06-05T00:00:00Z
19,test,717,2020-06-05T00:00:00Z
coronavirus,death,707,2020-06-05T00:00:00Z
covid19,pandemic,705,2020-06-05T00:00:00Z
5,2020,704,2020-06-05T00:00:00Z
single,day,699,2020-06-05T00:00:00Z
public,transport,694,2020-06-05T00:00:00Z
covid,lockdown,686,2020-06-05T00:00:00Z
alex,berenson,685,2020-06-05T00:00:00Z
unreported,truths,679,2020-06-05T00:00:00Z
amid,coronavirus,677,2020-06-05T00:00:00Z
phase,2,677,2020-06-05T00:00:00Z
19,relief,672,2020-06-05T00:00:00Z
spreading,covid,670,2020-06-05T00:00:00Z
disproportionate,impact,668,2020-06-05T00:00:00Z
14,days,665,2020-06-05T00:00:00Z
health,officials,662,2020-06-05T00:00:00Z
social,distance,645,2020-06-05T00:00:00Z
19,positive,641,2020-06-05T00:00:00Z
bill,gates,639,2020-06-05T00:00:00Z
19,virus,627,2020-06-05T00:00:00Z
gt,gt,625,2020-06-05T00:00:00Z
reading,stop,622,2020-06-05T00:00:00Z
supreme,court,620,2020-06-05T00:00:00Z
coronavirus,patients,619,2020-06-05T00:00:00Z
masks,reading,618,2020-06-05T00:00:00Z
covid,restrictions,614,2020-06-05T00:00:00Z
19,related,611,2020-06-05T00:00:00Z
coronavirus,live,611,2020-06-05T00:00:00Z
uk,government,611,2020-06-05T00:00:00Z
coronavirus,related,592,2020-06-05T00:00:00Z
care,homes,591,2020-06-05T00:00:00Z
million,people,580,2020-06-05T00:00:00Z
19,impact,579,2020-06-05T00:00:00Z
10,000,575,2020-06-05T00:00:00Z
acosta,abdallahcnn,570,2020-06-05T00:00:00Z
north,west,567,2020-06-05T00:00:00Z
covid,free,566,2020-06-05T00:00:00Z
spread,covid,565,2020-06-05T00:00:00Z
stock,market,564,2020-06-05T00:00:00Z
enforcement,seizes,559,2020-06-05T00:00:00Z
confirmed,coronavirus,552,2020-06-05T00:00:00Z
memorial,day,551,2020-06-05T00:00:00Z
june,4,548,2020-06-05T00:00:00Z
months,ago,547,2020-06-05T00:00:00Z
prime,minister,545,2020-06-05T00:00:00Z
south,africa,545,2020-06-05T00:00:00Z
human,rights,542,2020-06-05T00:00:00Z
40,million,539,2020-06-05T00:00:00Z
environment,day,535,2020-06-05T00:00:00Z
19,situation,533,2020-06-05T00:00:00Z
confirmed,covid,527,2020-06-05T00:00:00Z
fake,news,524,2020-06-05T00:00:00Z
blm,protests,522,2020-06-05T00:00:00Z
masks,meant,522,2020-06-05T00:00:00Z
sars,cov,522,2020-06-05T00:00:00Z
elon,musk,521,2020-06-05T00:00:00Z
top,doctor,517,2020-06-05T00:00:00Z
excess,deaths,516,2020-06-05T00:00:00Z
2,months,515,2020-06-05T00:00:00Z
covid19,covid,514,2020-06-05T00:00:00Z
19,tests,510,2020-06-05T00:00:00Z
coronavirus,response,510,2020-06-05T00:00:00Z
2nd,wave,503,2020-06-05T00:00:00Z
coronavirus,testing,500,2020-06-05T00:00:00Z
healthcare,workers,500,2020-06-05T00:00:00Z
boris,johnson,498,2020-06-05T00:00:00Z
anti,racist,497,2020-06-05T00:00:00Z
economic,recovery,496,2020-06-05T00:00:00Z
world,environment,494,2020-06-05T00:00:00Z
deaths,reported,488,2020-06-05T00:00:00Z
cov,2,484,2020-06-05T00:00:00Z
hong,kong,480,2020-06-05T00:00:00Z
coronavirus,lockdowns,479,2020-06-05T00:00:00Z
covid,situation,476,2020-06-05T00:00:00Z
systemic,racism,476,2020-06-05T00:00:00Z
total,deaths,470,2020-06-05T00:00:00Z
people,die,469,2020-06-05T00:00:00Z
trace,system,469,2020-06-05T00:00:00Z
2,million,464,2020-06-05T00:00:00Z
york,city,464,2020-06-05T00:00:00Z
health,experts,461,2020-06-05T00:00:00Z
covid,australia,459,2020-06-05T00:00:00Z
global,pandemic,459,2020-06-05T00:00:00Z
seizes,masks,459,2020-06-05T00:00:00Z
coronavirus,restrictions,455,2020-06-05T00:00:00Z
realdonaldtrump,cnbc,453,2020-06-05T00:00:00Z
save,lives,452,2020-06-05T00:00:00Z
health,secretary,446,2020-06-05T00:00:00Z
protect,anti,446,2020-06-05T00:00:00Z
racist,protesters,445,2020-06-05T00:00:00Z
treat,covid,442,2020-06-05T00:00:00Z
19,covid19,441,2020-06-05T00:00:00Z
de,blasio,440,2020-06-05T00:00:00Z
catch,covid,436,2020-06-05T00:00:00Z
past,24,436,2020-06-05T00:00:00Z
job,gains,431,2020-06-05T00:00:00Z
herd,immunity,430,2020-06-05T00:00:00Z
related,deaths,430,2020-06-05T00:00:00Z
covid,world,423,2020-06-05T00:00:00Z
whitehouse,realdonaldtrump,420,2020-06-05T00:00:00Z
prevent,covid,418,2020-06-05T00:00:00Z
coronavirus,infection,416,2020-06-05T00:00:00Z
fighting,covid,416,2020-06-05T00:00:00Z
nhs,test,416,2020-06-05T00:00:00Z
white,people,416,2020-06-05T00:00:00Z
realdonaldtrump,mariabartiromo,414,2020-06-05T00:00:00Z
watch,live,414,2020-06-05T00:00:00Z
covid,virus,413,2020-06-05T00:00:00Z
tests,positive,413,2020-06-05T00:00:00Z
people,died,412,2020-06-05T00:00:00Z
covid,relief,406,2020-06-05T00:00:00Z
task,force,405,2020-06-05T00:00:00Z
19,infections,404,2020-06-05T00:00:00Z
108,000,403,2020-06-05T00:00:00Z
rate,falls,403,2020-06-05T00:00:00Z
19,data,401,2020-06-05T00:00:00Z
coronavirus,updates,401,2020-06-05T00:00:00Z
mass,gatherings,399,2020-06-05T00:00:00Z
care,home,397,2020-06-05T00:00:00Z
positive,covid,397,2020-06-05T00:00:00Z
coronavirus,infections,393,2020-06-05T00:00:00Z
wuhan,lab,393,2020-06-05T00:00:00Z
press,conference,392,2020-06-05T00:00:00Z
infection,rate,390,2020-06-05T00:00:00Z
peaceful,protesters,390,2020-06-05T00:00:00Z
19,recovery,389,2020-06-05T00:00:00Z
2,2,386,2020-06-05T00:00:00Z
free,covid,384,2020-06-05T00:00:00Z
mid,march,384,2020-06-05T00:00:00Z
health,department,380,2020-06-05T00:00:00Z
uk,coronavirus,378,2020-06-05T00:00:00Z
19,symptoms,376,2020-06-05T00:00:00Z
6,5,373,2020-06-05T00:00:00Z
matt,hancock,371,2020-06-05T00:00:00Z
2,3,370,2020-06-05T00:00:00Z
coronavirus,relief,368,2020-06-05T00:00:00Z
fox,news,368,2020-06-05T00:00:00Z
20,000,366,2020-06-05T00:00:00Z
days,ago,366,2020-06-05T00:00:00Z
19,infection,365,2020-06-05T00:00:00Z
jun,5,365,2020-06-05T00:00:00Z
health,crisis,363,2020-06-05T00:00:00Z
real,estate,363,2020-06-05T00:00:00Z
severe,covid,363,2020-06-05T00:00:00Z
supply,chain,363,2020-06-05T00:00:00Z
covid,vaccine,361,2020-06-05T00:00:00Z
business,owners,360,2020-06-05T00:00:00Z
coronavirus,disease,360,2020-06-05T00:00:00Z
rising,faster,360,2020-06-05T00:00:00Z
friday,june,357,2020-06-05T00:00:00Z
economy,starts,354,2020-06-05T00:00:00Z
job,losses,353,2020-06-05T00:00:00Z
jobs,increase,352,2020-06-05T00:00:00Z
19,spread,351,2020-06-05T00:00:00Z
believeyourpossibilities,stayhomesafelives,351,2020-06-05T00:00:00Z
fantasticradiouk,homeofpossibilities,351,2020-06-05T00:00:00Z
homeofpossibilities,believeyourpossibilities,351,2020-06-05T00:00:00Z
june,8,351,2020-06-05T00:00:00Z
health,workers,347,2020-06-05T00:00:00Z
10,days,346,2020-06-05T00:00:00Z
biggest,jobs,345,2020-06-05T00:00:00Z
daily,covid,345,2020-06-05T00:00:00Z
covid,data,343,2020-06-05T00:00:00Z
covid,hit,343,2020-06-05T00:00:00Z
covid,doesn,342,2020-06-05T00:00:00Z
3,weeks,341,2020-06-05T00:00:00Z
current,covid,341,2020-06-05T00:00:00Z
sky,news,339,2020-06-05T00:00:00Z
times,reporter,339,2020-06-05T00:00:00Z
june,05,338,2020-06-05T00:00:00Z
world,health,336,2020-06-05T00:00:00Z
05,2020,334,2020-06-05T00:00:00Z
closed,due,334,2020-06-05T00:00:00Z
covid,tests,332,2020-06-05T00:00:00Z
deaths,due,332,2020-06-05T00:00:00Z
test,results,332,2020-06-05T00:00:00Z
19,world,330,2020-06-05T00:00:00Z
covid,isn,328,2020-06-05T00:00:00Z
private,hospitals,326,2020-06-05T00:00:00Z
las,vegas,325,2020-06-05T00:00:00Z
police,violence,323,2020-06-05T00:00:00Z
1,3,321,2020-06-05T00:00:00Z
civil,unrest,321,2020-06-05T00:00:00Z
reporter,alex,321,2020-06-05T00:00:00Z
surprise,job,321,2020-06-05T00:00:00Z
post,coronavirus,320,2020-06-05T00:00:00Z
5,june,319,2020-06-05T00:00:00Z
million,unemployed,319,2020-06-05T00:00:00Z
berenson,unreported,318,2020-06-05T00:00:00Z
health,ministry,318,2020-06-05T00:00:00Z
trump,touts,318,2020-06-05T00:00:00Z
lives,daily,317,2020-06-05T00:00:00Z
people,don,317,2020-06-05T00:00:00Z
black,community,316,2020-06-05T00:00:00Z
floyd,protests,315,2020-06-05T00:00:00Z
daily,talk,314,2020-06-05T00:00:00Z
million,americans,314,2020-06-05T00:00:00Z
covid,symptoms,313,2020-06-05T00:00:00Z
national,guard,313,2020-06-05T00:00:00Z
trump,administration,312,2020-06-05T00:00:00Z
0208,90,308,2020-06-05T00:00:00Z
90,2121,308,2020-06-05T00:00:00Z
american,people,307,2020-06-05T00:00:00Z
coronavirus,impact,304,2020-06-05T00:00:00Z
total,confirmed,304,2020-06-05T00:00:00Z
19,study,301,2020-06-05T00:00:00Z
covid,20,300,2020-06-05T00:00:00Z
federal,government,300,2020-06-05T00:00:00Z
19,research,298,2020-06-05T00:00:00Z
breaking,news,297,2020-06-05T00:00:00Z
19,updates,296,2020-06-05T00:00:00Z
cancelled,due,296,2020-06-05T00:00:00Z
cure,covid,295,2020-06-05T00:00:00Z
jimcramer,cnbc,295,2020-06-05T00:00:00Z
mohfw,india,295,2020-06-05T00:00:00Z
jobless,rate,294,2020-06-05T00:00:00Z
relief,fund,294,2020-06-05T00:00:00Z
catching,covid,290,2020-06-05T00:00:00Z
covid,19sa,290,2020-06-05T00:00:00Z
tested,negative,290,2020-06-05T00:00:00Z
term,care,289,2020-06-05T00:00:00Z
front,line,288,2020-06-05T00:00:00Z
nhs,covid,288,2020-06-05T00:00:00Z
pandemic,covid,288,2020-06-05T00:00:00Z
testing,positive,288,2020-06-05T00:00:00Z
05,06,287,2020-06-05T00:00:00Z
americans,dead,287,2020-06-05T00:00:00Z
covid,outbreak,286,2020-06-05T00:00:00Z
african,americans,285,2020-06-05T00:00:00Z
covid,lockdowns,284,2020-06-05T00:00:00Z
19,era,283,2020-06-05T00:00:00Z
bame,people,283,2020-06-05T00:00:00Z
coronavirus,uk,282,2020-06-05T00:00:00Z
immune,system,282,2020-06-05T00:00:00Z
kate,garraway,282,2020-06-05T00:00:00Z
realdonaldtrump,jimcramer,282,2020-06-05T00:00:00Z
1,million,280,2020-06-05T00:00:00Z
contracting,covid,279,2020-06-05T00:00:00Z
death,rates,279,2020-06-05T00:00:00Z
photo,op,279,2020-06-05T00:00:00Z
19,emergency,278,2020-06-05T00:00:00Z
4,2020,277,2020-06-05T00:00:00Z
5th,june,276,2020-06-05T00:00:00Z
safety,measures,276,2020-06-05T00:00:00Z
coronavirus,appears,275,2020-06-05T00:00:00Z
covid,era,273,2020-06-05T00:00:00Z
covid,patient,273,2020-06-05T00:00:00Z
physical,distancing,273,2020-06-05T00:00:00Z
authors,retract,272,2020-06-05T00:00:00Z
covid,times,271,2020-06-05T00:00:00Z
tracing,app,271,2020-06-05T00:00:00Z
06,05,270,2020-06-05T00:00:00Z
19,treatment,270,2020-06-05T00:00:00Z
coronavirus,die,270,2020-06-05T00:00:00Z
blood,pressure,269,2020-06-05T00:00:00Z
civil,rights,269,2020-06-05T00:00:00Z
mi6,boss,269,2020-06-05T00:00:00Z
billion,doses,268,2020-06-05T00:00:00Z
keir,starmer,268,2020-06-05T00:00:00Z
people,dying,268,2020-06-05T00:00:00Z
pa,health,267,2020-06-05T00:00:00Z
positive,patients,267,2020-06-05T00:00:00Z
covid,shit,266,2020-06-05T00:00:00Z
dr,fauci,265,2020-06-05T00:00:00Z
mortality,rate,265,2020-06-05T00:00:00Z
police,officers,265,2020-06-05T00:00:00Z
matter,protest,264,2020-06-05T00:00:00Z
month,ago,262,2020-06-05T00:00:00Z
south,korea,262,2020-06-05T00:00:00Z
clinical,trials,261,2020-06-05T00:00:00Z
common,sense,261,2020-06-05T00:00:00Z
fatality,rate,261,2020-06-05T00:00:00Z
june,15,261,2020-06-05T00:00:00Z
3,days,260,2020-06-05T00:00:00Z
coronavirus,news,260,2020-06-05T00:00:00Z
justify,limitless,260,2020-06-05T00:00:00Z
2020,06,259,2020-06-05T00:00:00Z
limitless,blm,259,2020-06-05T00:00:00Z
coronavirus,tests,258,2020-06-05T00:00:00Z
belly,mujinga,257,2020-06-05T00:00:00Z
secretary,twists,256,2020-06-05T00:00:00Z
antibody,test,255,2020-06-05T00:00:00Z
health,minister,255,2020-06-05T00:00:00Z
health,organization,255,2020-06-05T00:00:00Z
north,carolina,255,2020-06-05T00:00:00Z
coronavirus,spread,253,2020-06-05T00:00:00Z
white,supremacy,252,2020-06-05T00:00:00Z
00,pm,251,2020-06-05T00:00:00Z
19,covid,251,2020-06-05T00:00:00Z
black,communities,251,2020-06-05T00:00:00Z
deal,brexit,251,2020-06-05T00:00:00Z
coronavirus,symptoms,250,2020-06-05T00:00:00Z
study,suggests,250,2020-06-05T00:00:00Z
essential,workers,249,2020-06-05T00:00:00Z
government,releases,249,2020-06-05T00:00:00Z
19,patient,248,2020-06-05T00:00:00Z
businesses,video,248,2020-06-05T00:00:00Z
south,west,248,2020-06-05T00:00:00Z
testing,sites,247,2020-06-05T00:00:00Z
daily,coronavirus,246,2020-06-05T00:00:00Z
deaths,110,246,2020-06-05T00:00:00Z
covid,didn,245,2020-06-05T00:00:00Z
data,deals,245,2020-06-05T00:00:00Z
lancet,retracts,245,2020-06-05T00:00:00Z
protection,program,245,2020-06-05T00:00:00Z
past,week,244,2020-06-05T00:00:00Z
paycheck,protection,244,2020-06-05T00:00:00Z
2,days,243,2020-06-05T00:00:00Z
combat,covid,243,2020-06-05T00:00:00Z
covid,rules,243,2020-06-05T00:00:00Z
6,months,242,2020-06-05T00:00:00Z
realdonaldtrump,mayorbowser,241,2020-06-05T00:00:00Z
travel,restrictions,241,2020-06-05T00:00:00Z
dead,americans,240,2020-06-05T00:00:00Z
god,bless,240,2020-06-05T00:00:00Z
los,angeles,240,2020-06-05T00:00:00Z
19,free,239,2020-06-05T00:00:00Z
covid,infection,239,2020-06-05T00:00:00Z
uk,lives,239,2020-06-05T00:00:00Z
1,5,238,2020-06-05T00:00:00Z
dawood,ibrahim,238,2020-06-05T00:00:00Z
structural,racism,238,2020-06-05T00:00:00Z
top,story,238,2020-06-05T00:00:00Z
6,4,237,2020-06-05T00:00:00Z
covid,safe,237,2020-06-05T00:00:00Z
19,safety,236,2020-06-05T00:00:00Z
dr,bonnie,236,2020-06-05T00:00:00Z
economic,crisis,236,2020-06-05T00:00:00Z
massive,protests,236,2020-06-05T00:00:00Z
bonnie,henry,235,2020-06-05T00:00:00Z
prevent,coronavirus,235,2020-06-05T00:00:00Z
touts,surprise,235,2020-06-05T00:00:00Z
covid,risk,234,2020-06-05T00:00:00Z
gains,calls,234,2020-06-05T00:00:00Z
killing,people,234,2020-06-05T00:00:00Z
pressure,uk,234,2020-06-05T00:00:00Z
malaria,drug,233,2020-06-05T00:00:00Z
murder,hornets,231,2020-06-05T00:00:00Z
people,protesting,231,2020-06-05T00:00:00Z
coronavirus,job,230,2020-06-05T00:00:00Z
releases,nhs,229,2020-06-05T00:00:00Z
total,covid,229,2020-06-05T00:00:00Z
western,cape,229,2020-06-05T00:00:00Z
2,000,228,2020-06-05T00:00:00Z
covid,spread,228,2020-06-05T00:00:00Z
police,officer,228,2020-06-05T00:00:00Z
short,term,228,2020-06-05T00:00:00Z
2,26,227,2020-06-05T00:00:00Z
7,days,227,2020-06-05T00:00:00Z
delhi,govt,227,2020-06-05T00:00:00Z
time,due,227,2020-06-05T00:00:00Z
chinese,lab,226,2020-06-05T00:00:00Z
covid,covid,226,2020-06-05T00:00:00Z
peaceful,protestors,226,2020-06-05T00:00:00Z
utc,time,226,2020-06-05T00:00:00Z
19,health,225,2020-06-05T00:00:00Z
19,lockdowns,225,2020-06-05T00:00:00Z
2,billion,225,2020-06-05T00:00:00Z
30,000,225,2020-06-05T00:00:00Z
itsjefftiedrich,realdonaldtrump,225,2020-06-05T00:00:00Z
19,hospitalizations,224,2020-06-05T00:00:00Z
heart,disease,224,2020-06-05T00:00:00Z
wuhan,flu,224,2020-06-05T00:00:00Z
care,workers,223,2020-06-05T00:00:00Z
clinical,trial,223,2020-06-05T00:00:00Z
fight,coronavirus,223,2020-06-05T00:00:00Z
market,news,223,2020-06-05T00:00:00Z
19,studies,222,2020-06-05T00:00:00Z
black,unemployment,222,2020-06-05T00:00:00Z
9,851,221,2020-06-05T00:00:00Z
social,justice,221,2020-06-05T00:00:00Z
toll,passes,221,2020-06-05T00:00:00Z
current,situation,220,2020-06-05T00:00:00Z
matthew,harrison,220,2020-06-05T00:00:00Z
monday,june,220,2020-06-05T00:00:00Z
news,sky,220,2020-06-05T00:00:00Z
labor,market,219,2020-06-05T00:00:00Z
analyst,matthew,218,2020-06-05T00:00:00Z
biotech,analyst,218,2020-06-05T00:00:00Z
cap,biotech,218,2020-06-05T00:00:00Z
death,certificate,218,2020-06-05T00:00:00Z
june,5th,218,2020-06-05T00:00:00Z
market,reactions,218,2020-06-05T00:00:00Z
2,5m,217,2020-06-05T00:00:00Z
andrew,sheets,217,2020-06-05T00:00:00Z
asset,strategist,217,2020-06-05T00:00:00Z
chief,cross,217,2020-06-05T00:00:00Z
cross,asset,217,2020-06-05T00:00:00Z
economic,impact,217,2020-06-05T00:00:00Z
harrison,talks,217,2020-06-05T00:00:00Z
strategist,andrew,217,2020-06-05T00:00:00Z
vaccine,hurdles,217,2020-06-05T00:00:00Z
amidst,covid,216,2020-06-05T00:00:00Z
called,covid,216,2020-06-05T00:00:00Z
fuck,covid,216,2020-06-05T00:00:00Z
hand,sanitizer,216,2020-06-05T00:00:00Z
mike,pence,216,2020-06-05T00:00:00Z
staying,home,216,2020-06-05T00:00:00Z
stop,covid,216,2020-06-05T00:00:00Z
covid19,crisis,215,2020-06-05T00:00:00Z
distancing,rules,215,2020-06-05T00:00:00Z
5,days,214,2020-06-05T00:00:00Z
phase,1,214,2020-06-05T00:00:00Z
symptoms,daily,214,2020-06-05T00:00:00Z
19,read,211,2020-06-05T00:00:00Z
cdc,director,211,2020-06-05T00:00:00Z
conspiracy,theories,211,2020-06-05T00:00:00Z
19,drug,210,2020-06-05T00:00:00Z
breonna,taylor,210,2020-06-05T00:00:00Z
contracted,covid,209,2020-06-05T00:00:00Z
jobs,lost,209,2020-06-05T00:00:00Z
uk,news,209,2020-06-05T00:00:00Z
americans,died,208,2020-06-05T00:00:00Z
covid,started,208,2020-06-05T00:00:00Z
hydroxychloroquine,trials,208,2020-06-05T00:00:00Z
mass,protests,208,2020-06-05T00:00:00Z
private,sector,208,2020-06-05T00:00:00Z
construction,industry,206,2020-06-05T00:00:00Z
treating,covid,206,2020-06-05T00:00:00Z
covid,spike,205,2020-06-05T00:00:00Z
infectious,disease,205,2020-06-05T00:00:00Z
heart,attack,204,2020-06-05T00:00:00Z
rgpv,spreading,204,2020-06-05T00:00:00Z
06,2020,203,2020-06-05T00:00:00Z
19,scheme,203,2020-06-05T00:00:00Z
24,7,203,2020-06-05T00:00:00Z
coronavirus,recovery,203,2020-06-05T00:00:00Z
covid19,patients,203,2020-06-05T00:00:00Z
president,donald,203,2020-06-05T00:00:00Z
day,weekend,202,2020-06-05T00:00:00Z
joe,biden,202,2020-06-05T00:00:00Z
19,policy,201,2020-06-05T00:00:00Z
5,million,201,2020-06-05T00:00:00Z
covid19,coronavirusoutbreak,201,2020-06-05T00:00:00Z
jacob,rees,201,2020-06-05T00:00:00Z
jeff,bezos,201,2020-06-05T00:00:00Z
latin,america,201,2020-06-05T00:00:00Z
inept,killer,200,2020-06-05T00:00:00Z
recovery,rate,200,2020-06-05T00:00:00Z
1,9,199,2020-06-05T00:00:00Z
60,000,198,2020-06-05T00:00:00Z
care,facilities,198,2020-06-05T00:00:00Z
lives,lost,198,2020-06-05T00:00:00Z
african,american,197,2020-06-05T00:00:00Z
bame,covid,197,2020-06-05T00:00:00Z
testing,site,197,2020-06-05T00:00:00Z
county,health,196,2020-06-05T00:00:00Z
drug,hydroxychloroquine,196,2020-06-05T00:00:00Z
health,system,196,2020-06-05T00:00:00Z
hydroxychloroquine,study,196,2020-06-05T00:00:00Z
makes,sense,196,2020-06-05T00:00:00Z
50,000,195,2020-06-05T00:00:00Z
hit,hard,195,2020-06-05T00:00:00Z
lockdown,barbecue,195,2020-06-05T00:00:00Z
lockdown,rules,195,2020-06-05T00:00:00Z
potential,covid,195,2020-06-05T00:00:00Z
primary,school,195,2020-06-05T00:00:00Z
wuhan,china,195,2020-06-05T00:00:00Z
2020,covid,194,2020-06-05T00:00:00Z
bad,news,194,2020-06-05T00:00:00Z
safety,concerns,194,2020-06-05T00:00:00Z
covid,infections,193,2020-06-05T00:00:00Z
halted,hydroxychloroquine,193,2020-06-05T00:00:00Z
migrant,workers,193,2020-06-05T00:00:00Z
peaceful,protests,193,2020-06-05T00:00:00Z
pandemic,read,192,2020-06-05T00:00:00Z
front,lines,191,2020-06-05T00:00:00Z
washington,post,191,2020-06-05T00:00:00Z
adds,2,190,2020-06-05T00:00:00Z
covid19,coronaviruspandemic,190,2020-06-05T00:00:00Z
19,isn,189,2020-06-05T00:00:00Z
health,official,189,2020-06-05T00:00:00Z
racial,injustice,189,2020-06-05T00:00:00Z
5,000,188,2020-06-05T00:00:00Z
economy,gains,188,2020-06-05T00:00:00Z
19,rules,187,2020-06-05T00:00:00Z
contract,covid,187,2020-06-05T00:00:00Z
coronavirus,people,187,2020-06-05T00:00:00Z
covid,recovery,187,2020-06-05T00:00:00Z
4,months,186,2020-06-05T00:00:00Z
artificial,intelligence,186,2020-06-05T00:00:00Z
0,7,185,2020-06-05T00:00:00Z
coronavirus,coronavirusupdate,185,2020-06-05T00:00:00Z
matter,protests,184,2020-06-05T00:00:00Z
musk,tweets,184,2020-06-05T00:00:00Z
survive,covid,184,2020-06-05T00:00:00Z
wall,street,184,2020-06-05T00:00:00Z
abc,news,183,2020-06-05T00:00:00Z
died,due,183,2020-06-05T00:00:00Z
june,9,183,2020-06-05T00:00:00Z
medical,journals,183,2020-06-05T00:00:00Z
2,500,182,2020-06-05T00:00:00Z
covid,stuff,182,2020-06-05T00:00:00Z
june,10,182,2020-06-05T00:00:00Z
lost,jobs,182,2020-06-05T00:00:00Z
rate,fell,182,2020-06-05T00:00:00Z
cares,act,181,2020-06-05T00:00:00Z
health,emergency,181,2020-06-05T00:00:00Z
health,issues,181,2020-06-05T00:00:00Z
pandemic,unemployment,181,2020-06-05T00:00:00Z
