word1,word2,n,date
spread,covid,738,2020-06-29T00:00:00Z
coronavirus,infections,725,2020-06-29T00:00:00Z
fox,news,723,2020-06-29T00:00:00Z
lives,matter,722,2020-06-29T00:00:00Z
single,day,722,2020-06-29T00:00:00Z
coronavirus,live,719,2020-06-29T00:00:00Z
19,death,707,2020-06-29T00:00:00Z
19,lockdown,702,2020-06-29T00:00:00Z
social,media,700,2020-06-29T00:00:00Z
fight,covid,698,2020-06-29T00:00:00Z
19,virus,696,2020-06-29T00:00:00Z
coronavirus,response,691,2020-06-29T00:00:00Z
coronavirus,lockdown,687,2020-06-29T00:00:00Z
test,results,686,2020-06-29T00:00:00Z
fake,news,685,2020-06-29T00:00:00Z
black,lives,682,2020-06-29T00:00:00Z
19,tests,674,2020-06-29T00:00:00Z
covid,situation,669,2020-06-29T00:00:00Z
york,times,664,2020-06-29T00:00:00Z
testing,positive,660,2020-06-29T00:00:00Z
covid19,pandemic,656,2020-06-29T00:00:00Z
global,pandemic,656,2020-06-29T00:00:00Z
19,infections,653,2020-06-29T00:00:00Z
weeks,ago,653,2020-06-29T00:00:00Z
private,insurance,650,2020-06-29T00:00:00Z
global,coronavirus,640,2020-06-29T00:00:00Z
realdonaldtrump,vp,638,2020-06-29T00:00:00Z
coronavirus,testing,631,2020-06-29T00:00:00Z
gilead,sciences,620,2020-06-29T00:00:00Z
white,power,618,2020-06-29T00:00:00Z
immune,system,610,2020-06-29T00:00:00Z
mask,wearing,609,2020-06-29T00:00:00Z
19,positive,607,2020-06-29T00:00:00Z
los,angeles,606,2020-06-29T00:00:00Z
19,relief,602,2020-06-29T00:00:00Z
american,soldiers,591,2020-06-29T00:00:00Z
covid19,covid,590,2020-06-29T00:00:00Z
corona,virus,588,2020-06-29T00:00:00Z
sars,cov,588,2020-06-29T00:00:00Z
months,ago,586,2020-06-29T00:00:00Z
antibody,tests,573,2020-06-29T00:00:00Z
19,related,571,2020-06-29T00:00:00Z
coronavirus,death,571,2020-06-29T00:00:00Z
14,days,566,2020-06-29T00:00:00Z
mortality,rate,563,2020-06-29T00:00:00Z
save,lives,561,2020-06-29T00:00:00Z
washington,post,553,2020-06-29T00:00:00Z
2,5,552,2020-06-29T00:00:00Z
bill,gates,552,2020-06-29T00:00:00Z
covid,shit,548,2020-06-29T00:00:00Z
july,1,547,2020-06-29T00:00:00Z
19,situation,544,2020-06-29T00:00:00Z
cov,2,544,2020-06-29T00:00:00Z
joe,biden,543,2020-06-29T00:00:00Z
indoor,dining,542,2020-06-29T00:00:00Z
covid,isn,541,2020-06-29T00:00:00Z
global,covid,541,2020-06-29T00:00:00Z
common,cold,535,2020-06-29T00:00:00Z
coronavirus,spike,535,2020-06-29T00:00:00Z
100,000,532,2020-06-29T00:00:00Z
hardest,hit,532,2020-06-29T00:00:00Z
june,28,531,2020-06-29T00:00:00Z
prime,minister,528,2020-06-29T00:00:00Z
confirmed,covid,525,2020-06-29T00:00:00Z
june,30,524,2020-06-29T00:00:00Z
south,africa,524,2020-06-29T00:00:00Z
climate,change,520,2020-06-29T00:00:00Z
john,oliver,517,2020-06-29T00:00:00Z
covid,virus,516,2020-06-29T00:00:00Z
19,impact,513,2020-06-29T00:00:00Z
people,don,513,2020-06-29T00:00:00Z
vaccine,candidate,506,2020-06-29T00:00:00Z
coronavirus,treatment,500,2020-06-29T00:00:00Z
trump,administration,493,2020-06-29T00:00:00Z
19,infection,488,2020-06-29T00:00:00Z
total,deaths,488,2020-06-29T00:00:00Z
coronavirus,updates,482,2020-06-29T00:00:00Z
death,rates,482,2020-06-29T00:00:00Z
covid,20,477,2020-06-29T00:00:00Z
coronavirus,uk,475,2020-06-29T00:00:00Z
cost,3,473,2020-06-29T00:00:00Z
coronavirus,patients,472,2020-06-29T00:00:00Z
federal,government,468,2020-06-29T00:00:00Z
19,treatment,464,2020-06-29T00:00:00Z
people,die,459,2020-06-29T00:00:00Z
related,deaths,459,2020-06-29T00:00:00Z
covid,patient,458,2020-06-29T00:00:00Z
vp,nytimesbooks,453,2020-06-29T00:00:00Z
dr,fauci,450,2020-06-29T00:00:00Z
coronavirus,swift,448,2020-06-29T00:00:00Z
covid,doesn,448,2020-06-29T00:00:00Z
covid,hit,448,2020-06-29T00:00:00Z
george,floyd,448,2020-06-29T00:00:00Z
economic,recovery,446,2020-06-29T00:00:00Z
front,line,446,2020-06-29T00:00:00Z
coronavirus,surge,445,2020-06-29T00:00:00Z
real,estate,445,2020-06-29T00:00:00Z
test,kits,445,2020-06-29T00:00:00Z
houston,hospital,444,2020-06-29T00:00:00Z
business,owners,443,2020-06-29T00:00:00Z
4,months,442,2020-06-29T00:00:00Z
coronavirus,relief,441,2020-06-29T00:00:00Z
clinical,trials,440,2020-06-29T00:00:00Z
10,000,439,2020-06-29T00:00:00Z
covid,world,437,2020-06-29T00:00:00Z
29,june,436,2020-06-29T00:00:00Z
health,insurance,435,2020-06-29T00:00:00Z
common,sense,434,2020-06-29T00:00:00Z
health,department,434,2020-06-29T00:00:00Z
russian,bounties,434,2020-06-29T00:00:00Z
positive,patients,430,2020-06-29T00:00:00Z
6,months,428,2020-06-29T00:00:00Z
covid,lockdown,427,2020-06-29T00:00:00Z
people,refuse,426,2020-06-29T00:00:00Z
covid,spike,424,2020-06-29T00:00:00Z
healthcare,workers,424,2020-06-29T00:00:00Z
pandemic,rages,424,2020-06-29T00:00:00Z
american,people,422,2020-06-29T00:00:00Z
fighting,covid,421,2020-06-29T00:00:00Z
hong,kong,421,2020-06-29T00:00:00Z
19,recovery,420,2020-06-29T00:00:00Z
black,people,417,2020-06-29T00:00:00Z
coronavirus,disease,417,2020-06-29T00:00:00Z
coronavirus,mutation,417,2020-06-29T00:00:00Z
tested,negative,417,2020-06-29T00:00:00Z
1,3,416,2020-06-29T00:00:00Z
johns,hopkins,416,2020-06-29T00:00:00Z
typical,patient,414,2020-06-29T00:00:00Z
andrew,cuomo,413,2020-06-29T00:00:00Z
jun,29,413,2020-06-29T00:00:00Z
people,died,411,2020-06-29T00:00:00Z
trump,indulges,410,2020-06-29T00:00:00Z
6,29,409,2020-06-29T00:00:00Z
2,3,408,2020-06-29T00:00:00Z
wuhan,flu,408,2020-06-29T00:00:00Z
free,covid,407,2020-06-29T00:00:00Z
local,lockdown,407,2020-06-29T00:00:00Z
19,restrictions,405,2020-06-29T00:00:00Z
gov,cuomo,404,2020-06-29T00:00:00Z
recovery,rate,404,2020-06-29T00:00:00Z
3,000,402,2020-06-29T00:00:00Z
19,data,398,2020-06-29T00:00:00Z
gilead,prices,391,2020-06-29T00:00:00Z
uk,hardest,390,2020-06-29T00:00:00Z
coronavirus,spread,388,2020-06-29T00:00:00Z
coronavirus,test,388,2020-06-29T00:00:00Z
prevent,covid,387,2020-06-29T00:00:00Z
1,000,384,2020-06-29T00:00:00Z
1,5,383,2020-06-29T00:00:00Z
covid,times,382,2020-06-29T00:00:00Z
stop,covid,381,2020-06-29T00:00:00Z
antibody,test,380,2020-06-29T00:00:00Z
world,scientists,380,2020-06-29T00:00:00Z
2,months,379,2020-06-29T00:00:00Z
health,ministry,379,2020-06-29T00:00:00Z
128,000,377,2020-06-29T00:00:00Z
3,weeks,377,2020-06-29T00:00:00Z
care,homes,377,2020-06-29T00:00:00Z
catching,covid,376,2020-06-29T00:00:00Z
icu,beds,375,2020-06-29T00:00:00Z
rages,trump,375,2020-06-29T00:00:00Z
mask,covid,373,2020-06-29T00:00:00Z
covid,spread,370,2020-06-29T00:00:00Z
covid,infections,369,2020-06-29T00:00:00Z
rising,covid,369,2020-06-29T00:00:00Z
current,covid,368,2020-06-29T00:00:00Z
police,brutality,368,2020-06-29T00:00:00Z
coronavirus,related,367,2020-06-29T00:00:00Z
19,spread,365,2020-06-29T00:00:00Z
abc,news,365,2020-06-29T00:00:00Z
monday,june,365,2020-06-29T00:00:00Z
watch,live,365,2020-06-29T00:00:00Z
continuing,covid,364,2020-06-29T00:00:00Z
12,0,363,2020-06-29T00:00:00Z
health,experts,362,2020-06-29T00:00:00Z
g7,nations,360,2020-06-29T00:00:00Z
manipulating,elections,359,2020-06-29T00:00:00Z
3,days,358,2020-06-29T00:00:00Z
covid,outbreak,358,2020-06-29T00:00:00Z
blm,protests,356,2020-06-29T00:00:00Z
delve,deep,356,2020-06-29T00:00:00Z
eagle,eye,355,2020-06-29T00:00:00Z
leading,g7,355,2020-06-29T00:00:00Z
covid,symptoms,354,2020-06-29T00:00:00Z
people,dying,354,2020-06-29T00:00:00Z
supreme,court,354,2020-06-29T00:00:00Z
top,story,354,2020-06-29T00:00:00Z
lgbtqia,inclusivity,353,2020-06-29T00:00:00Z
remain,closed,352,2020-06-29T00:00:00Z
contracting,covid,346,2020-06-29T00:00:00Z
icu,capacity,346,2020-06-29T00:00:00Z
pib,india,346,2020-06-29T00:00:00Z
testing,kits,345,2020-06-29T00:00:00Z
cancelled,due,344,2020-06-29T00:00:00Z
positive,tests,343,2020-06-29T00:00:00Z
week,tonight,341,2020-06-29T00:00:00Z
19,coronavirus,340,2020-06-29T00:00:00Z
keir,starmer,340,2020-06-29T00:00:00Z
wear,mask,338,2020-06-29T00:00:00Z
19,antibody,336,2020-06-29T00:00:00Z
fuck,covid,336,2020-06-29T00:00:00Z
infection,rates,336,2020-06-29T00:00:00Z
stock,market,336,2020-06-29T00:00:00Z
covid,covid,332,2020-06-29T00:00:00Z
pricing,plans,332,2020-06-29T00:00:00Z
covid,treatment,330,2020-06-29T00:00:00Z
positive,test,330,2020-06-29T00:00:00Z
july,31,329,2020-06-29T00:00:00Z
online,conference,328,2020-06-29T00:00:00Z
phase,2,328,2020-06-29T00:00:00Z
san,quentin,328,2020-06-29T00:00:00Z
gregabbott,tx,326,2020-06-29T00:00:00Z
28,2020,325,2020-06-29T00:00:00Z
treatment,remdesivir,324,2020-06-29T00:00:00Z
daily,covid,323,2020-06-29T00:00:00Z
flu,season,322,2020-06-29T00:00:00Z
pandemic,covid19,322,2020-06-29T00:00:00Z
contracted,covid,321,2020-06-29T00:00:00Z
breaking,news,319,2020-06-29T00:00:00Z
conference,12,319,2020-06-29T00:00:00Z
coronavirus,news,318,2020-06-29T00:00:00Z
imun,online,318,2020-06-29T00:00:00Z
till,july,318,2020-06-29T00:00:00Z
2nd,wave,317,2020-06-29T00:00:00Z
died,due,317,2020-06-29T00:00:00Z
20,000,316,2020-06-29T00:00:00Z
cloth,masks,316,2020-06-29T00:00:00Z
fatality,rate,316,2020-06-29T00:00:00Z
medical,center,316,2020-06-29T00:00:00Z
treat,covid,316,2020-06-29T00:00:00Z
2,2,314,2020-06-29T00:00:00Z
leicester,lockdown,314,2020-06-29T00:00:00Z
masks,don,312,2020-06-29T00:00:00Z
safety,measures,312,2020-06-29T00:00:00Z
terrifying,delirium,312,2020-06-29T00:00:00Z
coronavirus,ix,311,2020-06-29T00:00:00Z
days,ago,311,2020-06-29T00:00:00Z
top,10,311,2020-06-29T00:00:00Z
world,health,311,2020-06-29T00:00:00Z
ix,evictions,310,2020-06-29T00:00:00Z
19,symptoms,309,2020-06-29T00:00:00Z
elonmusk,geekwire,309,2020-06-29T00:00:00Z
oliver,hbo,308,2020-06-29T00:00:00Z
south,korea,308,2020-06-29T00:00:00Z
phase,3,306,2020-06-29T00:00:00Z
care,workers,305,2020-06-29T00:00:00Z
infection,rate,303,2020-06-29T00:00:00Z
press,conference,303,2020-06-29T00:00:00Z
contract,covid,302,2020-06-29T00:00:00Z
middle,class,300,2020-06-29T00:00:00Z
post,coronavirus,300,2020-06-29T00:00:00Z
19,surge,299,2020-06-29T00:00:00Z
covid,spikes,299,2020-06-29T00:00:00Z
0208,090,298,2020-06-29T00:00:00Z
090,2121,298,2020-06-29T00:00:00Z
believeyourpossibilities,stayhomesafelives,298,2020-06-29T00:00:00Z
educate,talk,298,2020-06-29T00:00:00Z
empower,educate,298,2020-06-29T00:00:00Z
entertain,empower,298,2020-06-29T00:00:00Z
fantasticradiouk,homeofpossibilities,298,2020-06-29T00:00:00Z
homeofpossibilities,believeyourpossibilities,298,2020-06-29T00:00:00Z
public,transport,297,2020-06-29T00:00:00Z
health,minister,296,2020-06-29T00:00:00Z
pre,existing,296,2020-06-29T00:00:00Z
sciences,detailed,296,2020-06-29T00:00:00Z
global,death,294,2020-06-29T00:00:00Z
memorial,day,294,2020-06-29T00:00:00Z
aita,reddit,293,2020-06-29T00:00:00Z
19,world,292,2020-06-29T00:00:00Z
covid,restrictions,292,2020-06-29T00:00:00Z
la,county,292,2020-06-29T00:00:00Z
4,days,291,2020-06-29T00:00:00Z
coronavirus,threat,289,2020-06-29T00:00:00Z
plasma,bank,289,2020-06-29T00:00:00Z
planet,fitness,288,2020-06-29T00:00:00Z
health,services,287,2020-06-29T00:00:00Z
prices,covid,286,2020-06-29T00:00:00Z
120,million,285,2020-06-29T00:00:00Z
recovered,covid,285,2020-06-29T00:00:00Z
06,29,284,2020-06-29T00:00:00Z
2,days,284,2020-06-29T00:00:00Z
covid,era,284,2020-06-29T00:00:00Z
health,issues,284,2020-06-29T00:00:00Z
19,patient,282,2020-06-29T00:00:00Z
called,covid,282,2020-06-29T00:00:00Z
mohfw,india,281,2020-06-29T00:00:00Z
physical,distancing,280,2020-06-29T00:00:00Z
anti,vaxxers,279,2020-06-29T00:00:00Z
health,workers,279,2020-06-29T00:00:00Z
human,rights,279,2020-06-29T00:00:00Z
coronavirus,tests,278,2020-06-29T00:00:00Z
covid,coronavirus,278,2020-06-29T00:00:00Z
covid,infection,278,2020-06-29T00:00:00Z
health,crisis,278,2020-06-29T00:00:00Z
chase,rice,276,2020-06-29T00:00:00Z
killing,people,276,2020-06-29T00:00:00Z
coronavirus,infection,275,2020-06-29T00:00:00Z
county,health,274,2020-06-29T00:00:00Z
hopkins,university,274,2020-06-29T00:00:00Z
makes,sense,274,2020-06-29T00:00:00Z
york,city,274,2020-06-29T00:00:00Z
19,era,273,2020-06-29T00:00:00Z
deaths,due,272,2020-06-29T00:00:00Z
coronavirus,spikes,271,2020-06-29T00:00:00Z
dead,americans,271,2020-06-29T00:00:00Z
july,2020,271,2020-06-29T00:00:00Z
mib,india,271,2020-06-29T00:00:00Z
cbc,news,270,2020-06-29T00:00:00Z
covid,safe,270,2020-06-29T00:00:00Z
lockdown,rules,269,2020-06-29T00:00:00Z
testing,sites,269,2020-06-29T00:00:00Z
caught,covid,268,2020-06-29T00:00:00Z
heart,attack,268,2020-06-29T00:00:00Z
moving,forward,267,2020-06-29T00:00:00Z
closed,due,265,2020-06-29T00:00:00Z
deaths,reported,265,2020-06-29T00:00:00Z
march,2019,265,2020-06-29T00:00:00Z
positivity,rate,265,2020-06-29T00:00:00Z
4,covid,264,2020-06-29T00:00:00Z
covid,started,262,2020-06-29T00:00:00Z
19,2,261,2020-06-29T00:00:00Z
2020,06,261,2020-06-29T00:00:00Z
covid,relief,261,2020-06-29T00:00:00Z
drrpnishank,narendramodi,261,2020-06-29T00:00:00Z
hand,sanitizer,261,2020-06-29T00:00:00Z
realdonaldtrump,trump,261,2020-06-29T00:00:00Z
testing,site,261,2020-06-29T00:00:00Z
bad,covid,259,2020-06-29T00:00:00Z
economic,impact,258,2020-06-29T00:00:00Z
total,confirmed,258,2020-06-29T00:00:00Z
130,000,257,2020-06-29T00:00:00Z
million,coronavirus,257,2020-06-29T00:00:00Z
19,risk,256,2020-06-29T00:00:00Z
july,4th,256,2020-06-29T00:00:00Z
covid,911,254,2020-06-29T00:00:00Z
million,americans,254,2020-06-29T00:00:00Z
40,000,253,2020-06-29T00:00:00Z
29th,june,252,2020-06-29T00:00:00Z
beat,covid,252,2020-06-29T00:00:00Z
dg,nta,252,2020-06-29T00:00:00Z
drug,candidate,252,2020-06-29T00:00:00Z
petition,calling,252,2020-06-29T00:00:00Z
coronavirus,concerns,250,2020-06-29T00:00:00Z
excess,deaths,248,2020-06-29T00:00:00Z
narendramodi,amitshah,248,2020-06-29T00:00:00Z
candidate,remdesivir,247,2020-06-29T00:00:00Z
confirmed,coronavirus,247,2020-06-29T00:00:00Z
120,000,246,2020-06-29T00:00:00Z
29,06,246,2020-06-29T00:00:00Z
pandemic,news,246,2020-06-29T00:00:00Z
stop,coronavirus,246,2020-06-29T00:00:00Z
term,care,246,2020-06-29T00:00:00Z
plasma,therapy,245,2020-06-29T00:00:00Z
extend,jobkeeper,244,2020-06-29T00:00:00Z
staying,home,244,2020-06-29T00:00:00Z
coronavirus,leicester,243,2020-06-29T00:00:00Z
disease,2019,243,2020-06-29T00:00:00Z
policy,response,243,2020-06-29T00:00:00Z
white,people,243,2020-06-29T00:00:00Z
death,count,242,2020-06-29T00:00:00Z
deaths,top,242,2020-06-29T00:00:00Z
jim,jordan,242,2020-06-29T00:00:00Z
travel,restrictions,241,2020-06-29T00:00:00Z
candidate,approved,240,2020-06-29T00:00:00Z
coronavirus,task,240,2020-06-29T00:00:00Z
health,organization,240,2020-06-29T00:00:00Z
pmoindia,hmoindia,240,2020-06-29T00:00:00Z
severe,covid,240,2020-06-29T00:00:00Z
survival,rate,240,2020-06-29T00:00:00Z
00,pm,239,2020-06-29T00:00:00Z
10,days,239,2020-06-29T00:00:00Z
covid19,protests,239,2020-06-29T00:00:00Z
health,secretary,239,2020-06-29T00:00:00Z
healthcare,system,239,2020-06-29T00:00:00Z
michigan,bar,239,2020-06-29T00:00:00Z
wuhan,lab,239,2020-06-29T00:00:00Z
400,000,238,2020-06-29T00:00:00Z
total,covid,238,2020-06-29T00:00:00Z
5,days,237,2020-06-29T00:00:00Z
past,week,237,2020-06-29T00:00:00Z
trump,rallies,237,2020-06-29T00:00:00Z
19,isn,236,2020-06-29T00:00:00Z
swine,flu,236,2020-06-29T00:00:00Z
2020,covid,235,2020-06-29T00:00:00Z
5,000,235,2020-06-29T00:00:00Z
american,lives,235,2020-06-29T00:00:00Z
ongoing,covid,235,2020-06-29T00:00:00Z
home,minister,234,2020-06-29T00:00:00Z
pandemic,covid,234,2020-06-29T00:00:00Z
85,people,233,2020-06-29T00:00:00Z
covid,recovery,233,2020-06-29T00:00:00Z
gov,andrew,233,2020-06-29T00:00:00Z
taking,covid,233,2020-06-29T00:00:00Z
texas,medical,233,2020-06-29T00:00:00Z
19,spike,232,2020-06-29T00:00:00Z
fear,mongering,232,2020-06-29T00:00:00Z
gopchairwoman,realdonaldtrump,232,2020-06-29T00:00:00Z
price,tag,232,2020-06-29T00:00:00Z
vice,president,232,2020-06-29T00:00:00Z
infectious,disease,231,2020-06-29T00:00:00Z
rising,coronavirus,231,2020-06-29T00:00:00Z
russian,bounty,231,2020-06-29T00:00:00Z
1,4,230,2020-06-29T00:00:00Z
30,days,230,2020-06-29T00:00:00Z
daily,coronavirus,230,2020-06-29T00:00:00Z
false,positives,230,2020-06-29T00:00:00Z
green,recovery,230,2020-06-29T00:00:00Z
lockdown,tightened,230,2020-06-29T00:00:00Z
fake,covid,229,2020-06-29T00:00:00Z
asset,classes,228,2020-06-29T00:00:00Z
coronavirus,restrictions,228,2020-06-29T00:00:00Z
covid,happened,228,2020-06-29T00:00:00Z
cure,covid,228,2020-06-29T00:00:00Z
july,4,228,2020-06-29T00:00:00Z
uk,government,228,2020-06-29T00:00:00Z
19,updates,227,2020-06-29T00:00:00Z
covid,covid19,226,2020-06-29T00:00:00Z
donaldjtrumpjr,realdonaldtrump,226,2020-06-29T00:00:00Z
increased,testing,226,2020-06-29T00:00:00Z
presidential,task,226,2020-06-29T00:00:00Z
warns,coronavirus,226,2020-06-29T00:00:00Z
fucking,mask,225,2020-06-29T00:00:00Z
public,inquiry,225,2020-06-29T00:00:00Z
supply,chain,225,2020-06-29T00:00:00Z
treating,covid,225,2020-06-29T00:00:00Z
jared,kushner,224,2020-06-29T00:00:00Z
relief,bill,224,2020-06-29T00:00:00Z
danscavino,realdonaldtrump,223,2020-06-29T00:00:00Z
hospital,beds,223,2020-06-29T00:00:00Z
seasonal,flu,223,2020-06-29T00:00:00Z
healthy,people,222,2020-06-29T00:00:00Z
hit,hard,222,2020-06-29T00:00:00Z
covid,people,221,2020-06-29T00:00:00Z
fear,push,221,2020-06-29T00:00:00Z
handling,covid,221,2020-06-29T00:00:00Z
7,days,220,2020-06-29T00:00:00Z
9,11,220,2020-06-29T00:00:00Z
covid,ー,220,2020-06-29T00:00:00Z
covid,mountain,220,2020-06-29T00:00:00Z
hhs,secretary,220,2020-06-29T00:00:00Z
reopening,plans,220,2020-06-29T00:00:00Z
urges,americans,220,2020-06-29T00:00:00Z
ー,19,219,2020-06-29T00:00:00Z
2019,covid,219,2020-06-29T00:00:00Z
pass,2,219,2020-06-29T00:00:00Z
1,million,218,2020-06-29T00:00:00Z
cirque,du,217,2020-06-29T00:00:00Z
conspiracy,theories,217,2020-06-29T00:00:00Z
du,soleil,217,2020-06-29T00:00:00Z
kung,flu,217,2020-06-29T00:00:00Z
texas,governor,217,2020-06-29T00:00:00Z
san,antonio,216,2020-06-29T00:00:00Z
coronavirus,symptoms,215,2020-06-29T00:00:00Z
hand,washing,215,2020-06-29T00:00:00Z
1,lakh,214,2020-06-29T00:00:00Z
19,exposure,214,2020-06-29T00:00:00Z
amitshah,pmoindia,214,2020-06-29T00:00:00Z
florida,texas,214,2020-06-29T00:00:00Z
intensive,care,214,2020-06-29T00:00:00Z
south,carolina,214,2020-06-29T00:00:00Z
china,virus,213,2020-06-29T00:00:00Z
covid,2,213,2020-06-29T00:00:00Z
postpone,neet,213,2020-06-29T00:00:00Z
7,day,212,2020-06-29T00:00:00Z
americans,dead,212,2020-06-29T00:00:00Z
migrant,workers,212,2020-06-29T00:00:00Z
north,carolina,212,2020-06-29T00:00:00Z
taking,advantage,212,2020-06-29T00:00:00Z
thejtlewis,realdonaldtrump,212,2020-06-29T00:00:00Z
covid,infected,211,2020-06-29T00:00:00Z
gavin,newsom,211,2020-06-29T00:00:00Z
health,conditions,211,2020-06-29T00:00:00Z
pandemic,read,211,2020-06-29T00:00:00Z
wuhan,china,211,2020-06-29T00:00:00Z
coronavirus,milestones,210,2020-06-29T00:00:00Z
human,trials,210,2020-06-29T00:00:00Z
people,living,210,2020-06-29T00:00:00Z
2,000,209,2020-06-29T00:00:00Z
covid19,vaccine,209,2020-06-29T00:00:00Z
greg,abbott,209,2020-06-29T00:00:00Z
patients,exceed,209,2020-06-29T00:00:00Z
positive,coronavirus,209,2020-06-29T00:00:00Z
bad,news,208,2020-06-29T00:00:00Z
covid,lol,208,2020-06-29T00:00:00Z
sick,leave,208,2020-06-29T00:00:00Z
19,concerns,206,2020-06-29T00:00:00Z
14,day,205,2020-06-29T00:00:00Z
