word1,word2,n,date
covid,infection,228,2021-02-15T00:00:00Z
hit,hard,228,2021-02-15T00:00:00Z
contracting,covid,227,2021-02-15T00:00:00Z
covid,denier,227,2021-02-15T00:00:00Z
fox,news,226,2021-02-15T00:00:00Z
abc,news,225,2021-02-15T00:00:00Z
distancing,mask,225,2021-02-15T00:00:00Z
health,system,225,2021-02-15T00:00:00Z
death,rates,224,2021-02-15T00:00:00Z
mother,nature,224,2021-02-15T00:00:00Z
democratic,party,223,2021-02-15T00:00:00Z
happy,birthday,223,2021-02-15T00:00:00Z
health,crisis,223,2021-02-15T00:00:00Z
ease,lockdown,222,2021-02-15T00:00:00Z
jean,quatremer,221,2021-02-15T00:00:00Z
normal,life,221,2021-02-15T00:00:00Z
survival,rate,221,2021-02-15T00:00:00Z
disabled,people,220,2021-02-15T00:00:00Z
fake,news,219,2021-02-15T00:00:00Z
breaking,covid,218,2021-02-15T00:00:00Z
entire,pandemic,217,2021-02-15T00:00:00Z
infection,rate,217,2021-02-15T00:00:00Z
nhs,staff,217,2021-02-15T00:00:00Z
days,ago,216,2021-02-15T00:00:00Z
widespread,vaccinations,216,2021-02-15T00:00:00Z
19,recovery,215,2021-02-15T00:00:00Z
3,4,215,2021-02-15T00:00:00Z
400,000,215,2021-02-15T00:00:00Z
7,day,213,2021-02-15T00:00:00Z
covid,data,213,2021-02-15T00:00:00Z
flu,vaccine,213,2021-02-15T00:00:00Z
october,mandatory,213,2021-02-15T00:00:00Z
vaccine,dose,213,2021-02-15T00:00:00Z
19,death,212,2021-02-15T00:00:00Z
anthony,fauci,212,2021-02-15T00:00:00Z
coronavirus,outbreak,211,2021-02-15T00:00:00Z
day,1,211,2021-02-15T00:00:00Z
december,2019,211,2021-02-15T00:00:00Z
million,doses,211,2021-02-15T00:00:00Z
covid,passport,210,2021-02-15T00:00:00Z
israeli,prize,210,2021-02-15T00:00:00Z
original,outbreak,210,2021-02-15T00:00:00Z
vaccination,drive,210,2021-02-15T00:00:00Z
health,conditions,209,2021-02-15T00:00:00Z
peston,borisjohnson,209,2021-02-15T00:00:00Z
presidents,day,209,2021-02-15T00:00:00Z
speaking,truth,209,2021-02-15T00:00:00Z
biden,administration,208,2021-02-15T00:00:00Z
lockdown,easing,208,2021-02-15T00:00:00Z
oxford,astrazeneca,208,2021-02-15T00:00:00Z
south,korea,208,2021-02-15T00:00:00Z
million,israeli,205,2021-02-15T00:00:00Z
winter,weather,205,2021-02-15T00:00:00Z
short,term,204,2021-02-15T00:00:00Z
covid,started,203,2021-02-15T00:00:00Z
covid19,lockdown,203,2021-02-15T00:00:00Z
health,experts,203,2021-02-15T00:00:00Z
15,february,202,2021-02-15T00:00:00Z
los,angeles,202,2021-02-15T00:00:00Z
covid,shit,201,2021-02-15T00:00:00Z
healthy,people,201,2021-02-15T00:00:00Z
ofori,atta,201,2021-02-15T00:00:00Z
ash,stewart,200,2021-02-15T00:00:00Z
covid,china,200,2021-02-15T00:00:00Z
uk,coronavirus,200,2021-02-15T00:00:00Z
anti,covid,199,2021-02-15T00:00:00Z
cancel,culture,198,2021-02-15T00:00:00Z
excess,deaths,198,2021-02-15T00:00:00Z
response,plan,197,2021-02-15T00:00:00Z
term,effects,197,2021-02-15T00:00:00Z
coronavirus,mutations,196,2021-02-15T00:00:00Z
grocery,store,195,2021-02-15T00:00:00Z
lockdown,birthday,195,2021-02-15T00:00:00Z
vaccination,site,195,2021-02-15T00:00:00Z
international,travel,194,2021-02-15T00:00:00Z
pfizer,covid,194,2021-02-15T00:00:00Z
real,pandemic,194,2021-02-15T00:00:00Z
super,spreader,194,2021-02-15T00:00:00Z
total,deaths,194,2021-02-15T00:00:00Z
beijing,democratic,193,2021-02-15T00:00:00Z
party,msm,193,2021-02-15T00:00:00Z
zimbabwe,receives,193,2021-02-15T00:00:00Z
1,4,192,2021-02-15T00:00:00Z
easing,lockdown,192,2021-02-15T00:00:00Z
snap,lockdown,192,2021-02-15T00:00:00Z
wuhan,lab,192,2021-02-15T00:00:00Z
2020,due,191,2021-02-15T00:00:00Z
business,owners,191,2021-02-15T00:00:00Z
covid,update,191,2021-02-15T00:00:00Z
real,estate,191,2021-02-15T00:00:00Z
daniel,andrews,190,2021-02-15T00:00:00Z
government,advisers,190,2021-02-15T00:00:00Z
held,accountable,189,2021-02-15T00:00:00Z
risk,countries,189,2021-02-15T00:00:00Z
term,care,189,2021-02-15T00:00:00Z
14,2021,187,2021-02-15T00:00:00Z
2,15,187,2021-02-15T00:00:00Z
clinical,trials,187,2021-02-15T00:00:00Z
health,insurance,187,2021-02-15T00:00:00Z
pcr,tests,187,2021-02-15T00:00:00Z
quarantine,system,187,2021-02-15T00:00:00Z
south,dakota,187,2021-02-15T00:00:00Z
hard,lockdown,186,2021-02-15T00:00:00Z
ice,storm,186,2021-02-15T00:00:00Z
talkradio,juliahb1,186,2021-02-15T00:00:00Z
9,11,185,2021-02-15T00:00:00Z
current,pandemic,185,2021-02-15T00:00:00Z
mass,vaccination,185,2021-02-15T00:00:00Z
staying,home,185,2021-02-15T00:00:00Z
vaccine,hesitancy,185,2021-02-15T00:00:00Z
washington,post,185,2021-02-15T00:00:00Z
19,data,184,2021-02-15T00:00:00Z
covid,strategy,184,2021-02-15T00:00:00Z
positive,patients,184,2021-02-15T00:00:00Z
saving,lives,184,2021-02-15T00:00:00Z
3,5,183,2021-02-15T00:00:00Z
flu,jab,183,2021-02-15T00:00:00Z
million,covid,183,2021-02-15T00:00:00Z
wuhan,virus,183,2021-02-15T00:00:00Z
coronavirus,deaths,182,2021-02-15T00:00:00Z
fauci,awarded,182,2021-02-15T00:00:00Z
fighting,covid,182,2021-02-15T00:00:00Z
strict,lockdown,182,2021-02-15T00:00:00Z
covid,ward,181,2021-02-15T00:00:00Z
health,services,181,2021-02-15T00:00:00Z
san,diego,181,2021-02-15T00:00:00Z
covid,tested,180,2021-02-15T00:00:00Z
pandemic,isn,180,2021-02-15T00:00:00Z
restaurant,industry,180,2021-02-15T00:00:00Z
10,months,179,2021-02-15T00:00:00Z
5,reasons,179,2021-02-15T00:00:00Z
deaths,reported,178,2021-02-15T00:00:00Z
coronavirus,infections,177,2021-02-15T00:00:00Z
current,covid,177,2021-02-15T00:00:00Z
gmt,coronavirus,177,2021-02-15T00:00:00Z
gold,standard,177,2021-02-15T00:00:00Z
pandemic,times,177,2021-02-15T00:00:00Z
recovery,rate,177,2021-02-15T00:00:00Z
spanish,flu,177,2021-02-15T00:00:00Z
african,variant,176,2021-02-15T00:00:00Z
coronavirus,vaccination,176,2021-02-15T00:00:00Z
covid,happened,175,2021-02-15T00:00:00Z
feb,16,175,2021-02-15T00:00:00Z
pandemic,people,175,2021-02-15T00:00:00Z
power,amid,175,2021-02-15T00:00:00Z
tested,negative,175,2021-02-15T00:00:00Z
19,nursing,174,2021-02-15T00:00:00Z
called,covid,174,2021-02-15T00:00:00Z
ongoing,pandemic,174,2021-02-15T00:00:00Z
pandemic,relief,174,2021-02-15T00:00:00Z
stay,inside,174,2021-02-15T00:00:00Z
2,4,173,2021-02-15T00:00:00Z
covid19,coronaviruspandemic,173,2021-02-15T00:00:00Z
federal,covid,173,2021-02-15T00:00:00Z
fighting,stigma,173,2021-02-15T00:00:00Z
pandemic,world,173,2021-02-15T00:00:00Z
15,feb,172,2021-02-15T00:00:00Z
4,8,172,2021-02-15T00:00:00Z
awarded,1,172,2021-02-15T00:00:00Z
coronavirus,coronavirusupdate,172,2021-02-15T00:00:00Z
spain,masks,172,2021-02-15T00:00:00Z
4,weeks,171,2021-02-15T00:00:00Z
6,weeks,171,2021-02-15T00:00:00Z
astrazeneca,oxford,171,2021-02-15T00:00:00Z
corona,virus,171,2021-02-15T00:00:00Z
covid,covid,171,2021-02-15T00:00:00Z
covid,vax,171,2021-02-15T00:00:00Z
dominic,cummings,171,2021-02-15T00:00:00Z
largest,city,171,2021-02-15T00:00:00Z
lift,lockdown,171,2021-02-15T00:00:00Z
virus,variants,171,2021-02-15T00:00:00Z
care,staff,170,2021-02-15T00:00:00Z
covid,quarantine,170,2021-02-15T00:00:00Z
covid,regulations,170,2021-02-15T00:00:00Z
lockdown,2,170,2021-02-15T00:00:00Z
flu,season,169,2021-02-15T00:00:00Z
pregnant,women,169,2021-02-15T00:00:00Z
raf,epstein,169,2021-02-15T00:00:00Z
2,5,168,2021-02-15T00:00:00Z
common,cold,168,2021-02-15T00:00:00Z
dr,anthony,168,2021-02-15T00:00:00Z
global,warming,168,2021-02-15T00:00:00Z
gregabbott,tx,168,2021-02-15T00:00:00Z
rapid,covid,168,2021-02-15T00:00:00Z
19,era,167,2021-02-15T00:00:00Z
anti,vaxxers,167,2021-02-15T00:00:00Z
coronavirusupdate,covid19,167,2021-02-15T00:00:00Z
covid,policy,167,2021-02-15T00:00:00Z
19,coronavirus,166,2021-02-15T00:00:00Z
blog,post,166,2021-02-15T00:00:00Z
covid19,vaccines,166,2021-02-15T00:00:00Z
underlying,health,166,2021-02-15T00:00:00Z
vast,majority,166,2021-02-15T00:00:00Z
dystopian,rules,165,2021-02-15T00:00:00Z
4,months,164,2021-02-15T00:00:00Z
breaking,news,164,2021-02-15T00:00:00Z
rosie,duffield,164,2021-02-15T00:00:00Z
vaccine,appointment,164,2021-02-15T00:00:00Z
community,transmission,163,2021-02-15T00:00:00Z
fewer,deaths,163,2021-02-15T00:00:00Z
public,transport,163,2021-02-15T00:00:00Z
3,0,162,2021-02-15T00:00:00Z
coronavirus,disease,162,2021-02-15T00:00:00Z
covid,measures,162,2021-02-15T00:00:00Z
covid,rates,162,2021-02-15T00:00:00Z
covid,guidelines,161,2021-02-15T00:00:00Z
covid,lockdowns,161,2021-02-15T00:00:00Z
dems,msm,161,2021-02-15T00:00:00Z
remote,learning,161,2021-02-15T00:00:00Z
administration,discovered,160,2021-02-15T00:00:00Z
harris,reveals,160,2021-02-15T00:00:00Z
lord,sumption,160,2021-02-15T00:00:00Z
supply,chain,160,2021-02-15T00:00:00Z
vaccine,target,160,2021-02-15T00:00:00Z
oxford,covid,159,2021-02-15T00:00:00Z
personal,freedom,159,2021-02-15T00:00:00Z
