word1,word2,n,date
suggested,injecting,1228,2020-04-24T00:00:00Z
save,lives,1226,2020-04-24T00:00:00Z
relief,bill,1223,2020-04-24T00:00:00Z
relief,package,1218,2020-04-24T00:00:00Z
1,000,1212,2020-04-24T00:00:00Z
trump,coronavirus,1210,2020-04-24T00:00:00Z
combat,covid,1208,2020-04-24T00:00:00Z
covid,crisis,1201,2020-04-24T00:00:00Z
19,related,1195,2020-04-24T00:00:00Z
disinfectant,injections,1194,2020-04-24T00:00:00Z
washington,post,1192,2020-04-24T00:00:00Z
drinking,bleach,1177,2020-04-24T00:00:00Z
covid19,covid,1168,2020-04-24T00:00:00Z
uk,ministers,1153,2020-04-24T00:00:00Z
front,line,1152,2020-04-24T00:00:00Z
health,officials,1148,2020-04-24T00:00:00Z
fighting,covid,1144,2020-04-24T00:00:00Z
heat,light,1139,2020-04-24T00:00:00Z
19,test,1134,2020-04-24T00:00:00Z
silver,lining,1128,2020-04-24T00:00:00Z
climate,change,1121,2020-04-24T00:00:00Z
weeks,ago,1118,2020-04-24T00:00:00Z
april,23,1116,2020-04-24T00:00:00Z
coronavirus,tests,1116,2020-04-24T00:00:00Z
key,workers,1100,2020-04-24T00:00:00Z
revealed,uk,1093,2020-04-24T00:00:00Z
19,coronavirus,1088,2020-04-24T00:00:00Z
19,sign,1088,2020-04-24T00:00:00Z
lysol,maker,1082,2020-04-24T00:00:00Z
care,workers,1080,2020-04-24T00:00:00Z
covid,related,1076,2020-04-24T00:00:00Z
watch,live,1075,2020-04-24T00:00:00Z
federal,government,1071,2020-04-24T00:00:00Z
coronavirus,restrictions,1064,2020-04-24T00:00:00Z
toll,passes,1063,2020-04-24T00:00:00Z
air,pollution,1061,2020-04-24T00:00:00Z
inject,lysol,1049,2020-04-24T00:00:00Z
sars,cov,1046,2020-04-24T00:00:00Z
coronavirus,related,1043,2020-04-24T00:00:00Z
19,briefing,1029,2020-04-24T00:00:00Z
death,rates,1023,2020-04-24T00:00:00Z
york,city,1014,2020-04-24T00:00:00Z
south,africa,1012,2020-04-24T00:00:00Z
passes,50,1010,2020-04-24T00:00:00Z
prime,minister,1003,2020-04-24T00:00:00Z
mortality,rate,997,2020-04-24T00:00:00Z
antibody,tests,996,2020-04-24T00:00:00Z
disinfectant,firm,990,2020-04-24T00:00:00Z
postal,service,986,2020-04-24T00:00:00Z
confirmed,covid,985,2020-04-24T00:00:00Z
officials,counter,984,2020-04-24T00:00:00Z
counter,trump,982,2020-04-24T00:00:00Z
trump,supporters,980,2020-04-24T00:00:00Z
uv,rays,980,2020-04-24T00:00:00Z
dr,fauci,972,2020-04-24T00:00:00Z
south,korea,971,2020-04-24T00:00:00Z
care,homes,964,2020-04-24T00:00:00Z
million,people,956,2020-04-24T00:00:00Z
vaccine,trial,944,2020-04-24T00:00:00Z
trump,administration,943,2020-04-24T00:00:00Z
coronavirus,stimulus,933,2020-04-24T00:00:00Z
trump,signs,932,2020-04-24T00:00:00Z
cov,2,924,2020-04-24T00:00:00Z
clinical,trial,922,2020-04-24T00:00:00Z
treating,covid,922,2020-04-24T00:00:00Z
100,000,910,2020-04-24T00:00:00Z
world,leaders,907,2020-04-24T00:00:00Z
daily,coronavirus,898,2020-04-24T00:00:00Z
19,situation,888,2020-04-24T00:00:00Z
19,tests,881,2020-04-24T00:00:00Z
experts,denounce,879,2020-04-24T00:00:00Z
denounce,trump,876,2020-04-24T00:00:00Z
injecting,people,871,2020-04-24T00:00:00Z
light,inside,870,2020-04-24T00:00:00Z
front,lines,869,2020-04-24T00:00:00Z
coronavirus,disease,856,2020-04-24T00:00:00Z
ultraviolet,light,853,2020-04-24T00:00:00Z
immune,system,850,2020-04-24T00:00:00Z
coronavirus,news,845,2020-04-24T00:00:00Z
boris,johnson,840,2020-04-24T00:00:00Z
human,rights,840,2020-04-24T00:00:00Z
covid,free,836,2020-04-24T00:00:00Z
test,kits,835,2020-04-24T00:00:00Z
19,positive,823,2020-04-24T00:00:00Z
breaking,news,821,2020-04-24T00:00:00Z
coronavirus,quarantine,820,2020-04-24T00:00:00Z
house,passes,810,2020-04-24T00:00:00Z
nfl,draft,810,2020-04-24T00:00:00Z
prevent,covid,809,2020-04-24T00:00:00Z
relief,fund,809,2020-04-24T00:00:00Z
world,health,807,2020-04-24T00:00:00Z
coronavirus,updates,806,2020-04-24T00:00:00Z
total,deaths,799,2020-04-24T00:00:00Z
covid,relief,797,2020-04-24T00:00:00Z
health,crisis,794,2020-04-24T00:00:00Z
post,coronavirus,788,2020-04-24T00:00:00Z
namo,app,783,2020-04-24T00:00:00Z
uk,government,781,2020-04-24T00:00:00Z
19,cure,778,2020-04-24T00:00:00Z
term,care,774,2020-04-24T00:00:00Z
19,patient,771,2020-04-24T00:00:00Z
los,angeles,770,2020-04-24T00:00:00Z
2,weeks,766,2020-04-24T00:00:00Z
telling,people,766,2020-04-24T00:00:00Z
covid,test,764,2020-04-24T00:00:00Z
19,recovery,761,2020-04-24T00:00:00Z
billion,coronavirus,760,2020-04-24T00:00:00Z
10,000,759,2020-04-24T00:00:00Z
ramadan,mubarak,755,2020-04-24T00:00:00Z
stop,covid,755,2020-04-24T00:00:00Z
4,24,751,2020-04-24T00:00:00Z
daniel,lewis3,751,2020-04-24T00:00:00Z
joe,biden,750,2020-04-24T00:00:00Z
real,estate,746,2020-04-24T00:00:00Z
common,sense,739,2020-04-24T00:00:00Z
issues,warning,738,2020-04-24T00:00:00Z
trump,claims,737,2020-04-24T00:00:00Z
payment,break,733,2020-04-24T00:00:00Z
sour,president,732,2020-04-24T00:00:00Z
american,people,730,2020-04-24T00:00:00Z
23,2020,729,2020-04-24T00:00:00Z
americans,dead,727,2020-04-24T00:00:00Z
decrease,prices,727,2020-04-24T00:00:00Z
light,treatment,727,2020-04-24T00:00:00Z
supply,chain,722,2020-04-24T00:00:00Z
cedars,sinai,719,2020-04-24T00:00:00Z
hong,kong,717,2020-04-24T00:00:00Z
dstv,dstv,716,2020-04-24T00:00:00Z
clinical,trials,710,2020-04-24T00:00:00Z
dr,erickson,708,2020-04-24T00:00:00Z
kills,coronavirus,707,2020-04-24T00:00:00Z
nicolle,wallace,706,2020-04-24T00:00:00Z
wuhan,china,706,2020-04-24T00:00:00Z
trump,covid,705,2020-04-24T00:00:00Z
experts,rip,685,2020-04-24T00:00:00Z
abc,news,684,2020-04-24T00:00:00Z
coronavirus,briefings,681,2020-04-24T00:00:00Z
related,deaths,679,2020-04-24T00:00:00Z
coronavirus,drug,678,2020-04-24T00:00:00Z
medical,advice,675,2020-04-24T00:00:00Z
modi,govt,671,2020-04-24T00:00:00Z
house,coronavirus,669,2020-04-24T00:00:00Z
rip,trump,669,2020-04-24T00:00:00Z
blog,post,668,2020-04-24T00:00:00Z
coronavirus,infections,668,2020-04-24T00:00:00Z
whitehouse,realdonaldtrump,664,2020-04-24T00:00:00Z
god,bless,659,2020-04-24T00:00:00Z
trump,disinfectant,659,2020-04-24T00:00:00Z
erickson,covid,658,2020-04-24T00:00:00Z
las,vegas,658,2020-04-24T00:00:00Z
people,die,657,2020-04-24T00:00:00Z
andrew,cuomo,653,2020-04-24T00:00:00Z
health,organization,652,2020-04-24T00:00:00Z
covid,pandemic,647,2020-04-24T00:00:00Z
test,results,647,2020-04-24T00:00:00Z
covid,response,646,2020-04-24T00:00:00Z
stayhome,staysafe,646,2020-04-24T00:00:00Z
town,hall,646,2020-04-24T00:00:00Z
cancelled,due,641,2020-04-24T00:00:00Z
dangerous,experts,641,2020-04-24T00:00:00Z
health,department,641,2020-04-24T00:00:00Z
health,experts,641,2020-04-24T00:00:00Z
19,restrictions,639,2020-04-24T00:00:00Z
fatality,rate,639,2020-04-24T00:00:00Z
covid,positive,628,2020-04-24T00:00:00Z
covid,virus,627,2020-04-24T00:00:00Z
fda,issues,624,2020-04-24T00:00:00Z
14,days,623,2020-04-24T00:00:00Z
covid19,crisis,623,2020-04-24T00:00:00Z
frontline,workers,623,2020-04-24T00:00:00Z
science,advisor,623,2020-04-24T00:00:00Z
heart,disease,622,2020-04-24T00:00:00Z
people,died,621,2020-04-24T00:00:00Z
fda,warns,619,2020-04-24T00:00:00Z
pandemic,covid,616,2020-04-24T00:00:00Z
1,million,614,2020-04-24T00:00:00Z
beat,covid,614,2020-04-24T00:00:00Z
dangerous,suggestion,613,2020-04-24T00:00:00Z
19,emergency,610,2020-04-24T00:00:00Z
business,owners,607,2020-04-24T00:00:00Z
dr,trump,605,2020-04-24T00:00:00Z
current,covid,604,2020-04-24T00:00:00Z
coronavirus,spread,602,2020-04-24T00:00:00Z
social,distance,602,2020-04-24T00:00:00Z
coronavirus,lockdowns,601,2020-04-24T00:00:00Z
coronavirus,symptoms,601,2020-04-24T00:00:00Z
truck,drivers,601,2020-04-24T00:00:00Z
labradoodle,breeder,600,2020-04-24T00:00:00Z
patients,injected,600,2020-04-24T00:00:00Z
kills,covid,596,2020-04-24T00:00:00Z
tests,positive,596,2020-04-24T00:00:00Z
fifty,thousand,594,2020-04-24T00:00:00Z
home,stay,594,2020-04-24T00:00:00Z
chris,cuomo,591,2020-04-24T00:00:00Z
care,home,590,2020-04-24T00:00:00Z
stable,genius,590,2020-04-24T00:00:00Z
apr,24,588,2020-04-24T00:00:00Z
days,ago,588,2020-04-24T00:00:00Z
disinfectant,comments,588,2020-04-24T00:00:00Z
fighting,coronavirus,588,2020-04-24T00:00:00Z
thousand,americans,588,2020-04-24T00:00:00Z
24,april,587,2020-04-24T00:00:00Z
coronavirus,infection,582,2020-04-24T00:00:00Z
disinfectant,covid,575,2020-04-24T00:00:00Z
coronavirus,fight,572,2020-04-24T00:00:00Z
media,erupt,572,2020-04-24T00:00:00Z
coronavirus,detected,569,2020-04-24T00:00:00Z
daily,covid,568,2020-04-24T00:00:00Z
conspiracy,theories,567,2020-04-24T00:00:00Z
health,ministry,565,2020-04-24T00:00:00Z
covid,testing,563,2020-04-24T00:00:00Z
gates,foundation,563,2020-04-24T00:00:00Z
19,antibody,562,2020-04-24T00:00:00Z
single,day,562,2020-04-24T00:00:00Z
cleaning,product,561,2020-04-24T00:00:00Z
mike,pence,561,2020-04-24T00:00:00Z
19,updates,560,2020-04-24T00:00:00Z
19,infection,558,2020-04-24T00:00:00Z
drugs,vaccine,558,2020-04-24T00:00:00Z
covid,australia,557,2020-04-24T00:00:00Z
coronavirus,victims,556,2020-04-24T00:00:00Z
friday,april,556,2020-04-24T00:00:00Z
homeland,security,554,2020-04-24T00:00:00Z
coronavirus,press,553,2020-04-24T00:00:00Z
treating,coronavirus,551,2020-04-24T00:00:00Z
hand,sanitizer,548,2020-04-24T00:00:00Z
catch,covid,547,2020-04-24T00:00:00Z
realdonaldtrump,trump,547,2020-04-24T00:00:00Z
antibody,testing,545,2020-04-24T00:00:00Z
daily,briefing,542,2020-04-24T00:00:00Z
injection,inside,542,2020-04-24T00:00:00Z
malaria,drug,542,2020-04-24T00:00:00Z
staying,home,542,2020-04-24T00:00:00Z
covid,19india,541,2020-04-24T00:00:00Z
potential,covid,541,2020-04-24T00:00:00Z
economic,impact,540,2020-04-24T00:00:00Z
ingesting,disinfectants,540,2020-04-24T00:00:00Z
block,coronavirus,538,2020-04-24T00:00:00Z
injecting,lysol,538,2020-04-24T00:00:00Z
miracle,cure,536,2020-04-24T00:00:00Z
19,symptoms,534,2020-04-24T00:00:00Z
protective,equipment,533,2020-04-24T00:00:00Z
medical,professionals,530,2020-04-24T00:00:00Z
world,news,530,2020-04-24T00:00:00Z
200,deaths,529,2020-04-24T00:00:00Z
lockdownextension,covid,529,2020-04-24T00:00:00Z
total,confirmed,525,2020-04-24T00:00:00Z
prevent,coronavirus,524,2020-04-24T00:00:00Z
covid,patient,522,2020-04-24T00:00:00Z
positive,covid,520,2020-04-24T00:00:00Z
coronavirus,count,519,2020-04-24T00:00:00Z
coronavirus,hit,519,2020-04-24T00:00:00Z
gov,cuomo,519,2020-04-24T00:00:00Z
chlorine,dioxide,518,2020-04-24T00:00:00Z
uk,vaccine,518,2020-04-24T00:00:00Z
covid,covid19,516,2020-04-24T00:00:00Z
4,23,515,2020-04-24T00:00:00Z
coronavirus,epidemic,514,2020-04-24T00:00:00Z
plasma,therapy,514,2020-04-24T00:00:00Z
tide,pod,514,2020-04-24T00:00:00Z
covid,cure,512,2020-04-24T00:00:00Z
testing,positive,511,2020-04-24T00:00:00Z
constant,companion,510,2020-04-24T00:00:00Z
19,impact,508,2020-04-24T00:00:00Z
disinfectant,trump,508,2020-04-24T00:00:00Z
1,3,507,2020-04-24T00:00:00Z
2,2,507,2020-04-24T00:00:00Z
cares,act,507,2020-04-24T00:00:00Z
firm,warns,507,2020-04-24T00:00:00Z
3,weeks,505,2020-04-24T00:00:00Z
confirmed,coronavirus,505,2020-04-24T00:00:00Z
covid,lockdown,505,2020-04-24T00:00:00Z
medical,supplies,503,2020-04-24T00:00:00Z
realdonaldtrump,cnn,502,2020-04-24T00:00:00Z
19,drug,501,2020-04-24T00:00:00Z
25th,amendment,501,2020-04-24T00:00:00Z
2,3,500,2020-04-24T00:00:00Z
pre,covid,499,2020-04-24T00:00:00Z
questions,mount,499,2020-04-24T00:00:00Z
relief,efforts,499,2020-04-24T00:00:00Z
10,days,498,2020-04-24T00:00:00Z
cbc,news,496,2020-04-24T00:00:00Z
disinfectant,coronavirus,496,2020-04-24T00:00:00Z
2,months,495,2020-04-24T00:00:00Z
drink,disinfectant,495,2020-04-24T00:00:00Z
real,time,495,2020-04-24T00:00:00Z
trump,announces,495,2020-04-24T00:00:00Z
combat,coronavirus,494,2020-04-24T00:00:00Z
coronavirus,dies,494,2020-04-24T00:00:00Z
reporting,process,494,2020-04-24T00:00:00Z
covid,vaccine,492,2020-04-24T00:00:00Z
education,front,492,2020-04-24T00:00:00Z
antibody,test,490,2020-04-24T00:00:00Z
primary,outcome,490,2020-04-24T00:00:00Z
dettol,maker,488,2020-04-24T00:00:00Z
disinfectant,injection,488,2020-04-24T00:00:00Z
recovery,rate,488,2020-04-24T00:00:00Z
tested,negative,488,2020-04-24T00:00:00Z
heart,attack,487,2020-04-24T00:00:00Z
disinfectant,idea,486,2020-04-24T00:00:00Z
fought,covid,486,2020-04-24T00:00:00Z
nhs,staff,486,2020-04-24T00:00:00Z
dangerous,cures,484,2020-04-24T00:00:00Z
gopchairwoman,realdonaldtrump,483,2020-04-24T00:00:00Z
isopropyl,alcohol,483,2020-04-24T00:00:00Z
unemployment,benefits,483,2020-04-24T00:00:00Z
coronavirus,bill,480,2020-04-24T00:00:00Z
firm,issues,480,2020-04-24T00:00:00Z
recommends,reinstating,479,2020-04-24T00:00:00Z
donaldjtrumpjr,realdonaldtrump,478,2020-04-24T00:00:00Z
food,banks,477,2020-04-24T00:00:00Z
potential,coronavirus,476,2020-04-24T00:00:00Z
deaths,due,475,2020-04-24T00:00:00Z
elizabeth,warren,475,2020-04-24T00:00:00Z
realdonaldtrump,vp,474,2020-04-24T00:00:00Z
10,million,472,2020-04-24T00:00:00Z
pa,removes,472,2020-04-24T00:00:00Z
navy,recommends,470,2020-04-24T00:00:00Z
wuhan,coronavirus,469,2020-04-24T00:00:00Z
19,fight,468,2020-04-24T00:00:00Z
24th,april,468,2020-04-24T00:00:00Z
500,billion,468,2020-04-24T00:00:00Z
covid,situation,466,2020-04-24T00:00:00Z
special,report,466,2020-04-24T00:00:00Z
2,000,465,2020-04-24T00:00:00Z
alyssa,milano,465,2020-04-24T00:00:00Z
difficult,time,465,2020-04-24T00:00:00Z
3,days,463,2020-04-24T00:00:00Z
killing,coronavirus,463,2020-04-24T00:00:00Z
wear,masks,463,2020-04-24T00:00:00Z
johns,hopkins,461,2020-04-24T00:00:00Z
researchers,cut,461,2020-04-24T00:00:00Z
san,diego,461,2020-04-24T00:00:00Z
19,spread,460,2020-04-24T00:00:00Z
24,7,459,2020-04-24T00:00:00Z
eating,tide,459,2020-04-24T00:00:00Z
hike,prices,459,2020-04-24T00:00:00Z
testing,kits,459,2020-04-24T00:00:00Z
matt,hancock,458,2020-04-24T00:00:00Z
protection,program,458,2020-04-24T00:00:00Z
20,000,457,2020-04-24T00:00:00Z
flu,season,457,2020-04-24T00:00:00Z
3,000,456,2020-04-24T00:00:00Z
stephen,miller,456,2020-04-24T00:00:00Z
health,minister,455,2020-04-24T00:00:00Z
infectious,disease,454,2020-04-24T00:00:00Z
prices,immediately,454,2020-04-24T00:00:00Z
swine,flu,453,2020-04-24T00:00:00Z
aircraft,carrier,452,2020-04-24T00:00:00Z
trump,floats,452,2020-04-24T00:00:00Z
people,don,449,2020-04-24T00:00:00Z
sunlight,heat,449,2020-04-24T00:00:00Z
live,president,448,2020-04-24T00:00:00Z
domestic,violence,447,2020-04-24T00:00:00Z
short,term,447,2020-04-24T00:00:00Z
tracing,app,447,2020-04-24T00:00:00Z
trump,suggesting,446,2020-04-24T00:00:00Z
closed,due,445,2020-04-24T00:00:00Z
coronavirus,recovery,445,2020-04-24T00:00:00Z
human,trial,445,2020-04-24T00:00:00Z
heart,rhythm,443,2020-04-24T00:00:00Z
uv,lights,443,2020-04-24T00:00:00Z
5,000,442,2020-04-24T00:00:00Z
covid,covid,442,2020-04-24T00:00:00Z
intensive,care,442,2020-04-24T00:00:00Z
deaths,reported,441,2020-04-24T00:00:00Z
malaria,drugs,441,2020-04-24T00:00:00Z
covid,shit,439,2020-04-24T00:00:00Z
26,million,438,2020-04-24T00:00:00Z
paycheck,protection,438,2020-04-24T00:00:00Z
health,system,437,2020-04-24T00:00:00Z
lockdown,coronavirus,437,2020-04-24T00:00:00Z
sky,news,437,2020-04-24T00:00:00Z
underlying,health,437,2020-04-24T00:00:00Z
uk,coronavirus,435,2020-04-24T00:00:00Z
covid,treatment,433,2020-04-24T00:00:00Z
health,issues,433,2020-04-24T00:00:00Z
toll,tops,431,2020-04-24T00:00:00Z
hurt,trump,430,2020-04-24T00:00:00Z
realdonaldtrump,potus,430,2020-04-24T00:00:00Z
stop,coronavirus,430,2020-04-24T00:00:00Z
9,11,429,2020-04-24T00:00:00Z
dog,breeder,428,2020-04-24T00:00:00Z
removes,200,428,2020-04-24T00:00:00Z
supply,chains,428,2020-04-24T00:00:00Z
coronavirus,inside,427,2020-04-24T00:00:00Z
cures,covid,427,2020-04-24T00:00:00Z
response,fund,427,2020-04-24T00:00:00Z
american,leadership,426,2020-04-24T00:00:00Z
people,dying,426,2020-04-24T00:00:00Z
months,ago,425,2020-04-24T00:00:00Z
ramadan,kareem,425,2020-04-24T00:00:00Z
19,world,424,2020-04-24T00:00:00Z
press,conferences,424,2020-04-24T00:00:00Z
tucker,carlson,422,2020-04-24T00:00:00Z
disinfectant,lysol,421,2020-04-24T00:00:00Z
spanish,flu,421,2020-04-24T00:00:00Z
spread,covid,421,2020-04-24T00:00:00Z
3,months,420,2020-04-24T00:00:00Z
called,covid,420,2020-04-24T00:00:00Z
business,insider,419,2020-04-24T00:00:00Z
body,bags,418,2020-04-24T00:00:00Z
tanning,bed,418,2020-04-24T00:00:00Z
coronavirus,hospital,416,2020-04-24T00:00:00Z
coronavirus,medical,416,2020-04-24T00:00:00Z
process,accuracy,416,2020-04-24T00:00:00Z
conspiracy,theory,415,2020-04-24T00:00:00Z
tops,50,415,2020-04-24T00:00:00Z
1,5,414,2020-04-24T00:00:00Z
pm,modi,414,2020-04-24T00:00:00Z
month,ago,413,2020-04-24T00:00:00Z
hit,hard,412,2020-04-24T00:00:00Z
medical,staff,412,2020-04-24T00:00:00Z
saving,lives,412,2020-04-24T00:00:00Z
economic,recovery,411,2020-04-24T00:00:00Z
stimulus,checks,411,2020-04-24T00:00:00Z
disinfectant,products,409,2020-04-24T00:00:00Z
infection,rate,409,2020-04-24T00:00:00Z
physical,distancing,409,2020-04-24T00:00:00Z
cut,chloroquine,407,2020-04-24T00:00:00Z
study,short,407,2020-04-24T00:00:00Z
19,infections,406,2020-04-24T00:00:00Z
3,7,406,2020-04-24T00:00:00Z
captain,fired,406,2020-04-24T00:00:00Z
fish,tank,406,2020-04-24T00:00:00Z
suggesting,injecting,405,2020-04-24T00:00:00Z
world,missing,405,2020-04-24T00:00:00Z
contracting,covid,404,2020-04-24T00:00:00Z
million,americans,404,2020-04-24T00:00:00Z
democrats,plan,403,2020-04-24T00:00:00Z
hydroxychloroquine,warning,403,2020-04-24T00:00:00Z
credited,trump,402,2020-04-24T00:00:00Z
toll,nears,402,2020-04-24T00:00:00Z
corona,covid,401,2020-04-24T00:00:00Z
missing,american,401,2020-04-24T00:00:00Z
ramzan,mubarak,401,2020-04-24T00:00:00Z
mohfw,india,400,2020-04-24T00:00:00Z
peddling,dangerous,399,2020-04-24T00:00:00Z
raise,money,399,2020-04-24T00:00:00Z
amidst,covid,398,2020-04-24T00:00:00Z
lockdown,measures,398,2020-04-24T00:00:00Z
issues,hydroxychloroquine,397,2020-04-24T00:00:00Z
kill,people,397,2020-04-24T00:00:00Z
vice,president,397,2020-04-24T00:00:00Z
american,exceptionalism,396,2020-04-24T00:00:00Z
virus,covid,395,2020-04-24T00:00:00Z
19,free,391,2020-04-24T00:00:00Z
coronavirus,virus,391,2020-04-24T00:00:00Z
covid19,patients,391,2020-04-24T00:00:00Z
ingest,disinfectant,391,2020-04-24T00:00:00Z
theodore,roosevelt,391,2020-04-24T00:00:00Z
world,war,391,2020-04-24T00:00:00Z
