word1,word2,n,date
omicron,covid,960,2021-12-23T00:00:00Z
covid,vaccination,958,2021-12-23T00:00:00Z
19,pill,955,2021-12-23T00:00:00Z
rapid,test,943,2021-12-23T00:00:00Z
white,house,922,2021-12-23T00:00:00Z
rapid,tests,919,2021-12-23T00:00:00Z
covid,omicron,916,2021-12-23T00:00:00Z
100,000,911,2021-12-23T00:00:00Z
covid,variant,908,2021-12-23T00:00:00Z
24,hours,897,2021-12-23T00:00:00Z
treat,covid,895,2021-12-23T00:00:00Z
spreading,covid,884,2021-12-23T00:00:00Z
1,2,874,2021-12-23T00:00:00Z
negative,covid,859,2021-12-23T00:00:00Z
antiviral,pill,857,2021-12-23T00:00:00Z
christmas,eve,853,2021-12-23T00:00:00Z
covid,isn,849,2021-12-23T00:00:00Z
months,ago,841,2021-12-23T00:00:00Z
covid,infections,838,2021-12-23T00:00:00Z
rapid,covid,834,2021-12-23T00:00:00Z
unvaccinated,people,832,2021-12-23T00:00:00Z
booster,shots,831,2021-12-23T00:00:00Z
joe,biden,831,2021-12-23T00:00:00Z
anti,vaxxers,810,2021-12-23T00:00:00Z
3,days,806,2021-12-23T00:00:00Z
covid,response,803,2021-12-23T00:00:00Z
march,2020,801,2021-12-23T00:00:00Z
vaccine,booster,800,2021-12-23T00:00:00Z
covid,christmas,799,2021-12-23T00:00:00Z
test,results,796,2021-12-23T00:00:00Z
covid,treatment,788,2021-12-23T00:00:00Z
19,test,784,2021-12-23T00:00:00Z
19,booster,774,2021-12-23T00:00:00Z
wear,masks,753,2021-12-23T00:00:00Z
covid,infection,750,2021-12-23T00:00:00Z
anti,vax,749,2021-12-23T00:00:00Z
supreme,court,746,2021-12-23T00:00:00Z
covid,shot,740,2021-12-23T00:00:00Z
19,testing,737,2021-12-23T00:00:00Z
social,media,737,2021-12-23T00:00:00Z
healthcare,workers,735,2021-12-23T00:00:00Z
daily,covid,729,2021-12-23T00:00:00Z
2,3,720,2021-12-23T00:00:00Z
herd,immunity,717,2021-12-23T00:00:00Z
covid,doesn,712,2021-12-23T00:00:00Z
covid,surge,709,2021-12-23T00:00:00Z
covid,protocol,705,2021-12-23T00:00:00Z
wearing,masks,703,2021-12-23T00:00:00Z
close,contact,695,2021-12-23T00:00:00Z
free,covid,691,2021-12-23T00:00:00Z
dillonbergin,19documenting,689,2021-12-23T00:00:00Z
covid,covid,687,2021-12-23T00:00:00Z
premier,league,686,2021-12-23T00:00:00Z
reserve,covid,686,2021-12-23T00:00:00Z
flu,shot,683,2021-12-23T00:00:00Z
pandemic,started,680,2021-12-23T00:00:00Z
fuck,covid,676,2021-12-23T00:00:00Z
vaccine,mandates,676,2021-12-23T00:00:00Z
covid,relief,662,2021-12-23T00:00:00Z
6,months,657,2021-12-23T00:00:00Z
covid,vax,656,2021-12-23T00:00:00Z
covid,rules,643,2021-12-23T00:00:00Z
sars,cov,642,2021-12-23T00:00:00Z
social,distancing,638,2021-12-23T00:00:00Z
christmas,day,635,2021-12-23T00:00:00Z
covid,situation,633,2021-12-23T00:00:00Z
death,rate,633,2021-12-23T00:00:00Z
covid,parent,630,2021-12-23T00:00:00Z
people,don,626,2021-12-23T00:00:00Z
weeks,ago,624,2021-12-23T00:00:00Z
care,workers,623,2021-12-23T00:00:00Z
covid,variants,619,2021-12-23T00:00:00Z
cov,2,614,2021-12-23T00:00:00Z
pre,covid,612,2021-12-23T00:00:00Z
mask,mandate,610,2021-12-23T00:00:00Z
days,ago,607,2021-12-23T00:00:00Z
happy,holidays,607,2021-12-23T00:00:00Z
supply,chain,580,2021-12-23T00:00:00Z
president,biden,573,2021-12-23T00:00:00Z
merck,pill,569,2021-12-23T00:00:00Z
mask,mandates,564,2021-12-23T00:00:00Z
postponed,due,563,2021-12-23T00:00:00Z
testing,sites,563,2021-12-23T00:00:00Z
royal,caribbean,561,2021-12-23T00:00:00Z
7,days,556,2021-12-23T00:00:00Z
covid,hit,552,2021-12-23T00:00:00Z
19,tests,548,2021-12-23T00:00:00Z
19,infections,547,2021-12-23T00:00:00Z
covid,news,544,2021-12-23T00:00:00Z
booster,programs,540,2021-12-23T00:00:00Z
death,toll,540,2021-12-23T00:00:00Z
single,day,540,2021-12-23T00:00:00Z
lateral,flow,539,2021-12-23T00:00:00Z
severe,covid,533,2021-12-23T00:00:00Z
biden,administration,530,2021-12-23T00:00:00Z
coronavirus,pandemic,530,2021-12-23T00:00:00Z
donald,trump,526,2021-12-23T00:00:00Z
stop,covid,522,2021-12-23T00:00:00Z
3,months,517,2021-12-23T00:00:00Z
5,days,517,2021-12-23T00:00:00Z
nhs,staff,517,2021-12-23T00:00:00Z
pandemic,response,516,2021-12-23T00:00:00Z
positive,test,516,2021-12-23T00:00:00Z
1,million,515,2021-12-23T00:00:00Z
amid,covid,515,2021-12-23T00:00:00Z
omicron,infections,514,2021-12-23T00:00:00Z
anti,covid,513,2021-12-23T00:00:00Z
800,000,512,2021-12-23T00:00:00Z
100,billion,507,2021-12-23T00:00:00Z
cruise,ship,507,2021-12-23T00:00:00Z
basil,ireton,506,2021-12-23T00:00:00Z
dan613,boeing74,506,2021-12-23T00:00:00Z
ericwil06256732,wildweatherdan,506,2021-12-23T00:00:00Z
moderna5g,666,506,2021-12-23T00:00:00Z
thisisnothappen,basil,506,2021-12-23T00:00:00Z
tragiicomedy,covid,506,2021-12-23T00:00:00Z
wildweatherdan,robhon,506,2021-12-23T00:00:00Z
health,officials,503,2021-12-23T00:00:00Z
home,tests,503,2021-12-23T00:00:00Z
500,million,502,2021-12-23T00:00:00Z
climate,change,502,2021-12-23T00:00:00Z
gordon,dhg,502,2021-12-23T00:00:00Z
covid19,pandemic,501,2021-12-23T00:00:00Z
robhon,try2golf,501,2021-12-23T00:00:00Z
secret,service,501,2021-12-23T00:00:00Z
try2golf,ejwwest,501,2021-12-23T00:00:00Z
guygadboisguyg1,thisisnothappen,500,2021-12-23T00:00:00Z
keithamccluskey,l0sts0ulforever,500,2021-12-23T00:00:00Z
sore,throat,500,2021-12-23T00:00:00Z
stephen04880258,guygadboisguyg1,500,2021-12-23T00:00:00Z
ejwwest,twtthisisnow,496,2021-12-23T00:00:00Z
twtthisisnow,tragiicomedy,496,2021-12-23T00:00:00Z
l0sts0ulforever,moderna5g,495,2021-12-23T00:00:00Z
covid,2,492,2021-12-23T00:00:00Z
19,outbreak,491,2021-12-23T00:00:00Z
common,sense,491,2021-12-23T00:00:00Z
oakden,wolf,491,2021-12-23T00:00:00Z
vaccine,mandate,491,2021-12-23T00:00:00Z
save,lives,490,2021-12-23T00:00:00Z
mild,symptoms,489,2021-12-23T00:00:00Z
authorizes,merck,488,2021-12-23T00:00:00Z
pcr,tests,485,2021-12-23T00:00:00Z
covid,crisis,482,2021-12-23T00:00:00Z
december,2021,480,2021-12-23T00:00:00Z
covid,shots,477,2021-12-23T00:00:00Z
dec,23,475,2021-12-23T00:00:00Z
post,pandemic,475,2021-12-23T00:00:00Z
pre,pandemic,475,2021-12-23T00:00:00Z
covid,virus,473,2021-12-23T00:00:00Z
people,died,473,2021-12-23T00:00:00Z
rln,nelson,467,2021-12-23T00:00:00Z
boris,johnson,464,2021-12-23T00:00:00Z
people,die,464,2021-12-23T00:00:00Z
halbrow68884227,aristotlemrs,463,2021-12-23T00:00:00Z
amid,omicron,461,2021-12-23T00:00:00Z
bluepittie,keithamccluskey,460,2021-12-23T00:00:00Z
pm,modi,460,2021-12-23T00:00:00Z
bolzmannmichael,crispycx,459,2021-12-23T00:00:00Z
dawntj90,bluepittie,459,2021-12-23T00:00:00Z
jimdtweet,dawntj90,459,2021-12-23T00:00:00Z
ponycar06,jimdtweet,458,2021-12-23T00:00:00Z
19,treatment,457,2021-12-23T00:00:00Z
crispycx,chimera414,457,2021-12-23T00:00:00Z
home,test,453,2021-12-23T00:00:00Z
91996340e81d45a,plhartungrn,452,2021-12-23T00:00:00Z
plhartungrn,ponycar06,452,2021-12-23T00:00:00Z
oscarswild1,bolzmannmichael,450,2021-12-23T00:00:00Z
delta,variant,449,2021-12-23T00:00:00Z
testing,site,447,2021-12-23T00:00:00Z
sandcastle1975,halbrow68884227,442,2021-12-23T00:00:00Z
19,deaths,441,2021-12-23T00:00:00Z
narvuntien,oscarswild1,440,2021-12-23T00:00:00Z
dom,perrottet,439,2021-12-23T00:00:00Z
23,2021,438,2021-12-23T00:00:00Z
3,weeks,438,2021-12-23T00:00:00Z
bubbasranch,91996340e81d45a,436,2021-12-23T00:00:00Z
chimera414,bubbasranch,435,2021-12-23T00:00:00Z
spend,christmas,433,2021-12-23T00:00:00Z
health,issues,432,2021-12-23T00:00:00Z
holiday,gatherings,432,2021-12-23T00:00:00Z
dalvin,cook,431,2021-12-23T00:00:00Z
gt,gt,427,2021-12-23T00:00:00Z
vaccination,cards,427,2021-12-23T00:00:00Z
covid19,covid,425,2021-12-23T00:00:00Z
prime,minister,424,2021-12-23T00:00:00Z
19,omicron,423,2021-12-23T00:00:00Z
19,surge,423,2021-12-23T00:00:00Z
bill,gates,423,2021-12-23T00:00:00Z
contracted,covid,423,2021-12-23T00:00:00Z
contracting,covid,423,2021-12-23T00:00:00Z
survival,rate,422,2021-12-23T00:00:00Z
covid,lol,420,2021-12-23T00:00:00Z
covid,started,420,2021-12-23T00:00:00Z
police,chief,420,2021-12-23T00:00:00Z
covid,rn,415,2021-12-23T00:00:00Z
entire,pandemic,414,2021-12-23T00:00:00Z
fight,covid,410,2021-12-23T00:00:00Z
vast,majority,408,2021-12-23T00:00:00Z
12,2021,406,2021-12-23T00:00:00Z
triple,vaxxed,405,2021-12-23T00:00:00Z
coronavirus,vaccine,404,2021-12-23T00:00:00Z
covid,tested,404,2021-12-23T00:00:00Z
positivity,rate,404,2021-12-23T00:00:00Z
fake,covid,402,2021-12-23T00:00:00Z
omicron,surge,402,2021-12-23T00:00:00Z
corona,virus,401,2021-12-23T00:00:00Z
jim,jordan,401,2021-12-23T00:00:00Z
mild,covid,399,2021-12-23T00:00:00Z
real,pandemic,399,2021-12-23T00:00:00Z
covid,jab,397,2021-12-23T00:00:00Z
19,update,396,2021-12-23T00:00:00Z
119,789,393,2021-12-23T00:00:00Z
covid,pass,393,2021-12-23T00:00:00Z
health,minister,393,2021-12-23T00:00:00Z
10,day,392,2021-12-23T00:00:00Z
covid,isolation,392,2021-12-23T00:00:00Z
pfizer,pill,391,2021-12-23T00:00:00Z
bbc,news,390,2021-12-23T00:00:00Z
negative,test,390,2021-12-23T00:00:00Z
caribbean,cruise,385,2021-12-23T00:00:00Z
covid,update,385,2021-12-23T00:00:00Z
iandjbrown2,dan613,384,2021-12-23T00:00:00Z
covid,issues,379,2021-12-23T00:00:00Z
relief,funds,379,2021-12-23T00:00:00Z
people,dying,378,2021-12-23T00:00:00Z
china,locks,376,2021-12-23T00:00:00Z
student,loan,375,2021-12-23T00:00:00Z
14,days,374,2021-12-23T00:00:00Z
2,months,374,2021-12-23T00:00:00Z
19,protocols,371,2021-12-23T00:00:00Z
test,negative,371,2021-12-23T00:00:00Z
chinese,city,370,2021-12-23T00:00:00Z
covid,measures,369,2021-12-23T00:00:00Z
york,times,366,2021-12-23T00:00:00Z
prevent,covid,365,2021-12-23T00:00:00Z
covid,don,364,2021-12-23T00:00:00Z
omicron,coronavirus,364,2021-12-23T00:00:00Z
makes,sense,363,2021-12-23T00:00:00Z
pfizer,covid,363,2021-12-23T00:00:00Z
2nd,easy,360,2021-12-23T00:00:00Z
covid,safe,360,2021-12-23T00:00:00Z
north,carolina,360,2021-12-23T00:00:00Z
confirmed,covid,359,2021-12-23T00:00:00Z
breakthrough,covid,357,2021-12-23T00:00:00Z
dr,fauci,356,2021-12-23T00:00:00Z
healthcare,system,356,2021-12-23T00:00:00Z
booster,dose,354,2021-12-23T00:00:00Z
december,23,354,2021-12-23T00:00:00Z
vaccination,status,354,2021-12-23T00:00:00Z
fourth,covid,352,2021-12-23T00:00:00Z
winter,olympics,351,2021-12-23T00:00:00Z
covid,spread,350,2021-12-23T00:00:00Z
holiday,plans,349,2021-12-23T00:00:00Z
severe,illness,349,2021-12-23T00:00:00Z
covid,times,348,2021-12-23T00:00:00Z
fox,news,346,2021-12-23T00:00:00Z
covid,data,345,2021-12-23T00:00:00Z
vaccine,doesn,344,2021-12-23T00:00:00Z
coronavirus,covid,343,2021-12-23T00:00:00Z
mask,wearing,343,2021-12-23T00:00:00Z
pandemic,relief,343,2021-12-23T00:00:00Z
1,3,342,2021-12-23T00:00:00Z
covid,results,341,2021-12-23T00:00:00Z
anti,lockdown,340,2021-12-23T00:00:00Z
rising,covid,338,2021-12-23T00:00:00Z
test,result,338,2021-12-23T00:00:00Z
19,infection,335,2021-12-23T00:00:00Z
bad,news,334,2021-12-23T00:00:00Z
rapid,antigen,334,2021-12-23T00:00:00Z
fear,mongering,333,2021-12-23T00:00:00Z
12,23,332,2021-12-23T00:00:00Z
coronavirus,variant,331,2021-12-23T00:00:00Z
4,days,330,2021-12-23T00:00:00Z
deadly,pandemic,330,2021-12-23T00:00:00Z
heart,attack,328,2021-12-23T00:00:00Z
kamala,harris,328,2021-12-23T00:00:00Z
oral,antiviral,327,2021-12-23T00:00:00Z
vaccine,doses,327,2021-12-23T00:00:00Z
2,2,326,2021-12-23T00:00:00Z
covid,exposure,326,2021-12-23T00:00:00Z
million,residents,324,2021-12-23T00:00:00Z
covid,policy,323,2021-12-23T00:00:00Z
people,aren,320,2021-12-23T00:00:00Z
19,patients,319,2021-12-23T00:00:00Z
omicron,wave,319,2021-12-23T00:00:00Z
press,conference,319,2021-12-23T00:00:00Z
review,meeting,318,2021-12-23T00:00:00Z
adds,merck,316,2021-12-23T00:00:00Z
health,system,316,2021-12-23T00:00:00Z
covid,boosters,315,2021-12-23T00:00:00Z
1,000,313,2021-12-23T00:00:00Z
12,22,313,2021-12-23T00:00:00Z
booster,vaccine,313,2021-12-23T00:00:00Z
unpaid,leave,313,2021-12-23T00:00:00Z
hospital,admissions,312,2021-12-23T00:00:00Z
2021,12,311,2021-12-23T00:00:00Z
covid19,unexpected,311,2021-12-23T00:00:00Z
kids,life,311,2021-12-23T00:00:00Z
spanish,flu,311,2021-12-23T00:00:00Z
unexpected,waves,311,2021-12-23T00:00:00Z
authorizes,pfizer,310,2021-12-23T00:00:00Z
million,covid,310,2021-12-23T00:00:00Z
covid,kills,309,2021-12-23T00:00:00Z
collect,100,308,2021-12-23T00:00:00Z
taysom,hill,308,2021-12-23T00:00:00Z
village,administrators,308,2021-12-23T00:00:00Z
december,22,307,2021-12-23T00:00:00Z
gregabbott,tx,307,2021-12-23T00:00:00Z
omicron,spreads,306,2021-12-23T00:00:00Z
telling,officers,306,2021-12-23T00:00:00Z
12,21,305,2021-12-23T00:00:00Z
india,stopsupportingterrorists,304,2021-12-23T00:00:00Z
myaungmya,tsp,304,2021-12-23T00:00:00Z
sac,myaungmya,304,2021-12-23T00:00:00Z
tsp,irrawaddy,304,2021-12-23T00:00:00Z
contract,covid,303,2021-12-23T00:00:00Z
covid,jabs,303,2021-12-23T00:00:00Z
times,square,303,2021-12-23T00:00:00Z
canadianworker2,4clearsky,302,2021-12-23T00:00:00Z
covid19,coronavirus,302,2021-12-23T00:00:00Z
christmas,covid,301,2021-12-23T00:00:00Z
dec23coup,india,301,2021-12-23T00:00:00Z
excess,deaths,301,2021-12-23T00:00:00Z
vaccine,dec23coup,301,2021-12-23T00:00:00Z
28,days,300,2021-12-23T00:00:00Z
3,times,300,2021-12-23T00:00:00Z
christmas,plans,300,2021-12-23T00:00:00Z
19,variant,299,2021-12-23T00:00:00Z
past,week,299,2021-12-23T00:00:00Z
healthy,people,298,2021-12-23T00:00:00Z
runny,nose,298,2021-12-23T00:00:00Z
vaccines,don,298,2021-12-23T00:00:00Z
york,city,298,2021-12-23T00:00:00Z
life,expectancy,297,2021-12-23T00:00:00Z
covid,wave,296,2021-12-23T00:00:00Z
current,covid,294,2021-12-23T00:00:00Z
personal,responsibility,294,2021-12-23T00:00:00Z
clyburn,tests,292,2021-12-23T00:00:00Z
double,vaxxed,291,2021-12-23T00:00:00Z
exams,permanent,291,2021-12-23T00:00:00Z
studies,suggest,291,2021-12-23T00:00:00Z
fucking,covid,290,2021-12-23T00:00:00Z
prolong,pandemic,289,2021-12-23T00:00:00Z
unvaccinated,covid,289,2021-12-23T00:00:00Z
imam,nasser,288,2021-12-23T00:00:00Z
season,3,288,2021-12-23T00:00:00Z
breaking,news,287,2021-12-23T00:00:00Z
davidtayloryork,glenncarr6,287,2021-12-23T00:00:00Z
term,effects,287,2021-12-23T00:00:00Z
social,distance,285,2021-12-23T00:00:00Z
3,4,284,2021-12-23T00:00:00Z
hospital,beds,284,2021-12-23T00:00:00Z
monoclonal,antibodies,284,2021-12-23T00:00:00Z
severe,disease,283,2021-12-23T00:00:00Z
federal,government,282,2021-12-23T00:00:00Z
covid,sucks,281,2021-12-23T00:00:00Z
antigen,tests,280,2021-12-23T00:00:00Z
health,workers,279,2021-12-23T00:00:00Z
immune,response,279,2021-12-23T00:00:00Z
college,football,278,2021-12-23T00:00:00Z
covid,passports,278,2021-12-23T00:00:00Z
covid,people,278,2021-12-23T00:00:00Z
covid,rapid,278,2021-12-23T00:00:00Z
carolina,police,277,2021-12-23T00:00:00Z
1,5,276,2021-12-23T00:00:00Z
nasser,mohammed,276,2021-12-23T00:00:00Z
gator,bowl,275,2021-12-23T00:00:00Z
health,regulators,275,2021-12-23T00:00:00Z
scienceblog3,robmeekel,275,2021-12-23T00:00:00Z
hospital,staff,274,2021-12-23T00:00:00Z
prolong,covid,274,2021-12-23T00:00:00Z
glenncarr6,gordon,273,2021-12-23T00:00:00Z
ingersolrobert,kenneth72712993,273,2021-12-23T00:00:00Z
sars,variants,273,2021-12-23T00:00:00Z
al,yamani,272,2021-12-23T00:00:00Z
beat,covid,272,2021-12-23T00:00:00Z
mohammed,al,272,2021-12-23T00:00:00Z
past,2,272,2021-12-23T00:00:00Z
health,department,271,2021-12-23T00:00:00Z
life,cbseindia29,271,2021-12-23T00:00:00Z
permanent,online,271,2021-12-23T00:00:00Z
vaccination,rates,271,2021-12-23T00:00:00Z
19,restrictions,270,2021-12-23T00:00:00Z
22,2021,269,2021-12-23T00:00:00Z
staying,home,269,2021-12-23T00:00:00Z
diner,owner,268,2021-12-23T00:00:00Z
intensive,care,268,2021-12-23T00:00:00Z
lt,3,268,2021-12-23T00:00:00Z
obtain,covid,268,2021-12-23T00:00:00Z
urgent,care,268,2021-12-23T00:00:00Z
10,000,267,2021-12-23T00:00:00Z
cbsepermanenthybrid,onlineexamsnewnormal,267,2021-12-23T00:00:00Z
christmas,party,267,2021-12-23T00:00:00Z
robmeekel,canadianworker2,267,2021-12-23T00:00:00Z
vaccine,rollout,267,2021-12-23T00:00:00Z
icu,beds,266,2021-12-23T00:00:00Z
covid,didn,263,2021-12-23T00:00:00Z
covid,patient,263,2021-12-23T00:00:00Z
contact,tracing,262,2021-12-23T00:00:00Z
festive,season,262,2021-12-23T00:00:00Z
treatment,pill,261,2021-12-23T00:00:00Z
warp,speed,261,2021-12-23T00:00:00Z
100,suspects,260,2021-12-23T00:00:00Z
booster,jab,260,2021-12-23T00:00:00Z
candace,owens,260,2021-12-23T00:00:00Z
stolen,funds,260,2021-12-23T00:00:00Z
covid,lockdown,259,2021-12-23T00:00:00Z
covid,safety,259,2021-12-23T00:00:00Z
jim,clyburn,259,2021-12-23T00:00:00Z
tests,negative,259,2021-12-23T00:00:00Z
covid,covid19,258,2021-12-23T00:00:00Z
covid,outbreaks,258,2021-12-23T00:00:00Z
suspects,details,258,2021-12-23T00:00:00Z
11,12,257,2021-12-23T00:00:00Z
covid,negative,257,2021-12-23T00:00:00Z
live,updates,257,2021-12-23T00:00:00Z
boeing74,organicdot,256,2021-12-23T00:00:00Z
called,covid,256,2021-12-23T00:00:00Z
19,antiviral,255,2021-12-23T00:00:00Z
related,deaths,255,2021-12-23T00:00:00Z
death,rates,254,2021-12-23T00:00:00Z
kenneth72712993,narvuntien,253,2021-12-23T00:00:00Z
reserve,list,253,2021-12-23T00:00:00Z
death,certificates,252,2021-12-23T00:00:00Z
24,7,251,2021-12-23T00:00:00Z
covid,stuff,251,2021-12-23T00:00:00Z
student,loans,251,2021-12-23T00:00:00Z
flu,season,250,2021-12-23T00:00:00Z
spending,christmas,250,2021-12-23T00:00:00Z
abc,news,249,2021-12-23T00:00:00Z
anti,vaxxer,249,2021-12-23T00:00:00Z
covid,hospitalizations,248,2021-12-23T00:00:00Z
dec,22,248,2021-12-23T00:00:00Z
world,health,248,2021-12-23T00:00:00Z
organicdot,oakden,246,2021-12-23T00:00:00Z
single,vaccine,246,2021-12-23T00:00:00Z
virus,pandemic,246,2021-12-23T00:00:00Z
18,months,245,2021-12-23T00:00:00Z
appeal,cbse,245,2021-12-23T00:00:00Z
boeing74,oakden,245,2021-12-23T00:00:00Z
christmas,dinner,245,2021-12-23T00:00:00Z
day,1,245,2021-12-23T00:00:00Z
million,doses,245,2021-12-23T00:00:00Z
5,11,244,2021-12-23T00:00:00Z
covid,pills,244,2021-12-23T00:00:00Z
heart,disease,244,2021-12-23T00:00:00Z
test,kit,244,2021-12-23T00:00:00Z
yamani,11,244,2021-12-23T00:00:00Z
19,virus,243,2021-12-23T00:00:00Z
coronavirus,covid19,243,2021-12-23T00:00:00Z
happy,christmas,243,2021-12-23T00:00:00Z
nursing,homes,243,2021-12-23T00:00:00Z
wuhan,lab,243,2021-12-23T00:00:00Z
4,months,242,2021-12-23T00:00:00Z
damn,covid,242,2021-12-23T00:00:00Z
day,quarantine,242,2021-12-23T00:00:00Z
hong,kong,242,2021-12-23T00:00:00Z
flu,vaccine,241,2021-12-23T00:00:00Z
infectious,disease,241,2021-12-23T00:00:00Z
multiple,times,241,2021-12-23T00:00:00Z
vaxxed,people,241,2021-12-23T00:00:00Z
48,hours,240,2021-12-23T00:00:00Z
health,experts,240,2021-12-23T00:00:00Z
winter,break,240,2021-12-23T00:00:00Z
antiviral,covid,239,2021-12-23T00:00:00Z
conspiracy,theories,239,2021-12-23T00:00:00Z
testing,kits,239,2021-12-23T00:00:00Z
covid,ward,238,2021-12-23T00:00:00Z
washington,post,238,2021-12-23T00:00:00Z
los,angeles,237,2021-12-23T00:00:00Z
4,5,236,2021-12-23T00:00:00Z
covid19,omicron,236,2021-12-23T00:00:00Z
thursday,authorized,236,2021-12-23T00:00:00Z
covid,deniers,235,2021-12-23T00:00:00Z
3,covid,234,2021-12-23T00:00:00Z
cloth,masks,234,2021-12-23T00:00:00Z
covid,concerns,234,2021-12-23T00:00:00Z
drug,administration,234,2021-12-23T00:00:00Z
flow,tests,234,2021-12-23T00:00:00Z
news,covid,234,2021-12-23T00:00:00Z
covid,3,233,2021-12-23T00:00:00Z
gas,prices,233,2021-12-23T00:00:00Z
super,spreader,231,2021-12-23T00:00:00Z
covid,ain,230,2021-12-23T00:00:00Z
covid,era,230,2021-12-23T00:00:00Z
19,relief,229,2021-12-23T00:00:00Z
avoid,covid,229,2021-12-23T00:00:00Z
pandemic,hit,229,2021-12-23T00:00:00Z
uk,covid,229,2021-12-23T00:00:00Z
world,leader,228,2021-12-23T00:00:00Z
2,hours,227,2021-12-23T00:00:00Z
covid,vaccinations,227,2021-12-23T00:00:00Z
fighting,covid,227,2021-12-23T00:00:00Z
south,korea,227,2021-12-23T00:00:00Z
4clearsky,ingersolrobert,226,2021-12-23T00:00:00Z
cancelled,due,226,2021-12-23T00:00:00Z
2,5,225,2021-12-23T00:00:00Z
ian,book,225,2021-12-23T00:00:00Z
mortality,rate,224,2021-12-23T00:00:00Z
treating,covid,224,2021-12-23T00:00:00Z
2,covid,223,2021-12-23T00:00:00Z
antigen,test,223,2021-12-23T00:00:00Z
covid,rates,223,2021-12-23T00:00:00Z
front,line,223,2021-12-23T00:00:00Z
president,trump,223,2021-12-23T00:00:00Z
telling,people,223,2021-12-23T00:00:00Z
7,day,222,2021-12-23T00:00:00Z
campaigns,won,222,2021-12-23T00:00:00Z
divine,cosmic,221,2021-12-23T00:00:00Z
god,bless,221,2021-12-23T00:00:00Z
vaccinated,person,221,2021-12-23T00:00:00Z
conspiracy,theorists,220,2021-12-23T00:00:00Z
real,world,220,2021-12-23T00:00:00Z
safety,protocols,220,2021-12-23T00:00:00Z
sky,news,220,2021-12-23T00:00:00Z
thousands,covid,220,2021-12-23T00:00:00Z
close,contacts,219,2021-12-23T00:00:00Z
covid,passport,219,2021-12-23T00:00:00Z
demonetisation,kills,219,2021-12-23T00:00:00Z
died,helplessly,219,2021-12-23T00:00:00Z
fake,news,219,2021-12-23T00:00:00Z
helplessly,demonetisation,219,2021-12-23T00:00:00Z
hundreds,gst,219,2021-12-23T00:00:00Z
meetings,campaigns,219,2021-12-23T00:00:00Z
