word1,word2,n,date
covid19,coronavirus,440,2021-06-10T00:00:00Z
conducting,inicet,429,2021-06-10T00:00:00Z
pandemic,hit,429,2021-06-10T00:00:00Z
immune,system,427,2021-06-10T00:00:00Z
positivity,rate,427,2021-06-10T00:00:00Z
purchase,500,427,2021-06-10T00:00:00Z
15,months,413,2021-06-10T00:00:00Z
covid,testing,412,2021-06-10T00:00:00Z
covid,outbreak,409,2021-06-10T00:00:00Z
covid,survival,408,2021-06-10T00:00:00Z
covid,hit,406,2021-06-10T00:00:00Z
biden,plans,405,2021-06-10T00:00:00Z
g7,summit,401,2021-06-10T00:00:00Z
york,times,401,2021-06-10T00:00:00Z
covid19,vaccines,400,2021-06-10T00:00:00Z
front,line,400,2021-06-10T00:00:00Z
prime,minister,400,2021-06-10T00:00:00Z
wearing,masks,400,2021-06-10T00:00:00Z
catch,covid,398,2021-06-10T00:00:00Z
19,vaccinations,397,2021-06-10T00:00:00Z
covid,crisis,397,2021-06-10T00:00:00Z
june,9,397,2021-06-10T00:00:00Z
30,000,394,2021-06-10T00:00:00Z
pfizer,covid,389,2021-06-10T00:00:00Z
health,officials,388,2021-06-10T00:00:00Z
g7,leaders,382,2021-06-10T00:00:00Z
6,months,381,2021-06-10T00:00:00Z
coronavirus,survival,377,2021-06-10T00:00:00Z
covid,duty,376,2021-06-10T00:00:00Z
caught,covid,373,2021-06-10T00:00:00Z
multiple,reports,373,2021-06-10T00:00:00Z
covid,vax,371,2021-06-10T00:00:00Z
covid19,vaccine,371,2021-06-10T00:00:00Z
6,148,363,2021-06-10T00:00:00Z
donate,500,363,2021-06-10T00:00:00Z
mohfw,india,363,2021-06-10T00:00:00Z
wear,masks,363,2021-06-10T00:00:00Z
vaccination,rates,360,2021-06-10T00:00:00Z
18,45,357,2021-06-10T00:00:00Z
covid,variant,356,2021-06-10T00:00:00Z
travel,restrictions,352,2021-06-10T00:00:00Z
treatments,increased,352,2021-06-10T00:00:00Z
zinc,treatments,351,2021-06-10T00:00:00Z
increased,coronavirus,348,2021-06-10T00:00:00Z
jan,dhan,348,2021-06-10T00:00:00Z
14,days,346,2021-06-10T00:00:00Z
months,ago,346,2021-06-10T00:00:00Z
blood,clots,345,2021-06-10T00:00:00Z
supply,chain,345,2021-06-10T00:00:00Z
walgreens,chicago,343,2021-06-10T00:00:00Z
19,update,342,2021-06-10T00:00:00Z
pcr,test,342,2021-06-10T00:00:00Z
india,reports,337,2021-06-10T00:00:00Z
drharshvardhan,srinivasiyc,336,2021-06-10T00:00:00Z
fight,covid,336,2021-06-10T00:00:00Z
covid,care,335,2021-06-10T00:00:00Z
spread,covid,335,2021-06-10T00:00:00Z
covid,lockdown,332,2021-06-10T00:00:00Z
dhan,accounts,332,2021-06-10T00:00:00Z
3rd,wave,331,2021-06-10T00:00:00Z
june,21,331,2021-06-10T00:00:00Z
rahulgandhi,narendramodi,331,2021-06-10T00:00:00Z
srinivasiyc,rahulgandhi,331,2021-06-10T00:00:00Z
shashitharoor,rahulgandhi,330,2021-06-10T00:00:00Z
stay,home,330,2021-06-10T00:00:00Z
10,days,327,2021-06-10T00:00:00Z
20,crore,327,2021-06-10T00:00:00Z
drharshvardhan,shashitharoor,327,2021-06-10T00:00:00Z
covid,recovery,326,2021-06-10T00:00:00Z
rs,30,326,2021-06-10T00:00:00Z
crore,women,325,2021-06-10T00:00:00Z
covid,times,324,2021-06-10T00:00:00Z
19,testing,322,2021-06-10T00:00:00Z
unemployment,money,321,2021-06-10T00:00:00Z
post,lockdown,320,2021-06-10T00:00:00Z
covid,wave,319,2021-06-10T00:00:00Z
single,day,319,2021-06-10T00:00:00Z
covid,safe,318,2021-06-10T00:00:00Z
health,secretary,318,2021-06-10T00:00:00Z
lockdown,restrictions,316,2021-06-10T00:00:00Z
health,minister,315,2021-06-10T00:00:00Z
covid,symptoms,314,2021-06-10T00:00:00Z
death,rate,314,2021-06-10T00:00:00Z
healthcare,workers,314,2021-06-10T00:00:00Z
donald,trump,313,2021-06-10T00:00:00Z
1,5,310,2021-06-10T00:00:00Z
covid,lab,310,2021-06-10T00:00:00Z
saving,millions,310,2021-06-10T00:00:00Z
neet,pg,308,2021-06-10T00:00:00Z
coronavirus,covid19,307,2021-06-10T00:00:00Z
2,3,306,2021-06-10T00:00:00Z
19,virus,305,2021-06-10T00:00:00Z
anti,vax,305,2021-06-10T00:00:00Z
buy,500,304,2021-06-10T00:00:00Z
people,don,304,2021-06-10T00:00:00Z
severe,covid,303,2021-06-10T00:00:00Z
19,infections,302,2021-06-10T00:00:00Z
hospital,suspends,302,2021-06-10T00:00:00Z
free,covid,297,2021-06-10T00:00:00Z
covid,virus,296,2021-06-10T00:00:00Z
2nd,dose,295,2021-06-10T00:00:00Z
ages,12,294,2021-06-10T00:00:00Z
covid,patient,294,2021-06-10T00:00:00Z
pandemic,world,293,2021-06-10T00:00:00Z
positive,covid,292,2021-06-10T00:00:00Z
19,test,291,2021-06-10T00:00:00Z
covid,infection,291,2021-06-10T00:00:00Z
vaccine,rollout,291,2021-06-10T00:00:00Z
2nd,covid,290,2021-06-10T00:00:00Z
economic,recovery,289,2021-06-10T00:00:00Z
million,pfizer,287,2021-06-10T00:00:00Z
catching,covid,286,2021-06-10T00:00:00Z
lindsey,graham,286,2021-06-10T00:00:00Z
2nd,wave,282,2021-06-10T00:00:00Z
inicet,doctorsdemandinicetpostponement,282,2021-06-10T00:00:00Z
covid,protocols,281,2021-06-10T00:00:00Z
euro,2020,280,2021-06-10T00:00:00Z
2,2,279,2021-06-10T00:00:00Z
19,variant,278,2021-06-10T00:00:00Z
10,06,276,2021-06-10T00:00:00Z
anti,lockdown,276,2021-06-10T00:00:00Z
3,days,273,2021-06-10T00:00:00Z
19,death,272,2021-06-10T00:00:00Z
unvaccinated,people,272,2021-06-10T00:00:00Z
income,countries,270,2021-06-10T00:00:00Z
19,related,269,2021-06-10T00:00:00Z
care,workers,269,2021-06-10T00:00:00Z
inicet,exam,269,2021-06-10T00:00:00Z
1st,dose,268,2021-06-10T00:00:00Z
2,months,268,2021-06-10T00:00:00Z
vaccination,drive,268,2021-06-10T00:00:00Z
south,africa,267,2021-06-10T00:00:00Z
unemployment,benefits,267,2021-06-10T00:00:00Z
2020,election,265,2021-06-10T00:00:00Z
cleveland,clinic,265,2021-06-10T00:00:00Z
rahulgandhi,priyankagandhi,265,2021-06-10T00:00:00Z
testing,positive,264,2021-06-10T00:00:00Z
world,leaders,264,2021-06-10T00:00:00Z
1,3,263,2021-06-10T00:00:00Z
june,15,263,2021-06-10T00:00:00Z
coronavirus,vaccines,261,2021-06-10T00:00:00Z
natural,immunity,261,2021-06-10T00:00:00Z
astrazeneca,covid,260,2021-06-10T00:00:00Z
18,months,259,2021-06-10T00:00:00Z
covid,ward,259,2021-06-10T00:00:00Z
india,records,259,2021-06-10T00:00:00Z
19,outbreak,258,2021-06-10T00:00:00Z
tireless,efforts,258,2021-06-10T00:00:00Z
covid,variants,257,2021-06-10T00:00:00Z
real,pandemic,257,2021-06-10T00:00:00Z
spreading,covid,257,2021-06-10T00:00:00Z
white,house,256,2021-06-10T00:00:00Z
10,june,255,2021-06-10T00:00:00Z
covid,wards,255,2021-06-10T00:00:00Z
deadly,pandemic,255,2021-06-10T00:00:00Z
negative,covid,255,2021-06-10T00:00:00Z
save,lives,255,2021-06-10T00:00:00Z
06,21,253,2021-06-10T00:00:00Z
covid,infections,253,2021-06-10T00:00:00Z
covid,treatment,253,2021-06-10T00:00:00Z
president,joe,253,2021-06-10T00:00:00Z
mrna,vaccines,252,2021-06-10T00:00:00Z
related,deaths,252,2021-06-10T00:00:00Z
100,000,251,2021-06-10T00:00:00Z
19,crisis,251,2021-06-10T00:00:00Z
narendramodi,abpnews,251,2021-06-10T00:00:00Z
weeks,ago,251,2021-06-10T00:00:00Z
covid,world,250,2021-06-10T00:00:00Z
indian,variant,250,2021-06-10T00:00:00Z
1,billion,249,2021-06-10T00:00:00Z
abpnews,ndtvindia,249,2021-06-10T00:00:00Z
health,department,249,2021-06-10T00:00:00Z
poorer,countries,249,2021-06-10T00:00:00Z
joined,covid,248,2021-06-10T00:00:00Z
june,11,247,2021-06-10T00:00:00Z
low,income,247,2021-06-10T00:00:00Z
line,warriors,245,2021-06-10T00:00:00Z
suspends,178,245,2021-06-10T00:00:00Z
top,story,243,2021-06-10T00:00:00Z
vaccines,doses,243,2021-06-10T00:00:00Z
covid,isn,240,2021-06-10T00:00:00Z
heart,disease,239,2021-06-10T00:00:00Z
rahulgandhi,drharshvardhan,239,2021-06-10T00:00:00Z
borisjohnson,urgently,238,2021-06-10T00:00:00Z
died,due,238,2021-06-10T00:00:00Z
drharshvardhan,pmoindia,238,2021-06-10T00:00:00Z
euro2020,weekend,238,2021-06-10T00:00:00Z
super,spreader,238,2021-06-10T00:00:00Z
urgently,share,238,2021-06-10T00:00:00Z
childhood,vaccinations,237,2021-06-10T00:00:00Z
fronts,borisjohnson,236,2021-06-10T00:00:00Z
real,estate,235,2021-06-10T00:00:00Z
coronavirus,covid,233,2021-06-10T00:00:00Z
doctorsdemandinicetpostponement,goi,233,2021-06-10T00:00:00Z
health,ministry,233,2021-06-10T00:00:00Z
mask,wearing,233,2021-06-10T00:00:00Z
pandemic,recovery,232,2021-06-10T00:00:00Z
increase,covid,230,2021-06-10T00:00:00Z
june,14,230,2021-06-10T00:00:00Z
deposited,directly,228,2021-06-10T00:00:00Z
houston,hospital,228,2021-06-10T00:00:00Z
pmoindia,narendramodi,228,2021-06-10T00:00:00Z
rs,500,228,2021-06-10T00:00:00Z
survival,rates,228,2021-06-10T00:00:00Z
100,million,226,2021-06-10T00:00:00Z
postponed,due,226,2021-06-10T00:00:00Z
vaccine,shot,226,2021-06-10T00:00:00Z
amid,pandemic,223,2021-06-10T00:00:00Z
day,covid,223,2021-06-10T00:00:00Z
19,response,222,2021-06-10T00:00:00Z
common,sense,222,2021-06-10T00:00:00Z
conspiracy,theory,222,2021-06-10T00:00:00Z
7,day,221,2021-06-10T00:00:00Z
crore,deposited,221,2021-06-10T00:00:00Z
live,updates,221,2021-06-10T00:00:00Z
received,rs,221,2021-06-10T00:00:00Z
19,days,220,2021-06-10T00:00:00Z
pfizer,vaccine,220,2021-06-10T00:00:00Z
houston,methodist,219,2021-06-10T00:00:00Z
2020,rs,218,2021-06-10T00:00:00Z
anti,vaxxers,218,2021-06-10T00:00:00Z
covid,origins,218,2021-06-10T00:00:00Z
covid,shots,217,2021-06-10T00:00:00Z
1,million,215,2021-06-10T00:00:00Z
entire,pandemic,215,2021-06-10T00:00:00Z
wuhan,virus,215,2021-06-10T00:00:00Z
pandemic,time,214,2021-06-10T00:00:00Z
uk,covid,214,2021-06-10T00:00:00Z
term,effects,213,2021-06-10T00:00:00Z
3,weeks,212,2021-06-10T00:00:00Z
bbc,news,212,2021-06-10T00:00:00Z
los,angeles,212,2021-06-10T00:00:00Z
task,force,212,2021-06-10T00:00:00Z
aajtak,cnnnews18,211,2021-06-10T00:00:00Z
covid,doesn,210,2021-06-10T00:00:00Z
covid,vaccinations,209,2021-06-10T00:00:00Z
narishakti4newindia,20,209,2021-06-10T00:00:00Z
people,die,209,2021-06-10T00:00:00Z
6,000,208,2021-06-10T00:00:00Z
narendramodi,shashitharoor,208,2021-06-10T00:00:00Z
usembassycairo,secblinken,207,2021-06-10T00:00:00Z
potus,usembassycairo,205,2021-06-10T00:00:00Z
178,employees,204,2021-06-10T00:00:00Z
black,fungus,204,2021-06-10T00:00:00Z
federal,government,203,2021-06-10T00:00:00Z
bank,card,202,2021-06-10T00:00:00Z
covid,started,202,2021-06-10T00:00:00Z
delta,covid,202,2021-06-10T00:00:00Z
president,trump,202,2021-06-10T00:00:00Z
100,days,201,2021-06-10T00:00:00Z
death,rates,201,2021-06-10T00:00:00Z
middle,class,199,2021-06-10T00:00:00Z
san,francisco,199,2021-06-10T00:00:00Z
19,relief,198,2021-06-10T00:00:00Z
2,days,198,2021-06-10T00:00:00Z
corona,virus,198,2021-06-10T00:00:00Z
vaccination,rate,198,2021-06-10T00:00:00Z
covid19,covid,197,2021-06-10T00:00:00Z
shelf,life,197,2021-06-10T00:00:00Z
pandemic,lockdowns,196,2021-06-10T00:00:00Z
06,2021,195,2021-06-10T00:00:00Z
24,7,195,2021-06-10T00:00:00Z
doctorsdemandinicetpostponement,doctors,195,2021-06-10T00:00:00Z
19,situation,193,2021-06-10T00:00:00Z
500,000,193,2021-06-10T00:00:00Z
treating,covid,193,2021-06-10T00:00:00Z
account,unban,192,2021-06-10T00:00:00Z
contact,ackethical,192,2021-06-10T00:00:00Z
doctorsdemandinicetpostponement,pmoindia,192,2021-06-10T00:00:00Z
drharshvardhan,narendramodi,192,2021-06-10T00:00:00Z
narendramodi,pmoindia,192,2021-06-10T00:00:00Z
staffs,due,192,2021-06-10T00:00:00Z
abc,news,191,2021-06-10T00:00:00Z
current,covid,191,2021-06-10T00:00:00Z
watch,live,191,2021-06-10T00:00:00Z
johnson,covid,190,2021-06-10T00:00:00Z
covid,data,189,2021-06-10T00:00:00Z
makes,sense,189,2021-06-10T00:00:00Z
pandemic,times,189,2021-06-10T00:00:00Z
06,10,188,2021-06-10T00:00:00Z
94,052,188,2021-06-10T00:00:00Z
covid,guidelines,188,2021-06-10T00:00:00Z
thursday,june,187,2021-06-10T00:00:00Z
ndtvindia,srinivasiyc,186,2021-06-10T00:00:00Z
7,days,185,2021-06-10T00:00:00Z
american,people,185,2021-06-10T00:00:00Z
child,labour,185,2021-06-10T00:00:00Z
fake,news,185,2021-06-10T00:00:00Z
jobless,claims,185,2021-06-10T00:00:00Z
pandemic,unemployment,185,2021-06-10T00:00:00Z
social,distance,185,2021-06-10T00:00:00Z
strict,covid,185,2021-06-10T00:00:00Z
vaccine,hesitancy,185,2021-06-10T00:00:00Z
corona,pandemic,184,2021-06-10T00:00:00Z
pfizer,biontech,184,2021-06-10T00:00:00Z
19,safety,183,2021-06-10T00:00:00Z
breaking,news,183,2021-06-10T00:00:00Z
covid,surge,183,2021-06-10T00:00:00Z
secblinken,usainksa,183,2021-06-10T00:00:00Z
19,infection,182,2021-06-10T00:00:00Z
19,shot,182,2021-06-10T00:00:00Z
crabb,vicki,182,2021-06-10T00:00:00Z
jim,jordan,182,2021-06-10T00:00:00Z
pandemic,era,182,2021-06-10T00:00:00Z
spike,protein,182,2021-06-10T00:00:00Z
arvindkejriwal,drharshvardhan,181,2021-06-10T00:00:00Z
cnnnews18,nidhitanejaa,181,2021-06-10T00:00:00Z
contracted,covid,181,2021-06-10T00:00:00Z
hong,kong,181,2021-06-10T00:00:00Z
nidhitanejaa,arvindkejriwal,181,2021-06-10T00:00:00Z
sky,news,181,2021-06-10T00:00:00Z
tylerpager,emilyrauhala,181,2021-06-10T00:00:00Z
19,delta,180,2021-06-10T00:00:00Z
ini,cet,180,2021-06-10T00:00:00Z
pandemic,restrictions,180,2021-06-10T00:00:00Z
1,6,179,2021-06-10T00:00:00Z
human,rights,179,2021-06-10T00:00:00Z
social,care,179,2021-06-10T00:00:00Z
12,months,178,2021-06-10T00:00:00Z
covid,jabs,178,2021-06-10T00:00:00Z
michael,gove,178,2021-06-10T00:00:00Z
pfizer,coronavirus,178,2021-06-10T00:00:00Z
prevent,covid,178,2021-06-10T00:00:00Z
world,health,178,2021-06-10T00:00:00Z
9,2021,177,2021-06-10T00:00:00Z
global,covid,177,2021-06-10T00:00:00Z
nursing,homes,177,2021-06-10T00:00:00Z
pandemic,related,177,2021-06-10T00:00:00Z
schools,reopen,177,2021-06-10T00:00:00Z
19,variants,176,2021-06-10T00:00:00Z
covid,era,176,2021-06-10T00:00:00Z
day,quarantine,176,2021-06-10T00:00:00Z
health,issues,176,2021-06-10T00:00:00Z
lowest,level,176,2021-06-10T00:00:00Z
raise,risk,176,2021-06-10T00:00:00Z
remote,job,176,2021-06-10T00:00:00Z
wuhan,institute,176,2021-06-10T00:00:00Z
astrazeneca,vaccine,174,2021-06-10T00:00:00Z
fox,news,174,2021-06-10T00:00:00Z
home,quarantine,174,2021-06-10T00:00:00Z
test,results,174,2021-06-10T00:00:00Z
treat,covid,174,2021-06-10T00:00:00Z
45,0,173,2021-06-10T00:00:00Z
covid,management,173,2021-06-10T00:00:00Z
pregnant,women,173,2021-06-10T00:00:00Z
1,000,172,2021-06-10T00:00:00Z
anthony,fauci,172,2021-06-10T00:00:00Z
days,ago,172,2021-06-10T00:00:00Z
june,2020,172,2021-06-10T00:00:00Z
people,vaccinated,172,2021-06-10T00:00:00Z
stop,covid,172,2021-06-10T00:00:00Z
21,june,171,2021-06-10T00:00:00Z
nsui,demands,171,2021-06-10T00:00:00Z
anti,covid,170,2021-06-10T00:00:00Z
conspiracy,theories,170,2021-06-10T00:00:00Z
dose1,18,170,2021-06-10T00:00:00Z
dose2,18,170,2021-06-10T00:00:00Z
function,research,170,2021-06-10T00:00:00Z
14,day,169,2021-06-10T00:00:00Z
flu,shot,169,2021-06-10T00:00:00Z
health,experts,169,2021-06-10T00:00:00Z
covid,didn,167,2021-06-10T00:00:00Z
covid,safety,165,2021-06-10T00:00:00Z
online,classes,165,2021-06-10T00:00:00Z
pandemic,isn,165,2021-06-10T00:00:00Z
covid,protocol,164,2021-06-10T00:00:00Z
essential,workers,164,2021-06-10T00:00:00Z
highly,contagious,164,2021-06-10T00:00:00Z
vaccine,clinic,164,2021-06-10T00:00:00Z
vaccine,dose,164,2021-06-10T00:00:00Z
1,1,163,2021-06-10T00:00:00Z
covid,hospital,163,2021-06-10T00:00:00Z
june,12,163,2021-06-10T00:00:00Z
vaccine,cards,163,2021-06-10T00:00:00Z
12,17,162,2021-06-10T00:00:00Z
5,days,162,2021-06-10T00:00:00Z
covid,covid,162,2021-06-10T00:00:00Z
pandemic,read,162,2021-06-10T00:00:00Z
methodist,hospital,161,2021-06-10T00:00:00Z
remotework,workfromhome,161,2021-06-10T00:00:00Z
total,deaths,161,2021-06-10T00:00:00Z
19,coronavirus,159,2021-06-10T00:00:00Z
3,4,159,2021-06-10T00:00:00Z
covid,time,159,2021-06-10T00:00:00Z
10th,june,158,2021-06-10T00:00:00Z
19,stopped,158,2021-06-10T00:00:00Z
ongoing,pandemic,158,2021-06-10T00:00:00Z
people,dying,158,2021-06-10T00:00:00Z
quarantine,hotel,158,2021-06-10T00:00:00Z
supply,chains,158,2021-06-10T00:00:00Z
total,appointments,158,2021-06-10T00:00:00Z
16,months,157,2021-06-10T00:00:00Z
19,protocols,157,2021-06-10T00:00:00Z
bihar,revises,157,2021-06-10T00:00:00Z
vaccination,program,157,2021-06-10T00:00:00Z
workfromhome,remoteworking,157,2021-06-10T00:00:00Z
28,days,156,2021-06-10T00:00:00Z
6,weeks,156,2021-06-10T00:00:00Z
lockdown,rules,156,2021-06-10T00:00:00Z
opportunity,covid,156,2021-06-10T00:00:00Z
supreme,court,156,2021-06-10T00:00:00Z
washington,post,156,2021-06-10T00:00:00Z
worldwide,pandemic,156,2021-06-10T00:00:00Z
80,000,155,2021-06-10T00:00:00Z
coronavirus,outbreak,155,2021-06-10T00:00:00Z
drharshvardhan,rahulgandhi,155,2021-06-10T00:00:00Z
intensive,care,155,2021-06-10T00:00:00Z
refused,covid,155,2021-06-10T00:00:00Z
coronavirus,variant,154,2021-06-10T00:00:00Z
cruise,ship,154,2021-06-10T00:00:00Z
digitalnomad,hiring,154,2021-06-10T00:00:00Z
eclipsed,2020,154,2021-06-10T00:00:00Z
fear,mongering,154,2021-06-10T00:00:00Z
gove,broke,154,2021-06-10T00:00:00Z
hiring,remoteoffice,154,2021-06-10T00:00:00Z
incluzion,remotejobs,154,2021-06-10T00:00:00Z
job,incluzion,154,2021-06-10T00:00:00Z
jobs,digitalnomad,154,2021-06-10T00:00:00Z
jobsearch,workanywhere,154,2021-06-10T00:00:00Z
reignydayjobs,remotework,154,2021-06-10T00:00:00Z
remotejobs,wfh,154,2021-06-10T00:00:00Z
remoteoffice,stayathomejobs,154,2021-06-10T00:00:00Z
remoteworking,jobsearch,154,2021-06-10T00:00:00Z
remoteworking,remoteworking,154,2021-06-10T00:00:00Z
san,diego,154,2021-06-10T00:00:00Z
wet,markets,154,2021-06-10T00:00:00Z
wfh,reignydayjobs,154,2021-06-10T00:00:00Z
workanywhere,jobs,154,2021-06-10T00:00:00Z
10,000,153,2021-06-10T00:00:00Z
6,10,153,2021-06-10T00:00:00Z
continue,training,153,2021-06-10T00:00:00Z
contracting,covid,153,2021-06-10T00:00:00Z
covid,update,153,2021-06-10T00:00:00Z
infectious,disease,153,2021-06-10T00:00:00Z
lottery,program,153,2021-06-10T00:00:00Z
nursing,home,153,2021-06-10T00:00:00Z
people,dreams,153,2021-06-10T00:00:00Z
brain,fitness,152,2021-06-10T00:00:00Z
dreams,truth,152,2021-06-10T00:00:00Z
factual,potus,152,2021-06-10T00:00:00Z
flu,season,152,2021-06-10T00:00:00Z
lockdowns,maintained,152,2021-06-10T00:00:00Z
luck,aided,152,2021-06-10T00:00:00Z
business,owners,151,2021-06-10T00:00:00Z
conducting,exams,151,2021-06-10T00:00:00Z
cure,covid,151,2021-06-10T00:00:00Z
diversity,lottery,151,2021-06-10T00:00:00Z
dv2020,dv2021,151,2021-06-10T00:00:00Z
pandemic,people,151,2021-06-10T00:00:00Z
training,people,151,2021-06-10T00:00:00Z
truth,dv2020,151,2021-06-10T00:00:00Z
vaccination,centre,151,2021-06-10T00:00:00Z
1,4,150,2021-06-10T00:00:00Z
disease,control,150,2021-06-10T00:00:00Z
gas,prices,150,2021-06-10T00:00:00Z
health,system,150,2021-06-10T00:00:00Z
16th,june,149,2021-06-10T00:00:00Z
20,000,149,2021-06-10T00:00:00Z
clinical,trials,149,2021-06-10T00:00:00Z
covid,1984,149,2021-06-10T00:00:00Z
fitness,learn,149,2021-06-10T00:00:00Z
19,data,148,2021-06-10T00:00:00Z
2,5,148,2021-06-10T00:00:00Z
blame,covid,148,2021-06-10T00:00:00Z
health,crisis,148,2021-06-10T00:00:00Z
mask,mandate,148,2021-06-10T00:00:00Z
vaccination,site,148,2021-06-10T00:00:00Z
2,covid,147,2021-06-10T00:00:00Z
health,services,147,2021-06-10T00:00:00Z
mortality,rate,147,2021-06-10T00:00:00Z
doses,administered,146,2021-06-10T00:00:00Z
june,16,146,2021-06-10T00:00:00Z
sri,lanka,146,2021-06-10T00:00:00Z
19,lockdown,145,2021-06-10T00:00:00Z
19,origins,145,2021-06-10T00:00:00Z
2020,21,145,2021-06-10T00:00:00Z
bhairavi,jani,145,2021-06-10T00:00:00Z
covid,spread,145,2021-06-10T00:00:00Z
covid,transmission,145,2021-06-10T00:00:00Z
deaths,due,145,2021-06-10T00:00:00Z
fresh,air,145,2021-06-10T00:00:00Z
god,bless,145,2021-06-10T00:00:00Z
lt,3,145,2021-06-10T00:00:00Z
uk,government,145,2021-06-10T00:00:00Z
health,workers,144,2021-06-10T00:00:00Z
pcr,tests,144,2021-06-10T00:00:00Z
00,pm,143,2021-06-10T00:00:00Z
4,months,143,2021-06-10T00:00:00Z
dear,sir,143,2021-06-10T00:00:00Z
dominic,cummings,143,2021-06-10T00:00:00Z
excess,deaths,143,2021-06-10T00:00:00Z
fuck,covid,143,2021-06-10T00:00:00Z
child,care,142,2021-06-10T00:00:00Z
contact,tracing,142,2021-06-10T00:00:00Z
