word1,word2,n,date
booster,shot,666,2021-11-26T00:00:00Z
ejwwest,twtthisisnow,650,2021-11-26T00:00:00Z
sars,cov,643,2021-11-26T00:00:00Z
nu,covid,640,2021-11-26T00:00:00Z
2,weeks,631,2021-11-26T00:00:00Z
joe,biden,625,2021-11-26T00:00:00Z
chimera414,twtthisisnow,623,2021-11-26T00:00:00Z
cov,2,622,2021-11-26T00:00:00Z
pandemic,started,621,2021-11-26T00:00:00Z
highly,transmissible,620,2021-11-26T00:00:00Z
variant,identified,618,2021-11-26T00:00:00Z
wall,street,618,2021-11-26T00:00:00Z
global,markets,617,2021-11-26T00:00:00Z
variant,sparks,610,2021-11-26T00:00:00Z
covid,death,604,2021-11-26T00:00:00Z
covid,fears,604,2021-11-26T00:00:00Z
19,pill,598,2021-11-26T00:00:00Z
spread,covid,585,2021-11-26T00:00:00Z
social,distancing,583,2021-11-26T00:00:00Z
covid19,variant,580,2021-11-26T00:00:00Z
bbc,news,570,2021-11-26T00:00:00Z
hotel,quarantine,567,2021-11-26T00:00:00Z
african,covid,566,2021-11-26T00:00:00Z
supply,chain,564,2021-11-26T00:00:00Z
virus,variant,562,2021-11-26T00:00:00Z
variant,triggers,555,2021-11-26T00:00:00Z
special,meeting,553,2021-11-26T00:00:00Z
tests,positive,549,2021-11-26T00:00:00Z
health,officials,548,2021-11-26T00:00:00Z
rich,countries,545,2021-11-26T00:00:00Z
march,2020,535,2021-11-26T00:00:00Z
24,hours,534,2021-11-26T00:00:00Z
named,omicron,534,2021-11-26T00:00:00Z
ejwwest,chimera414,532,2021-11-26T00:00:00Z
health,data,532,2021-11-26T00:00:00Z
covid,tests,530,2021-11-26T00:00:00Z
ban,travel,527,2021-11-26T00:00:00Z
11,22,526,2021-11-26T00:00:00Z
covid19,publichealth,523,2021-11-26T00:00:00Z
climate,change,521,2021-11-26T00:00:00Z
data,covid19,521,2021-11-26T00:00:00Z
22,covid,519,2021-11-26T00:00:00Z
4clearsky,kenneth72712993,518,2021-11-26T00:00:00Z
analytics,health,518,2021-11-26T00:00:00Z
analytics,team,518,2021-11-26T00:00:00Z
covid,insights,518,2021-11-26T00:00:00Z
covid,vaccination,518,2021-11-26T00:00:00Z
datascience,analytics,518,2021-11-26T00:00:00Z
datavisualization,datascience,518,2021-11-26T00:00:00Z
publichealth,covid,518,2021-11-26T00:00:00Z
usafacts,datavisualization,518,2021-11-26T00:00:00Z
bubbasranch,aristotlemrs,515,2021-11-26T00:00:00Z
catch,covid,515,2021-11-26T00:00:00Z
6,months,511,2021-11-26T00:00:00Z
park,post,508,2021-11-26T00:00:00Z
covid,pill,507,2021-11-26T00:00:00Z
1,2,504,2021-11-26T00:00:00Z
anti,vax,499,2021-11-26T00:00:00Z
oscarswild1,bigrakadoc,496,2021-11-26T00:00:00Z
booster,shots,488,2021-11-26T00:00:00Z
19,strain,487,2021-11-26T00:00:00Z
caught,covid,486,2021-11-26T00:00:00Z
pcr,test,486,2021-11-26T00:00:00Z
1,000,478,2021-11-26T00:00:00Z
7,day,477,2021-11-26T00:00:00Z
gt,gt,477,2021-11-26T00:00:00Z
covid19,pandemic,475,2021-11-26T00:00:00Z
scientists,warn,474,2021-11-26T00:00:00Z
wear,masks,474,2021-11-26T00:00:00Z
african,variant,466,2021-11-26T00:00:00Z
health,care,466,2021-11-26T00:00:00Z
pre,covid,466,2021-11-26T00:00:00Z
halt,air,464,2021-11-26T00:00:00Z
mutated,coronavirus,464,2021-11-26T00:00:00Z
months,ago,460,2021-11-26T00:00:00Z
covid,positive,454,2021-11-26T00:00:00Z
covid19,covid,454,2021-11-26T00:00:00Z
unvaccinated,people,448,2021-11-26T00:00:00Z
wearing,masks,447,2021-11-26T00:00:00Z
live,updates,446,2021-11-26T00:00:00Z
november,2021,438,2021-11-26T00:00:00Z
health,issues,435,2021-11-26T00:00:00Z
single,day,434,2021-11-26T00:00:00Z
covid,shot,433,2021-11-26T00:00:00Z
covid,isn,429,2021-11-26T00:00:00Z
catching,covid,428,2021-11-26T00:00:00Z
highly,mutated,424,2021-11-26T00:00:00Z
10,days,422,2021-11-26T00:00:00Z
covid,jab,422,2021-11-26T00:00:00Z
global,alarm,419,2021-11-26T00:00:00Z
greek,alphabet,411,2021-11-26T00:00:00Z
super,mutant,408,2021-11-26T00:00:00Z
flu,shot,405,2021-11-26T00:00:00Z
nov,26,405,2021-11-26T00:00:00Z
variant,spooks,402,2021-11-26T00:00:00Z
adams,tests,401,2021-11-26T00:00:00Z
5,11,398,2021-11-26T00:00:00Z
14,days,397,2021-11-26T00:00:00Z
social,media,396,2021-11-26T00:00:00Z
covid,infection,395,2021-11-26T00:00:00Z
stocks,sink,394,2021-11-26T00:00:00Z
travel,curbs,393,2021-11-26T00:00:00Z
covid,surge,391,2021-11-26T00:00:00Z
quarantine,facilities,391,2021-11-26T00:00:00Z
19,booster,390,2021-11-26T00:00:00Z
death,toll,390,2021-11-26T00:00:00Z
coronavirus,pandemic,389,2021-11-26T00:00:00Z
covid,response,388,2021-11-26T00:00:00Z
stock,markets,388,2021-11-26T00:00:00Z
100,000,386,2021-11-26T00:00:00Z
worst,day,386,2021-11-26T00:00:00Z
africa,travel,382,2021-11-26T00:00:00Z
covid,free,382,2021-11-26T00:00:00Z
davidtayloryork,glenncarr6,380,2021-11-26T00:00:00Z
merck,covid,378,2021-11-26T00:00:00Z
bigrakadoc,amcelha3,377,2021-11-26T00:00:00Z
european,union,376,2021-11-26T00:00:00Z
covid,situation,374,2021-11-26T00:00:00Z
dawntj90,4clearsky,373,2021-11-26T00:00:00Z
newly,identified,372,2021-11-26T00:00:00Z
covid19,coronavirus,371,2021-11-26T00:00:00Z
pre,pandemic,371,2021-11-26T00:00:00Z
stay,home,371,2021-11-26T00:00:00Z
covid,doesn,370,2021-11-26T00:00:00Z
fear,mongering,368,2021-11-26T00:00:00Z
variant,spreading,368,2021-11-26T00:00:00Z
herd,immunity,366,2021-11-26T00:00:00Z
million,people,365,2021-11-26T00:00:00Z
negative,covid,365,2021-11-26T00:00:00Z
26,2021,364,2021-11-26T00:00:00Z
covid,live,361,2021-11-26T00:00:00Z
sajid,javid,360,2021-11-26T00:00:00Z
test,positive,360,2021-11-26T00:00:00Z
coronavirus,covid19,357,2021-11-26T00:00:00Z
impose,travel,357,2021-11-26T00:00:00Z
stop,covid,357,2021-11-26T00:00:00Z
variant,dow,357,2021-11-26T00:00:00Z
travel,red,356,2021-11-26T00:00:00Z
immune,evasion,354,2021-11-26T00:00:00Z
mask,wearing,354,2021-11-26T00:00:00Z
breaking,news,353,2021-11-26T00:00:00Z
weeks,ago,353,2021-11-26T00:00:00Z
vaccine,mandates,352,2021-11-26T00:00:00Z
vaccination,rates,351,2021-11-26T00:00:00Z
covid,toe,350,2021-11-26T00:00:00Z
variant,news,349,2021-11-26T00:00:00Z
covid,hit,348,2021-11-26T00:00:00Z
ban,flights,347,2021-11-26T00:00:00Z
covid,testing,347,2021-11-26T00:00:00Z
spreading,covid,347,2021-11-26T00:00:00Z
futures,plunge,345,2021-11-26T00:00:00Z
death,rate,343,2021-11-26T00:00:00Z
2,3,340,2021-11-26T00:00:00Z
keithamccluskey,aristotlemrs,340,2021-11-26T00:00:00Z
enhanced,transmissibility,339,2021-11-26T00:00:00Z
mutated,variant,339,2021-11-26T00:00:00Z
president,biden,339,2021-11-26T00:00:00Z
amid,concerns,338,2021-11-26T00:00:00Z
coronavirus,strain,337,2021-11-26T00:00:00Z
prime,minister,337,2021-11-26T00:00:00Z
variant,concerns,336,2021-11-26T00:00:00Z
people,don,334,2021-11-26T00:00:00Z
africa,raises,333,2021-11-26T00:00:00Z
coronavirus,covid,330,2021-11-26T00:00:00Z
19,infections,329,2021-11-26T00:00:00Z
19,testing,329,2021-11-26T00:00:00Z
pill,effective,329,2021-11-26T00:00:00Z
covid,vax,325,2021-11-26T00:00:00Z
africa,7,323,2021-11-26T00:00:00Z
amid,covid,323,2021-11-26T00:00:00Z
international,travel,319,2021-11-26T00:00:00Z
africa,covid,318,2021-11-26T00:00:00Z
covid,wave,318,2021-11-26T00:00:00Z
european,countries,318,2021-11-26T00:00:00Z
holiday,season,316,2021-11-26T00:00:00Z
19,virus,315,2021-11-26T00:00:00Z
covid,variation,315,2021-11-26T00:00:00Z
dow,jones,315,2021-11-26T00:00:00Z
pandemic,response,312,2021-11-26T00:00:00Z
africa,botswana,311,2021-11-26T00:00:00Z
raises,concern,310,2021-11-26T00:00:00Z
100,days,306,2021-11-26T00:00:00Z
3,days,306,2021-11-26T00:00:00Z
covid,infections,306,2021-11-26T00:00:00Z
3,months,302,2021-11-26T00:00:00Z
gordon,brown,302,2021-11-26T00:00:00Z
covid,covid,301,2021-11-26T00:00:00Z
50,000,300,2021-11-26T00:00:00Z
covid,pass,300,2021-11-26T00:00:00Z
dawntj90,keithamccluskey,300,2021-11-26T00:00:00Z
called,omicron,299,2021-11-26T00:00:00Z
health,secretary,298,2021-11-26T00:00:00Z
vaccination,rate,298,2021-11-26T00:00:00Z
days,ago,297,2021-11-26T00:00:00Z
november,26,297,2021-11-26T00:00:00Z
york,times,297,2021-11-26T00:00:00Z
calls,special,296,2021-11-26T00:00:00Z
covid,rules,295,2021-11-26T00:00:00Z
review,safety,294,2021-11-26T00:00:00Z
happy,thanksgiving,292,2021-11-26T00:00:00Z
south,africans,290,2021-11-26T00:00:00Z
current,vaccines,289,2021-11-26T00:00:00Z
gas,prices,289,2021-11-26T00:00:00Z
health,ministry,289,2021-11-26T00:00:00Z
wsj,wsjopinion,288,2021-11-26T00:00:00Z
common,cold,285,2021-11-26T00:00:00Z
dr,fauci,285,2021-11-26T00:00:00Z
18,months,282,2021-11-26T00:00:00Z
market,sell,282,2021-11-26T00:00:00Z
health,sector,281,2021-11-26T00:00:00Z
covid,concerns,278,2021-11-26T00:00:00Z
covid,mutation,278,2021-11-26T00:00:00Z
effective,experts,278,2021-11-26T00:00:00Z
transmissibility,south,277,2021-11-26T00:00:00Z
bear,market,276,2021-11-26T00:00:00Z
mrna,covid,276,2021-11-26T00:00:00Z
vaccine,mandate,274,2021-11-26T00:00:00Z
mutant,covid,273,2021-11-26T00:00:00Z
street,journal,273,2021-11-26T00:00:00Z
corona,virus,272,2021-11-26T00:00:00Z
covid,lockdown,272,2021-11-26T00:00:00Z
day,covid,272,2021-11-26T00:00:00Z
people,died,272,2021-11-26T00:00:00Z
holiday,shortened,271,2021-11-26T00:00:00Z
belgium,confirms,270,2021-11-26T00:00:00Z
uk,israel,270,2021-11-26T00:00:00Z
common,sense,269,2021-11-26T00:00:00Z
markets,read,269,2021-11-26T00:00:00Z
variant,drives,269,2021-11-26T00:00:00Z
covid,lockdowns,267,2021-11-26T00:00:00Z
shortened,session,267,2021-11-26T00:00:00Z
19,variants,266,2021-11-26T00:00:00Z
renewed,covid,266,2021-11-26T00:00:00Z
19,deaths,265,2021-11-26T00:00:00Z
christmas,lockdown,265,2021-11-26T00:00:00Z
variant,uk,265,2021-11-26T00:00:00Z
covid,protocols,264,2021-11-26T00:00:00Z
super,variant,264,2021-11-26T00:00:00Z
socio,economic,263,2021-11-26T00:00:00Z
variant,discovered,263,2021-11-26T00:00:00Z
de,risking,261,2021-11-26T00:00:00Z
banning,flights,259,2021-11-26T00:00:00Z
daily,covid,259,2021-11-26T00:00:00Z
amcelha3,rln,258,2021-11-26T00:00:00Z
records,lowest,258,2021-11-26T00:00:00Z
covid,fear,257,2021-11-26T00:00:00Z
day,return,257,2021-11-26T00:00:00Z
jim,jordan,257,2021-11-26T00:00:00Z
1,move,256,2021-11-26T00:00:00Z
3,weeks,256,2021-11-26T00:00:00Z
500,records,256,2021-11-26T00:00:00Z
africa,detects,256,2021-11-26T00:00:00Z
confirmed,covid,256,2021-11-26T00:00:00Z
dawntj90,kenneth72712993,256,2021-11-26T00:00:00Z
drives,de,256,2021-11-26T00:00:00Z
lowest,single,256,2021-11-26T00:00:00Z
move,report,256,2021-11-26T00:00:00Z
eu,uk,255,2021-11-26T00:00:00Z
biden,administration,254,2021-11-26T00:00:00Z
covid,outbreak,254,2021-11-26T00:00:00Z
hoarding,vaccines,254,2021-11-26T00:00:00Z
bad,news,252,2021-11-26T00:00:00Z
severe,covid,252,2021-11-26T00:00:00Z
countries,due,251,2021-11-26T00:00:00Z
19,test,249,2021-11-26T00:00:00Z
covid,super,249,2021-11-26T00:00:00Z
covid,symptoms,249,2021-11-26T00:00:00Z
fda,merck,248,2021-11-26T00:00:00Z
aristotlemrs,rln,247,2021-11-26T00:00:00Z
covidvariant,covid19,246,2021-11-26T00:00:00Z
stephen04880258,rln,246,2021-11-26T00:00:00Z
anti,vaxxer,245,2021-11-26T00:00:00Z
covid,crisis,245,2021-11-26T00:00:00Z
covid,shots,244,2021-11-26T00:00:00Z
sparks,global,244,2021-11-26T00:00:00Z
19,patients,243,2021-11-26T00:00:00Z
4clearsky,stephen04880258,243,2021-11-26T00:00:00Z
19,update,242,2021-11-26T00:00:00Z
botswana,variant,242,2021-11-26T00:00:00Z
covid,scare,242,2021-11-26T00:00:00Z
federal,government,242,2021-11-26T00:00:00Z
white,house,242,2021-11-26T00:00:00Z
issues,including,241,2021-11-26T00:00:00Z
pcr,tests,241,2021-11-26T00:00:00Z
survival,rate,241,2021-11-26T00:00:00Z
positive,covid,240,2021-11-26T00:00:00Z
real,pandemic,240,2021-11-26T00:00:00Z
save,lives,240,2021-11-26T00:00:00Z
johndublin10,4clearsky,239,2021-11-26T00:00:00Z
variant,covid,239,2021-11-26T00:00:00Z
2,days,238,2021-11-26T00:00:00Z
6,african,237,2021-11-26T00:00:00Z
deadly,pandemic,237,2021-11-26T00:00:00Z
fox,news,237,2021-11-26T00:00:00Z
pfizer,biontech,237,2021-11-26T00:00:00Z
testing,positive,237,2021-11-26T00:00:00Z
covid,special,235,2021-11-26T00:00:00Z
people,dying,235,2021-11-26T00:00:00Z
hard,lockdown,234,2021-11-26T00:00:00Z
blood,clots,233,2021-11-26T00:00:00Z
bubbasranch,chimera414,232,2021-11-26T00:00:00Z
fast,spreading,232,2021-11-26T00:00:00Z
people,die,232,2021-11-26T00:00:00Z
shut,borders,232,2021-11-26T00:00:00Z
1,5,231,2021-11-26T00:00:00Z
fake,news,231,2021-11-26T00:00:00Z
covid,21,229,2021-11-26T00:00:00Z
covid,measures,228,2021-11-26T00:00:00Z
mls,dave,228,2021-11-26T00:00:00Z
11,26,227,2021-11-26T00:00:00Z
covid,passport,227,2021-11-26T00:00:00Z
1k,population,226,2021-11-26T00:00:00Z
africa,variant,226,2021-11-26T00:00:00Z
nov26coup,whatshappeninginmyanmar,226,2021-11-26T00:00:00Z
variant,fear,226,2021-11-26T00:00:00Z
access,information,225,2021-11-26T00:00:00Z
scott,morrison,224,2021-11-26T00:00:00Z
covid,omicron,223,2021-11-26T00:00:00Z
fur,farms,223,2021-11-26T00:00:00Z
anti,covid,222,2021-11-26T00:00:00Z
coronavirus,travel,222,2021-11-26T00:00:00Z
covid,passports,222,2021-11-26T00:00:00Z
excess,deaths,222,2021-11-26T00:00:00Z
fight,covid,222,2021-11-26T00:00:00Z
fuck,covid,222,2021-11-26T00:00:00Z
halbrow68884227,4clearsky,222,2021-11-26T00:00:00Z
internet,network,222,2021-11-26T00:00:00Z
network,nov26coup,222,2021-11-26T00:00:00Z
pregnant,women,222,2021-11-26T00:00:00Z
unavailable,internet,222,2021-11-26T00:00:00Z
covid,2,221,2021-11-26T00:00:00Z
heart,attack,221,2021-11-26T00:00:00Z
township,rakhine,221,2021-11-26T00:00:00Z
26,11,220,2021-11-26T00:00:00Z
booster,jab,220,2021-11-26T00:00:00Z
covid,varient,220,2021-11-26T00:00:00Z
covidvariant,covid,219,2021-11-26T00:00:00Z
pandemic,hit,219,2021-11-26T00:00:00Z
yanbyael,township,219,2021-11-26T00:00:00Z
covid,relief,218,2021-11-26T00:00:00Z
bubbasranch,bigrakadoc,216,2021-11-26T00:00:00Z
greek,letter,216,2021-11-26T00:00:00Z
makes,sense,216,2021-11-26T00:00:00Z
stocks,tumble,216,2021-11-26T00:00:00Z
africa,due,215,2021-11-26T00:00:00Z
covid,shit,215,2021-11-26T00:00:00Z
shinedown1911,priscian,215,2021-11-26T00:00:00Z
contracted,covid,214,2021-11-26T00:00:00Z
countries,shut,214,2021-11-26T00:00:00Z
business,saturday,213,2021-11-26T00:00:00Z
priscian,fillmorewhite,213,2021-11-26T00:00:00Z
2,2,212,2021-11-26T00:00:00Z
experimental,covid,212,2021-11-26T00:00:00Z
stephen04880258,oscarswild1,212,2021-11-26T00:00:00Z
wuhan,lab,212,2021-11-26T00:00:00Z
concern,names,211,2021-11-26T00:00:00Z
day,quarantine,211,2021-11-26T00:00:00Z
dow,drops,211,2021-11-26T00:00:00Z
transmissible,virus,211,2021-11-26T00:00:00Z
dow,loses,209,2021-11-26T00:00:00Z
health,experts,209,2021-11-26T00:00:00Z
nov,2021,209,2021-11-26T00:00:00Z
spooks,investors,209,2021-11-26T00:00:00Z
immune,response,208,2021-11-26T00:00:00Z
mortality,rate,208,2021-11-26T00:00:00Z
4clearsky,bubbasranch,207,2021-11-26T00:00:00Z
2,months,206,2021-11-26T00:00:00Z
called,covid,206,2021-11-26T00:00:00Z
identified,covid,206,2021-11-26T00:00:00Z
sparks,travel,206,2021-11-26T00:00:00Z
suggested,trump,206,2021-11-26T00:00:00Z
biden,suggested,205,2021-11-26T00:00:00Z
emergency,meeting,205,2021-11-26T00:00:00Z
flashback,biden,205,2021-11-26T00:00:00Z
international,flights,204,2021-11-26T00:00:00Z
nvax,nvax,203,2021-11-26T00:00:00Z
wuhan,virus,203,2021-11-26T00:00:00Z
conspiracy,theories,202,2021-11-26T00:00:00Z
mask,mandates,202,2021-11-26T00:00:00Z
strong,buy,202,2021-11-26T00:00:00Z
bill,gates,201,2021-11-26T00:00:00Z
class,covid,201,2021-11-26T00:00:00Z
tested,negative,201,2021-11-26T00:00:00Z
vaccines,don,201,2021-11-26T00:00:00Z
covid,spread,200,2021-11-26T00:00:00Z
covid,started,200,2021-11-26T00:00:00Z
covid,vaccinations,199,2021-11-26T00:00:00Z
death,rates,199,2021-11-26T00:00:00Z
4th,wave,198,2021-11-26T00:00:00Z
buy,novavax,198,2021-11-26T00:00:00Z
donald,trump,198,2021-11-26T00:00:00Z
novavax,reddit,198,2021-11-26T00:00:00Z
reddit,robinhoodapp,198,2021-11-26T00:00:00Z
authorized,nvax,197,2021-11-26T00:00:00Z
dow,plunges,197,2021-11-26T00:00:00Z
flu,vaccine,197,2021-11-26T00:00:00Z
nvax,strong,197,2021-11-26T00:00:00Z
original,covid,197,2021-11-26T00:00:00Z
treating,covid,197,2021-11-26T00:00:00Z
vaccine,authorized,197,2021-11-26T00:00:00Z
covid19,covidvariant,196,2021-11-26T00:00:00Z
spanish,flu,196,2021-11-26T00:00:00Z
vaccine,passports,196,2021-11-26T00:00:00Z
heart,attacks,195,2021-11-26T00:00:00Z
namibia,lesotho,195,2021-11-26T00:00:00Z
related,deaths,195,2021-11-26T00:00:00Z
triggers,global,195,2021-11-26T00:00:00Z
28,days,194,2021-11-26T00:00:00Z
restricting,travel,194,2021-11-26T00:00:00Z
variant,alarms,194,2021-11-26T00:00:00Z
26,november,193,2021-11-26T00:00:00Z
30,mutations,193,2021-11-26T00:00:00Z
crypto,market,193,2021-11-26T00:00:00Z
double,jabbed,193,2021-11-26T00:00:00Z
evade,vaccines,193,2021-11-26T00:00:00Z
european,commission,192,2021-11-26T00:00:00Z
quarantine,hotel,192,2021-11-26T00:00:00Z
risk,assets,192,2021-11-26T00:00:00Z
vaccine,doses,192,2021-11-26T00:00:00Z
anti,lockdown,191,2021-11-26T00:00:00Z
flu,virus,191,2021-11-26T00:00:00Z
healthcare,workers,191,2021-11-26T00:00:00Z
variant,called,191,2021-11-26T00:00:00Z
africa,amid,190,2021-11-26T00:00:00Z
fourth,wave,190,2021-11-26T00:00:00Z
pandemic,situation,190,2021-11-26T00:00:00Z
stock,futures,190,2021-11-26T00:00:00Z
cbc,news,189,2021-11-26T00:00:00Z
health,agency,189,2021-11-26T00:00:00Z
triggers,travel,189,2021-11-26T00:00:00Z
aaron,rodgers,188,2021-11-26T00:00:00Z
covid,jabs,188,2021-11-26T00:00:00Z
eu,commission,188,2021-11-26T00:00:00Z
washington,post,188,2021-11-26T00:00:00Z
world,wide,188,2021-11-26T00:00:00Z
26,nov,187,2021-11-26T00:00:00Z
covid,travel,187,2021-11-26T00:00:00Z
lesotho,eswatini,187,2021-11-26T00:00:00Z
5,days,186,2021-11-26T00:00:00Z
covid,stocks,185,2021-11-26T00:00:00Z
stop,spread,185,2021-11-26T00:00:00Z
global,demand,184,2021-11-26T00:00:00Z
newly,discovered,184,2021-11-26T00:00:00Z
bigrakadoc,rln,183,2021-11-26T00:00:00Z
super,spreader,183,2021-11-26T00:00:00Z
suspends,flights,183,2021-11-26T00:00:00Z
christmas,tree,180,2021-11-26T00:00:00Z
fillmorewhite,robinlarder,180,2021-11-26T00:00:00Z
news,covid,180,2021-11-26T00:00:00Z
vaccine,doesn,180,2021-11-26T00:00:00Z
current,covid,179,2021-11-26T00:00:00Z
jimdtweet,kenneth72712993,179,2021-11-26T00:00:00Z
fell,sharply,178,2021-11-26T00:00:00Z
mutations,sparks,178,2021-11-26T00:00:00Z
covid,play,177,2021-11-26T00:00:00Z
home,quarantine,177,2021-11-26T00:00:00Z
iandjbrown2,narvuntien,177,2021-11-26T00:00:00Z
alarms,world,176,2021-11-26T00:00:00Z
covid,times,176,2021-11-26T00:00:00Z
mass,vaccination,176,2021-11-26T00:00:00Z
oil,drop,176,2021-11-26T00:00:00Z
pandemic,woes,176,2021-11-26T00:00:00Z
sector,medical,176,2021-11-26T00:00:00Z
worst,drop,176,2021-11-26T00:00:00Z
1,3,175,2021-11-26T00:00:00Z
covid,update,175,2021-11-26T00:00:00Z
news,live,175,2021-11-26T00:00:00Z
businesses,pull,174,2021-11-26T00:00:00Z
economic,recovery,173,2021-11-26T00:00:00Z
futures,tumble,173,2021-11-26T00:00:00Z
sky,news,173,2021-11-26T00:00:00Z
