word1,n,date
job,6188,2020-11-27T00:00:00Z
isnt,6166,2020-11-27T00:00:00Z
weeks,6144,2020-11-27T00:00:00Z
hospital,6063,2020-11-27T00:00:00Z
19,6036,2020-11-27T00:00:00Z
million,6001,2020-11-27T00:00:00Z
risk,5985,2020-11-27T00:00:00Z
officialplt,5954,2020-11-27T00:00:00Z
testing,5930,2020-11-27T00:00:00Z
bad,5919,2020-11-27T00:00:00Z
global,5864,2020-11-27T00:00:00Z
online,5711,2020-11-27T00:00:00Z
real,5706,2020-11-27T00:00:00Z
lot,5641,2020-11-27T00:00:00Z
hard,5633,2020-11-27T00:00:00Z
uk,5630,2020-11-27T00:00:00Z
wont,5626,2020-11-27T00:00:00Z
free,5620,2020-11-27T00:00:00Z
patients,5609,2020-11-27T00:00:00Z
die,5584,2020-11-27T00:00:00Z
tests,5564,2020-11-27T00:00:00Z
game,5501,2020-11-27T00:00:00Z
feel,5430,2020-11-27T00:00:00Z
start,5361,2020-11-27T00:00:00Z
social,5355,2020-11-27T00:00:00Z
workers,5311,2020-11-27T00:00:00Z
data,5269,2020-11-27T00:00:00Z
rules,5254,2020-11-27T00:00:00Z
school,5240,2020-11-27T00:00:00Z
rate,5233,2020-11-27T00:00:00Z
hes,5197,2020-11-27T00:00:00Z
team,5105,2020-11-27T00:00:00Z
food,5018,2020-11-27T00:00:00Z
friends,4995,2020-11-27T00:00:00Z
businesses,4988,2020-11-27T00:00:00Z
crisis,4969,2020-11-27T00:00:00Z
holiday,4947,2020-11-27T00:00:00Z
4,4944,2020-11-27T00:00:00Z
shit,4765,2020-11-27T00:00:00Z
season,4750,2020-11-27T00:00:00Z
vaccines,4733,2020-11-27T00:00:00Z
shopping,4687,2020-11-27T00:00:00Z
happy,4685,2020-11-27T00:00:00Z
5,4670,2020-11-27T00:00:00Z
response,4641,2020-11-27T00:00:00Z
pltpinkfriday,4559,2020-11-27T00:00:00Z
wear,4545,2020-11-27T00:00:00Z
total,4537,2020-11-27T00:00:00Z
economy,4532,2020-11-27T00:00:00Z
person,4522,2020-11-27T00:00:00Z
pay,4482,2020-11-27T00:00:00Z
theyre,4474,2020-11-27T00:00:00Z
play,4461,2020-11-27T00:00:00Z
control,4335,2020-11-27T00:00:00Z
local,4320,2020-11-27T00:00:00Z
house,4259,2020-11-27T00:00:00Z
travel,4243,2020-11-27T00:00:00Z
sick,4241,2020-11-27T00:00:00Z
taking,4219,2020-11-27T00:00:00Z
bc,4166,2020-11-27T00:00:00Z
10,4121,2020-11-27T00:00:00Z
coming,4081,2020-11-27T00:00:00Z
fuck,4040,2020-11-27T00:00:00Z
ill,4022,2020-11-27T00:00:00Z
biden,4019,2020-11-27T00:00:00Z
president,3924,2020-11-27T00:00:00Z
yall,3912,2020-11-27T00:00:00Z
middle,3892,2020-11-27T00:00:00Z
wait,3851,2020-11-27T00:00:00Z
started,3846,2020-11-27T00:00:00Z
hospitals,3841,2020-11-27T00:00:00Z
god,3823,2020-11-27T00:00:00Z
post,3818,2020-11-27T00:00:00Z
call,3787,2020-11-27T00:00:00Z
families,3770,2020-11-27T00:00:00Z
hit,3754,2020-11-27T00:00:00Z
dying,3752,2020-11-27T00:00:00Z
plan,3745,2020-11-27T00:00:00Z
kids,3720,2020-11-27T00:00:00Z
lol,3701,2020-11-27T00:00:00Z
system,3691,2020-11-27T00:00:00Z
id,3690,2020-11-27T00:00:00Z
watch,3669,2020-11-27T00:00:00Z
media,3660,2020-11-27T00:00:00Z
fucking,3654,2020-11-27T00:00:00Z
report,3651,2020-11-27T00:00:00Z
national,3648,2020-11-27T00:00:00Z
gonna,3640,2020-11-27T00:00:00Z
told,3636,2020-11-27T00:00:00Z
ravens,3632,2020-11-27T00:00:00Z
thankful,3616,2020-11-27T00:00:00Z
china,3600,2020-11-27T00:00:00Z
change,3591,2020-11-27T00:00:00Z
daily,3583,2020-11-27T00:00:00Z
staff,3583,2020-11-27T00:00:00Z
normal,3574,2020-11-27T00:00:00Z
worse,3572,2020-11-27T00:00:00Z
court,3553,2020-11-27T00:00:00Z
lockdowns,3548,2020-11-27T00:00:00Z
wearing,3539,2020-11-27T00:00:00Z
havent,3521,2020-11-27T00:00:00Z
community,3503,2020-11-27T00:00:00Z
close,3482,2020-11-27T00:00:00Z
election,3480,2020-11-27T00:00:00Z
children,3474,2020-11-27T00:00:00Z
students,3458,2020-11-27T00:00:00Z
medical,3451,2020-11-27T00:00:00Z
check,3402,2020-11-27T00:00:00Z
remember,3398,2020-11-27T00:00:00Z
understand,3390,2020-11-27T00:00:00Z
science,3378,2020-11-27T00:00:00Z
impact,3376,2020-11-27T00:00:00Z
arent,3357,2020-11-27T00:00:00Z
left,3320,2020-11-27T00:00:00Z
america,3315,2020-11-27T00:00:00Z
top,3311,2020-11-27T00:00:00Z
continue,3308,2020-11-27T00:00:00Z
december,3298,2020-11-27T00:00:00Z
makes,3222,2020-11-27T00:00:00Z
measures,3217,2020-11-27T00:00:00Z
protect,3212,2020-11-27T00:00:00Z
march,3201,2020-11-27T00:00:00Z
dead,3170,2020-11-27T00:00:00Z
relief,3166,2020-11-27T00:00:00Z
follow,3161,2020-11-27T00:00:00Z
symptoms,3154,2020-11-27T00:00:00Z
month,3147,2020-11-27T00:00:00Z
schools,3143,2020-11-27T00:00:00Z
economic,3108,2020-11-27T00:00:00Z
amid,3105,2020-11-27T00:00:00Z
wasnt,3103,2020-11-27T00:00:00Z
ago,3101,2020-11-27T00:00:00Z
disease,3100,2020-11-27T00:00:00Z
party,3099,2020-11-27T00:00:00Z
article,3094,2020-11-27T00:00:00Z
whats,3094,2020-11-27T00:00:00Z
wrong,3091,2020-11-27T00:00:00Z
safety,3085,2020-11-27T00:00:00Z
reason,3080,2020-11-27T00:00:00Z
study,3035,2020-11-27T00:00:00Z
pope,3020,2020-11-27T00:00:00Z
list,3016,2020-11-27T00:00:00Z
weve,3008,2020-11-27T00:00:00Z
dr,2997,2020-11-27T00:00:00Z
reported,2997,2020-11-27T00:00:00Z
deal,2995,2020-11-27T00:00:00Z
yeah,2982,2020-11-27T00:00:00Z
6,2981,2020-11-27T00:00:00Z
healthcare,2956,2020-11-27T00:00:00Z
update,2911,2020-11-27T00:00:00Z
govt,2899,2020-11-27T00:00:00Z
hours,2887,2020-11-27T00:00:00Z
situation,2887,2020-11-27T00:00:00Z
means,2868,2020-11-27T00:00:00Z
countries,2867,2020-11-27T00:00:00Z
night,2833,2020-11-27T00:00:00Z
20,2832,2020-11-27T00:00:00Z
story,2825,2020-11-27T00:00:00Z
called,2802,2020-11-27T00:00:00Z
november,2785,2020-11-27T00:00:00Z
sense,2779,2020-11-27T00:00:00Z
players,2777,2020-11-27T00:00:00Z
closed,2765,2020-11-27T00:00:00Z
living,2748,2020-11-27T00:00:00Z
100,2744,2020-11-27T00:00:00Z
wouldnt,2727,2020-11-27T00:00:00Z
results,2725,2020-11-27T00:00:00Z
church,2718,2020-11-27T00:00:00Z
city,2713,2020-11-27T00:00:00Z
found,2713,2020-11-27T00:00:00Z
vote,2713,2020-11-27T00:00:00Z
thousands,2703,2020-11-27T00:00:00Z
fight,2699,2020-11-27T00:00:00Z
negative,2698,2020-11-27T00:00:00Z
2021,2696,2020-11-27T00:00:00Z
past,2696,2020-11-27T00:00:00Z
visit,2693,2020-11-27T00:00:00Z
true,2685,2020-11-27T00:00:00Z
county,2679,2020-11-27T00:00:00Z
heres,2677,2020-11-27T00:00:00Z
ppl,2677,2020-11-27T00:00:00Z
mental,2675,2020-11-27T00:00:00Z
line,2673,2020-11-27T00:00:00Z
jobs,2671,2020-11-27T00:00:00Z
pretty,2671,2020-11-27T00:00:00Z
research,2651,2020-11-27T00:00:00Z
buy,2641,2020-11-27T00:00:00Z
doctors,2637,2020-11-27T00:00:00Z
save,2629,2020-11-27T00:00:00Z
set,2616,2020-11-27T00:00:00Z
learn,2601,2020-11-27T00:00:00Z
talk,2584,2020-11-27T00:00:00Z
evidence,2572,2020-11-27T00:00:00Z
record,2572,2020-11-27T00:00:00Z
spreading,2569,2020-11-27T00:00:00Z
supreme,2567,2020-11-27T00:00:00Z
issues,2560,2020-11-27T00:00:00Z
literally,2558,2020-11-27T00:00:00Z
infected,2555,2020-11-27T00:00:00Z
recovery,2549,2020-11-27T00:00:00Z
wearamask,2548,2020-11-27T00:00:00Z
lamar,2543,2020-11-27T00:00:00Z
homes,2540,2020-11-27T00:00:00Z
worst,2539,2020-11-27T00:00:00Z
win,2536,2020-11-27T00:00:00Z
canada,2525,2020-11-27T00:00:00Z
india,2515,2020-11-27T00:00:00Z
miss,2515,2020-11-27T00:00:00Z
12,2514,2020-11-27T00:00:00Z
infection,2509,2020-11-27T00:00:00Z
heart,2502,2020-11-27T00:00:00Z
stupid,2496,2020-11-27T00:00:00Z
talking,2490,2020-11-27T00:00:00Z
amazing,2488,2020-11-27T00:00:00Z
services,2486,2020-11-27T00:00:00Z
brexit,2476,2020-11-27T00:00:00Z
millions,2471,2020-11-27T00:00:00Z
york,2470,2020-11-27T00:00:00Z
distancing,2469,2020-11-27T00:00:00Z
hear,2467,2020-11-27T00:00:00Z
cdc,2466,2020-11-27T00:00:00Z
allowed,2453,2020-11-27T00:00:00Z
information,2452,2020-11-27T00:00:00Z
contact,2451,2020-11-27T00:00:00Z
future,2451,2020-11-27T00:00:00Z
guess,2447,2020-11-27T00:00:00Z
religious,2436,2020-11-27T00:00:00Z
single,2434,2020-11-27T00:00:00Z
police,2429,2020-11-27T00:00:00Z
population,2421,2020-11-27T00:00:00Z
shes,2416,2020-11-27T00:00:00Z
yesterday,2415,2020-11-27T00:00:00Z
including,2409,2020-11-27T00:00:00Z
current,2403,2020-11-27T00:00:00Z
leave,2399,2020-11-27T00:00:00Z
rest,2396,2020-11-27T00:00:00Z
increase,2385,2020-11-27T00:00:00Z
playing,2375,2020-11-27T00:00:00Z
share,2372,2020-11-27T00:00:00Z
infections,2369,2020-11-27T00:00:00Z
parents,2359,2020-11-27T00:00:00Z
guys,2353,2020-11-27T00:00:00Z
shop,2349,2020-11-27T00:00:00Z
north,2348,2020-11-27T00:00:00Z
political,2339,2020-11-27T00:00:00Z
nice,2332,2020-11-27T00:00:00Z
shut,2332,2020-11-27T00:00:00Z
reports,2329,2020-11-27T00:00:00Z
hate,2323,2020-11-27T00:00:00Z
giving,2322,2020-11-27T00:00:00Z
american,2321,2020-11-27T00:00:00Z
bit,2320,2020-11-27T00:00:00Z
friend,2320,2020-11-27T00:00:00Z
treat,2320,2020-11-27T00:00:00Z
couldnt,2309,2020-11-27T00:00:00Z
fake,2308,2020-11-27T00:00:00Z
nfl,2308,2020-11-27T00:00:00Z
sad,2306,2020-11-27T00:00:00Z
south,2306,2020-11-27T00:00:00Z
mom,2303,2020-11-27T00:00:00Z
borisjohnson,2301,2020-11-27T00:00:00Z
weekend,2301,2020-11-27T00:00:00Z
nhs,2294,2020-11-27T00:00:00Z
stores,2289,2020-11-27T00:00:00Z
happened,2287,2020-11-27T00:00:00Z
wave,2285,2020-11-27T00:00:00Z
service,2276,2020-11-27T00:00:00Z
employees,2273,2020-11-27T00:00:00Z
rise,2273,2020-11-27T00:00:00Z
thinking,2272,2020-11-27T00:00:00Z
winter,2271,2020-11-27T00:00:00Z
experts,2270,2020-11-27T00:00:00Z
outbreak,2270,2020-11-27T00:00:00Z
morning,2262,2020-11-27T00:00:00Z
nov,2261,2020-11-27T00:00:00Z
loved,2257,2020-11-27T00:00:00Z
huge,2256,2020-11-27T00:00:00Z
happen,2255,2020-11-27T00:00:00Z
market,2249,2020-11-27T00:00:00Z
matter,2233,2020-11-27T00:00:00Z
boris,2214,2020-11-27T00:00:00Z
idea,2213,2020-11-27T00:00:00Z
8,2207,2020-11-27T00:00:00Z
agree,2206,2020-11-27T00:00:00Z
human,2200,2020-11-27T00:00:00Z
tiers,2197,2020-11-27T00:00:00Z
deadly,2195,2020-11-27T00:00:00Z
fear,2193,2020-11-27T00:00:00Z
damn,2187,2020-11-27T00:00:00Z
rates,2185,2020-11-27T00:00:00Z
imagine,2184,2020-11-27T00:00:00Z
video,2184,2020-11-27T00:00:00Z
entire,2181,2020-11-27T00:00:00Z
plans,2176,2020-11-27T00:00:00Z
kill,2167,2020-11-27T00:00:00Z
move,2167,2020-11-27T00:00:00Z
freedom,2164,2020-11-27T00:00:00Z
killed,2163,2020-11-27T00:00:00Z
issue,2142,2020-11-27T00:00:00Z
steelers,2124,2020-11-27T00:00:00Z
hell,2121,2020-11-27T00:00:00Z
act,2116,2020-11-27T00:00:00Z
power,2116,2020-11-27T00:00:00Z
half,2113,2020-11-27T00:00:00Z
question,2110,2020-11-27T00:00:00Z
run,2102,2020-11-27T00:00:00Z
bring,2097,2020-11-27T00:00:00Z
holidays,2096,2020-11-27T00:00:00Z
gov,2094,2020-11-27T00:00:00Z
gop,2091,2020-11-27T00:00:00Z
breaking,2089,2020-11-27T00:00:00Z
waiting,2081,2020-11-27T00:00:00Z
age,2078,2020-11-27T00:00:00Z
blame,2056,2020-11-27T00:00:00Z
francis,2056,2020-11-27T00:00:00Z
mass,2050,2020-11-27T00:00:00Z
break,2049,2020-11-27T00:00:00Z
absolutely,2046,2020-11-27T00:00:00Z
mind,2036,2020-11-27T00:00:00Z
cancer,2026,2020-11-27T00:00:00Z
store,2015,2020-11-27T00:00:00Z
level,2014,2020-11-27T00:00:00Z
games,2011,2020-11-27T00:00:00Z
england,2008,2020-11-27T00:00:00Z
trumps,2008,2020-11-27T00:00:00Z
book,1997,2020-11-27T00:00:00Z
hey,1996,2020-11-27T00:00:00Z
decision,1995,2020-11-27T00:00:00Z
astrazeneca,1991,2020-11-27T00:00:00Z
join,1989,2020-11-27T00:00:00Z
chance,1988,2020-11-27T00:00:00Z
low,1988,2020-11-27T00:00:00Z
women,1988,2020-11-27T00:00:00Z
catch,1987,2020-11-27T00:00:00Z
head,1982,2020-11-27T00:00:00Z
wanna,1979,2020-11-27T00:00:00Z
twitter,1976,2020-11-27T00:00:00Z
tomorrow,1975,2020-11-27T00:00:00Z
healthy,1972,2020-11-27T00:00:00Z
affected,1963,2020-11-27T00:00:00Z
office,1961,2020-11-27T00:00:00Z
7,1953,2020-11-27T00:00:00Z
birthday,1950,2020-11-27T00:00:00Z
pm,1948,2020-11-27T00:00:00Z
caused,1940,2020-11-27T00:00:00Z
icu,1935,2020-11-27T00:00:00Z
treatment,1930,2020-11-27T00:00:00Z
14,1924,2020-11-27T00:00:00Z
related,1924,2020-11-27T00:00:00Z
january,1920,2020-11-27T00:00:00Z
listen,1917,2020-11-27T00:00:00Z
nurses,1914,2020-11-27T00:00:00Z
based,1913,2020-11-27T00:00:00Z
feeling,1912,2020-11-27T00:00:00Z
dad,1904,2020-11-27T00:00:00Z
industry,1904,2020-11-27T00:00:00Z
ready,1902,2020-11-27T00:00:00Z
result,1902,2020-11-27T00:00:00Z
killing,1900,2020-11-27T00:00:00Z
law,1898,2020-11-27T00:00:00Z
hoax,1890,2020-11-27T00:00:00Z
stuff,1886,2020-11-27T00:00:00Z
watching,1881,2020-11-27T00:00:00Z
helping,1880,2020-11-27T00:00:00Z
governments,1875,2020-11-27T00:00:00Z
finally,1868,2020-11-27T00:00:00Z
policy,1867,2020-11-27T00:00:00Z
personal,1861,2020-11-27T00:00:00Z
gatherings,1860,2020-11-27T00:00:00Z
sales,1859,2020-11-27T00:00:00Z
crazy,1857,2020-11-27T00:00:00Z
effects,1854,2020-11-27T00:00:00Z
ass,1852,2020-11-27T00:00:00Z
music,1852,2020-11-27T00:00:00Z
fine,1846,2020-11-27T00:00:00Z
youve,1846,2020-11-27T00:00:00Z
key,1841,2020-11-27T00:00:00Z
fun,1840,2020-11-27T00:00:00Z
false,1836,2020-11-27T00:00:00Z
experience,1835,2020-11-27T00:00:00Z
common,1833,2020-11-27T00:00:00Z
heard,1833,2020-11-27T00:00:00Z
late,1833,2020-11-27T00:00:00Z
event,1830,2020-11-27T00:00:00Z
financial,1830,2020-11-27T00:00:00Z
war,1830,2020-11-27T00:00:00Z
hands,1825,2020-11-27T00:00:00Z
spend,1824,2020-11-27T00:00:00Z
poor,1818,2020-11-27T00:00:00Z
struggling,1816,2020-11-27T00:00:00Z
amazon,1807,2020-11-27T00:00:00Z
worth,1806,2020-11-27T00:00:00Z
corona,1805,2020-11-27T00:00:00Z
bill,1801,2020-11-27T00:00:00Z
surge,1799,2020-11-27T00:00:00Z
australia,1793,2020-11-27T00:00:00Z
learning,1788,2020-11-27T00:00:00Z
questions,1783,2020-11-27T00:00:00Z
jackson,1779,2020-11-27T00:00:00Z
confirmed,1774,2020-11-27T00:00:00Z
effect,1769,2020-11-27T00:00:00Z
active,1765,2020-11-27T00:00:00Z
super,1765,2020-11-27T00:00:00Z
company,1763,2020-11-27T00:00:00Z
happening,1759,2020-11-27T00:00:00Z
cold,1756,2020-11-27T00:00:00Z
doctor,1756,2020-11-27T00:00:00Z
sir,1748,2020-11-27T00:00:00Z
guy,1745,2020-11-27T00:00:00Z
2nd,1743,2020-11-27T00:00:00Z
failed,1743,2020-11-27T00:00:00Z
completely,1741,2020-11-27T00:00:00Z
special,1738,2020-11-27T00:00:00Z
usa,1732,2020-11-27T00:00:00Z
white,1729,2020-11-27T00:00:00Z
forward,1728,2020-11-27T00:00:00Z
scotus,1728,2020-11-27T00:00:00Z
provide,1723,2020-11-27T00:00:00Z
lack,1722,2020-11-27T00:00:00Z
period,1721,2020-11-27T00:00:00Z
hasnt,1717,2020-11-27T00:00:00Z
pass,1717,2020-11-27T00:00:00Z
joebiden,1716,2020-11-27T00:00:00Z
citizens,1715,2020-11-27T00:00:00Z
keeping,1710,2020-11-27T00:00:00Z
tax,1708,2020-11-27T00:00:00Z
guidelines,1704,2020-11-27T00:00:00Z
changed,1700,2020-11-27T00:00:00Z
beginning,1692,2020-11-27T00:00:00Z
spent,1689,2020-11-27T00:00:00Z
9,1687,2020-11-27T00:00:00Z
forget,1687,2020-11-27T00:00:00Z
30,1686,2020-11-27T00:00:00Z
companies,1684,2020-11-27T00:00:00Z
peoples,1667,2020-11-27T00:00:00Z
grateful,1665,2020-11-27T00:00:00Z
retail,1665,2020-11-27T00:00:00Z
running,1649,2020-11-27T00:00:00Z
responsible,1634,2020-11-27T00:00:00Z
forced,1631,2020-11-27T00:00:00Z
voted,1627,2020-11-27T00:00:00Z
teams,1625,2020-11-27T00:00:00Z
rights,1624,2020-11-27T00:00:00Z
link,1623,2020-11-27T00:00:00Z
avoid,1622,2020-11-27T00:00:00Z
ahead,1621,2020-11-27T00:00:00Z
united,1620,2020-11-27T00:00:00Z
class,1616,2020-11-27T00:00:00Z
federal,1616,2020-11-27T00:00:00Z
student,1616,2020-11-27T00:00:00Z
loss,1615,2020-11-27T00:00:00Z
meet,1614,2020-11-27T00:00:00Z
difficult,1613,2020-11-27T00:00:00Z
reveals,1603,2020-11-27T00:00:00Z
dangerous,1600,2020-11-27T00:00:00Z
lose,1596,2020-11-27T00:00:00Z
shouldnt,1596,2020-11-27T00:00:00Z
london,1594,2020-11-27T00:00:00Z
brought,1589,2020-11-27T00:00:00Z
essential,1589,2020-11-27T00:00:00Z
stand,1588,2020-11-27T00:00:00Z
johnson,1587,2020-11-27T00:00:00Z
13,1577,2020-11-27T00:00:00Z
action,1577,2020-11-27T00:00:00Z
extra,1576,2020-11-27T00:00:00Z
majority,1575,2020-11-27T00:00:00Z
takes,1574,2020-11-27T00:00:00Z
enjoy,1570,2020-11-27T00:00:00Z
football,1570,2020-11-27T00:00:00Z
history,1566,2020-11-27T00:00:00Z
hand,1565,2020-11-27T00:00:00Z
easy,1564,2020-11-27T00:00:00Z
send,1563,2020-11-27T00:00:00Z
paid,1558,2020-11-27T00:00:00Z
fighting,1556,2020-11-27T00:00:00Z
advice,1554,2020-11-27T00:00:00Z
telling,1554,2020-11-27T00:00:00Z
tweet,1554,2020-11-27T00:00:00Z
leaders,1551,2020-11-27T00:00:00Z
access,1550,2020-11-27T00:00:00Z
sign,1545,2020-11-27T00:00:00Z
wuhan,1542,2020-11-27T00:00:00Z
protocols,1541,2020-11-27T00:00:00Z
folks,1540,2020-11-27T00:00:00Z
opinion,1538,2020-11-27T00:00:00Z
27,1537,2020-11-27T00:00:00Z
putting,1535,2020-11-27T00:00:00Z
emergency,1534,2020-11-27T00:00:00Z
return,1534,2020-11-27T00:00:00Z
suffering,1534,2020-11-27T00:00:00Z
prevent,1533,2020-11-27T00:00:00Z
truth,1532,2020-11-27T00:00:00Z
pcr,1531,2020-11-27T00:00:00Z
air,1530,2020-11-27T00:00:00Z
recovered,1530,2020-11-27T00:00:00Z
blackfriday,1528,2020-11-27T00:00:00Z
monday,1528,2020-11-27T00:00:00Z
50,1527,2020-11-27T00:00:00Z
effective,1527,2020-11-27T00:00:00Z
eat,1521,2020-11-27T00:00:00Z
cost,1518,2020-11-27T00:00:00Z
term,1517,2020-11-27T00:00:00Z
biggest,1516,2020-11-27T00:00:00Z
calling,1514,2020-11-27T00:00:00Z
dec,1514,2020-11-27T00:00:00Z
vulnerable,1514,2020-11-27T00:00:00Z
inside,1512,2020-11-27T00:00:00Z
education,1510,2020-11-27T00:00:00Z
theyve,1508,2020-11-27T00:00:00Z
15,1507,2020-11-27T00:00:00Z
worried,1504,2020-11-27T00:00:00Z
🥺,1503,2020-11-27T00:00:00Z
supposed,1502,2020-11-27T00:00:00Z
unemployment,1501,2020-11-27T00:00:00Z
hold,1494,2020-11-27T00:00:00Z
created,1493,2020-11-27T00:00:00Z
caught,1492,2020-11-27T00:00:00Z
increased,1490,2020-11-27T00:00:00Z
source,1484,2020-11-27T00:00:00Z
exposed,1483,2020-11-27T00:00:00Z
trust,1480,2020-11-27T00:00:00Z
lies,1479,2020-11-27T00:00:00Z
passed,1477,2020-11-27T00:00:00Z
nation,1475,2020-11-27T00:00:00Z
fraud,1472,2020-11-27T00:00:00Z
hopkins,1471,2020-11-27T00:00:00Z
starting,1470,2020-11-27T00:00:00Z
average,1468,2020-11-27T00:00:00Z
challenges,1467,2020-11-27T00:00:00Z
recent,1460,2020-11-27T00:00:00Z
mum,1459,2020-11-27T00:00:00Z
virtual,1459,2020-11-27T00:00:00Z
1st,1457,2020-11-27T00:00:00Z
minister,1457,2020-11-27T00:00:00Z
glad,1455,2020-11-27T00:00:00Z
hearts,1449,2020-11-27T00:00:00Z
nursing,1446,2020-11-27T00:00:00Z
calls,1445,2020-11-27T00:00:00Z
dinner,1445,2020-11-27T00:00:00Z
elderly,1444,2020-11-27T00:00:00Z
scientists,1441,2020-11-27T00:00:00Z
helped,1439,2020-11-27T00:00:00Z
answer,1436,2020-11-27T00:00:00Z
university,1434,2020-11-27T00:00:00Z
expect,1431,2020-11-27T00:00:00Z
updates,1431,2020-11-27T00:00:00Z
tough,1428,2020-11-27T00:00:00Z
protest,1422,2020-11-27T00:00:00Z
lines,1417,2020-11-27T00:00:00Z
toll,1414,2020-11-27T00:00:00Z
trial,1411,2020-11-27T00:00:00Z
massive,1410,2020-11-27T00:00:00Z
officials,1408,2020-11-27T00:00:00Z
24,1406,2020-11-27T00:00:00Z
cancelled,1405,2020-11-27T00:00:00Z
antilockdown,1404,2020-11-27T00:00:00Z
spending,1402,2020-11-27T00:00:00Z
private,1400,2020-11-27T00:00:00Z
politics,1399,2020-11-27T00:00:00Z
delhi,1395,2020-11-27T00:00:00Z
major,1395,2020-11-27T00:00:00Z
tv,1390,2020-11-27T00:00:00Z
sunday,1377,2020-11-27T00:00:00Z
honestly,1375,2020-11-27T00:00:00Z
churches,1373,2020-11-27T00:00:00Z
lots,1372,2020-11-27T00:00:00Z
ruling,1369,2020-11-27T00:00:00Z
couple,1363,2020-11-27T00:00:00Z
governor,1363,2020-11-27T00:00:00Z
excess,1361,2020-11-27T00:00:00Z
college,1360,2020-11-27T00:00:00Z
isolation,1360,2020-11-27T00:00:00Z
florida,1358,2020-11-27T00:00:00Z
republicans,1356,2020-11-27T00:00:00Z
lead,1355,2020-11-27T00:00:00Z
joke,1353,2020-11-27T00:00:00Z
recently,1353,2020-11-27T00:00:00Z
tonight,1351,2020-11-27T00:00:00Z
announced,1347,2020-11-27T00:00:00Z
immunity,1347,2020-11-27T00:00:00Z
events,1346,2020-11-27T00:00:00Z
deals,1344,2020-11-27T00:00:00Z
demand,1344,2020-11-27T00:00:00Z
distance,1344,2020-11-27T00:00:00Z
gt,1341,2020-11-27T00:00:00Z
song,1340,2020-11-27T00:00:00Z
losing,1339,2020-11-27T00:00:00Z
nurse,1337,2020-11-27T00:00:00Z
earlier,1335,2020-11-27T00:00:00Z
reality,1335,2020-11-27T00:00:00Z
car,1334,2020-11-27T00:00:00Z
ontario,1333,2020-11-27T00:00:00Z
baby,1330,2020-11-27T00:00:00Z
residents,1330,2020-11-27T00:00:00Z
cnn,1329,2020-11-27T00:00:00Z
fire,1329,2020-11-27T00:00:00Z
hour,1329,2020-11-27T00:00:00Z
