word1,n,date
current,2069,2021-11-30T00:00:00Z
close,2068,2021-11-30T00:00:00Z
federal,2063,2021-11-30T00:00:00Z
cdc,2060,2021-11-30T00:00:00Z
past,2057,2021-11-30T00:00:00Z
pill,2054,2021-11-30T00:00:00Z
sense,2053,2021-11-30T00:00:00Z
friends,2052,2021-11-30T00:00:00Z
policy,2052,2021-11-30T00:00:00Z
call,2051,2021-11-30T00:00:00Z
id,2050,2021-11-30T00:00:00Z
age,2037,2021-11-30T00:00:00Z
learn,2026,2021-11-30T00:00:00Z
market,2011,2021-11-30T00:00:00Z
pcr,2009,2021-11-30T00:00:00Z
african,2002,2021-11-30T00:00:00Z
online,2001,2021-11-30T00:00:00Z
means,1996,2021-11-30T00:00:00Z
month,1992,2021-11-30T00:00:00Z
healthcare,1990,2021-11-30T00:00:00Z
county,1979,2021-11-30T00:00:00Z
treatment,1971,2021-11-30T00:00:00Z
lockdowns,1960,2021-11-30T00:00:00Z
left,1958,2021-11-30T00:00:00Z
repswalwell,1949,2021-11-30T00:00:00Z
jabs,1948,2021-11-30T00:00:00Z
follow,1944,2021-11-30T00:00:00Z
dead,1940,2021-11-30T00:00:00Z
fine,1934,2021-11-30T00:00:00Z
doctor,1931,2021-11-30T00:00:00Z
list,1931,2021-11-30T00:00:00Z
plan,1931,2021-11-30T00:00:00Z
fda,1930,2021-11-30T00:00:00Z
ceo,1927,2021-11-30T00:00:00Z
govt,1924,2021-11-30T00:00:00Z
season,1918,2021-11-30T00:00:00Z
low,1916,2021-11-30T00:00:00Z
safety,1916,2021-11-30T00:00:00Z
wasnt,1915,2021-11-30T00:00:00Z
europe,1913,2021-11-30T00:00:00Z
hospitals,1910,2021-11-30T00:00:00Z
weve,1908,2021-11-30T00:00:00Z
12,1906,2021-11-30T00:00:00Z
amid,1905,2021-11-30T00:00:00Z
true,1902,2021-11-30T00:00:00Z
chance,1901,2021-11-30T00:00:00Z
vaccinations,1901,2021-11-30T00:00:00Z
gonna,1899,2021-11-30T00:00:00Z
talking,1899,2021-11-30T00:00:00Z
natural,1897,2021-11-30T00:00:00Z
severe,1897,2021-11-30T00:00:00Z
dose,1890,2021-11-30T00:00:00Z
reports,1887,2021-11-30T00:00:00Z
check,1885,2021-11-30T00:00:00Z
prevent,1883,2021-11-30T00:00:00Z
crisis,1874,2021-11-30T00:00:00Z
experts,1865,2021-11-30T00:00:00Z
infected,1864,2021-11-30T00:00:00Z
doses,1857,2021-11-30T00:00:00Z
yeah,1857,2021-11-30T00:00:00Z
inflation,1853,2021-11-30T00:00:00Z
cold,1846,2021-11-30T00:00:00Z
20,1843,2021-11-30T00:00:00Z
article,1836,2021-11-30T00:00:00Z
top,1828,2021-11-30T00:00:00Z
omicronvariant,1826,2021-11-30T00:00:00Z
story,1824,2021-11-30T00:00:00Z
doctors,1821,2021-11-30T00:00:00Z
evidence,1817,2021-11-30T00:00:00Z
immune,1812,2021-11-30T00:00:00Z
hours,1804,2021-11-30T00:00:00Z
officials,1804,2021-11-30T00:00:00Z
boosters,1802,2021-11-30T00:00:00Z
normal,1798,2021-11-30T00:00:00Z
nhs,1781,2021-11-30T00:00:00Z
living,1780,2021-11-30T00:00:00Z
god,1779,2021-11-30T00:00:00Z
catch,1773,2021-11-30T00:00:00Z
local,1768,2021-11-30T00:00:00Z
confirmed,1767,2021-11-30T00:00:00Z
wouldnt,1760,2021-11-30T00:00:00Z
situation,1756,2021-11-30T00:00:00Z
play,1755,2021-11-30T00:00:00Z
adults,1750,2021-11-30T00:00:00Z
heart,1746,2021-11-30T00:00:00Z
infections,1745,2021-11-30T00:00:00Z
potus,1740,2021-11-30T00:00:00Z
pretty,1738,2021-11-30T00:00:00Z
literally,1734,2021-11-30T00:00:00Z
healthy,1722,2021-11-30T00:00:00Z
game,1715,2021-11-30T00:00:00Z
future,1711,2021-11-30T00:00:00Z
nov,1699,2021-11-30T00:00:00Z
issue,1692,2021-11-30T00:00:00Z
national,1691,2021-11-30T00:00:00Z
7,1688,2021-11-30T00:00:00Z
wuhan,1678,2021-11-30T00:00:00Z
ppl,1676,2021-11-30T00:00:00Z
related,1673,2021-11-30T00:00:00Z
question,1671,2021-11-30T00:00:00Z
talk,1669,2021-11-30T00:00:00Z
happened,1667,2021-11-30T00:00:00Z
giving,1665,2021-11-30T00:00:00Z
parents,1664,2021-11-30T00:00:00Z
political,1663,2021-11-30T00:00:00Z
fucking,1658,2021-11-30T00:00:00Z
guess,1653,2021-11-30T00:00:00Z
concern,1648,2021-11-30T00:00:00Z
international,1641,2021-11-30T00:00:00Z
party,1637,2021-11-30T00:00:00Z
deal,1631,2021-11-30T00:00:00Z
hear,1621,2021-11-30T00:00:00Z
pass,1620,2021-11-30T00:00:00Z
pm,1617,2021-11-30T00:00:00Z
fuck,1616,2021-11-30T00:00:00Z
england,1612,2021-11-30T00:00:00Z
dangerous,1609,2021-11-30T00:00:00Z
killed,1604,2021-11-30T00:00:00Z
bit,1602,2021-11-30T00:00:00Z
recovery,1590,2021-11-30T00:00:00Z
2022,1576,2021-11-30T00:00:00Z
food,1571,2021-11-30T00:00:00Z
visit,1571,2021-11-30T00:00:00Z
increase,1566,2021-11-30T00:00:00Z
happy,1559,2021-11-30T00:00:00Z
agree,1558,2021-11-30T00:00:00Z
twitter,1556,2021-11-30T00:00:00Z
minister,1555,2021-11-30T00:00:00Z
set,1555,2021-11-30T00:00:00Z
breaking,1553,2021-11-30T00:00:00Z
result,1552,2021-11-30T00:00:00Z
australia,1547,2021-11-30T00:00:00Z
wave,1546,2021-11-30T00:00:00Z
stupid,1544,2021-11-30T00:00:00Z
worst,1543,2021-11-30T00:00:00Z
monday,1536,2021-11-30T00:00:00Z
kill,1529,2021-11-30T00:00:00Z
covidparent,1524,2021-11-30T00:00:00Z
human,1518,2021-11-30T00:00:00Z
required,1518,2021-11-30T00:00:00Z
city,1516,2021-11-30T00:00:00Z
single,1512,2021-11-30T00:00:00Z
common,1507,2021-11-30T00:00:00Z
deadly,1506,2021-11-30T00:00:00Z
transmission,1506,2021-11-30T00:00:00Z
border,1505,2021-11-30T00:00:00Z
panic,1504,2021-11-30T00:00:00Z
blame,1501,2021-11-30T00:00:00Z
concerns,1496,2021-11-30T00:00:00Z
protection,1495,2021-11-30T00:00:00Z
rest,1493,2021-11-30T00:00:00Z
drug,1492,2021-11-30T00:00:00Z
happen,1489,2021-11-30T00:00:00Z
bill,1483,2021-11-30T00:00:00Z
save,1479,2021-11-30T00:00:00Z
economic,1473,2021-11-30T00:00:00Z
head,1470,2021-11-30T00:00:00Z
yesterday,1466,2021-11-30T00:00:00Z
governments,1465,2021-11-30T00:00:00Z
johnson,1461,2021-11-30T00:00:00Z
morning,1461,2021-11-30T00:00:00Z
beginning,1458,2021-11-30T00:00:00Z
caused,1456,2021-11-30T00:00:00Z
joe,1452,2021-11-30T00:00:00Z
supply,1446,2021-11-30T00:00:00Z
based,1445,2021-11-30T00:00:00Z
emergency,1441,2021-11-30T00:00:00Z
cancer,1436,2021-11-30T00:00:00Z
republicans,1433,2021-11-30T00:00:00Z
book,1432,2021-11-30T00:00:00Z
leave,1430,2021-11-30T00:00:00Z
body,1427,2021-11-30T00:00:00Z
panel,1427,2021-11-30T00:00:00Z
thousands,1426,2021-11-30T00:00:00Z
winter,1425,2021-11-30T00:00:00Z
families,1424,2021-11-30T00:00:00Z
icu,1424,2021-11-30T00:00:00Z
run,1415,2021-11-30T00:00:00Z
bidens,1412,2021-11-30T00:00:00Z
air,1408,2021-11-30T00:00:00Z
mental,1408,2021-11-30T00:00:00Z
trust,1406,2021-11-30T00:00:00Z
level,1405,2021-11-30T00:00:00Z
entire,1395,2021-11-30T00:00:00Z
move,1391,2021-11-30T00:00:00Z
idea,1389,2021-11-30T00:00:00Z
provide,1386,2021-11-30T00:00:00Z
america,1385,2021-11-30T00:00:00Z
heard,1379,2021-11-30T00:00:00Z
absolutely,1378,2021-11-30T00:00:00Z
event,1375,2021-11-30T00:00:00Z
office,1374,2021-11-30T00:00:00Z
millions,1371,2021-11-30T00:00:00Z
thinking,1365,2021-11-30T00:00:00Z
cost,1363,2021-11-30T00:00:00Z
avoid,1362,2021-11-30T00:00:00Z
florida,1362,2021-11-30T00:00:00Z
anti,1356,2021-11-30T00:00:00Z
women,1350,2021-11-30T00:00:00Z
15,1346,2021-11-30T00:00:00Z
allowed,1344,2021-11-30T00:00:00Z
power,1336,2021-11-30T00:00:00Z
return,1334,2021-11-30T00:00:00Z
join,1332,2021-11-30T00:00:00Z
hell,1330,2021-11-30T00:00:00Z
18,1328,2021-11-30T00:00:00Z
matter,1326,2021-11-30T00:00:00Z
child,1324,2021-11-30T00:00:00Z
waiting,1321,2021-11-30T00:00:00Z
lies,1318,2021-11-30T00:00:00Z
couldnt,1317,2021-11-30T00:00:00Z
businesses,1313,2021-11-30T00:00:00Z
tomorrow,1312,2021-11-30T00:00:00Z
choice,1305,2021-11-30T00:00:00Z
holiday,1304,2021-11-30T00:00:00Z
illness,1302,2021-11-30T00:00:00Z
results,1301,2021-11-30T00:00:00Z
service,1301,2021-11-30T00:00:00Z
rise,1300,2021-11-30T00:00:00Z
relief,1295,2021-11-30T00:00:00Z
boris,1290,2021-11-30T00:00:00Z
mind,1290,2021-11-30T00:00:00Z
friend,1288,2021-11-30T00:00:00Z
term,1288,2021-11-30T00:00:00Z
miss,1287,2021-11-30T00:00:00Z
half,1285,2021-11-30T00:00:00Z
threat,1281,2021-11-30T00:00:00Z
finally,1278,2021-11-30T00:00:00Z
guy,1278,2021-11-30T00:00:00Z
info,1275,2021-11-30T00:00:00Z
caught,1271,2021-11-30T00:00:00Z
detected,1271,2021-11-30T00:00:00Z
demand,1267,2021-11-30T00:00:00Z
yall,1266,2021-11-30T00:00:00Z
white,1265,2021-11-30T00:00:00Z
8,1264,2021-11-30T00:00:00Z
feeling,1262,2021-11-30T00:00:00Z
line,1255,2021-11-30T00:00:00Z
companies,1254,2021-11-30T00:00:00Z
affected,1248,2021-11-30T00:00:00Z
judge,1242,2021-11-30T00:00:00Z
reduce,1242,2021-11-30T00:00:00Z
sad,1241,2021-11-30T00:00:00Z
youve,1239,2021-11-30T00:00:00Z
experience,1238,2021-11-30T00:00:00Z
period,1236,2021-11-30T00:00:00Z
misinformation,1234,2021-11-30T00:00:00Z
contact,1231,2021-11-30T00:00:00Z
video,1228,2021-11-30T00:00:00Z
act,1227,2021-11-30T00:00:00Z
company,1227,2021-11-30T00:00:00Z
shut,1226,2021-11-30T00:00:00Z
effect,1222,2021-11-30T00:00:00Z
american,1221,2021-11-30T00:00:00Z
ban,1220,2021-11-30T00:00:00Z
changed,1218,2021-11-30T00:00:00Z
crazy,1218,2021-11-30T00:00:00Z
hasnt,1217,2021-11-30T00:00:00Z
history,1214,2021-11-30T00:00:00Z
huge,1212,2021-11-30T00:00:00Z
access,1211,2021-11-30T00:00:00Z
court,1210,2021-11-30T00:00:00Z
march,1207,2021-11-30T00:00:00Z
share,1204,2021-11-30T00:00:00Z
hate,1203,2021-11-30T00:00:00Z
1st,1201,2021-11-30T00:00:00Z
telling,1199,2021-11-30T00:00:00Z
japan,1198,2021-11-30T00:00:00Z
questions,1189,2021-11-30T00:00:00Z
givingtuesday,1188,2021-11-30T00:00:00Z
proof,1187,2021-11-30T00:00:00Z
law,1186,2021-11-30T00:00:00Z
recent,1185,2021-11-30T00:00:00Z
freedom,1183,2021-11-30T00:00:00Z
borisjohnson,1181,2021-11-30T00:00:00Z
record,1181,2021-11-30T00:00:00Z
advice,1178,2021-11-30T00:00:00Z
unvaxxed,1178,2021-11-30T00:00:00Z
bring,1176,2021-11-30T00:00:00Z
financial,1176,2021-11-30T00:00:00Z
guys,1174,2021-11-30T00:00:00Z
dec,1173,2021-11-30T00:00:00Z
growth,1171,2021-11-30T00:00:00Z
thisisnothappen,1168,2021-11-30T00:00:00Z
completely,1167,2021-11-30T00:00:00Z
kblvi,1166,2021-11-30T00:00:00Z
sign,1166,2021-11-30T00:00:00Z
double,1165,2021-11-30T00:00:00Z
mutations,1164,2021-11-30T00:00:00Z
fake,1163,2021-11-30T00:00:00Z
forced,1163,2021-11-30T00:00:00Z
services,1163,2021-11-30T00:00:00Z
stephen04880258,1163,2021-11-30T00:00:00Z
basilireton,1160,2021-11-30T00:00:00Z
davidtayloryork,1159,2021-11-30T00:00:00Z
updates,1156,2021-11-30T00:00:00Z
bridgetholmstro,1155,2021-11-30T00:00:00Z
couple,1155,2021-11-30T00:00:00Z
ejwwest,1155,2021-11-30T00:00:00Z
imagine,1154,2021-11-30T00:00:00Z
ingersolrobert,1154,2021-11-30T00:00:00Z
jobs,1153,2021-11-30T00:00:00Z
markets,1152,2021-11-30T00:00:00Z
announced,1151,2021-11-30T00:00:00Z
guygadboisguyg1,1151,2021-11-30T00:00:00Z
poor,1150,2021-11-30T00:00:00Z
theouroboros,1149,2021-11-30T00:00:00Z
gov,1148,2021-11-30T00:00:00Z
iandjbrown2,1147,2021-11-30T00:00:00Z
received,1147,2021-11-30T00:00:00Z
robmeekel,1146,2021-11-30T00:00:00Z
recently,1145,2021-11-30T00:00:00Z
stuff,1145,2021-11-30T00:00:00Z
fox,1144,2021-11-30T00:00:00Z
listen,1144,2021-11-30T00:00:00Z
cnn,1143,2021-11-30T00:00:00Z
antibodies,1141,2021-11-30T00:00:00Z
ericwil06256732,1141,2021-11-30T00:00:00Z
25cycle,1140,2021-11-30T00:00:00Z
canadianworker2,1140,2021-11-30T00:00:00Z
dawntj90,1140,2021-11-30T00:00:00Z
tragiicomedy,1140,2021-11-30T00:00:00Z
halbrow68884227,1139,2021-11-30T00:00:00Z
boeing74,1138,2021-11-30T00:00:00Z
bolzmannmichael,1138,2021-11-30T00:00:00Z
oakdenwolf,1138,2021-11-30T00:00:00Z
organicdot,1138,2021-11-30T00:00:00Z
rockandroll432,1138,2021-11-30T00:00:00Z
sunsnowflowers,1138,2021-11-30T00:00:00Z
try2golf,1138,2021-11-30T00:00:00Z
dan613,1137,2021-11-30T00:00:00Z
red,1136,2021-11-30T00:00:00Z
wildweatherdan,1136,2021-11-30T00:00:00Z
aristotlemrs,1135,2021-11-30T00:00:00Z
keithamccluskey,1135,2021-11-30T00:00:00Z
moderna5g666,1135,2021-11-30T00:00:00Z
rlnnelson,1134,2021-11-30T00:00:00Z
narvuntien,1133,2021-11-30T00:00:00Z
robhon,1133,2021-11-30T00:00:00Z
buy,1132,2021-11-30T00:00:00Z
night,1132,2021-11-30T00:00:00Z
plans,1132,2021-11-30T00:00:00Z
gordondhg,1129,2021-11-30T00:00:00Z
twtthisisnow,1127,2021-11-30T00:00:00Z
answer,1126,2021-11-30T00:00:00Z
kenneth72712993,1126,2021-11-30T00:00:00Z
usa,1124,2021-11-30T00:00:00Z
conspiracy,1122,2021-11-30T00:00:00Z
education,1121,2021-11-30T00:00:00Z
prices,1121,2021-11-30T00:00:00Z
johndublin10,1119,2021-11-30T00:00:00Z
happening,1117,2021-11-30T00:00:00Z
14,1116,2021-11-30T00:00:00Z
folks,1116,2021-11-30T00:00:00Z
anymore,1115,2021-11-30T00:00:00Z
chimera414,1114,2021-11-30T00:00:00Z
employees,1113,2021-11-30T00:00:00Z
sandcastle1975,1113,2021-11-30T00:00:00Z
force,1109,2021-11-30T00:00:00Z
vote,1109,2021-11-30T00:00:00Z
january,1107,2021-11-30T00:00:00Z
shes,1107,2021-11-30T00:00:00Z
earlier,1106,2021-11-30T00:00:00Z
refused,1106,2021-11-30T00:00:00Z
billion,1103,2021-11-30T00:00:00Z
ready,1102,2021-11-30T00:00:00Z
glenncarr6,1099,2021-11-30T00:00:00Z
2nd,1098,2021-11-30T00:00:00Z
outbreak,1097,2021-11-30T00:00:00Z
mrna,1094,2021-11-30T00:00:00Z
damn,1091,2021-11-30T00:00:00Z
nations,1087,2021-11-30T00:00:00Z
50,1084,2021-11-30T00:00:00Z
middle,1084,2021-11-30T00:00:00Z
vulnerable,1084,2021-11-30T00:00:00Z
united,1078,2021-11-30T00:00:00Z
bubbasranch,1077,2021-11-30T00:00:00Z
remain,1077,2021-11-30T00:00:00Z
war,1077,2021-11-30T00:00:00Z
4clearsky,1075,2021-11-30T00:00:00Z
guidelines,1075,2021-11-30T00:00:00Z
difference,1074,2021-11-30T00:00:00Z
recovered,1074,2021-11-30T00:00:00Z
hold,1073,2021-11-30T00:00:00Z
increased,1072,2021-11-30T00:00:00Z
refuse,1070,2021-11-30T00:00:00Z
treat,1070,2021-11-30T00:00:00Z
oscarswild1,1069,2021-11-30T00:00:00Z
viruses,1069,2021-11-30T00:00:00Z
created,1067,2021-11-30T00:00:00Z
starting,1066,2021-11-30T00:00:00Z
blood,1064,2021-11-30T00:00:00Z
majority,1062,2021-11-30T00:00:00Z
killing,1059,2021-11-30T00:00:00Z
lie,1059,2021-11-30T00:00:00Z
link,1057,2021-11-30T00:00:00Z
active,1054,2021-11-30T00:00:00Z
truth,1053,2021-11-30T00:00:00Z
25,1049,2021-11-30T00:00:00Z
hand,1048,2021-11-30T00:00:00Z
residents,1048,2021-11-30T00:00:00Z
friday,1046,2021-11-30T00:00:00Z
jimdtweet,1043,2021-11-30T00:00:00Z
running,1043,2021-11-30T00:00:00Z
hotel,1041,2021-11-30T00:00:00Z
theyve,1040,2021-11-30T00:00:00Z
leaders,1039,2021-11-30T00:00:00Z
germany,1037,2021-11-30T00:00:00Z
16,1036,2021-11-30T00:00:00Z
studies,1035,2021-11-30T00:00:00Z
tweet,1035,2021-11-30T00:00:00Z
worried,1035,2021-11-30T00:00:00Z
class,1033,2021-11-30T00:00:00Z
short,1033,2021-11-30T00:00:00Z
hey,1032,2021-11-30T00:00:00Z
status,1032,2021-11-30T00:00:00Z
lack,1029,2021-11-30T00:00:00Z
administration,1028,2021-11-30T00:00:00Z
2019,1027,2021-11-30T00:00:00Z
11,1023,2021-11-30T00:00:00Z
lower,1020,2021-11-30T00:00:00Z
bigrakadoc,1019,2021-11-30T00:00:00Z
paid,1016,2021-11-30T00:00:00Z
citizens,1014,2021-11-30T00:00:00Z
hospitalizations,1012,2021-11-30T00:00:00Z
police,1012,2021-11-30T00:00:00Z
politics,1012,2021-11-30T00:00:00Z
levels,1011,2021-11-30T00:00:00Z
60,1010,2021-11-30T00:00:00Z
hands,1008,2021-11-30T00:00:00Z
chief,1006,2021-11-30T00:00:00Z
helped,1006,2021-11-30T00:00:00Z
texas,1006,2021-11-30T00:00:00Z
policies,1005,2021-11-30T00:00:00Z
society,1004,2021-11-30T00:00:00Z
source,1003,2021-11-30T00:00:00Z
ahead,1002,2021-11-30T00:00:00Z
protocols,998,2021-11-30T00:00:00Z
win,998,2021-11-30T00:00:00Z
stopped,996,2021-11-30T00:00:00Z
playing,992,2021-11-30T00:00:00Z
potential,992,2021-11-30T00:00:00Z
reporting,992,2021-11-30T00:00:00Z
borders,989,2021-11-30T00:00:00Z
late,989,2021-11-30T00:00:00Z
major,989,2021-11-30T00:00:00Z
rights,988,2021-11-30T00:00:00Z
pre,987,2021-11-30T00:00:00Z
