word1,n,date
dead,1649,2021-11-27T00:00:00Z
issue,1648,2021-11-27T00:00:00Z
living,1636,2021-11-27T00:00:00Z
experts,1635,2021-11-27T00:00:00Z
canada,1631,2021-11-27T00:00:00Z
happened,1631,2021-11-27T00:00:00Z
online,1626,2021-11-27T00:00:00Z
guess,1619,2021-11-27T00:00:00Z
month,1616,2021-11-27T00:00:00Z
common,1603,2021-11-27T00:00:00Z
pretty,1602,2021-11-27T00:00:00Z
check,1601,2021-11-27T00:00:00Z
happy,1601,2021-11-27T00:00:00Z
minister,1598,2021-11-27T00:00:00Z
mandatory,1597,2021-11-27T00:00:00Z
saturday,1595,2021-11-27T00:00:00Z
hospitals,1593,2021-11-27T00:00:00Z
hours,1591,2021-11-27T00:00:00Z
happen,1588,2021-11-27T00:00:00Z
blame,1580,2021-11-27T00:00:00Z
rest,1579,2021-11-27T00:00:00Z
xi,1579,2021-11-27T00:00:00Z
florida,1573,2021-11-27T00:00:00Z
bit,1572,2021-11-27T00:00:00Z
stupid,1571,2021-11-27T00:00:00Z
york,1562,2021-11-27T00:00:00Z
article,1559,2021-11-27T00:00:00Z
20,1555,2021-11-27T00:00:00Z
deal,1550,2021-11-27T00:00:00Z
house,1550,2021-11-27T00:00:00Z
borders,1545,2021-11-27T00:00:00Z
kill,1545,2021-11-27T00:00:00Z
crisis,1541,2021-11-27T00:00:00Z
catch,1532,2021-11-27T00:00:00Z
identified,1531,2021-11-27T00:00:00Z
12,1530,2021-11-27T00:00:00Z
america,1528,2021-11-27T00:00:00Z
question,1526,2021-11-27T00:00:00Z
pay,1519,2021-11-27T00:00:00Z
research,1518,2021-11-27T00:00:00Z
mild,1514,2021-11-27T00:00:00Z
natural,1512,2021-11-27T00:00:00Z
list,1509,2021-11-27T00:00:00Z
agree,1497,2021-11-27T00:00:00Z
hear,1484,2021-11-27T00:00:00Z
thinking,1483,2021-11-27T00:00:00Z
study,1478,2021-11-27T00:00:00Z
7,1475,2021-11-27T00:00:00Z
human,1467,2021-11-27T00:00:00Z
heres,1466,2021-11-27T00:00:00Z
learn,1466,2021-11-27T00:00:00Z
ready,1459,2021-11-27T00:00:00Z
yesterday,1447,2021-11-27T00:00:00Z
black,1445,2021-11-27T00:00:00Z
8,1442,2021-11-27T00:00:00Z
61,1440,2021-11-27T00:00:00Z
confirmed,1437,2021-11-27T00:00:00Z
save,1437,2021-11-27T00:00:00Z
play,1432,2021-11-27T00:00:00Z
couldnt,1421,2021-11-27T00:00:00Z
outbreak,1416,2021-11-27T00:00:00Z
borisjohnson,1411,2021-11-27T00:00:00Z
future,1409,2021-11-27T00:00:00Z
threat,1407,2021-11-27T00:00:00Z
party,1406,2021-11-27T00:00:00Z
thousands,1403,2021-11-27T00:00:00Z
political,1395,2021-11-27T00:00:00Z
gov,1391,2021-11-27T00:00:00Z
caused,1389,2021-11-27T00:00:00Z
severe,1387,2021-11-27T00:00:00Z
doctors,1382,2021-11-27T00:00:00Z
twitter,1382,2021-11-27T00:00:00Z
governments,1380,2021-11-27T00:00:00Z
millions,1379,2021-11-27T00:00:00Z
discovered,1376,2021-11-27T00:00:00Z
cancel,1373,2021-11-27T00:00:00Z
absolutely,1367,2021-11-27T00:00:00Z
2022,1364,2021-11-27T00:00:00Z
local,1364,2021-11-27T00:00:00Z
double,1363,2021-11-27T00:00:00Z
level,1363,2021-11-27T00:00:00Z
rise,1361,2021-11-27T00:00:00Z
officials,1360,2021-11-27T00:00:00Z
vaccinations,1360,2021-11-27T00:00:00Z
gop,1356,2021-11-27T00:00:00Z
entire,1355,2021-11-27T00:00:00Z
night,1355,2021-11-27T00:00:00Z
update,1353,2021-11-27T00:00:00Z
affected,1349,2021-11-27T00:00:00Z
dose,1349,2021-11-27T00:00:00Z
flight,1349,2021-11-27T00:00:00Z
allowed,1348,2021-11-27T00:00:00Z
cdc,1348,2021-11-27T00:00:00Z
beginning,1345,2021-11-27T00:00:00Z
killed,1344,2021-11-27T00:00:00Z
leave,1344,2021-11-27T00:00:00Z
increase,1343,2021-11-27T00:00:00Z
air,1342,2021-11-27T00:00:00Z
staff,1340,2021-11-27T00:00:00Z
avoid,1337,2021-11-27T00:00:00Z
workers,1336,2021-11-27T00:00:00Z
transmission,1333,2021-11-27T00:00:00Z
winter,1333,2021-11-27T00:00:00Z
holiday,1331,2021-11-27T00:00:00Z
finally,1329,2021-11-27T00:00:00Z
meeting,1328,2021-11-27T00:00:00Z
spike,1326,2021-11-27T00:00:00Z
national,1323,2021-11-27T00:00:00Z
trumps,1320,2021-11-27T00:00:00Z
story,1313,2021-11-27T00:00:00Z
listening,1311,2021-11-27T00:00:00Z
heard,1310,2021-11-27T00:00:00Z
jabs,1308,2021-11-27T00:00:00Z
breaking,1307,2021-11-27T00:00:00Z
markets,1303,2021-11-27T00:00:00Z
completely,1300,2021-11-27T00:00:00Z
policy,1300,2021-11-27T00:00:00Z
food,1298,2021-11-27T00:00:00Z
impact,1297,2021-11-27T00:00:00Z
businesses,1293,2021-11-27T00:00:00Z
related,1293,2021-11-27T00:00:00Z
healthy,1291,2021-11-27T00:00:00Z
viruses,1291,2021-11-27T00:00:00Z
corona,1287,2021-11-27T00:00:00Z
based,1283,2021-11-27T00:00:00Z
information,1283,2021-11-27T00:00:00Z
safety,1283,2021-11-27T00:00:00Z
results,1282,2021-11-27T00:00:00Z
panic,1281,2021-11-27T00:00:00Z
half,1279,2021-11-27T00:00:00Z
idea,1278,2021-11-27T00:00:00Z
run,1278,2021-11-27T00:00:00Z
netherlands,1274,2021-11-27T00:00:00Z
tweet,1274,2021-11-27T00:00:00Z
treatment,1273,2021-11-27T00:00:00Z
alert,1272,2021-11-27T00:00:00Z
waiting,1272,2021-11-27T00:00:00Z
talk,1269,2021-11-27T00:00:00Z
move,1266,2021-11-27T00:00:00Z
surge,1266,2021-11-27T00:00:00Z
protection,1260,2021-11-27T00:00:00Z
travellers,1252,2021-11-27T00:00:00Z
caught,1245,2021-11-27T00:00:00Z
conspiracy,1242,2021-11-27T00:00:00Z
fine,1242,2021-11-27T00:00:00Z
community,1240,2021-11-27T00:00:00Z
friend,1239,2021-11-27T00:00:00Z
late,1238,2021-11-27T00:00:00Z
single,1237,2021-11-27T00:00:00Z
nation,1236,2021-11-27T00:00:00Z
playing,1235,2021-11-27T00:00:00Z
nov,1234,2021-11-27T00:00:00Z
bring,1233,2021-11-27T00:00:00Z
25cycle,1232,2021-11-27T00:00:00Z
bridgetholmstro,1230,2021-11-27T00:00:00Z
anti,1227,2021-11-27T00:00:00Z
fake,1226,2021-11-27T00:00:00Z
act,1217,2021-11-27T00:00:00Z
mind,1217,2021-11-27T00:00:00Z
dan613,1214,2021-11-27T00:00:00Z
ericwil06256732,1214,2021-11-27T00:00:00Z
age,1212,2021-11-27T00:00:00Z
doses,1212,2021-11-27T00:00:00Z
anymore,1210,2021-11-27T00:00:00Z
quickly,1210,2021-11-27T00:00:00Z
covidparent,1209,2021-11-27T00:00:00Z
guys,1208,2021-11-27T00:00:00Z
lies,1208,2021-11-27T00:00:00Z
usa,1208,2021-11-27T00:00:00Z
narvuntien,1206,2021-11-27T00:00:00Z
pass,1206,2021-11-27T00:00:00Z
dawntj90,1205,2021-11-27T00:00:00Z
december,1203,2021-11-27T00:00:00Z
theouroboros,1203,2021-11-27T00:00:00Z
ejwwest,1202,2021-11-27T00:00:00Z
force,1202,2021-11-27T00:00:00Z
boeing74,1201,2021-11-27T00:00:00Z
chimera414,1201,2021-11-27T00:00:00Z
glenncarr6,1201,2021-11-27T00:00:00Z
massimassian,1201,2021-11-27T00:00:00Z
oakdenwolf,1201,2021-11-27T00:00:00Z
organicdot,1201,2021-11-27T00:00:00Z
robhon,1201,2021-11-27T00:00:00Z
rockandroll432,1201,2021-11-27T00:00:00Z
sunsnowflowers,1201,2021-11-27T00:00:00Z
tragiicomedy,1201,2021-11-27T00:00:00Z
try2golf,1201,2021-11-27T00:00:00Z
wildweatherdan,1201,2021-11-27T00:00:00Z
gordondhg,1200,2021-11-27T00:00:00Z
davejohn0175,1199,2021-11-27T00:00:00Z
twtthisisnow,1199,2021-11-27T00:00:00Z
johndublin10,1198,2021-11-27T00:00:00Z
ingersolrobert,1197,2021-11-27T00:00:00Z
bolzmannmichael,1195,2021-11-27T00:00:00Z
guy,1194,2021-11-27T00:00:00Z
guygadboisguyg1,1194,2021-11-27T00:00:00Z
poor,1194,2021-11-27T00:00:00Z
robmeekel,1193,2021-11-27T00:00:00Z
huge,1192,2021-11-27T00:00:00Z
bbc,1191,2021-11-27T00:00:00Z
sandcastle1975,1191,2021-11-27T00:00:00Z
yall,1191,2021-11-27T00:00:00Z
mandate,1190,2021-11-27T00:00:00Z
halbrow68884227,1188,2021-11-27T00:00:00Z
nhs,1187,2021-11-27T00:00:00Z
canadianworker2,1186,2021-11-27T00:00:00Z
rlnnelson,1185,2021-11-27T00:00:00Z
keithamccluskey,1184,2021-11-27T00:00:00Z
kenneth72712993,1183,2021-11-27T00:00:00Z
couple,1181,2021-11-27T00:00:00Z
stopped,1181,2021-11-27T00:00:00Z
worried,1179,2021-11-27T00:00:00Z
4clearsky,1178,2021-11-27T00:00:00Z
happening,1177,2021-11-27T00:00:00Z
thedisproof,1177,2021-11-27T00:00:00Z
freedom,1176,2021-11-27T00:00:00Z
30,1174,2021-11-27T00:00:00Z
imagine,1170,2021-11-27T00:00:00Z
cancelterm1,1169,2021-11-27T00:00:00Z
announced,1168,2021-11-27T00:00:00Z
rvrsman,1166,2021-11-27T00:00:00Z
hell,1165,2021-11-27T00:00:00Z
result,1165,2021-11-27T00:00:00Z
stephen04880258,1164,2021-11-27T00:00:00Z
highly,1155,2021-11-27T00:00:00Z
reduce,1155,2021-11-27T00:00:00Z
buy,1153,2021-11-27T00:00:00Z
prices,1151,2021-11-27T00:00:00Z
red,1150,2021-11-27T00:00:00Z
iandjbrown2,1147,2021-11-27T00:00:00Z
games,1146,2021-11-27T00:00:00Z
joe,1143,2021-11-27T00:00:00Z
giving,1142,2021-11-27T00:00:00Z
mental,1141,2021-11-27T00:00:00Z
bubbasranch,1140,2021-11-27T00:00:00Z
exam,1140,2021-11-27T00:00:00Z
racist,1140,2021-11-27T00:00:00Z
aristotlemrs,1138,2021-11-27T00:00:00Z
davidtayloryork,1138,2021-11-27T00:00:00Z
thisisnothappen,1135,2021-11-27T00:00:00Z
kblvi,1132,2021-11-27T00:00:00Z
parents,1132,2021-11-27T00:00:00Z
basilireton,1131,2021-11-27T00:00:00Z
omnicron,1130,2021-11-27T00:00:00Z
demand,1124,2021-11-27T00:00:00Z
hate,1123,2021-11-27T00:00:00Z
rich,1123,2021-11-27T00:00:00Z
set,1123,2021-11-27T00:00:00Z
players,1118,2021-11-27T00:00:00Z
hotel,1116,2021-11-27T00:00:00Z
return,1116,2021-11-27T00:00:00Z
super,1115,2021-11-27T00:00:00Z
boosters,1114,2021-11-27T00:00:00Z
jimdtweet,1112,2021-11-27T00:00:00Z
1st,1111,2021-11-27T00:00:00Z
action,1110,2021-11-27T00:00:00Z
inflation,1107,2021-11-27T00:00:00Z
bigrakadoc,1102,2021-11-27T00:00:00Z
experience,1096,2021-11-27T00:00:00Z
worry,1093,2021-11-27T00:00:00Z
9,1089,2021-11-27T00:00:00Z
shops,1086,2021-11-27T00:00:00Z
worldwide,1086,2021-11-27T00:00:00Z
citizens,1085,2021-11-27T00:00:00Z
lowest,1085,2021-11-27T00:00:00Z
war,1085,2021-11-27T00:00:00Z
50,1083,2021-11-27T00:00:00Z
hasnt,1081,2021-11-27T00:00:00Z
bidens,1078,2021-11-27T00:00:00Z
march,1078,2021-11-27T00:00:00Z
feeling,1077,2021-11-27T00:00:00Z
supply,1075,2021-11-27T00:00:00Z
thanksgiving,1071,2021-11-27T00:00:00Z
morning,1069,2021-11-27T00:00:00Z
healthcare,1066,2021-11-27T00:00:00Z
truth,1066,2021-11-27T00:00:00Z
sad,1065,2021-11-27T00:00:00Z
starting,1065,2021-11-27T00:00:00Z
oil,1064,2021-11-27T00:00:00Z
trust,1064,2021-11-27T00:00:00Z
leaders,1062,2021-11-27T00:00:00Z
american,1060,2021-11-27T00:00:00Z
power,1059,2021-11-27T00:00:00Z
women,1059,2021-11-27T00:00:00Z
banned,1057,2021-11-27T00:00:00Z
authorities,1056,2021-11-27T00:00:00Z
chinese,1055,2021-11-27T00:00:00Z
2019,1054,2021-11-27T00:00:00Z
united,1054,2021-11-27T00:00:00Z
ivermectin,1049,2021-11-27T00:00:00Z
pharma,1049,2021-11-27T00:00:00Z
youve,1046,2021-11-27T00:00:00Z
visit,1045,2021-11-27T00:00:00Z
israel,1043,2021-11-27T00:00:00Z
head,1038,2021-11-27T00:00:00Z
choice,1035,2021-11-27T00:00:00Z
15,1034,2021-11-27T00:00:00Z
nu,1032,2021-11-27T00:00:00Z
received,1032,2021-11-27T00:00:00Z
botswana,1031,2021-11-27T00:00:00Z
eu,1029,2021-11-27T00:00:00Z
body,1028,2021-11-27T00:00:00Z
cnn,1025,2021-11-27T00:00:00Z
forget,1023,2021-11-27T00:00:00Z
sounds,1020,2021-11-27T00:00:00Z
history,1019,2021-11-27T00:00:00Z
stuff,1019,2021-11-27T00:00:00Z
doctor,1017,2021-11-27T00:00:00Z
press,1017,2021-11-27T00:00:00Z
concert,1016,2021-11-27T00:00:00Z
oscarswild1,1015,2021-11-27T00:00:00Z
theyve,1015,2021-11-27T00:00:00Z
juliahb1,1013,2021-11-27T00:00:00Z
scared,1011,2021-11-27T00:00:00Z
disaster,1010,2021-11-27T00:00:00Z
attempt,1008,2021-11-27T00:00:00Z
lack,1007,2021-11-27T00:00:00Z
closed,1006,2021-11-27T00:00:00Z
mrna,1005,2021-11-27T00:00:00Z
misinformation,1002,2021-11-27T00:00:00Z
bbcnews,1000,2021-11-27T00:00:00Z
italy,999,2021-11-27T00:00:00Z
sir,999,2021-11-27T00:00:00Z
changed,996,2021-11-27T00:00:00Z
damn,996,2021-11-27T00:00:00Z
dutch,995,2021-11-27T00:00:00Z
stocks,991,2021-11-27T00:00:00Z
britain,989,2021-11-27T00:00:00Z
24,988,2021-11-27T00:00:00Z
difference,987,2021-11-27T00:00:00Z
cancer,986,2021-11-27T00:00:00Z
ahead,985,2021-11-27T00:00:00Z
moderna,983,2021-11-27T00:00:00Z
child,982,2021-11-27T00:00:00Z
contact,982,2021-11-27T00:00:00Z
society,982,2021-11-27T00:00:00Z
vaccinate,982,2021-11-27T00:00:00Z
biggest,981,2021-11-27T00:00:00Z
watching,980,2021-11-27T00:00:00Z
calls,978,2021-11-27T00:00:00Z
created,978,2021-11-27T00:00:00Z
icu,978,2021-11-27T00:00:00Z
extra,976,2021-11-27T00:00:00Z
monday,976,2021-11-27T00:00:00Z
climate,975,2021-11-27T00:00:00Z
jeeadvancedoncemore,975,2021-11-27T00:00:00Z
july,974,2021-11-27T00:00:00Z
middle,974,2021-11-27T00:00:00Z
airport,972,2021-11-27T00:00:00Z
concerned,972,2021-11-27T00:00:00Z
mass,972,2021-11-27T00:00:00Z
folks,971,2021-11-27T00:00:00Z
lead,971,2021-11-27T00:00:00Z
transmissible,971,2021-11-27T00:00:00Z
distancing,969,2021-11-27T00:00:00Z
mutate,964,2021-11-27T00:00:00Z
transport,964,2021-11-27T00:00:00Z
14,963,2021-11-27T00:00:00Z
drop,963,2021-11-27T00:00:00Z
weekend,963,2021-11-27T00:00:00Z
alphabet,960,2021-11-27T00:00:00Z
mutation,958,2021-11-27T00:00:00Z
hold,957,2021-11-27T00:00:00Z
conference,954,2021-11-27T00:00:00Z
takes,954,2021-11-27T00:00:00Z
line,951,2021-11-27T00:00:00Z
demanding,950,2021-11-27T00:00:00Z
fun,949,2021-11-27T00:00:00Z
reuters,949,2021-11-27T00:00:00Z
answer,948,2021-11-27T00:00:00Z
book,948,2021-11-27T00:00:00Z
effect,948,2021-11-27T00:00:00Z
share,947,2021-11-27T00:00:00Z
tired,943,2021-11-27T00:00:00Z
updates,942,2021-11-27T00:00:00Z
city,941,2021-11-27T00:00:00Z
calling,940,2021-11-27T00:00:00Z
economic,938,2021-11-27T00:00:00Z
office,938,2021-11-27T00:00:00Z
arrivals,937,2021-11-27T00:00:00Z
jabbed,936,2021-11-27T00:00:00Z
bill,934,2021-11-27T00:00:00Z
miss,934,2021-11-27T00:00:00Z
