word1,n,date
started,4778,2021-02-12T00:00:00Z
house,4754,2021-02-12T00:00:00Z
lost,4626,2021-02-12T00:00:00Z
community,4598,2021-02-12T00:00:00Z
hes,4578,2021-02-12T00:00:00Z
shit,4577,2021-02-12T00:00:00Z
hospital,4559,2021-02-12T00:00:00Z
happy,4525,2021-02-12T00:00:00Z
friday,4514,2021-02-12T00:00:00Z
staff,4500,2021-02-12T00:00:00Z
post,4475,2021-02-12T00:00:00Z
plan,4450,2021-02-12T00:00:00Z
theyre,4430,2021-02-12T00:00:00Z
ill,4429,2021-02-12T00:00:00Z
february,4421,2021-02-12T00:00:00Z
homes,4401,2021-02-12T00:00:00Z
economy,4367,2021-02-12T00:00:00Z
person,4297,2021-02-12T00:00:00Z
melbourne,4296,2021-02-12T00:00:00Z
march,4290,2021-02-12T00:00:00Z
friends,4179,2021-02-12T00:00:00Z
americans,4178,2021-02-12T00:00:00Z
12,4176,2021-02-12T00:00:00Z
10,4169,2021-02-12T00:00:00Z
students,4159,2021-02-12T00:00:00Z
online,4124,2021-02-12T00:00:00Z
wait,4120,2021-02-12T00:00:00Z
federal,4110,2021-02-12T00:00:00Z
president,4069,2021-02-12T00:00:00Z
coming,4059,2021-02-12T00:00:00Z
flu,4028,2021-02-12T00:00:00Z
children,4013,2021-02-12T00:00:00Z
feb,3995,2021-02-12T00:00:00Z
call,3976,2021-02-12T00:00:00Z
watch,3958,2021-02-12T00:00:00Z
report,3951,2021-02-12T00:00:00Z
rules,3929,2021-02-12T00:00:00Z
team,3919,2021-02-12T00:00:00Z
continue,3850,2021-02-12T00:00:00Z
fight,3842,2021-02-12T00:00:00Z
hit,3832,2021-02-12T00:00:00Z
variant,3832,2021-02-12T00:00:00Z
cdc,3824,2021-02-12T00:00:00Z
taking,3821,2021-02-12T00:00:00Z
month,3807,2021-02-12T00:00:00Z
countries,3797,2021-02-12T00:00:00Z
havent,3769,2021-02-12T00:00:00Z
system,3736,2021-02-12T00:00:00Z
rate,3718,2021-02-12T00:00:00Z
fuck,3708,2021-02-12T00:00:00Z
doses,3701,2021-02-12T00:00:00Z
wear,3674,2021-02-12T00:00:00Z
fucking,3664,2021-02-12T00:00:00Z
mental,3654,2021-02-12T00:00:00Z
media,3644,2021-02-12T00:00:00Z
ago,3631,2021-02-12T00:00:00Z
sick,3616,2021-02-12T00:00:00Z
valentines,3609,2021-02-12T00:00:00Z
check,3599,2021-02-12T00:00:00Z
die,3590,2021-02-12T00:00:00Z
medical,3583,2021-02-12T00:00:00Z
tested,3569,2021-02-12T00:00:00Z
normal,3560,2021-02-12T00:00:00Z
told,3547,2021-02-12T00:00:00Z
update,3541,2021-02-12T00:00:00Z
bc,3520,2021-02-12T00:00:00Z
local,3510,2021-02-12T00:00:00Z
control,3505,2021-02-12T00:00:00Z
impact,3491,2021-02-12T00:00:00Z
australia,3449,2021-02-12T00:00:00Z
county,3442,2021-02-12T00:00:00Z
top,3437,2021-02-12T00:00:00Z
lol,3429,2021-02-12T00:00:00Z
pay,3415,2021-02-12T00:00:00Z
change,3403,2021-02-12T00:00:00Z
worse,3403,2021-02-12T00:00:00Z
middle,3389,2021-02-12T00:00:00Z
remember,3387,2021-02-12T00:00:00Z
found,3384,2021-02-12T00:00:00Z
learn,3380,2021-02-12T00:00:00Z
id,3375,2021-02-12T00:00:00Z
total,3365,2021-02-12T00:00:00Z
food,3328,2021-02-12T00:00:00Z
lockdowns,3315,2021-02-12T00:00:00Z
gonna,3314,2021-02-12T00:00:00Z
story,3296,2021-02-12T00:00:00Z
makes,3291,2021-02-12T00:00:00Z
weve,3266,2021-02-12T00:00:00Z
wearing,3261,2021-02-12T00:00:00Z
national,3253,2021-02-12T00:00:00Z
crisis,3252,2021-02-12T00:00:00Z
party,3220,2021-02-12T00:00:00Z
disease,3193,2021-02-12T00:00:00Z
city,3176,2021-02-12T00:00:00Z
dr,3159,2021-02-12T00:00:00Z
whats,3150,2021-02-12T00:00:00Z
book,3122,2021-02-12T00:00:00Z
night,3113,2021-02-12T00:00:00Z
variants,3113,2021-02-12T00:00:00Z
yeah,3099,2021-02-12T00:00:00Z
6,3095,2021-02-12T00:00:00Z
york,3090,2021-02-12T00:00:00Z
left,3082,2021-02-12T00:00:00Z
daily,3081,2021-02-12T00:00:00Z
weekend,3071,2021-02-12T00:00:00Z
nhs,3070,2021-02-12T00:00:00Z
heres,3042,2021-02-12T00:00:00Z
close,3023,2021-02-12T00:00:00Z
hours,3020,2021-02-12T00:00:00Z
study,3016,2021-02-12T00:00:00Z
arent,2988,2021-02-12T00:00:00Z
wrong,2984,2021-02-12T00:00:00Z
living,2983,2021-02-12T00:00:00Z
wasnt,2979,2021-02-12T00:00:00Z
tests,2960,2021-02-12T00:00:00Z
govt,2939,2021-02-12T00:00:00Z
businesses,2936,2021-02-12T00:00:00Z
information,2911,2021-02-12T00:00:00Z
symptoms,2909,2021-02-12T00:00:00Z
reason,2906,2021-02-12T00:00:00Z
issues,2897,2021-02-12T00:00:00Z
understand,2895,2021-02-12T00:00:00Z
reported,2872,2021-02-12T00:00:00Z
past,2867,2021-02-12T00:00:00Z
set,2865,2021-02-12T00:00:00Z
follow,2854,2021-02-12T00:00:00Z
safety,2850,2021-02-12T00:00:00Z
wouldnt,2846,2021-02-12T00:00:00Z
including,2840,2021-02-12T00:00:00Z
half,2838,2021-02-12T00:00:00Z
play,2821,2021-02-12T00:00:00Z
talk,2814,2021-02-12T00:00:00Z
literally,2805,2021-02-12T00:00:00Z
means,2805,2021-02-12T00:00:00Z
bit,2796,2021-02-12T00:00:00Z
season,2786,2021-02-12T00:00:00Z
teachers,2786,2021-02-12T00:00:00Z
measures,2774,2021-02-12T00:00:00Z
future,2761,2021-02-12T00:00:00Z
gov,2751,2021-02-12T00:00:00Z
science,2722,2021-02-12T00:00:00Z
allowed,2708,2021-02-12T00:00:00Z
dose,2707,2021-02-12T00:00:00Z
closed,2701,2021-02-12T00:00:00Z
hate,2694,2021-02-12T00:00:00Z
visit,2676,2021-02-12T00:00:00Z
act,2661,2021-02-12T00:00:00Z
hear,2657,2021-02-12T00:00:00Z
talking,2653,2021-02-12T00:00:00Z
leave,2652,2021-02-12T00:00:00Z
office,2650,2021-02-12T00:00:00Z
helping,2649,2021-02-12T00:00:00Z
amid,2645,2021-02-12T00:00:00Z
danielandrewsmp,2635,2021-02-12T00:00:00Z
protect,2627,2021-02-12T00:00:00Z
pretty,2620,2021-02-12T00:00:00Z
shot,2615,2021-02-12T00:00:00Z
100,2609,2021-02-12T00:00:00Z
miss,2595,2021-02-12T00:00:00Z
learning,2593,2021-02-12T00:00:00Z
population,2578,2021-02-12T00:00:00Z
game,2566,2021-02-12T00:00:00Z
vaccinations,2562,2021-02-12T00:00:00Z
happened,2560,2021-02-12T00:00:00Z
article,2555,2021-02-12T00:00:00Z
run,2546,2021-02-12T00:00:00Z
called,2541,2021-02-12T00:00:00Z
worst,2536,2021-02-12T00:00:00Z
jobs,2523,2021-02-12T00:00:00Z
dying,2519,2021-02-12T00:00:00Z
australian,2495,2021-02-12T00:00:00Z
doctors,2487,2021-02-12T00:00:00Z
list,2485,2021-02-12T00:00:00Z
current,2473,2021-02-12T00:00:00Z
return,2471,2021-02-12T00:00:00Z
canada,2468,2021-02-12T00:00:00Z
feeling,2468,2021-02-12T00:00:00Z
india,2466,2021-02-12T00:00:00Z
agree,2464,2021-02-12T00:00:00Z
economic,2463,2021-02-12T00:00:00Z
true,2460,2021-02-12T00:00:00Z
parents,2455,2021-02-12T00:00:00Z
research,2451,2021-02-12T00:00:00Z
morning,2449,2021-02-12T00:00:00Z
trumps,2448,2021-02-12T00:00:00Z
thousands,2443,2021-02-12T00:00:00Z
contact,2442,2021-02-12T00:00:00Z
negative,2431,2021-02-12T00:00:00Z
tonight,2426,2021-02-12T00:00:00Z
recovery,2425,2021-02-12T00:00:00Z
video,2421,2021-02-12T00:00:00Z
share,2414,2021-02-12T00:00:00Z
outbreak,2404,2021-02-12T00:00:00Z
deal,2388,2021-02-12T00:00:00Z
families,2388,2021-02-12T00:00:00Z
idea,2386,2021-02-12T00:00:00Z
south,2371,2021-02-12T00:00:00Z
effects,2366,2021-02-12T00:00:00Z
fun,2354,2021-02-12T00:00:00Z
join,2349,2021-02-12T00:00:00Z
chinese,2338,2021-02-12T00:00:00Z
thinking,2332,2021-02-12T00:00:00Z
yall,2317,2021-02-12T00:00:00Z
single,2315,2021-02-12T00:00:00Z
summer,2311,2021-02-12T00:00:00Z
officials,2296,2021-02-12T00:00:00Z
god,2277,2021-02-12T00:00:00Z
bring,2276,2021-02-12T00:00:00Z
healthcare,2274,2021-02-12T00:00:00Z
rest,2273,2021-02-12T00:00:00Z
finally,2270,2021-02-12T00:00:00Z
guess,2259,2021-02-12T00:00:00Z
residents,2257,2021-02-12T00:00:00Z
bill,2256,2021-02-12T00:00:00Z
absolutely,2240,2021-02-12T00:00:00Z
issue,2233,2021-02-12T00:00:00Z
stage,2233,2021-02-12T00:00:00Z
ppl,2224,2021-02-12T00:00:00Z
happen,2223,2021-02-12T00:00:00Z
black,2219,2021-02-12T00:00:00Z
birthday,2213,2021-02-12T00:00:00Z
pm,2210,2021-02-12T00:00:00Z
break,2209,2021-02-12T00:00:00Z
sense,2205,2021-02-12T00:00:00Z
starting,2194,2021-02-12T00:00:00Z
blame,2193,2021-02-12T00:00:00Z
move,2191,2021-02-12T00:00:00Z
situation,2189,2021-02-12T00:00:00Z
11,2188,2021-02-12T00:00:00Z
infection,2185,2021-02-12T00:00:00Z
borisjohnson,2184,2021-02-12T00:00:00Z
imagine,2182,2021-02-12T00:00:00Z
shes,2179,2021-02-12T00:00:00Z
low,2177,2021-02-12T00:00:00Z
question,2174,2021-02-12T00:00:00Z
entire,2169,2021-02-12T00:00:00Z
reports,2162,2021-02-12T00:00:00Z
line,2161,2021-02-12T00:00:00Z
yesterday,2157,2021-02-12T00:00:00Z
potus,2154,2021-02-12T00:00:00Z
service,2150,2021-02-12T00:00:00Z
received,2143,2021-02-12T00:00:00Z
20,2126,2021-02-12T00:00:00Z
florida,2126,2021-02-12T00:00:00Z
7,2119,2021-02-12T00:00:00Z
responsibility,2119,2021-02-12T00:00:00Z
15,2116,2021-02-12T00:00:00Z
dead,2115,2021-02-12T00:00:00Z
vulnerable,2113,2021-02-12T00:00:00Z
save,2108,2021-02-12T00:00:00Z
guys,2100,2021-02-12T00:00:00Z
experience,2099,2021-02-12T00:00:00Z
wuhan,2097,2021-02-12T00:00:00Z
forward,2095,2021-02-12T00:00:00Z
giving,2095,2021-02-12T00:00:00Z
watching,2095,2021-02-12T00:00:00Z
caused,2089,2021-02-12T00:00:00Z
related,2089,2021-02-12T00:00:00Z
american,2088,2021-02-12T00:00:00Z
friend,2088,2021-02-12T00:00:00Z
age,2080,2021-02-12T00:00:00Z
spreading,2080,2021-02-12T00:00:00Z
essential,2078,2021-02-12T00:00:00Z
couldnt,2075,2021-02-12T00:00:00Z
hospitals,2071,2021-02-12T00:00:00Z
plans,2069,2021-02-12T00:00:00Z
waiting,2065,2021-02-12T00:00:00Z
ny,2061,2021-02-12T00:00:00Z
amazing,2055,2021-02-12T00:00:00Z
white,2052,2021-02-12T00:00:00Z
experts,2037,2021-02-12T00:00:00Z
fear,2035,2021-02-12T00:00:00Z
education,2031,2021-02-12T00:00:00Z
policy,2030,2021-02-12T00:00:00Z
breaking,2027,2021-02-12T00:00:00Z
military,2024,2021-02-12T00:00:00Z
services,2007,2021-02-12T00:00:00Z
stuff,2007,2021-02-12T00:00:00Z
cold,1999,2021-02-12T00:00:00Z
border,1990,2021-02-12T00:00:00Z
tomorrow,1980,2021-02-12T00:00:00Z
announced,1979,2021-02-12T00:00:00Z
level,1977,2021-02-12T00:00:00Z
30,1972,2021-02-12T00:00:00Z
millions,1972,2021-02-12T00:00:00Z
huge,1969,2021-02-12T00:00:00Z
ready,1963,2021-02-12T00:00:00Z
increase,1961,2021-02-12T00:00:00Z
political,1951,2021-02-12T00:00:00Z
distancing,1947,2021-02-12T00:00:00Z
shame,1947,2021-02-12T00:00:00Z
term,1947,2021-02-12T00:00:00Z
date,1940,2021-02-12T00:00:00Z
human,1936,2021-02-12T00:00:00Z
dan,1935,2021-02-12T00:00:00Z
jab,1935,2021-02-12T00:00:00Z
fans,1931,2021-02-12T00:00:00Z
air,1930,2021-02-12T00:00:00Z
youve,1929,2021-02-12T00:00:00Z
killed,1926,2021-02-12T00:00:00Z
chance,1920,2021-02-12T00:00:00Z
shut,1920,2021-02-12T00:00:00Z
women,1919,2021-02-12T00:00:00Z
sad,1918,2021-02-12T00:00:00Z
cut,1917,2021-02-12T00:00:00Z
meet,1916,2021-02-12T00:00:00Z
twitter,1913,2021-02-12T00:00:00Z
beginning,1911,2021-02-12T00:00:00Z
boris,1911,2021-02-12T00:00:00Z
evidence,1901,2021-02-12T00:00:00Z
strain,1899,2021-02-12T00:00:00Z
wave,1894,2021-02-12T00:00:00Z
stupid,1893,2021-02-12T00:00:00Z
tennis,1893,2021-02-12T00:00:00Z
questions,1892,2021-02-12T00:00:00Z
administration,1891,2021-02-12T00:00:00Z
program,1888,2021-02-12T00:00:00Z
keeping,1885,2021-02-12T00:00:00Z
head,1875,2021-02-12T00:00:00Z
access,1872,2021-02-12T00:00:00Z
14,1870,2021-02-12T00:00:00Z
affected,1870,2021-02-12T00:00:00Z
running,1867,2021-02-12T00:00:00Z
link,1864,2021-02-12T00:00:00Z
police,1864,2021-02-12T00:00:00Z
mind,1854,2021-02-12T00:00:00Z
healthy,1852,2021-02-12T00:00:00Z
late,1848,2021-02-12T00:00:00Z
nice,1848,2021-02-12T00:00:00Z
fighting,1841,2021-02-12T00:00:00Z
hell,1838,2021-02-12T00:00:00Z
rates,1835,2021-02-12T00:00:00Z
poor,1830,2021-02-12T00:00:00Z
send,1823,2021-02-12T00:00:00Z
hey,1820,2021-02-12T00:00:00Z
america,1815,2021-02-12T00:00:00Z
thursday,1811,2021-02-12T00:00:00Z
winter,1806,2021-02-12T00:00:00Z
short,1805,2021-02-12T00:00:00Z
emergency,1800,2021-02-12T00:00:00Z
ahead,1799,2021-02-12T00:00:00Z
effective,1793,2021-02-12T00:00:00Z
covid19vic,1790,2021-02-12T00:00:00Z
infected,1789,2021-02-12T00:00:00Z
industry,1781,2021-02-12T00:00:00Z
juliahb1,1774,2021-02-12T00:00:00Z
company,1772,2021-02-12T00:00:00Z
guy,1768,2021-02-12T00:00:00Z
happening,1767,2021-02-12T00:00:00Z
buy,1766,2021-02-12T00:00:00Z
heard,1765,2021-02-12T00:00:00Z
brexit,1758,2021-02-12T00:00:00Z
rollout,1756,2021-02-12T00:00:00Z
matter,1754,2021-02-12T00:00:00Z
election,1753,2021-02-12T00:00:00Z
international,1752,2021-02-12T00:00:00Z
listen,1747,2021-02-12T00:00:00Z
tax,1742,2021-02-12T00:00:00Z
calling,1739,2021-02-12T00:00:00Z
fine,1735,2021-02-12T00:00:00Z
power,1732,2021-02-12T00:00:00Z
hasnt,1728,2021-02-12T00:00:00Z
telling,1725,2021-02-12T00:00:00Z
gop,1724,2021-02-12T00:00:00Z
key,1721,2021-02-12T00:00:00Z
guidelines,1719,2021-02-12T00:00:00Z
based,1718,2021-02-12T00:00:00Z
transmission,1714,2021-02-12T00:00:00Z
history,1711,2021-02-12T00:00:00Z
13,1709,2021-02-12T00:00:00Z
andrews,1708,2021-02-12T00:00:00Z
provide,1708,2021-02-12T00:00:00Z
games,1702,2021-02-12T00:00:00Z
virtual,1702,2021-02-12T00:00:00Z
sign,1698,2021-02-12T00:00:00Z
leadership,1696,2021-02-12T00:00:00Z
hotels,1695,2021-02-12T00:00:00Z
changed,1693,2021-02-12T00:00:00Z
heart,1693,2021-02-12T00:00:00Z
damn,1691,2021-02-12T00:00:00Z
hold,1688,2021-02-12T00:00:00Z
treatment,1684,2021-02-12T00:00:00Z
app,1682,2021-02-12T00:00:00Z
event,1682,2021-02-12T00:00:00Z
market,1674,2021-02-12T00:00:00Z
kill,1666,2021-02-12T00:00:00Z
special,1665,2021-02-12T00:00:00Z
employees,1660,2021-02-12T00:00:00Z
loved,1659,2021-02-12T00:00:00Z
completely,1657,2021-02-12T00:00:00Z
governments,1656,2021-02-12T00:00:00Z
struggling,1650,2021-02-12T00:00:00Z
active,1647,2021-02-12T00:00:00Z
guidance,1646,2021-02-12T00:00:00Z
england,1644,2021-02-12T00:00:00Z
mom,1641,2021-02-12T00:00:00Z
catch,1640,2021-02-12T00:00:00Z
class,1640,2021-02-12T00:00:00Z
april,1636,2021-02-12T00:00:00Z
confirmed,1636,2021-02-12T00:00:00Z
super,1627,2021-02-12T00:00:00Z
shouldnt,1626,2021-02-12T00:00:00Z
forget,1624,2021-02-12T00:00:00Z
toll,1624,2021-02-12T00:00:00Z
results,1622,2021-02-12T00:00:00Z
hands,1619,2021-02-12T00:00:00Z
financial,1617,2021-02-12T00:00:00Z
playing,1614,2021-02-12T00:00:00Z
prevent,1610,2021-02-12T00:00:00Z
updates,1610,2021-02-12T00:00:00Z
governor,1608,2021-02-12T00:00:00Z
doctor,1603,2021-02-12T00:00:00Z
vic,1603,2021-02-12T00:00:00Z
fall,1596,2021-02-12T00:00:00Z
record,1596,2021-02-12T00:00:00Z
elderly,1595,2021-02-12T00:00:00Z
result,1589,2021-02-12T00:00:00Z
lack,1588,2021-02-12T00:00:00Z
nation,1586,2021-02-12T00:00:00Z
8,1583,2021-02-12T00:00:00Z
trial,1580,2021-02-12T00:00:00Z
failed,1578,2021-02-12T00:00:00Z
theyve,1574,2021-02-12T00:00:00Z
putting,1568,2021-02-12T00:00:00Z
reopening,1566,2021-02-12T00:00:00Z
receive,1565,2021-02-12T00:00:00Z
1st,1564,2021-02-12T00:00:00Z
forced,1562,2021-02-12T00:00:00Z
infections,1562,2021-02-12T00:00:00Z
conditions,1560,2021-02-12T00:00:00Z
music,1555,2021-02-12T00:00:00Z
worth,1555,2021-02-12T00:00:00Z
enjoy,1553,2021-02-12T00:00:00Z
paid,1552,2021-02-12T00:00:00Z
effect,1550,2021-02-12T00:00:00Z
holiday,1549,2021-02-12T00:00:00Z
lies,1549,2021-02-12T00:00:00Z
severe,1543,2021-02-12T00:00:00Z
50,1539,2021-02-12T00:00:00Z
facilities,1534,2021-02-12T00:00:00Z
pfizer,1533,2021-02-12T00:00:00Z
snap,1533,2021-02-12T00:00:00Z
22,1532,2021-02-12T00:00:00Z
site,1532,2021-02-12T00:00:00Z
responsible,1531,2021-02-12T00:00:00Z
40,1528,2021-02-12T00:00:00Z
handling,1528,2021-02-12T00:00:00Z
scientists,1526,2021-02-12T00:00:00Z
strong,1525,2021-02-12T00:00:00Z
advice,1523,2021-02-12T00:00:00Z
rise,1523,2021-02-12T00:00:00Z
2nd,1521,2021-02-12T00:00:00Z
easy,1520,2021-02-12T00:00:00Z
appointment,1519,2021-02-12T00:00:00Z
immunity,1519,2021-02-12T00:00:00Z
major,1514,2021-02-12T00:00:00Z
minister,1512,2021-02-12T00:00:00Z
biggest,1508,2021-02-12T00:00:00Z
communities,1505,2021-02-12T00:00:00Z
website,1502,2021-02-12T00:00:00Z
spend,1501,2021-02-12T00:00:00Z
inside,1500,2021-02-12T00:00:00Z
info,1498,2021-02-12T00:00:00Z
moment,1498,2021-02-12T00:00:00Z
continues,1497,2021-02-12T00:00:00Z
cancer,1495,2021-02-12T00:00:00Z
moving,1494,2021-02-12T00:00:00Z
remote,1493,2021-02-12T00:00:00Z
trust,1493,2021-02-12T00:00:00Z
nygovcuomo,1490,2021-02-12T00:00:00Z
leaders,1481,2021-02-12T00:00:00Z
avoid,1479,2021-02-12T00:00:00Z
cost,1479,2021-02-12T00:00:00Z
wearamask,1477,2021-02-12T00:00:00Z
joe,1476,2021-02-12T00:00:00Z
tweet,1475,2021-02-12T00:00:00Z
immune,1472,2021-02-12T00:00:00Z
proud,1468,2021-02-12T00:00:00Z
spent,1466,2021-02-12T00:00:00Z
difficult,1461,2021-02-12T00:00:00Z
destroyed,1460,2021-02-12T00:00:00Z
protocols,1460,2021-02-12T00:00:00Z
recent,1460,2021-02-12T00:00:00Z
couple,1455,2021-02-12T00:00:00Z
scottmorrisonmp,1453,2021-02-12T00:00:00Z
glad,1452,2021-02-12T00:00:00Z
perfect,1450,2021-02-12T00:00:00Z
answer,1445,2021-02-12T00:00:00Z
wanna,1442,2021-02-12T00:00:00Z
players,1439,2021-02-12T00:00:00Z
monday,1438,2021-02-12T00:00:00Z
deadly,1437,2021-02-12T00:00:00Z
supply,1437,2021-02-12T00:00:00Z
hair,1436,2021-02-12T00:00:00Z
coup,1434,2021-02-12T00:00:00Z
mandatory,1434,2021-02-12T00:00:00Z
period,1434,2021-02-12T00:00:00Z
citizens,1433,2021-02-12T00:00:00Z
caught,1430,2021-02-12T00:00:00Z
priority,1428,2021-02-12T00:00:00Z
aid,1425,2021-02-12T00:00:00Z
whatshappeninginmyanmar,1420,2021-02-12T00:00:00Z
democrats,1419,2021-02-12T00:00:00Z
expect,1404,2021-02-12T00:00:00Z
pass,1404,2021-02-12T00:00:00Z
crazy,1401,2021-02-12T00:00:00Z
focus,1401,2021-02-12T00:00:00Z
strategy,1401,2021-02-12T00:00:00Z
january,1399,2021-02-12T00:00:00Z
killing,1398,2021-02-12T00:00:00Z
borders,1395,2021-02-12T00:00:00Z
weather,1394,2021-02-12T00:00:00Z
ass,1393,2021-02-12T00:00:00Z
loss,1393,2021-02-12T00:00:00Z
suffering,1390,2021-02-12T00:00:00Z
recently,1387,2021-02-12T00:00:00Z
decision,1386,2021-02-12T00:00:00Z
department,1385,2021-02-12T00:00:00Z
levels,1384,2021-02-12T00:00:00Z
mass,1382,2021-02-12T00:00:00Z
front,1381,2021-02-12T00:00:00Z
vote,1377,2021-02-12T00:00:00Z
2019,1376,2021-02-12T00:00:00Z
cnn,1376,2021-02-12T00:00:00Z
force,1374,2021-02-12T00:00:00Z
reopen,1374,2021-02-12T00:00:00Z
details,1371,2021-02-12T00:00:00Z
dangerous,1370,2021-02-12T00:00:00Z
fake,1370,2021-02-12T00:00:00Z
totally,1370,2021-02-12T00:00:00Z
common,1369,2021-02-12T00:00:00Z
dad,1367,2021-02-12T00:00:00Z
law,1366,2021-02-12T00:00:00Z
helped,1364,2021-02-12T00:00:00Z
blood,1359,2021-02-12T00:00:00Z
personal,1359,2021-02-12T00:00:00Z
anymore,1355,2021-02-12T00:00:00Z
peoples,1353,2021-02-12T00:00:00Z
lead,1348,2021-02-12T00:00:00Z
red,1346,2021-02-12T00:00:00Z
honestly,1345,2021-02-12T00:00:00Z
ontario,1344,2021-02-12T00:00:00Z
drop,1343,2021-02-12T00:00:00Z
companies,1339,2021-02-12T00:00:00Z
hand,1336,2021-02-12T00:00:00Z
action,1333,2021-02-12T00:00:00Z
body,1333,2021-02-12T00:00:00Z
released,1333,2021-02-12T00:00:00Z
truth,1333,2021-02-12T00:00:00Z
feels,1331,2021-02-12T00:00:00Z
tv,1329,2021-02-12T00:00:00Z
supposed,1327,2021-02-12T00:00:00Z
folks,1324,2021-02-12T00:00:00Z
efforts,1322,2021-02-12T00:00:00Z
failure,1321,2021-02-12T00:00:00Z
vaccinate,1317,2021-02-12T00:00:00Z
takes,1316,2021-02-12T00:00:00Z
challenges,1315,2021-02-12T00:00:00Z
child,1315,2021-02-12T00:00:00Z
recovered,1313,2021-02-12T00:00:00Z
remain,1311,2021-02-12T00:00:00Z
lots,1308,2021-02-12T00:00:00Z
increased,1306,2021-02-12T00:00:00Z
bbc,1304,2021-02-12T00:00:00Z
pre,1304,2021-02-12T00:00:00Z
restaurants,1301,2021-02-12T00:00:00Z
forever,1298,2021-02-12T00:00:00Z
