word1,n,date
fourth,696,2020-01-26T00:00:00Z
source,695,2020-01-26T00:00:00Z
research,688,2020-01-26T00:00:00Z
twitter,688,2020-01-26T00:00:00Z
guys,683,2020-01-26T00:00:00Z
cold,678,2020-01-26T00:00:00Z
including,676,2020-01-26T00:00:00Z
taking,671,2020-01-26T00:00:00Z
iran,670,2020-01-26T00:00:00Z
los,668,2020-01-26T00:00:00Z
angeles,665,2020-01-26T00:00:00Z
official,665,2020-01-26T00:00:00Z
epicenter,664,2020-01-26T00:00:00Z
hedge,662,2020-01-26T00:00:00Z
shanghai,662,2020-01-26T00:00:00Z
common,661,2020-01-26T00:00:00Z
makes,659,2020-01-26T00:00:00Z
malaysia,656,2020-01-26T00:00:00Z
mayor,655,2020-01-26T00:00:00Z
australian,654,2020-01-26T00:00:00Z
bans,653,2020-01-26T00:00:00Z
26,649,2020-01-26T00:00:00Z
supplies,649,2020-01-26T00:00:00Z
treating,648,2020-01-26T00:00:00Z
heres,647,2020-01-26T00:00:00Z
local,647,2020-01-26T00:00:00Z
jinping,646,2020-01-26T00:00:00Z
lunar,645,2020-01-26T00:00:00Z
fever,641,2020-01-26T00:00:00Z
viral,640,2020-01-26T00:00:00Z
crisis,638,2020-01-26T00:00:00Z
fears,638,2020-01-26T00:00:00Z
residents,638,2020-01-26T00:00:00Z
illness,631,2020-01-26T00:00:00Z
international,630,2020-01-26T00:00:00Z
1st,629,2020-01-26T00:00:00Z
called,626,2020-01-26T00:00:00Z
10,625,2020-01-26T00:00:00Z
racist,624,2020-01-26T00:00:00Z
hk,621,2020-01-26T00:00:00Z
united,619,2020-01-26T00:00:00Z
respiratory,618,2020-01-26T00:00:00Z
south,616,2020-01-26T00:00:00Z
worldwide,616,2020-01-26T00:00:00Z
strain,615,2020-01-26T00:00:00Z
check,611,2020-01-26T00:00:00Z
50,609,2020-01-26T00:00:00Z
call,601,2020-01-26T00:00:00Z
treatment,601,2020-01-26T00:00:00Z
happening,600,2020-01-26T00:00:00Z
building,598,2020-01-26T00:00:00Z
heard,597,2020-01-26T00:00:00Z
joke,597,2020-01-26T00:00:00Z
hits,593,2020-01-26T00:00:00Z
canadian,588,2020-01-26T00:00:00Z
threat,587,2020-01-26T00:00:00Z
daily,585,2020-01-26T00:00:00Z
coronarovirus,584,2020-01-26T00:00:00Z
current,578,2020-01-26T00:00:00Z
measures,577,2020-01-26T00:00:00Z
pray,569,2020-01-26T00:00:00Z
transmission,569,2020-01-26T00:00:00Z
rise,564,2020-01-26T00:00:00Z
top,563,2020-01-26T00:00:00Z
linked,559,2020-01-26T00:00:00Z
level,557,2020-01-26T00:00:00Z
lives,552,2020-01-26T00:00:00Z
victims,552,2020-01-26T00:00:00Z
consulate,551,2020-01-26T00:00:00Z
literally,551,2020-01-26T00:00:00Z
humans,549,2020-01-26T00:00:00Z
seeks,549,2020-01-26T00:00:00Z
embassy,548,2020-01-26T00:00:00Z
talking,548,2020-01-26T00:00:00Z
wash,548,2020-01-26T00:00:00Z
arent,545,2020-01-26T00:00:00Z
info,542,2020-01-26T00:00:00Z
plainly,542,2020-01-26T00:00:00Z
fast,541,2020-01-26T00:00:00Z
thailand,541,2020-01-26T00:00:00Z
fight,540,2020-01-26T00:00:00Z
avoid,539,2020-01-26T00:00:00Z
gates,537,2020-01-26T00:00:00Z
catch,535,2020-01-26T00:00:00Z
student,535,2020-01-26T00:00:00Z
videos,532,2020-01-26T00:00:00Z
economy,527,2020-01-26T00:00:00Z
shut,527,2020-01-26T00:00:00Z
ccp,525,2020-01-26T00:00:00Z
story,525,2020-01-26T00:00:00Z
department,524,2020-01-26T00:00:00Z
system,524,2020-01-26T00:00:00Z
infect,523,2020-01-26T00:00:00Z
hand,521,2020-01-26T00:00:00Z
morning,520,2020-01-26T00:00:00Z
passengers,520,2020-01-26T00:00:00Z
reuters,520,2020-01-26T00:00:00Z
diseases,519,2020-01-26T00:00:00Z
map,519,2020-01-26T00:00:00Z
aint,518,2020-01-26T00:00:00Z
jokes,518,2020-01-26T00:00:00Z
multiple,518,2020-01-26T00:00:00Z
15,517,2020-01-26T00:00:00Z
alert,516,2020-01-26T00:00:00Z
fire,516,2020-01-26T00:00:00Z
biological,515,2020-01-26T00:00:00Z
data,513,2020-01-26T00:00:00Z
damn,512,2020-01-26T00:00:00Z
closed,511,2020-01-26T00:00:00Z
question,509,2020-01-26T00:00:00Z
fake,508,2020-01-26T00:00:00Z
wait,507,2020-01-26T00:00:00Z
send,504,2020-01-26T00:00:00Z
love,502,2020-01-26T00:00:00Z
india,501,2020-01-26T00:00:00Z
prevention,499,2020-01-26T00:00:00Z
washington,498,2020-01-26T00:00:00Z
deal,497,2020-01-26T00:00:00Z
ready,496,2020-01-26T00:00:00Z
hours,495,2020-01-26T00:00:00Z
wtf,495,2020-01-26T00:00:00Z
announced,494,2020-01-26T00:00:00Z
kills,494,2020-01-26T00:00:00Z
warn,494,2020-01-26T00:00:00Z
caused,493,2020-01-26T00:00:00Z
lol,493,2020-01-26T00:00:00Z
steal,492,2020-01-26T00:00:00Z
friends,491,2020-01-26T00:00:00Z
america,490,2020-01-26T00:00:00Z
recently,488,2020-01-26T00:00:00Z
taiwan,488,2020-01-26T00:00:00Z
hard,486,2020-01-26T00:00:00Z
precautions,486,2020-01-26T00:00:00Z
game,484,2020-01-26T00:00:00Z
impeachment,482,2020-01-26T00:00:00Z
wearing,482,2020-01-26T00:00:00Z
tweet,481,2020-01-26T00:00:00Z
worry,481,2020-01-26T00:00:00Z
air,478,2020-01-26T00:00:00Z
workers,478,2020-01-26T00:00:00Z
american,477,2020-01-26T00:00:00Z
weaponize,477,2020-01-26T00:00:00Z
central,473,2020-01-26T00:00:00Z
happened,472,2020-01-26T00:00:00Z
wrong,472,2020-01-26T00:00:00Z
understand,470,2020-01-26T00:00:00Z
bill,469,2020-01-26T00:00:00Z
reporting,469,2020-01-26T00:00:00Z
100,468,2020-01-26T00:00:00Z
41,466,2020-01-26T00:00:00Z
thread,466,2020-01-26T00:00:00Z
fires,465,2020-01-26T00:00:00Z
originated,465,2020-01-26T00:00:00Z
wanna,464,2020-01-26T00:00:00Z
thinking,463,2020-01-26T00:00:00Z
bring,461,2020-01-26T00:00:00Z
continues,461,2020-01-26T00:00:00Z
university,461,2020-01-26T00:00:00Z
treat,460,2020-01-26T00:00:00Z
change,458,2020-01-26T00:00:00Z
6,457,2020-01-26T00:00:00Z
cough,457,2020-01-26T00:00:00Z
remember,457,2020-01-26T00:00:00Z
hongkong,456,2020-01-26T00:00:00Z
korea,456,2020-01-26T00:00:00Z
tests,456,2020-01-26T00:00:00Z
dr,455,2020-01-26T00:00:00Z
share,455,2020-01-26T00:00:00Z
pls,454,2020-01-26T00:00:00Z
york,453,2020-01-26T00:00:00Z
imagine,452,2020-01-26T00:00:00Z
singapore,450,2020-01-26T00:00:00Z
test,450,2020-01-26T00:00:00Z
living,448,2020-01-26T00:00:00Z
follow,445,2020-01-26T00:00:00Z
build,444,2020-01-26T00:00:00Z
means,444,2020-01-26T00:00:00Z
pretty,444,2020-01-26T00:00:00Z
screening,444,2020-01-26T00:00:00Z
4th,443,2020-01-26T00:00:00Z
major,442,2020-01-26T00:00:00Z
save,441,2020-01-26T00:00:00Z
reading,440,2020-01-26T00:00:00Z
social,440,2020-01-26T00:00:00Z
happen,438,2020-01-26T00:00:00Z
killing,438,2020-01-26T00:00:00Z
link,438,2020-01-26T00:00:00Z
patent,438,2020-01-26T00:00:00Z
snakes,437,2020-01-26T00:00:00Z
millions,436,2020-01-26T00:00:00Z
movie,436,2020-01-26T00:00:00Z
youtube,435,2020-01-26T00:00:00Z
soup,434,2020-01-26T00:00:00Z
starting,434,2020-01-26T00:00:00Z
telling,434,2020-01-26T00:00:00Z
confirm,431,2020-01-26T00:00:00Z
hear,431,2020-01-26T00:00:00Z
woman,430,2020-01-26T00:00:00Z
airports,427,2020-01-26T00:00:00Z
hell,427,2020-01-26T00:00:00Z
influenza,426,2020-01-26T00:00:00Z
online,426,2020-01-26T00:00:00Z
expected,425,2020-01-26T00:00:00Z
1975,422,2020-01-26T00:00:00Z
ground,422,2020-01-26T00:00:00Z
beer,421,2020-01-26T00:00:00Z
coronoavirus,419,2020-01-26T00:00:00Z
guess,419,2020-01-26T00:00:00Z
calling,418,2020-01-26T00:00:00Z
free,418,2020-01-26T00:00:00Z
business,414,2020-01-26T00:00:00Z
calls,412,2020-01-26T00:00:00Z
stuff,411,2020-01-26T00:00:00Z
plan,410,2020-01-26T00:00:00Z
running,410,2020-01-26T00:00:00Z
100000,409,2020-01-26T00:00:00Z
ncov,408,2020-01-26T00:00:00Z
reason,407,2020-01-26T00:00:00Z
yeah,405,2020-01-26T00:00:00Z
set,403,2020-01-26T00:00:00Z
immune,402,2020-01-26T00:00:00Z
school,402,2020-01-26T00:00:00Z
crazy,401,2020-01-26T00:00:00Z
carriers,398,2020-01-26T00:00:00Z
eyes,398,2020-01-26T00:00:00Z
daughter,397,2020-01-26T00:00:00Z
expert,397,2020-01-26T00:00:00Z
guy,397,2020-01-26T00:00:00Z
healthcare,397,2020-01-26T00:00:00Z
efforts,396,2020-01-26T00:00:00Z
mortality,396,2020-01-26T00:00:00Z
saturday,394,2020-01-26T00:00:00Z
25,393,2020-01-26T00:00:00Z
study,393,2020-01-26T00:00:00Z
havent,392,2020-01-26T00:00:00Z
thousands,392,2020-01-26T00:00:00Z
11,391,2020-01-26T00:00:00Z
dies,389,2020-01-26T00:00:00Z
entering,389,2020-01-26T00:00:00Z
evacuation,389,2020-01-26T00:00:00Z
banned,388,2020-01-26T00:00:00Z
quickly,388,2020-01-26T00:00:00Z
scare,388,2020-01-26T00:00:00Z
reaches,386,2020-01-26T00:00:00Z
support,386,2020-01-26T00:00:00Z
chicago,385,2020-01-26T00:00:00Z
house,384,2020-01-26T00:00:00Z
severe,384,2020-01-26T00:00:00Z
worst,384,2020-01-26T00:00:00Z
contagion,383,2020-01-26T00:00:00Z
yesterday,382,2020-01-26T00:00:00Z
rest,381,2020-01-26T00:00:00Z
24,380,2020-01-26T00:00:00Z
issue,380,2020-01-26T00:00:00Z
stock,380,2020-01-26T00:00:00Z
testing,380,2020-01-26T00:00:00Z
mers,379,2020-01-26T00:00:00Z
organization,379,2020-01-26T00:00:00Z
apparently,376,2020-01-26T00:00:00Z
arrived,376,2020-01-26T00:00:00Z
bro,375,2020-01-26T00:00:00Z
chinavirus,374,2020-01-26T00:00:00Z
late,373,2020-01-26T00:00:00Z
outbreaks,372,2020-01-26T00:00:00Z
gov,371,2020-01-26T00:00:00Z
program,371,2020-01-26T00:00:00Z
impact,370,2020-01-26T00:00:00Z
healthy,369,2020-01-26T00:00:00Z
disneyland,368,2020-01-26T00:00:00Z
appears,367,2020-01-26T00:00:00Z
concerned,366,2020-01-26T00:00:00Z
safety,365,2020-01-26T00:00:00Z
asia,363,2020-01-26T00:00:00Z
night,363,2020-01-26T00:00:00Z
released,363,2020-01-26T00:00:00Z
trapped,363,2020-01-26T00:00:00Z
prepared,362,2020-01-26T00:00:00Z
warned,362,2020-01-26T00:00:00Z
money,361,2020-01-26T00:00:00Z
traveled,360,2020-01-26T00:00:00Z
funny,359,2020-01-26T00:00:00Z
science,358,2020-01-26T00:00:00Z
trust,358,2020-01-26T00:00:00Z
idea,357,2020-01-26T00:00:00Z
drink,355,2020-01-26T00:00:00Z
identified,354,2020-01-26T00:00:00Z
sad,354,2020-01-26T00:00:00Z
conspiracy,353,2020-01-26T00:00:00Z
negative,353,2020-01-26T00:00:00Z
oc,353,2020-01-26T00:00:00Z
border,352,2020-01-26T00:00:00Z
watching,351,2020-01-26T00:00:00Z
hey,350,2020-01-26T00:00:00Z
train,349,2020-01-26T00:00:00Z
hes,348,2020-01-26T00:00:00Z
lying,347,2020-01-26T00:00:00Z
wouldnt,347,2020-01-26T00:00:00Z
commission,345,2020-01-26T00:00:00Z
friend,345,2020-01-26T00:00:00Z
tourists,343,2020-01-26T00:00:00Z
asian,342,2020-01-26T00:00:00Z
cover,341,2020-01-26T00:00:00Z
governments,341,2020-01-26T00:00:00Z
id,341,2020-01-26T00:00:00Z
past,340,2020-01-26T00:00:00Z
wuhanpneumonia,340,2020-01-26T00:00:00Z
12,339,2020-01-26T00:00:00Z
action,338,2020-01-26T00:00:00Z
seafood,338,2020-01-26T00:00:00Z
treated,336,2020-01-26T00:00:00Z
ur,335,2020-01-26T00:00:00Z
warning,335,2020-01-26T00:00:00Z
attention,334,2020-01-26T00:00:00Z
biowarfare,334,2020-01-26T00:00:00Z
mainland,334,2020-01-26T00:00:00Z
recent,334,2020-01-26T00:00:00Z
simulation,334,2020-01-26T00:00:00Z
ass,333,2020-01-26T00:00:00Z
drugs,333,2020-01-26T00:00:00Z
globally,333,2020-01-26T00:00:00Z
warnings,333,2020-01-26T00:00:00Z
caught,331,2020-01-26T00:00:00Z
sold,331,2020-01-26T00:00:00Z
whos,331,2020-01-26T00:00:00Z
😷,330,2020-01-26T00:00:00Z
based,330,2020-01-26T00:00:00Z
scientist,330,2020-01-26T00:00:00Z
talk,330,2020-01-26T00:00:00Z
created,329,2020-01-26T00:00:00Z
philippines,329,2020-01-26T00:00:00Z
seeking,329,2020-01-26T00:00:00Z
bringing,328,2020-01-26T00:00:00Z
chief,328,2020-01-26T00:00:00Z
buy,327,2020-01-26T00:00:00Z
facility,327,2020-01-26T00:00:00Z
prepare,327,2020-01-26T00:00:00Z
7,326,2020-01-26T00:00:00Z
handle,326,2020-01-26T00:00:00Z
pm,326,2020-01-26T00:00:00Z
ai,322,2020-01-26T00:00:00Z
entire,322,2020-01-26T00:00:00Z
sound,322,2020-01-26T00:00:00Z
wwiii,321,2020-01-26T00:00:00Z
cancel,320,2020-01-26T00:00:00Z
resident,320,2020-01-26T00:00:00Z
southern,320,2020-01-26T00:00:00Z
concerns,319,2020-01-26T00:00:00Z
exposed,318,2020-01-26T00:00:00Z
20,317,2020-01-26T00:00:00Z
crash,317,2020-01-26T00:00:00Z
bio,315,2020-01-26T00:00:00Z
europe,315,2020-01-26T00:00:00Z
ontario,315,2020-01-26T00:00:00Z
stupid,315,2020-01-26T00:00:00Z
5th,314,2020-01-26T00:00:00Z
containment,314,2020-01-26T00:00:00Z
matter,313,2020-01-26T00:00:00Z
schools,313,2020-01-26T00:00:00Z
expect,312,2020-01-26T00:00:00Z
foreign,312,2020-01-26T00:00:00Z
nigeria,312,2020-01-26T00:00:00Z
hate,309,2020-01-26T00:00:00Z
wuhancoronovirus,309,2020-01-26T00:00:00Z
move,308,2020-01-26T00:00:00Z
protesters,306,2020-01-26T00:00:00Z
bit,305,2020-01-26T00:00:00Z
huge,305,2020-01-26T00:00:00Z
humanity,304,2020-01-26T00:00:00Z
plans,304,2020-01-26T00:00:00Z
streets,304,2020-01-26T00:00:00Z
form,303,2020-01-26T00:00:00Z
concern,302,2020-01-26T00:00:00Z
meat,302,2020-01-26T00:00:00Z
rn,302,2020-01-26T00:00:00Z
careful,301,2020-01-26T00:00:00Z
borders,300,2020-01-26T00:00:00Z
event,300,2020-01-26T00:00:00Z
ministry,300,2020-01-26T00:00:00Z
beginning,299,2020-01-26T00:00:00Z
fine,299,2020-01-26T00:00:00Z
40,297,2020-01-26T00:00:00Z
continue,297,2020-01-26T00:00:00Z
reached,297,2020-01-26T00:00:00Z
waiting,297,2020-01-26T00:00:00Z
economic,296,2020-01-26T00:00:00Z
race,296,2020-01-26T00:00:00Z
team,296,2020-01-26T00:00:00Z
vaccines,296,2020-01-26T00:00:00Z
virushit,296,2020-01-26T00:00:00Z
battle,295,2020-01-26T00:00:00Z
mind,295,2020-01-26T00:00:00Z
allowed,294,2020-01-26T00:00:00Z
zone,294,2020-01-26T00:00:00Z
declares,293,2020-01-26T00:00:00Z
happy,293,2020-01-26T00:00:00Z
omg,293,2020-01-26T00:00:00Z
holiday,292,2020-01-26T00:00:00Z
abt,291,2020-01-26T00:00:00Z
advice,291,2020-01-26T00:00:00Z
stopped,291,2020-01-26T00:00:00Z
eye,290,2020-01-26T00:00:00Z
takes,290,2020-01-26T00:00:00Z
diplomats,289,2020-01-26T00:00:00Z
japanese,288,2020-01-26T00:00:00Z
road,288,2020-01-26T00:00:00Z
actual,287,2020-01-26T00:00:00Z
coughing,287,2020-01-26T00:00:00Z
paris,287,2020-01-26T00:00:00Z
similar,287,2020-01-26T00:00:00Z
wasnt,287,2020-01-26T00:00:00Z
suggests,285,2020-01-26T00:00:00Z
sounds,284,2020-01-26T00:00:00Z
growing,283,2020-01-26T00:00:00Z
type,283,2020-01-26T00:00:00Z
white,283,2020-01-26T00:00:00Z
shot,282,2020-01-26T00:00:00Z
africa,280,2020-01-26T00:00:00Z
coronaviruses,280,2020-01-26T00:00:00Z
detected,280,2020-01-26T00:00:00Z
related,280,2020-01-26T00:00:00Z
statement,280,2020-01-26T00:00:00Z
steps,280,2020-01-26T00:00:00Z
🤔,279,2020-01-26T00:00:00Z
