word1,n,date
hit,4092,2021-03-02T00:00:00Z
fuck,4062,2021-03-02T00:00:00Z
variants,4016,2021-03-02T00:00:00Z
fucking,4014,2021-03-02T00:00:00Z
5,3973,2021-03-02T00:00:00Z
online,3968,2021-03-02T00:00:00Z
friends,3964,2021-03-02T00:00:00Z
lol,3962,2021-03-02T00:00:00Z
rate,3957,2021-03-02T00:00:00Z
dose,3888,2021-03-02T00:00:00Z
10,3881,2021-03-02T00:00:00Z
community,3829,2021-03-02T00:00:00Z
havent,3823,2021-03-02T00:00:00Z
dr,3788,2021-03-02T00:00:00Z
system,3785,2021-03-02T00:00:00Z
call,3782,2021-03-02T00:00:00Z
govabbott,3771,2021-03-02T00:00:00Z
total,3767,2021-03-02T00:00:00Z
sick,3742,2021-03-02T00:00:00Z
texans,3720,2021-03-02T00:00:00Z
rules,3656,2021-03-02T00:00:00Z
city,3639,2021-03-02T00:00:00Z
economy,3579,2021-03-02T00:00:00Z
safety,3573,2021-03-02T00:00:00Z
crisis,3563,2021-03-02T00:00:00Z
happy,3558,2021-03-02T00:00:00Z
change,3534,2021-03-02T00:00:00Z
food,3490,2021-03-02T00:00:00Z
medical,3484,2021-03-02T00:00:00Z
cdc,3473,2021-03-02T00:00:00Z
tuesday,3464,2021-03-02T00:00:00Z
normal,3445,2021-03-02T00:00:00Z
impact,3412,2021-03-02T00:00:00Z
local,3412,2021-03-02T00:00:00Z
wrong,3397,2021-03-02T00:00:00Z
check,3394,2021-03-02T00:00:00Z
staff,3393,2021-03-02T00:00:00Z
received,3388,2021-03-02T00:00:00Z
update,3386,2021-03-02T00:00:00Z
countries,3361,2021-03-02T00:00:00Z
told,3354,2021-03-02T00:00:00Z
china,3351,2021-03-02T00:00:00Z
literally,3342,2021-03-02T00:00:00Z
remember,3315,2021-03-02T00:00:00Z
daily,3313,2021-03-02T00:00:00Z
past,3307,2021-03-02T00:00:00Z
twitter,3305,2021-03-02T00:00:00Z
cuomo,3303,2021-03-02T00:00:00Z
report,3298,2021-03-02T00:00:00Z
tests,3288,2021-03-02T00:00:00Z
middle,3257,2021-03-02T00:00:00Z
arent,3250,2021-03-02T00:00:00Z
vote,3241,2021-03-02T00:00:00Z
media,3238,2021-03-02T00:00:00Z
team,3237,2021-03-02T00:00:00Z
learn,3236,2021-03-02T00:00:00Z
tested,3235,2021-03-02T00:00:00Z
science,3232,2021-03-02T00:00:00Z
makes,3226,2021-03-02T00:00:00Z
tax,3219,2021-03-02T00:00:00Z
weve,3219,2021-03-02T00:00:00Z
kill,3198,2021-03-02T00:00:00Z
including,3184,2021-03-02T00:00:00Z
mental,3184,2021-03-02T00:00:00Z
left,3178,2021-03-02T00:00:00Z
whats,3167,2021-03-02T00:00:00Z
party,3157,2021-03-02T00:00:00Z
control,3153,2021-03-02T00:00:00Z
yeah,3118,2021-03-02T00:00:00Z
population,3111,2021-03-02T00:00:00Z
15,3110,2021-03-02T00:00:00Z
id,3104,2021-03-02T00:00:00Z
reason,3070,2021-03-02T00:00:00Z
nursing,3060,2021-03-02T00:00:00Z
power,3054,2021-03-02T00:00:00Z
national,3051,2021-03-02T00:00:00Z
understand,3047,2021-03-02T00:00:00Z
worse,3037,2021-03-02T00:00:00Z
recovery,3034,2021-03-02T00:00:00Z
increase,3014,2021-03-02T00:00:00Z
guess,3011,2021-03-02T00:00:00Z
future,2999,2021-03-02T00:00:00Z
top,2999,2021-03-02T00:00:00Z
heres,2990,2021-03-02T00:00:00Z
talk,2985,2021-03-02T00:00:00Z
white,2984,2021-03-02T00:00:00Z
wasnt,2982,2021-03-02T00:00:00Z
homes,2980,2021-03-02T00:00:00Z
living,2977,2021-03-02T00:00:00Z
reported,2972,2021-03-02T00:00:00Z
dead,2956,2021-03-02T00:00:00Z
american,2952,2021-03-02T00:00:00Z
6,2947,2021-03-02T00:00:00Z
gop,2944,2021-03-02T00:00:00Z
story,2941,2021-03-02T00:00:00Z
information,2937,2021-03-02T00:00:00Z
wage,2933,2021-03-02T00:00:00Z
republicans,2908,2021-03-02T00:00:00Z
join,2898,2021-03-02T00:00:00Z
teachers,2897,2021-03-02T00:00:00Z
protect,2877,2021-03-02T00:00:00Z
issues,2874,2021-03-02T00:00:00Z
found,2859,2021-03-02T00:00:00Z
stupid,2858,2021-03-02T00:00:00Z
article,2838,2021-03-02T00:00:00Z
greg,2826,2021-03-02T00:00:00Z
fight,2813,2021-03-02T00:00:00Z
follow,2811,2021-03-02T00:00:00Z
officials,2810,2021-03-02T00:00:00Z
dying,2806,2021-03-02T00:00:00Z
move,2793,2021-03-02T00:00:00Z
women,2746,2021-03-02T00:00:00Z
deal,2741,2021-03-02T00:00:00Z
democrats,2736,2021-03-02T00:00:00Z
close,2732,2021-03-02T00:00:00Z
office,2728,2021-03-02T00:00:00Z
miss,2691,2021-03-02T00:00:00Z
hear,2679,2021-03-02T00:00:00Z
research,2670,2021-03-02T00:00:00Z
florida,2668,2021-03-02T00:00:00Z
vaccinations,2662,2021-03-02T00:00:00Z
wearamask,2648,2021-03-02T00:00:00Z
set,2633,2021-03-02T00:00:00Z
god,2630,2021-03-02T00:00:00Z
talking,2629,2021-03-02T00:00:00Z
symptoms,2624,2021-03-02T00:00:00Z
list,2623,2021-03-02T00:00:00Z
families,2622,2021-03-02T00:00:00Z
game,2622,2021-03-02T00:00:00Z
pass,2615,2021-03-02T00:00:00Z
monday,2610,2021-03-02T00:00:00Z
season,2610,2021-03-02T00:00:00Z
south,2602,2021-03-02T00:00:00Z
parents,2596,2021-03-02T00:00:00Z
measures,2593,2021-03-02T00:00:00Z
disease,2591,2021-03-02T00:00:00Z
emergency,2586,2021-03-02T00:00:00Z
worst,2586,2021-03-02T00:00:00Z
canada,2583,2021-03-02T00:00:00Z
12,2575,2021-03-02T00:00:00Z
called,2557,2021-03-02T00:00:00Z
hate,2556,2021-03-02T00:00:00Z
book,2555,2021-03-02T00:00:00Z
sense,2552,2021-03-02T00:00:00Z
play,2538,2021-03-02T00:00:00Z
study,2537,2021-03-02T00:00:00Z
govt,2536,2021-03-02T00:00:00Z
visit,2535,2021-03-02T00:00:00Z
means,2533,2021-03-02T00:00:00Z
jobs,2528,2021-03-02T00:00:00Z
ppl,2528,2021-03-02T00:00:00Z
wouldnt,2528,2021-03-02T00:00:00Z
rest,2523,2021-03-02T00:00:00Z
merck,2519,2021-03-02T00:00:00Z
potus,2499,2021-03-02T00:00:00Z
reports,2495,2021-03-02T00:00:00Z
entire,2482,2021-03-02T00:00:00Z
economic,2481,2021-03-02T00:00:00Z
lockdowns,2477,2021-03-02T00:00:00Z
america,2472,2021-03-02T00:00:00Z
finally,2452,2021-03-02T00:00:00Z
happened,2451,2021-03-02T00:00:00Z
summer,2451,2021-03-02T00:00:00Z
rates,2445,2021-03-02T00:00:00Z
breaking,2423,2021-03-02T00:00:00Z
starting,2423,2021-03-02T00:00:00Z
line,2422,2021-03-02T00:00:00Z
january,2417,2021-03-02T00:00:00Z
thinking,2413,2021-03-02T00:00:00Z
age,2411,2021-03-02T00:00:00Z
pm,2399,2021-03-02T00:00:00Z
effective,2397,2021-03-02T00:00:00Z
effects,2397,2021-03-02T00:00:00Z
minimum,2396,2021-03-02T00:00:00Z
healthcare,2395,2021-03-02T00:00:00Z
experts,2393,2021-03-02T00:00:00Z
closed,2388,2021-03-02T00:00:00Z
tomorrow,2385,2021-03-02T00:00:00Z
level,2383,2021-03-02T00:00:00Z
single,2372,2021-03-02T00:00:00Z
return,2370,2021-03-02T00:00:00Z
thousands,2367,2021-03-02T00:00:00Z
birthday,2363,2021-03-02T00:00:00Z
pretty,2363,2021-03-02T00:00:00Z
receive,2362,2021-03-02T00:00:00Z
bit,2360,2021-03-02T00:00:00Z
ready,2357,2021-03-02T00:00:00Z
forward,2354,2021-03-02T00:00:00Z
half,2353,2021-03-02T00:00:00Z
hours,2352,2021-03-02T00:00:00Z
issue,2348,2021-03-02T00:00:00Z
residents,2344,2021-03-02T00:00:00Z
related,2342,2021-03-02T00:00:00Z
current,2341,2021-03-02T00:00:00Z
chance,2340,2021-03-02T00:00:00Z
break,2325,2021-03-02T00:00:00Z
hell,2315,2021-03-02T00:00:00Z
education,2310,2021-03-02T00:00:00Z
federal,2310,2021-03-02T00:00:00Z
political,2303,2021-03-02T00:00:00Z
india,2298,2021-03-02T00:00:00Z
access,2292,2021-03-02T00:00:00Z
leave,2290,2021-03-02T00:00:00Z
york,2288,2021-03-02T00:00:00Z
jab,2285,2021-03-02T00:00:00Z
share,2282,2021-03-02T00:00:00Z
true,2275,2021-03-02T00:00:00Z
low,2272,2021-03-02T00:00:00Z
huge,2263,2021-03-02T00:00:00Z
allowed,2258,2021-03-02T00:00:00Z
video,2241,2021-03-02T00:00:00Z
20,2240,2021-03-02T00:00:00Z
beginning,2210,2021-03-02T00:00:00Z
infection,2210,2021-03-02T00:00:00Z
lift,2203,2021-03-02T00:00:00Z
yesterday,2203,2021-03-02T00:00:00Z
morning,2201,2021-03-02T00:00:00Z
citizens,2198,2021-03-02T00:00:00Z
millions,2185,2021-03-02T00:00:00Z
idea,2183,2021-03-02T00:00:00Z
policy,2170,2021-03-02T00:00:00Z
black,2169,2021-03-02T00:00:00Z
agree,2165,2021-03-02T00:00:00Z
run,2165,2021-03-02T00:00:00Z
senate,2155,2021-03-02T00:00:00Z
happen,2150,2021-03-02T00:00:00Z
reopen,2141,2021-03-02T00:00:00Z
1st,2132,2021-03-02T00:00:00Z
couldnt,2132,2021-03-02T00:00:00Z
question,2130,2021-03-02T00:00:00Z
hotel,2129,2021-03-02T00:00:00Z
mandates,2129,2021-03-02T00:00:00Z
night,2124,2021-03-02T00:00:00Z
rollout,2118,2021-03-02T00:00:00Z
damn,2113,2021-03-02T00:00:00Z
amid,2109,2021-03-02T00:00:00Z
guy,2109,2021-03-02T00:00:00Z
brazil,2104,2021-03-02T00:00:00Z
feeling,2097,2021-03-02T00:00:00Z
giving,2091,2021-03-02T00:00:00Z
7,2072,2021-03-02T00:00:00Z
guys,2067,2021-03-02T00:00:00Z
hospitals,2066,2021-03-02T00:00:00Z
lifting,2064,2021-03-02T00:00:00Z
announced,2060,2021-03-02T00:00:00Z
learning,2052,2021-03-02T00:00:00Z
minister,2051,2021-03-02T00:00:00Z
save,2051,2021-03-02T00:00:00Z
sign,2051,2021-03-02T00:00:00Z
waiting,2048,2021-03-02T00:00:00Z
experience,2047,2021-03-02T00:00:00Z
eligible,2044,2021-03-02T00:00:00Z
unemployment,2043,2021-03-02T00:00:00Z
caused,2042,2021-03-02T00:00:00Z
killed,2040,2021-03-02T00:00:00Z
capacity,2036,2021-03-02T00:00:00Z
essential,2035,2021-03-02T00:00:00Z
rise,2035,2021-03-02T00:00:00Z
bring,2032,2021-03-02T00:00:00Z
changed,2031,2021-03-02T00:00:00Z
act,2023,2021-03-02T00:00:00Z
plans,2018,2021-03-02T00:00:00Z
killing,2016,2021-03-02T00:00:00Z
takes,2013,2021-03-02T00:00:00Z
police,2009,2021-03-02T00:00:00Z
provide,2008,2021-03-02T00:00:00Z
shots,2008,2021-03-02T00:00:00Z
situation,2008,2021-03-02T00:00:00Z
50,2004,2021-03-02T00:00:00Z
fear,1987,2021-03-02T00:00:00Z
leaders,1985,2021-03-02T00:00:00Z
spreading,1980,2021-03-02T00:00:00Z
decision,1975,2021-03-02T00:00:00Z
spring,1963,2021-03-02T00:00:00Z
affected,1962,2021-03-02T00:00:00Z
updates,1960,2021-03-02T00:00:00Z
negative,1959,2021-03-02T00:00:00Z
hey,1950,2021-03-02T00:00:00Z
republican,1950,2021-03-02T00:00:00Z
paid,1948,2021-03-02T00:00:00Z
completely,1943,2021-03-02T00:00:00Z
hold,1941,2021-03-02T00:00:00Z
human,1940,2021-03-02T00:00:00Z
program,1939,2021-03-02T00:00:00Z
prevent,1938,2021-03-02T00:00:00Z
immunity,1937,2021-03-02T00:00:00Z
infected,1937,2021-03-02T00:00:00Z
mind,1936,2021-03-02T00:00:00Z
friend,1929,2021-03-02T00:00:00Z
services,1928,2021-03-02T00:00:00Z
supply,1915,2021-03-02T00:00:00Z
industry,1913,2021-03-02T00:00:00Z
head,1912,2021-03-02T00:00:00Z
absolutely,1909,2021-03-02T00:00:00Z
service,1903,2021-03-02T00:00:00Z
hands,1886,2021-03-02T00:00:00Z
confirmed,1885,2021-03-02T00:00:00Z
ass,1883,2021-03-02T00:00:00Z
event,1882,2021-03-02T00:00:00Z
catch,1880,2021-03-02T00:00:00Z
contact,1879,2021-03-02T00:00:00Z
link,1873,2021-03-02T00:00:00Z
communities,1870,2021-03-02T00:00:00Z
2nd,1862,2021-03-02T00:00:00Z
youve,1861,2021-03-02T00:00:00Z
key,1856,2021-03-02T00:00:00Z
questions,1851,2021-03-02T00:00:00Z
imagine,1847,2021-03-02T00:00:00Z
blame,1845,2021-03-02T00:00:00Z
fine,1841,2021-03-02T00:00:00Z
matter,1841,2021-03-02T00:00:00Z
doctors,1839,2021-03-02T00:00:00Z
8,1838,2021-03-02T00:00:00Z
stuff,1834,2021-03-02T00:00:00Z
fun,1830,2021-03-02T00:00:00Z
package,1829,2021-03-02T00:00:00Z
helping,1825,2021-03-02T00:00:00Z
listen,1820,2021-03-02T00:00:00Z
helped,1817,2021-03-02T00:00:00Z
sad,1809,2021-03-02T00:00:00Z
tx,1809,2021-03-02T00:00:00Z
administration,1806,2021-03-02T00:00:00Z
leadership,1804,2021-03-02T00:00:00Z
phase,1803,2021-03-02T00:00:00Z
recent,1803,2021-03-02T00:00:00Z
pfizer,1802,2021-03-02T00:00:00Z
running,1788,2021-03-02T00:00:00Z
major,1783,2021-03-02T00:00:00Z
financial,1780,2021-03-02T00:00:00Z
poor,1768,2021-03-02T00:00:00Z
class,1764,2021-03-02T00:00:00Z
governors,1761,2021-03-02T00:00:00Z
market,1755,2021-03-02T00:00:00Z
distancing,1749,2021-03-02T00:00:00Z
struggling,1749,2021-03-02T00:00:00Z
folks,1748,2021-03-02T00:00:00Z
shut,1734,2021-03-02T00:00:00Z
astrazeneca,1733,2021-03-02T00:00:00Z
child,1733,2021-03-02T00:00:00Z
evidence,1730,2021-03-02T00:00:00Z
hoax,1729,2021-03-02T00:00:00Z
ahead,1725,2021-03-02T00:00:00Z
companies,1724,2021-03-02T00:00:00Z
appointment,1723,2021-03-02T00:00:00Z
heard,1719,2021-03-02T00:00:00Z
meet,1714,2021-03-02T00:00:00Z
register,1712,2021-03-02T00:00:00Z
shes,1710,2021-03-02T00:00:00Z
infections,1708,2021-03-02T00:00:00Z
results,1706,2021-03-02T00:00:00Z
games,1705,2021-03-02T00:00:00Z
misinformation,1704,2021-03-02T00:00:00Z
cancer,1702,2021-03-02T00:00:00Z
nhs,1702,2021-03-02T00:00:00Z
water,1700,2021-03-02T00:00:00Z
based,1693,2021-03-02T00:00:00Z
hasnt,1691,2021-03-02T00:00:00Z
vulnerable,1691,2021-03-02T00:00:00Z
cnn,1689,2021-03-02T00:00:00Z
forget,1689,2021-03-02T00:00:00Z
trillion,1686,2021-03-02T00:00:00Z
cut,1678,2021-03-02T00:00:00Z
anniversary,1677,2021-03-02T00:00:00Z
nice,1674,2021-03-02T00:00:00Z
effect,1672,2021-03-02T00:00:00Z
lack,1672,2021-03-02T00:00:00Z
lose,1667,2021-03-02T00:00:00Z
company,1660,2021-03-02T00:00:00Z
stimulus,1660,2021-03-02T00:00:00Z
immune,1656,2021-03-02T00:00:00Z
healthy,1655,2021-03-02T00:00:00Z
international,1655,2021-03-02T00:00:00Z
winter,1655,2021-03-02T00:00:00Z
happening,1654,2021-03-02T00:00:00Z
heart,1650,2021-03-02T00:00:00Z
9,1648,2021-03-02T00:00:00Z
passed,1648,2021-03-02T00:00:00Z
fall,1645,2021-03-02T00:00:00Z
eu,1644,2021-03-02T00:00:00Z
april,1643,2021-03-02T00:00:00Z
result,1641,2021-03-02T00:00:00Z
joe,1637,2021-03-02T00:00:00Z
amazing,1636,2021-03-02T00:00:00Z
11,1630,2021-03-02T00:00:00Z
anymore,1618,2021-03-02T00:00:00Z
virtual,1616,2021-03-02T00:00:00Z
budget,1611,2021-03-02T00:00:00Z
election,1610,2021-03-02T00:00:00Z
details,1607,2021-03-02T00:00:00Z
funding,1607,2021-03-02T00:00:00Z
nigeria,1607,2021-03-02T00:00:00Z
benefits,1603,2021-03-02T00:00:00Z
biggest,1603,2021-03-02T00:00:00Z
mass,1601,2021-03-02T00:00:00Z
billion,1599,2021-03-02T00:00:00Z
info,1599,2021-03-02T00:00:00Z
wanna,1598,2021-03-02T00:00:00Z
crazy,1591,2021-03-02T00:00:00Z
deadly,1583,2021-03-02T00:00:00Z
expect,1583,2021-03-02T00:00:00Z
california,1582,2021-03-02T00:00:00Z
increased,1581,2021-03-02T00:00:00Z
putting,1579,2021-03-02T00:00:00Z
official,1576,2021-03-02T00:00:00Z
keeping,1575,2021-03-02T00:00:00Z
moment,1572,2021-03-02T00:00:00Z
send,1569,2021-03-02T00:00:00Z
guidelines,1563,2021-03-02T00:00:00Z
calling,1562,2021-03-02T00:00:00Z
forced,1560,2021-03-02T00:00:00Z
watching,1560,2021-03-02T00:00:00Z
active,1553,2021-03-02T00:00:00Z
personal,1552,2021-03-02T00:00:00Z
employees,1547,2021-03-02T00:00:00Z
playing,1545,2021-03-02T00:00:00Z
cover,1541,2021-03-02T00:00:00Z
levels,1541,2021-03-02T00:00:00Z
spent,1541,2021-03-02T00:00:00Z
shouldnt,1540,2021-03-02T00:00:00Z
events,1539,2021-03-02T00:00:00Z
expected,1539,2021-03-02T00:00:00Z
cost,1538,2021-03-02T00:00:00Z
bidens,1536,2021-03-02T00:00:00Z
majority,1533,2021-03-02T00:00:00Z
30,1530,2021-03-02T00:00:00Z
brought,1530,2021-03-02T00:00:00Z
loved,1528,2021-03-02T00:00:00Z
lies,1526,2021-03-02T00:00:00Z
lifted,1523,2021-03-02T00:00:00Z
critical,1522,2021-03-02T00:00:00Z
outbreak,1520,2021-03-02T00:00:00Z
aint,1518,2021-03-02T00:00:00Z
ap,1516,2021-03-02T00:00:00Z
handling,1515,2021-03-02T00:00:00Z
voted,1514,2021-03-02T00:00:00Z
couple,1513,2021-03-02T00:00:00Z
director,1511,2021-03-02T00:00:00Z
surge,1511,2021-03-02T00:00:00Z
fake,1509,2021-03-02T00:00:00Z
avoid,1507,2021-03-02T00:00:00Z
advice,1499,2021-03-02T00:00:00Z
air,1496,2021-03-02T00:00:00Z
reopening,1494,2021-03-02T00:00:00Z
adults,1490,2021-03-02T00:00:00Z
late,1490,2021-03-02T00:00:00Z
mom,1490,2021-03-02T00:00:00Z
recovered,1486,2021-03-02T00:00:00Z
governments,1484,2021-03-02T00:00:00Z
protocols,1484,2021-03-02T00:00:00Z
tired,1484,2021-03-02T00:00:00Z
challenges,1482,2021-03-02T00:00:00Z
continues,1480,2021-03-02T00:00:00Z
ny,1480,2021-03-02T00:00:00Z
lead,1477,2021-03-02T00:00:00Z
elderly,1472,2021-03-02T00:00:00Z
website,1471,2021-03-02T00:00:00Z
14,1470,2021-03-02T00:00:00Z
center,1468,2021-03-02T00:00:00Z
scientists,1465,2021-03-02T00:00:00Z
honestly,1464,2021-03-02T00:00:00Z
super,1460,2021-03-02T00:00:00Z
treatment,1455,2021-03-02T00:00:00Z
cold,1450,2021-03-02T00:00:00Z
trust,1449,2021-03-02T00:00:00Z
aid,1447,2021-03-02T00:00:00Z
theyve,1446,2021-03-02T00:00:00Z
date,1445,2021-03-02T00:00:00Z
february,1444,2021-03-02T00:00:00Z
glad,1442,2021-03-02T00:00:00Z
common,1438,2021-03-02T00:00:00Z
tweet,1438,2021-03-02T00:00:00Z
responsible,1436,2021-03-02T00:00:00Z
mississippi,1435,2021-03-02T00:00:00Z
drop,1431,2021-03-02T00:00:00Z
record,1429,2021-03-02T00:00:00Z
donald,1426,2021-03-02T00:00:00Z
june,1424,2021-03-02T00:00:00Z
wave,1421,2021-03-02T00:00:00Z
telling,1419,2021-03-02T00:00:00Z
freedom,1417,2021-03-02T00:00:00Z
pre,1415,2021-03-02T00:00:00Z
spending,1414,2021-03-02T00:00:00Z
body,1413,2021-03-02T00:00:00Z
music,1411,2021-03-02T00:00:00Z
rights,1411,2021-03-02T00:00:00Z
focus,1409,2021-03-02T00:00:00Z
wow,1406,2021-03-02T00:00:00Z
court,1405,2021-03-02T00:00:00Z
law,1404,2021-03-02T00:00:00Z
term,1404,2021-03-02T00:00:00Z
conditions,1402,2021-03-02T00:00:00Z
department,1402,2021-03-02T00:00:00Z
announce,1400,2021-03-02T00:00:00Z
step,1398,2021-03-02T00:00:00Z
failed,1397,2021-03-02T00:00:00Z
buy,1395,2021-03-02T00:00:00Z
action,1394,2021-03-02T00:00:00Z
easy,1393,2021-03-02T00:00:00Z
progress,1393,2021-03-02T00:00:00Z
site,1393,2021-03-02T00:00:00Z
severe,1390,2021-03-02T00:00:00Z
created,1389,2021-03-02T00:00:00Z
strong,1387,2021-03-02T00:00:00Z
storm,1386,2021-03-02T00:00:00Z
demand,1384,2021-03-02T00:00:00Z
united,1383,2021-03-02T00:00:00Z
border,1381,2021-03-02T00:00:00Z
red,1378,2021-03-02T00:00:00Z
spike,1377,2021-03-02T00:00:00Z
wife,1375,2021-03-02T00:00:00Z
worth,1375,2021-03-02T00:00:00Z
forever,1374,2021-03-02T00:00:00Z
2019,1373,2021-03-02T00:00:00Z
suffering,1369,2021-03-02T00:00:00Z
drive,1368,2021-03-02T00:00:00Z
tv,1368,2021-03-02T00:00:00Z
history,1367,2021-03-02T00:00:00Z
moving,1367,2021-03-02T00:00:00Z
restaurants,1364,2021-03-02T00:00:00Z
politicians,1363,2021-03-02T00:00:00Z
lie,1359,2021-03-02T00:00:00Z
decided,1357,2021-03-02T00:00:00Z
loss,1354,2021-03-02T00:00:00Z
recently,1354,2021-03-02T00:00:00Z
campaign,1350,2021-03-02T00:00:00Z
england,1347,2021-03-02T00:00:00Z
difficult,1341,2021-03-02T00:00:00Z
doctor,1340,2021-03-02T00:00:00Z
weekend,1340,2021-03-02T00:00:00Z
private,1337,2021-03-02T00:00:00Z
