word1,n,date
stop,4969,2020-10-01T00:00:00Z
job,4939,2020-10-01T00:00:00Z
president,4929,2020-10-01T00:00:00Z
safe,4841,2020-10-01T00:00:00Z
response,4823,2020-10-01T00:00:00Z
plan,4651,2020-10-01T00:00:00Z
house,4633,2020-10-01T00:00:00Z
economy,4609,2020-10-01T00:00:00Z
rules,4606,2020-10-01T00:00:00Z
october,4593,2020-10-01T00:00:00Z
lost,4578,2020-10-01T00:00:00Z
youre,4573,2020-10-01T00:00:00Z
vote,4571,2020-10-01T00:00:00Z
wont,4517,2020-10-01T00:00:00Z
misinformation,4478,2020-10-01T00:00:00Z
family,4400,2020-10-01T00:00:00Z
uk,4247,2020-10-01T00:00:00Z
business,4196,2020-10-01T00:00:00Z
rate,4157,2020-10-01T00:00:00Z
data,4155,2020-10-01T00:00:00Z
die,4119,2020-10-01T00:00:00Z
biden,4085,2020-10-01T00:00:00Z
social,4025,2020-10-01T00:00:00Z
relief,4009,2020-10-01T00:00:00Z
schools,4002,2020-10-01T00:00:00Z
ive,3991,2020-10-01T00:00:00Z
symptoms,3960,2020-10-01T00:00:00Z
money,3954,2020-10-01T00:00:00Z
students,3905,2020-10-01T00:00:00Z
isnt,3903,2020-10-01T00:00:00Z
crisis,3884,2020-10-01T00:00:00Z
report,3866,2020-10-01T00:00:00Z
total,3835,2020-10-01T00:00:00Z
app,3809,2020-10-01T00:00:00Z
workers,3775,2020-10-01T00:00:00Z
hospital,3761,2020-10-01T00:00:00Z
lives,3758,2020-10-01T00:00:00Z
4,3744,2020-10-01T00:00:00Z
largest,3721,2020-10-01T00:00:00Z
white,3690,2020-10-01T00:00:00Z
china,3687,2020-10-01T00:00:00Z
hes,3668,2020-10-01T00:00:00Z
stay,3663,2020-10-01T00:00:00Z
hope,3662,2020-10-01T00:00:00Z
travel,3660,2020-10-01T00:00:00Z
free,3644,2020-10-01T00:00:00Z
single,3636,2020-10-01T00:00:00Z
kids,3619,2020-10-01T00:00:00Z
weeks,3617,2020-10-01T00:00:00Z
jeffreestar,3590,2020-10-01T00:00:00Z
bill,3580,2020-10-01T00:00:00Z
bad,3566,2020-10-01T00:00:00Z
real,3474,2020-10-01T00:00:00Z
impact,3449,2020-10-01T00:00:00Z
children,3383,2020-10-01T00:00:00Z
6,3359,2020-10-01T00:00:00Z
season,3343,2020-10-01T00:00:00Z
wear,3325,2020-10-01T00:00:00Z
person,3289,2020-10-01T00:00:00Z
5,3288,2020-10-01T00:00:00Z
county,3285,2020-10-01T00:00:00Z
game,3255,2020-10-01T00:00:00Z
update,3241,2020-10-01T00:00:00Z
start,3193,2020-10-01T00:00:00Z
trumps,3193,2020-10-01T00:00:00Z
lot,3187,2020-10-01T00:00:00Z
month,3176,2020-10-01T00:00:00Z
feel,3166,2020-10-01T00:00:00Z
driver,3151,2020-10-01T00:00:00Z
pay,3090,2020-10-01T00:00:00Z
daily,3032,2020-10-01T00:00:00Z
local,3027,2020-10-01T00:00:00Z
hit,3023,2020-10-01T00:00:00Z
love,2996,2020-10-01T00:00:00Z
hard,2993,2020-10-01T00:00:00Z
homes,2988,2020-10-01T00:00:00Z
nursing,2970,2020-10-01T00:00:00Z
theyre,2968,2020-10-01T00:00:00Z
reported,2959,2020-10-01T00:00:00Z
taking,2956,2020-10-01T00:00:00Z
cashapp,2955,2020-10-01T00:00:00Z
community,2938,2020-10-01T00:00:00Z
sick,2938,2020-10-01T00:00:00Z
post,2933,2020-10-01T00:00:00Z
dead,2932,2020-10-01T00:00:00Z
cdc,2906,2020-10-01T00:00:00Z
team,2901,2020-10-01T00:00:00Z
businesses,2888,2020-10-01T00:00:00Z
watch,2883,2020-10-01T00:00:00Z
staff,2865,2020-10-01T00:00:00Z
check,2864,2020-10-01T00:00:00Z
india,2821,2020-10-01T00:00:00Z
10,2819,2020-10-01T00:00:00Z
city,2793,2020-10-01T00:00:00Z
national,2788,2020-10-01T00:00:00Z
election,2778,2020-10-01T00:00:00Z
america,2766,2020-10-01T00:00:00Z
global,2723,2020-10-01T00:00:00Z
jobs,2723,2020-10-01T00:00:00Z
dr,2717,2020-10-01T00:00:00Z
fight,2716,2020-10-01T00:00:00Z
control,2710,2020-10-01T00:00:00Z
found,2708,2020-10-01T00:00:00Z
safety,2686,2020-10-01T00:00:00Z
outbreak,2680,2020-10-01T00:00:00Z
media,2679,2020-10-01T00:00:00Z
coming,2667,2020-10-01T00:00:00Z
york,2638,2020-10-01T00:00:00Z
change,2606,2020-10-01T00:00:00Z
contact,2600,2020-10-01T00:00:00Z
online,2596,2020-10-01T00:00:00Z
call,2595,2020-10-01T00:00:00Z
reports,2577,2020-10-01T00:00:00Z
continue,2573,2020-10-01T00:00:00Z
deal,2563,2020-10-01T00:00:00Z
mp,2550,2020-10-01T00:00:00Z
ill,2548,2020-10-01T00:00:00Z
american,2534,2020-10-01T00:00:00Z
results,2522,2020-10-01T00:00:00Z
party,2512,2020-10-01T00:00:00Z
shit,2506,2020-10-01T00:00:00Z
told,2504,2020-10-01T00:00:00Z
wearing,2501,2020-10-01T00:00:00Z
close,2499,2020-10-01T00:00:00Z
protect,2489,2020-10-01T00:00:00Z
normal,2458,2020-10-01T00:00:00Z
countries,2450,2020-10-01T00:00:00Z
story,2433,2020-10-01T00:00:00Z
medical,2432,2020-10-01T00:00:00Z
thursday,2415,2020-10-01T00:00:00Z
bc,2410,2020-10-01T00:00:00Z
measures,2403,2020-10-01T00:00:00Z
confirmed,2401,2020-10-01T00:00:00Z
worse,2401,2020-10-01T00:00:00Z
jeffreestarbyebills,2399,2020-10-01T00:00:00Z
infected,2398,2020-10-01T00:00:00Z
march,2397,2020-10-01T00:00:00Z
disease,2360,2020-10-01T00:00:00Z
increase,2360,2020-10-01T00:00:00Z
top,2358,2020-10-01T00:00:00Z
heres,2344,2020-10-01T00:00:00Z
recovery,2340,2020-10-01T00:00:00Z
debate,2334,2020-10-01T00:00:00Z
research,2323,2020-10-01T00:00:00Z
economic,2321,2020-10-01T00:00:00Z
infection,2321,2020-10-01T00:00:00Z
hours,2309,2020-10-01T00:00:00Z
dying,2284,2020-10-01T00:00:00Z
learn,2283,2020-10-01T00:00:00Z
rise,2282,2020-10-01T00:00:00Z
quarantine,2280,2020-10-01T00:00:00Z
issues,2271,2020-10-01T00:00:00Z
food,2265,2020-10-01T00:00:00Z
joebiden,2249,2020-10-01T00:00:00Z
train,2239,2020-10-01T00:00:00Z
amid,2237,2020-10-01T00:00:00Z
information,2237,2020-10-01T00:00:00Z
article,2228,2020-10-01T00:00:00Z
7,2202,2020-10-01T00:00:00Z
police,2201,2020-10-01T00:00:00Z
started,2201,2020-10-01T00:00:00Z
act,2200,2020-10-01T00:00:00Z
nhs,2193,2020-10-01T00:00:00Z
fuck,2176,2020-10-01T00:00:00Z
killed,2176,2020-10-01T00:00:00Z
talk,2174,2020-10-01T00:00:00Z
including,2164,2020-10-01T00:00:00Z
healthcare,2163,2020-10-01T00:00:00Z
hospitals,2161,2020-10-01T00:00:00Z
gov,2151,2020-10-01T00:00:00Z
oct,2150,2020-10-01T00:00:00Z
infections,2147,2020-10-01T00:00:00Z
system,2131,2020-10-01T00:00:00Z
wait,2111,2020-10-01T00:00:00Z
follow,2100,2020-10-01T00:00:00Z
players,2092,2020-10-01T00:00:00Z
wave,2088,2020-10-01T00:00:00Z
science,2078,2020-10-01T00:00:00Z
related,2074,2020-10-01T00:00:00Z
thousands,2067,2020-10-01T00:00:00Z
gop,2049,2020-10-01T00:00:00Z
negative,2040,2020-10-01T00:00:00Z
wisconsin,2037,2020-10-01T00:00:00Z
plans,2036,2020-10-01T00:00:00Z
remember,2029,2020-10-01T00:00:00Z
ago,2026,2020-10-01T00:00:00Z
left,2025,2020-10-01T00:00:00Z
friends,2016,2020-10-01T00:00:00Z
wrong,2015,2020-10-01T00:00:00Z
families,2014,2020-10-01T00:00:00Z
30,2012,2020-10-01T00:00:00Z
blame,2011,2020-10-01T00:00:00Z
visit,2006,2020-10-01T00:00:00Z
future,2003,2020-10-01T00:00:00Z
havent,1993,2020-10-01T00:00:00Z
result,1988,2020-10-01T00:00:00Z
reason,1985,2020-10-01T00:00:00Z
university,1982,2020-10-01T00:00:00Z
understand,1972,2020-10-01T00:00:00Z
arent,1971,2020-10-01T00:00:00Z
wearamask,1971,2020-10-01T00:00:00Z
gonna,1968,2020-10-01T00:00:00Z
situation,1963,2020-10-01T00:00:00Z
distancing,1961,2020-10-01T00:00:00Z
play,1961,2020-10-01T00:00:00Z
save,1958,2020-10-01T00:00:00Z
whats,1958,2020-10-01T00:00:00Z
caused,1950,2020-10-01T00:00:00Z
list,1950,2020-10-01T00:00:00Z
20,1949,2020-10-01T00:00:00Z
low,1937,2020-10-01T00:00:00Z
fear,1934,2020-10-01T00:00:00Z
makes,1934,2020-10-01T00:00:00Z
industry,1929,2020-10-01T00:00:00Z
called,1926,2020-10-01T00:00:00Z
south,1921,2020-10-01T00:00:00Z
office,1915,2020-10-01T00:00:00Z
population,1906,2020-10-01T00:00:00Z
women,1906,2020-10-01T00:00:00Z
september,1901,2020-10-01T00:00:00Z
wasnt,1894,2020-10-01T00:00:00Z
breaking,1892,2020-10-01T00:00:00Z
closed,1878,2020-10-01T00:00:00Z
lies,1878,2020-10-01T00:00:00Z
govt,1873,2020-10-01T00:00:00Z
political,1872,2020-10-01T00:00:00Z
cuomo,1868,2020-10-01T00:00:00Z
lol,1867,2020-10-01T00:00:00Z
black,1864,2020-10-01T00:00:00Z
rates,1858,2020-10-01T00:00:00Z
cancer,1855,2020-10-01T00:00:00Z
join,1851,2020-10-01T00:00:00Z
air,1849,2020-10-01T00:00:00Z
wuhan,1849,2020-10-01T00:00:00Z
talking,1845,2020-10-01T00:00:00Z
college,1842,2020-10-01T00:00:00Z
titans,1842,2020-10-01T00:00:00Z
age,1838,2020-10-01T00:00:00Z
pm,1838,2020-10-01T00:00:00Z
millions,1835,2020-10-01T00:00:00Z
market,1820,2020-10-01T00:00:00Z
return,1815,2020-10-01T00:00:00Z
alert,1811,2020-10-01T00:00:00Z
democrats,1808,2020-10-01T00:00:00Z
spreading,1801,2020-10-01T00:00:00Z
nfl,1787,2020-10-01T00:00:00Z
student,1783,2020-10-01T00:00:00Z
ny,1782,2020-10-01T00:00:00Z
past,1774,2020-10-01T00:00:00Z
unemployment,1773,2020-10-01T00:00:00Z
fucking,1771,2020-10-01T00:00:00Z
current,1770,2020-10-01T00:00:00Z
england,1764,2020-10-01T00:00:00Z
id,1759,2020-10-01T00:00:00Z
experts,1754,2020-10-01T00:00:00Z
weve,1751,2020-10-01T00:00:00Z
share,1738,2020-10-01T00:00:00Z
policy,1735,2020-10-01T00:00:00Z
issue,1732,2020-10-01T00:00:00Z
hear,1714,2020-10-01T00:00:00Z
employees,1712,2020-10-01T00:00:00Z
happy,1712,2020-10-01T00:00:00Z
set,1706,2020-10-01T00:00:00Z
means,1704,2020-10-01T00:00:00Z
true,1703,2020-10-01T00:00:00Z
kill,1700,2020-10-01T00:00:00Z
mental,1700,2020-10-01T00:00:00Z
half,1689,2020-10-01T00:00:00Z
stimulus,1685,2020-10-01T00:00:00Z
conditions,1678,2020-10-01T00:00:00Z
parents,1676,2020-10-01T00:00:00Z
affected,1675,2020-10-01T00:00:00Z
donald,1671,2020-10-01T00:00:00Z
night,1670,2020-10-01T00:00:00Z
god,1669,2020-10-01T00:00:00Z
yesterday,1666,2020-10-01T00:00:00Z
shut,1663,2020-10-01T00:00:00Z
yeah,1662,2020-10-01T00:00:00Z
happened,1657,2020-10-01T00:00:00Z
updates,1649,2020-10-01T00:00:00Z
100,1645,2020-10-01T00:00:00Z
active,1645,2020-10-01T00:00:00Z
law,1636,2020-10-01T00:00:00Z
ready,1632,2020-10-01T00:00:00Z
12,1629,2020-10-01T00:00:00Z
worst,1624,2020-10-01T00:00:00Z
child,1619,2020-10-01T00:00:00Z
vaccines,1619,2020-10-01T00:00:00Z
huge,1607,2020-10-01T00:00:00Z
campaign,1604,2020-10-01T00:00:00Z
living,1604,2020-10-01T00:00:00Z
pelosi,1593,2020-10-01T00:00:00Z
event,1591,2020-10-01T00:00:00Z
morning,1590,2020-10-01T00:00:00Z
united,1589,2020-10-01T00:00:00Z
service,1587,2020-10-01T00:00:00Z
bring,1572,2020-10-01T00:00:00Z
happen,1572,2020-10-01T00:00:00Z
voting,1571,2020-10-01T00:00:00Z
run,1570,2020-10-01T00:00:00Z
running,1569,2020-10-01T00:00:00Z
provide,1567,2020-10-01T00:00:00Z
canada,1566,2020-10-01T00:00:00Z
tax,1566,2020-10-01T00:00:00Z
claims,1561,2020-10-01T00:00:00Z
stupid,1544,2020-10-01T00:00:00Z
allowed,1540,2020-10-01T00:00:00Z
cnn,1534,2020-10-01T00:00:00Z
rest,1531,2020-10-01T00:00:00Z
healthy,1530,2020-10-01T00:00:00Z
waiting,1526,2020-10-01T00:00:00Z
15,1524,2020-10-01T00:00:00Z
bbc,1524,2020-10-01T00:00:00Z
failed,1521,2020-10-01T00:00:00Z
halloween,1517,2020-10-01T00:00:00Z
video,1516,2020-10-01T00:00:00Z
learning,1512,2020-10-01T00:00:00Z
effects,1508,2020-10-01T00:00:00Z
8,1495,2020-10-01T00:00:00Z
london,1492,2020-10-01T00:00:00Z
responsible,1490,2020-10-01T00:00:00Z
guidelines,1489,2020-10-01T00:00:00Z
leaders,1488,2020-10-01T00:00:00Z
education,1485,2020-10-01T00:00:00Z
ppl,1485,2020-10-01T00:00:00Z
200000,1480,2020-10-01T00:00:00Z
fall,1478,2020-10-01T00:00:00Z
doctors,1476,2020-10-01T00:00:00Z
leave,1476,2020-10-01T00:00:00Z
lockdowns,1475,2020-10-01T00:00:00Z
2021,1472,2020-10-01T00:00:00Z
move,1472,2020-10-01T00:00:00Z
calls,1461,2020-10-01T00:00:00Z
struggling,1460,2020-10-01T00:00:00Z
question,1458,2020-10-01T00:00:00Z
link,1453,2020-10-01T00:00:00Z
sense,1453,2020-10-01T00:00:00Z
wouldnt,1453,2020-10-01T00:00:00Z
guess,1450,2020-10-01T00:00:00Z
prevent,1440,2020-10-01T00:00:00Z
literally,1435,2020-10-01T00:00:00Z
fine,1431,2020-10-01T00:00:00Z
agree,1430,2020-10-01T00:00:00Z
governor,1430,2020-10-01T00:00:00Z
officials,1428,2020-10-01T00:00:00Z
based,1426,2020-10-01T00:00:00Z
evidence,1426,2020-10-01T00:00:00Z
biggest,1419,2020-10-01T00:00:00Z
treatment,1419,2020-10-01T00:00:00Z
common,1418,2020-10-01T00:00:00Z
federal,1418,2020-10-01T00:00:00Z
record,1416,2020-10-01T00:00:00Z
football,1415,2020-10-01T00:00:00Z
margaret,1415,2020-10-01T00:00:00Z
usa,1410,2020-10-01T00:00:00Z
car,1409,2020-10-01T00:00:00Z
funding,1408,2020-10-01T00:00:00Z
virtual,1407,2020-10-01T00:00:00Z
pretty,1406,2020-10-01T00:00:00Z
matter,1404,2020-10-01T00:00:00Z
services,1404,2020-10-01T00:00:00Z
rallies,1402,2020-10-01T00:00:00Z
aid,1400,2020-10-01T00:00:00Z
florida,1397,2020-10-01T00:00:00Z
heart,1390,2020-10-01T00:00:00Z
idea,1389,2020-10-01T00:00:00Z
major,1389,2020-10-01T00:00:00Z
human,1388,2020-10-01T00:00:00Z
joe,1385,2020-10-01T00:00:00Z
hold,1382,2020-10-01T00:00:00Z
snp,1381,2020-10-01T00:00:00Z
rising,1377,2020-10-01T00:00:00Z
emergency,1376,2020-10-01T00:00:00Z
key,1375,2020-10-01T00:00:00Z
bit,1363,2020-10-01T00:00:00Z
pass,1363,2020-10-01T00:00:00Z
surge,1358,2020-10-01T00:00:00Z
hands,1356,2020-10-01T00:00:00Z
line,1356,2020-10-01T00:00:00Z
corona,1354,2020-10-01T00:00:00Z
24,1351,2020-10-01T00:00:00Z
ferrier,1351,2020-10-01T00:00:00Z
bills,1349,2020-10-01T00:00:00Z
catch,1349,2020-10-01T00:00:00Z
super,1349,2020-10-01T00:00:00Z
action,1348,2020-10-01T00:00:00Z
severe,1346,2020-10-01T00:00:00Z
cold,1344,2020-10-01T00:00:00Z
hate,1343,2020-10-01T00:00:00Z
financial,1341,2020-10-01T00:00:00Z
governments,1336,2020-10-01T00:00:00Z
sign,1335,2020-10-01T00:00:00Z
announced,1332,2020-10-01T00:00:00Z
citizens,1332,2020-10-01T00:00:00Z
killing,1332,2020-10-01T00:00:00Z
north,1332,2020-10-01T00:00:00Z
level,1331,2020-10-01T00:00:00Z
companies,1325,2020-10-01T00:00:00Z
chance,1324,2020-10-01T00:00:00Z
poor,1322,2020-10-01T00:00:00Z
hey,1306,2020-10-01T00:00:00Z
shes,1306,2020-10-01T00:00:00Z
force,1300,2020-10-01T00:00:00Z
red,1298,2020-10-01T00:00:00Z
mom,1291,2020-10-01T00:00:00Z
international,1290,2020-10-01T00:00:00Z
date,1287,2020-10-01T00:00:00Z
yall,1284,2020-10-01T00:00:00Z
residents,1279,2020-10-01T00:00:00Z
company,1278,2020-10-01T00:00:00Z
minister,1277,2020-10-01T00:00:00Z
rapid,1276,2020-10-01T00:00:00Z
margaretferrier,1275,2020-10-01T00:00:00Z
thinking,1270,2020-10-01T00:00:00Z
hell,1269,2020-10-01T00:00:00Z
access,1268,2020-10-01T00:00:00Z
listen,1268,2020-10-01T00:00:00Z
changed,1266,2020-10-01T00:00:00Z
recovered,1266,2020-10-01T00:00:00Z
sad,1265,2020-10-01T00:00:00Z
cummings,1261,2020-10-01T00:00:00Z
info,1260,2020-10-01T00:00:00Z
caught,1256,2020-10-01T00:00:00Z
elderly,1256,2020-10-01T00:00:00Z
forward,1252,2020-10-01T00:00:00Z
questions,1252,2020-10-01T00:00:00Z
tomorrow,1249,2020-10-01T00:00:00Z
rally,1248,2020-10-01T00:00:00Z
miss,1247,2020-10-01T00:00:00Z
power,1246,2020-10-01T00:00:00Z
1st,1245,2020-10-01T00:00:00Z
fake,1245,2020-10-01T00:00:00Z
spike,1245,2020-10-01T00:00:00Z
tracing,1242,2020-10-01T00:00:00Z
meet,1241,2020-10-01T00:00:00Z
recent,1236,2020-10-01T00:00:00Z
scotland,1232,2020-10-01T00:00:00Z
heard,1231,2020-10-01T00:00:00Z
spring,1229,2020-10-01T00:00:00Z
cost,1228,2020-10-01T00:00:00Z
experience,1228,2020-10-01T00:00:00Z
hoax,1227,2020-10-01T00:00:00Z
reporting,1226,2020-10-01T00:00:00Z
republicans,1223,2020-10-01T00:00:00Z
couldnt,1222,2020-10-01T00:00:00Z
transport,1220,2020-10-01T00:00:00Z
paid,1219,2020-10-01T00:00:00Z
department,1218,2020-10-01T00:00:00Z
patient,1218,2020-10-01T00:00:00Z
cornell,1217,2020-10-01T00:00:00Z
giving,1217,2020-10-01T00:00:00Z
rent,1217,2020-10-01T00:00:00Z
entire,1209,2020-10-01T00:00:00Z
14,1208,2020-10-01T00:00:00Z
racist,1206,2020-10-01T00:00:00Z
wednesday,1206,2020-10-01T00:00:00Z
amazon,1205,2020-10-01T00:00:00Z
special,1205,2020-10-01T00:00:00Z
events,1199,2020-10-01T00:00:00Z
truth,1199,2020-10-01T00:00:00Z
guidance,1197,2020-10-01T00:00:00Z
starting,1197,2020-10-01T00:00:00Z
vulnerable,1197,2020-10-01T00:00:00Z
false,1196,2020-10-01T00:00:00Z
absolutely,1195,2020-10-01T00:00:00Z
transmission,1189,2020-10-01T00:00:00Z
ontario,1185,2020-10-01T00:00:00Z
history,1184,2020-10-01T00:00:00Z
guys,1183,2020-10-01T00:00:00Z
advice,1182,2020-10-01T00:00:00Z
communities,1182,2020-10-01T00:00:00Z
johnson,1182,2020-10-01T00:00:00Z
knowing,1182,2020-10-01T00:00:00Z
mind,1182,2020-10-01T00:00:00Z
deadly,1181,2020-10-01T00:00:00Z
book,1180,2020-10-01T00:00:00Z
restaurants,1180,2020-10-01T00:00:00Z
role,1178,2020-10-01T00:00:00Z
scientists,1178,2020-10-01T00:00:00Z
twitter,1176,2020-10-01T00:00:00Z
winter,1175,2020-10-01T00:00:00Z
happening,1174,2020-10-01T00:00:00Z
boris,1169,2020-10-01T00:00:00Z
digital,1168,2020-10-01T00:00:00Z
toll,1166,2020-10-01T00:00:00Z
cancelled,1165,2020-10-01T00:00:00Z
trial,1165,2020-10-01T00:00:00Z
head,1163,2020-10-01T00:00:00Z
airlines,1161,2020-10-01T00:00:00Z
challenges,1161,2020-10-01T00:00:00Z
borisjohnson,1160,2020-10-01T00:00:00Z
hand,1160,2020-10-01T00:00:00Z
guy,1157,2020-10-01T00:00:00Z
lose,1155,2020-10-01T00:00:00Z
program,1154,2020-10-01T00:00:00Z
growth,1152,2020-10-01T00:00:00Z
late,1152,2020-10-01T00:00:00Z
finally,1151,2020-10-01T00:00:00Z
break,1147,2020-10-01T00:00:00Z
loss,1143,2020-10-01T00:00:00Z
games,1139,2020-10-01T00:00:00Z
survey,1136,2020-10-01T00:00:00Z
lie,1134,2020-10-01T00:00:00Z
preexisting,1132,2020-10-01T00:00:00Z
lack,1131,2020-10-01T00:00:00Z
proud,1131,2020-10-01T00:00:00Z
friend,1128,2020-10-01T00:00:00Z
wife,1128,2020-10-01T00:00:00Z
continues,1126,2020-10-01T00:00:00Z
class,1125,2020-10-01T00:00:00Z
forget,1125,2020-10-01T00:00:00Z
helping,1123,2020-10-01T00:00:00Z
additional,1122,2020-10-01T00:00:00Z
imagine,1118,2020-10-01T00:00:00Z
parliament,1116,2020-10-01T00:00:00Z
increased,1115,2020-10-01T00:00:00Z
ahead,1114,2020-10-01T00:00:00Z
50,1112,2020-10-01T00:00:00Z
forced,1112,2020-10-01T00:00:00Z
completely,1111,2020-10-01T00:00:00Z
shot,1110,2020-10-01T00:00:00Z
texas,1107,2020-10-01T00:00:00Z
answer,1106,2020-10-01T00:00:00Z
playing,1106,2020-10-01T00:00:00Z
win,1106,2020-10-01T00:00:00Z
dies,1105,2020-10-01T00:00:00Z
source,1103,2020-10-01T00:00:00Z
immunity,1101,2020-10-01T00:00:00Z
leadership,1100,2020-10-01T00:00:00Z
chief,1094,2020-10-01T00:00:00Z
avoid,1090,2020-10-01T00:00:00Z
send,1090,2020-10-01T00:00:00Z
teams,1089,2020-10-01T00:00:00Z
nyc,1087,2020-10-01T00:00:00Z
dangerous,1086,2020-10-01T00:00:00Z
lying,1086,2020-10-01T00:00:00Z
politics,1082,2020-10-01T00:00:00Z
damn,1079,2020-10-01T00:00:00Z
reduce,1079,2020-10-01T00:00:00Z
congress,1078,2020-10-01T00:00:00Z
hasnt,1076,2020-10-01T00:00:00Z
keeping,1075,2020-10-01T00:00:00Z
putting,1072,2020-10-01T00:00:00Z
term,1071,2020-10-01T00:00:00Z
lead,1069,2020-10-01T00:00:00Z
period,1063,2020-10-01T00:00:00Z
calling,1062,2020-10-01T00:00:00Z
cut,1061,2020-10-01T00:00:00Z
chinese,1060,2020-10-01T00:00:00Z
youve,1059,2020-10-01T00:00:00Z
postponed,1058,2020-10-01T00:00:00Z
climate,1056,2020-10-01T00:00:00Z
rule,1055,2020-10-01T00:00:00Z
stuff,1053,2020-10-01T00:00:00Z
worth,1052,2020-10-01T00:00:00Z
recently,1050,2020-10-01T00:00:00Z
package,1049,2020-10-01T00:00:00Z
pre,1049,2020-10-01T00:00:00Z
nice,1047,2020-10-01T00:00:00Z
takes,1047,2020-10-01T00:00:00Z
talks,1047,2020-10-01T00:00:00Z
doctor,1046,2020-10-01T00:00:00Z
demand,1044,2020-10-01T00:00:00Z
trust,1043,2020-10-01T00:00:00Z
billion,1042,2020-10-01T00:00:00Z
handling,1042,2020-10-01T00:00:00Z
nygovcuomo,1039,2020-10-01T00:00:00Z
leader,1038,2020-10-01T00:00:00Z
25,1037,2020-10-01T00:00:00Z
strategy,1036,2020-10-01T00:00:00Z
telling,1036,2020-10-01T00:00:00Z
sir,1035,2020-10-01T00:00:00Z
failure,1034,2020-10-01T00:00:00Z
leading,1034,2020-10-01T00:00:00Z
dad,1033,2020-10-01T00:00:00Z
researchers,1031,2020-10-01T00:00:00Z
moving,1030,2020-10-01T00:00:00Z
recession,1030,2020-10-01T00:00:00Z
court,1029,2020-10-01T00:00:00Z
released,1023,2020-10-01T00:00:00Z
republican,1023,2020-10-01T00:00:00Z
details,1022,2020-10-01T00:00:00Z
exposed,1021,2020-10-01T00:00:00Z
brought,1019,2020-10-01T00:00:00Z
postcovid,1018,2020-10-01T00:00:00Z
travelling,1017,2020-10-01T00:00:00Z
60,1016,2020-10-01T00:00:00Z
weekend,1016,2020-10-01T00:00:00Z
ceo,1011,2020-10-01T00:00:00Z
private,1008,2020-10-01T00:00:00Z
concerns,1007,2020-10-01T00:00:00Z
administration,1006,2020-10-01T00:00:00Z
stand,1006,2020-10-01T00:00:00Z
lied,1005,2020-10-01T00:00:00Z
loved,1003,2020-10-01T00:00:00Z
survive,1003,2020-10-01T00:00:00Z
count,1000,2020-10-01T00:00:00Z
insurance,998,2020-10-01T00:00:00Z
losing,997,2020-10-01T00:00:00Z
security,997,2020-10-01T00:00:00Z
website,996,2020-10-01T00:00:00Z
capacity,988,2020-10-01T00:00:00Z
sector,985,2020-10-01T00:00:00Z
amazing,983,2020-10-01T00:00:00Z
distance,983,2020-10-01T00:00:00Z
potential,982,2020-10-01T00:00:00Z
added,981,2020-10-01T00:00:00Z
1000,980,2020-10-01T00:00:00Z
