word1,n,date
issues,2019,2021-11-24T00:00:00Z
social,2012,2021-11-24T00:00:00Z
6,1996,2021-11-24T00:00:00Z
infected,1995,2021-11-24T00:00:00Z
county,1987,2021-11-24T00:00:00Z
rates,1985,2021-11-24T00:00:00Z
change,1984,2021-11-24T00:00:00Z
shots,1976,2021-11-24T00:00:00Z
protect,1974,2021-11-24T00:00:00Z
office,1969,2021-11-24T00:00:00Z
population,1961,2021-11-24T00:00:00Z
infections,1959,2021-11-24T00:00:00Z
parents,1957,2021-11-24T00:00:00Z
shit,1935,2021-11-24T00:00:00Z
report,1934,2021-11-24T00:00:00Z
families,1918,2021-11-24T00:00:00Z
research,1913,2021-11-24T00:00:00Z
govt,1911,2021-11-24T00:00:00Z
rodgers,1903,2021-11-24T00:00:00Z
disease,1888,2021-11-24T00:00:00Z
havent,1878,2021-11-24T00:00:00Z
close,1873,2021-11-24T00:00:00Z
lol,1867,2021-11-24T00:00:00Z
rise,1863,2021-11-24T00:00:00Z
100,1854,2021-11-24T00:00:00Z
women,1845,2021-11-24T00:00:00Z
arent,1839,2021-11-24T00:00:00Z
24,1838,2021-11-24T00:00:00Z
house,1824,2021-11-24T00:00:00Z
level,1823,2021-11-24T00:00:00Z
remember,1819,2021-11-24T00:00:00Z
science,1819,2021-11-24T00:00:00Z
online,1817,2021-11-24T00:00:00Z
season,1817,2021-11-24T00:00:00Z
reported,1811,2021-11-24T00:00:00Z
claims,1808,2021-11-24T00:00:00Z
low,1797,2021-11-24T00:00:00Z
affected,1796,2021-11-24T00:00:00Z
economy,1793,2021-11-24T00:00:00Z
left,1792,2021-11-24T00:00:00Z
surge,1788,2021-11-24T00:00:00Z
told,1763,2021-11-24T00:00:00Z
wear,1763,2021-11-24T00:00:00Z
mandate,1748,2021-11-24T00:00:00Z
study,1739,2021-11-24T00:00:00Z
article,1732,2021-11-24T00:00:00Z
staff,1725,2021-11-24T00:00:00Z
past,1721,2021-11-24T00:00:00Z
understand,1721,2021-11-24T00:00:00Z
christmas,1720,2021-11-24T00:00:00Z
community,1714,2021-11-24T00:00:00Z
dose,1709,2021-11-24T00:00:00Z
australia,1698,2021-11-24T00:00:00Z
control,1691,2021-11-24T00:00:00Z
wait,1689,2021-11-24T00:00:00Z
wrong,1688,2021-11-24T00:00:00Z
called,1677,2021-11-24T00:00:00Z
treatment,1670,2021-11-24T00:00:00Z
50,1668,2021-11-24T00:00:00Z
reason,1666,2021-11-24T00:00:00Z
food,1663,2021-11-24T00:00:00Z
impact,1662,2021-11-24T00:00:00Z
pay,1662,2021-11-24T00:00:00Z
yeah,1658,2021-11-24T00:00:00Z
update,1655,2021-11-24T00:00:00Z
age,1652,2021-11-24T00:00:00Z
crisis,1652,2021-11-24T00:00:00Z
healthy,1647,2021-11-24T00:00:00Z
makes,1646,2021-11-24T00:00:00Z
aaron,1643,2021-11-24T00:00:00Z
germany,1640,2021-11-24T00:00:00Z
12,1636,2021-11-24T00:00:00Z
nov,1632,2021-11-24T00:00:00Z
reports,1626,2021-11-24T00:00:00Z
increase,1613,2021-11-24T00:00:00Z
including,1608,2021-11-24T00:00:00Z
call,1607,2021-11-24T00:00:00Z
child,1601,2021-11-24T00:00:00Z
florida,1601,2021-11-24T00:00:00Z
whats,1601,2021-11-24T00:00:00Z
story,1599,2021-11-24T00:00:00Z
inflation,1593,2021-11-24T00:00:00Z
businesses,1588,2021-11-24T00:00:00Z
situation,1583,2021-11-24T00:00:00Z
true,1582,2021-11-24T00:00:00Z
local,1581,2021-11-24T00:00:00Z
found,1579,2021-11-24T00:00:00Z
20,1577,2021-11-24T00:00:00Z
check,1567,2021-11-24T00:00:00Z
pfizer,1567,2021-11-24T00:00:00Z
effective,1566,2021-11-24T00:00:00Z
healthcare,1560,2021-11-24T00:00:00Z
return,1555,2021-11-24T00:00:00Z
measures,1551,2021-11-24T00:00:00Z
wasnt,1542,2021-11-24T00:00:00Z
bill,1538,2021-11-24T00:00:00Z
rules,1535,2021-11-24T00:00:00Z
party,1529,2021-11-24T00:00:00Z
game,1527,2021-11-24T00:00:00Z
sense,1527,2021-11-24T00:00:00Z
id,1522,2021-11-24T00:00:00Z
learn,1521,2021-11-24T00:00:00Z
heart,1504,2021-11-24T00:00:00Z
continue,1501,2021-11-24T00:00:00Z
month,1500,2021-11-24T00:00:00Z
hours,1492,2021-11-24T00:00:00Z
issue,1489,2021-11-24T00:00:00Z
watch,1489,2021-11-24T00:00:00Z
supply,1486,2021-11-24T00:00:00Z
plan,1484,2021-11-24T00:00:00Z
potus,1484,2021-11-24T00:00:00Z
normal,1483,2021-11-24T00:00:00Z
means,1481,2021-11-24T00:00:00Z
south,1476,2021-11-24T00:00:00Z
talking,1464,2021-11-24T00:00:00Z
hear,1462,2021-11-24T00:00:00Z
spreading,1459,2021-11-24T00:00:00Z
prices,1455,2021-11-24T00:00:00Z
fuck,1447,2021-11-24T00:00:00Z
china,1444,2021-11-24T00:00:00Z
top,1444,2021-11-24T00:00:00Z
dead,1440,2021-11-24T00:00:00Z
7,1439,2021-11-24T00:00:00Z
fight,1437,2021-11-24T00:00:00Z
caused,1434,2021-11-24T00:00:00Z
catch,1431,2021-11-24T00:00:00Z
safety,1430,2021-11-24T00:00:00Z
book,1421,2021-11-24T00:00:00Z
jobs,1419,2021-11-24T00:00:00Z
prevent,1418,2021-11-24T00:00:00Z
studies,1417,2021-11-24T00:00:00Z
future,1414,2021-11-24T00:00:00Z
immune,1414,2021-11-24T00:00:00Z
pass,1410,2021-11-24T00:00:00Z
current,1401,2021-11-24T00:00:00Z
society,1401,2021-11-24T00:00:00Z
pretty,1395,2021-11-24T00:00:00Z
students,1394,2021-11-24T00:00:00Z
happened,1390,2021-11-24T00:00:00Z
literally,1386,2021-11-24T00:00:00Z
president,1382,2021-11-24T00:00:00Z
march,1376,2021-11-24T00:00:00Z
visit,1374,2021-11-24T00:00:00Z
variant,1366,2021-11-24T00:00:00Z
contact,1363,2021-11-24T00:00:00Z
information,1362,2021-11-24T00:00:00Z
winter,1359,2021-11-24T00:00:00Z
yesterday,1359,2021-11-24T00:00:00Z
vaccinations,1357,2021-11-24T00:00:00Z
heres,1356,2021-11-24T00:00:00Z
finally,1355,2021-11-24T00:00:00Z
video,1353,2021-11-24T00:00:00Z
ivermectin,1352,2021-11-24T00:00:00Z
related,1344,2021-11-24T00:00:00Z
ppl,1341,2021-11-24T00:00:00Z
lowest,1337,2021-11-24T00:00:00Z
wouldnt,1335,2021-11-24T00:00:00Z
god,1334,2021-11-24T00:00:00Z
policy,1329,2021-11-24T00:00:00Z
cold,1327,2021-11-24T00:00:00Z
talk,1327,2021-11-24T00:00:00Z
millions,1325,2021-11-24T00:00:00Z
living,1324,2021-11-24T00:00:00Z
results,1315,2021-11-24T00:00:00Z
doses,1313,2021-11-24T00:00:00Z
wearing,1313,2021-11-24T00:00:00Z
wednesday,1303,2021-11-24T00:00:00Z
worst,1300,2021-11-24T00:00:00Z
guess,1299,2021-11-24T00:00:00Z
chance,1293,2021-11-24T00:00:00Z
weve,1283,2021-11-24T00:00:00Z
human,1281,2021-11-24T00:00:00Z
market,1276,2021-11-24T00:00:00Z
demand,1275,2021-11-24T00:00:00Z
half,1268,2021-11-24T00:00:00Z
denied,1267,2021-11-24T00:00:00Z
employees,1264,2021-11-24T00:00:00Z
icu,1264,2021-11-24T00:00:00Z
gop,1262,2021-11-24T00:00:00Z
play,1262,2021-11-24T00:00:00Z
fear,1257,2021-11-24T00:00:00Z
confirmed,1252,2021-11-24T00:00:00Z
rest,1251,2021-11-24T00:00:00Z
mental,1249,2021-11-24T00:00:00Z
blame,1248,2021-11-24T00:00:00Z
national,1248,2021-11-24T00:00:00Z
natural,1244,2021-11-24T00:00:00Z
lockdowns,1239,2021-11-24T00:00:00Z
follow,1231,2021-11-24T00:00:00Z
blackpink,1230,2021-11-24T00:00:00Z
question,1229,2021-11-24T00:00:00Z
cdc,1224,2021-11-24T00:00:00Z
gonna,1223,2021-11-24T00:00:00Z
pcr,1222,2021-11-24T00:00:00Z
nhs,1208,2021-11-24T00:00:00Z
yall,1208,2021-11-24T00:00:00Z
city,1207,2021-11-24T00:00:00Z
record,1205,2021-11-24T00:00:00Z
shes,1205,2021-11-24T00:00:00Z
evidence,1204,2021-11-24T00:00:00Z
outbreak,1203,2021-11-24T00:00:00Z
leave,1199,2021-11-24T00:00:00Z
tomorrow,1199,2021-11-24T00:00:00Z
bit,1198,2021-11-24T00:00:00Z
doctor,1197,2021-11-24T00:00:00Z
fauci,1191,2021-11-24T00:00:00Z
delta,1190,2021-11-24T00:00:00Z
economic,1184,2021-11-24T00:00:00Z
set,1181,2021-11-24T00:00:00Z
boosters,1173,2021-11-24T00:00:00Z
fine,1167,2021-11-24T00:00:00Z
agree,1166,2021-11-24T00:00:00Z
fucking,1164,2021-11-24T00:00:00Z
list,1164,2021-11-24T00:00:00Z
result,1162,2021-11-24T00:00:00Z
december,1160,2021-11-24T00:00:00Z
term,1159,2021-11-24T00:00:00Z
11,1152,2021-11-24T00:00:00Z
experience,1149,2021-11-24T00:00:00Z
2022,1144,2021-11-24T00:00:00Z
hasnt,1144,2021-11-24T00:00:00Z
deal,1141,2021-11-24T00:00:00Z
2019,1140,2021-11-24T00:00:00Z
heard,1140,2021-11-24T00:00:00Z
camps,1132,2021-11-24T00:00:00Z
stupid,1124,2021-11-24T00:00:00Z
adults,1121,2021-11-24T00:00:00Z
experts,1121,2021-11-24T00:00:00Z
beginning,1119,2021-11-24T00:00:00Z
managed,1110,2021-11-24T00:00:00Z
emergency,1109,2021-11-24T00:00:00Z
pm,1103,2021-11-24T00:00:00Z
killed,1097,2021-11-24T00:00:00Z
30,1093,2021-11-24T00:00:00Z
companies,1092,2021-11-24T00:00:00Z
caught,1091,2021-11-24T00:00:00Z
friend,1089,2021-11-24T00:00:00Z
thinking,1089,2021-11-24T00:00:00Z
run,1085,2021-11-24T00:00:00Z
climate,1084,2021-11-24T00:00:00Z
giving,1083,2021-11-24T00:00:00Z
entire,1082,2021-11-24T00:00:00Z
absolutely,1080,2021-11-24T00:00:00Z
couldnt,1079,2021-11-24T00:00:00Z
15,1078,2021-11-24T00:00:00Z
weekly,1078,2021-11-24T00:00:00Z
thousands,1077,2021-11-24T00:00:00Z
severe,1072,2021-11-24T00:00:00Z
changed,1070,2021-11-24T00:00:00Z
rising,1068,2021-11-24T00:00:00Z
waiting,1068,2021-11-24T00:00:00Z
poor,1065,2021-11-24T00:00:00Z
body,1063,2021-11-24T00:00:00Z
happen,1063,2021-11-24T00:00:00Z
transmission,1062,2021-11-24T00:00:00Z
night,1057,2021-11-24T00:00:00Z
feeling,1056,2021-11-24T00:00:00Z
head,1056,2021-11-24T00:00:00Z
mrna,1052,2021-11-24T00:00:00Z
active,1051,2021-11-24T00:00:00Z
share,1050,2021-11-24T00:00:00Z
access,1049,2021-11-24T00:00:00Z
idea,1046,2021-11-24T00:00:00Z
mind,1046,2021-11-24T00:00:00Z
happening,1043,2021-11-24T00:00:00Z
protection,1043,2021-11-24T00:00:00Z
hate,1041,2021-11-24T00:00:00Z
reduce,1041,2021-11-24T00:00:00Z
ahead,1036,2021-11-24T00:00:00Z
avoid,1034,2021-11-24T00:00:00Z
based,1031,2021-11-24T00:00:00Z
political,1030,2021-11-24T00:00:00Z
closed,1029,2021-11-24T00:00:00Z
matter,1029,2021-11-24T00:00:00Z
move,1022,2021-11-24T00:00:00Z
forced,1021,2021-11-24T00:00:00Z
huge,1019,2021-11-24T00:00:00Z
unemployment,1019,2021-11-24T00:00:00Z
sad,1017,2021-11-24T00:00:00Z
bring,1016,2021-11-24T00:00:00Z
amazing,1015,2021-11-24T00:00:00Z
allowed,1013,2021-11-24T00:00:00Z
freedom,1013,2021-11-24T00:00:00Z
miss,1012,2021-11-24T00:00:00Z
guys,1011,2021-11-24T00:00:00Z
america,1009,2021-11-24T00:00:00Z
lower,1009,2021-11-24T00:00:00Z
late,1006,2021-11-24T00:00:00Z
mandatory,1004,2021-11-24T00:00:00Z
morning,1001,2021-11-24T00:00:00Z
worried,999,2021-11-24T00:00:00Z
effect,997,2021-11-24T00:00:00Z
event,994,2021-11-24T00:00:00Z
minister,991,2021-11-24T00:00:00Z
jabs,989,2021-11-24T00:00:00Z
sign,986,2021-11-24T00:00:00Z
choice,984,2021-11-24T00:00:00Z
canada,983,2021-11-24T00:00:00Z
save,983,2021-11-24T00:00:00Z
paid,982,2021-11-24T00:00:00Z
governments,981,2021-11-24T00:00:00Z
tuesday,980,2021-11-24T00:00:00Z
guy,975,2021-11-24T00:00:00Z
single,975,2021-11-24T00:00:00Z
federal,973,2021-11-24T00:00:00Z
join,972,2021-11-24T00:00:00Z
rapid,968,2021-11-24T00:00:00Z
amid,967,2021-11-24T00:00:00Z
gas,966,2021-11-24T00:00:00Z
levels,965,2021-11-24T00:00:00Z
joke,961,2021-11-24T00:00:00Z
calling,959,2021-11-24T00:00:00Z
average,957,2021-11-24T00:00:00Z
common,956,2021-11-24T00:00:00Z
loved,956,2021-11-24T00:00:00Z
holidays,954,2021-11-24T00:00:00Z
wuhan,954,2021-11-24T00:00:00Z
eu,952,2021-11-24T00:00:00Z
18,950,2021-11-24T00:00:00Z
analytics,950,2021-11-24T00:00:00Z
hell,947,2021-11-24T00:00:00Z
kill,947,2021-11-24T00:00:00Z
twitter,947,2021-11-24T00:00:00Z
misinformation,945,2021-11-24T00:00:00Z
dangerous,940,2021-11-24T00:00:00Z
education,940,2021-11-24T00:00:00Z
contract,939,2021-11-24T00:00:00Z
cost,938,2021-11-24T00:00:00Z
received,938,2021-11-24T00:00:00Z
cancer,936,2021-11-24T00:00:00Z
lies,933,2021-11-24T00:00:00Z
proof,932,2021-11-24T00:00:00Z
illness,931,2021-11-24T00:00:00Z
services,928,2021-11-24T00:00:00Z
double,922,2021-11-24T00:00:00Z
jobless,922,2021-11-24T00:00:00Z
tax,919,2021-11-24T00:00:00Z
suffering,918,2021-11-24T00:00:00Z
service,917,2021-11-24T00:00:00Z
anti,916,2021-11-24T00:00:00Z
increased,916,2021-11-24T00:00:00Z
questions,915,2021-11-24T00:00:00Z
joe,908,2021-11-24T00:00:00Z
completely,905,2021-11-24T00:00:00Z
learning,905,2021-11-24T00:00:00Z
scientists,904,2021-11-24T00:00:00Z
23,903,2021-11-24T00:00:00Z
friday,903,2021-11-24T00:00:00Z
fun,903,2021-11-24T00:00:00Z
line,903,2021-11-24T00:00:00Z
recovered,902,2021-11-24T00:00:00Z
youve,900,2021-11-24T00:00:00Z
american,899,2021-11-24T00:00:00Z
deadly,897,2021-11-24T00:00:00Z
air,896,2021-11-24T00:00:00Z
stuff,894,2021-11-24T00:00:00Z
imagine,893,2021-11-24T00:00:00Z
truth,890,2021-11-24T00:00:00Z
company,888,2021-11-24T00:00:00Z
4lakhdenahoga,887,2021-11-24T00:00:00Z
unvaxxed,886,2021-11-24T00:00:00Z
provide,884,2021-11-24T00:00:00Z
crazy,883,2021-11-24T00:00:00Z
majority,882,2021-11-24T00:00:00Z
power,882,2021-11-24T00:00:00Z
hospitalizations,880,2021-11-24T00:00:00Z
answer,878,2021-11-24T00:00:00Z
break,876,2021-11-24T00:00:00Z
financial,876,2021-11-24T00:00:00Z
middle,876,2021-11-24T00:00:00Z
white,874,2021-11-24T00:00:00Z
relief,870,2021-11-24T00:00:00Z
killing,869,2021-11-24T00:00:00Z
recent,868,2021-11-24T00:00:00Z
industry,867,2021-11-24T00:00:00Z
14,866,2021-11-24T00:00:00Z
border,866,2021-11-24T00:00:00Z
8,862,2021-11-24T00:00:00Z
fake,860,2021-11-24T00:00:00Z
nice,857,2021-11-24T00:00:00Z
forward,854,2021-11-24T00:00:00Z
corona,852,2021-11-24T00:00:00Z
pre,852,2021-11-24T00:00:00Z
major,849,2021-11-24T00:00:00Z
usa,848,2021-11-24T00:00:00Z
africa,847,2021-11-24T00:00:00Z
starting,846,2021-11-24T00:00:00Z
period,844,2021-11-24T00:00:00Z
international,843,2021-11-24T00:00:00Z
officials,843,2021-11-24T00:00:00Z
hospitalized,841,2021-11-24T00:00:00Z
link,841,2021-11-24T00:00:00Z
buy,839,2021-11-24T00:00:00Z
lack,839,2021-11-24T00:00:00Z
brain,837,2021-11-24T00:00:00Z
law,837,2021-11-24T00:00:00Z
ready,837,2021-11-24T00:00:00Z
fast,834,2021-11-24T00:00:00Z
helped,834,2021-11-24T00:00:00Z
patburkeny,833,2021-11-24T00:00:00Z
telling,833,2021-11-24T00:00:00Z
25,830,2021-11-24T00:00:00Z
strong,830,2021-11-24T00:00:00Z
damn,828,2021-11-24T00:00:00Z
rights,827,2021-11-24T00:00:00Z
spent,827,2021-11-24T00:00:00Z
advice,824,2021-11-24T00:00:00Z
expected,824,2021-11-24T00:00:00Z
leaves,823,2021-11-24T00:00:00Z
section,822,2021-11-24T00:00:00Z
growth,821,2021-11-24T00:00:00Z
trust,821,2021-11-24T00:00:00Z
recently,819,2021-11-24T00:00:00Z
act,818,2021-11-24T00:00:00Z
york,815,2021-11-24T00:00:00Z
info,814,2021-11-24T00:00:00Z
theyve,813,2021-11-24T00:00:00Z
force,812,2021-11-24T00:00:00Z
playing,809,2021-11-24T00:00:00Z
status,806,2021-11-24T00:00:00Z
2nd,804,2021-11-24T00:00:00Z
history,804,2021-11-24T00:00:00Z
folks,802,2021-11-24T00:00:00Z
1st,797,2021-11-24T00:00:00Z
events,793,2021-11-24T00:00:00Z
false,793,2021-11-24T00:00:00Z
games,792,2021-11-24T00:00:00Z
shut,788,2021-11-24T00:00:00Z
tweet,788,2021-11-24T00:00:00Z
easy,787,2021-11-24T00:00:00Z
22,786,2021-11-24T00:00:00Z
republicans,784,2021-11-24T00:00:00Z
communities,782,2021-11-24T00:00:00Z
moved,782,2021-11-24T00:00:00Z
40,781,2021-11-24T00:00:00Z
car,781,2021-11-24T00:00:00Z
plans,780,2021-11-24T00:00:00Z
listen,779,2021-11-24T00:00:00Z
hey,778,2021-11-24T00:00:00Z
super,778,2021-11-24T00:00:00Z
drug,776,2021-11-24T00:00:00Z
reporting,774,2021-11-24T00:00:00Z
forget,772,2021-11-24T00:00:00Z
cut,771,2021-11-24T00:00:00Z
european,770,2021-11-24T00:00:00Z
9,769,2021-11-24T00:00:00Z
korea,769,2021-11-24T00:00:00Z
catching,768,2021-11-24T00:00:00Z
preparation,765,2021-11-24T00:00:00Z
release,765,2021-11-24T00:00:00Z
injury,764,2021-11-24T00:00:00Z
wearamask,764,2021-11-24T00:00:00Z
mass,763,2021-11-24T00:00:00Z
loss,762,2021-11-24T00:00:00Z
oil,761,2021-11-24T00:00:00Z
fall,760,2021-11-24T00:00:00Z
warriors,760,2021-11-24T00:00:00Z
mom,758,2021-11-24T00:00:00Z
players,758,2021-11-24T00:00:00Z
required,758,2021-11-24T00:00:00Z
conditions,757,2021-11-24T00:00:00Z
created,757,2021-11-24T00:00:00Z
fillmorewhite,757,2021-11-24T00:00:00Z
announced,756,2021-11-24T00:00:00Z
australian,756,2021-11-24T00:00:00Z
black,756,2021-11-24T00:00:00Z
continues,755,2021-11-24T00:00:00Z
united,754,2021-11-24T00:00:00Z
leaders,753,2021-11-24T00:00:00Z
vulnerable,750,2021-11-24T00:00:00Z
google,746,2021-11-24T00:00:00Z
spike,746,2021-11-24T00:00:00Z
compensated,745,2021-11-24T00:00:00Z
benefits,743,2021-11-24T00:00:00Z
class,743,2021-11-24T00:00:00Z
conference,741,2021-11-24T00:00:00Z
lots,741,2021-11-24T00:00:00Z
personal,741,2021-11-24T00:00:00Z
politics,740,2021-11-24T00:00:00Z
anymore,739,2021-11-24T00:00:00Z
records,738,2021-11-24T00:00:00Z
explain,737,2021-11-24T00:00:00Z
thankful,737,2021-11-24T00:00:00Z
lying,736,2021-11-24T00:00:00Z
short,735,2021-11-24T00:00:00Z
baby,734,2021-11-24T00:00:00Z
upsc,733,2021-11-24T00:00:00Z
chain,732,2021-11-24T00:00:00Z
doptgoi,732,2021-11-24T00:00:00Z
breaking,731,2021-11-24T00:00:00Z
keeping,730,2021-11-24T00:00:00Z
antibodies,729,2021-11-24T00:00:00Z
summit,729,2021-11-24T00:00:00Z
upscextraattempt,729,2021-11-24T00:00:00Z
sites,728,2021-11-24T00:00:00Z
couple,724,2021-11-24T00:00:00Z
lakh,724,2021-11-24T00:00:00Z
worth,724,2021-11-24T00:00:00Z
aged,720,2021-11-24T00:00:00Z
gov,720,2021-11-24T00:00:00Z
price,720,2021-11-24T00:00:00Z
running,719,2021-11-24T00:00:00Z
covidparent,718,2021-11-24T00:00:00Z
policies,717,2021-11-24T00:00:00Z
protocols,717,2021-11-24T00:00:00Z
worldwide,717,2021-11-24T00:00:00Z
require,716,2021-11-24T00:00:00Z
victims,714,2021-11-24T00:00:00Z
extra,710,2021-11-24T00:00:00Z
official,710,2021-11-24T00:00:00Z
source,710,2021-11-24T00:00:00Z
rahulgandhi,709,2021-11-24T00:00:00Z
passed,708,2021-11-24T00:00:00Z
lie,707,2021-11-24T00:00:00Z
january,706,2021-11-24T00:00:00Z
sabkasaathsabkavikaas,705,2021-11-24T00:00:00Z
toopmoindia,705,2021-11-24T00:00:00Z
vaxed,703,2021-11-24T00:00:00Z
mild,702,2021-11-24T00:00:00Z
police,702,2021-11-24T00:00:00Z
stats,702,2021-11-24T00:00:00Z
citizens,701,2021-11-24T00:00:00Z
takes,700,2021-11-24T00:00:00Z
key,699,2021-11-24T00:00:00Z
attending,698,2021-11-24T00:00:00Z
austria,696,2021-11-24T00:00:00Z
ejwwest,696,2021-11-24T00:00:00Z
stopped,695,2021-11-24T00:00:00Z
