word1,n,date
live,7652,2020-12-11T00:00:00Z
business,7593,2020-12-11T00:00:00Z
read,7571,2020-12-11T00:00:00Z
hospital,7448,2020-12-11T00:00:00Z
support,7447,2020-12-11T00:00:00Z
school,7347,2020-12-11T00:00:00Z
job,7275,2020-12-11T00:00:00Z
19,7183,2020-12-11T00:00:00Z
response,7176,2020-12-11T00:00:00Z
fda,7165,2020-12-11T00:00:00Z
testing,7147,2020-12-11T00:00:00Z
restrictions,7141,2020-12-11T00:00:00Z
isnt,7123,2020-12-11T00:00:00Z
real,7115,2020-12-11T00:00:00Z
global,7095,2020-12-11T00:00:00Z
person,7000,2020-12-11T00:00:00Z
data,6995,2020-12-11T00:00:00Z
hope,6984,2020-12-11T00:00:00Z
patients,6944,2020-12-11T00:00:00Z
wear,6910,2020-12-11T00:00:00Z
hes,6873,2020-12-11T00:00:00Z
wont,6848,2020-12-11T00:00:00Z
election,6788,2020-12-11T00:00:00Z
times,6677,2020-12-11T00:00:00Z
dying,6558,2020-12-11T00:00:00Z
bad,6491,2020-12-11T00:00:00Z
pfizer,6488,2020-12-11T00:00:00Z
lot,6405,2020-12-11T00:00:00Z
risk,6403,2020-12-11T00:00:00Z
start,6403,2020-12-11T00:00:00Z
food,6383,2020-12-11T00:00:00Z
love,6371,2020-12-11T00:00:00Z
feel,6316,2020-12-11T00:00:00Z
free,6173,2020-12-11T00:00:00Z
million,6172,2020-12-11T00:00:00Z
shit,6129,2020-12-11T00:00:00Z
hard,6091,2020-12-11T00:00:00Z
10,6088,2020-12-11T00:00:00Z
businesses,6076,2020-12-11T00:00:00Z
4,6006,2020-12-11T00:00:00Z
weeks,5992,2020-12-11T00:00:00Z
uk,5979,2020-12-11T00:00:00Z
friday,5969,2020-12-11T00:00:00Z
social,5804,2020-12-11T00:00:00Z
biden,5654,2020-12-11T00:00:00Z
rate,5550,2020-12-11T00:00:00Z
president,5537,2020-12-11T00:00:00Z
dead,5487,2020-12-11T00:00:00Z
sick,5377,2020-12-11T00:00:00Z
friends,5300,2020-12-11T00:00:00Z
theyre,5290,2020-12-11T00:00:00Z
tests,5271,2020-12-11T00:00:00Z
taking,5253,2020-12-11T00:00:00Z
told,5241,2020-12-11T00:00:00Z
5,5187,2020-12-11T00:00:00Z
healthcare,5185,2020-12-11T00:00:00Z
season,5152,2020-12-11T00:00:00Z
deal,5144,2020-12-11T00:00:00Z
gop,5110,2020-12-11T00:00:00Z
american,5102,2020-12-11T00:00:00Z
december,5090,2020-12-11T00:00:00Z
china,5085,2020-12-11T00:00:00Z
staff,5078,2020-12-11T00:00:00Z
kids,5067,2020-12-11T00:00:00Z
bill,5058,2020-12-11T00:00:00Z
total,5053,2020-12-11T00:00:00Z
county,5035,2020-12-11T00:00:00Z
2021,5032,2020-12-11T00:00:00Z
medical,5017,2020-12-11T00:00:00Z
ill,4973,2020-12-11T00:00:00Z
america,4956,2020-12-11T00:00:00Z
watch,4918,2020-12-11T00:00:00Z
pay,4898,2020-12-11T00:00:00Z
close,4853,2020-12-11T00:00:00Z
coming,4804,2020-12-11T00:00:00Z
bc,4762,2020-12-11T00:00:00Z
post,4752,2020-12-11T00:00:00Z
dr,4736,2020-12-11T00:00:00Z
daily,4705,2020-12-11T00:00:00Z
fucking,4635,2020-12-11T00:00:00Z
schools,4599,2020-12-11T00:00:00Z
crisis,4594,2020-12-11T00:00:00Z
team,4575,2020-12-11T00:00:00Z
report,4532,2020-12-11T00:00:00Z
rules,4513,2020-12-11T00:00:00Z
fuck,4489,2020-12-11T00:00:00Z
community,4474,2020-12-11T00:00:00Z
wait,4461,2020-12-11T00:00:00Z
lol,4441,2020-12-11T00:00:00Z
economy,4431,2020-12-11T00:00:00Z
plan,4424,2020-12-11T00:00:00Z
children,4420,2020-12-11T00:00:00Z
call,4418,2020-12-11T00:00:00Z
middle,4417,2020-12-11T00:00:00Z
change,4416,2020-12-11T00:00:00Z
travel,4409,2020-12-11T00:00:00Z
local,4407,2020-12-11T00:00:00Z
top,4402,2020-12-11T00:00:00Z
white,4402,2020-12-11T00:00:00Z
countries,4390,2020-12-11T00:00:00Z
hospitals,4353,2020-12-11T00:00:00Z
wearing,4342,2020-12-11T00:00:00Z
control,4331,2020-12-11T00:00:00Z
party,4309,2020-12-11T00:00:00Z
students,4304,2020-12-11T00:00:00Z
hit,4303,2020-12-11T00:00:00Z
families,4299,2020-12-11T00:00:00Z
check,4295,2020-12-11T00:00:00Z
emergency,4292,2020-12-11T00:00:00Z
started,4281,2020-12-11T00:00:00Z
worse,4277,2020-12-11T00:00:00Z
game,4263,2020-12-11T00:00:00Z
continue,4244,2020-12-11T00:00:00Z
god,4231,2020-12-11T00:00:00Z
yall,4183,2020-12-11T00:00:00Z
media,4122,2020-12-11T00:00:00Z
symptoms,4116,2020-12-11T00:00:00Z
update,4102,2020-12-11T00:00:00Z
whats,4084,2020-12-11T00:00:00Z
story,4021,2020-12-11T00:00:00Z
arent,4008,2020-12-11T00:00:00Z
holiday,4008,2020-12-11T00:00:00Z
impact,3985,2020-12-11T00:00:00Z
science,3975,2020-12-11T00:00:00Z
gonna,3956,2020-12-11T00:00:00Z
havent,3932,2020-12-11T00:00:00Z
safety,3902,2020-12-11T00:00:00Z
remember,3882,2020-12-11T00:00:00Z
record,3870,2020-12-11T00:00:00Z
ago,3827,2020-12-11T00:00:00Z
killed,3825,2020-12-11T00:00:00Z
makes,3824,2020-12-11T00:00:00Z
protect,3753,2020-12-11T00:00:00Z
stimulus,3749,2020-12-11T00:00:00Z
online,3739,2020-12-11T00:00:00Z
thousands,3738,2020-12-11T00:00:00Z
understand,3719,2020-12-11T00:00:00Z
month,3713,2020-12-11T00:00:00Z
trumps,3680,2020-12-11T00:00:00Z
literally,3675,2020-12-11T00:00:00Z
fight,3674,2020-12-11T00:00:00Z
killing,3648,2020-12-11T00:00:00Z
city,3647,2020-12-11T00:00:00Z
system,3644,2020-12-11T00:00:00Z
credit,3641,2020-12-11T00:00:00Z
wrong,3640,2020-12-11T00:00:00Z
disease,3579,2020-12-11T00:00:00Z
line,3559,2020-12-11T00:00:00Z
results,3556,2020-12-11T00:00:00Z
found,3553,2020-12-11T00:00:00Z
play,3549,2020-12-11T00:00:00Z
dec,3542,2020-12-11T00:00:00Z
yeah,3542,2020-12-11T00:00:00Z
6,3539,2020-12-11T00:00:00Z
vote,3538,2020-12-11T00:00:00Z
save,3525,2020-12-11T00:00:00Z
chief,3502,2020-12-11T00:00:00Z
left,3488,2020-12-11T00:00:00Z
mcconnell,3487,2020-12-11T00:00:00Z
heres,3483,2020-12-11T00:00:00Z
millions,3472,2020-12-11T00:00:00Z
march,3465,2020-12-11T00:00:00Z
reported,3447,2020-12-11T00:00:00Z
study,3439,2020-12-11T00:00:00Z
normal,3429,2020-12-11T00:00:00Z
brexit,3425,2020-12-11T00:00:00Z
reason,3424,2020-12-11T00:00:00Z
treatment,3422,2020-12-11T00:00:00Z
wasnt,3405,2020-12-11T00:00:00Z
talking,3403,2020-12-11T00:00:00Z
3000,3397,2020-12-11T00:00:00Z
yesterday,3387,2020-12-11T00:00:00Z
called,3381,2020-12-11T00:00:00Z
happy,3374,2020-12-11T00:00:00Z
office,3374,2020-12-11T00:00:00Z
negative,3372,2020-12-11T00:00:00Z
100,3370,2020-12-11T00:00:00Z
id,3359,2020-12-11T00:00:00Z
talk,3340,2020-12-11T00:00:00Z
economic,3322,2020-12-11T00:00:00Z
cdc,3314,2020-12-11T00:00:00Z
follow,3306,2020-12-11T00:00:00Z
wearamask,3262,2020-12-11T00:00:00Z
doctors,3260,2020-12-11T00:00:00Z
learn,3260,2020-12-11T00:00:00Z
damn,3252,2020-12-11T00:00:00Z
infected,3251,2020-12-11T00:00:00Z
worst,3241,2020-12-11T00:00:00Z
research,3237,2020-12-11T00:00:00Z
ppl,3218,2020-12-11T00:00:00Z
doctor,3211,2020-12-11T00:00:00Z
congress,3208,2020-12-11T00:00:00Z
hear,3199,2020-12-11T00:00:00Z
true,3199,2020-12-11T00:00:00Z
republicans,3198,2020-12-11T00:00:00Z
black,3193,2020-12-11T00:00:00Z
national,3184,2020-12-11T00:00:00Z
hours,3169,2020-12-11T00:00:00Z
issues,3156,2020-12-11T00:00:00Z
20,3144,2020-12-11T00:00:00Z
wouldnt,3126,2020-12-11T00:00:00Z
guess,3123,2020-12-11T00:00:00Z
living,3123,2020-12-11T00:00:00Z
weve,3113,2020-12-11T00:00:00Z
past,3110,2020-12-11T00:00:00Z
including,3103,2020-12-11T00:00:00Z
shut,3101,2020-12-11T00:00:00Z
york,3096,2020-12-11T00:00:00Z
kill,3094,2020-12-11T00:00:00Z
11,3087,2020-12-11T00:00:00Z
human,3080,2020-12-11T00:00:00Z
video,3072,2020-12-11T00:00:00Z
effects,3067,2020-12-11T00:00:00Z
hell,3066,2020-12-11T00:00:00Z
sad,3050,2020-12-11T00:00:00Z
means,3044,2020-12-11T00:00:00Z
recovery,3024,2020-12-11T00:00:00Z
war,3021,2020-12-11T00:00:00Z
false,3014,2020-12-11T00:00:00Z
gov,2998,2020-12-11T00:00:00Z
lockdowns,2996,2020-12-11T00:00:00Z
political,2993,2020-12-11T00:00:00Z
varneyco,2988,2020-12-11T00:00:00Z
list,2983,2020-12-11T00:00:00Z
information,2972,2020-12-11T00:00:00Z
single,2959,2020-12-11T00:00:00Z
hoax,2952,2020-12-11T00:00:00Z
300000,2936,2020-12-11T00:00:00Z
night,2927,2020-12-11T00:00:00Z
article,2915,2020-12-11T00:00:00Z
south,2892,2020-12-11T00:00:00Z
hiv,2865,2020-12-11T00:00:00Z
giving,2864,2020-12-11T00:00:00Z
rest,2863,2020-12-11T00:00:00Z
12,2862,2020-12-11T00:00:00Z
related,2859,2020-12-11T00:00:00Z
happened,2857,2020-12-11T00:00:00Z
set,2856,2020-12-11T00:00:00Z
administration,2848,2020-12-11T00:00:00Z
monday,2833,2020-12-11T00:00:00Z
homes,2826,2020-12-11T00:00:00Z
contact,2820,2020-12-11T00:00:00Z
federal,2815,2020-12-11T00:00:00Z
jobs,2813,2020-12-11T00:00:00Z
reports,2796,2020-12-11T00:00:00Z
7,2789,2020-12-11T00:00:00Z
measures,2789,2020-12-11T00:00:00Z
14,2781,2020-12-11T00:00:00Z
pass,2781,2020-12-11T00:00:00Z
infection,2779,2020-12-11T00:00:00Z
act,2778,2020-12-11T00:00:00Z
panel,2778,2020-12-11T00:00:00Z
heart,2776,2020-12-11T00:00:00Z
current,2768,2020-12-11T00:00:00Z
january,2746,2020-12-11T00:00:00Z
canada,2745,2020-12-11T00:00:00Z
stupid,2739,2020-12-11T00:00:00Z
pretty,2736,2020-12-11T00:00:00Z
leave,2730,2020-12-11T00:00:00Z
vaccination,2730,2020-12-11T00:00:00Z
citizens,2721,2020-12-11T00:00:00Z
amid,2719,2020-12-11T00:00:00Z
pfizers,2714,2020-12-11T00:00:00Z
cnn,2709,2020-12-11T00:00:00Z
closed,2708,2020-12-11T00:00:00Z
sense,2698,2020-12-11T00:00:00Z
situation,2697,2020-12-11T00:00:00Z
future,2689,2020-12-11T00:00:00Z
scientists,2680,2020-12-11T00:00:00Z
mental,2679,2020-12-11T00:00:00Z
visit,2668,2020-12-11T00:00:00Z
usa,2666,2020-12-11T00:00:00Z
blame,2660,2020-12-11T00:00:00Z
issue,2653,2020-12-11T00:00:00Z
senatemajldr,2648,2020-12-11T00:00:00Z
friend,2640,2020-12-11T00:00:00Z
agree,2631,2020-12-11T00:00:00Z
rise,2621,2020-12-11T00:00:00Z
restaurants,2618,2020-12-11T00:00:00Z
hate,2608,2020-12-11T00:00:00Z
employees,2601,2020-12-11T00:00:00Z
population,2601,2020-12-11T00:00:00Z
aid,2600,2020-12-11T00:00:00Z
fake,2589,2020-12-11T00:00:00Z
question,2588,2020-12-11T00:00:00Z
breaking,2581,2020-12-11T00:00:00Z
history,2581,2020-12-11T00:00:00Z
move,2580,2020-12-11T00:00:00Z
ready,2577,2020-12-11T00:00:00Z
thinking,2570,2020-12-11T00:00:00Z
couldnt,2569,2020-12-11T00:00:00Z
caused,2566,2020-12-11T00:00:00Z
spreading,2556,2020-12-11T00:00:00Z
toll,2549,2020-12-11T00:00:00Z
experts,2545,2020-12-11T00:00:00Z
distancing,2538,2020-12-11T00:00:00Z
access,2535,2020-12-11T00:00:00Z
half,2532,2020-12-11T00:00:00Z
allowed,2527,2020-12-11T00:00:00Z
governor,2517,2020-12-11T00:00:00Z
entire,2512,2020-12-11T00:00:00Z
happen,2500,2020-12-11T00:00:00Z
guys,2489,2020-12-11T00:00:00Z
hands,2486,2020-12-11T00:00:00Z
fear,2483,2020-12-11T00:00:00Z
officials,2477,2020-12-11T00:00:00Z
miss,2475,2020-12-11T00:00:00Z
increase,2474,2020-12-11T00:00:00Z
power,2468,2020-12-11T00:00:00Z
mom,2467,2020-12-11T00:00:00Z
9,2466,2020-12-11T00:00:00Z
passed,2461,2020-12-11T00:00:00Z
hey,2454,2020-12-11T00:00:00Z
police,2454,2020-12-11T00:00:00Z
youve,2449,2020-12-11T00:00:00Z
guy,2434,2020-12-11T00:00:00Z
service,2434,2020-12-11T00:00:00Z
united,2433,2020-12-11T00:00:00Z
ass,2431,2020-12-11T00:00:00Z
absolutely,2425,2020-12-11T00:00:00Z
fighting,2424,2020-12-11T00:00:00Z
parents,2423,2020-12-11T00:00:00Z
share,2423,2020-12-11T00:00:00Z
failed,2421,2020-12-11T00:00:00Z
wave,2418,2020-12-11T00:00:00Z
playing,2417,2020-12-11T00:00:00Z
govt,2413,2020-12-11T00:00:00Z
winter,2410,2020-12-11T00:00:00Z
morning,2407,2020-12-11T00:00:00Z
icu,2398,2020-12-11T00:00:00Z
australia,2392,2020-12-11T00:00:00Z
market,2391,2020-12-11T00:00:00Z
women,2389,2020-12-11T00:00:00Z
poor,2377,2020-12-11T00:00:00Z
run,2375,2020-12-11T00:00:00Z
deadly,2371,2020-12-11T00:00:00Z
industry,2370,2020-12-11T00:00:00Z
joebiden,2362,2020-12-11T00:00:00Z
shes,2360,2020-12-11T00:00:00Z
listen,2359,2020-12-11T00:00:00Z
bring,2358,2020-12-11T00:00:00Z
companies,2356,2020-12-11T00:00:00Z
doses,2356,2020-12-11T00:00:00Z
lack,2354,2020-12-11T00:00:00Z
bit,2353,2020-12-11T00:00:00Z
period,2351,2020-12-11T00:00:00Z
imagine,2346,2020-12-11T00:00:00Z
mitch,2345,2020-12-11T00:00:00Z
eu,2343,2020-12-11T00:00:00Z
indoor,2343,2020-12-11T00:00:00Z
outbreak,2342,2020-12-11T00:00:00Z
matter,2325,2020-12-11T00:00:00Z
company,2318,2020-12-11T00:00:00Z
infections,2316,2020-12-11T00:00:00Z
leaders,2312,2020-12-11T00:00:00Z
financial,2308,2020-12-11T00:00:00Z
15,2302,2020-12-11T00:00:00Z
front,2301,2020-12-11T00:00:00Z
level,2301,2020-12-11T00:00:00Z
cut,2294,2020-12-11T00:00:00Z
911,2291,2020-12-11T00:00:00Z
services,2289,2020-12-11T00:00:00Z
idea,2286,2020-12-11T00:00:00Z
helping,2278,2020-12-11T00:00:00Z
cancer,2270,2020-12-11T00:00:00Z
essential,2268,2020-12-11T00:00:00Z
special,2259,2020-12-11T00:00:00Z
head,2258,2020-12-11T00:00:00Z
beginning,2252,2020-12-11T00:00:00Z
join,2246,2020-12-11T00:00:00Z
chance,2245,2020-12-11T00:00:00Z
holidays,2243,2020-12-11T00:00:00Z
8,2234,2020-12-11T00:00:00Z
evidence,2234,2020-12-11T00:00:00Z
experience,2230,2020-12-11T00:00:00Z
survive,2228,2020-12-11T00:00:00Z
twitter,2228,2020-12-11T00:00:00Z
amazing,2226,2020-12-11T00:00:00Z
feeling,2221,2020-12-11T00:00:00Z
waiting,2218,2020-12-11T00:00:00Z
heard,2214,2020-12-11T00:00:00Z
games,2211,2020-12-11T00:00:00Z
buy,2207,2020-12-11T00:00:00Z
senate,2206,2020-12-11T00:00:00Z
suffering,2206,2020-12-11T00:00:00Z
drug,2205,2020-12-11T00:00:00Z
leadership,2205,2020-12-11T00:00:00Z
truth,2204,2020-12-11T00:00:00Z
billion,2203,2020-12-11T00:00:00Z
low,2202,2020-12-11T00:00:00Z
paid,2201,2020-12-11T00:00:00Z
mass,2199,2020-12-11T00:00:00Z
finally,2196,2020-12-11T00:00:00Z
fauci,2190,2020-12-11T00:00:00Z
break,2188,2020-12-11T00:00:00Z
changed,2188,2020-12-11T00:00:00Z
plans,2188,2020-12-11T00:00:00Z
provide,2171,2020-12-11T00:00:00Z
mind,2166,2020-12-11T00:00:00Z
distribution,2164,2020-12-11T00:00:00Z
tax,2164,2020-12-11T00:00:00Z
healthy,2159,2020-12-11T00:00:00Z
texas,2159,2020-12-11T00:00:00Z
confirmed,2158,2020-12-11T00:00:00Z
dining,2158,2020-12-11T00:00:00Z
huge,2154,2020-12-11T00:00:00Z
fun,2142,2020-12-11T00:00:00Z
loved,2139,2020-12-11T00:00:00Z
worry,2133,2020-12-11T00:00:00Z
democrats,2131,2020-12-11T00:00:00Z
rates,2129,2020-12-11T00:00:00Z
fine,2128,2020-12-11T00:00:00Z
effective,2118,2020-12-11T00:00:00Z
wuhan,2118,2020-12-11T00:00:00Z
dies,2114,2020-12-11T00:00:00Z
learning,2114,2020-12-11T00:00:00Z
helped,2112,2020-12-11T00:00:00Z
result,2112,2020-12-11T00:00:00Z
action,2111,2020-12-11T00:00:00Z
surge,2110,2020-12-11T00:00:00Z
responsible,2103,2020-12-11T00:00:00Z
return,2103,2020-12-11T00:00:00Z
trust,2103,2020-12-11T00:00:00Z
residents,2101,2020-12-11T00:00:00Z
telling,2099,2020-12-11T00:00:00Z
nursing,2096,2020-12-11T00:00:00Z
nation,2095,2020-12-11T00:00:00Z
affected,2091,2020-12-11T00:00:00Z
key,2087,2020-12-11T00:00:00Z
unemployment,2086,2020-12-11T00:00:00Z
shot,2085,2020-12-11T00:00:00Z
starting,2085,2020-12-11T00:00:00Z
nice,2078,2020-12-11T00:00:00Z
lies,2077,2020-12-11T00:00:00Z
cold,2075,2020-12-11T00:00:00Z
receive,2074,2020-12-11T00:00:00Z
age,2073,2020-12-11T00:00:00Z
florida,2071,2020-12-11T00:00:00Z
win,2067,2020-12-11T00:00:00Z
folks,2062,2020-12-11T00:00:00Z
weekend,2061,2020-12-11T00:00:00Z
hold,2055,2020-12-11T00:00:00Z
catch,2054,2020-12-11T00:00:00Z
tweet,2051,2020-12-11T00:00:00Z
term,2046,2020-12-11T00:00:00Z
watching,2039,2020-12-11T00:00:00Z
based,2038,2020-12-11T00:00:00Z
donald,2032,2020-12-11T00:00:00Z
lose,2030,2020-12-11T00:00:00Z
late,2025,2020-12-11T00:00:00Z
thursday,2025,2020-12-11T00:00:00Z
stuff,2023,2020-12-11T00:00:00Z
nurses,2018,2020-12-11T00:00:00Z
running,2018,2020-12-11T00:00:00Z
california,2012,2020-12-11T00:00:00Z
tomorrow,2007,2020-12-11T00:00:00Z
happening,2005,2020-12-11T00:00:00Z
voted,2005,2020-12-11T00:00:00Z
prevent,2004,2020-12-11T00:00:00Z
approval,2002,2020-12-11T00:00:00Z
crazy,1994,2020-12-11T00:00:00Z
pm,1992,2020-12-11T00:00:00Z
education,1988,2020-12-11T00:00:00Z
sign,1986,2020-12-11T00:00:00Z
cure,1982,2020-12-11T00:00:00Z
nations,1982,2020-12-11T00:00:00Z
drop,1978,2020-12-11T00:00:00Z
losing,1970,2020-12-11T00:00:00Z
republican,1970,2020-12-11T00:00:00Z
struggling,1970,2020-12-11T00:00:00Z
air,1967,2020-12-11T00:00:00Z
updates,1962,2020-12-11T00:00:00Z
loss,1961,2020-12-11T00:00:00Z
chinese,1954,2020-12-11T00:00:00Z
law,1954,2020-12-11T00:00:00Z
program,1952,2020-12-11T00:00:00Z
forward,1948,2020-12-11T00:00:00Z
fraud,1947,2020-12-11T00:00:00Z
expected,1946,2020-12-11T00:00:00Z
hasnt,1942,2020-12-11T00:00:00Z
events,1941,2020-12-11T00:00:00Z
30,1936,2020-12-11T00:00:00Z
event,1933,2020-12-11T00:00:00Z
questions,1929,2020-12-11T00:00:00Z
super,1928,2020-12-11T00:00:00Z
london,1926,2020-12-11T00:00:00Z
climate,1922,2020-12-11T00:00:00Z
announced,1919,2020-12-11T00:00:00Z
effect,1919,2020-12-11T00:00:00Z
forget,1918,2020-12-11T00:00:00Z
class,1910,2020-12-11T00:00:00Z
shouldnt,1907,2020-12-11T00:00:00Z
created,1896,2020-12-11T00:00:00Z
peoples,1889,2020-12-11T00:00:00Z
keeping,1881,2020-12-11T00:00:00Z
rosiewearamask,1869,2020-12-11T00:00:00Z
corona,1867,2020-12-11T00:00:00Z
immune,1862,2020-12-11T00:00:00Z
light,1862,2020-12-11T00:00:00Z
takes,1856,2020-12-11T00:00:00Z
worried,1853,2020-12-11T00:00:00Z
won,1848,2020-12-11T00:00:00Z
court,1845,2020-12-11T00:00:00Z
frontline,1844,2020-12-11T00:00:00Z
putting,1843,2020-12-11T00:00:00Z
guidelines,1841,2020-12-11T00:00:00Z
india,1835,2020-12-11T00:00:00Z
trial,1834,2020-12-11T00:00:00Z
biggest,1830,2020-12-11T00:00:00Z
completely,1824,2020-12-11T00:00:00Z
virtual,1819,2020-12-11T00:00:00Z
inside,1815,2020-12-11T00:00:00Z
rights,1807,2020-12-11T00:00:00Z
authorization,1795,2020-12-11T00:00:00Z
book,1792,2020-12-11T00:00:00Z
link,1791,2020-12-11T00:00:00Z
active,1784,2020-12-11T00:00:00Z
politicians,1784,2020-12-11T00:00:00Z
teachers,1782,2020-12-11T00:00:00Z
common,1779,2020-12-11T00:00:00Z
major,1775,2020-12-11T00:00:00Z
capacity,1770,2020-12-11T00:00:00Z
package,1768,2020-12-11T00:00:00Z
vaccinated,1764,2020-12-11T00:00:00Z
pfizerbiontech,1763,2020-12-11T00:00:00Z
wanna,1763,2020-12-11T00:00:00Z
received,1757,2020-12-11T00:00:00Z
lower,1756,2020-12-11T00:00:00Z
music,1751,2020-12-11T00:00:00Z
hand,1748,2020-12-11T00:00:00Z
college,1745,2020-12-11T00:00:00Z
50,1742,2020-12-11T00:00:00Z
ahead,1742,2020-12-11T00:00:00Z
force,1742,2020-12-11T00:00:00Z
nhs,1742,2020-12-11T00:00:00Z
tonight,1742,2020-12-11T00:00:00Z
avoid,1740,2020-12-11T00:00:00Z
spent,1736,2020-12-11T00:00:00Z
send,1731,2020-12-11T00:00:00Z
body,1730,2020-12-11T00:00:00Z
income,1724,2020-12-11T00:00:00Z
meet,1719,2020-12-11T00:00:00Z
caught,1718,2020-12-11T00:00:00Z
communities,1718,2020-12-11T00:00:00Z
advisory,1713,2020-12-11T00:00:00Z
immunity,1713,2020-12-11T00:00:00Z
joke,1710,2020-12-11T00:00:00Z
failure,1708,2020-12-11T00:00:00Z
focus,1708,2020-12-11T00:00:00Z
theyve,1705,2020-12-11T00:00:00Z
funding,1704,2020-12-11T00:00:00Z
challenges,1703,2020-12-11T00:00:00Z
add,1698,2020-12-11T00:00:00Z
taylor,1696,2020-12-11T00:00:00Z
personal,1693,2020-12-11T00:00:00Z
isolation,1685,2020-12-11T00:00:00Z
lead,1684,2020-12-11T00:00:00Z
exposed,1679,2020-12-11T00:00:00Z
answer,1678,2020-12-11T00:00:00Z
handling,1677,2020-12-11T00:00:00Z
rich,1676,2020-12-11T00:00:00Z
developed,1675,2020-12-11T00:00:00Z
continues,1674,2020-12-11T00:00:00Z
joe,1672,2020-12-11T00:00:00Z
rising,1666,2020-12-11T00:00:00Z
trials,1665,2020-12-11T00:00:00Z
average,1663,2020-12-11T00:00:00Z
tier,1660,2020-12-11T00:00:00Z
cuomo,1657,2020-12-11T00:00:00Z
dangerous,1654,2020-12-11T00:00:00Z
policy,1653,2020-12-11T00:00:00Z
enjoy,1645,2020-12-11T00:00:00Z
brought,1642,2020-12-11T00:00:00Z
speakerpelosi,1641,2020-12-11T00:00:00Z
worth,1641,2020-12-11T00:00:00Z
development,1640,2020-12-11T00:00:00Z
recent,1638,2020-12-11T00:00:00Z
reality,1636,2020-12-11T00:00:00Z
car,1635,2020-12-11T00:00:00Z
mail,1635,2020-12-11T00:00:00Z
info,1631,2020-12-11T00:00:00Z
cover,1627,2020-12-11T00:00:00Z
voting,1627,2020-12-11T00:00:00Z
short,1626,2020-12-11T00:00:00Z
glad,1625,2020-12-11T00:00:00Z
leader,1625,2020-12-11T00:00:00Z
sports,1623,2020-12-11T00:00:00Z
1st,1621,2020-12-11T00:00:00Z
spend,1619,2020-12-11T00:00:00Z
deserve,1617,2020-12-11T00:00:00Z
eat,1617,2020-12-11T00:00:00Z
restaurant,1615,2020-12-11T00:00:00Z
proud,1611,2020-12-11T00:00:00Z
released,1611,2020-12-11T00:00:00Z
risks,1606,2020-12-11T00:00:00Z
north,1604,2020-12-11T00:00:00Z
democracy,1603,2020-12-11T00:00:00Z
wow,1602,2020-12-11T00:00:00Z
department,1599,2020-12-11T00:00:00Z
expect,1599,2020-12-11T00:00:00Z
tv,1598,2020-12-11T00:00:00Z
calling,1597,2020-12-11T00:00:00Z
store,1597,2020-12-11T00:00:00Z
release,1596,2020-12-11T00:00:00Z
lie,1590,2020-12-11T00:00:00Z
