word1,n,date
arent,2573,2022-02-01T00:00:00Z
federal,2572,2022-02-01T00:00:00Z
shot,2571,2022-02-01T00:00:00Z
disease,2557,2022-02-01T00:00:00Z
workers,2551,2022-02-01T00:00:00Z
bc,2535,2022-02-01T00:00:00Z
worse,2528,2022-02-01T00:00:00Z
dr,2526,2022-02-01T00:00:00Z
team,2521,2022-02-01T00:00:00Z
impact,2514,2022-02-01T00:00:00Z
lockdowns,2495,2022-02-01T00:00:00Z
research,2491,2022-02-01T00:00:00Z
effective,2487,2022-02-01T00:00:00Z
effect,2486,2022-02-01T00:00:00Z
party,2481,2022-02-01T00:00:00Z
understand,2479,2022-02-01T00:00:00Z
trudeau,2468,2022-02-01T00:00:00Z
wear,2458,2022-02-01T00:00:00Z
issues,2444,2022-02-01T00:00:00Z
economy,2438,2022-02-01T00:00:00Z
past,2438,2022-02-01T00:00:00Z
spotify,2373,2022-02-01T00:00:00Z
immunity,2372,2022-02-01T00:00:00Z
call,2363,2022-02-01T00:00:00Z
treatment,2357,2022-02-01T00:00:00Z
house,2355,2022-02-01T00:00:00Z
effects,2349,2022-02-01T00:00:00Z
left,2349,2022-02-01T00:00:00Z
wasnt,2323,2022-02-01T00:00:00Z
govt,2305,2022-02-01T00:00:00Z
makes,2300,2022-02-01T00:00:00Z
normal,2291,2022-02-01T00:00:00Z
pay,2289,2022-02-01T00:00:00Z
friends,2282,2022-02-01T00:00:00Z
emergency,2278,2022-02-01T00:00:00Z
hit,2275,2022-02-01T00:00:00Z
reason,2272,2022-02-01T00:00:00Z
shots,2268,2022-02-01T00:00:00Z
policy,2247,2022-02-01T00:00:00Z
reported,2234,2022-02-01T00:00:00Z
remember,2233,2022-02-01T00:00:00Z
control,2227,2022-02-01T00:00:00Z
parents,2207,2022-02-01T00:00:00Z
healthcare,2204,2022-02-01T00:00:00Z
true,2196,2022-02-01T00:00:00Z
population,2194,2022-02-01T00:00:00Z
class,2192,2022-02-01T00:00:00Z
killed,2189,2022-02-01T00:00:00Z
minister,2163,2022-02-01T00:00:00Z
story,2145,2022-02-01T00:00:00Z
wait,2140,2022-02-01T00:00:00Z
travel,2138,2022-02-01T00:00:00Z
parties,2137,2022-02-01T00:00:00Z
spreading,2132,2022-02-01T00:00:00Z
continue,2129,2022-02-01T00:00:00Z
yeah,2126,2022-02-01T00:00:00Z
national,2123,2022-02-01T00:00:00Z
happy,2118,2022-02-01T00:00:00Z
protect,2114,2022-02-01T00:00:00Z
total,2110,2022-02-01T00:00:00Z
budget,2098,2022-02-01T00:00:00Z
caught,2086,2022-02-01T00:00:00Z
age,2075,2022-02-01T00:00:00Z
means,2067,2022-02-01T00:00:00Z
information,2066,2022-02-01T00:00:00Z
whats,2057,2022-02-01T00:00:00Z
catch,2053,2022-02-01T00:00:00Z
update,2053,2022-02-01T00:00:00Z
doctors,2046,2022-02-01T00:00:00Z
literally,2044,2022-02-01T00:00:00Z
hours,2041,2022-02-01T00:00:00Z
online,2041,2022-02-01T00:00:00Z
living,2037,2022-02-01T00:00:00Z
community,2034,2022-02-01T00:00:00Z
talking,2031,2022-02-01T00:00:00Z
found,2029,2022-02-01T00:00:00Z
rates,2019,2022-02-01T00:00:00Z
mental,2012,2022-02-01T00:00:00Z
measures,2005,2022-02-01T00:00:00Z
called,1999,2022-02-01T00:00:00Z
finally,1994,2022-02-01T00:00:00Z
including,1991,2022-02-01T00:00:00Z
tax,1986,2022-02-01T00:00:00Z
id,1982,2022-02-01T00:00:00Z
truckers,1961,2022-02-01T00:00:00Z
dead,1958,2022-02-01T00:00:00Z
county,1955,2022-02-01T00:00:00Z
plan,1950,2022-02-01T00:00:00Z
100,1942,2022-02-01T00:00:00Z
india,1941,2022-02-01T00:00:00Z
prevent,1934,2022-02-01T00:00:00Z
follow,1931,2022-02-01T00:00:00Z
cold,1924,2022-02-01T00:00:00Z
wouldnt,1924,2022-02-01T00:00:00Z
relief,1912,2022-02-01T00:00:00Z
guess,1905,2022-02-01T00:00:00Z
food,1895,2022-02-01T00:00:00Z
sense,1890,2022-02-01T00:00:00Z
article,1886,2022-02-01T00:00:00Z
pretty,1882,2022-02-01T00:00:00Z
mandate,1880,2022-02-01T00:00:00Z
healthy,1876,2022-02-01T00:00:00Z
12,1871,2022-02-01T00:00:00Z
learn,1864,2022-02-01T00:00:00Z
cdc,1861,2022-02-01T00:00:00Z
feb,1860,2022-02-01T00:00:00Z
move,1860,2022-02-01T00:00:00Z
hear,1859,2022-02-01T00:00:00Z
weve,1856,2022-02-01T00:00:00Z
denmark,1852,2022-02-01T00:00:00Z
watch,1852,2022-02-01T00:00:00Z
crisis,1851,2022-02-01T00:00:00Z
wearing,1837,2022-02-01T00:00:00Z
reports,1832,2022-02-01T00:00:00Z
heres,1827,2022-02-01T00:00:00Z
situation,1820,2022-02-01T00:00:00Z
issue,1819,2022-02-01T00:00:00Z
recovery,1818,2022-02-01T00:00:00Z
immune,1817,2022-02-01T00:00:00Z
close,1810,2022-02-01T00:00:00Z
check,1808,2022-02-01T00:00:00Z
freedom,1797,2022-02-01T00:00:00Z
agree,1796,2022-02-01T00:00:00Z
human,1786,2022-02-01T00:00:00Z
game,1783,2022-02-01T00:00:00Z
talk,1779,2022-02-01T00:00:00Z
tuesday,1774,2022-02-01T00:00:00Z
fight,1772,2022-02-01T00:00:00Z
company,1771,2022-02-01T00:00:00Z
fear,1769,2022-02-01T00:00:00Z
fine,1767,2022-02-01T00:00:00Z
ppl,1765,2022-02-01T00:00:00Z
economic,1763,2022-02-01T00:00:00Z
lies,1751,2022-02-01T00:00:00Z
jobs,1743,2022-02-01T00:00:00Z
current,1742,2022-02-01T00:00:00Z
safety,1735,2022-02-01T00:00:00Z
rest,1722,2022-02-01T00:00:00Z
yesterday,1721,2022-02-01T00:00:00Z
top,1717,2022-02-01T00:00:00Z
heart,1710,2022-02-01T00:00:00Z
police,1701,2022-02-01T00:00:00Z
middle,1697,2022-02-01T00:00:00Z
wave,1697,2022-02-01T00:00:00Z
question,1687,2022-02-01T00:00:00Z
increase,1681,2022-02-01T00:00:00Z
breaking,1679,2022-02-01T00:00:00Z
fox,1678,2022-02-01T00:00:00Z
god,1677,2022-02-01T00:00:00Z
infected,1674,2022-02-01T00:00:00Z
gonna,1670,2022-02-01T00:00:00Z
education,1669,2022-02-01T00:00:00Z
happened,1668,2022-02-01T00:00:00Z
results,1668,2022-02-01T00:00:00Z
level,1665,2022-02-01T00:00:00Z
fucking,1657,2022-02-01T00:00:00Z
chance,1656,2022-02-01T00:00:00Z
7,1653,2022-02-01T00:00:00Z
leave,1651,2022-02-01T00:00:00Z
evidence,1650,2022-02-01T00:00:00Z
jab,1640,2022-02-01T00:00:00Z
feeling,1626,2022-02-01T00:00:00Z
boosted,1614,2022-02-01T00:00:00Z
infections,1614,2022-02-01T00:00:00Z
low,1610,2022-02-01T00:00:00Z
ppe,1608,2022-02-01T00:00:00Z
couldnt,1607,2022-02-01T00:00:00Z
office,1599,2022-02-01T00:00:00Z
millions,1597,2022-02-01T00:00:00Z
child,1594,2022-02-01T00:00:00Z
severe,1591,2022-02-01T00:00:00Z
growth,1582,2022-02-01T00:00:00Z
scientists,1568,2022-02-01T00:00:00Z
future,1567,2022-02-01T00:00:00Z
thousands,1565,2022-02-01T00:00:00Z
related,1563,2022-02-01T00:00:00Z
political,1559,2022-02-01T00:00:00Z
bit,1556,2022-02-01T00:00:00Z
fuck,1556,2022-02-01T00:00:00Z
doses,1555,2022-02-01T00:00:00Z
caused,1553,2022-02-01T00:00:00Z
drug,1551,2022-02-01T00:00:00Z
mild,1545,2022-02-01T00:00:00Z
inflation,1543,2022-02-01T00:00:00Z
worst,1531,2022-02-01T00:00:00Z
entire,1527,2022-02-01T00:00:00Z
kill,1523,2022-02-01T00:00:00Z
march,1517,2022-02-01T00:00:00Z
twitter,1516,2022-02-01T00:00:00Z
half,1514,2022-02-01T00:00:00Z
20,1513,2022-02-01T00:00:00Z
friend,1512,2022-02-01T00:00:00Z
hate,1506,2022-02-01T00:00:00Z
local,1505,2022-02-01T00:00:00Z
huge,1500,2022-02-01T00:00:00Z
monday,1500,2022-02-01T00:00:00Z
vaccinations,1499,2022-02-01T00:00:00Z
prime,1492,2022-02-01T00:00:00Z
visit,1490,2022-02-01T00:00:00Z
antiviral,1488,2022-02-01T00:00:00Z
experts,1487,2022-02-01T00:00:00Z
trust,1485,2022-02-01T00:00:00Z
guy,1482,2022-02-01T00:00:00Z
lab,1475,2022-02-01T00:00:00Z
dangerous,1473,2022-02-01T00:00:00Z
nhs,1469,2022-02-01T00:00:00Z
variants,1465,2022-02-01T00:00:00Z
play,1459,2022-02-01T00:00:00Z
city,1458,2022-02-01T00:00:00Z
run,1458,2022-02-01T00:00:00Z
absolutely,1451,2022-02-01T00:00:00Z
idea,1450,2022-02-01T00:00:00Z
matter,1446,2022-02-01T00:00:00Z
stupid,1446,2022-02-01T00:00:00Z
changed,1445,2022-02-01T00:00:00Z
set,1443,2022-02-01T00:00:00Z
borisjohnson,1431,2022-02-01T00:00:00Z
majority,1424,2022-02-01T00:00:00Z
shes,1421,2022-02-01T00:00:00Z
america,1420,2022-02-01T00:00:00Z
icu,1417,2022-02-01T00:00:00Z
expected,1414,2022-02-01T00:00:00Z
morning,1410,2022-02-01T00:00:00Z
society,1406,2022-02-01T00:00:00Z
thinking,1406,2022-02-01T00:00:00Z
dose,1402,2022-02-01T00:00:00Z
businesses,1400,2022-02-01T00:00:00Z
truth,1398,2022-02-01T00:00:00Z
tomorrow,1397,2022-02-01T00:00:00Z
beginning,1393,2022-02-01T00:00:00Z
affected,1391,2022-02-01T00:00:00Z
families,1388,2022-02-01T00:00:00Z
30,1387,2022-02-01T00:00:00Z
policies,1386,2022-02-01T00:00:00Z
night,1383,2022-02-01T00:00:00Z
line,1382,2022-02-01T00:00:00Z
allowed,1381,2022-02-01T00:00:00Z
doctor,1380,2022-02-01T00:00:00Z
record,1379,2022-02-01T00:00:00Z
body,1375,2022-02-01T00:00:00Z
save,1372,2022-02-01T00:00:00Z
single,1372,2022-02-01T00:00:00Z
transmission,1371,2022-02-01T00:00:00Z
youve,1371,2022-02-01T00:00:00Z
common,1368,2022-02-01T00:00:00Z
heard,1367,2022-02-01T00:00:00Z
protest,1359,2022-02-01T00:00:00Z
experience,1358,2022-02-01T00:00:00Z
hell,1356,2022-02-01T00:00:00Z
studies,1354,2022-02-01T00:00:00Z
war,1354,2022-02-01T00:00:00Z
jan,1352,2022-02-01T00:00:00Z
isolation,1350,2022-02-01T00:00:00Z
fauci,1345,2022-02-01T00:00:00Z
mind,1343,2022-02-01T00:00:00Z
term,1337,2022-02-01T00:00:00Z
hospitalizations,1336,2022-02-01T00:00:00Z
happen,1334,2022-02-01T00:00:00Z
lie,1328,2022-02-01T00:00:00Z
wuhan,1318,2022-02-01T00:00:00Z
miss,1316,2022-02-01T00:00:00Z
deal,1313,2022-02-01T00:00:00Z
cancer,1312,2022-02-01T00:00:00Z
received,1312,2022-02-01T00:00:00Z
deadly,1308,2022-02-01T00:00:00Z
share,1307,2022-02-01T00:00:00Z
based,1306,2022-02-01T00:00:00Z
black,1305,2022-02-01T00:00:00Z
billion,1301,2022-02-01T00:00:00Z
giving,1295,2022-02-01T00:00:00Z
poor,1291,2022-02-01T00:00:00Z
natural,1285,2022-02-01T00:00:00Z
hasnt,1282,2022-02-01T00:00:00Z
return,1282,2022-02-01T00:00:00Z
sad,1280,2022-02-01T00:00:00Z
texas,1279,2022-02-01T00:00:00Z
imagine,1275,2022-02-01T00:00:00Z
anymore,1273,2022-02-01T00:00:00Z
illness,1273,2022-02-01T00:00:00Z
history,1271,2022-02-01T00:00:00Z
waste,1271,2022-02-01T00:00:00Z
paid,1269,2022-02-01T00:00:00Z
period,1269,2022-02-01T00:00:00Z
spent,1267,2022-02-01T00:00:00Z
companies,1266,2022-02-01T00:00:00Z
completely,1266,2022-02-01T00:00:00Z
border,1264,2022-02-01T00:00:00Z
stuff,1262,2022-02-01T00:00:00Z
waiting,1258,2022-02-01T00:00:00Z
blame,1257,2022-02-01T00:00:00Z
opinion,1256,2022-02-01T00:00:00Z
listen,1255,2022-02-01T00:00:00Z
officials,1254,2022-02-01T00:00:00Z
president,1254,2022-02-01T00:00:00Z
supply,1254,2022-02-01T00:00:00Z
result,1248,2022-02-01T00:00:00Z
season,1241,2022-02-01T00:00:00Z
aged,1240,2022-02-01T00:00:00Z
speak,1238,2022-02-01T00:00:00Z
sir,1230,2022-02-01T00:00:00Z
false,1229,2022-02-01T00:00:00Z
choice,1225,2022-02-01T00:00:00Z
power,1223,2022-02-01T00:00:00Z
short,1222,2022-02-01T00:00:00Z
white,1219,2022-02-01T00:00:00Z
catching,1216,2022-02-01T00:00:00Z
amid,1210,2022-02-01T00:00:00Z
major,1206,2022-02-01T00:00:00Z
yall,1206,2022-02-01T00:00:00Z
approval,1202,2022-02-01T00:00:00Z
law,1198,2022-02-01T00:00:00Z
authorization,1197,2022-02-01T00:00:00Z
access,1192,2022-02-01T00:00:00Z
service,1190,2022-02-01T00:00:00Z
australia,1188,2022-02-01T00:00:00Z
break,1186,2022-02-01T00:00:00Z
canadian,1186,2022-02-01T00:00:00Z
24,1182,2022-02-01T00:00:00Z
pass,1182,2022-02-01T00:00:00Z
cost,1179,2022-02-01T00:00:00Z
provide,1176,2022-02-01T00:00:00Z
closed,1175,2022-02-01T00:00:00Z
list,1174,2022-02-01T00:00:00Z
hey,1171,2022-02-01T00:00:00Z
50,1170,2022-02-01T00:00:00Z
american,1169,2022-02-01T00:00:00Z
failed,1169,2022-02-01T00:00:00Z
tired,1167,2022-02-01T00:00:00Z
bring,1166,2022-02-01T00:00:00Z
guys,1165,2022-02-01T00:00:00Z
15,1163,2022-02-01T00:00:00Z
ottawa,1160,2022-02-01T00:00:00Z
couple,1159,2022-02-01T00:00:00Z
gop,1158,2022-02-01T00:00:00Z
required,1153,2022-02-01T00:00:00Z
1st,1152,2022-02-01T00:00:00Z
governments,1150,2022-02-01T00:00:00Z
protection,1150,2022-02-01T00:00:00Z
jabs,1147,2022-02-01T00:00:00Z
games,1145,2022-02-01T00:00:00Z
telling,1145,2022-02-01T00:00:00Z
video,1145,2022-02-01T00:00:00Z
dies,1143,2022-02-01T00:00:00Z
book,1140,2022-02-01T00:00:00Z
folks,1139,2022-02-01T00:00:00Z
unvaxxed,1139,2022-02-01T00:00:00Z
chinese,1135,2022-02-01T00:00:00Z
confirmed,1135,2022-02-01T00:00:00Z
pcr,1135,2022-02-01T00:00:00Z
recovered,1132,2022-02-01T00:00:00Z
anti,1127,2022-02-01T00:00:00Z
lack,1126,2022-02-01T00:00:00Z
proof,1124,2022-02-01T00:00:00Z
south,1124,2022-02-01T00:00:00Z
forced,1123,2022-02-01T00:00:00Z
answer,1120,2022-02-01T00:00:00Z
theyve,1120,2022-02-01T00:00:00Z
shut,1118,2022-02-01T00:00:00Z
brain,1116,2022-02-01T00:00:00Z
protocols,1115,2022-02-01T00:00:00Z
services,1111,2022-02-01T00:00:00Z
killing,1108,2022-02-01T00:00:00Z
rapid,1108,2022-02-01T00:00:00Z
mom,1105,2022-02-01T00:00:00Z
nurses,1103,2022-02-01T00:00:00Z
concerns,1101,2022-02-01T00:00:00Z
super,1099,2022-02-01T00:00:00Z
vulnerable,1097,2022-02-01T00:00:00Z
winter,1096,2022-02-01T00:00:00Z
increased,1095,2022-02-01T00:00:00Z
8,1094,2022-02-01T00:00:00Z
forget,1094,2022-02-01T00:00:00Z
head,1093,2022-02-01T00:00:00Z
canadians,1092,2022-02-01T00:00:00Z
loved,1092,2022-02-01T00:00:00Z
market,1092,2022-02-01T00:00:00Z
happening,1091,2022-02-01T00:00:00Z
late,1091,2022-02-01T00:00:00Z
leaving,1091,2022-02-01T00:00:00Z
street,1091,2022-02-01T00:00:00Z
contact,1084,2022-02-01T00:00:00Z
loss,1084,2022-02-01T00:00:00Z
pre,1084,2022-02-01T00:00:00Z
link,1082,2022-02-01T00:00:00Z
recently,1082,2022-02-01T00:00:00Z
rise,1082,2022-02-01T00:00:00Z
recent,1081,2022-02-01T00:00:00Z
ready,1080,2022-02-01T00:00:00Z
starting,1080,2022-02-01T00:00:00Z
analytics,1076,2022-02-01T00:00:00Z
info,1071,2022-02-01T00:00:00Z
treat,1068,2022-02-01T00:00:00Z
approved,1067,2022-02-01T00:00:00Z
reduce,1066,2022-02-01T00:00:00Z
helped,1062,2022-02-01T00:00:00Z
hold,1060,2022-02-01T00:00:00Z
fake,1058,2022-02-01T00:00:00Z
failure,1056,2022-02-01T00:00:00Z
learning,1053,2022-02-01T00:00:00Z
supposed,1052,2022-02-01T00:00:00Z
lying,1049,2022-02-01T00:00:00Z
tweet,1047,2022-02-01T00:00:00Z
rights,1045,2022-02-01T00:00:00Z
nice,1044,2022-02-01T00:00:00Z
conditions,1043,2022-02-01T00:00:00Z
hospitalized,1043,2022-02-01T00:00:00Z
threat,1041,2022-02-01T00:00:00Z
fun,1040,2022-02-01T00:00:00Z
podcast,1040,2022-02-01T00:00:00Z
university,1039,2022-02-01T00:00:00Z
damn,1038,2022-02-01T00:00:00Z
narendramodi,1034,2022-02-01T00:00:00Z
exposed,1033,2022-02-01T00:00:00Z
lower,1032,2022-02-01T00:00:00Z
teachers,1032,2022-02-01T00:00:00Z
join,1030,2022-02-01T00:00:00Z
difference,1029,2022-02-01T00:00:00Z
apply,1027,2022-02-01T00:00:00Z
act,1026,2022-02-01T00:00:00Z
reporting,1026,2022-02-01T00:00:00Z
potus,1025,2022-02-01T00:00:00Z
actual,1024,2022-02-01T00:00:00Z
strong,1024,2022-02-01T00:00:00Z
gov,1022,2022-02-01T00:00:00Z
active,1021,2022-02-01T00:00:00Z
bill,1021,2022-02-01T00:00:00Z
narrative,1018,2022-02-01T00:00:00Z
endemic,1017,2022-02-01T00:00:00Z
average,1012,2022-02-01T00:00:00Z
calling,1011,2022-02-01T00:00:00Z
politics,1011,2022-02-01T00:00:00Z
suffering,1011,2022-02-01T00:00:00Z
stopped,1006,2022-02-01T00:00:00Z
takes,1005,2022-02-01T00:00:00Z
election,1003,2022-02-01T00:00:00Z
price,1002,2022-02-01T00:00:00Z
surge,1002,2022-02-01T00:00:00Z
double,1001,2022-02-01T00:00:00Z
avoid,1000,2022-02-01T00:00:00Z
fraud,1000,2022-02-01T00:00:00Z
levels,999,2022-02-01T00:00:00Z
source,998,2022-02-01T00:00:00Z
usa,998,2022-02-01T00:00:00Z
running,997,2022-02-01T00:00:00Z
sign,996,2022-02-01T00:00:00Z
mortality,994,2022-02-01T00:00:00Z
lots,991,2022-02-01T00:00:00Z
foxnews,990,2022-02-01T00:00:00Z
women,989,2022-02-01T00:00:00Z
11,988,2022-02-01T00:00:00Z
crazy,988,2022-02-01T00:00:00Z
2019,985,2022-02-01T00:00:00Z
budget2022,985,2022-02-01T00:00:00Z
demand,985,2022-02-01T00:00:00Z
claim,984,2022-02-01T00:00:00Z
easy,983,2022-02-01T00:00:00Z
blood,981,2022-02-01T00:00:00Z
patient,979,2022-02-01T00:00:00Z
politicians,979,2022-02-01T00:00:00Z
air,977,2022-02-01T00:00:00Z
elonmusk,976,2022-02-01T00:00:00Z
financial,976,2022-02-01T00:00:00Z
missed,976,2022-02-01T00:00:00Z
triple,974,2022-02-01T00:00:00Z
truss,971,2022-02-01T00:00:00Z
buy,969,2022-02-01T00:00:00Z
cnn,969,2022-02-01T00:00:00Z
department,966,2022-02-01T00:00:00Z
mrna,966,2022-02-01T00:00:00Z
force,965,2022-02-01T00:00:00Z
questions,965,2022-02-01T00:00:00Z
corona,963,2022-02-01T00:00:00Z
damage,963,2022-02-01T00:00:00Z
digital,963,2022-02-01T00:00:00Z
90,962,2022-02-01T00:00:00Z
front,960,2022-02-01T00:00:00Z
date,958,2022-02-01T00:00:00Z
glad,958,2022-02-01T00:00:00Z
announced,956,2022-02-01T00:00:00Z
lose,956,2022-02-01T00:00:00Z
clinical,953,2022-02-01T00:00:00Z
playing,953,2022-02-01T00:00:00Z
wife,951,2022-02-01T00:00:00Z
event,950,2022-02-01T00:00:00Z
amazing,948,2022-02-01T00:00:00Z
employees,948,2022-02-01T00:00:00Z
events,948,2022-02-01T00:00:00Z
daughter,947,2022-02-01T00:00:00Z
leaders,946,2022-02-01T00:00:00Z
forward,945,2022-02-01T00:00:00Z
broke,940,2022-02-01T00:00:00Z
shouldnt,940,2022-02-01T00:00:00Z
2nd,939,2022-02-01T00:00:00Z
son,939,2022-02-01T00:00:00Z
vaxed,939,2022-02-01T00:00:00Z
mandatory,938,2022-02-01T00:00:00Z
excuse,937,2022-02-01T00:00:00Z
hand,937,2022-02-01T00:00:00Z
leader,935,2022-02-01T00:00:00Z
worth,934,2022-02-01T00:00:00Z
explain,930,2022-02-01T00:00:00Z
continues,929,2022-02-01T00:00:00Z
cover,929,2022-02-01T00:00:00Z
totally,929,2022-02-01T00:00:00Z
fighting,927,2022-02-01T00:00:00Z
multiple,926,2022-02-01T00:00:00Z
treatments,925,2022-02-01T00:00:00Z
amount,923,2022-02-01T00:00:00Z
personal,922,2022-02-01T00:00:00Z
advice,920,2022-02-01T00:00:00Z
keeping,920,2022-02-01T00:00:00Z
decided,919,2022-02-01T00:00:00Z
