word1,n,date
normal,1806,2020-08-01T00:00:00Z
yesterday,1804,2020-08-01T00:00:00Z
sense,1803,2020-08-01T00:00:00Z
jobs,1796,2020-08-01T00:00:00Z
friday,1793,2020-08-01T00:00:00Z
half,1792,2020-08-01T00:00:00Z
rally,1788,2020-08-01T00:00:00Z
fake,1781,2020-08-01T00:00:00Z
literally,1778,2020-08-01T00:00:00Z
catch,1764,2020-08-01T00:00:00Z
immunity,1761,2020-08-01T00:00:00Z
30,1757,2020-08-01T00:00:00Z
effective,1746,2020-08-01T00:00:00Z
recovery,1746,2020-08-01T00:00:00Z
recovered,1738,2020-08-01T00:00:00Z
talk,1738,2020-08-01T00:00:00Z
evidence,1734,2020-08-01T00:00:00Z
united,1723,2020-08-01T00:00:00Z
learn,1714,2020-08-01T00:00:00Z
hear,1712,2020-08-01T00:00:00Z
current,1709,2020-08-01T00:00:00Z
hands,1706,2020-08-01T00:00:00Z
york,1701,2020-08-01T00:00:00Z
20,1700,2020-08-01T00:00:00Z
surge,1700,2020-08-01T00:00:00Z
low,1699,2020-08-01T00:00:00Z
drug,1695,2020-08-01T00:00:00Z
return,1692,2020-08-01T00:00:00Z
killing,1675,2020-08-01T00:00:00Z
idea,1663,2020-08-01T00:00:00Z
russia,1661,2020-08-01T00:00:00Z
question,1658,2020-08-01T00:00:00Z
biden,1653,2020-08-01T00:00:00Z
cain,1649,2020-08-01T00:00:00Z
friend,1643,2020-08-01T00:00:00Z
office,1636,2020-08-01T00:00:00Z
hurricane,1634,2020-08-01T00:00:00Z
prevent,1632,2020-08-01T00:00:00Z
huge,1627,2020-08-01T00:00:00Z
congress,1613,2020-08-01T00:00:00Z
weekend,1612,2020-08-01T00:00:00Z
officials,1611,2020-08-01T00:00:00Z
updates,1610,2020-08-01T00:00:00Z
gov,1608,2020-08-01T00:00:00Z
healthcare,1608,2020-08-01T00:00:00Z
hey,1606,2020-08-01T00:00:00Z
thinking,1597,2020-08-01T00:00:00Z
pretty,1596,2020-08-01T00:00:00Z
california,1595,2020-08-01T00:00:00Z
berlin,1594,2020-08-01T00:00:00Z
living,1580,2020-08-01T00:00:00Z
send,1580,2020-08-01T00:00:00Z
benefits,1579,2020-08-01T00:00:00Z
act,1577,2020-08-01T00:00:00Z
reporting,1577,2020-08-01T00:00:00Z
caused,1574,2020-08-01T00:00:00Z
happened,1574,2020-08-01T00:00:00Z
run,1570,2020-08-01T00:00:00Z
patient,1567,2020-08-01T00:00:00Z
future,1565,2020-08-01T00:00:00Z
sad,1559,2020-08-01T00:00:00Z
visit,1559,2020-08-01T00:00:00Z
air,1557,2020-08-01T00:00:00Z
set,1557,2020-08-01T00:00:00Z
hell,1550,2020-08-01T00:00:00Z
fall,1544,2020-08-01T00:00:00Z
weve,1544,2020-08-01T00:00:00Z
bbc,1542,2020-08-01T00:00:00Z
threat,1542,2020-08-01T00:00:00Z
twitter,1542,2020-08-01T00:00:00Z
common,1537,2020-08-01T00:00:00Z
hate,1536,2020-08-01T00:00:00Z
donald,1532,2020-08-01T00:00:00Z
chinese,1531,2020-08-01T00:00:00Z
leave,1530,2020-08-01T00:00:00Z
damn,1529,2020-08-01T00:00:00Z
child,1526,2020-08-01T00:00:00Z
market,1526,2020-08-01T00:00:00Z
truth,1521,2020-08-01T00:00:00Z
vaccines,1517,2020-08-01T00:00:00Z
allowed,1512,2020-08-01T00:00:00Z
150000,1509,2020-08-01T00:00:00Z
guys,1509,2020-08-01T00:00:00Z
pubs,1508,2020-08-01T00:00:00Z
12,1504,2020-08-01T00:00:00Z
line,1498,2020-08-01T00:00:00Z
imagine,1496,2020-08-01T00:00:00Z
night,1495,2020-08-01T00:00:00Z
single,1494,2020-08-01T00:00:00Z
agree,1493,2020-08-01T00:00:00Z
playing,1492,2020-08-01T00:00:00Z
effects,1491,2020-08-01T00:00:00Z
dangerous,1487,2020-08-01T00:00:00Z
worried,1485,2020-08-01T00:00:00Z
pm,1484,2020-08-01T00:00:00Z
result,1484,2020-08-01T00:00:00Z
24,1483,2020-08-01T00:00:00Z
wave,1477,2020-08-01T00:00:00Z
studies,1476,2020-08-01T00:00:00Z
emergency,1464,2020-08-01T00:00:00Z
governors,1461,2020-08-01T00:00:00Z
strategy,1459,2020-08-01T00:00:00Z
reopening,1457,2020-08-01T00:00:00Z
red,1452,2020-08-01T00:00:00Z
active,1450,2020-08-01T00:00:00Z
spike,1450,2020-08-01T00:00:00Z
banning,1449,2020-08-01T00:00:00Z
false,1449,2020-08-01T00:00:00Z
chance,1439,2020-08-01T00:00:00Z
7,1438,2020-08-01T00:00:00Z
governor,1436,2020-08-01T00:00:00Z
failed,1434,2020-08-01T00:00:00Z
citizens,1433,2020-08-01T00:00:00Z
federal,1431,2020-08-01T00:00:00Z
dies,1428,2020-08-01T00:00:00Z
canada,1426,2020-08-01T00:00:00Z
lack,1425,2020-08-01T00:00:00Z
immune,1424,2020-08-01T00:00:00Z
bring,1422,2020-08-01T00:00:00Z
war,1422,2020-08-01T00:00:00Z
entire,1420,2020-08-01T00:00:00Z
poor,1420,2020-08-01T00:00:00Z
fighting,1419,2020-08-01T00:00:00Z
1st,1414,2020-08-01T00:00:00Z
based,1412,2020-08-01T00:00:00Z
caught,1407,2020-08-01T00:00:00Z
herman,1407,2020-08-01T00:00:00Z
responsible,1407,2020-08-01T00:00:00Z
waiting,1407,2020-08-01T00:00:00Z
15,1404,2020-08-01T00:00:00Z
handling,1403,2020-08-01T00:00:00Z
england,1402,2020-08-01T00:00:00Z
breaking,1395,2020-08-01T00:00:00Z
31,1392,2020-08-01T00:00:00Z
tik,1389,2020-08-01T00:00:00Z
administration,1388,2020-08-01T00:00:00Z
affected,1388,2020-08-01T00:00:00Z
heard,1386,2020-08-01T00:00:00Z
count,1381,2020-08-01T00:00:00Z
tok,1381,2020-08-01T00:00:00Z
guy,1380,2020-08-01T00:00:00Z
potus,1380,2020-08-01T00:00:00Z
policy,1379,2020-08-01T00:00:00Z
healthy,1378,2020-08-01T00:00:00Z
rates,1377,2020-08-01T00:00:00Z
ready,1377,2020-08-01T00:00:00Z
leadership,1375,2020-08-01T00:00:00Z
major,1374,2020-08-01T00:00:00Z
guidelines,1370,2020-08-01T00:00:00Z
politics,1368,2020-08-01T00:00:00Z
security,1358,2020-08-01T00:00:00Z
replouiegohmert,1357,2020-08-01T00:00:00Z
nytimes,1355,2020-08-01T00:00:00Z
transmission,1353,2020-08-01T00:00:00Z
leader,1344,2020-08-01T00:00:00Z
sports,1335,2020-08-01T00:00:00Z
move,1334,2020-08-01T00:00:00Z
pass,1332,2020-08-01T00:00:00Z
finally,1324,2020-08-01T00:00:00Z
head,1316,2020-08-01T00:00:00Z
car,1313,2020-08-01T00:00:00Z
companies,1312,2020-08-01T00:00:00Z
distance,1311,2020-08-01T00:00:00Z
germany,1310,2020-08-01T00:00:00Z
hold,1310,2020-08-01T00:00:00Z
share,1310,2020-08-01T00:00:00Z
tweet,1306,2020-08-01T00:00:00Z
passed,1296,2020-08-01T00:00:00Z
rising,1291,2020-08-01T00:00:00Z
14,1286,2020-08-01T00:00:00Z
learning,1286,2020-08-01T00:00:00Z
listen,1275,2020-08-01T00:00:00Z
sign,1275,2020-08-01T00:00:00Z
service,1272,2020-08-01T00:00:00Z
dems,1271,2020-08-01T00:00:00Z
losing,1271,2020-08-01T00:00:00Z
50,1268,2020-08-01T00:00:00Z
billion,1268,2020-08-01T00:00:00Z
indiana,1265,2020-08-01T00:00:00Z
failure,1259,2020-08-01T00:00:00Z
ass,1257,2020-08-01T00:00:00Z
games,1257,2020-08-01T00:00:00Z
lies,1255,2020-08-01T00:00:00Z
claims,1249,2020-08-01T00:00:00Z
mind,1249,2020-08-01T00:00:00Z
fine,1248,2020-08-01T00:00:00Z
morning,1246,2020-08-01T00:00:00Z
giving,1240,2020-08-01T00:00:00Z
worlds,1237,2020-08-01T00:00:00Z
absolutely,1236,2020-08-01T00:00:00Z
education,1227,2020-08-01T00:00:00Z
contract,1225,2020-08-01T00:00:00Z
couldnt,1225,2020-08-01T00:00:00Z
mortality,1223,2020-08-01T00:00:00Z
private,1222,2020-08-01T00:00:00Z
putting,1222,2020-08-01T00:00:00Z
college,1216,2020-08-01T00:00:00Z
miss,1216,2020-08-01T00:00:00Z
joebiden,1215,2020-08-01T00:00:00Z
campaign,1212,2020-08-01T00:00:00Z
happening,1208,2020-08-01T00:00:00Z
shes,1208,2020-08-01T00:00:00Z
blood,1205,2020-08-01T00:00:00Z
stuff,1205,2020-08-01T00:00:00Z
scared,1204,2020-08-01T00:00:00Z
body,1202,2020-08-01T00:00:00Z
hasnt,1201,2020-08-01T00:00:00Z
hand,1200,2020-08-01T00:00:00Z
women,1199,2020-08-01T00:00:00Z
action,1197,2020-08-01T00:00:00Z
republican,1196,2020-08-01T00:00:00Z
biggest,1194,2020-08-01T00:00:00Z
baseball,1192,2020-08-01T00:00:00Z
cold,1192,2020-08-01T00:00:00Z
lead,1192,2020-08-01T00:00:00Z
info,1191,2020-08-01T00:00:00Z
bit,1190,2020-08-01T00:00:00Z
answer,1189,2020-08-01T00:00:00Z
lose,1189,2020-08-01T00:00:00Z
concerns,1187,2020-08-01T00:00:00Z
cut,1186,2020-08-01T00:00:00Z
8,1184,2020-08-01T00:00:00Z
stimulus,1181,2020-08-01T00:00:00Z
nation,1179,2020-08-01T00:00:00Z
calling,1176,2020-08-01T00:00:00Z
october,1176,2020-08-01T00:00:00Z
beat,1173,2020-08-01T00:00:00Z
focus,1170,2020-08-01T00:00:00Z
completely,1169,2020-08-01T00:00:00Z
late,1168,2020-08-01T00:00:00Z
worry,1162,2020-08-01T00:00:00Z
aug,1161,2020-08-01T00:00:00Z
golf,1160,2020-08-01T00:00:00Z
avoid,1158,2020-08-01T00:00:00Z
running,1156,2020-08-01T00:00:00Z
washington,1155,2020-08-01T00:00:00Z
nice,1151,2020-08-01T00:00:00Z
fun,1150,2020-08-01T00:00:00Z
voting,1146,2020-08-01T00:00:00Z
starting,1145,2020-08-01T00:00:00Z
teams,1144,2020-08-01T00:00:00Z
treat,1142,2020-08-01T00:00:00Z
force,1141,2020-08-01T00:00:00Z
win,1138,2020-08-01T00:00:00Z
provide,1136,2020-08-01T00:00:00Z
takes,1136,2020-08-01T00:00:00Z
couple,1135,2020-08-01T00:00:00Z
law,1135,2020-08-01T00:00:00Z
keeping,1132,2020-08-01T00:00:00Z
rep,1132,2020-08-01T00:00:00Z
woman,1131,2020-08-01T00:00:00Z
experience,1130,2020-08-01T00:00:00Z
forget,1130,2020-08-01T00:00:00Z
youve,1130,2020-08-01T00:00:00Z
scientists,1128,2020-08-01T00:00:00Z
gopleader,1127,2020-08-01T00:00:00Z
damage,1125,2020-08-01T00:00:00Z
communities,1123,2020-08-01T00:00:00Z
break,1119,2020-08-01T00:00:00Z
adults,1113,2020-08-01T00:00:00Z
church,1111,2020-08-01T00:00:00Z
democrat,1110,2020-08-01T00:00:00Z
lie,1109,2020-08-01T00:00:00Z
questions,1109,2020-08-01T00:00:00Z
leaders,1106,2020-08-01T00:00:00Z
power,1106,2020-08-01T00:00:00Z
telling,1103,2020-08-01T00:00:00Z
exposed,1102,2020-08-01T00:00:00Z
mom,1102,2020-08-01T00:00:00Z
level,1098,2020-08-01T00:00:00Z
aid,1097,2020-08-01T00:00:00Z
term,1095,2020-08-01T00:00:00Z
wake,1091,2020-08-01T00:00:00Z
continues,1090,2020-08-01T00:00:00Z
history,1089,2020-08-01T00:00:00Z
covidiots,1088,2020-08-01T00:00:00Z
folks,1087,2020-08-01T00:00:00Z
football,1086,2020-08-01T00:00:00Z
shutdown,1086,2020-08-01T00:00:00Z
trust,1082,2020-08-01T00:00:00Z
blm,1081,2020-08-01T00:00:00Z
recent,1081,2020-08-01T00:00:00Z
advice,1079,2020-08-01T00:00:00Z
reality,1079,2020-08-01T00:00:00Z
employees,1078,2020-08-01T00:00:00Z
vulnerable,1076,2020-08-01T00:00:00Z
crazy,1074,2020-08-01T00:00:00Z
department,1072,2020-08-01T00:00:00Z
mail,1070,2020-08-01T00:00:00Z
wanna,1070,2020-08-01T00:00:00Z
opinion,1067,2020-08-01T00:00:00Z
forced,1066,2020-08-01T00:00:00Z
thehill,1066,2020-08-01T00:00:00Z
supposed,1063,2020-08-01T00:00:00Z
deadly,1062,2020-08-01T00:00:00Z
link,1060,2020-08-01T00:00:00Z
conspiracy,1057,2020-08-01T00:00:00Z
inside,1055,2020-08-01T00:00:00Z
decision,1054,2020-08-01T00:00:00Z
date,1053,2020-08-01T00:00:00Z
hearing,1053,2020-08-01T00:00:00Z
whitehouse,1053,2020-08-01T00:00:00Z
paid,1052,2020-08-01T00:00:00Z
tax,1049,2020-08-01T00:00:00Z
services,1045,2020-08-01T00:00:00Z
alert,1044,2020-08-01T00:00:00Z
event,1043,2020-08-01T00:00:00Z
records,1043,2020-08-01T00:00:00Z
financial,1042,2020-08-01T00:00:00Z
mexico,1040,2020-08-01T00:00:00Z
residents,1040,2020-08-01T00:00:00Z
concerned,1035,2020-08-01T00:00:00Z
saved,1032,2020-08-01T00:00:00Z
watching,1032,2020-08-01T00:00:00Z
tracing,1030,2020-08-01T00:00:00Z
helping,1028,2020-08-01T00:00:00Z
key,1024,2020-08-01T00:00:00Z
600,1023,2020-08-01T00:00:00Z
governments,1022,2020-08-01T00:00:00Z
obama,1022,2020-08-01T00:00:00Z
democratic,1019,2020-08-01T00:00:00Z
released,1018,2020-08-01T00:00:00Z
jordan,1017,2020-08-01T00:00:00Z
message,1014,2020-08-01T00:00:00Z
minister,1014,2020-08-01T00:00:00Z
0,1013,2020-08-01T00:00:00Z
class,1010,2020-08-01T00:00:00Z
expert,1006,2020-08-01T00:00:00Z
italy,1005,2020-08-01T00:00:00Z
company,1004,2020-08-01T00:00:00Z
ppe,1003,2020-08-01T00:00:00Z
hot,1001,2020-08-01T00:00:00Z
ny,1001,2020-08-01T00:00:00Z
industry,1000,2020-08-01T00:00:00Z
suffering,1000,2020-08-01T00:00:00Z
changed,999,2020-08-01T00:00:00Z
shouldnt,999,2020-08-01T00:00:00Z
conditions,997,2020-08-01T00:00:00Z
april,996,2020-08-01T00:00:00Z
outbreaks,993,2020-08-01T00:00:00Z
league,987,2020-08-01T00:00:00Z
rights,986,2020-08-01T00:00:00Z
ur,986,2020-08-01T00:00:00Z
extra,985,2020-08-01T00:00:00Z
worth,983,2020-08-01T00:00:00Z
november,979,2020-08-01T00:00:00Z
jimjordan,977,2020-08-01T00:00:00Z
average,973,2020-08-01T00:00:00Z
june,973,2020-08-01T00:00:00Z
mental,971,2020-08-01T00:00:00Z
slow,968,2020-08-01T00:00:00Z
join,966,2020-08-01T00:00:00Z
buy,965,2020-08-01T00:00:00Z
