word1,n,date
media,2597,2021-07-07T00:00:00Z
reported,2584,2021-07-07T00:00:00Z
economy,2573,2021-07-07T00:00:00Z
civilians,2559,2021-07-07T00:00:00Z
6,2521,2021-07-07T00:00:00Z
beginning,2519,2021-07-07T00:00:00Z
nhs,2513,2021-07-07T00:00:00Z
staff,2513,2021-07-07T00:00:00Z
pay,2502,2021-07-07T00:00:00Z
population,2498,2021-07-07T00:00:00Z
12,2485,2021-07-07T00:00:00Z
worse,2484,2021-07-07T00:00:00Z
hes,2481,2021-07-07T00:00:00Z
reports,2469,2021-07-07T00:00:00Z
president,2468,2021-07-07T00:00:00Z
watch,2463,2021-07-07T00:00:00Z
havent,2460,2021-07-07T00:00:00Z
hit,2459,2021-07-07T00:00:00Z
supplies,2454,2021-07-07T00:00:00Z
normal,2443,2021-07-07T00:00:00Z
study,2439,2021-07-07T00:00:00Z
city,2438,2021-07-07T00:00:00Z
rates,2438,2021-07-07T00:00:00Z
40,2437,2021-07-07T00:00:00Z
emergency,2435,2021-07-07T00:00:00Z
told,2433,2021-07-07T00:00:00Z
including,2418,2021-07-07T00:00:00Z
living,2410,2021-07-07T00:00:00Z
makes,2407,2021-07-07T00:00:00Z
wearing,2397,2021-07-07T00:00:00Z
learn,2365,2021-07-07T00:00:00Z
system,2363,2021-07-07T00:00:00Z
age,2361,2021-07-07T00:00:00Z
dose,2343,2021-07-07T00:00:00Z
shit,2341,2021-07-07T00:00:00Z
half,2336,2021-07-07T00:00:00Z
facing,2325,2021-07-07T00:00:00Z
ago,2320,2021-07-07T00:00:00Z
americans,2306,2021-07-07T00:00:00Z
increase,2293,2021-07-07T00:00:00Z
australia,2282,2021-07-07T00:00:00Z
individuals,2278,2021-07-07T00:00:00Z
online,2276,2021-07-07T00:00:00Z
fear,2275,2021-07-07T00:00:00Z
town,2273,2021-07-07T00:00:00Z
impact,2250,2021-07-07T00:00:00Z
funds,2238,2021-07-07T00:00:00Z
hospitals,2238,2021-07-07T00:00:00Z
jul,2237,2021-07-07T00:00:00Z
500,2234,2021-07-07T00:00:00Z
wait,2229,2021-07-07T00:00:00Z
businesses,2228,2021-07-07T00:00:00Z
policy,2227,2021-07-07T00:00:00Z
effects,2222,2021-07-07T00:00:00Z
june,2217,2021-07-07T00:00:00Z
month,2202,2021-07-07T00:00:00Z
recovery,2186,2021-07-07T00:00:00Z
100,2175,2021-07-07T00:00:00Z
pm,2161,2021-07-07T00:00:00Z
friends,2160,2021-07-07T00:00:00Z
effective,2154,2021-07-07T00:00:00Z
understand,2152,2021-07-07T00:00:00Z
suffering,2148,2021-07-07T00:00:00Z
remember,2145,2021-07-07T00:00:00Z
disease,2132,2021-07-07T00:00:00Z
check,2122,2021-07-07T00:00:00Z
special,2114,2021-07-07T00:00:00Z
lockdowns,2110,2021-07-07T00:00:00Z
sir,2106,2021-07-07T00:00:00Z
update,2106,2021-07-07T00:00:00Z
local,2102,2021-07-07T00:00:00Z
whats,2102,2021-07-07T00:00:00Z
means,2088,2021-07-07T00:00:00Z
top,2087,2021-07-07T00:00:00Z
families,2069,2021-07-07T00:00:00Z
wrong,2068,2021-07-07T00:00:00Z
vaccinations,2066,2021-07-07T00:00:00Z
arent,2060,2021-07-07T00:00:00Z
future,2056,2021-07-07T00:00:00Z
reason,2050,2021-07-07T00:00:00Z
human,2046,2021-07-07T00:00:00Z
research,2037,2021-07-07T00:00:00Z
immunity,2032,2021-07-07T00:00:00Z
hours,2031,2021-07-07T00:00:00Z
game,2029,2021-07-07T00:00:00Z
low,2028,2021-07-07T00:00:00Z
jab,2027,2021-07-07T00:00:00Z
boris,2024,2021-07-07T00:00:00Z
china,2023,2021-07-07T00:00:00Z
found,2020,2021-07-07T00:00:00Z
management,2013,2021-07-07T00:00:00Z
issues,1970,2021-07-07T00:00:00Z
current,1964,2021-07-07T00:00:00Z
food,1962,2021-07-07T00:00:00Z
lol,1956,2021-07-07T00:00:00Z
university,1952,2021-07-07T00:00:00Z
house,1944,2021-07-07T00:00:00Z
god,1940,2021-07-07T00:00:00Z
schools,1936,2021-07-07T00:00:00Z
id,1932,2021-07-07T00:00:00Z
infected,1925,2021-07-07T00:00:00Z
16,1924,2021-07-07T00:00:00Z
called,1924,2021-07-07T00:00:00Z
close,1917,2021-07-07T00:00:00Z
parents,1915,2021-07-07T00:00:00Z
bc,1909,2021-07-07T00:00:00Z
follow,1897,2021-07-07T00:00:00Z
fight,1892,2021-07-07T00:00:00Z
worst,1887,2021-07-07T00:00:00Z
office,1881,2021-07-07T00:00:00Z
yeah,1880,2021-07-07T00:00:00Z
rising,1879,2021-07-07T00:00:00Z
service,1878,2021-07-07T00:00:00Z
dangerous,1872,2021-07-07T00:00:00Z
vax,1871,2021-07-07T00:00:00Z
citizens,1865,2021-07-07T00:00:00Z
article,1844,2021-07-07T00:00:00Z
millions,1844,2021-07-07T00:00:00Z
prison,1843,2021-07-07T00:00:00Z
proper,1839,2021-07-07T00:00:00Z
weve,1839,2021-07-07T00:00:00Z
happy,1838,2021-07-07T00:00:00Z
science,1838,2021-07-07T00:00:00Z
true,1836,2021-07-07T00:00:00Z
sign,1828,2021-07-07T00:00:00Z
sense,1822,2021-07-07T00:00:00Z
story,1822,2021-07-07T00:00:00Z
left,1817,2021-07-07T00:00:00Z
pfizer,1806,2021-07-07T00:00:00Z
doses,1799,2021-07-07T00:00:00Z
national,1797,2021-07-07T00:00:00Z
book,1791,2021-07-07T00:00:00Z
information,1790,2021-07-07T00:00:00Z
suspected,1787,2021-07-07T00:00:00Z
olympics,1779,2021-07-07T00:00:00Z
south,1777,2021-07-07T00:00:00Z
wasnt,1775,2021-07-07T00:00:00Z
notice,1766,2021-07-07T00:00:00Z
return,1766,2021-07-07T00:00:00Z
usd,1764,2021-07-07T00:00:00Z
fuck,1750,2021-07-07T00:00:00Z
extended,1749,2021-07-07T00:00:00Z
gonna,1739,2021-07-07T00:00:00Z
bit,1738,2021-07-07T00:00:00Z
visit,1738,2021-07-07T00:00:00Z
level,1727,2021-07-07T00:00:00Z
chance,1724,2021-07-07T00:00:00Z
risen,1724,2021-07-07T00:00:00Z
double,1723,2021-07-07T00:00:00Z
thousands,1722,2021-07-07T00:00:00Z
79,1718,2021-07-07T00:00:00Z
cdc,1717,2021-07-07T00:00:00Z
safety,1706,2021-07-07T00:00:00Z
negative,1696,2021-07-07T00:00:00Z
rest,1687,2021-07-07T00:00:00Z
dead,1686,2021-07-07T00:00:00Z
tanks,1685,2021-07-07T00:00:00Z
healthcare,1679,2021-07-07T00:00:00Z
wednesday,1676,2021-07-07T00:00:00Z
borisjohnson,1674,2021-07-07T00:00:00Z
surge,1674,2021-07-07T00:00:00Z
happened,1664,2021-07-07T00:00:00Z
mental,1661,2021-07-07T00:00:00Z
wuhan,1657,2021-07-07T00:00:00Z
financial,1655,2021-07-07T00:00:00Z
jobs,1649,2021-07-07T00:00:00Z
pretty,1648,2021-07-07T00:00:00Z
cylinders,1640,2021-07-07T00:00:00Z
scarcity,1640,2021-07-07T00:00:00Z
130000,1639,2021-07-07T00:00:00Z
109,1634,2021-07-07T00:00:00Z
economic,1630,2021-07-07T00:00:00Z
relief,1629,2021-07-07T00:00:00Z
cover,1627,2021-07-07T00:00:00Z
party,1624,2021-07-07T00:00:00Z
180000,1618,2021-07-07T00:00:00Z
issue,1616,2021-07-07T00:00:00Z
spreading,1613,2021-07-07T00:00:00Z
rights,1612,2021-07-07T00:00:00Z
aids,1611,2021-07-07T00:00:00Z
literally,1608,2021-07-07T00:00:00Z
county,1606,2021-07-07T00:00:00Z
talk,1602,2021-07-07T00:00:00Z
18,1596,2021-07-07T00:00:00Z
talking,1596,2021-07-07T00:00:00Z
twitter,1595,2021-07-07T00:00:00Z
hear,1592,2021-07-07T00:00:00Z
heres,1592,2021-07-07T00:00:00Z
usdsince,1592,2021-07-07T00:00:00Z
days15liter,1589,2021-07-07T00:00:00Z
freedom,1587,2021-07-07T00:00:00Z
play,1581,2021-07-07T00:00:00Z
run,1580,2021-07-07T00:00:00Z
junta,1576,2021-07-07T00:00:00Z
set,1576,2021-07-07T00:00:00Z
diseases,1569,2021-07-07T00:00:00Z
catch,1568,2021-07-07T00:00:00Z
meet,1565,2021-07-07T00:00:00Z
amid,1558,2021-07-07T00:00:00Z
evidence,1557,2021-07-07T00:00:00Z
save,1551,2021-07-07T00:00:00Z
postpandemic,1548,2021-07-07T00:00:00Z
strain,1543,2021-07-07T00:00:00Z
poor,1542,2021-07-07T00:00:00Z
fucking,1539,2021-07-07T00:00:00Z
contact,1538,2021-07-07T00:00:00Z
related,1533,2021-07-07T00:00:00Z
political,1527,2021-07-07T00:00:00Z
reopen,1524,2021-07-07T00:00:00Z
8,1522,2021-07-07T00:00:00Z
join,1522,2021-07-07T00:00:00Z
caused,1519,2021-07-07T00:00:00Z
doctors,1514,2021-07-07T00:00:00Z
nurses,1508,2021-07-07T00:00:00Z
wouldnt,1502,2021-07-07T00:00:00Z
15,1501,2021-07-07T00:00:00Z
happen,1501,2021-07-07T00:00:00Z
allowed,1499,2021-07-07T00:00:00Z
council,1497,2021-07-07T00:00:00Z
term,1496,2021-07-07T00:00:00Z
treatment,1496,2021-07-07T00:00:00Z
football,1488,2021-07-07T00:00:00Z
wearamask,1488,2021-07-07T00:00:00Z
vulnerable,1485,2021-07-07T00:00:00Z
experts,1484,2021-07-07T00:00:00Z
huge,1483,2021-07-07T00:00:00Z
services,1483,2021-07-07T00:00:00Z
suspended,1480,2021-07-07T00:00:00Z
sessions,1474,2021-07-07T00:00:00Z
guess,1473,2021-07-07T00:00:00Z
healthy,1466,2021-07-07T00:00:00Z
education,1465,2021-07-07T00:00:00Z
closed,1461,2021-07-07T00:00:00Z
confirmed,1460,2021-07-07T00:00:00Z
mandalay,1460,2021-07-07T00:00:00Z
affected,1459,2021-07-07T00:00:00Z
move,1455,2021-07-07T00:00:00Z
line,1451,2021-07-07T00:00:00Z
heart,1445,2021-07-07T00:00:00Z
question,1441,2021-07-07T00:00:00Z
thinking,1438,2021-07-07T00:00:00Z
agree,1435,2021-07-07T00:00:00Z
middle,1427,2021-07-07T00:00:00Z
hate,1426,2021-07-07T00:00:00Z
waiting,1421,2021-07-07T00:00:00Z
leave,1417,2021-07-07T00:00:00Z
prisons,1416,2021-07-07T00:00:00Z
door,1415,2021-07-07T00:00:00Z
finally,1413,2021-07-07T00:00:00Z
2nd,1412,2021-07-07T00:00:00Z
appointments,1411,2021-07-07T00:00:00Z
reopening,1409,2021-07-07T00:00:00Z
kill,1407,2021-07-07T00:00:00Z
received,1403,2021-07-07T00:00:00Z
women,1402,2021-07-07T00:00:00Z
coz,1398,2021-07-07T00:00:00Z
immune,1394,2021-07-07T00:00:00Z
zealand,1391,2021-07-07T00:00:00Z
miss,1390,2021-07-07T00:00:00Z
deal,1389,2021-07-07T00:00:00Z
major,1384,2021-07-07T00:00:00Z
idea,1383,2021-07-07T00:00:00Z
event,1382,2021-07-07T00:00:00Z
updates,1377,2021-07-07T00:00:00Z
blame,1374,2021-07-07T00:00:00Z
tweet,1374,2021-07-07T00:00:00Z
tokyo,1373,2021-07-07T00:00:00Z
governments,1368,2021-07-07T00:00:00Z
insein,1368,2021-07-07T00:00:00Z
lawyers,1368,2021-07-07T00:00:00Z
market,1368,2021-07-07T00:00:00Z
deadly,1366,2021-07-07T00:00:00Z
couldnt,1363,2021-07-07T00:00:00Z
list,1360,2021-07-07T00:00:00Z
america,1359,2021-07-07T00:00:00Z
bring,1359,2021-07-07T00:00:00Z
scotland,1359,2021-07-07T00:00:00Z
residents,1357,2021-07-07T00:00:00Z
failed,1353,2021-07-07T00:00:00Z
14,1350,2021-07-07T00:00:00Z
period,1350,2021-07-07T00:00:00Z
museveni,1349,2021-07-07T00:00:00Z
result,1344,2021-07-07T00:00:00Z
experience,1340,2021-07-07T00:00:00Z
9,1339,2021-07-07T00:00:00Z
stupid,1336,2021-07-07T00:00:00Z
giving,1334,2021-07-07T00:00:00Z
link,1332,2021-07-07T00:00:00Z
plans,1330,2021-07-07T00:00:00Z
breaking,1329,2021-07-07T00:00:00Z
demand,1329,2021-07-07T00:00:00Z
escalating,1323,2021-07-07T00:00:00Z
europe,1320,2021-07-07T00:00:00Z
dramatic,1318,2021-07-07T00:00:00Z
morning,1317,2021-07-07T00:00:00Z
win,1315,2021-07-07T00:00:00Z
learning,1314,2021-07-07T00:00:00Z
imagine,1313,2021-07-07T00:00:00Z
matter,1311,2021-07-07T00:00:00Z
police,1310,2021-07-07T00:00:00Z
yall,1309,2021-07-07T00:00:00Z
active,1308,2021-07-07T00:00:00Z
absolutely,1303,2021-07-07T00:00:00Z
entire,1299,2021-07-07T00:00:00Z
ugandaisbleeding,1298,2021-07-07T00:00:00Z
canada,1294,2021-07-07T00:00:00Z
provide,1294,2021-07-07T00:00:00Z
killed,1293,2021-07-07T00:00:00Z
black,1288,2021-07-07T00:00:00Z
potus,1288,2021-07-07T00:00:00Z
share,1287,2021-07-07T00:00:00Z
employees,1286,2021-07-07T00:00:00Z
yangons,1286,2021-07-07T00:00:00Z
shots,1285,2021-07-07T00:00:00Z
essential,1284,2021-07-07T00:00:00Z
attract,1282,2021-07-07T00:00:00Z
code,1281,2021-07-07T00:00:00Z
july8,1277,2021-07-07T00:00:00Z
july7all,1275,2021-07-07T00:00:00Z
24,1274,2021-07-07T00:00:00Z
outbreakfrom,1274,2021-07-07T00:00:00Z
scientists,1274,2021-07-07T00:00:00Z
season,1274,2021-07-07T00:00:00Z
completely,1271,2021-07-07T00:00:00Z
forward,1267,2021-07-07T00:00:00Z
march,1266,2021-07-07T00:00:00Z
ahead,1265,2021-07-07T00:00:00Z
heard,1258,2021-07-07T00:00:00Z
access,1254,2021-07-07T00:00:00Z
isolation,1254,2021-07-07T00:00:00Z
prevent,1254,2021-07-07T00:00:00Z
50,1252,2021-07-07T00:00:00Z
mass,1246,2021-07-07T00:00:00Z
ready,1244,2021-07-07T00:00:00Z
friend,1243,2021-07-07T00:00:00Z
election,1242,2021-07-07T00:00:00Z
decision,1239,2021-07-07T00:00:00Z
icu,1238,2021-07-07T00:00:00Z
single,1238,2021-07-07T00:00:00Z
helping,1237,2021-07-07T00:00:00Z
cancer,1235,2021-07-07T00:00:00Z
gladysb,1233,2021-07-07T00:00:00Z
common,1231,2021-07-07T00:00:00Z
video,1230,2021-07-07T00:00:00Z
companies,1227,2021-07-07T00:00:00Z
tomorrow,1221,2021-07-07T00:00:00Z
federal,1218,2021-07-07T00:00:00Z
final,1218,2021-07-07T00:00:00Z
mind,1218,2021-07-07T00:00:00Z
gladys,1215,2021-07-07T00:00:00Z
vaccinate,1215,2021-07-07T00:00:00Z
youve,1213,2021-07-07T00:00:00Z
night,1210,2021-07-07T00:00:00Z
record,1210,2021-07-07T00:00:00Z
shut,1210,2021-07-07T00:00:00Z
1st,1208,2021-07-07T00:00:00Z
changed,1203,2021-07-07T00:00:00Z
severe,1201,2021-07-07T00:00:00Z
choice,1200,2021-07-07T00:00:00Z
personal,1198,2021-07-07T00:00:00Z
power,1198,2021-07-07T00:00:00Z
lambda,1197,2021-07-07T00:00:00Z
japan,1187,2021-07-07T00:00:00Z
app,1186,2021-07-07T00:00:00Z
short,1185,2021-07-07T00:00:00Z
based,1180,2021-07-07T00:00:00Z
border,1180,2021-07-07T00:00:00Z
watching,1179,2021-07-07T00:00:00Z
guys,1178,2021-07-07T00:00:00Z
recent,1178,2021-07-07T00:00:00Z
worried,1178,2021-07-07T00:00:00Z
digital,1177,2021-07-07T00:00:00Z
recovered,1176,2021-07-07T00:00:00Z
hasnt,1174,2021-07-07T00:00:00Z
fake,1171,2021-07-07T00:00:00Z
cost,1170,2021-07-07T00:00:00Z
tigrayan,1167,2021-07-07T00:00:00Z
distancing,1165,2021-07-07T00:00:00Z
law,1165,2021-07-07T00:00:00Z
games,1164,2021-07-07T00:00:00Z
illegitimate,1163,2021-07-07T00:00:00Z
responsibility,1159,2021-07-07T00:00:00Z
front,1158,2021-07-07T00:00:00Z
listen,1152,2021-07-07T00:00:00Z
protection,1151,2021-07-07T00:00:00Z
gov,1150,2021-07-07T00:00:00Z
running,1149,2021-07-07T00:00:00Z
caught,1148,2021-07-07T00:00:00Z
feeling,1148,2021-07-07T00:00:00Z
lab,1145,2021-07-07T00:00:00Z
fans,1142,2021-07-07T00:00:00Z
results,1142,2021-07-07T00:00:00Z
industry,1141,2021-07-07T00:00:00Z
push,1138,2021-07-07T00:00:00Z
forced,1137,2021-07-07T00:00:00Z
toll,1136,2021-07-07T00:00:00Z
child,1135,2021-07-07T00:00:00Z
hell,1134,2021-07-07T00:00:00Z
tonight,1134,2021-07-07T00:00:00Z
fatal,1128,2021-07-07T00:00:00Z
supply,1124,2021-07-07T00:00:00Z
theyve,1122,2021-07-07T00:00:00Z
head,1119,2021-07-07T00:00:00Z
nation,1118,2021-07-07T00:00:00Z
hands,1117,2021-07-07T00:00:00Z
happening,1116,2021-07-07T00:00:00Z
doctor,1114,2021-07-07T00:00:00Z
fine,1114,2021-07-07T00:00:00Z
leaders,1114,2021-07-07T00:00:00Z
brexit,1109,2021-07-07T00:00:00Z
increased,1101,2021-07-07T00:00:00Z
questions,1101,2021-07-07T00:00:00Z
class,1097,2021-07-07T00:00:00Z
forget,1089,2021-07-07T00:00:00Z
act,1086,2021-07-07T00:00:00Z
expect,1084,2021-07-07T00:00:00Z
2019,1080,2021-07-07T00:00:00Z
brutal,1080,2021-07-07T00:00:00Z
late,1080,2021-07-07T00:00:00Z
date,1078,2021-07-07T00:00:00Z
loss,1078,2021-07-07T00:00:00Z
advice,1077,2021-07-07T00:00:00Z
strategy,1077,2021-07-07T00:00:00Z
illness,1076,2021-07-07T00:00:00Z
corona,1071,2021-07-07T00:00:00Z
hold,1070,2021-07-07T00:00:00Z
society,1069,2021-07-07T00:00:00Z
cut,1066,2021-07-07T00:00:00Z
fall,1062,2021-07-07T00:00:00Z
released,1061,2021-07-07T00:00:00Z
body,1056,2021-07-07T00:00:00Z
sad,1055,2021-07-07T00:00:00Z
stuff,1055,2021-07-07T00:00:00Z
york,1053,2021-07-07T00:00:00Z
adults,1052,2021-07-07T00:00:00Z
average,1052,2021-07-07T00:00:00Z
keeping,1051,2021-07-07T00:00:00Z
shes,1050,2021-07-07T00:00:00Z
remain,1049,2021-07-07T00:00:00Z
solve,1049,2021-07-07T00:00:00Z
climate,1044,2021-07-07T00:00:00Z
risks,1039,2021-07-07T00:00:00Z
turmoil,1037,2021-07-07T00:00:00Z
effect,1035,2021-07-07T00:00:00Z
fighting,1033,2021-07-07T00:00:00Z
folks,1033,2021-07-07T00:00:00Z
pls,1033,2021-07-07T00:00:00Z
white,1033,2021-07-07T00:00:00Z
centre,1030,2021-07-07T00:00:00Z
growth,1029,2021-07-07T00:00:00Z
starting,1029,2021-07-07T00:00:00Z
extra,1027,2021-07-07T00:00:00Z
helped,1023,2021-07-07T00:00:00Z
hey,1023,2021-07-07T00:00:00Z
teachers,1023,2021-07-07T00:00:00Z
avoid,1022,2021-07-07T00:00:00Z
company,1019,2021-07-07T00:00:00Z
answer,1018,2021-07-07T00:00:00Z
paid,1018,2021-07-07T00:00:00Z
pcr,1017,2021-07-07T00:00:00Z
send,1017,2021-07-07T00:00:00Z
approach,1016,2021-07-07T00:00:00Z
events,1014,2021-07-07T00:00:00Z
lead,1014,2021-07-07T00:00:00Z
peoples,1014,2021-07-07T00:00:00Z
american,1013,2021-07-07T00:00:00Z
air,1010,2021-07-07T00:00:00Z
justice,1008,2021-07-07T00:00:00Z
info,1001,2021-07-07T00:00:00Z
highly,1000,2021-07-07T00:00:00Z
nice,995,2021-07-07T00:00:00Z
amazing,994,2021-07-07T00:00:00Z
opportunity,991,2021-07-07T00:00:00Z
trust,990,2021-07-07T00:00:00Z
lots,988,2021-07-07T00:00:00Z
fun,984,2021-07-07T00:00:00Z
playing,984,2021-07-07T00:00:00Z
handling,981,2021-07-07T00:00:00Z
mtgreenee,981,2021-07-07T00:00:00Z
till,980,2021-07-07T00:00:00Z
lower,978,2021-07-07T00:00:00Z
responsible,978,2021-07-07T00:00:00Z
cold,977,2021-07-07T00:00:00Z
forever,977,2021-07-07T00:00:00Z
loved,973,2021-07-07T00:00:00Z
officials,973,2021-07-07T00:00:00Z
hotel,972,2021-07-07T00:00:00Z
excuse,970,2021-07-07T00:00:00Z
guy,970,2021-07-07T00:00:00Z
easy,969,2021-07-07T00:00:00Z
enjoy,969,2021-07-07T00:00:00Z
required,969,2021-07-07T00:00:00Z
indonesia,968,2021-07-07T00:00:00Z
