word1,n,date
bodies,2586,2021-05-10T00:00:00Z
future,2586,2021-05-10T00:00:00Z
symptoms,2585,2021-05-10T00:00:00Z
president,2582,2021-05-10T00:00:00Z
families,2574,2021-05-10T00:00:00Z
suffering,2574,2021-05-10T00:00:00Z
hes,2556,2021-05-10T00:00:00Z
businesses,2547,2021-05-10T00:00:00Z
appointments,2545,2021-05-10T00:00:00Z
happy,2542,2021-05-10T00:00:00Z
url,2542,2021-05-10T00:00:00Z
study,2541,2021-05-10T00:00:00Z
variants,2531,2021-05-10T00:00:00Z
id,2527,2021-05-10T00:00:00Z
left,2522,2021-05-10T00:00:00Z
join,2513,2021-05-10T00:00:00Z
johnson,2506,2021-05-10T00:00:00Z
chinese,2492,2021-05-10T00:00:00Z
visit,2492,2021-05-10T00:00:00Z
services,2491,2021-05-10T00:00:00Z
population,2485,2021-05-10T00:00:00Z
issues,2478,2021-05-10T00:00:00Z
increase,2465,2021-05-10T00:00:00Z
2nd,2449,2021-05-10T00:00:00Z
ppl,2447,2021-05-10T00:00:00Z
article,2442,2021-05-10T00:00:00Z
bed,2428,2021-05-10T00:00:00Z
top,2428,2021-05-10T00:00:00Z
science,2425,2021-05-10T00:00:00Z
beds,2412,2021-05-10T00:00:00Z
black,2410,2021-05-10T00:00:00Z
lol,2405,2021-05-10T00:00:00Z
story,2401,2021-05-10T00:00:00Z
season,2398,2021-05-10T00:00:00Z
safety,2396,2021-05-10T00:00:00Z
bc,2395,2021-05-10T00:00:00Z
return,2394,2021-05-10T00:00:00Z
worse,2386,2021-05-10T00:00:00Z
share,2375,2021-05-10T00:00:00Z
blood,2372,2021-05-10T00:00:00Z
experts,2360,2021-05-10T00:00:00Z
told,2358,2021-05-10T00:00:00Z
england,2346,2021-05-10T00:00:00Z
vaccinations,2344,2021-05-10T00:00:00Z
provide,2342,2021-05-10T00:00:00Z
wearing,2335,2021-05-10T00:00:00Z
20,2326,2021-05-10T00:00:00Z
true,2314,2021-05-10T00:00:00Z
address,2305,2021-05-10T00:00:00Z
makes,2304,2021-05-10T00:00:00Z
breaking,2303,2021-05-10T00:00:00Z
disease,2296,2021-05-10T00:00:00Z
service,2292,2021-05-10T00:00:00Z
wrong,2280,2021-05-10T00:00:00Z
request,2276,2021-05-10T00:00:00Z
allowed,2275,2021-05-10T00:00:00Z
talk,2273,2021-05-10T00:00:00Z
healthcare,2265,2021-05-10T00:00:00Z
protect,2264,2021-05-10T00:00:00Z
pls,2254,2021-05-10T00:00:00Z
parents,2252,2021-05-10T00:00:00Z
remember,2251,2021-05-10T00:00:00Z
called,2237,2021-05-10T00:00:00Z
effects,2236,2021-05-10T00:00:00Z
party,2236,2021-05-10T00:00:00Z
line,2235,2021-05-10T00:00:00Z
center,2225,2021-05-10T00:00:00Z
heres,2217,2021-05-10T00:00:00Z
book,2216,2021-05-10T00:00:00Z
talking,2210,2021-05-10T00:00:00Z
arent,2206,2021-05-10T00:00:00Z
amid,2196,2021-05-10T00:00:00Z
office,2191,2021-05-10T00:00:00Z
issue,2182,2021-05-10T00:00:00Z
living,2177,2021-05-10T00:00:00Z
means,2176,2021-05-10T00:00:00Z
economic,2173,2021-05-10T00:00:00Z
related,2170,2021-05-10T00:00:00Z
helping,2167,2021-05-10T00:00:00Z
canada,2164,2021-05-10T00:00:00Z
effective,2162,2021-05-10T00:00:00Z
exams,2150,2021-05-10T00:00:00Z
18,2149,2021-05-10T00:00:00Z
measures,2143,2021-05-10T00:00:00Z
video,2140,2021-05-10T00:00:00Z
supply,2136,2021-05-10T00:00:00Z
recovered,2129,2021-05-10T00:00:00Z
icu,2126,2021-05-10T00:00:00Z
17,2122,2021-05-10T00:00:00Z
7,2113,2021-05-10T00:00:00Z
outbreak,2112,2021-05-10T00:00:00Z
giving,2109,2021-05-10T00:00:00Z
women,2109,2021-05-10T00:00:00Z
worst,2107,2021-05-10T00:00:00Z
affected,2105,2021-05-10T00:00:00Z
nurses,2089,2021-05-10T00:00:00Z
spreading,2086,2021-05-10T00:00:00Z
yeah,2082,2021-05-10T00:00:00Z
14,2072,2021-05-10T00:00:00Z
till,2068,2021-05-10T00:00:00Z
immunity,2064,2021-05-10T00:00:00Z
cdc,2062,2021-05-10T00:00:00Z
entire,2062,2021-05-10T00:00:00Z
infected,2057,2021-05-10T00:00:00Z
sense,2039,2021-05-10T00:00:00Z
board,2038,2021-05-10T00:00:00Z
class,2037,2021-05-10T00:00:00Z
happened,2037,2021-05-10T00:00:00Z
closed,2035,2021-05-10T00:00:00Z
market,2031,2021-05-10T00:00:00Z
fear,2016,2021-05-10T00:00:00Z
wasnt,2016,2021-05-10T00:00:00Z
election,1999,2021-05-10T00:00:00Z
summer,1999,2021-05-10T00:00:00Z
hear,1988,2021-05-10T00:00:00Z
essential,1986,2021-05-10T00:00:00Z
question,1985,2021-05-10T00:00:00Z
weve,1984,2021-05-10T00:00:00Z
finally,1968,2021-05-10T00:00:00Z
citizens,1959,2021-05-10T00:00:00Z
nation,1953,2021-05-10T00:00:00Z
required,1952,2021-05-10T00:00:00Z
thousands,1951,2021-05-10T00:00:00Z
half,1946,2021-05-10T00:00:00Z
middle,1946,2021-05-10T00:00:00Z
april,1943,2021-05-10T00:00:00Z
doctor,1940,2021-05-10T00:00:00Z
list,1935,2021-05-10T00:00:00Z
play,1934,2021-05-10T00:00:00Z
gonna,1932,2021-05-10T00:00:00Z
ontario,1932,2021-05-10T00:00:00Z
jab,1931,2021-05-10T00:00:00Z
june,1926,2021-05-10T00:00:00Z
16,1911,2021-05-10T00:00:00Z
demand,1909,2021-05-10T00:00:00Z
lab,1909,2021-05-10T00:00:00Z
30,1900,2021-05-10T00:00:00Z
huge,1899,2021-05-10T00:00:00Z
millions,1897,2021-05-10T00:00:00Z
access,1895,2021-05-10T00:00:00Z
ready,1891,2021-05-10T00:00:00Z
infections,1890,2021-05-10T00:00:00Z
fucking,1884,2021-05-10T00:00:00Z
shots,1884,2021-05-10T00:00:00Z
aid,1882,2021-05-10T00:00:00Z
experience,1873,2021-05-10T00:00:00Z
plasma,1873,2021-05-10T00:00:00Z
march,1867,2021-05-10T00:00:00Z
morning,1866,2021-05-10T00:00:00Z
human,1860,2021-05-10T00:00:00Z
florida,1855,2021-05-10T00:00:00Z
employees,1854,2021-05-10T00:00:00Z
county,1853,2021-05-10T00:00:00Z
happen,1853,2021-05-10T00:00:00Z
political,1852,2021-05-10T00:00:00Z
literally,1847,2021-05-10T00:00:00Z
negative,1844,2021-05-10T00:00:00Z
unemployment,1835,2021-05-10T00:00:00Z
waiting,1834,2021-05-10T00:00:00Z
deadly,1833,2021-05-10T00:00:00Z
step,1832,2021-05-10T00:00:00Z
fuck,1830,2021-05-10T00:00:00Z
bread,1829,2021-05-10T00:00:00Z
rest,1823,2021-05-10T00:00:00Z
blame,1817,2021-05-10T00:00:00Z
received,1813,2021-05-10T00:00:00Z
fighting,1812,2021-05-10T00:00:00Z
action,1811,2021-05-10T00:00:00Z
forward,1809,2021-05-10T00:00:00Z
sonusood,1806,2021-05-10T00:00:00Z
international,1804,2021-05-10T00:00:00Z
50,1802,2021-05-10T00:00:00Z
lockdowns,1802,2021-05-10T00:00:00Z
single,1799,2021-05-10T00:00:00Z
central,1795,2021-05-10T00:00:00Z
boris,1793,2021-05-10T00:00:00Z
dear,1792,2021-05-10T00:00:00Z
tomorrow,1789,2021-05-10T00:00:00Z
move,1778,2021-05-10T00:00:00Z
exam,1768,2021-05-10T00:00:00Z
mothers,1767,2021-05-10T00:00:00Z
1st,1757,2021-05-10T00:00:00Z
pretty,1750,2021-05-10T00:00:00Z
friend,1749,2021-05-10T00:00:00Z
phase,1745,2021-05-10T00:00:00Z
leaders,1739,2021-05-10T00:00:00Z
cancel,1738,2021-05-10T00:00:00Z
policy,1736,2021-05-10T00:00:00Z
break,1727,2021-05-10T00:00:00Z
active,1725,2021-05-10T00:00:00Z
bit,1725,2021-05-10T00:00:00Z
bring,1721,2021-05-10T00:00:00Z
caused,1716,2021-05-10T00:00:00Z
heart,1712,2021-05-10T00:00:00Z
handling,1705,2021-05-10T00:00:00Z
night,1699,2021-05-10T00:00:00Z
financial,1694,2021-05-10T00:00:00Z
couldnt,1692,2021-05-10T00:00:00Z
complete,1691,2021-05-10T00:00:00Z
guys,1689,2021-05-10T00:00:00Z
loved,1687,2021-05-10T00:00:00Z
11,1683,2021-05-10T00:00:00Z
chance,1683,2021-05-10T00:00:00Z
matter,1680,2021-05-10T00:00:00Z
evidence,1678,2021-05-10T00:00:00Z
location,1678,2021-05-10T00:00:00Z
mind,1670,2021-05-10T00:00:00Z
idea,1668,2021-05-10T00:00:00Z
announced,1667,2021-05-10T00:00:00Z
guess,1656,2021-05-10T00:00:00Z
management,1654,2021-05-10T00:00:00Z
scientists,1654,2021-05-10T00:00:00Z
ur,1652,2021-05-10T00:00:00Z
war,1649,2021-05-10T00:00:00Z
thinking,1648,2021-05-10T00:00:00Z
decision,1635,2021-05-10T00:00:00Z
failed,1631,2021-05-10T00:00:00Z
federal,1629,2021-05-10T00:00:00Z
administration,1626,2021-05-10T00:00:00Z
fake,1624,2021-05-10T00:00:00Z
guidelines,1623,2021-05-10T00:00:00Z
details,1621,2021-05-10T00:00:00Z
happening,1621,2021-05-10T00:00:00Z
industry,1620,2021-05-10T00:00:00Z
twitter,1620,2021-05-10T00:00:00Z
bihar,1619,2021-05-10T00:00:00Z
24,1616,2021-05-10T00:00:00Z
leave,1609,2021-05-10T00:00:00Z
body,1607,2021-05-10T00:00:00Z
mom,1605,2021-05-10T00:00:00Z
starting,1601,2021-05-10T00:00:00Z
cm,1598,2021-05-10T00:00:00Z
power,1596,2021-05-10T00:00:00Z
result,1594,2021-05-10T00:00:00Z
concern,1593,2021-05-10T00:00:00Z
governments,1585,2021-05-10T00:00:00Z
south,1584,2021-05-10T00:00:00Z
air,1583,2021-05-10T00:00:00Z
meet,1577,2021-05-10T00:00:00Z
critical,1571,2021-05-10T00:00:00Z
bjp,1565,2021-05-10T00:00:00Z
rise,1564,2021-05-10T00:00:00Z
companies,1563,2021-05-10T00:00:00Z
responsible,1561,2021-05-10T00:00:00Z
father,1558,2021-05-10T00:00:00Z
40,1553,2021-05-10T00:00:00Z
sad,1551,2021-05-10T00:00:00Z
court,1550,2021-05-10T00:00:00Z
education,1549,2021-05-10T00:00:00Z
lack,1549,2021-05-10T00:00:00Z
rates,1549,2021-05-10T00:00:00Z
run,1548,2021-05-10T00:00:00Z
hands,1547,2021-05-10T00:00:00Z
healthy,1545,2021-05-10T00:00:00Z
feeling,1544,2021-05-10T00:00:00Z
period,1543,2021-05-10T00:00:00Z
mass,1541,2021-05-10T00:00:00Z
agree,1537,2021-05-10T00:00:00Z
kindly,1536,2021-05-10T00:00:00Z
miss,1533,2021-05-10T00:00:00Z
send,1532,2021-05-10T00:00:00Z
drug,1530,2021-05-10T00:00:00Z
prevent,1529,2021-05-10T00:00:00Z
deal,1525,2021-05-10T00:00:00Z
focus,1525,2021-05-10T00:00:00Z
posted,1523,2021-05-10T00:00:00Z
company,1520,2021-05-10T00:00:00Z
ages,1518,2021-05-10T00:00:00Z
hate,1518,2021-05-10T00:00:00Z
killed,1518,2021-05-10T00:00:00Z
wouldnt,1518,2021-05-10T00:00:00Z
paid,1516,2021-05-10T00:00:00Z
fall,1515,2021-05-10T00:00:00Z
8,1514,2021-05-10T00:00:00Z
buy,1514,2021-05-10T00:00:00Z
changed,1514,2021-05-10T00:00:00Z
gov,1511,2021-05-10T00:00:00Z
game,1509,2021-05-10T00:00:00Z
helped,1506,2021-05-10T00:00:00Z
elections,1503,2021-05-10T00:00:00Z
updates,1503,2021-05-10T00:00:00Z
questions,1496,2021-05-10T00:00:00Z
private,1494,2021-05-10T00:00:00Z
9,1493,2021-05-10T00:00:00Z
yesterday,1491,2021-05-10T00:00:00Z
district,1490,2021-05-10T00:00:00Z
postpandemic,1490,2021-05-10T00:00:00Z
event,1485,2021-05-10T00:00:00Z
based,1484,2021-05-10T00:00:00Z
date,1483,2021-05-10T00:00:00Z
common,1479,2021-05-10T00:00:00Z
act,1477,2021-05-10T00:00:00Z
plz,1477,2021-05-10T00:00:00Z
project,1475,2021-05-10T00:00:00Z
distancing,1470,2021-05-10T00:00:00Z
officials,1467,2021-05-10T00:00:00Z
ca,1465,2021-05-10T00:00:00Z
yall,1465,2021-05-10T00:00:00Z
guy,1463,2021-05-10T00:00:00Z
easing,1462,2021-05-10T00:00:00Z
beginning,1451,2021-05-10T00:00:00Z
lowest,1451,2021-05-10T00:00:00Z
drrpnishank,1450,2021-05-10T00:00:00Z
residents,1448,2021-05-10T00:00:00Z
urgent,1445,2021-05-10T00:00:00Z
completely,1444,2021-05-10T00:00:00Z
peoples,1441,2021-05-10T00:00:00Z
listen,1440,2021-05-10T00:00:00Z
stress,1440,2021-05-10T00:00:00Z
hell,1429,2021-05-10T00:00:00Z
american,1428,2021-05-10T00:00:00Z
politics,1428,2021-05-10T00:00:00Z
imagine,1427,2021-05-10T00:00:00Z
absolutely,1420,2021-05-10T00:00:00Z
mumbai,1419,2021-05-10T00:00:00Z
america,1418,2021-05-10T00:00:00Z
stupid,1417,2021-05-10T00:00:00Z
potus,1415,2021-05-10T00:00:00Z
register,1414,2021-05-10T00:00:00Z
mother,1407,2021-05-10T00:00:00Z
approval,1403,2021-05-10T00:00:00Z
confirmed,1402,2021-05-10T00:00:00Z
offer,1401,2021-05-10T00:00:00Z
results,1399,2021-05-10T00:00:00Z
heard,1396,2021-05-10T00:00:00Z
facilities,1394,2021-05-10T00:00:00Z
effect,1392,2021-05-10T00:00:00Z
pharmacy,1390,2021-05-10T00:00:00Z
ahead,1389,2021-05-10T00:00:00Z
truth,1382,2021-05-10T00:00:00Z
major,1380,2021-05-10T00:00:00Z
protocols,1379,2021-05-10T00:00:00Z
republicans,1373,2021-05-10T00:00:00Z
appointment,1372,2021-05-10T00:00:00Z
fungus,1371,2021-05-10T00:00:00Z
vax,1371,2021-05-10T00:00:00Z
cost,1370,2021-05-10T00:00:00Z
fine,1368,2021-05-10T00:00:00Z
law,1359,2021-05-10T00:00:00Z
chief,1357,2021-05-10T00:00:00Z
homes,1356,2021-05-10T00:00:00Z
created,1351,2021-05-10T00:00:00Z
sunday,1351,2021-05-10T00:00:00Z
benefits,1350,2021-05-10T00:00:00Z
hold,1348,2021-05-10T00:00:00Z
term,1346,2021-05-10T00:00:00Z
struggling,1344,2021-05-10T00:00:00Z
hand,1340,2021-05-10T00:00:00Z
efforts,1339,2021-05-10T00:00:00Z
weekend,1339,2021-05-10T00:00:00Z
billion,1332,2021-05-10T00:00:00Z
calls,1332,2021-05-10T00:00:00Z
dangerous,1332,2021-05-10T00:00:00Z
difficult,1332,2021-05-10T00:00:00Z
info,1328,2021-05-10T00:00:00Z
forget,1321,2021-05-10T00:00:00Z
sign,1321,2021-05-10T00:00:00Z
developed,1318,2021-05-10T00:00:00Z
strong,1318,2021-05-10T00:00:00Z
increased,1315,2021-05-10T00:00:00Z
drop,1311,2021-05-10T00:00:00Z
hey,1310,2021-05-10T00:00:00Z
immune,1309,2021-05-10T00:00:00Z
shut,1308,2021-05-10T00:00:00Z
fordnation,1307,2021-05-10T00:00:00Z
york,1306,2021-05-10T00:00:00Z
kill,1304,2021-05-10T00:00:00Z
expected,1302,2021-05-10T00:00:00Z
condition,1299,2021-05-10T00:00:00Z
medicine,1298,2021-05-10T00:00:00Z
receive,1294,2021-05-10T00:00:00Z
resources,1294,2021-05-10T00:00:00Z
opportunity,1290,2021-05-10T00:00:00Z
remain,1289,2021-05-10T00:00:00Z
recent,1288,2021-05-10T00:00:00Z
child,1287,2021-05-10T00:00:00Z
adults,1285,2021-05-10T00:00:00Z
kroger,1285,2021-05-10T00:00:00Z
passed,1284,2021-05-10T00:00:00Z
stuff,1280,2021-05-10T00:00:00Z
loss,1279,2021-05-10T00:00:00Z
hai,1278,2021-05-10T00:00:00Z
student,1278,2021-05-10T00:00:00Z
shame,1276,2021-05-10T00:00:00Z
answer,1274,2021-05-10T00:00:00Z
drive,1274,2021-05-10T00:00:00Z
running,1274,2021-05-10T00:00:00Z
severe,1274,2021-05-10T00:00:00Z
record,1273,2021-05-10T00:00:00Z
create,1272,2021-05-10T00:00:00Z
authorizes,1268,2021-05-10T00:00:00Z
head,1266,2021-05-10T00:00:00Z
ji,1266,2021-05-10T00:00:00Z
trust,1262,2021-05-10T00:00:00Z
late,1260,2021-05-10T00:00:00Z
transmission,1260,2021-05-10T00:00:00Z
continues,1258,2021-05-10T00:00:00Z
eu,1257,2021-05-10T00:00:00Z
college,1256,2021-05-10T00:00:00Z
nature,1255,2021-05-10T00:00:00Z
white,1255,2021-05-10T00:00:00Z
reporting,1253,2021-05-10T00:00:00Z
plans,1252,2021-05-10T00:00:00Z
reach,1251,2021-05-10T00:00:00Z
funding,1250,2021-05-10T00:00:00Z
congress,1249,2021-05-10T00:00:00Z
expect,1245,2021-05-10T00:00:00Z
gop,1244,2021-05-10T00:00:00Z
recently,1244,2021-05-10T00:00:00Z
tweet,1239,2021-05-10T00:00:00Z
release,1233,2021-05-10T00:00:00Z
woman,1230,2021-05-10T00:00:00Z
fun,1229,2021-05-10T00:00:00Z
pfizerbiontech,1229,2021-05-10T00:00:00Z
key,1228,2021-05-10T00:00:00Z
isolation,1227,2021-05-10T00:00:00Z
shes,1225,2021-05-10T00:00:00Z
returning,1224,2021-05-10T00:00:00Z
funds,1222,2021-05-10T00:00:00Z
nice,1222,2021-05-10T00:00:00Z
official,1219,2021-05-10T00:00:00Z
approved,1217,2021-05-10T00:00:00Z
teachers,1215,2021-05-10T00:00:00Z
learning,1212,2021-05-10T00:00:00Z
society,1212,2021-05-10T00:00:00Z
registration,1211,2021-05-10T00:00:00Z
busy,1209,2021-05-10T00:00:00Z
vote,1209,2021-05-10T00:00:00Z
facing,1208,2021-05-10T00:00:00Z
anxiety,1207,2021-05-10T00:00:00Z
bill,1203,2021-05-10T00:00:00Z
special,1203,2021-05-10T00:00:00Z
church,1202,2021-05-10T00:00:00Z
brought,1198,2021-05-10T00:00:00Z
spent,1196,2021-05-10T00:00:00Z
enjoy,1195,2021-05-10T00:00:00Z
folks,1195,2021-05-10T00:00:00Z
pressure,1193,2021-05-10T00:00:00Z
price,1192,2021-05-10T00:00:00Z
advice,1191,2021-05-10T00:00:00Z
short,1191,2021-05-10T00:00:00Z
amazing,1190,2021-05-10T00:00:00Z
calling,1190,2021-05-10T00:00:00Z
lead,1189,2021-05-10T00:00:00Z
super,1189,2021-05-10T00:00:00Z
takes,1189,2021-05-10T00:00:00Z
2019,1188,2021-05-10T00:00:00Z
cancer,1185,2021-05-10T00:00:00Z
