word1,n,date
governments,2299,2020-11-19T00:00:00Z
congress,2297,2020-11-19T00:00:00Z
announced,2288,2020-11-19T00:00:00Z
questions,2283,2020-11-19T00:00:00Z
contract,2282,2020-11-19T00:00:00Z
return,2281,2020-11-19T00:00:00Z
press,2280,2020-11-19T00:00:00Z
reality,2280,2020-11-19T00:00:00Z
donald,2274,2020-11-19T00:00:00Z
link,2270,2020-11-19T00:00:00Z
residents,2270,2020-11-19T00:00:00Z
effect,2269,2020-11-19T00:00:00Z
strong,2268,2020-11-19T00:00:00Z
changed,2260,2020-11-19T00:00:00Z
inside,2260,2020-11-19T00:00:00Z
continues,2257,2020-11-19T00:00:00Z
super,2253,2020-11-19T00:00:00Z
calls,2250,2020-11-19T00:00:00Z
college,2247,2020-11-19T00:00:00Z
recent,2242,2020-11-19T00:00:00Z
tired,2242,2020-11-19T00:00:00Z
slow,2239,2020-11-19T00:00:00Z
takes,2230,2020-11-19T00:00:00Z
info,2226,2020-11-19T00:00:00Z
ahead,2223,2020-11-19T00:00:00Z
mandate,2223,2020-11-19T00:00:00Z
conference,2222,2020-11-19T00:00:00Z
communities,2211,2020-11-19T00:00:00Z
fauci,2209,2020-11-19T00:00:00Z
forced,2208,2020-11-19T00:00:00Z
lead,2202,2020-11-19T00:00:00Z
extra,2197,2020-11-19T00:00:00Z
patient,2196,2020-11-19T00:00:00Z
theyve,2196,2020-11-19T00:00:00Z
moment,2192,2020-11-19T00:00:00Z
biggest,2188,2020-11-19T00:00:00Z
special,2188,2020-11-19T00:00:00Z
25,2186,2020-11-19T00:00:00Z
nurse,2179,2020-11-19T00:00:00Z
caught,2178,2020-11-19T00:00:00Z
cost,2168,2020-11-19T00:00:00Z
bts,2165,2020-11-19T00:00:00Z
250k,2162,2020-11-19T00:00:00Z
easy,2162,2020-11-19T00:00:00Z
24,2156,2020-11-19T00:00:00Z
curfew,2156,2020-11-19T00:00:00Z
challenges,2151,2020-11-19T00:00:00Z
spent,2150,2020-11-19T00:00:00Z
false,2148,2020-11-19T00:00:00Z
security,2146,2020-11-19T00:00:00Z
created,2145,2020-11-19T00:00:00Z
red,2134,2020-11-19T00:00:00Z
18,2128,2020-11-19T00:00:00Z
answer,2126,2020-11-19T00:00:00Z
advice,2119,2020-11-19T00:00:00Z
won,2118,2020-11-19T00:00:00Z
university,2117,2020-11-19T00:00:00Z
increased,2116,2020-11-19T00:00:00Z
tax,2115,2020-11-19T00:00:00Z
expect,2113,2020-11-19T00:00:00Z
aoc,2111,2020-11-19T00:00:00Z
failure,2111,2020-11-19T00:00:00Z
closing,2110,2020-11-19T00:00:00Z
managers,2107,2020-11-19T00:00:00Z
aint,2105,2020-11-19T00:00:00Z
demand,2102,2020-11-19T00:00:00Z
count,2101,2020-11-19T00:00:00Z
personal,2101,2020-11-19T00:00:00Z
mass,2097,2020-11-19T00:00:00Z
calling,2088,2020-11-19T00:00:00Z
leader,2088,2020-11-19T00:00:00Z
trust,2087,2020-11-19T00:00:00Z
international,2084,2020-11-19T00:00:00Z
cut,2077,2020-11-19T00:00:00Z
key,2073,2020-11-19T00:00:00Z
dad,2065,2020-11-19T00:00:00Z
fall,2064,2020-11-19T00:00:00Z
truth,2058,2020-11-19T00:00:00Z
capacity,2054,2020-11-19T00:00:00Z
tonight,2052,2020-11-19T00:00:00Z
dakota,2050,2020-11-19T00:00:00Z
votes,2050,2020-11-19T00:00:00Z
wednesday,2048,2020-11-19T00:00:00Z
worry,2044,2020-11-19T00:00:00Z
average,2040,2020-11-19T00:00:00Z
conditions,2039,2020-11-19T00:00:00Z
oxford,2039,2020-11-19T00:00:00Z
difficult,2038,2020-11-19T00:00:00Z
conspiracy,2036,2020-11-19T00:00:00Z
funding,2036,2020-11-19T00:00:00Z
handling,2028,2020-11-19T00:00:00Z
senatemajldr,2027,2020-11-19T00:00:00Z
short,2020,2020-11-19T00:00:00Z
app,2014,2020-11-19T00:00:00Z
eat,2012,2020-11-19T00:00:00Z
actual,2007,2020-11-19T00:00:00Z
anymore,2005,2020-11-19T00:00:00Z
events,2002,2020-11-19T00:00:00Z
staying,2000,2020-11-19T00:00:00Z
1st,1996,2020-11-19T00:00:00Z
supposed,1996,2020-11-19T00:00:00Z
child,1990,2020-11-19T00:00:00Z
store,1986,2020-11-19T00:00:00Z
politicians,1982,2020-11-19T00:00:00Z
beds,1977,2020-11-19T00:00:00Z
date,1976,2020-11-19T00:00:00Z
north,1976,2020-11-19T00:00:00Z
