word1,n,date
family,6342,2020-05-19T00:00:00Z
treatment,6337,2020-05-19T00:00:00Z
americans,6325,2020-05-19T00:00:00Z
lives,6169,2020-05-19T00:00:00Z
isnt,6149,2020-05-19T00:00:00Z
months,6145,2020-05-19T00:00:00Z
businesses,6136,2020-05-19T00:00:00Z
children,6019,2020-05-19T00:00:00Z
rate,5968,2020-05-19T00:00:00Z
hope,5954,2020-05-19T00:00:00Z
trumps,5919,2020-05-19T00:00:00Z
school,5908,2020-05-19T00:00:00Z
call,5883,2020-05-19T00:00:00Z
doctors,5875,2020-05-19T00:00:00Z
staff,5812,2020-05-19T00:00:00Z
flu,5780,2020-05-19T00:00:00Z
real,5742,2020-05-19T00:00:00Z
online,5653,2020-05-19T00:00:00Z
experts,5628,2020-05-19T00:00:00Z
change,5627,2020-05-19T00:00:00Z
plan,5624,2020-05-19T00:00:00Z
symptoms,5594,2020-05-19T00:00:00Z
community,5586,2020-05-19T00:00:00Z
relief,5580,2020-05-19T00:00:00Z
check,5576,2020-05-19T00:00:00Z
job,5534,2020-05-19T00:00:00Z
watch,5533,2020-05-19T00:00:00Z
4,5505,2020-05-19T00:00:00Z
prevent,5425,2020-05-19T00:00:00Z
schools,5420,2020-05-19T00:00:00Z
disease,5401,2020-05-19T00:00:00Z
wont,5388,2020-05-19T00:00:00Z
recovery,5362,2020-05-19T00:00:00Z
information,5347,2020-05-19T00:00:00Z
florida,5339,2020-05-19T00:00:00Z
restrictions,5337,2020-05-19T00:00:00Z
protect,5291,2020-05-19T00:00:00Z
research,5285,2020-05-19T00:00:00Z
article,5281,2020-05-19T00:00:00Z
national,5246,2020-05-19T00:00:00Z
story,5244,2020-05-19T00:00:00Z
reported,5216,2020-05-19T00:00:00Z
reports,5174,2020-05-19T00:00:00Z
infected,5050,2020-05-19T00:00:00Z
city,5026,2020-05-19T00:00:00Z
5,4981,2020-05-19T00:00:00Z
travel,4962,2020-05-19T00:00:00Z
start,4946,2020-05-19T00:00:00Z
house,4942,2020-05-19T00:00:00Z
pay,4933,2020-05-19T00:00:00Z
100,4910,2020-05-19T00:00:00Z
quarantine,4910,2020-05-19T00:00:00Z
future,4909,2020-05-19T00:00:00Z
join,4904,2020-05-19T00:00:00Z
corona,4892,2020-05-19T00:00:00Z
america,4857,2020-05-19T00:00:00Z
learn,4844,2020-05-19T00:00:00Z
ive,4837,2020-05-19T00:00:00Z
safety,4796,2020-05-19T00:00:00Z
funding,4704,2020-05-19T00:00:00Z
contact,4699,2020-05-19T00:00:00Z
told,4699,2020-05-19T00:00:00Z
cure,4697,2020-05-19T00:00:00Z
local,4693,2020-05-19T00:00:00Z
infection,4663,2020-05-19T00:00:00Z
10,4646,2020-05-19T00:00:00Z
updates,4622,2020-05-19T00:00:00Z
top,4613,2020-05-19T00:00:00Z
heres,4608,2020-05-19T00:00:00Z
govt,4607,2020-05-19T00:00:00Z
market,4601,2020-05-19T00:00:00Z
found,4578,2020-05-19T00:00:00Z
video,4563,2020-05-19T00:00:00Z
bad,4543,2020-05-19T00:00:00Z
bill,4543,2020-05-19T00:00:00Z
doctor,4538,2020-05-19T00:00:00Z
lot,4532,2020-05-19T00:00:00Z
person,4504,2020-05-19T00:00:00Z
results,4483,2020-05-19T00:00:00Z
hard,4480,2020-05-19T00:00:00Z
chinese,4442,2020-05-19T00:00:00Z
distancing,4440,2020-05-19T00:00:00Z
sick,4418,2020-05-19T00:00:00Z
hospitals,4411,2020-05-19T00:00:00Z
continue,4391,2020-05-19T00:00:00Z
coming,4390,2020-05-19T00:00:00Z
toll,4389,2020-05-19T00:00:00Z
measures,4374,2020-05-19T00:00:00Z
york,4362,2020-05-19T00:00:00Z
17,4281,2020-05-19T00:00:00Z
industry,4231,2020-05-19T00:00:00Z
wrong,4228,2020-05-19T00:00:00Z
system,4220,2020-05-19T00:00:00Z
hit,4212,2020-05-19T00:00:00Z
american,4196,2020-05-19T00:00:00Z
lockdowns,4189,2020-05-19T00:00:00Z
related,4179,2020-05-19T00:00:00Z
situation,4171,2020-05-19T00:00:00Z
gov,4142,2020-05-19T00:00:00Z
lost,4118,2020-05-19T00:00:00Z
love,4115,2020-05-19T00:00:00Z
tuesday,4112,2020-05-19T00:00:00Z
kids,4094,2020-05-19T00:00:00Z
including,4092,2020-05-19T00:00:00Z
students,4078,2020-05-19T00:00:00Z
emissions,4057,2020-05-19T00:00:00Z
theyre,4054,2020-05-19T00:00:00Z
feel,4037,2020-05-19T00:00:00Z
pm,3998,2020-05-19T00:00:00Z
team,3955,2020-05-19T00:00:00Z
science,3954,2020-05-19T00:00:00Z
mental,3937,2020-05-19T00:00:00Z
normal,3919,2020-05-19T00:00:00Z
population,3898,2020-05-19T00:00:00Z
tax,3898,2020-05-19T00:00:00Z
dead,3847,2020-05-19T00:00:00Z
south,3841,2020-05-19T00:00:00Z
families,3820,2020-05-19T00:00:00Z
month,3812,2020-05-19T00:00:00Z
whats,3809,2020-05-19T00:00:00Z
human,3805,2020-05-19T00:00:00Z
bbc,3800,2020-05-19T00:00:00Z
evidence,3795,2020-05-19T00:00:00Z
employees,3736,2020-05-19T00:00:00Z
share,3722,2020-05-19T00:00:00Z
closed,3710,2020-05-19T00:00:00Z
dying,3705,2020-05-19T00:00:00Z
heart,3686,2020-05-19T00:00:00Z
kill,3683,2020-05-19T00:00:00Z
webinar,3683,2020-05-19T00:00:00Z
services,3672,2020-05-19T00:00:00Z
return,3669,2020-05-19T00:00:00Z
questions,3654,2020-05-19T00:00:00Z
follow,3625,2020-05-19T00:00:00Z
issues,3617,2020-05-19T00:00:00Z
wear,3615,2020-05-19T00:00:00Z
cdc,3607,2020-05-19T00:00:00Z
20,3594,2020-05-19T00:00:00Z
emergency,3586,2020-05-19T00:00:00Z
effects,3555,2020-05-19T00:00:00Z
march,3550,2020-05-19T00:00:00Z
company,3533,2020-05-19T00:00:00Z
officials,3533,2020-05-19T00:00:00Z
service,3525,2020-05-19T00:00:00Z
ago,3517,2020-05-19T00:00:00Z
6,3515,2020-05-19T00:00:00Z
talk,3514,2020-05-19T00:00:00Z
april,3506,2020-05-19T00:00:00Z
california,3503,2020-05-19T00:00:00Z
healthcare,3503,2020-05-19T00:00:00Z
control,3495,2020-05-19T00:00:00Z
called,3486,2020-05-19T00:00:00Z
claims,3481,2020-05-19T00:00:00Z
advice,3468,2020-05-19T00:00:00Z
arent,3454,2020-05-19T00:00:00Z
fund,3451,2020-05-19T00:00:00Z
federal,3445,2020-05-19T00:00:00Z
cnn,3438,2020-05-19T00:00:00Z
fake,3430,2020-05-19T00:00:00Z
nhs,3430,2020-05-19T00:00:00Z
june,3419,2020-05-19T00:00:00Z
understand,3411,2020-05-19T00:00:00Z
ill,3410,2020-05-19T00:00:00Z
patient,3410,2020-05-19T00:00:00Z
true,3405,2020-05-19T00:00:00Z
god,3401,2020-05-19T00:00:00Z
started,3394,2020-05-19T00:00:00Z
residents,3393,2020-05-19T00:00:00Z
current,3384,2020-05-19T00:00:00Z
hcq,3383,2020-05-19T00:00:00Z
increase,3378,2020-05-19T00:00:00Z
wait,3369,2020-05-19T00:00:00Z
visit,3366,2020-05-19T00:00:00Z
set,3352,2020-05-19T00:00:00Z
governor,3345,2020-05-19T00:00:00Z
usa,3342,2020-05-19T00:00:00Z
makes,3337,2020-05-19T00:00:00Z
provide,3332,2020-05-19T00:00:00Z
companies,3328,2020-05-19T00:00:00Z
effective,3307,2020-05-19T00:00:00Z
affected,3302,2020-05-19T00:00:00Z
financial,3270,2020-05-19T00:00:00Z
leaders,3253,2020-05-19T00:00:00Z
fear,3231,2020-05-19T00:00:00Z
question,3216,2020-05-19T00:00:00Z
hear,3197,2020-05-19T00:00:00Z
dies,3188,2020-05-19T00:00:00Z
app,3185,2020-05-19T00:00:00Z
shit,3177,2020-05-19T00:00:00Z
close,3173,2020-05-19T00:00:00Z
minister,3173,2020-05-19T00:00:00Z
texas,3170,2020-05-19T00:00:00Z
office,3165,2020-05-19T00:00:00Z
link,3143,2020-05-19T00:00:00Z
caused,3124,2020-05-19T00:00:00Z
age,3114,2020-05-19T00:00:00Z
policy,3087,2020-05-19T00:00:00Z
means,3083,2020-05-19T00:00:00Z
jobs,3082,2020-05-19T00:00:00Z
white,3079,2020-05-19T00:00:00Z
dangerous,3063,2020-05-19T00:00:00Z
vulnerable,3058,2020-05-19T00:00:00Z
access,3057,2020-05-19T00:00:00Z
save,3049,2020-05-19T00:00:00Z
recovered,3048,2020-05-19T00:00:00Z
weve,3037,2020-05-19T00:00:00Z
donald,3026,2020-05-19T00:00:00Z
thousands,3022,2020-05-19T00:00:00Z
past,3008,2020-05-19T00:00:00Z
carbon,3007,2020-05-19T00:00:00Z
left,2997,2020-05-19T00:00:00Z
wearing,2988,2020-05-19T00:00:00Z
reason,2984,2020-05-19T00:00:00Z
talking,2980,2020-05-19T00:00:00Z
monday,2969,2020-05-19T00:00:00Z
scientists,2966,2020-05-19T00:00:00Z
spreading,2961,2020-05-19T00:00:00Z
potus,2959,2020-05-19T00:00:00Z
deal,2953,2020-05-19T00:00:00Z
plans,2953,2020-05-19T00:00:00Z
ready,2947,2020-05-19T00:00:00Z
key,2939,2020-05-19T00:00:00Z
cuomo,2933,2020-05-19T00:00:00Z
hours,2925,2020-05-19T00:00:00Z
malaria,2919,2020-05-19T00:00:00Z
act,2914,2020-05-19T00:00:00Z
15,2899,2020-05-19T00:00:00Z
infections,2899,2020-05-19T00:00:00Z
governors,2877,2020-05-19T00:00:00Z
education,2871,2020-05-19T00:00:00Z
blame,2865,2020-05-19T00:00:00Z
helping,2865,2020-05-19T00:00:00Z
virtual,2865,2020-05-19T00:00:00Z
department,2859,2020-05-19T00:00:00Z
governments,2856,2020-05-19T00:00:00Z
sign,2845,2020-05-19T00:00:00Z
announced,2838,2020-05-19T00:00:00Z
air,2819,2020-05-19T00:00:00Z
worse,2809,2020-05-19T00:00:00Z
handling,2807,2020-05-19T00:00:00Z
challenges,2804,2020-05-19T00:00:00Z
essential,2787,2020-05-19T00:00:00Z
political,2787,2020-05-19T00:00:00Z
fighting,2777,2020-05-19T00:00:00Z
who,2774,2020-05-19T00:00:00Z
united,2771,2020-05-19T00:00:00Z
negative,2764,2020-05-19T00:00:00Z
war,2759,2020-05-19T00:00:00Z
takes,2753,2020-05-19T00:00:00Z
trial,2742,2020-05-19T00:00:00Z
rise,2733,2020-05-19T00:00:00Z
efforts,2730,2020-05-19T00:00:00Z
treat,2729,2020-05-19T00:00:00Z
12,2727,2020-05-19T00:00:00Z
breaking,2722,2020-05-19T00:00:00Z
friends,2712,2020-05-19T00:00:00Z
issue,2712,2020-05-19T00:00:00Z
demand,2708,2020-05-19T00:00:00Z
line,2693,2020-05-19T00:00:00Z
police,2689,2020-05-19T00:00:00Z
billion,2687,2020-05-19T00:00:00Z
unemployment,2687,2020-05-19T00:00:00Z
rules,2684,2020-05-19T00:00:00Z
fall,2680,2020-05-19T00:00:00Z
party,2676,2020-05-19T00:00:00Z
chief,2666,2020-05-19T00:00:00Z
low,2661,2020-05-19T00:00:00Z
millions,2661,2020-05-19T00:00:00Z
sense,2658,2020-05-19T00:00:00Z
administration,2640,2020-05-19T00:00:00Z
communities,2639,2020-05-19T00:00:00Z
living,2637,2020-05-19T00:00:00Z
fda,2634,2020-05-19T00:00:00Z
website,2631,2020-05-19T00:00:00Z
list,2618,2020-05-19T00:00:00Z
nation,2618,2020-05-19T00:00:00Z
action,2607,2020-05-19T00:00:00Z
remember,2604,2020-05-19T00:00:00Z
resources,2603,2020-05-19T00:00:00Z
18,2602,2020-05-19T00:00:00Z
truth,2594,2020-05-19T00:00:00Z
summer,2587,2020-05-19T00:00:00Z
drugs,2582,2020-05-19T00:00:00Z
power,2569,2020-05-19T00:00:00Z
sir,2567,2020-05-19T00:00:00Z
morning,2565,2020-05-19T00:00:00Z
leave,2564,2020-05-19T00:00:00Z
hands,2557,2020-05-19T00:00:00Z
listen,2556,2020-05-19T00:00:00Z
30,2554,2020-05-19T00:00:00Z
7,2540,2020-05-19T00:00:00Z
poor,2540,2020-05-19T00:00:00Z
floridas,2538,2020-05-19T00:00:00Z
giving,2528,2020-05-19T00:00:00Z
move,2528,2020-05-19T00:00:00Z
havent,2526,2020-05-19T00:00:00Z
program,2526,2020-05-19T00:00:00Z
piersmorgan,2505,2020-05-19T00:00:00Z
common,2491,2020-05-19T00:00:00Z
dropped,2486,2020-05-19T00:00:00Z
supply,2481,2020-05-19T00:00:00Z
8,2480,2020-05-19T00:00:00Z
thinking,2478,2020-05-19T00:00:00Z
guidelines,2476,2020-05-19T00:00:00Z
nigeria,2476,2020-05-19T00:00:00Z
threat,2469,2020-05-19T00:00:00Z
calls,2466,2020-05-19T00:00:00Z
benefits,2465,2020-05-19T00:00:00Z
50,2462,2020-05-19T00:00:00Z
register,2457,2020-05-19T00:00:00Z
women,2456,2020-05-19T00:00:00Z
bc,2451,2020-05-19T00:00:00Z
based,2450,2020-05-19T00:00:00Z
church,2440,2020-05-19T00:00:00Z
yesterday,2435,2020-05-19T00:00:00Z
leading,2433,2020-05-19T00:00:00Z
lying,2432,2020-05-19T00:00:00Z
potential,2430,2020-05-19T00:00:00Z
studies,2426,2020-05-19T00:00:00Z
court,2415,2020-05-19T00:00:00Z
killed,2405,2020-05-19T00:00:00Z
trust,2405,2020-05-19T00:00:00Z
result,2404,2020-05-19T00:00:00Z
immune,2402,2020-05-19T00:00:00Z
id,2401,2020-05-19T00:00:00Z
tomorrow,2399,2020-05-19T00:00:00Z
failed,2395,2020-05-19T00:00:00Z
international,2393,2020-05-19T00:00:00Z
healthy,2388,2020-05-19T00:00:00Z
cut,2387,2020-05-19T00:00:00Z
aid,2382,2020-05-19T00:00:00Z
recent,2374,2020-05-19T00:00:00Z
info,2373,2020-05-19T00:00:00Z
critical,2357,2020-05-19T00:00:00Z
lie,2354,2020-05-19T00:00:00Z
reporting,2350,2020-05-19T00:00:00Z
worst,2350,2020-05-19T00:00:00Z
gop,2349,2020-05-19T00:00:00Z
moderna,2343,2020-05-19T00:00:00Z
survey,2343,2020-05-19T00:00:00Z
allowed,2340,2020-05-19T00:00:00Z
fox,2337,2020-05-19T00:00:00Z
league,2336,2020-05-19T00:00:00Z
law,2324,2020-05-19T00:00:00Z
democrats,2322,2020-05-19T00:00:00Z
chance,2321,2020-05-19T00:00:00Z
lockdown2020,2319,2020-05-19T00:00:00Z
force,2313,2020-05-19T00:00:00Z
rest,2307,2020-05-19T00:00:00Z
details,2304,2020-05-19T00:00:00Z
lead,2304,2020-05-19T00:00:00Z
mass,2300,2020-05-19T00:00:00Z
wasnt,2299,2020-05-19T00:00:00Z
woman,2299,2020-05-19T00:00:00Z
special,2296,2020-05-19T00:00:00Z
season,2295,2020-05-19T00:00:00Z
security,2293,2020-05-19T00:00:00Z
planning,2292,2020-05-19T00:00:00Z
level,2291,2020-05-19T00:00:00Z
france,2284,2020-05-19T00:00:00Z
24,2282,2020-05-19T00:00:00Z
front,2278,2020-05-19T00:00:00Z
agree,2270,2020-05-19T00:00:00Z
wave,2264,2020-05-19T00:00:00Z
australia,2262,2020-05-19T00:00:00Z
count,2256,2020-05-19T00:00:00Z
discuss,2253,2020-05-19T00:00:00Z
unproven,2250,2020-05-19T00:00:00Z
decision,2246,2020-05-19T00:00:00Z
gates,2246,2020-05-19T00:00:00Z
huge,2245,2020-05-19T00:00:00Z
sales,2245,2020-05-19T00:00:00Z
forward,2240,2020-05-19T00:00:00Z
major,2238,2020-05-19T00:00:00Z
play,2238,2020-05-19T00:00:00Z
run,2229,2020-05-19T00:00:00Z
phase,2228,2020-05-19T00:00:00Z
glenn,2221,2020-05-19T00:00:00Z
fired,2218,2020-05-19T00:00:00Z
send,2218,2020-05-19T00:00:00Z
canada,2215,2020-05-19T00:00:00Z
percent,2212,2020-05-19T00:00:00Z
bring,2211,2020-05-19T00:00:00Z
ppe,2210,2020-05-19T00:00:00Z
ppl,2210,2020-05-19T00:00:00Z
lol,2206,2020-05-19T00:00:00Z
shut,2204,2020-05-19T00:00:00Z
experience,2199,2020-05-19T00:00:00Z
stupid,2195,2020-05-19T00:00:00Z
climate,2190,2020-05-19T00:00:00Z
parents,2188,2020-05-19T00:00:00Z
black,2183,2020-05-19T00:00:00Z
leadership,2183,2020-05-19T00:00:00Z
scientist,2183,2020-05-19T00:00:00Z
calling,2179,2020-05-19T00:00:00Z
hand,2179,2020-05-19T00:00:00Z
conditions,2176,2020-05-19T00:00:00Z
idea,2174,2020-05-19T00:00:00Z
citizens,2169,2020-05-19T00:00:00Z
lack,2166,2020-05-19T00:00:00Z
official,2163,2020-05-19T00:00:00Z
continues,2159,2020-05-19T00:00:00Z
starting,2159,2020-05-19T00:00:00Z
inside,2155,2020-05-19T00:00:00Z
released,2154,2020-05-19T00:00:00Z
late,2147,2020-05-19T00:00:00Z
customers,2144,2020-05-19T00:00:00Z
removed,2144,2020-05-19T00:00:00Z
restaurants,2141,2020-05-19T00:00:00Z
africa,2139,2020-05-19T00:00:00Z
active,2132,2020-05-19T00:00:00Z
europe,2132,2020-05-19T00:00:00Z
wouldnt,2132,2020-05-19T00:00:00Z
learning,2129,2020-05-19T00:00:00Z
elderly,2128,2020-05-19T00:00:00Z
published,2122,2020-05-19T00:00:00Z
heard,2120,2020-05-19T00:00:00Z
gonna,2116,2020-05-19T00:00:00Z
premier,2115,2020-05-19T00:00:00Z
guess,2113,2020-05-19T00:00:00Z
forced,2112,2020-05-19T00:00:00Z
digital,2104,2020-05-19T00:00:00Z
announces,2103,2020-05-19T00:00:00Z
happened,2103,2020-05-19T00:00:00Z
date,2099,2020-05-19T00:00:00Z
half,2099,2020-05-19T00:00:00Z
todays,2099,2020-05-19T00:00:00Z
matter,2092,2020-05-19T00:00:00Z
refusing,2092,2020-05-19T00:00:00Z
happy,2091,2020-05-19T00:00:00Z
immunity,2088,2020-05-19T00:00:00Z
single,2085,2020-05-19T00:00:00Z
claim,2077,2020-05-19T00:00:00Z
hold,2073,2020-05-19T00:00:00Z
rates,2072,2020-05-19T00:00:00Z
lose,2068,2020-05-19T00:00:00Z
project,2065,2020-05-19T00:00:00Z
changed,2060,2020-05-19T00:00:00Z
happen,2059,2020-05-19T00:00:00Z
body,2058,2020-05-19T00:00:00Z
blog,2057,2020-05-19T00:00:00Z
biggest,2055,2020-05-19T00:00:00Z
opportunity,2051,2020-05-19T00:00:00Z
lies,2041,2020-05-19T00:00:00Z
mind,2041,2020-05-19T00:00:00Z
lab,2039,2020-05-19T00:00:00Z
tracing,2038,2020-05-19T00:00:00Z
cancer,2035,2020-05-19T00:00:00Z
players,2028,2020-05-19T00:00:00Z
hey,2027,2020-05-19T00:00:00Z
class,2023,2020-05-19T00:00:00Z
medicine,2022,2020-05-19T00:00:00Z
tips,2021,2020-05-19T00:00:00Z
fuck,2016,2020-05-19T00:00:00Z
john,2013,2020-05-19T00:00:00Z
ny,2012,2020-05-19T00:00:00Z
14,2009,2020-05-19T00:00:00Z
child,2008,2020-05-19T00:00:00Z
center,2004,2020-05-19T00:00:00Z
answer,1998,2020-05-19T00:00:00Z
deadly,1992,2020-05-19T00:00:00Z
eu,1985,2020-05-19T00:00:00Z
drop,1983,2020-05-19T00:00:00Z
dashboard,1976,2020-05-19T00:00:00Z
independent,1976,2020-05-19T00:00:00Z
created,1973,2020-05-19T00:00:00Z
70,1970,2020-05-19T00:00:00Z
facilities,1969,2020-05-19T00:00:00Z
twitter,1963,2020-05-19T00:00:00Z
hate,1962,2020-05-19T00:00:00Z
researchers,1958,2020-05-19T00:00:00Z
concerns,1955,2020-05-19T00:00:00Z
risks,1955,2020-05-19T00:00:00Z
university,1955,2020-05-19T00:00:00Z
stores,1954,2020-05-19T00:00:00Z
nyc,1952,2020-05-19T00:00:00Z
guidance,1949,2020-05-19T00:00:00Z
technology,1944,2020-05-19T00:00:00Z
ahead,1942,2020-05-19T00:00:00Z
stimulus,1942,2020-05-19T00:00:00Z
responsible,1939,2020-05-19T00:00:00Z
clinical,1917,2020-05-19T00:00:00Z
history,1915,2020-05-19T00:00:00Z
nations,1914,2020-05-19T00:00:00Z
phone,1913,2020-05-19T00:00:00Z
happening,1908,2020-05-19T00:00:00Z
hoax,1908,2020-05-19T00:00:00Z
avoid,1903,2020-05-19T00:00:00Z
meeting,1902,2020-05-19T00:00:00Z
focus,1901,2020-05-19T00:00:00Z
press,1896,2020-05-19T00:00:00Z
funds,1895,2020-05-19T00:00:00Z
ensure,1892,2020-05-19T00:00:00Z
postcovid,1886,2020-05-19T00:00:00Z
impacts,1885,2020-05-19T00:00:00Z
vote,1880,2020-05-19T00:00:00Z
running,1878,2020-05-19T00:00:00Z
remain,1876,2020-05-19T00:00:00Z
address,1875,2020-05-19T00:00:00Z
keeping,1875,2020-05-19T00:00:00Z
effect,1873,2020-05-19T00:00:00Z
buy,1872,2020-05-19T00:00:00Z
event,1870,2020-05-19T00:00:00Z
sad,1870,2020-05-19T00:00:00Z
brazil,1867,2020-05-19T00:00:00Z
period,1867,2020-05-19T00:00:00Z
loss,1866,2020-05-19T00:00:00Z
head,1863,2020-05-19T00:00:00Z
wife,1860,2020-05-19T00:00:00Z
series,1858,2020-05-19T00:00:00Z
strategy,1856,2020-05-19T00:00:00Z
society,1850,2020-05-19T00:00:00Z
role,1849,2020-05-19T00:00:00Z
georgia,1842,2020-05-19T00:00:00Z
vaccines,1841,2020-05-19T00:00:00Z
release,1839,2020-05-19T00:00:00Z
approved,1837,2020-05-19T00:00:00Z
paid,1832,2020-05-19T00:00:00Z
cost,1828,2020-05-19T00:00:00Z
review,1828,2020-05-19T00:00:00Z
90000,1825,2020-05-19T00:00:00Z
entire,1825,2020-05-19T00:00:00Z
sports,1825,2020-05-19T00:00:00Z
killing,1822,2020-05-19T00:00:00Z
proven,1822,2020-05-19T00:00:00Z
italy,1821,2020-05-19T00:00:00Z
water,1820,2020-05-19T00:00:00Z
facing,1817,2020-05-19T00:00:00Z
bank,1816,2020-05-19T00:00:00Z
permanently,1815,2020-05-19T00:00:00Z
guy,1808,2020-05-19T00:00:00Z
hell,1805,2020-05-19T00:00:00Z
putting,1803,2020-05-19T00:00:00Z
car,1802,2020-05-19T00:00:00Z
chinas,1800,2020-05-19T00:00:00Z
finally,1800,2020-05-19T00:00:00Z
investigation,1800,2020-05-19T00:00:00Z
reduce,1799,2020-05-19T00:00:00Z
analysis,1796,2020-05-19T00:00:00Z
guys,1795,2020-05-19T00:00:00Z
exposed,1792,2020-05-19T00:00:00Z
game,1792,2020-05-19T00:00:00Z
pretty,1792,2020-05-19T00:00:00Z
trials,1787,2020-05-19T00:00:00Z
conspiracy,1783,2020-05-19T00:00:00Z
fauci,1783,2020-05-19T00:00:00Z
yeah,1783,2020-05-19T00:00:00Z
friend,1779,2020-05-19T00:00:00Z
borisjohnson,1777,2020-05-19T00:00:00Z
increased,1776,2020-05-19T00:00:00Z
difficult,1773,2020-05-19T00:00:00Z
private,1772,2020-05-19T00:00:00Z
expert,1769,2020-05-19T00:00:00Z
light,1761,2020-05-19T00:00:00Z
sector,1753,2020-05-19T00:00:00Z
trade,1752,2020-05-19T00:00:00Z
effort,1749,2020-05-19T00:00:00Z
rights,1746,2020-05-19T00:00:00Z
waiting,1743,2020-05-19T00:00:00Z
politics,1736,2020-05-19T00:00:00Z
treating,1730,2020-05-19T00:00:00Z
worldwide,1730,2020-05-19T00:00:00Z
border,1726,2020-05-19T00:00:00Z
source,1726,2020-05-19T00:00:00Z
catch,1724,2020-05-19T00:00:00Z
figures,1720,2020-05-19T00:00:00Z
