word1,n,date
safe,3850,2021-06-28T00:00:00Z
lost,3779,2021-06-28T00:00:00Z
isnt,3777,2021-06-28T00:00:00Z
lot,3691,2021-06-28T00:00:00Z
weeks,3640,2021-06-28T00:00:00Z
total,3631,2021-06-28T00:00:00Z
start,3630,2021-06-28T00:00:00Z
business,3616,2021-06-28T00:00:00Z
free,3606,2021-06-28T00:00:00Z
global,3592,2021-06-28T00:00:00Z
rate,3589,2021-06-28T00:00:00Z
kids,3551,2021-06-28T00:00:00Z
stay,3528,2021-06-28T00:00:00Z
junta,3438,2021-06-28T00:00:00Z
countries,3423,2021-06-28T00:00:00Z
tests,3421,2021-06-28T00:00:00Z
workers,3398,2021-06-28T00:00:00Z
million,3351,2021-06-28T00:00:00Z
feel,3350,2021-06-28T00:00:00Z
learning,3324,2021-06-28T00:00:00Z
private,3316,2021-06-28T00:00:00Z
pfizer,3297,2021-06-28T00:00:00Z
social,3284,2021-06-28T00:00:00Z
managing,3277,2021-06-28T00:00:00Z
job,3267,2021-06-28T00:00:00Z
wont,3258,2021-06-28T00:00:00Z
lab,3255,2021-06-28T00:00:00Z
flu,3230,2021-06-28T00:00:00Z
response,3213,2021-06-28T00:00:00Z
patients,3197,2021-06-28T00:00:00Z
continue,3182,2021-06-28T00:00:00Z
die,3157,2021-06-28T00:00:00Z
govt,3152,2021-06-28T00:00:00Z
hard,3141,2021-06-28T00:00:00Z
department,3133,2021-06-28T00:00:00Z
trust,3125,2021-06-28T00:00:00Z
successfully,3117,2021-06-28T00:00:00Z
5,3112,2021-06-28T00:00:00Z
lives,3097,2021-06-28T00:00:00Z
hospital,3081,2021-06-28T00:00:00Z
bad,3077,2021-06-28T00:00:00Z
dose,3077,2021-06-28T00:00:00Z
post,3073,2021-06-28T00:00:00Z
real,3066,2021-06-28T00:00:00Z
forced,3060,2021-06-28T00:00:00Z
10,3053,2021-06-28T00:00:00Z
love,3041,2021-06-28T00:00:00Z
started,3032,2021-06-28T00:00:00Z
incapable,2973,2021-06-28T00:00:00Z
illegitimate,2966,2021-06-28T00:00:00Z
28,2950,2021-06-28T00:00:00Z
daily,2931,2021-06-28T00:00:00Z
testing,2910,2021-06-28T00:00:00Z
sydney,2892,2021-06-28T00:00:00Z
tested,2882,2021-06-28T00:00:00Z
attend,2851,2021-06-28T00:00:00Z
coming,2851,2021-06-28T00:00:00Z
immunity,2845,2021-06-28T00:00:00Z
increasing,2841,2021-06-28T00:00:00Z
lockdowns,2838,2021-06-28T00:00:00Z
12,2821,2021-06-28T00:00:00Z
update,2815,2021-06-28T00:00:00Z
ill,2792,2021-06-28T00:00:00Z
media,2791,2021-06-28T00:00:00Z
ministry,2791,2021-06-28T00:00:00Z
china,2780,2021-06-28T00:00:00Z
doses,2773,2021-06-28T00:00:00Z
south,2759,2021-06-28T00:00:00Z
theyre,2752,2021-06-28T00:00:00Z
hes,2724,2021-06-28T00:00:00Z
refused,2710,2021-06-28T00:00:00Z
population,2707,2021-06-28T00:00:00Z
jab,2683,2021-06-28T00:00:00Z
report,2669,2021-06-28T00:00:00Z
situation,2639,2021-06-28T00:00:00Z
team,2628,2021-06-28T00:00:00Z
pm,2617,2021-06-28T00:00:00Z
change,2609,2021-06-28T00:00:00Z
community,2602,2021-06-28T00:00:00Z
symptoms,2592,2021-06-28T00:00:00Z
shot,2580,2021-06-28T00:00:00Z
havent,2565,2021-06-28T00:00:00Z
pay,2556,2021-06-28T00:00:00Z
trump,2556,2021-06-28T00:00:00Z
taking,2536,2021-06-28T00:00:00Z
monday,2535,2021-06-28T00:00:00Z
national,2532,2021-06-28T00:00:00Z
normal,2526,2021-06-28T00:00:00Z
infection,2522,2021-06-28T00:00:00Z
level,2494,2021-06-28T00:00:00Z
hit,2487,2021-06-28T00:00:00Z
forcing,2474,2021-06-28T00:00:00Z
impact,2468,2021-06-28T00:00:00Z
sick,2460,2021-06-28T00:00:00Z
economy,2423,2021-06-28T00:00:00Z
wear,2399,2021-06-28T00:00:00Z
sessions,2395,2021-06-28T00:00:00Z
story,2373,2021-06-28T00:00:00Z
ago,2356,2021-06-28T00:00:00Z
previously,2308,2021-06-28T00:00:00Z
dr,2303,2021-06-28T00:00:00Z
check,2302,2021-06-28T00:00:00Z
serve,2302,2021-06-28T00:00:00Z
research,2294,2021-06-28T00:00:00Z
variants,2282,2021-06-28T00:00:00Z
plan,2280,2021-06-28T00:00:00Z
dying,2275,2021-06-28T00:00:00Z
measures,2272,2021-06-28T00:00:00Z
loans,2270,2021-06-28T00:00:00Z
nsw,2268,2021-06-28T00:00:00Z
friends,2257,2021-06-28T00:00:00Z
reported,2248,2021-06-28T00:00:00Z
6,2246,2021-06-28T00:00:00Z
employ,2243,2021-06-28T00:00:00Z
shit,2240,2021-06-28T00:00:00Z
local,2238,2021-06-28T00:00:00Z
top,2228,2021-06-28T00:00:00Z
protect,2221,2021-06-28T00:00:00Z
told,2221,2021-06-28T00:00:00Z
minister,2214,2021-06-28T00:00:00Z
call,2211,2021-06-28T00:00:00Z
effects,2204,2021-06-28T00:00:00Z
control,2203,2021-06-28T00:00:00Z
future,2197,2021-06-28T00:00:00Z
system,2190,2021-06-28T00:00:00Z
remember,2189,2021-06-28T00:00:00Z
fight,2182,2021-06-28T00:00:00Z
watch,2182,2021-06-28T00:00:00Z
learn,2178,2021-06-28T00:00:00Z
outbreak,2173,2021-06-28T00:00:00Z
low,2172,2021-06-28T00:00:00Z
city,2156,2021-06-28T00:00:00Z
donors,2139,2021-06-28T00:00:00Z
reports,2137,2021-06-28T00:00:00Z
staff,2134,2021-06-28T00:00:00Z
left,2130,2021-06-28T00:00:00Z
wait,2129,2021-06-28T00:00:00Z
facing,2120,2021-06-28T00:00:00Z
sir,2116,2021-06-28T00:00:00Z
follow,2115,2021-06-28T00:00:00Z
moderna,2114,2021-06-28T00:00:00Z
worse,2111,2021-06-28T00:00:00Z
100,2108,2021-06-28T00:00:00Z
summer,2097,2021-06-28T00:00:00Z
lol,2088,2021-06-28T00:00:00Z
infections,2084,2021-06-28T00:00:00Z
whats,2072,2021-06-28T00:00:00Z
businesses,2069,2021-06-28T00:00:00Z
reason,2069,2021-06-28T00:00:00Z
past,2066,2021-06-28T00:00:00Z
understand,2064,2021-06-28T00:00:00Z
disease,2063,2021-06-28T00:00:00Z
terrorists,2058,2021-06-28T00:00:00Z
close,2057,2021-06-28T00:00:00Z
relief,2044,2021-06-28T00:00:00Z
agriculture,2035,2021-06-28T00:00:00Z
arent,2029,2021-06-28T00:00:00Z
javid,2029,2021-06-28T00:00:00Z
servants,2025,2021-06-28T00:00:00Z
makes,2023,2021-06-28T00:00:00Z
infected,2020,2021-06-28T00:00:00Z
food,2019,2021-06-28T00:00:00Z
unvaccinated,2008,2021-06-28T00:00:00Z
found,2003,2021-06-28T00:00:00Z
god,1999,2021-06-28T00:00:00Z
sign,1997,2021-06-28T00:00:00Z
june27coup,1996,2021-06-28T00:00:00Z
month,1995,2021-06-28T00:00:00Z
redeem,1984,2021-06-28T00:00:00Z
redeemed,1984,2021-06-28T00:00:00Z
cooperatives,1983,2021-06-28T00:00:00Z
science,1981,2021-06-28T00:00:00Z
cdm,1977,2021-06-28T00:00:00Z
affected,1975,2021-06-28T00:00:00Z
rates,1972,2021-06-28T00:00:00Z
livestock,1971,2021-06-28T00:00:00Z
nug,1961,2021-06-28T00:00:00Z
current,1956,2021-06-28T00:00:00Z
30,1952,2021-06-28T00:00:00Z
contact,1952,2021-06-28T00:00:00Z
whatshappeninginmyanmarg,1942,2021-06-28T00:00:00Z
article,1933,2021-06-28T00:00:00Z
visit,1933,2021-06-28T00:00:00Z
means,1931,2021-06-28T00:00:00Z
issues,1929,2021-06-28T00:00:00Z
including,1928,2021-06-28T00:00:00Z
doctors,1926,2021-06-28T00:00:00Z
hours,1926,2021-06-28T00:00:00Z
africa,1924,2021-06-28T00:00:00Z
set,1924,2021-06-28T00:00:00Z
book,1923,2021-06-28T00:00:00Z
immune,1919,2021-06-28T00:00:00Z
recovery,1919,2021-06-28T00:00:00Z
wasnt,1910,2021-06-28T00:00:00Z
closed,1907,2021-06-28T00:00:00Z
nhs,1897,2021-06-28T00:00:00Z
office,1895,2021-06-28T00:00:00Z
age,1887,2021-06-28T00:00:00Z
doctorsno,1882,2021-06-28T00:00:00Z
id,1880,2021-06-28T00:00:00Z
volunteersno,1880,2021-06-28T00:00:00Z
living,1878,2021-06-28T00:00:00Z
covid19there,1872,2021-06-28T00:00:00Z
information,1872,2021-06-28T00:00:00Z
effective,1871,2021-06-28T00:00:00Z
wearing,1866,2021-06-28T00:00:00Z
economic,1847,2021-06-28T00:00:00Z
yeah,1845,2021-06-28T00:00:00Z
18,1835,2021-06-28T00:00:00Z
myanmar,1833,2021-06-28T00:00:00Z
return,1828,2021-06-28T00:00:00Z
safety,1827,2021-06-28T00:00:00Z
happened,1826,2021-06-28T00:00:00Z
irrigationdepartment,1826,2021-06-28T00:00:00Z
true,1807,2021-06-28T00:00:00Z
president,1804,2021-06-28T00:00:00Z
14,1799,2021-06-28T00:00:00Z
wrong,1794,2021-06-28T00:00:00Z
vaccinations,1786,2021-06-28T00:00:00Z
coup,1784,2021-06-28T00:00:00Z
party,1780,2021-06-28T00:00:00Z
15,1772,2021-06-28T00:00:00Z
postpandemic,1772,2021-06-28T00:00:00Z
breaking,1764,2021-06-28T00:00:00Z
rise,1764,2021-06-28T00:00:00Z
chance,1750,2021-06-28T00:00:00Z
ppl,1747,2021-06-28T00:00:00Z
house,1743,2021-06-28T00:00:00Z
mental,1743,2021-06-28T00:00:00Z
protection,1737,2021-06-28T00:00:00Z
talk,1730,2021-06-28T00:00:00Z
appointments,1717,2021-06-28T00:00:00Z
england,1715,2021-06-28T00:00:00Z
happy,1712,2021-06-28T00:00:00Z
called,1707,2021-06-28T00:00:00Z
negative,1705,2021-06-28T00:00:00Z
half,1694,2021-06-28T00:00:00Z
weve,1693,2021-06-28T00:00:00Z
exams,1684,2021-06-28T00:00:00Z
thousands,1681,2021-06-28T00:00:00Z
allowed,1676,2021-06-28T00:00:00Z
gonna,1663,2021-06-28T00:00:00Z
hotel,1661,2021-06-28T00:00:00Z
heart,1658,2021-06-28T00:00:00Z
confirmed,1654,2021-06-28T00:00:00Z
rest,1653,2021-06-28T00:00:00Z
2nd,1650,2021-06-28T00:00:00Z
federal,1643,2021-06-28T00:00:00Z
bc,1641,2021-06-28T00:00:00Z
vax,1632,2021-06-28T00:00:00Z
caused,1628,2021-06-28T00:00:00Z
fear,1626,2021-06-28T00:00:00Z
11,1619,2021-06-28T00:00:00Z
game,1614,2021-06-28T00:00:00Z
police,1613,2021-06-28T00:00:00Z
talking,1608,2021-06-28T00:00:00Z
jun,1603,2021-06-28T00:00:00Z
bit,1596,2021-06-28T00:00:00Z
fuck,1594,2021-06-28T00:00:00Z
issue,1586,2021-06-28T00:00:00Z
jobs,1583,2021-06-28T00:00:00Z
hospitals,1580,2021-06-28T00:00:00Z
parents,1580,2021-06-28T00:00:00Z
1st,1569,2021-06-28T00:00:00Z
canada,1567,2021-06-28T00:00:00Z
list,1567,2021-06-28T00:00:00Z
evidence,1566,2021-06-28T00:00:00Z
emergency,1561,2021-06-28T00:00:00Z
spreading,1559,2021-06-28T00:00:00Z
hear,1551,2021-06-28T00:00:00Z
human,1542,2021-06-28T00:00:00Z
play,1538,2021-06-28T00:00:00Z
morning,1534,2021-06-28T00:00:00Z
sense,1533,2021-06-28T00:00:00Z
treatment,1530,2021-06-28T00:00:00Z
americans,1525,2021-06-28T00:00:00Z
increase,1522,2021-06-28T00:00:00Z
market,1514,2021-06-28T00:00:00Z
happen,1512,2021-06-28T00:00:00Z
march,1510,2021-06-28T00:00:00Z
finally,1503,2021-06-28T00:00:00Z
cdc,1502,2021-06-28T00:00:00Z
tomorrow,1501,2021-06-28T00:00:00Z
weekend,1490,2021-06-28T00:00:00Z
families,1489,2021-06-28T00:00:00Z
pretty,1489,2021-06-28T00:00:00Z
worst,1485,2021-06-28T00:00:00Z
catch,1482,2021-06-28T00:00:00Z
experts,1482,2021-06-28T00:00:00Z
dead,1480,2021-06-28T00:00:00Z
related,1478,2021-06-28T00:00:00Z
service,1475,2021-06-28T00:00:00Z
experience,1474,2021-06-28T00:00:00Z
7,1470,2021-06-28T00:00:00Z
amid,1465,2021-06-28T00:00:00Z
huge,1465,2021-06-28T00:00:00Z
received,1465,2021-06-28T00:00:00Z
announced,1463,2021-06-28T00:00:00Z
power,1463,2021-06-28T00:00:00Z
50,1462,2021-06-28T00:00:00Z
literally,1462,2021-06-28T00:00:00Z
fucking,1460,2021-06-28T00:00:00Z
industry,1459,2021-06-28T00:00:00Z
question,1459,2021-06-28T00:00:00Z
women,1454,2021-06-28T00:00:00Z
centre,1447,2021-06-28T00:00:00Z
secretary,1446,2021-06-28T00:00:00Z
inhumane,1435,2021-06-28T00:00:00Z
healthcare,1434,2021-06-28T00:00:00Z
provide,1433,2021-06-28T00:00:00Z
season,1433,2021-06-28T00:00:00Z
heres,1431,2021-06-28T00:00:00Z
video,1431,2021-06-28T00:00:00Z
astrazeneca,1430,2021-06-28T00:00:00Z
managed,1430,2021-06-28T00:00:00Z
corona,1422,2021-06-28T00:00:00Z
link,1422,2021-06-28T00:00:00Z
wouldnt,1419,2021-06-28T00:00:00Z
court,1416,2021-06-28T00:00:00Z
code,1415,2021-06-28T00:00:00Z
services,1413,2021-06-28T00:00:00Z
atrocious,1409,2021-06-28T00:00:00Z
join,1409,2021-06-28T00:00:00Z
biden,1408,2021-06-28T00:00:00Z
entire,1408,2021-06-28T00:00:00Z
20,1407,2021-06-28T00:00:00Z
leave,1405,2021-06-28T00:00:00Z
sajid,1402,2021-06-28T00:00:00Z
financial,1392,2021-06-28T00:00:00Z
event,1387,2021-06-28T00:00:00Z
waiting,1387,2021-06-28T00:00:00Z
ready,1386,2021-06-28T00:00:00Z
scientist,1385,2021-06-28T00:00:00Z
deal,1384,2021-06-28T00:00:00Z
milkteaalliance,1383,2021-06-28T00:00:00Z
save,1382,2021-06-28T00:00:00Z
share,1381,2021-06-28T00:00:00Z
outbreaks,1374,2021-06-28T00:00:00Z
line,1372,2021-06-28T00:00:00Z
thinking,1371,2021-06-28T00:00:00Z
guess,1369,2021-06-28T00:00:00Z
run,1369,2021-06-28T00:00:00Z
date,1366,2021-06-28T00:00:00Z
middle,1365,2021-06-28T00:00:00Z
results,1361,2021-06-28T00:00:00Z
political,1360,2021-06-28T00:00:00Z
healthy,1358,2021-06-28T00:00:00Z
move,1358,2021-06-28T00:00:00Z
policy,1357,2021-06-28T00:00:00Z
term,1357,2021-06-28T00:00:00Z
adults,1356,2021-06-28T00:00:00Z
friend,1355,2021-06-28T00:00:00Z
giving,1355,2021-06-28T00:00:00Z
johnson,1355,2021-06-28T00:00:00Z
double,1351,2021-06-28T00:00:00Z
stupid,1347,2021-06-28T00:00:00Z
single,1344,2021-06-28T00:00:00Z
agree,1341,2021-06-28T00:00:00Z
24,1339,2021-06-28T00:00:00Z
guys,1339,2021-06-28T00:00:00Z
blame,1338,2021-06-28T00:00:00Z
citizens,1338,2021-06-28T00:00:00Z
shots,1338,2021-06-28T00:00:00Z
matter,1334,2021-06-28T00:00:00Z
prevent,1334,2021-06-28T00:00:00Z
record,1333,2021-06-28T00:00:00Z
yall,1330,2021-06-28T00:00:00Z
forward,1329,2021-06-28T00:00:00Z
couldnt,1322,2021-06-28T00:00:00Z
hancock,1321,2021-06-28T00:00:00Z
youve,1308,2021-06-28T00:00:00Z
dangerous,1307,2021-06-28T00:00:00Z
distancing,1304,2021-06-28T00:00:00Z
pcr,1304,2021-06-28T00:00:00Z
night,1302,2021-06-28T00:00:00Z
changed,1298,2021-06-28T00:00:00Z
8,1296,2021-06-28T00:00:00Z
scientists,1284,2021-06-28T00:00:00Z
poor,1281,2021-06-28T00:00:00Z
international,1276,2021-06-28T00:00:00Z
absolutely,1274,2021-06-28T00:00:00Z
caught,1263,2021-06-28T00:00:00Z
mrna,1261,2021-06-28T00:00:00Z
paid,1261,2021-06-28T00:00:00Z
miss,1258,2021-06-28T00:00:00Z
rs,1256,2021-06-28T00:00:00Z
eu,1253,2021-06-28T00:00:00Z
leaders,1252,2021-06-28T00:00:00Z
bring,1251,2021-06-28T00:00:00Z
fighting,1249,2021-06-28T00:00:00Z
idea,1249,2021-06-28T00:00:00Z
shut,1243,2021-06-28T00:00:00Z
force,1241,2021-06-28T00:00:00Z
modi,1241,2021-06-28T00:00:00Z
result,1240,2021-06-28T00:00:00Z
active,1238,2021-06-28T00:00:00Z
funding,1230,2021-06-28T00:00:00Z
common,1222,2021-06-28T00:00:00Z
yesterday,1222,2021-06-28T00:00:00Z
air,1216,2021-06-28T00:00:00Z
based,1211,2021-06-28T00:00:00Z
failed,1207,2021-06-28T00:00:00Z
updates,1202,2021-06-28T00:00:00Z
twitter,1200,2021-06-28T00:00:00Z
governments,1199,2021-06-28T00:00:00Z
fine,1198,2021-06-28T00:00:00Z
millions,1198,2021-06-28T00:00:00Z
2019,1195,2021-06-28T00:00:00Z
sajidjavid,1195,2021-06-28T00:00:00Z
wimbledon,1191,2021-06-28T00:00:00Z
county,1188,2021-06-28T00:00:00Z
auspol,1187,2021-06-28T00:00:00Z
ahead,1185,2021-06-28T00:00:00Z
imagine,1179,2021-06-28T00:00:00Z
players,1179,2021-06-28T00:00:00Z
mind,1173,2021-06-28T00:00:00Z
jul,1171,2021-06-28T00:00:00Z
listen,1171,2021-06-28T00:00:00Z
late,1169,2021-06-28T00:00:00Z
killed,1168,2021-06-28T00:00:00Z
access,1167,2021-06-28T00:00:00Z
ivermectin,1166,2021-06-28T00:00:00Z
break,1164,2021-06-28T00:00:00Z
putting,1164,2021-06-28T00:00:00Z
employees,1163,2021-06-28T00:00:00Z
hell,1162,2021-06-28T00:00:00Z
usa,1157,2021-06-28T00:00:00Z
perth,1156,2021-06-28T00:00:00Z
details,1152,2021-06-28T00:00:00Z
body,1151,2021-06-28T00:00:00Z
heard,1148,2021-06-28T00:00:00Z
starting,1144,2021-06-28T00:00:00Z
sad,1142,2021-06-28T00:00:00Z
till,1142,2021-06-28T00:00:00Z
drug,1141,2021-06-28T00:00:00Z
australian,1140,2021-06-28T00:00:00Z
protocols,1140,2021-06-28T00:00:00Z
jabs,1139,2021-06-28T00:00:00Z
period,1138,2021-06-28T00:00:00Z
lack,1128,2021-06-28T00:00:00Z
decision,1125,2021-06-28T00:00:00Z
europe,1123,2021-06-28T00:00:00Z
narendramodi,1123,2021-06-28T00:00:00Z
surge,1123,2021-06-28T00:00:00Z
pass,1121,2021-06-28T00:00:00Z
feeling,1119,2021-06-28T00:00:00Z
recovered,1119,2021-06-28T00:00:00Z
zip,1118,2021-06-28T00:00:00Z
effect,1115,2021-06-28T00:00:00Z
indian,1115,2021-06-28T00:00:00Z
funds,1109,2021-06-28T00:00:00Z
guy,1109,2021-06-28T00:00:00Z
head,1109,2021-06-28T00:00:00Z
facilities,1107,2021-06-28T00:00:00Z
events,1105,2021-06-28T00:00:00Z
act,1104,2021-06-28T00:00:00Z
info,1104,2021-06-28T00:00:00Z
walgreens,1104,2021-06-28T00:00:00Z
blood,1100,2021-06-28T00:00:00Z
major,1100,2021-06-28T00:00:00Z
class,1099,2021-06-28T00:00:00Z
meeting,1099,2021-06-28T00:00:00Z
happening,1097,2021-06-28T00:00:00Z
border,1096,2021-06-28T00:00:00Z
stuff,1096,2021-06-28T00:00:00Z
plans,1095,2021-06-28T00:00:00Z
sa,1095,2021-06-28T00:00:00Z
boris,1094,2021-06-28T00:00:00Z
america,1092,2021-06-28T00:00:00Z
residents,1092,2021-06-28T00:00:00Z
advice,1090,2021-06-28T00:00:00Z
strain,1090,2021-06-28T00:00:00Z
biggest,1088,2021-06-28T00:00:00Z
strong,1083,2021-06-28T00:00:00Z
digital,1080,2021-06-28T00:00:00Z
american,1076,2021-06-28T00:00:00Z
program,1076,2021-06-28T00:00:00Z
deadly,1074,2021-06-28T00:00:00Z
kill,1074,2021-06-28T00:00:00Z
gov,1072,2021-06-28T00:00:00Z
rollout,1072,2021-06-28T00:00:00Z
running,1072,2021-06-28T00:00:00Z
hate,1071,2021-06-28T00:00:00Z
rising,1070,2021-06-28T00:00:00Z
companies,1066,2021-06-28T00:00:00Z
suffering,1066,2021-06-28T00:00:00Z
ban,1062,2021-06-28T00:00:00Z
4th,1059,2021-06-28T00:00:00Z
avoid,1058,2021-06-28T00:00:00Z
truth,1058,2021-06-28T00:00:00Z
fall,1055,2021-06-28T00:00:00Z
questions,1054,2021-06-28T00:00:00Z
morrison,1051,2021-06-28T00:00:00Z
company,1049,2021-06-28T00:00:00Z
hold,1046,2021-06-28T00:00:00Z
demand,1045,2021-06-28T00:00:00Z
9,1044,2021-06-28T00:00:00Z
aged,1044,2021-06-28T00:00:00Z
child,1044,2021-06-28T00:00:00Z
fake,1044,2021-06-28T00:00:00Z
meet,1043,2021-06-28T00:00:00Z
portugal,1042,2021-06-28T00:00:00Z
cost,1041,2021-06-28T00:00:00Z
recent,1041,2021-06-28T00:00:00Z
forget,1039,2021-06-28T00:00:00Z
playing,1039,2021-06-28T00:00:00Z
required,1039,2021-06-28T00:00:00Z
anti,1038,2021-06-28T00:00:00Z
busy,1038,2021-06-28T00:00:00Z
climate,1037,2021-06-28T00:00:00Z
nation,1037,2021-06-28T00:00:00Z
officials,1034,2021-06-28T00:00:00Z
key,1032,2021-06-28T00:00:00Z
wajahatali,1032,2021-06-28T00:00:00Z
civilians,1028,2021-06-28T00:00:00Z
billion,1026,2021-06-28T00:00:00Z
buy,1026,2021-06-28T00:00:00Z
fun,1026,2021-06-28T00:00:00Z
mass,1025,2021-06-28T00:00:00Z
mandatory,1024,2021-06-28T00:00:00Z
shes,1022,2021-06-28T00:00:00Z
theyve,1022,2021-06-28T00:00:00Z
fast,1021,2021-06-28T00:00:00Z
app,1020,2021-06-28T00:00:00Z
borders,1020,2021-06-28T00:00:00Z
moment,1020,2021-06-28T00:00:00Z
games,1019,2021-06-28T00:00:00Z
chinese,1018,2021-06-28T00:00:00Z
sector,1014,2021-06-28T00:00:00Z
severe,1014,2021-06-28T00:00:00Z
short,1014,2021-06-28T00:00:00Z
drive,1013,2021-06-28T00:00:00Z
highly,1013,2021-06-28T00:00:00Z
vaccinate,1013,2021-06-28T00:00:00Z
amazing,1012,2021-06-28T00:00:00Z
40,1011,2021-06-28T00:00:00Z
doctor,1011,2021-06-28T00:00:00Z
region,1008,2021-06-28T00:00:00Z
beginning,1004,2021-06-28T00:00:00Z
postcovid,1002,2021-06-28T00:00:00Z
completely,1001,2021-06-28T00:00:00Z
hasnt,993,2021-06-28T00:00:00Z
deltavariant,989,2021-06-28T00:00:00Z
flights,983,2021-06-28T00:00:00Z
black,980,2021-06-28T00:00:00Z
crore,976,2021-06-28T00:00:00Z
nice,974,2021-06-28T00:00:00Z
pmoindia,974,2021-06-28T00:00:00Z
build,973,2021-06-28T00:00:00Z
opportunity,973,2021-06-28T00:00:00Z
survey,971,2021-06-28T00:00:00Z
united,963,2021-06-28T00:00:00Z
increased,962,2021-06-28T00:00:00Z
vulnerable,961,2021-06-28T00:00:00Z
supply,959,2021-06-28T00:00:00Z
27,956,2021-06-28T00:00:00Z
answer,952,2021-06-28T00:00:00Z
entry,952,2021-06-28T00:00:00Z
law,951,2021-06-28T00:00:00Z
offer,950,2021-06-28T00:00:00Z
expert,945,2021-06-28T00:00:00Z
watching,944,2021-06-28T00:00:00Z
bbc,943,2021-06-28T00:00:00Z
helping,943,2021-06-28T00:00:00Z
brain,942,2021-06-28T00:00:00Z
personal,941,2021-06-28T00:00:00Z
worth,941,2021-06-28T00:00:00Z
lakh,940,2021-06-28T00:00:00Z
bill,937,2021-06-28T00:00:00Z
loss,937,2021-06-28T00:00:00Z
sunday,936,2021-06-28T00:00:00Z
win,936,2021-06-28T00:00:00Z
administered,935,2021-06-28T00:00:00Z
fda,933,2021-06-28T00:00:00Z
scheme,931,2021-06-28T00:00:00Z
west,927,2021-06-28T00:00:00Z
takes,926,2021-06-28T00:00:00Z
expect,923,2021-06-28T00:00:00Z
