word1,n,date
economy,2424,2021-06-11T00:00:00Z
centers,2416,2021-06-11T00:00:00Z
media,2414,2021-06-11T00:00:00Z
civilian,2412,2021-06-11T00:00:00Z
summer,2389,2021-06-11T00:00:00Z
pmoindia,2376,2021-06-11T00:00:00Z
found,2363,2021-06-11T00:00:00Z
continue,2358,2021-06-11T00:00:00Z
call,2351,2021-06-11T00:00:00Z
canada,2342,2021-06-11T00:00:00Z
friends,2326,2021-06-11T00:00:00Z
boris,2322,2021-06-11T00:00:00Z
previous,2321,2021-06-11T00:00:00Z
theyre,2321,2021-06-11T00:00:00Z
system,2314,2021-06-11T00:00:00Z
impact,2299,2021-06-11T00:00:00Z
food,2298,2021-06-11T00:00:00Z
pm,2280,2021-06-11T00:00:00Z
wait,2276,2021-06-11T00:00:00Z
left,2274,2021-06-11T00:00:00Z
story,2265,2021-06-11T00:00:00Z
check,2258,2021-06-11T00:00:00Z
military,2256,2021-06-11T00:00:00Z
watch,2251,2021-06-11T00:00:00Z
update,2248,2021-06-11T00:00:00Z
research,2238,2021-06-11T00:00:00Z
meeting,2237,2021-06-11T00:00:00Z
past,2233,2021-06-11T00:00:00Z
issues,2226,2021-06-11T00:00:00Z
passengers,2218,2021-06-11T00:00:00Z
flu,2214,2021-06-11T00:00:00Z
normal,2198,2021-06-11T00:00:00Z
increase,2193,2021-06-11T00:00:00Z
reported,2184,2021-06-11T00:00:00Z
havent,2165,2021-06-11T00:00:00Z
local,2160,2021-06-11T00:00:00Z
facility,2157,2021-06-11T00:00:00Z
symptoms,2145,2021-06-11T00:00:00Z
shit,2141,2021-06-11T00:00:00Z
narendramodi,2139,2021-06-11T00:00:00Z
effects,2137,2021-06-11T00:00:00Z
fight,2125,2021-06-11T00:00:00Z
plan,2124,2021-06-11T00:00:00Z
future,2109,2021-06-11T00:00:00Z
told,2106,2021-06-11T00:00:00Z
picture,2105,2021-06-11T00:00:00Z
happy,2103,2021-06-11T00:00:00Z
science,2101,2021-06-11T00:00:00Z
control,2092,2021-06-11T00:00:00Z
city,2085,2021-06-11T00:00:00Z
learn,2082,2021-06-11T00:00:00Z
fauci,2054,2021-06-11T00:00:00Z
hes,2051,2021-06-11T00:00:00Z
ago,2050,2021-06-11T00:00:00Z
half,2049,2021-06-11T00:00:00Z
speaks,2041,2021-06-11T00:00:00Z
reportedly,2036,2021-06-11T00:00:00Z
top,2036,2021-06-11T00:00:00Z
myanmar,2035,2021-06-11T00:00:00Z
follow,2034,2021-06-11T00:00:00Z
staff,2029,2021-06-11T00:00:00Z
set,2024,2021-06-11T00:00:00Z
billion,2022,2021-06-11T00:00:00Z
21,2020,2021-06-11T00:00:00Z
remember,2020,2021-06-11T00:00:00Z
pfizer,2019,2021-06-11T00:00:00Z
visit,2005,2021-06-11T00:00:00Z
lol,1999,2021-06-11T00:00:00Z
businesses,1992,2021-06-11T00:00:00Z
2nd,1977,2021-06-11T00:00:00Z
6,1969,2021-06-11T00:00:00Z
age,1969,2021-06-11T00:00:00Z
hours,1961,2021-06-11T00:00:00Z
inflammation,1960,2021-06-11T00:00:00Z
worse,1949,2021-06-11T00:00:00Z
jab,1947,2021-06-11T00:00:00Z
sick,1945,2021-06-11T00:00:00Z
safety,1943,2021-06-11T00:00:00Z
versus,1937,2021-06-11T00:00:00Z
postpandemic,1935,2021-06-11T00:00:00Z
disease,1924,2021-06-11T00:00:00Z
treatment,1920,2021-06-11T00:00:00Z
including,1910,2021-06-11T00:00:00Z
president,1909,2021-06-11T00:00:00Z
information,1904,2021-06-11T00:00:00Z
protect,1902,2021-06-11T00:00:00Z
15,1896,2021-06-11T00:00:00Z
understand,1881,2021-06-11T00:00:00Z
return,1879,2021-06-11T00:00:00Z
low,1878,2021-06-11T00:00:00Z
volumes,1874,2021-06-11T00:00:00Z
indian,1873,2021-06-11T00:00:00Z
doctors,1870,2021-06-11T00:00:00Z
junta,1869,2021-06-11T00:00:00Z
schools,1865,2021-06-11T00:00:00Z
heres,1861,2021-06-11T00:00:00Z
population,1858,2021-06-11T00:00:00Z
national,1851,2021-06-11T00:00:00Z
makes,1843,2021-06-11T00:00:00Z
variants,1843,2021-06-11T00:00:00Z
legitimacy,1839,2021-06-11T00:00:00Z
vaccinations,1822,2021-06-11T00:00:00Z
join,1814,2021-06-11T00:00:00Z
wear,1810,2021-06-11T00:00:00Z
id,1800,2021-06-11T00:00:00Z
forcibly,1797,2021-06-11T00:00:00Z
road,1793,2021-06-11T00:00:00Z
whats,1793,2021-06-11T00:00:00Z
link,1790,2021-06-11T00:00:00Z
arent,1780,2021-06-11T00:00:00Z
reason,1779,2021-06-11T00:00:00Z
fda,1777,2021-06-11T00:00:00Z
economic,1769,2021-06-11T00:00:00Z
civillian,1765,2021-06-11T00:00:00Z
called,1759,2021-06-11T00:00:00Z
relief,1745,2021-06-11T00:00:00Z
american,1733,2021-06-11T00:00:00Z
article,1732,2021-06-11T00:00:00Z
save,1731,2021-06-11T00:00:00Z
july,1728,2021-06-11T00:00:00Z
7,1725,2021-06-11T00:00:00Z
mental,1708,2021-06-11T00:00:00Z
dying,1706,2021-06-11T00:00:00Z
bc,1705,2021-06-11T00:00:00Z
delay,1702,2021-06-11T00:00:00Z
book,1701,2021-06-11T00:00:00Z
happened,1694,2021-06-11T00:00:00Z
wasnt,1692,2021-06-11T00:00:00Z
current,1689,2021-06-11T00:00:00Z
finally,1688,2021-06-11T00:00:00Z
issue,1680,2021-06-11T00:00:00Z
weve,1671,2021-06-11T00:00:00Z
rates,1670,2021-06-11T00:00:00Z
measures,1667,2021-06-11T00:00:00Z
office,1667,2021-06-11T00:00:00Z
yeah,1662,2021-06-11T00:00:00Z
event,1657,2021-06-11T00:00:00Z
americans,1655,2021-06-11T00:00:00Z
fuck,1655,2021-06-11T00:00:00Z
close,1652,2021-06-11T00:00:00Z
video,1652,2021-06-11T00:00:00Z
house,1648,2021-06-11T00:00:00Z
healthcare,1641,2021-06-11T00:00:00Z
climate,1636,2021-06-11T00:00:00Z
14,1633,2021-06-11T00:00:00Z
wrong,1633,2021-06-11T00:00:00Z
borisjohnson,1632,2021-06-11T00:00:00Z
experts,1631,2021-06-11T00:00:00Z
received,1631,2021-06-11T00:00:00Z
lockdowns,1630,2021-06-11T00:00:00Z
appointments,1626,2021-06-11T00:00:00Z
true,1626,2021-06-11T00:00:00Z
gonna,1618,2021-06-11T00:00:00Z
share,1618,2021-06-11T00:00:00Z
vax,1618,2021-06-11T00:00:00Z
nhs,1617,2021-06-11T00:00:00Z
allowed,1616,2021-06-11T00:00:00Z
infection,1615,2021-06-11T00:00:00Z
council,1611,2021-06-11T00:00:00Z
rise,1609,2021-06-11T00:00:00Z
england,1606,2021-06-11T00:00:00Z
16,1597,2021-06-11T00:00:00Z
immunity,1591,2021-06-11T00:00:00Z
miss,1591,2021-06-11T00:00:00Z
sign,1591,2021-06-11T00:00:00Z
game,1590,2021-06-11T00:00:00Z
demand,1589,2021-06-11T00:00:00Z
1st,1588,2021-06-11T00:00:00Z
services,1570,2021-06-11T00:00:00Z
party,1561,2021-06-11T00:00:00Z
exam,1558,2021-06-11T00:00:00Z
closed,1556,2021-06-11T00:00:00Z
outbreak,1552,2021-06-11T00:00:00Z
means,1550,2021-06-11T00:00:00Z
service,1549,2021-06-11T00:00:00Z
infections,1547,2021-06-11T00:00:00Z
chance,1546,2021-06-11T00:00:00Z
living,1546,2021-06-11T00:00:00Z
talk,1540,2021-06-11T00:00:00Z
shots,1538,2021-06-11T00:00:00Z
meet,1537,2021-06-11T00:00:00Z
jobs,1525,2021-06-11T00:00:00Z
families,1523,2021-06-11T00:00:00Z
hold,1520,2021-06-11T00:00:00Z
breaking,1516,2021-06-11T00:00:00Z
giving,1515,2021-06-11T00:00:00Z
america,1511,2021-06-11T00:00:00Z
prices,1499,2021-06-11T00:00:00Z
millions,1496,2021-06-11T00:00:00Z
plans,1495,2021-06-11T00:00:00Z
market,1494,2021-06-11T00:00:00Z
county,1484,2021-06-11T00:00:00Z
affected,1481,2021-06-11T00:00:00Z
effective,1481,2021-06-11T00:00:00Z
employees,1478,2021-06-11T00:00:00Z
wearing,1478,2021-06-11T00:00:00Z
60,1475,2021-06-11T00:00:00Z
evidence,1473,2021-06-11T00:00:00Z
20,1472,2021-06-11T00:00:00Z
huge,1469,2021-06-11T00:00:00Z
hospitals,1467,2021-06-11T00:00:00Z
happen,1465,2021-06-11T00:00:00Z
minister,1461,2021-06-11T00:00:00Z
talking,1453,2021-06-11T00:00:00Z
bit,1452,2021-06-11T00:00:00Z
negative,1445,2021-06-11T00:00:00Z
ppl,1443,2021-06-11T00:00:00Z
god,1442,2021-06-11T00:00:00Z
mohfwindia,1430,2021-06-11T00:00:00Z
caused,1427,2021-06-11T00:00:00Z
corona,1423,2021-06-11T00:00:00Z
waiting,1421,2021-06-11T00:00:00Z
related,1417,2021-06-11T00:00:00Z
increased,1415,2021-06-11T00:00:00Z
morning,1415,2021-06-11T00:00:00Z
education,1414,2021-06-11T00:00:00Z
play,1409,2021-06-11T00:00:00Z
weekend,1407,2021-06-11T00:00:00Z
rest,1405,2021-06-11T00:00:00Z
provide,1401,2021-06-11T00:00:00Z
hear,1400,2021-06-11T00:00:00Z
unemployment,1396,2021-06-11T00:00:00Z
spreading,1395,2021-06-11T00:00:00Z
season,1394,2021-06-11T00:00:00Z
couldnt,1390,2021-06-11T00:00:00Z
experience,1389,2021-06-11T00:00:00Z
fucking,1385,2021-06-11T00:00:00Z
list,1383,2021-06-11T00:00:00Z
wouldnt,1376,2021-06-11T00:00:00Z
chinese,1375,2021-06-11T00:00:00Z
date,1375,2021-06-11T00:00:00Z
donate,1374,2021-06-11T00:00:00Z
north,1373,2021-06-11T00:00:00Z
question,1370,2021-06-11T00:00:00Z
reporting,1370,2021-06-11T00:00:00Z
level,1361,2021-06-11T00:00:00Z
30,1360,2021-06-11T00:00:00Z
pretty,1356,2021-06-11T00:00:00Z
centre,1355,2021-06-11T00:00:00Z
poor,1355,2021-06-11T00:00:00Z
amid,1352,2021-06-11T00:00:00Z
car,1347,2021-06-11T00:00:00Z
ready,1341,2021-06-11T00:00:00Z
literally,1340,2021-06-11T00:00:00Z
middle,1340,2021-06-11T00:00:00Z
sense,1339,2021-06-11T00:00:00Z
parents,1335,2021-06-11T00:00:00Z
yesterday,1323,2021-06-11T00:00:00Z
march,1322,2021-06-11T00:00:00Z
till,1317,2021-06-11T00:00:00Z
dead,1312,2021-06-11T00:00:00Z
agree,1310,2021-06-11T00:00:00Z
thousands,1306,2021-06-11T00:00:00Z
court,1305,2021-06-11T00:00:00Z
industry,1305,2021-06-11T00:00:00Z
access,1298,2021-06-11T00:00:00Z
active,1298,2021-06-11T00:00:00Z
exams,1298,2021-06-11T00:00:00Z
south,1298,2021-06-11T00:00:00Z
leave,1296,2021-06-11T00:00:00Z
expected,1294,2021-06-11T00:00:00Z
supply,1293,2021-06-11T00:00:00Z
fear,1292,2021-06-11T00:00:00Z
guess,1289,2021-06-11T00:00:00Z
nations,1287,2021-06-11T00:00:00Z
freedom,1286,2021-06-11T00:00:00Z
night,1286,2021-06-11T00:00:00Z
line,1284,2021-06-11T00:00:00Z
law,1281,2021-06-11T00:00:00Z
guys,1278,2021-06-11T00:00:00Z
companies,1277,2021-06-11T00:00:00Z
reopening,1274,2021-06-11T00:00:00Z
financial,1266,2021-06-11T00:00:00Z
single,1266,2021-06-11T00:00:00Z
policy,1265,2021-06-11T00:00:00Z
healthy,1263,2021-06-11T00:00:00Z
prevent,1258,2021-06-11T00:00:00Z
company,1256,2021-06-11T00:00:00Z
police,1253,2021-06-11T00:00:00Z
shut,1253,2021-06-11T00:00:00Z
twitter,1253,2021-06-11T00:00:00Z
power,1252,2021-06-11T00:00:00Z
ship,1252,2021-06-11T00:00:00Z
ontario,1251,2021-06-11T00:00:00Z
worst,1248,2021-06-11T00:00:00Z
based,1246,2021-06-11T00:00:00Z
changed,1246,2021-06-11T00:00:00Z
infected,1244,2021-06-11T00:00:00Z
8,1241,2021-06-11T00:00:00Z
forward,1241,2021-06-11T00:00:00Z
summit,1240,2021-06-11T00:00:00Z
april,1239,2021-06-11T00:00:00Z
distancing,1239,2021-06-11T00:00:00Z
amitshah,1238,2021-06-11T00:00:00Z
human,1238,2021-06-11T00:00:00Z
international,1238,2021-06-11T00:00:00Z
drharshvardhan,1234,2021-06-11T00:00:00Z
extended,1232,2021-06-11T00:00:00Z
oxygen,1232,2021-06-11T00:00:00Z
2019,1231,2021-06-11T00:00:00Z
24,1231,2021-06-11T00:00:00Z
entire,1231,2021-06-11T00:00:00Z
patient,1230,2021-06-11T00:00:00Z
bring,1228,2021-06-11T00:00:00Z
suffering,1226,2021-06-11T00:00:00Z
hands,1225,2021-06-11T00:00:00Z
18,1224,2021-06-11T00:00:00Z
run,1220,2021-06-11T00:00:00Z
concert,1219,2021-06-11T00:00:00Z
women,1213,2021-06-11T00:00:00Z
drug,1209,2021-06-11T00:00:00Z
yall,1207,2021-06-11T00:00:00Z
child,1205,2021-06-11T00:00:00Z
moderna,1203,2021-06-11T00:00:00Z
idea,1200,2021-06-11T00:00:00Z
program,1199,2021-06-11T00:00:00Z
move,1196,2021-06-11T00:00:00Z
announced,1183,2021-06-11T00:00:00Z
friend,1183,2021-06-11T00:00:00Z
release,1182,2021-06-11T00:00:00Z
body,1181,2021-06-11T00:00:00Z
history,1178,2021-06-11T00:00:00Z
contact,1177,2021-06-11T00:00:00Z
mind,1171,2021-06-11T00:00:00Z
deadly,1170,2021-06-11T00:00:00Z
black,1162,2021-06-11T00:00:00Z
thinking,1162,2021-06-11T00:00:00Z
deal,1160,2021-06-11T00:00:00Z
hotel,1160,2021-06-11T00:00:00Z
updates,1160,2021-06-11T00:00:00Z
digital,1157,2021-06-11T00:00:00Z
helped,1157,2021-06-11T00:00:00Z
price,1157,2021-06-11T00:00:00Z
gop,1156,2021-06-11T00:00:00Z
citizens,1154,2021-06-11T00:00:00Z
blood,1151,2021-06-11T00:00:00Z
photo,1149,2021-06-11T00:00:00Z
rare,1145,2021-06-11T00:00:00Z
starting,1140,2021-06-11T00:00:00Z
result,1137,2021-06-11T00:00:00Z
common,1133,2021-06-11T00:00:00Z
forced,1133,2021-06-11T00:00:00Z
potus,1132,2021-06-11T00:00:00Z
required,1130,2021-06-11T00:00:00Z
50,1125,2021-06-11T00:00:00Z
growth,1125,2021-06-11T00:00:00Z
doctor,1124,2021-06-11T00:00:00Z
cancer,1120,2021-06-11T00:00:00Z
effect,1120,2021-06-11T00:00:00Z
fake,1119,2021-06-11T00:00:00Z
matter,1119,2021-06-11T00:00:00Z
federal,1118,2021-06-11T00:00:00Z
period,1118,2021-06-11T00:00:00Z
amazing,1117,2021-06-11T00:00:00Z
fun,1117,2021-06-11T00:00:00Z
tax,1117,2021-06-11T00:00:00Z
class,1111,2021-06-11T00:00:00Z
win,1111,2021-06-11T00:00:00Z
recovered,1109,2021-06-11T00:00:00Z
beginning,1107,2021-06-11T00:00:00Z
epex,1107,2021-06-11T00:00:00Z
waiveofffinalyearpgexams,1107,2021-06-11T00:00:00Z
listen,1106,2021-06-11T00:00:00Z
nice,1104,2021-06-11T00:00:00Z
late,1103,2021-06-11T00:00:00Z
stupid,1102,2021-06-11T00:00:00Z
postcovid,1100,2021-06-11T00:00:00Z
heard,1099,2021-06-11T00:00:00Z
key,1099,2021-06-11T00:00:00Z
hate,1097,2021-06-11T00:00:00Z
helping,1096,2021-06-11T00:00:00Z
immune,1094,2021-06-11T00:00:00Z
major,1093,2021-06-11T00:00:00Z
political,1091,2021-06-11T00:00:00Z
created,1089,2021-06-11T00:00:00Z
questions,1089,2021-06-11T00:00:00Z
code,1088,2021-06-11T00:00:00Z
forget,1087,2021-06-11T00:00:00Z
nmcind,1084,2021-06-11T00:00:00Z
killed,1081,2021-06-11T00:00:00Z
tomorrow,1081,2021-06-11T00:00:00Z
absolutely,1079,2021-06-11T00:00:00Z
events,1079,2021-06-11T00:00:00Z
youve,1074,2021-06-11T00:00:00Z
amitshahoffice,1073,2021-06-11T00:00:00Z
completely,1069,2021-06-11T00:00:00Z
officials,1068,2021-06-11T00:00:00Z
residents,1068,2021-06-11T00:00:00Z
9,1065,2021-06-11T00:00:00Z
failed,1064,2021-06-11T00:00:00Z
focus,1064,2021-06-11T00:00:00Z
vulnerable,1064,2021-06-11T00:00:00Z
unvaccinated,1063,2021-06-11T00:00:00Z
eu,1062,2021-06-11T00:00:00Z
dangerous,1060,2021-06-11T00:00:00Z
feeling,1055,2021-06-11T00:00:00Z
confirmed,1054,2021-06-11T00:00:00Z
continues,1054,2021-06-11T00:00:00Z
action,1051,2021-06-11T00:00:00Z
mass,1051,2021-06-11T00:00:00Z
special,1047,2021-06-11T00:00:00Z
kill,1046,2021-06-11T00:00:00Z
recent,1046,2021-06-11T00:00:00Z
adults,1044,2021-06-11T00:00:00Z
25,1042,2021-06-11T00:00:00Z
benefits,1040,2021-06-11T00:00:00Z
governments,1038,2021-06-11T00:00:00Z
stuff,1038,2021-06-11T00:00:00Z
lead,1036,2021-06-11T00:00:00Z
ahead,1035,2021-06-11T00:00:00Z
personal,1034,2021-06-11T00:00:00Z
thursday,1033,2021-06-11T00:00:00Z
biggest,1031,2021-06-11T00:00:00Z
imagine,1031,2021-06-11T00:00:00Z
guy,1030,2021-06-11T00:00:00Z
severe,1030,2021-06-11T00:00:00Z
managed,1029,2021-06-11T00:00:00Z
surge,1026,2021-06-11T00:00:00Z
term,1026,2021-06-11T00:00:00Z
step,1025,2021-06-11T00:00:00Z
info,1018,2021-06-11T00:00:00Z
nation,1014,2021-06-11T00:00:00Z
happening,1013,2021-06-11T00:00:00Z
blame,1012,2021-06-11T00:00:00Z
caught,1008,2021-06-11T00:00:00Z
hell,1008,2021-06-11T00:00:00Z
results,1006,2021-06-11T00:00:00Z
cost,1005,2021-06-11T00:00:00Z
youtube,1004,2021-06-11T00:00:00Z
learning,1002,2021-06-11T00:00:00Z
paid,1001,2021-06-11T00:00:00Z
sad,1000,2021-06-11T00:00:00Z
bill,998,2021-06-11T00:00:00Z
fine,998,2021-06-11T00:00:00Z
challenges,996,2021-06-11T00:00:00Z
drive,995,2021-06-11T00:00:00Z
fighting,995,2021-06-11T00:00:00Z
fall,994,2021-06-11T00:00:00Z
buy,992,2021-06-11T00:00:00Z
broken,989,2021-06-11T00:00:00Z
air,988,2021-06-11T00:00:00Z
congratulations,988,2021-06-11T00:00:00Z
scientists,984,2021-06-11T00:00:00Z
truth,984,2021-06-11T00:00:00Z
17,983,2021-06-11T00:00:00Z
guidelines,983,2021-06-11T00:00:00Z
details,981,2021-06-11T00:00:00Z
discuss,981,2021-06-11T00:00:00Z
games,980,2021-06-11T00:00:00Z
head,979,2021-06-11T00:00:00Z
decision,978,2021-06-11T00:00:00Z
united,974,2021-06-11T00:00:00Z
music,970,2021-06-11T00:00:00Z
watching,967,2021-06-11T00:00:00Z
project,966,2021-06-11T00:00:00Z
trust,966,2021-06-11T00:00:00Z
vaccinate,966,2021-06-11T00:00:00Z
worth,966,2021-06-11T00:00:00Z
playing,965,2021-06-11T00:00:00Z
loved,964,2021-06-11T00:00:00Z
covidvaccine,959,2021-06-11T00:00:00Z
catch,958,2021-06-11T00:00:00Z
profplal,958,2021-06-11T00:00:00Z
essential,955,2021-06-11T00:00:00Z
toll,955,2021-06-11T00:00:00Z
official,951,2021-06-11T00:00:00Z
delayed,949,2021-06-11T00:00:00Z
remain,948,2021-06-11T00:00:00Z
chicago,945,2021-06-11T00:00:00Z
peoples,944,2021-06-11T00:00:00Z
proof,940,2021-06-11T00:00:00Z
source,939,2021-06-11T00:00:00Z
prepared,938,2021-06-11T00:00:00Z
record,937,2021-06-11T00:00:00Z
rising,936,2021-06-11T00:00:00Z
australia,933,2021-06-11T00:00:00Z
register,932,2021-06-11T00:00:00Z
justiceforfinalyears,931,2021-06-11T00:00:00Z
dear,930,2021-06-11T00:00:00Z
protection,928,2021-06-11T00:00:00Z
recently,928,2021-06-11T00:00:00Z
released,928,2021-06-11T00:00:00Z
fans,927,2021-06-11T00:00:00Z
usa,926,2021-06-11T00:00:00Z
homes,924,2021-06-11T00:00:00Z
pre,924,2021-06-11T00:00:00Z
delhi,922,2021-06-11T00:00:00Z
request,922,2021-06-11T00:00:00Z
coup,919,2021-06-11T00:00:00Z
missed,919,2021-06-11T00:00:00Z
hydroxychloroquine,918,2021-06-11T00:00:00Z
opportunity,916,2021-06-11T00:00:00Z
survival,913,2021-06-11T00:00:00Z
anymore,910,2021-06-11T00:00:00Z
final,910,2021-06-11T00:00:00Z
bank,905,2021-06-11T00:00:00Z
lies,903,2021-06-11T00:00:00Z
celebrity,902,2021-06-11T00:00:00Z
loss,902,2021-06-11T00:00:00Z
theory,901,2021-06-11T00:00:00Z
claims,899,2021-06-11T00:00:00Z
coverage,899,2021-06-11T00:00:00Z
jabs,898,2021-06-11T00:00:00Z
act,897,2021-06-11T00:00:00Z
couple,896,2021-06-11T00:00:00Z
hey,896,2021-06-11T00:00:00Z
running,894,2021-06-11T00:00:00Z
border,890,2021-06-11T00:00:00Z
bitcoin,889,2021-06-11T00:00:00Z
