word1,n,date
streets,432,2020-02-08T00:00:00Z
feel,431,2020-02-08T00:00:00Z
production,431,2020-02-08T00:00:00Z
camp,430,2020-02-08T00:00:00Z
god,430,2020-02-08T00:00:00Z
12,429,2020-02-08T00:00:00Z
markets,429,2020-02-08T00:00:00Z
offers,429,2020-02-08T00:00:00Z
ready,429,2020-02-08T00:00:00Z
shortage,428,2020-02-08T00:00:00Z
700,427,2020-02-08T00:00:00Z
whats,424,2020-02-08T00:00:00Z
ill,423,2020-02-08T00:00:00Z
6,422,2020-02-08T00:00:00Z
level,422,2020-02-08T00:00:00Z
testing,417,2020-02-08T00:00:00Z
called,416,2020-02-08T00:00:00Z
population,416,2020-02-08T00:00:00Z
plane,411,2020-02-08T00:00:00Z
14,410,2020-02-08T00:00:00Z
party,409,2020-02-08T00:00:00Z
contract,407,2020-02-08T00:00:00Z
potential,406,2020-02-08T00:00:00Z
speech,406,2020-02-08T00:00:00Z
facing,405,2020-02-08T00:00:00Z
kills,405,2020-02-08T00:00:00Z
hands,404,2020-02-08T00:00:00Z
100,401,2020-02-08T00:00:00Z
months,401,2020-02-08T00:00:00Z
online,401,2020-02-08T00:00:00Z
ppl,400,2020-02-08T00:00:00Z
save,399,2020-02-08T00:00:00Z
treatment,399,2020-02-08T00:00:00Z
research,397,2020-02-08T00:00:00Z
worried,397,2020-02-08T00:00:00Z
love,396,2020-02-08T00:00:00Z
royal,394,2020-02-08T00:00:00Z
urge,394,2020-02-08T00:00:00Z
ai,393,2020-02-08T00:00:00Z
dangerous,393,2020-02-08T00:00:00Z
hongkong,392,2020-02-08T00:00:00Z
morning,392,2020-02-08T00:00:00Z
training,392,2020-02-08T00:00:00Z
fighting,391,2020-02-08T00:00:00Z
change,386,2020-02-08T00:00:00Z
illness,386,2020-02-08T00:00:00Z
america,385,2020-02-08T00:00:00Z
videos,384,2020-02-08T00:00:00Z
affected,382,2020-02-08T00:00:00Z
trade,382,2020-02-08T00:00:00Z
send,379,2020-02-08T00:00:00Z
hundreds,378,2020-02-08T00:00:00Z
recovered,378,2020-02-08T00:00:00Z
eating,377,2020-02-08T00:00:00Z
asia,375,2020-02-08T00:00:00Z
worlds,375,2020-02-08T00:00:00Z
child,374,2020-02-08T00:00:00Z
ban,372,2020-02-08T00:00:00Z
caribbean,372,2020-02-08T00:00:00Z
buy,371,2020-02-08T00:00:00Z
equipment,371,2020-02-08T00:00:00Z
hard,371,2020-02-08T00:00:00Z
makes,371,2020-02-08T00:00:00Z
expert,370,2020-02-08T00:00:00Z
wearing,370,2020-02-08T00:00:00Z
carriers,369,2020-02-08T00:00:00Z
rise,369,2020-02-08T00:00:00Z
racism,368,2020-02-08T00:00:00Z
animal,366,2020-02-08T00:00:00Z
scary,366,2020-02-08T00:00:00Z
common,363,2020-02-08T00:00:00Z
board,362,2020-02-08T00:00:00Z
misinformation,362,2020-02-08T00:00:00Z
month,361,2020-02-08T00:00:00Z
efforts,360,2020-02-08T00:00:00Z
fake,357,2020-02-08T00:00:00Z
money,356,2020-02-08T00:00:00Z
yall,356,2020-02-08T00:00:00Z
princess,355,2020-02-08T00:00:00Z
concern,354,2020-02-08T00:00:00Z
questions,354,2020-02-08T00:00:00Z
wrong,354,2020-02-08T00:00:00Z
current,353,2020-02-08T00:00:00Z
ministry,351,2020-02-08T00:00:00Z
epicenter,348,2020-02-08T00:00:00Z
gonna,347,2020-02-08T00:00:00Z
scare,346,2020-02-08T00:00:00Z
australia,344,2020-02-08T00:00:00Z
dying,344,2020-02-08T00:00:00Z
demand,343,2020-02-08T00:00:00Z
supplies,343,2020-02-08T00:00:00Z
grows,342,2020-02-08T00:00:00Z
major,342,2020-02-08T00:00:00Z
mortality,342,2020-02-08T00:00:00Z
shut,340,2020-02-08T00:00:00Z
twitter,340,2020-02-08T00:00:00Z
biological,338,2020-02-08T00:00:00Z
isolation,338,2020-02-08T00:00:00Z
shocking,338,2020-02-08T00:00:00Z
15,337,2020-02-08T00:00:00Z
cold,337,2020-02-08T00:00:00Z
eat,337,2020-02-08T00:00:00Z
evacuated,336,2020-02-08T00:00:00Z
fever,335,2020-02-08T00:00:00Z
taiwan,335,2020-02-08T00:00:00Z
couple,334,2020-02-08T00:00:00Z
diamond,334,2020-02-08T00:00:00Z
viral,334,2020-02-08T00:00:00Z
hours,333,2020-02-08T00:00:00Z
past,332,2020-02-08T00:00:00Z
plan,332,2020-02-08T00:00:00Z
residents,332,2020-02-08T00:00:00Z
bring,331,2020-02-08T00:00:00Z
hk,331,2020-02-08T00:00:00Z
30,330,2020-02-08T00:00:00Z
oil,330,2020-02-08T00:00:00Z
deadliest,329,2020-02-08T00:00:00Z
reporting,329,2020-02-08T00:00:00Z
means,326,2020-02-08T00:00:00Z
victims,326,2020-02-08T00:00:00Z
event,325,2020-02-08T00:00:00Z
canadian,323,2020-02-08T00:00:00Z
chief,321,2020-02-08T00:00:00Z
evacuation,321,2020-02-08T00:00:00Z
dragged,318,2020-02-08T00:00:00Z
info,318,2020-02-08T00:00:00Z
hes,317,2020-02-08T00:00:00Z
sign,317,2020-02-08T00:00:00Z
rest,316,2020-02-08T00:00:00Z
happening,315,2020-02-08T00:00:00Z
1st,314,2020-02-08T00:00:00Z
question,314,2020-02-08T00:00:00Z
theories,314,2020-02-08T00:00:00Z
contagious,313,2020-02-08T00:00:00Z
hand,312,2020-02-08T00:00:00Z
night,312,2020-02-08T00:00:00Z
worry,312,2020-02-08T00:00:00Z
tests,311,2020-02-08T00:00:00Z
pm,310,2020-02-08T00:00:00Z
yesterday,310,2020-02-08T00:00:00Z
bioweapon,309,2020-02-08T00:00:00Z
political,308,2020-02-08T00:00:00Z
youtube,308,2020-02-08T00:00:00Z
investigate,306,2020-02-08T00:00:00Z
healthcare,305,2020-02-08T00:00:00Z
alert,304,2020-02-08T00:00:00Z
heard,304,2020-02-08T00:00:00Z
warning,304,2020-02-08T00:00:00Z
airport,303,2020-02-08T00:00:00Z
infectious,303,2020-02-08T00:00:00Z
released,303,2020-02-08T00:00:00Z
anger,302,2020-02-08T00:00:00Z
pray,302,2020-02-08T00:00:00Z
reason,302,2020-02-08T00:00:00Z
hospitalized,301,2020-02-08T00:00:00Z
severe,301,2020-02-08T00:00:00Z
center,300,2020-02-08T00:00:00Z
deal,299,2020-02-08T00:00:00Z
scared,299,2020-02-08T00:00:00Z
talking,299,2020-02-08T00:00:00Z
single,298,2020-02-08T00:00:00Z
based,296,2020-02-08T00:00:00Z
diseases,295,2020-02-08T00:00:00Z
guy,295,2020-02-08T00:00:00Z
growth,293,2020-02-08T00:00:00Z
influenza,293,2020-02-08T00:00:00Z
announced,292,2020-02-08T00:00:00Z
force,292,2020-02-08T00:00:00Z
fuck,291,2020-02-08T00:00:00Z
weapon,290,2020-02-08T00:00:00Z
friends,289,2020-02-08T00:00:00Z
university,289,2020-02-08T00:00:00Z
factories,286,2020-02-08T00:00:00Z
millions,286,2020-02-08T00:00:00Z
understand,286,2020-02-08T00:00:00Z
foxconn,285,2020-02-08T00:00:00Z
indian,285,2020-02-08T00:00:00Z
medicine,285,2020-02-08T00:00:00Z
military,285,2020-02-08T00:00:00Z
caused,283,2020-02-08T00:00:00Z
created,283,2020-02-08T00:00:00Z
apple,282,2020-02-08T00:00:00Z
25,281,2020-02-08T00:00:00Z
fatality,281,2020-02-08T00:00:00Z
conditions,280,2020-02-08T00:00:00Z
industry,279,2020-02-08T00:00:00Z
nytimes,278,2020-02-08T00:00:00Z
11,277,2020-02-08T00:00:00Z
covering,277,2020-02-08T00:00:00Z
leader,277,2020-02-08T00:00:00Z
miss,277,2020-02-08T00:00:00Z
heart,276,2020-02-08T00:00:00Z
january,276,2020-02-08T00:00:00Z
journalist,276,2020-02-08T00:00:00Z
negative,276,2020-02-08T00:00:00Z
caught,274,2020-02-08T00:00:00Z
combat,274,2020-02-08T00:00:00Z
continues,274,2020-02-08T00:00:00Z
published,273,2020-02-08T00:00:00Z
closed,272,2020-02-08T00:00:00Z
surveillance,272,2020-02-08T00:00:00Z
wear,272,2020-02-08T00:00:00Z
community,271,2020-02-08T00:00:00Z
companies,271,2020-02-08T00:00:00Z
bringing,270,2020-02-08T00:00:00Z
follow,270,2020-02-08T00:00:00Z
fucking,270,2020-02-08T00:00:00Z
rules,270,2020-02-08T00:00:00Z
24,268,2020-02-08T00:00:00Z
stuck,268,2020-02-08T00:00:00Z
20,267,2020-02-08T00:00:00Z
60,267,2020-02-08T00:00:00Z
bitcoin,267,2020-02-08T00:00:00Z
forget,267,2020-02-08T00:00:00Z
living,267,2020-02-08T00:00:00Z
outbreaks,267,2020-02-08T00:00:00Z
border,266,2020-02-08T00:00:00Z
freedom,266,2020-02-08T00:00:00Z
korea,266,2020-02-08T00:00:00Z
low,266,2020-02-08T00:00:00Z
science,266,2020-02-08T00:00:00Z
stories,266,2020-02-08T00:00:00Z
wait,266,2020-02-08T00:00:00Z
arent,265,2020-02-08T00:00:00Z
happened,265,2020-02-08T00:00:00Z
hear,265,2020-02-08T00:00:00Z
61,264,2020-02-08T00:00:00Z
brought,264,2020-02-08T00:00:00Z
worst,264,2020-02-08T00:00:00Z
60yearold,263,2020-02-08T00:00:00Z
killing,262,2020-02-08T00:00:00Z
strong,262,2020-02-08T00:00:00Z
talk,262,2020-02-08T00:00:00Z
effect,261,2020-02-08T00:00:00Z
history,260,2020-02-08T00:00:00Z
sad,260,2020-02-08T00:00:00Z
war,260,2020-02-08T00:00:00Z
researchers,259,2020-02-08T00:00:00Z
lol,258,2020-02-08T00:00:00Z
bans,257,2020-02-08T00:00:00Z
run,257,2020-02-08T00:00:00Z
bodies,256,2020-02-08T00:00:00Z
organization,256,2020-02-08T00:00:00Z
school,256,2020-02-08T00:00:00Z
uae,256,2020-02-08T00:00:00Z
40,255,2020-02-08T00:00:00Z
related,255,2020-02-08T00:00:00Z
surpass,255,2020-02-08T00:00:00Z
telling,255,2020-02-08T00:00:00Z
9,254,2020-02-08T00:00:00Z
increase,254,2020-02-08T00:00:00Z
children,253,2020-02-08T00:00:00Z
bc,252,2020-02-08T00:00:00Z
coronavius,251,2020-02-08T00:00:00Z
key,251,2020-02-08T00:00:00Z
line,251,2020-02-08T00:00:00Z
recent,251,2020-02-08T00:00:00Z
tech,251,2020-02-08T00:00:00Z
african,250,2020-02-08T00:00:00Z
healthy,250,2020-02-08T00:00:00Z
lines,250,2020-02-08T00:00:00Z
share,250,2020-02-08T00:00:00Z
alarm,249,2020-02-08T00:00:00Z
drug,249,2020-02-08T00:00:00Z
body,248,2020-02-08T00:00:00Z
matter,248,2020-02-08T00:00:00Z
meat,248,2020-02-08T00:00:00Z
reach,248,2020-02-08T00:00:00Z
remember,248,2020-02-08T00:00:00Z
clip,247,2020-02-08T00:00:00Z
cover,247,2020-02-08T00:00:00Z
joke,247,2020-02-08T00:00:00Z
return,247,2020-02-08T00:00:00Z
stock,247,2020-02-08T00:00:00Z
treat,246,2020-02-08T00:00:00Z
805,245,2020-02-08T00:00:00Z
abc,245,2020-02-08T00:00:00Z
critical,245,2020-02-08T00:00:00Z
pretty,245,2020-02-08T00:00:00Z
company,244,2020-02-08T00:00:00Z
announces,243,2020-02-08T00:00:00Z
imagine,243,2020-02-08T00:00:00Z
missing,243,2020-02-08T00:00:00Z
press,243,2020-02-08T00:00:00Z
takes,243,2020-02-08T00:00:00Z
tracking,243,2020-02-08T00:00:00Z
wouldnt,242,2020-02-08T00:00:00Z
wuhans,242,2020-02-08T00:00:00Z
guys,241,2020-02-08T00:00:00Z
battle,239,2020-02-08T00:00:00Z
biggest,239,2020-02-08T00:00:00Z
late,239,2020-02-08T00:00:00Z
rage,239,2020-02-08T00:00:00Z
🦠,238,2020-02-08T00:00:00Z
black,238,2020-02-08T00:00:00Z
identified,238,2020-02-08T00:00:00Z
prevention,238,2020-02-08T00:00:00Z
surfaces,238,2020-02-08T00:00:00Z
airborne,237,2020-02-08T00:00:00Z
apparently,237,2020-02-08T00:00:00Z
safety,237,2020-02-08T00:00:00Z
california,235,2020-02-08T00:00:00Z
central,235,2020-02-08T00:00:00Z
cough,235,2020-02-08T00:00:00Z
id,235,2020-02-08T00:00:00Z
utd,235,2020-02-08T00:00:00Z
whos,235,2020-02-08T00:00:00Z
extremely,234,2020-02-08T00:00:00Z
lies,234,2020-02-08T00:00:00Z
34000,233,2020-02-08T00:00:00Z
odion,233,2020-02-08T00:00:00Z
staying,233,2020-02-08T00:00:00Z
thinking,233,2020-02-08T00:00:00Z
trip,233,2020-02-08T00:00:00Z
built,232,2020-02-08T00:00:00Z
entire,232,2020-02-08T00:00:00Z
hero,232,2020-02-08T00:00:00Z
paper,232,2020-02-08T00:00:00Z
schools,232,2020-02-08T00:00:00Z
scientist,232,2020-02-08T00:00:00Z
sense,232,2020-02-08T00:00:00Z
canadians,231,2020-02-08T00:00:00Z
chinacoronavirus,231,2020-02-08T00:00:00Z
message,231,2020-02-08T00:00:00Z
respiratory,231,2020-02-08T00:00:00Z
howroute,230,2020-02-08T00:00:00Z
island,230,2020-02-08T00:00:00Z
jersey,230,2020-02-08T00:00:00Z
thread,230,2020-02-08T00:00:00Z
advice,229,2020-02-08T00:00:00Z
condition,229,2020-02-08T00:00:00Z
professor,229,2020-02-08T00:00:00Z
act,228,2020-02-08T00:00:00Z
job,228,2020-02-08T00:00:00Z
lying,228,2020-02-08T00:00:00Z
north,228,2020-02-08T00:00:00Z
waiting,228,2020-02-08T00:00:00Z
watching,228,2020-02-08T00:00:00Z
evacuate,226,2020-02-08T00:00:00Z
half,226,2020-02-08T00:00:00Z
philippines,226,2020-02-08T00:00:00Z
arrested,225,2020-02-08T00:00:00Z
bit,224,2020-02-08T00:00:00Z
conference,224,2020-02-08T00:00:00Z
visit,224,2020-02-08T00:00:00Z
yeah,224,2020-02-08T00:00:00Z
mwc,223,2020-02-08T00:00:00Z
town,223,2020-02-08T00:00:00Z
buying,222,2020-02-08T00:00:00Z
hiv,222,2020-02-08T00:00:00Z
guess,221,2020-02-08T00:00:00Z
season,221,2020-02-08T00:00:00Z
aid,220,2020-02-08T00:00:00Z
allowed,220,2020-02-08T00:00:00Z
brings,219,2020-02-08T00:00:00Z
carrying,219,2020-02-08T00:00:00Z
chance,219,2020-02-08T00:00:00Z
claims,219,2020-02-08T00:00:00Z
evidence,219,2020-02-08T00:00:00Z
havent,219,2020-02-08T00:00:00Z
tesla,219,2020-02-08T00:00:00Z
passenger,218,2020-02-08T00:00:00Z
bio,217,2020-02-08T00:00:00Z
figures,217,2020-02-08T00:00:00Z
gov,217,2020-02-08T00:00:00Z
jinping,217,2020-02-08T00:00:00Z
normal,217,2020-02-08T00:00:00Z
suits,217,2020-02-08T00:00:00Z
continue,216,2020-02-08T00:00:00Z
delayed,216,2020-02-08T00:00:00Z
origin,216,2020-02-08T00:00:00Z
aboard,215,2020-02-08T00:00:00Z
australian,215,2020-02-08T00:00:00Z
bat,215,2020-02-08T00:00:00Z
chronic,215,2020-02-08T00:00:00Z
hell,215,2020-02-08T00:00:00Z
issue,215,2020-02-08T00:00:00Z
manchester,215,2020-02-08T00:00:00Z
gates,214,2020-02-08T00:00:00Z
literally,213,2020-02-08T00:00:00Z
🇨🇳,212,2020-02-08T00:00:00Z
period,212,2020-02-08T00:00:00Z
student,212,2020-02-08T00:00:00Z
water,212,2020-02-08T00:00:00Z
🤔,211,2020-02-08T00:00:00Z
