word1,n,date
protestors,2002,2020-06-04T00:00:00Z
questions,1998,2020-06-04T00:00:00Z
summer,1997,2020-06-04T00:00:00Z
vote,1994,2020-06-04T00:00:00Z
20,1988,2020-06-04T00:00:00Z
education,1987,2020-06-04T00:00:00Z
worst,1987,2020-06-04T00:00:00Z
usa,1981,2020-06-04T00:00:00Z
couldnt,1980,2020-06-04T00:00:00Z
app,1979,2020-06-04T00:00:00Z
boris,1978,2020-06-04T00:00:00Z
ppl,1973,2020-06-04T00:00:00Z
released,1957,2020-06-04T00:00:00Z
political,1956,2020-06-04T00:00:00Z
citizens,1952,2020-06-04T00:00:00Z
shut,1952,2020-06-04T00:00:00Z
july,1951,2020-06-04T00:00:00Z
forget,1948,2020-06-04T00:00:00Z
race,1946,2020-06-04T00:00:00Z
virtual,1945,2020-06-04T00:00:00Z
recent,1932,2020-06-04T00:00:00Z
cnn,1926,2020-06-04T00:00:00Z
plans,1910,2020-06-04T00:00:00Z
streets,1903,2020-06-04T00:00:00Z
major,1902,2020-06-04T00:00:00Z
millions,1893,2020-06-04T00:00:00Z
violence,1881,2020-06-04T00:00:00Z
key,1880,2020-06-04T00:00:00Z
happen,1871,2020-06-04T00:00:00Z
florida,1865,2020-06-04T00:00:00Z
caused,1861,2020-06-04T00:00:00Z
fucking,1859,2020-06-04T00:00:00Z
lol,1859,2020-06-04T00:00:00Z
yeah,1851,2020-06-04T00:00:00Z
transport,1845,2020-06-04T00:00:00Z
hands,1841,2020-06-04T00:00:00Z
heard,1839,2020-06-04T00:00:00Z
ready,1834,2020-06-04T00:00:00Z
bbc,1827,2020-06-04T00:00:00Z
advice,1825,2020-06-04T00:00:00Z
federal,1822,2020-06-04T00:00:00Z
fall,1820,2020-06-04T00:00:00Z
leadership,1816,2020-06-04T00:00:00Z
helping,1815,2020-06-04T00:00:00Z
justice,1813,2020-06-04T00:00:00Z
8,1812,2020-06-04T00:00:00Z
move,1809,2020-06-04T00:00:00Z
announced,1808,2020-06-04T00:00:00Z
patient,1805,2020-06-04T00:00:00Z
delhi,1799,2020-06-04T00:00:00Z
active,1797,2020-06-04T00:00:00Z
id,1797,2020-06-04T00:00:00Z
lockdowns,1790,2020-06-04T00:00:00Z
fund,1785,2020-06-04T00:00:00Z
strategy,1785,2020-06-04T00:00:00Z
rest,1784,2020-06-04T00:00:00Z
war,1782,2020-06-04T00:00:00Z
wouldnt,1775,2020-06-04T00:00:00Z
rates,1771,2020-06-04T00:00:00Z
women,1745,2020-06-04T00:00:00Z
wednesday,1743,2020-06-04T00:00:00Z
challenges,1733,2020-06-04T00:00:00Z
resources,1731,2020-06-04T00:00:00Z
low,1728,2020-06-04T00:00:00Z
tear,1726,2020-06-04T00:00:00Z
threat,1725,2020-06-04T00:00:00Z
failed,1724,2020-06-04T00:00:00Z
living,1722,2020-06-04T00:00:00Z
concerns,1719,2020-06-04T00:00:00Z
play,1716,2020-06-04T00:00:00Z
rights,1713,2020-06-04T00:00:00Z
7,1710,2020-06-04T00:00:00Z
borisjohnson,1710,2020-06-04T00:00:00Z
official,1708,2020-06-04T00:00:00Z
looting,1706,2020-06-04T00:00:00Z
lab,1704,2020-06-04T00:00:00Z
amazon,1693,2020-06-04T00:00:00Z
trumps,1693,2020-06-04T00:00:00Z
doctor,1687,2020-06-04T00:00:00Z
benefits,1682,2020-06-04T00:00:00Z
proud,1682,2020-06-04T00:00:00Z
residents,1682,2020-06-04T00:00:00Z
blood,1681,2020-06-04T00:00:00Z
agree,1678,2020-06-04T00:00:00Z
event,1677,2020-06-04T00:00:00Z
poor,1669,2020-06-04T00:00:00Z
worried,1664,2020-06-04T00:00:00Z
england,1663,2020-06-04T00:00:00Z
14,1660,2020-06-04T00:00:00Z
sense,1659,2020-06-04T00:00:00Z
force,1655,2020-06-04T00:00:00Z
anymore,1649,2020-06-04T00:00:00Z
digital,1646,2020-06-04T00:00:00Z
leave,1644,2020-06-04T00:00:00Z
single,1637,2020-06-04T00:00:00Z
cure,1636,2020-06-04T00:00:00Z
governor,1634,2020-06-04T00:00:00Z
private,1633,2020-06-04T00:00:00Z
evidence,1632,2020-06-04T00:00:00Z
phase,1625,2020-06-04T00:00:00Z
power,1621,2020-06-04T00:00:00Z
head,1619,2020-06-04T00:00:00Z
focus,1600,2020-06-04T00:00:00Z
tax,1600,2020-06-04T00:00:00Z
period,1597,2020-06-04T00:00:00Z
potential,1597,2020-06-04T00:00:00Z
info,1587,2020-06-04T00:00:00Z
department,1586,2020-06-04T00:00:00Z
peaceful,1584,2020-06-04T00:00:00Z
hold,1578,2020-06-04T00:00:00Z
hell,1577,2020-06-04T00:00:00Z
nygovcuomo,1577,2020-06-04T00:00:00Z
lead,1575,2020-06-04T00:00:00Z
50,1568,2020-06-04T00:00:00Z
mental,1568,2020-06-04T00:00:00Z
chief,1567,2020-06-04T00:00:00Z
exposed,1567,2020-06-04T00:00:00Z
giving,1566,2020-06-04T00:00:00Z
september,1566,2020-06-04T00:00:00Z
program,1563,2020-06-04T00:00:00Z
sector,1563,2020-06-04T00:00:00Z
healthy,1561,2020-06-04T00:00:00Z
run,1556,2020-06-04T00:00:00Z
tracing,1555,2020-06-04T00:00:00Z
chance,1552,2020-06-04T00:00:00Z
hand,1551,2020-06-04T00:00:00Z
idea,1551,2020-06-04T00:00:00Z
line,1550,2020-06-04T00:00:00Z
brutality,1542,2020-06-04T00:00:00Z
half,1541,2020-06-04T00:00:00Z
immunity,1539,2020-06-04T00:00:00Z
2nd,1537,2020-06-04T00:00:00Z
effects,1536,2020-06-04T00:00:00Z
guys,1536,2020-06-04T00:00:00Z
trial,1536,2020-06-04T00:00:00Z
billion,1534,2020-06-04T00:00:00Z
eu,1534,2020-06-04T00:00:00Z
thinking,1533,2020-06-04T00:00:00Z
website,1528,2020-06-04T00:00:00Z
tomorrow,1525,2020-06-04T00:00:00Z
ensure,1522,2020-06-04T00:00:00Z
register,1522,2020-06-04T00:00:00Z
scientists,1520,2020-06-04T00:00:00Z
details,1519,2020-06-04T00:00:00Z
hey,1519,2020-06-04T00:00:00Z
book,1517,2020-06-04T00:00:00Z
night,1512,2020-06-04T00:00:00Z
catch,1508,2020-06-04T00:00:00Z
survey,1507,2020-06-04T00:00:00Z
continues,1505,2020-06-04T00:00:00Z
democrats,1505,2020-06-04T00:00:00Z
release,1503,2020-06-04T00:00:00Z
brexit,1501,2020-06-04T00:00:00Z
experience,1496,2020-06-04T00:00:00Z
listen,1496,2020-06-04T00:00:00Z
nation,1496,2020-06-04T00:00:00Z
moment,1494,2020-06-04T00:00:00Z
entire,1482,2020-06-04T00:00:00Z
guidance,1480,2020-06-04T00:00:00Z
ppe,1477,2020-06-04T00:00:00Z
list,1475,2020-06-04T00:00:00Z
party,1473,2020-06-04T00:00:00Z
forward,1471,2020-06-04T00:00:00Z
sharma,1471,2020-06-04T00:00:00Z
georgefloyd,1470,2020-06-04T00:00:00Z
rioting,1469,2020-06-04T00:00:00Z
united,1469,2020-06-04T00:00:00Z
level,1467,2020-06-04T00:00:00Z
expected,1466,2020-06-04T00:00:00Z
sad,1465,2020-06-04T00:00:00Z
massive,1463,2020-06-04T00:00:00Z
9,1462,2020-06-04T00:00:00Z
mind,1461,2020-06-04T00:00:00Z
waiting,1461,2020-06-04T00:00:00Z
increased,1458,2020-06-04T00:00:00Z
break,1454,2020-06-04T00:00:00Z
international,1453,2020-06-04T00:00:00Z
30,1447,2020-06-04T00:00:00Z
guy,1446,2020-06-04T00:00:00Z
officers,1444,2020-06-04T00:00:00Z
essential,1442,2020-06-04T00:00:00Z
youve,1438,2020-06-04T00:00:00Z
age,1437,2020-06-04T00:00:00Z
late,1434,2020-06-04T00:00:00Z
exams,1431,2020-06-04T00:00:00Z
lack,1429,2020-06-04T00:00:00Z
stupid,1429,2020-06-04T00:00:00Z
discuss,1427,2020-06-04T00:00:00Z
takes,1427,2020-06-04T00:00:00Z
happy,1425,2020-06-04T00:00:00Z
pretty,1425,2020-06-04T00:00:00Z
nyc,1423,2020-06-04T00:00:00Z
special,1418,2020-06-04T00:00:00Z
pakistan,1417,2020-06-04T00:00:00Z
efforts,1415,2020-06-04T00:00:00Z
front,1413,2020-06-04T00:00:00Z
funding,1412,2020-06-04T00:00:00Z
morning,1412,2020-06-04T00:00:00Z
petition,1412,2020-06-04T00:00:00Z
trust,1412,2020-06-04T00:00:00Z
history,1406,2020-06-04T00:00:00Z
cancelled,1405,2020-06-04T00:00:00Z
reporting,1405,2020-06-04T00:00:00Z
address,1403,2020-06-04T00:00:00Z
learning,1397,2020-06-04T00:00:00Z
paper,1397,2020-06-04T00:00:00Z
racial,1397,2020-06-04T00:00:00Z
london,1392,2020-06-04T00:00:00Z
starting,1383,2020-06-04T00:00:00Z
date,1382,2020-06-04T00:00:00Z
guardian,1380,2020-06-04T00:00:00Z
university,1380,2020-06-04T00:00:00Z
twitter,1379,2020-06-04T00:00:00Z
calling,1376,2020-06-04T00:00:00Z
levels,1375,2020-06-04T00:00:00Z
funeral,1373,2020-06-04T00:00:00Z
blog,1369,2020-06-04T00:00:00Z
putting,1369,2020-06-04T00:00:00Z
body,1368,2020-06-04T00:00:00Z
parents,1366,2020-06-04T00:00:00Z
africa,1365,2020-06-04T00:00:00Z
distance,1365,2020-06-04T00:00:00Z
created,1363,2020-06-04T00:00:00Z
ahead,1357,2020-06-04T00:00:00Z
running,1357,2020-06-04T00:00:00Z
biggest,1350,2020-06-04T00:00:00Z
recently,1349,2020-06-04T00:00:00Z
handling,1348,2020-06-04T00:00:00Z
society,1348,2020-06-04T00:00:00Z
loved,1347,2020-06-04T00:00:00Z
players,1341,2020-06-04T00:00:00Z
opportunity,1340,2020-06-04T00:00:00Z
bit,1339,2020-06-04T00:00:00Z
stand,1339,2020-06-04T00:00:00Z
europe,1337,2020-06-04T00:00:00Z
light,1334,2020-06-04T00:00:00Z
finally,1332,2020-06-04T00:00:00Z
cuomo,1331,2020-06-04T00:00:00Z
street,1331,2020-06-04T00:00:00Z
bringing,1330,2020-06-04T00:00:00Z
gop,1330,2020-06-04T00:00:00Z
keeping,1329,2020-06-04T00:00:00Z
floyds,1328,2020-06-04T00:00:00Z
management,1326,2020-06-04T00:00:00Z
cut,1325,2020-06-04T00:00:00Z
canada,1322,2020-06-04T00:00:00Z
military,1319,2020-06-04T00:00:00Z
todays,1319,2020-06-04T00:00:00Z
friend,1317,2020-06-04T00:00:00Z
worth,1317,2020-06-04T00:00:00Z
literally,1315,2020-06-04T00:00:00Z
events,1314,2020-06-04T00:00:00Z
avoid,1310,2020-06-04T00:00:00Z
responsible,1310,2020-06-04T00:00:00Z
riot,1309,2020-06-04T00:00:00Z
inside,1307,2020-06-04T00:00:00Z
deadly,1304,2020-06-04T00:00:00Z
worry,1304,2020-06-04T00:00:00Z
credit,1300,2020-06-04T00:00:00Z
lancet,1298,2020-06-04T00:00:00Z
reveals,1298,2020-06-04T00:00:00Z
cover,1296,2020-06-04T00:00:00Z
car,1294,2020-06-04T00:00:00Z
11,1290,2020-06-04T00:00:00Z
college,1290,2020-06-04T00:00:00Z
track,1287,2020-06-04T00:00:00Z
customers,1285,2020-06-04T00:00:00Z
church,1284,2020-06-04T00:00:00Z
insurance,1283,2020-06-04T00:00:00Z
press,1281,2020-06-04T00:00:00Z
send,1281,2020-06-04T00:00:00Z
hasnt,1280,2020-06-04T00:00:00Z
election,1278,2020-06-04T00:00:00Z
expect,1278,2020-06-04T00:00:00Z
buy,1277,2020-06-04T00:00:00Z
narrative,1277,2020-06-04T00:00:00Z
common,1276,2020-06-04T00:00:00Z
40,1275,2020-06-04T00:00:00Z
telling,1275,2020-06-04T00:00:00Z
truth,1270,2020-06-04T00:00:00Z
analysis,1266,2020-06-04T00:00:00Z
role,1265,2020-06-04T00:00:00Z
asymptomatic,1264,2020-06-04T00:00:00Z
count,1264,2020-06-04T00:00:00Z
imagine,1262,2020-06-04T00:00:00Z
100000,1259,2020-06-04T00:00:00Z
completely,1258,2020-06-04T00:00:00Z
cummings,1258,2020-06-04T00:00:00Z
murdered,1258,2020-06-04T00:00:00Z
folks,1257,2020-06-04T00:00:00Z
worldwide,1254,2020-06-04T00:00:00Z
attack,1252,2020-06-04T00:00:00Z
supporting,1251,2020-06-04T00:00:00Z
aid,1250,2020-06-04T00:00:00Z
stuff,1249,2020-06-04T00:00:00Z
paid,1248,2020-06-04T00:00:00Z
postcovid,1248,2020-06-04T00:00:00Z
center,1244,2020-06-04T00:00:00Z
court,1244,2020-06-04T00:00:00Z
director,1243,2020-06-04T00:00:00Z
climate,1242,2020-06-04T00:00:00Z
dies,1239,2020-06-04T00:00:00Z
forced,1239,2020-06-04T00:00:00Z
wake,1239,2020-06-04T00:00:00Z
protection,1237,2020-06-04T00:00:00Z
attention,1236,2020-06-04T00:00:00Z
security,1236,2020-06-04T00:00:00Z
hate,1235,2020-06-04T00:00:00Z
severe,1235,2020-06-04T00:00:00Z
decision,1234,2020-06-04T00:00:00Z
elderly,1233,2020-06-04T00:00:00Z
