word1,n,date
stop,8721,2020-12-14T00:00:00Z
flu,8665,2020-12-14T00:00:00Z
spread,8654,2020-12-14T00:00:00Z
life,8649,2020-12-14T00:00:00Z
restrictions,8532,2020-12-14T00:00:00Z
house,8469,2020-12-14T00:00:00Z
london,8396,2020-12-14T00:00:00Z
public,8320,2020-12-14T00:00:00Z
live,8302,2020-12-14T00:00:00Z
americans,8293,2020-12-14T00:00:00Z
hope,8009,2020-12-14T00:00:00Z
tier,7874,2020-12-14T00:00:00Z
school,7847,2020-12-14T00:00:00Z
safe,7832,2020-12-14T00:00:00Z
read,7809,2020-12-14T00:00:00Z
lost,7771,2020-12-14T00:00:00Z
stay,7702,2020-12-14T00:00:00Z
hospital,7654,2020-12-14T00:00:00Z
tested,7423,2020-12-14T00:00:00Z
isnt,7320,2020-12-14T00:00:00Z
uk,7309,2020-12-14T00:00:00Z
support,7214,2020-12-14T00:00:00Z
hard,7134,2020-12-14T00:00:00Z
start,7109,2020-12-14T00:00:00Z
real,7093,2020-12-14T00:00:00Z
wont,6996,2020-12-14T00:00:00Z
schools,6914,2020-12-14T00:00:00Z
wear,6870,2020-12-14T00:00:00Z
weeks,6869,2020-12-14T00:00:00Z
times,6818,2020-12-14T00:00:00Z
bad,6763,2020-12-14T00:00:00Z
money,6759,2020-12-14T00:00:00Z
president,6746,2020-12-14T00:00:00Z
free,6726,2020-12-14T00:00:00Z
global,6711,2020-12-14T00:00:00Z
patients,6620,2020-12-14T00:00:00Z
job,6608,2020-12-14T00:00:00Z
feel,6605,2020-12-14T00:00:00Z
lives,6579,2020-12-14T00:00:00Z
pfizer,6508,2020-12-14T00:00:00Z
business,6494,2020-12-14T00:00:00Z
staff,6478,2020-12-14T00:00:00Z
testing,6430,2020-12-14T00:00:00Z
receive,6353,2020-12-14T00:00:00Z
die,6303,2020-12-14T00:00:00Z
lot,6267,2020-12-14T00:00:00Z
300000,6246,2020-12-14T00:00:00Z
love,6181,2020-12-14T00:00:00Z
white,6171,2020-12-14T00:00:00Z
risk,6161,2020-12-14T00:00:00Z
social,6092,2020-12-14T00:00:00Z
person,6034,2020-12-14T00:00:00Z
medical,6023,2020-12-14T00:00:00Z
rules,6006,2020-12-14T00:00:00Z
shit,5945,2020-12-14T00:00:00Z
monday,5909,2020-12-14T00:00:00Z
relief,5892,2020-12-14T00:00:00Z
hes,5889,2020-12-14T00:00:00Z
rate,5870,2020-12-14T00:00:00Z
healthcare,5848,2020-12-14T00:00:00Z
data,5701,2020-12-14T00:00:00Z
response,5678,2020-12-14T00:00:00Z
5,5569,2020-12-14T00:00:00Z
taking,5558,2020-12-14T00:00:00Z
theyre,5483,2020-12-14T00:00:00Z
businesses,5480,2020-12-14T00:00:00Z
4,5467,2020-12-14T00:00:00Z
close,5401,2020-12-14T00:00:00Z
coming,5361,2020-12-14T00:00:00Z
2021,5239,2020-12-14T00:00:00Z
wait,5213,2020-12-14T00:00:00Z
watch,5181,2020-12-14T00:00:00Z
million,5152,2020-12-14T00:00:00Z
december,5128,2020-12-14T00:00:00Z
plan,5121,2020-12-14T00:00:00Z
ill,5112,2020-12-14T00:00:00Z
started,5108,2020-12-14T00:00:00Z
doses,5102,2020-12-14T00:00:00Z
friends,5099,2020-12-14T00:00:00Z
vaccination,5050,2020-12-14T00:00:00Z
nurse,5020,2020-12-14T00:00:00Z
total,4983,2020-12-14T00:00:00Z
10,4969,2020-12-14T00:00:00Z
variant,4932,2020-12-14T00:00:00Z
york,4917,2020-12-14T00:00:00Z
post,4829,2020-12-14T00:00:00Z
sick,4820,2020-12-14T00:00:00Z
kids,4818,2020-12-14T00:00:00Z
season,4815,2020-12-14T00:00:00Z
line,4742,2020-12-14T00:00:00Z
whats,4698,2020-12-14T00:00:00Z
economy,4665,2020-12-14T00:00:00Z
science,4654,2020-12-14T00:00:00Z
fuck,4648,2020-12-14T00:00:00Z
hospitals,4627,2020-12-14T00:00:00Z
china,4612,2020-12-14T00:00:00Z
fucking,4598,2020-12-14T00:00:00Z
havent,4598,2020-12-14T00:00:00Z
travel,4575,2020-12-14T00:00:00Z
bill,4569,2020-12-14T00:00:00Z
hoax,4526,2020-12-14T00:00:00Z
dying,4510,2020-12-14T00:00:00Z
tests,4509,2020-12-14T00:00:00Z
gonna,4502,2020-12-14T00:00:00Z
food,4500,2020-12-14T00:00:00Z
american,4498,2020-12-14T00:00:00Z
dr,4491,2020-12-14T00:00:00Z
report,4474,2020-12-14T00:00:00Z
told,4474,2020-12-14T00:00:00Z
wearing,4473,2020-12-14T00:00:00Z
control,4468,2020-12-14T00:00:00Z
check,4447,2020-12-14T00:00:00Z
yall,4440,2020-12-14T00:00:00Z
biden,4387,2020-12-14T00:00:00Z
lol,4362,2020-12-14T00:00:00Z
hit,4357,2020-12-14T00:00:00Z
local,4317,2020-12-14T00:00:00Z
remember,4315,2020-12-14T00:00:00Z
vaccinated,4300,2020-12-14T00:00:00Z
lockdowns,4292,2020-12-14T00:00:00Z
continue,4289,2020-12-14T00:00:00Z
ago,4280,2020-12-14T00:00:00Z
team,4274,2020-12-14T00:00:00Z
bc,4255,2020-12-14T00:00:00Z
community,4219,2020-12-14T00:00:00Z
top,4217,2020-12-14T00:00:00Z
online,4209,2020-12-14T00:00:00Z
normal,4202,2020-12-14T00:00:00Z
middle,4198,2020-12-14T00:00:00Z
children,4146,2020-12-14T00:00:00Z
media,4136,2020-12-14T00:00:00Z
countries,4108,2020-12-14T00:00:00Z
dead,4104,2020-12-14T00:00:00Z
call,4085,2020-12-14T00:00:00Z
january,4080,2020-12-14T00:00:00Z
march,4042,2020-12-14T00:00:00Z
worse,4026,2020-12-14T00:00:00Z
students,4006,2020-12-14T00:00:00Z
makes,3997,2020-12-14T00:00:00Z
month,3972,2020-12-14T00:00:00Z
america,3964,2020-12-14T00:00:00Z
county,3944,2020-12-14T00:00:00Z
vote,3911,2020-12-14T00:00:00Z
election,3890,2020-12-14T00:00:00Z
arent,3877,2020-12-14T00:00:00Z
south,3868,2020-12-14T00:00:00Z
symptoms,3868,2020-12-14T00:00:00Z
crisis,3864,2020-12-14T00:00:00Z
update,3857,2020-12-14T00:00:00Z
system,3854,2020-12-14T00:00:00Z
change,3839,2020-12-14T00:00:00Z
pay,3828,2020-12-14T00:00:00Z
god,3798,2020-12-14T00:00:00Z
game,3795,2020-12-14T00:00:00Z
reason,3792,2020-12-14T00:00:00Z
understand,3775,2020-12-14T00:00:00Z
officials,3763,2020-12-14T00:00:00Z
dec,3730,2020-12-14T00:00:00Z
called,3724,2020-12-14T00:00:00Z
disease,3724,2020-12-14T00:00:00Z
save,3724,2020-12-14T00:00:00Z
impact,3714,2020-12-14T00:00:00Z
families,3694,2020-12-14T00:00:00Z
morning,3684,2020-12-14T00:00:00Z
wasnt,3660,2020-12-14T00:00:00Z
follow,3647,2020-12-14T00:00:00Z
100,3634,2020-12-14T00:00:00Z
closed,3616,2020-12-14T00:00:00Z
left,3601,2020-12-14T00:00:00Z
daily,3598,2020-12-14T00:00:00Z
14,3574,2020-12-14T00:00:00Z
city,3572,2020-12-14T00:00:00Z
found,3571,2020-12-14T00:00:00Z
yeah,3568,2020-12-14T00:00:00Z
learn,3566,2020-12-14T00:00:00Z
6,3561,2020-12-14T00:00:00Z
story,3544,2020-12-14T00:00:00Z
literally,3536,2020-12-14T00:00:00Z
holiday,3530,2020-12-14T00:00:00Z
canada,3525,2020-12-14T00:00:00Z
protect,3520,2020-12-14T00:00:00Z
party,3514,2020-12-14T00:00:00Z
happy,3491,2020-12-14T00:00:00Z
deal,3480,2020-12-14T00:00:00Z
national,3471,2020-12-14T00:00:00Z
id,3467,2020-12-14T00:00:00Z
weve,3447,2020-12-14T00:00:00Z
wrong,3426,2020-12-14T00:00:00Z
heres,3419,2020-12-14T00:00:00Z
reported,3414,2020-12-14T00:00:00Z
recovery,3372,2020-12-14T00:00:00Z
research,3370,2020-12-14T00:00:00Z
move,3361,2020-12-14T00:00:00Z
breaking,3343,2020-12-14T00:00:00Z
safety,3340,2020-12-14T00:00:00Z
worst,3312,2020-12-14T00:00:00Z
set,3297,2020-12-14T00:00:00Z
tomorrow,3276,2020-12-14T00:00:00Z
wouldnt,3269,2020-12-14T00:00:00Z
measures,3268,2020-12-14T00:00:00Z
ppl,3268,2020-12-14T00:00:00Z
issues,3257,2020-12-14T00:00:00Z
shut,3255,2020-12-14T00:00:00Z
office,3245,2020-12-14T00:00:00Z
past,3226,2020-12-14T00:00:00Z
means,3204,2020-12-14T00:00:00Z
fight,3201,2020-12-14T00:00:00Z
article,3198,2020-12-14T00:00:00Z
sense,3184,2020-12-14T00:00:00Z
effects,3163,2020-12-14T00:00:00Z
vaccinations,3155,2020-12-14T00:00:00Z
amid,3148,2020-12-14T00:00:00Z
living,3147,2020-12-14T00:00:00Z
play,3138,2020-12-14T00:00:00Z
economic,3135,2020-12-14T00:00:00Z
true,3135,2020-12-14T00:00:00Z
strain,3129,2020-12-14T00:00:00Z
talking,3128,2020-12-14T00:00:00Z
population,3116,2020-12-14T00:00:00Z
including,3098,2020-12-14T00:00:00Z
spreading,3079,2020-12-14T00:00:00Z
hear,3040,2020-12-14T00:00:00Z
millions,3033,2020-12-14T00:00:00Z
study,3033,2020-12-14T00:00:00Z
20,3029,2020-12-14T00:00:00Z
guess,3022,2020-12-14T00:00:00Z
black,3011,2020-12-14T00:00:00Z
information,2999,2020-12-14T00:00:00Z
results,2991,2020-12-14T00:00:00Z
rise,2981,2020-12-14T00:00:00Z
rest,2980,2020-12-14T00:00:00Z
hours,2970,2020-12-14T00:00:00Z
contact,2961,2020-12-14T00:00:00Z
talk,2959,2020-12-14T00:00:00Z
govt,2944,2020-12-14T00:00:00Z
infections,2931,2020-12-14T00:00:00Z
beginning,2927,2020-12-14T00:00:00Z
pretty,2907,2020-12-14T00:00:00Z
administration,2901,2020-12-14T00:00:00Z
infection,2896,2020-12-14T00:00:00Z
jobs,2876,2020-12-14T00:00:00Z
critical,2864,2020-12-14T00:00:00Z
negative,2858,2020-12-14T00:00:00Z
college,2856,2020-12-14T00:00:00Z
giving,2854,2020-12-14T00:00:00Z
germany,2851,2020-12-14T00:00:00Z
wearamask,2842,2020-12-14T00:00:00Z
cdc,2841,2020-12-14T00:00:00Z
shot,2838,2020-12-14T00:00:00Z
wave,2835,2020-12-14T00:00:00Z
allowed,2833,2020-12-14T00:00:00Z
cancer,2815,2020-12-14T00:00:00Z
friend,2795,2020-12-14T00:00:00Z
doctors,2791,2020-12-14T00:00:00Z
joebiden,2787,2020-12-14T00:00:00Z
visit,2781,2020-12-14T00:00:00Z
happened,2772,2020-12-14T00:00:00Z
situation,2769,2020-12-14T00:00:00Z
heart,2768,2020-12-14T00:00:00Z
12,2765,2020-12-14T00:00:00Z
mental,2756,2020-12-14T00:00:00Z
history,2753,2020-12-14T00:00:00Z
distancing,2749,2020-12-14T00:00:00Z
video,2748,2020-12-14T00:00:00Z
thousands,2745,2020-12-14T00:00:00Z
icu,2737,2020-12-14T00:00:00Z
sad,2736,2020-12-14T00:00:00Z
current,2734,2020-12-14T00:00:00Z
killed,2724,2020-12-14T00:00:00Z
doctor,2712,2020-12-14T00:00:00Z
toll,2711,2020-12-14T00:00:00Z
happen,2702,2020-12-14T00:00:00Z
infected,2699,2020-12-14T00:00:00Z
parents,2678,2020-12-14T00:00:00Z
united,2678,2020-12-14T00:00:00Z
night,2673,2020-12-14T00:00:00Z
worry,2662,2020-12-14T00:00:00Z
homes,2658,2020-12-14T00:00:00Z
1st,2653,2020-12-14T00:00:00Z
gop,2652,2020-12-14T00:00:00Z
finally,2650,2020-12-14T00:00:00Z
stupid,2648,2020-12-14T00:00:00Z
future,2647,2020-12-14T00:00:00Z
hate,2645,2020-12-14T00:00:00Z
begin,2642,2020-12-14T00:00:00Z
usa,2637,2020-12-14T00:00:00Z
related,2636,2020-12-14T00:00:00Z
scientists,2634,2020-12-14T00:00:00Z
wednesday,2633,2020-12-14T00:00:00Z
guys,2619,2020-12-14T00:00:00Z
fear,2616,2020-12-14T00:00:00Z
hell,2601,2020-12-14T00:00:00Z
list,2592,2020-12-14T00:00:00Z
entire,2591,2020-12-14T00:00:00Z
england,2590,2020-12-14T00:00:00Z
question,2589,2020-12-14T00:00:00Z
political,2575,2020-12-14T00:00:00Z
fake,2573,2020-12-14T00:00:00Z
brexit,2571,2020-12-14T00:00:00Z
minister,2564,2020-12-14T00:00:00Z
human,2556,2020-12-14T00:00:00Z
rates,2555,2020-12-14T00:00:00Z
access,2554,2020-12-14T00:00:00Z
gov,2554,2020-12-14T00:00:00Z
damn,2541,2020-12-14T00:00:00Z
agree,2534,2020-12-14T00:00:00Z
trumps,2525,2020-12-14T00:00:00Z
couldnt,2520,2020-12-14T00:00:00Z
leave,2520,2020-12-14T00:00:00Z
pass,2509,2020-12-14T00:00:00Z
head,2508,2020-12-14T00:00:00Z
youve,2483,2020-12-14T00:00:00Z
pm,2474,2020-12-14T00:00:00Z
absolutely,2468,2020-12-14T00:00:00Z
thinking,2465,2020-12-14T00:00:00Z
treatment,2453,2020-12-14T00:00:00Z
gates,2450,2020-12-14T00:00:00Z
holidays,2445,2020-12-14T00:00:00Z
half,2442,2020-12-14T00:00:00Z
bit,2441,2020-12-14T00:00:00Z
market,2432,2020-12-14T00:00:00Z
break,2430,2020-12-14T00:00:00Z
starting,2422,2020-12-14T00:00:00Z
miss,2417,2020-12-14T00:00:00Z
distribution,2411,2020-12-14T00:00:00Z
caused,2407,2020-12-14T00:00:00Z
nation,2407,2020-12-14T00:00:00Z
deadly,2405,2020-12-14T00:00:00Z
imagine,2404,2020-12-14T00:00:00Z
level,2399,2020-12-14T00:00:00Z
ready,2395,2020-12-14T00:00:00Z
share,2393,2020-12-14T00:00:00Z
join,2386,2020-12-14T00:00:00Z
hands,2385,2020-12-14T00:00:00Z
issue,2380,2020-12-14T00:00:00Z
9,2379,2020-12-14T00:00:00Z
service,2378,2020-12-14T00:00:00Z
idea,2371,2020-12-14T00:00:00Z
restaurants,2368,2020-12-14T00:00:00Z
hancock,2361,2020-12-14T00:00:00Z
special,2361,2020-12-14T00:00:00Z
reports,2357,2020-12-14T00:00:00Z
kill,2350,2020-12-14T00:00:00Z
ahead,2343,2020-12-14T00:00:00Z
shes,2340,2020-12-14T00:00:00Z
nhs,2338,2020-12-14T00:00:00Z
record,2338,2020-12-14T00:00:00Z
increase,2333,2020-12-14T00:00:00Z
blame,2328,2020-12-14T00:00:00Z
cnn,2327,2020-12-14T00:00:00Z
received,2323,2020-12-14T00:00:00Z
heard,2322,2020-12-14T00:00:00Z
emergency,2313,2020-12-14T00:00:00Z
power,2304,2020-12-14T00:00:00Z
listen,2296,2020-12-14T00:00:00Z
run,2294,2020-12-14T00:00:00Z
cold,2293,2020-12-14T00:00:00Z
mind,2288,2020-12-14T00:00:00Z
matthancock,2276,2020-12-14T00:00:00Z
chance,2271,2020-12-14T00:00:00Z
experts,2260,2020-12-14T00:00:00Z
event,2256,2020-12-14T00:00:00Z
waiting,2255,2020-12-14T00:00:00Z
industry,2253,2020-12-14T00:00:00Z
low,2249,2020-12-14T00:00:00Z
term,2247,2020-12-14T00:00:00Z
immune,2244,2020-12-14T00:00:00Z
residents,2241,2020-12-14T00:00:00Z
7,2239,2020-12-14T00:00:00Z
age,2237,2020-12-14T00:00:00Z
effective,2236,2020-12-14T00:00:00Z
winter,2234,2020-12-14T00:00:00Z
trust,2225,2020-12-14T00:00:00Z
evidence,2223,2020-12-14T00:00:00Z
shots,2221,2020-12-14T00:00:00Z
prevent,2216,2020-12-14T00:00:00Z
guy,2215,2020-12-14T00:00:00Z
single,2212,2020-12-14T00:00:00Z
huge,2210,2020-12-14T00:00:00Z
sunday,2209,2020-12-14T00:00:00Z
15,2208,2020-12-14T00:00:00Z
services,2204,2020-12-14T00:00:00Z
corona,2195,2020-12-14T00:00:00Z
bring,2191,2020-12-14T00:00:00Z
identified,2186,2020-12-14T00:00:00Z
matter,2186,2020-12-14T00:00:00Z
teachers,2186,2020-12-14T00:00:00Z
front,2185,2020-12-14T00:00:00Z
shouldnt,2184,2020-12-14T00:00:00Z
fun,2183,2020-12-14T00:00:00Z
watching,2181,2020-12-14T00:00:00Z
meet,2177,2020-12-14T00:00:00Z
guidelines,2174,2020-12-14T00:00:00Z
companies,2170,2020-12-14T00:00:00Z
immunity,2167,2020-12-14T00:00:00Z
company,2155,2020-12-14T00:00:00Z
mom,2154,2020-12-14T00:00:00Z
severe,2153,2020-12-14T00:00:00Z
administered,2147,2020-12-14T00:00:00Z
catch,2146,2020-12-14T00:00:00Z
outbreak,2146,2020-12-14T00:00:00Z
stimulus,2144,2020-12-14T00:00:00Z
confirmed,2143,2020-12-14T00:00:00Z
nursing,2143,2020-12-14T00:00:00Z
act,2139,2020-12-14T00:00:00Z
citizens,2139,2020-12-14T00:00:00Z
ass,2136,2020-12-14T00:00:00Z
late,2131,2020-12-14T00:00:00Z
feeling,2130,2020-12-14T00:00:00Z
twitter,2128,2020-12-14T00:00:00Z
essential,2127,2020-12-14T00:00:00Z
healthy,2123,2020-12-14T00:00:00Z
leaders,2122,2020-12-14T00:00:00Z
plans,2121,2020-12-14T00:00:00Z
employees,2114,2020-12-14T00:00:00Z
australia,2113,2020-12-14T00:00:00Z
law,2108,2020-12-14T00:00:00Z
super,2103,2020-12-14T00:00:00Z
loved,2100,2020-12-14T00:00:00Z
netherlands,2100,2020-12-14T00:00:00Z
theyve,2097,2020-12-14T00:00:00Z
expected,2096,2020-12-14T00:00:00Z
completely,2094,2020-12-14T00:00:00Z
false,2092,2020-12-14T00:00:00Z
experience,2091,2020-12-14T00:00:00Z
campaign,2089,2020-12-14T00:00:00Z
google,2087,2020-12-14T00:00:00Z
happening,2084,2020-12-14T00:00:00Z
common,2074,2020-12-14T00:00:00Z
failed,2072,2020-12-14T00:00:00Z
women,2070,2020-12-14T00:00:00Z
period,2067,2020-12-14T00:00:00Z
based,2059,2020-12-14T00:00:00Z
fine,2059,2020-12-14T00:00:00Z
buy,2055,2020-12-14T00:00:00Z
nice,2054,2020-12-14T00:00:00Z
questions,2050,2020-12-14T00:00:00Z
weekend,2049,2020-12-14T00:00:00Z
education,2048,2020-12-14T00:00:00Z
provide,2047,2020-12-14T00:00:00Z
hasnt,2045,2020-12-14T00:00:00Z
poor,2034,2020-12-14T00:00:00Z
mass,2031,2020-12-14T00:00:00Z
playing,2031,2020-12-14T00:00:00Z
8,2030,2020-12-14T00:00:00Z
hey,2030,2020-12-14T00:00:00Z
security,2027,2020-12-14T00:00:00Z
result,2022,2020-12-14T00:00:00Z
announced,2018,2020-12-14T00:00:00Z
amazing,2015,2020-12-14T00:00:00Z
affected,2012,2020-12-14T00:00:00Z
loss,2006,2020-12-14T00:00:00Z
dies,1999,2020-12-14T00:00:00Z
class,1992,2020-12-14T00:00:00Z
changed,1990,2020-12-14T00:00:00Z
passed,1987,2020-12-14T00:00:00Z
frontline,1984,2020-12-14T00:00:00Z
telling,1979,2020-12-14T00:00:00Z
lack,1977,2020-12-14T00:00:00Z
learning,1977,2020-12-14T00:00:00Z
killing,1970,2020-12-14T00:00:00Z
hold,1968,2020-12-14T00:00:00Z
pfizers,1968,2020-12-14T00:00:00Z
xmas,1967,2020-12-14T00:00:00Z
stuff,1965,2020-12-14T00:00:00Z
forget,1958,2020-12-14T00:00:00Z
personal,1957,2020-12-14T00:00:00Z
north,1955,2020-12-14T00:00:00Z
body,1954,2020-12-14T00:00:00Z
police,1951,2020-12-14T00:00:00Z
wanna,1951,2020-12-14T00:00:00Z
congress,1950,2020-12-14T00:00:00Z
responsible,1950,2020-12-14T00:00:00Z
wuhan,1948,2020-12-14T00:00:00Z
force,1937,2020-12-14T00:00:00Z
forward,1936,2020-12-14T00:00:00Z
war,1936,2020-12-14T00:00:00Z
florida,1927,2020-12-14T00:00:00Z
updates,1926,2020-12-14T00:00:00Z
takes,1925,2020-12-14T00:00:00Z
key,1915,2020-12-14T00:00:00Z
folks,1911,2020-12-14T00:00:00Z
major,1910,2020-12-14T00:00:00Z
return,1910,2020-12-14T00:00:00Z
moment,1907,2020-12-14T00:00:00Z
rising,1906,2020-12-14T00:00:00Z
surge,1904,2020-12-14T00:00:00Z
tonight,1903,2020-12-14T00:00:00Z
worker,1903,2020-12-14T00:00:00Z
crazy,1901,2020-12-14T00:00:00Z
rollout,1895,2020-12-14T00:00:00Z
tweet,1880,2020-12-14T00:00:00Z
50,1878,2020-12-14T00:00:00Z
india,1873,2020-12-14T00:00:00Z
expect,1855,2020-12-14T00:00:00Z
leadership,1846,2020-12-14T00:00:00Z
action,1832,2020-12-14T00:00:00Z
active,1831,2020-12-14T00:00:00Z
lose,1814,2020-12-14T00:00:00Z
30,1802,2020-12-14T00:00:00Z
lies,1802,2020-12-14T00:00:00Z
putting,1799,2020-12-14T00:00:00Z
sign,1799,2020-12-14T00:00:00Z
woman,1796,2020-12-14T00:00:00Z
till,1792,2020-12-14T00:00:00Z
financial,1791,2020-12-14T00:00:00Z
summer,1788,2020-12-14T00:00:00Z
dangerous,1777,2020-12-14T00:00:00Z
federal,1772,2020-12-14T00:00:00Z
policy,1772,2020-12-14T00:00:00Z
inside,1771,2020-12-14T00:00:00Z
amount,1769,2020-12-14T00:00:00Z
paid,1768,2020-12-14T00:00:00Z
keeping,1765,2020-12-14T00:00:00Z
worth,1765,2020-12-14T00:00:00Z
center,1761,2020-12-14T00:00:00Z
light,1759,2020-12-14T00:00:00Z
events,1758,2020-12-14T00:00:00Z
win,1755,2020-12-14T00:00:00Z
caught,1753,2020-12-14T00:00:00Z
governments,1744,2020-12-14T00:00:00Z
cost,1743,2020-12-14T00:00:00Z
worried,1743,2020-12-14T00:00:00Z
calling,1741,2020-12-14T00:00:00Z
biggest,1734,2020-12-14T00:00:00Z
link,1734,2020-12-14T00:00:00Z
vulnerable,1733,2020-12-14T00:00:00Z
friday,1731,2020-12-14T00:00:00Z
suffering,1725,2020-12-14T00:00:00Z
helping,1722,2020-12-14T00:00:00Z
distance,1719,2020-12-14T00:00:00Z
eat,1716,2020-12-14T00:00:00Z
focus,1716,2020-12-14T00:00:00Z
yesterday,1715,2020-12-14T00:00:00Z
games,1708,2020-12-14T00:00:00Z
survive,1708,2020-12-14T00:00:00Z
complete,1707,2020-12-14T00:00:00Z
hand,1707,2020-12-14T00:00:00Z
running,1704,2020-12-14T00:00:00Z
credit,1703,2020-12-14T00:00:00Z
book,1701,2020-12-14T00:00:00Z
spent,1700,2020-12-14T00:00:00Z
shopping,1693,2020-12-14T00:00:00Z
rosiewearamask,1687,2020-12-14T00:00:00Z
uganda,1686,2020-12-14T00:00:00Z
covidvaccine,1685,2020-12-14T00:00:00Z
created,1683,2020-12-14T00:00:00Z
date,1680,2020-12-14T00:00:00Z
exposed,1676,2020-12-14T00:00:00Z
virtual,1674,2020-12-14T00:00:00Z
governor,1668,2020-12-14T00:00:00Z
recently,1665,2020-12-14T00:00:00Z
info,1663,2020-12-14T00:00:00Z
republicans,1662,2020-12-14T00:00:00Z
supposed,1662,2020-12-14T00:00:00Z
easy,1661,2020-12-14T00:00:00Z
cut,1660,2020-12-14T00:00:00Z
decision,1658,2020-12-14T00:00:00Z
arrive,1657,2020-12-14T00:00:00Z
cure,1656,2020-12-14T00:00:00Z
struggling,1655,2020-12-14T00:00:00Z
boris,1654,2020-12-14T00:00:00Z
air,1653,2020-12-14T00:00:00Z
fda,1649,2020-12-14T00:00:00Z
official,1648,2020-12-14T00:00:00Z
music,1646,2020-12-14T00:00:00Z
court,1645,2020-12-14T00:00:00Z
effect,1645,2020-12-14T00:00:00Z
birthday,1644,2020-12-14T00:00:00Z
truth,1644,2020-12-14T00:00:00Z
approach,1641,2020-12-14T00:00:00Z
add,1640,2020-12-14T00:00:00Z
13,1638,2020-12-14T00:00:00Z
aint,1638,2020-12-14T00:00:00Z
fighting,1637,2020-12-14T00:00:00Z
california,1635,2020-12-14T00:00:00Z
peoples,1634,2020-12-14T00:00:00Z
shipments,1633,2020-12-14T00:00:00Z
arrived,1626,2020-12-14T00:00:00Z
forced,1619,2020-12-14T00:00:00Z
dad,1618,2020-12-14T00:00:00Z
glad,1616,2020-12-14T00:00:00Z
avoid,1615,2020-12-14T00:00:00Z
app,1612,2020-12-14T00:00:00Z
nurses,1608,2020-12-14T00:00:00Z
begins,1603,2020-12-14T00:00:00Z
calls,1601,2020-12-14T00:00:00Z
funds,1600,2020-12-14T00:00:00Z
honestly,1599,2020-12-14T00:00:00Z
send,1597,2020-12-14T00:00:00Z
losing,1593,2020-12-14T00:00:00Z
bills,1591,2020-12-14T00:00:00Z
answer,1589,2020-12-14T00:00:00Z
fraud,1589,2020-12-14T00:00:00Z
program,1588,2020-12-14T00:00:00Z
proud,1588,2020-12-14T00:00:00Z
short,1586,2020-12-14T00:00:00Z
child,1580,2020-12-14T00:00:00Z
gt,1579,2020-12-14T00:00:00Z
2019,1576,2020-12-14T00:00:00Z
billion,1575,2020-12-14T00:00:00Z
jan,1572,2020-12-14T00:00:00Z
donald,1571,2020-12-14T00:00:00Z
unemployment,1568,2020-12-14T00:00:00Z
extra,1565,2020-12-14T00:00:00Z
chinese,1560,2020-12-14T00:00:00Z
politicians,1559,2020-12-14T00:00:00Z
lower,1558,2020-12-14T00:00:00Z
wh,1555,2020-12-14T00:00:00Z
car,1554,2020-12-14T00:00:00Z
difficult,1554,2020-12-14T00:00:00Z
effort,1550,2020-12-14T00:00:00Z
brought,1546,2020-12-14T00:00:00Z
couple,1545,2020-12-14T00:00:00Z
prime,1543,2020-12-14T00:00:00Z
isolation,1542,2020-12-14T00:00:00Z
excuse,1539,2020-12-14T00:00:00Z
massive,1537,2020-12-14T00:00:00Z
fast,1535,2020-12-14T00:00:00Z
