word1,n,date
😂,4463,2020-03-14T00:00:00Z
blame,4459,2020-03-14T00:00:00Z
football,4452,2020-03-14T00:00:00Z
ass,4451,2020-03-14T00:00:00Z
50,4445,2020-03-14T00:00:00Z
research,4424,2020-03-14T00:00:00Z
common,4423,2020-03-14T00:00:00Z
message,4411,2020-03-14T00:00:00Z
restaurants,4405,2020-03-14T00:00:00Z
havent,4400,2020-03-14T00:00:00Z
coronauk,4398,2020-03-14T00:00:00Z
who,4391,2020-03-14T00:00:00Z
combat,4389,2020-03-14T00:00:00Z
pretty,4389,2020-03-14T00:00:00Z
leadership,4351,2020-03-14T00:00:00Z
ahead,4345,2020-03-14T00:00:00Z
damn,4341,2020-03-14T00:00:00Z
resources,4341,2020-03-14T00:00:00Z
issues,4339,2020-03-14T00:00:00Z
decision,4335,2020-03-14T00:00:00Z
clean,4330,2020-03-14T00:00:00Z
hell,4316,2020-03-14T00:00:00Z
100,4314,2020-03-14T00:00:00Z
24,4311,2020-03-14T00:00:00Z
major,4308,2020-03-14T00:00:00Z
listen,4307,2020-03-14T00:00:00Z
link,4306,2020-03-14T00:00:00Z
fighting,4299,2020-03-14T00:00:00Z
responsibility,4268,2020-03-14T00:00:00Z
stuff,4268,2020-03-14T00:00:00Z
scared,4259,2020-03-14T00:00:00Z
thread,4247,2020-03-14T00:00:00Z
suspended,4239,2020-03-14T00:00:00Z
entire,4232,2020-03-14T00:00:00Z
anxiety,4229,2020-03-14T00:00:00Z
watching,4225,2020-03-14T00:00:00Z
access,4224,2020-03-14T00:00:00Z
site,4217,2020-03-14T00:00:00Z
dangerous,4216,2020-03-14T00:00:00Z
political,4198,2020-03-14T00:00:00Z
sell,4185,2020-03-14T00:00:00Z
package,4182,2020-03-14T00:00:00Z
30,4181,2020-03-14T00:00:00Z
game,4179,2020-03-14T00:00:00Z
happen,4179,2020-03-14T00:00:00Z
science,4179,2020-03-14T00:00:00Z
happy,4178,2020-03-14T00:00:00Z
fake,4163,2020-03-14T00:00:00Z
sense,4137,2020-03-14T00:00:00Z
boris,4135,2020-03-14T00:00:00Z
line,4127,2020-03-14T00:00:00Z
provide,4115,2020-03-14T00:00:00Z
crazy,4114,2020-03-14T00:00:00Z
low,4102,2020-03-14T00:00:00Z
biden,4094,2020-03-14T00:00:00Z
citizens,4094,2020-03-14T00:00:00Z
baby,4084,2020-03-14T00:00:00Z
border,4083,2020-03-14T00:00:00Z
treatment,4082,2020-03-14T00:00:00Z
announces,4073,2020-03-14T00:00:00Z
bit,4061,2020-03-14T00:00:00Z
future,4038,2020-03-14T00:00:00Z
nhs,4033,2020-03-14T00:00:00Z
governments,4020,2020-03-14T00:00:00Z
feeling,4011,2020-03-14T00:00:00Z
normal,4000,2020-03-14T00:00:00Z
waiting,3997,2020-03-14T00:00:00Z
closures,3990,2020-03-14T00:00:00Z
sunday,3987,2020-03-14T00:00:00Z
force,3977,2020-03-14T00:00:00Z
closes,3975,2020-03-14T00:00:00Z
wasnt,3974,2020-03-14T00:00:00Z
spreads,3959,2020-03-14T00:00:00Z
declared,3957,2020-03-14T00:00:00Z
join,3954,2020-03-14T00:00:00Z
mind,3943,2020-03-14T00:00:00Z
woman,3929,2020-03-14T00:00:00Z
center,3924,2020-03-14T00:00:00Z
worry,3922,2020-03-14T00:00:00Z
tomorrow,3915,2020-03-14T00:00:00Z
korea,3914,2020-03-14T00:00:00Z
statement,3909,2020-03-14T00:00:00Z
telling,3904,2020-03-14T00:00:00Z
screening,3902,2020-03-14T00:00:00Z
13,3890,2020-03-14T00:00:00Z
wouldnt,3878,2020-03-14T00:00:00Z
bottles,3875,2020-03-14T00:00:00Z
move,3870,2020-03-14T00:00:00Z
happening,3869,2020-03-14T00:00:00Z
weve,3869,2020-03-14T00:00:00Z
leaders,3860,2020-03-14T00:00:00Z
survive,3842,2020-03-14T00:00:00Z
federal,3841,2020-03-14T00:00:00Z
gov,3841,2020-03-14T00:00:00Z
exposed,3836,2020-03-14T00:00:00Z
voted,3831,2020-03-14T00:00:00Z
imagine,3810,2020-03-14T00:00:00Z
7,3799,2020-03-14T00:00:00Z
issue,3791,2020-03-14T00:00:00Z
release,3789,2020-03-14T00:00:00Z
republicans,3788,2020-03-14T00:00:00Z
pray,3777,2020-03-14T00:00:00Z
notice,3769,2020-03-14T00:00:00Z
policy,3768,2020-03-14T00:00:00Z
living,3767,2020-03-14T00:00:00Z
dear,3765,2020-03-14T00:00:00Z
late,3765,2020-03-14T00:00:00Z
bring,3761,2020-03-14T00:00:00Z
power,3761,2020-03-14T00:00:00Z
customers,3760,2020-03-14T00:00:00Z
truth,3752,2020-03-14T00:00:00Z
approach,3744,2020-03-14T00:00:00Z
international,3744,2020-03-14T00:00:00Z
borders,3743,2020-03-14T00:00:00Z
past,3743,2020-03-14T00:00:00Z
yeah,3741,2020-03-14T00:00:00Z
dying,3738,2020-03-14T00:00:00Z
chance,3735,2020-03-14T00:00:00Z
lab,3731,2020-03-14T00:00:00Z
friend,3711,2020-03-14T00:00:00Z
borisjohnson,3709,2020-03-14T00:00:00Z
mask,3705,2020-03-14T00:00:00Z
supplies,3704,2020-03-14T00:00:00Z
italians,3703,2020-03-14T00:00:00Z
age,3691,2020-03-14T00:00:00Z
8,3680,2020-03-14T00:00:00Z
folks,3677,2020-03-14T00:00:00Z
putting,3655,2020-03-14T00:00:00Z
light,3652,2020-03-14T00:00:00Z
war,3648,2020-03-14T00:00:00Z
industry,3645,2020-03-14T00:00:00Z
maralago,3645,2020-03-14T00:00:00Z
nation,3642,2020-03-14T00:00:00Z
petition,3642,2020-03-14T00:00:00Z
spring,3621,2020-03-14T00:00:00Z
send,3618,2020-03-14T00:00:00Z
fever,3616,2020-03-14T00:00:00Z
joke,3616,2020-03-14T00:00:00Z
history,3615,2020-03-14T00:00:00Z
italian,3611,2020-03-14T00:00:00Z
nyc,3604,2020-03-14T00:00:00Z
decided,3593,2020-03-14T00:00:00Z
date,3578,2020-03-14T00:00:00Z
deadly,3574,2020-03-14T00:00:00Z
cut,3570,2020-03-14T00:00:00Z
calls,3569,2020-03-14T00:00:00Z
matter,3565,2020-03-14T00:00:00Z
covid19ph,3559,2020-03-14T00:00:00Z
lack,3559,2020-03-14T00:00:00Z
moment,3557,2020-03-14T00:00:00Z
soap,3555,2020-03-14T00:00:00Z
inside,3553,2020-03-14T00:00:00Z
private,3545,2020-03-14T00:00:00Z
grocery,3540,2020-03-14T00:00:00Z
empty,3535,2020-03-14T00:00:00Z
effective,3532,2020-03-14T00:00:00Z
body,3525,2020-03-14T00:00:00Z
trust,3515,2020-03-14T00:00:00Z
single,3505,2020-03-14T00:00:00Z
tv,3505,2020-03-14T00:00:00Z
handling,3504,2020-03-14T00:00:00Z
keeping,3499,2020-03-14T00:00:00Z
aint,3493,2020-03-14T00:00:00Z
funding,3493,2020-03-14T00:00:00Z
steps,3488,2020-03-14T00:00:00Z
lies,3484,2020-03-14T00:00:00Z
flight,3480,2020-03-14T00:00:00Z
department,3465,2020-03-14T00:00:00Z
washing,3464,2020-03-14T00:00:00Z
kills,3458,2020-03-14T00:00:00Z
mayor,3447,2020-03-14T00:00:00Z
funny,3439,2020-03-14T00:00:00Z
tonight,3424,2020-03-14T00:00:00Z
running,3422,2020-03-14T00:00:00Z
2019,3412,2020-03-14T00:00:00Z
thousands,3412,2020-03-14T00:00:00Z
covid2019,3411,2020-03-14T00:00:00Z
viruses,3411,2020-03-14T00:00:00Z
hate,3408,2020-03-14T00:00:00Z
racist,3405,2020-03-14T00:00:00Z
meeting,3403,2020-03-14T00:00:00Z
concerned,3401,2020-03-14T00:00:00Z
reading,3392,2020-03-14T00:00:00Z
games,3388,2020-03-14T00:00:00Z
classes,3364,2020-03-14T00:00:00Z
wife,3357,2020-03-14T00:00:00Z
head,3356,2020-03-14T00:00:00Z
happened,3348,2020-03-14T00:00:00Z
staying,3344,2020-03-14T00:00:00Z
pence,3343,2020-03-14T00:00:00Z
helping,3338,2020-03-14T00:00:00Z
prayer,3338,2020-03-14T00:00:00Z
sad,3336,2020-03-14T00:00:00Z
couple,3334,2020-03-14T00:00:00Z
aid,3330,2020-03-14T00:00:00Z
based,3328,2020-03-14T00:00:00Z
fine,3328,2020-03-14T00:00:00Z
florida,3327,2020-03-14T00:00:00Z
toll,3326,2020-03-14T00:00:00Z
touch,3315,2020-03-14T00:00:00Z
calm,3305,2020-03-14T00:00:00Z
updated,3301,2020-03-14T00:00:00Z
worldwide,3294,2020-03-14T00:00:00Z
60,3290,2020-03-14T00:00:00Z
university,3284,2020-03-14T00:00:00Z
source,3283,2020-03-14T00:00:00Z
absolutely,3280,2020-03-14T00:00:00Z
efforts,3269,2020-03-14T00:00:00Z
playing,3269,2020-03-14T00:00:00Z
huge,3268,2020-03-14T00:00:00Z
recovered,3268,2020-03-14T00:00:00Z
abortion,3254,2020-03-14T00:00:00Z
curve,3254,2020-03-14T00:00:00Z
expert,3253,2020-03-14T00:00:00Z
bringing,3252,2020-03-14T00:00:00Z
european,3237,2020-03-14T00:00:00Z
caused,3213,2020-03-14T00:00:00Z
johnson,3200,2020-03-14T00:00:00Z
created,3199,2020-03-14T00:00:00Z
responsible,3190,2020-03-14T00:00:00Z
lie,3182,2020-03-14T00:00:00Z
college,3170,2020-03-14T00:00:00Z
senate,3166,2020-03-14T00:00:00Z
remain,3165,2020-03-14T00:00:00Z
infections,3163,2020-03-14T00:00:00Z
level,3149,2020-03-14T00:00:00Z
result,3143,2020-03-14T00:00:00Z
chief,3136,2020-03-14T00:00:00Z
london,3133,2020-03-14T00:00:00Z
coverage,3129,2020-03-14T00:00:00Z
word,3122,2020-03-14T00:00:00Z
brexit,3114,2020-03-14T00:00:00Z
eat,3113,2020-03-14T00:00:00Z
claims,3112,2020-03-14T00:00:00Z
half,3106,2020-03-14T00:00:00Z
church,3103,2020-03-14T00:00:00Z
donate,3096,2020-03-14T00:00:00Z
forget,3094,2020-03-14T00:00:00Z
step,3094,2020-03-14T00:00:00Z
phone,3085,2020-03-14T00:00:00Z
disaster,3083,2020-03-14T00:00:00Z
period,3082,2020-03-14T00:00:00Z
youve,3082,2020-03-14T00:00:00Z
nice,3073,2020-03-14T00:00:00Z
cover,3066,2020-03-14T00:00:00Z
illness,3066,2020-03-14T00:00:00Z
passed,3060,2020-03-14T00:00:00Z
lost,3056,2020-03-14T00:00:00Z
announcement,3054,2020-03-14T00:00:00Z
passes,3044,2020-03-14T00:00:00Z
claim,3043,2020-03-14T00:00:00Z
internet,3036,2020-03-14T00:00:00Z
wake,3033,2020-03-14T00:00:00Z
tips,3024,2020-03-14T00:00:00Z
chinas,3012,2020-03-14T00:00:00Z
quickly,2999,2020-03-14T00:00:00Z
dealing,2997,2020-03-14T00:00:00Z
millions,2991,2020-03-14T00:00:00Z
scare,2991,2020-03-14T00:00:00Z
prepared,2987,2020-03-14T00:00:00Z
40,2986,2020-03-14T00:00:00Z
front,2986,2020-03-14T00:00:00Z
mexico,2984,2020-03-14T00:00:00Z
suspend,2983,2020-03-14T00:00:00Z
special,2982,2020-03-14T00:00:00Z
facebook,2977,2020-03-14T00:00:00Z
lead,2977,2020-03-14T00:00:00Z
till,2969,2020-03-14T00:00:00Z
blood,2955,2020-03-14T00:00:00Z
prepare,2954,2020-03-14T00:00:00Z
mortality,2953,2020-03-14T00:00:00Z
music,2936,2020-03-14T00:00:00Z
apparently,2924,2020-03-14T00:00:00Z
movie,2906,2020-03-14T00:00:00Z
