word1,n,date
play,3444,2020-12-04T00:00:00Z
hear,3435,2020-12-04T00:00:00Z
happy,3426,2020-12-04T00:00:00Z
learn,3422,2020-12-04T00:00:00Z
leadership,3402,2020-12-04T00:00:00Z
heres,3391,2020-12-04T00:00:00Z
living,3388,2020-12-04T00:00:00Z
called,3387,2020-12-04T00:00:00Z
national,3373,2020-12-04T00:00:00Z
talking,3362,2020-12-04T00:00:00Z
set,3341,2020-12-04T00:00:00Z
means,3337,2020-12-04T00:00:00Z
joebiden,3325,2020-12-04T00:00:00Z
worst,3325,2020-12-04T00:00:00Z
found,3262,2020-12-04T00:00:00Z
wasnt,3255,2020-12-04T00:00:00Z
office,3249,2020-12-04T00:00:00Z
joe,3221,2020-12-04T00:00:00Z
human,3196,2020-12-04T00:00:00Z
past,3194,2020-12-04T00:00:00Z
future,3189,2020-12-04T00:00:00Z
article,3172,2020-12-04T00:00:00Z
hours,3170,2020-12-04T00:00:00Z
wouldnt,3170,2020-12-04T00:00:00Z
trumps,3157,2020-12-04T00:00:00Z
hell,3153,2020-12-04T00:00:00Z
amid,3139,2020-12-04T00:00:00Z
single,3130,2020-12-04T00:00:00Z
save,3123,2020-12-04T00:00:00Z
doctors,3120,2020-12-04T00:00:00Z
twitter,3114,2020-12-04T00:00:00Z
true,3112,2020-12-04T00:00:00Z
cold,3103,2020-12-04T00:00:00Z
fear,3085,2020-12-04T00:00:00Z
spreading,3065,2020-12-04T00:00:00Z
population,3061,2020-12-04T00:00:00Z
list,3055,2020-12-04T00:00:00Z
effects,3050,2020-12-04T00:00:00Z
california,3045,2020-12-04T00:00:00Z
stupid,3031,2020-12-04T00:00:00Z
including,3027,2020-12-04T00:00:00Z
republicans,3024,2020-12-04T00:00:00Z
pretty,3019,2020-12-04T00:00:00Z
results,3013,2020-12-04T00:00:00Z
information,3011,2020-12-04T00:00:00Z
thousands,3011,2020-12-04T00:00:00Z
leave,3009,2020-12-04T00:00:00Z
vote,3001,2020-12-04T00:00:00Z
damn,2987,2020-12-04T00:00:00Z
measures,2985,2020-12-04T00:00:00Z
guess,2971,2020-12-04T00:00:00Z
heart,2963,2020-12-04T00:00:00Z
winter,2962,2020-12-04T00:00:00Z
current,2961,2020-12-04T00:00:00Z
pass,2952,2020-12-04T00:00:00Z
night,2948,2020-12-04T00:00:00Z
gov,2942,2020-12-04T00:00:00Z
cnn,2938,2020-12-04T00:00:00Z
study,2936,2020-12-04T00:00:00Z
sense,2925,2020-12-04T00:00:00Z
friend,2919,2020-12-04T00:00:00Z
contact,2916,2020-12-04T00:00:00Z
question,2915,2020-12-04T00:00:00Z
surge,2913,2020-12-04T00:00:00Z
leaders,2908,2020-12-04T00:00:00Z
political,2890,2020-12-04T00:00:00Z
sad,2876,2020-12-04T00:00:00Z
7,2871,2020-12-04T00:00:00Z
30,2861,2020-12-04T00:00:00Z
act,2849,2020-12-04T00:00:00Z
officials,2849,2020-12-04T00:00:00Z
situation,2848,2020-12-04T00:00:00Z
miss,2841,2020-12-04T00:00:00Z
reports,2822,2020-12-04T00:00:00Z
black,2817,2020-12-04T00:00:00Z
giving,2807,2020-12-04T00:00:00Z
rest,2803,2020-12-04T00:00:00Z
join,2797,2020-12-04T00:00:00Z
ready,2797,2020-12-04T00:00:00Z
thinking,2793,2020-12-04T00:00:00Z
20,2790,2020-12-04T00:00:00Z
half,2787,2020-12-04T00:00:00Z
fake,2777,2020-12-04T00:00:00Z
homes,2773,2020-12-04T00:00:00Z
12,2772,2020-12-04T00:00:00Z
market,2769,2020-12-04T00:00:00Z
pelosi,2763,2020-12-04T00:00:00Z
distancing,2762,2020-12-04T00:00:00Z
happened,2754,2020-12-04T00:00:00Z
related,2750,2020-12-04T00:00:00Z
icu,2746,2020-12-04T00:00:00Z
agree,2745,2020-12-04T00:00:00Z
mental,2741,2020-12-04T00:00:00Z
issue,2718,2020-12-04T00:00:00Z
visit,2716,2020-12-04T00:00:00Z
infected,2710,2020-12-04T00:00:00Z
wave,2710,2020-12-04T00:00:00Z
passed,2709,2020-12-04T00:00:00Z
white,2708,2020-12-04T00:00:00Z
canada,2706,2020-12-04T00:00:00Z
happen,2706,2020-12-04T00:00:00Z
congress,2702,2020-12-04T00:00:00Z
killed,2695,2020-12-04T00:00:00Z
rates,2686,2020-12-04T00:00:00Z
closed,2685,2020-12-04T00:00:00Z
shut,2676,2020-12-04T00:00:00Z
idea,2652,2020-12-04T00:00:00Z
govt,2642,2020-12-04T00:00:00Z
january,2629,2020-12-04T00:00:00Z
entire,2628,2020-12-04T00:00:00Z
doctor,2616,2020-12-04T00:00:00Z
14,2612,2020-12-04T00:00:00Z
companies,2611,2020-12-04T00:00:00Z
15,2609,2020-12-04T00:00:00Z
finally,2593,2020-12-04T00:00:00Z
experts,2592,2020-12-04T00:00:00Z
infection,2576,2020-12-04T00:00:00Z
shes,2565,2020-12-04T00:00:00Z
parents,2551,2020-12-04T00:00:00Z
pm,2541,2020-12-04T00:00:00Z
unemployment,2536,2020-12-04T00:00:00Z
kill,2528,2020-12-04T00:00:00Z
hoax,2526,2020-12-04T00:00:00Z
industry,2522,2020-12-04T00:00:00Z
fraud,2520,2020-12-04T00:00:00Z
guy,2519,2020-12-04T00:00:00Z
breaking,2518,2020-12-04T00:00:00Z
hate,2518,2020-12-04T00:00:00Z
allowed,2517,2020-12-04T00:00:00Z
share,2516,2020-12-04T00:00:00Z
democrats,2513,2020-12-04T00:00:00Z
lack,2511,2020-12-04T00:00:00Z
loved,2511,2020-12-04T00:00:00Z
hands,2508,2020-12-04T00:00:00Z
guys,2501,2020-12-04T00:00:00Z
war,2501,2020-12-04T00:00:00Z
services,2497,2020-12-04T00:00:00Z
8,2495,2020-12-04T00:00:00Z
9,2487,2020-12-04T00:00:00Z
infections,2486,2020-12-04T00:00:00Z
plans,2483,2020-12-04T00:00:00Z
governor,2471,2020-12-04T00:00:00Z
bit,2470,2020-12-04T00:00:00Z
south,2467,2020-12-04T00:00:00Z
hey,2458,2020-12-04T00:00:00Z
united,2456,2020-12-04T00:00:00Z
absolutely,2455,2020-12-04T00:00:00Z
florida,2448,2020-12-04T00:00:00Z
november,2439,2020-12-04T00:00:00Z
event,2436,2020-12-04T00:00:00Z
listen,2432,2020-12-04T00:00:00Z
killing,2430,2020-12-04T00:00:00Z
age,2425,2020-12-04T00:00:00Z
couldnt,2423,2020-12-04T00:00:00Z
run,2421,2020-12-04T00:00:00Z
senate,2419,2020-12-04T00:00:00Z
usa,2412,2020-12-04T00:00:00Z
increase,2405,2020-12-04T00:00:00Z
imagine,2399,2020-12-04T00:00:00Z
waiting,2394,2020-12-04T00:00:00Z
trust,2390,2020-12-04T00:00:00Z
tweet,2390,2020-12-04T00:00:00Z
essential,2389,2020-12-04T00:00:00Z
service,2385,2020-12-04T00:00:00Z
india,2383,2020-12-04T00:00:00Z
mom,2383,2020-12-04T00:00:00Z
chance,2381,2020-12-04T00:00:00Z
deadly,2378,2020-12-04T00:00:00Z
women,2371,2020-12-04T00:00:00Z
force,2360,2020-12-04T00:00:00Z
caused,2356,2020-12-04T00:00:00Z
head,2353,2020-12-04T00:00:00Z
distribution,2345,2020-12-04T00:00:00Z
experience,2340,2020-12-04T00:00:00Z
action,2337,2020-12-04T00:00:00Z
nurses,2335,2020-12-04T00:00:00Z
happening,2332,2020-12-04T00:00:00Z
healthy,2327,2020-12-04T00:00:00Z
federal,2323,2020-12-04T00:00:00Z
huge,2323,2020-12-04T00:00:00Z
immunity,2317,2020-12-04T00:00:00Z
employees,2315,2020-12-04T00:00:00Z
mind,2312,2020-12-04T00:00:00Z
shot,2310,2020-12-04T00:00:00Z
morning,2309,2020-12-04T00:00:00Z
updates,2307,2020-12-04T00:00:00Z
ass,2296,2020-12-04T00:00:00Z
outbreak,2293,2020-12-04T00:00:00Z
york,2288,2020-12-04T00:00:00Z
cancer,2286,2020-12-04T00:00:00Z
playing,2286,2020-12-04T00:00:00Z
catch,2281,2020-12-04T00:00:00Z
financial,2280,2020-12-04T00:00:00Z
fine,2280,2020-12-04T00:00:00Z
fun,2279,2020-12-04T00:00:00Z
move,2279,2020-12-04T00:00:00Z
learning,2274,2020-12-04T00:00:00Z
prevent,2269,2020-12-04T00:00:00Z
evidence,2268,2020-12-04T00:00:00Z
weekend,2266,2020-12-04T00:00:00Z
blame,2265,2020-12-04T00:00:00Z
residents,2262,2020-12-04T00:00:00Z
low,2261,2020-12-04T00:00:00Z
citizens,2258,2020-12-04T00:00:00Z
super,2251,2020-12-04T00:00:00Z
mcconnell,2247,2020-12-04T00:00:00Z
stuff,2245,2020-12-04T00:00:00Z
beginning,2244,2020-12-04T00:00:00Z
folks,2241,2020-12-04T00:00:00Z
corona,2236,2020-12-04T00:00:00Z
level,2235,2020-12-04T00:00:00Z
tax,2231,2020-12-04T00:00:00Z
heard,2230,2020-12-04T00:00:00Z
bring,2225,2020-12-04T00:00:00Z
paid,2224,2020-12-04T00:00:00Z
wuhan,2222,2020-12-04T00:00:00Z
poor,2218,2020-12-04T00:00:00Z
class,2216,2020-12-04T00:00:00Z
hasnt,2216,2020-12-04T00:00:00Z
power,2215,2020-12-04T00:00:00Z
watching,2213,2020-12-04T00:00:00Z
matter,2206,2020-12-04T00:00:00Z
completely,2203,2020-12-04T00:00:00Z
youve,2202,2020-12-04T00:00:00Z
dies,2198,2020-12-04T00:00:00Z
suffering,2191,2020-12-04T00:00:00Z
emergency,2190,2020-12-04T00:00:00Z
affected,2188,2020-12-04T00:00:00Z
guidelines,2179,2020-12-04T00:00:00Z
nation,2177,2020-12-04T00:00:00Z
feeling,2163,2020-12-04T00:00:00Z
provide,2163,2020-12-04T00:00:00Z
sign,2163,2020-12-04T00:00:00Z
helping,2162,2020-12-04T00:00:00Z
takes,2162,2020-12-04T00:00:00Z
thursday,2159,2020-12-04T00:00:00Z
history,2158,2020-12-04T00:00:00Z
rise,2156,2020-12-04T00:00:00Z
nice,2142,2020-12-04T00:00:00Z
term,2141,2020-12-04T00:00:00Z
billion,2140,2020-12-04T00:00:00Z
aid,2138,2020-12-04T00:00:00Z
police,2138,2020-12-04T00:00:00Z
access,2129,2020-12-04T00:00:00Z
company,2120,2020-12-04T00:00:00Z
effective,2114,2020-12-04T00:00:00Z
buy,2111,2020-12-04T00:00:00Z
crazy,2103,2020-12-04T00:00:00Z
calls,2092,2020-12-04T00:00:00Z
couple,2091,2020-12-04T00:00:00Z
toll,2089,2020-12-04T00:00:00Z
education,2088,2020-12-04T00:00:00Z
confirmed,2082,2020-12-04T00:00:00Z
games,2079,2020-12-04T00:00:00Z
virtual,2076,2020-12-04T00:00:00Z
dangerous,2074,2020-12-04T00:00:00Z
result,2051,2020-12-04T00:00:00Z
law,2047,2020-12-04T00:00:00Z
student,2047,2020-12-04T00:00:00Z
based,2041,2020-12-04T00:00:00Z
meet,2039,2020-12-04T00:00:00Z
forget,2035,2020-12-04T00:00:00Z
keeping,2032,2020-12-04T00:00:00Z
return,2031,2020-12-04T00:00:00Z
break,2028,2020-12-04T00:00:00Z
treatment,2024,2020-12-04T00:00:00Z
special,2022,2020-12-04T00:00:00Z
immune,2017,2020-12-04T00:00:00Z
common,2014,2020-12-04T00:00:00Z
teachers,2014,2020-12-04T00:00:00Z
hand,2013,2020-12-04T00:00:00Z
period,2011,2020-12-04T00:00:00Z
running,2011,2020-12-04T00:00:00Z
doses,2010,2020-12-04T00:00:00Z
amazing,2007,2020-12-04T00:00:00Z
hospitalizations,1991,2020-12-04T00:00:00Z
starting,1989,2020-12-04T00:00:00Z
50,1982,2020-12-04T00:00:00Z
nursing,1981,2020-12-04T00:00:00Z
major,1978,2020-12-04T00:00:00Z
program,1978,2020-12-04T00:00:00Z
forward,1974,2020-12-04T00:00:00Z
911,1968,2020-12-04T00:00:00Z
survive,1968,2020-12-04T00:00:00Z
lose,1965,2020-12-04T00:00:00Z
birthday,1961,2020-12-04T00:00:00Z
vaccinated,1959,2020-12-04T00:00:00Z
tomorrow,1958,2020-12-04T00:00:00Z
struggling,1955,2020-12-04T00:00:00Z
aoc,1952,2020-12-04T00:00:00Z
hold,1952,2020-12-04T00:00:00Z
policy,1951,2020-12-04T00:00:00Z
capacity,1949,2020-12-04T00:00:00Z
failed,1947,2020-12-04T00:00:00Z
body,1943,2020-12-04T00:00:00Z
lies,1934,2020-12-04T00:00:00Z
worried,1925,2020-12-04T00:00:00Z
losing,1923,2020-12-04T00:00:00Z
freedom,1919,2020-12-04T00:00:00Z
send,1918,2020-12-04T00:00:00Z
air,1917,2020-12-04T00:00:00Z
ahead,1914,2020-12-04T00:00:00Z
conspiracy,1914,2020-12-04T00:00:00Z
restaurants,1909,2020-12-04T00:00:00Z
telling,1907,2020-12-04T00:00:00Z
false,1906,2020-12-04T00:00:00Z
anthonysabatini,1899,2020-12-04T00:00:00Z
late,1898,2020-12-04T00:00:00Z
transmission,1896,2020-12-04T00:00:00Z
announced,1893,2020-12-04T00:00:00Z
fighting,1889,2020-12-04T00:00:00Z
package,1889,2020-12-04T00:00:00Z
nhs,1886,2020-12-04T00:00:00Z
loss,1884,2020-12-04T00:00:00Z
worry,1881,2020-12-04T00:00:00Z
patient,1880,2020-12-04T00:00:00Z
changed,1872,2020-12-04T00:00:00Z
peoples,1859,2020-12-04T00:00:00Z
truth,1857,2020-12-04T00:00:00Z
exposed,1837,2020-12-04T00:00:00Z
tv,1836,2020-12-04T00:00:00Z
thanksgiving,1835,2020-12-04T00:00:00Z
car,1833,2020-12-04T00:00:00Z
book,1832,2020-12-04T00:00:00Z
continues,1829,2020-12-04T00:00:00Z
administration,1828,2020-12-04T00:00:00Z
mass,1828,2020-12-04T00:00:00Z
cut,1827,2020-12-04T00:00:00Z
department,1824,2020-12-04T00:00:00Z
questions,1824,2020-12-04T00:00:00Z
active,1822,2020-12-04T00:00:00Z
receive,1820,2020-12-04T00:00:00Z
records,1811,2020-12-04T00:00:00Z
holidays,1810,2020-12-04T00:00:00Z
wanna,1808,2020-12-04T00:00:00Z
governments,1804,2020-12-04T00:00:00Z
politicians,1802,2020-12-04T00:00:00Z
avoid,1800,2020-12-04T00:00:00Z
responsible,1799,2020-12-04T00:00:00Z
worth,1798,2020-12-04T00:00:00Z
eat,1797,2020-12-04T00:00:00Z
created,1795,2020-12-04T00:00:00Z
caught,1792,2020-12-04T00:00:00Z
extra,1792,2020-12-04T00:00:00Z
answer,1791,2020-12-04T00:00:00Z
link,1791,2020-12-04T00:00:00Z
challenges,1790,2020-12-04T00:00:00Z
music,1785,2020-12-04T00:00:00Z
recent,1778,2020-12-04T00:00:00Z
funding,1776,2020-12-04T00:00:00Z
store,1776,2020-12-04T00:00:00Z
shouldnt,1773,2020-12-04T00:00:00Z
supply,1759,2020-12-04T00:00:00Z
leader,1758,2020-12-04T00:00:00Z
reality,1758,2020-12-04T00:00:00Z
movie,1757,2020-12-04T00:00:00Z
putting,1753,2020-12-04T00:00:00Z
key,1751,2020-12-04T00:00:00Z
short,1748,2020-12-04T00:00:00Z
events,1741,2020-12-04T00:00:00Z
focus,1738,2020-12-04T00:00:00Z
critical,1727,2020-12-04T00:00:00Z
distance,1725,2020-12-04T00:00:00Z
date,1722,2020-12-04T00:00:00Z
mitch,1722,2020-12-04T00:00:00Z
theyve,1721,2020-12-04T00:00:00Z
forced,1720,2020-12-04T00:00:00Z
rich,1719,2020-12-04T00:00:00Z
spent,1714,2020-12-04T00:00:00Z
georgia,1712,2020-12-04T00:00:00Z
amount,1707,2020-12-04T00:00:00Z
personal,1707,2020-12-04T00:00:00Z
senatemajldr,1705,2020-12-04T00:00:00Z
inside,1703,2020-12-04T00:00:00Z
average,1696,2020-12-04T00:00:00Z
obama,1688,2020-12-04T00:00:00Z
add,1687,2020-12-04T00:00:00Z
front,1687,2020-12-04T00:00:00Z
win,1687,2020-12-04T00:00:00Z
court,1684,2020-12-04T00:00:00Z
donald,1684,2020-12-04T00:00:00Z
expect,1682,2020-12-04T00:00:00Z
held,1678,2020-12-04T00:00:00Z
info,1675,2020-12-04T00:00:00Z
brexit,1671,2020-12-04T00:00:00Z
supposed,1671,2020-12-04T00:00:00Z
voted,1669,2020-12-04T00:00:00Z
communities,1667,2020-12-04T00:00:00Z
meeting,1665,2020-12-04T00:00:00Z
word,1661,2020-12-04T00:00:00Z
expected,1660,2020-12-04T00:00:00Z
covidー19,1657,2020-12-04T00:00:00Z
lead,1654,2020-12-04T00:00:00Z
difficult,1650,2020-12-04T00:00:00Z
chief,1644,2020-12-04T00:00:00Z
fall,1644,2020-12-04T00:00:00Z
glad,1643,2020-12-04T00:00:00Z
vulnerable,1638,2020-12-04T00:00:00Z
parties,1635,2020-12-04T00:00:00Z
2019,1634,2020-12-04T00:00:00Z
biggest,1634,2020-12-04T00:00:00Z
april,1633,2020-12-04T00:00:00Z
ensure,1633,2020-12-04T00:00:00Z
international,1631,2020-12-04T00:00:00Z
calling,1629,2020-12-04T00:00:00Z
recovered,1628,2020-12-04T00:00:00Z
politics,1626,2020-12-04T00:00:00Z
easy,1625,2020-12-04T00:00:00Z
dad,1623,2020-12-04T00:00:00Z
wow,1623,2020-12-04T00:00:00Z
brought,1622,2020-12-04T00:00:00Z
growth,1622,2020-12-04T00:00:00Z
conditions,1621,2020-12-04T00:00:00Z
refuse,1619,2020-12-04T00:00:00Z
priority,1617,2020-12-04T00:00:00Z
blood,1615,2020-12-04T00:00:00Z
campaign,1614,2020-12-04T00:00:00Z
red,1612,2020-12-04T00:00:00Z
1st,1611,2020-12-04T00:00:00Z
enjoy,1608,2020-12-04T00:00:00Z
tired,1608,2020-12-04T00:00:00Z
nations,1606,2020-12-04T00:00:00Z
recently,1606,2020-12-04T00:00:00Z
demand,1604,2020-12-04T00:00:00Z
scientists,1604,2020-12-04T00:00:00Z
leading,1597,2020-12-04T00:00:00Z
24,1595,2020-12-04T00:00:00Z
spend,1591,2020-12-04T00:00:00Z
republican,1590,2020-12-04T00:00:00Z
summer,1584,2020-12-04T00:00:00Z
failure,1582,2020-12-04T00:00:00Z
helped,1578,2020-12-04T00:00:00Z
proud,1576,2020-12-04T00:00:00Z
joke,1574,2020-12-04T00:00:00Z
credit,1573,2020-12-04T00:00:00Z
actual,1570,2020-12-04T00:00:00Z
increased,1564,2020-12-04T00:00:00Z
