word1,n,date
stimulus,10135,2020-10-06T00:00:00Z
staff,10094,2020-10-06T00:00:00Z
rate,9949,2020-10-06T00:00:00Z
2020,9868,2020-10-06T00:00:00Z
person,9772,2020-10-06T00:00:00Z
real,9611,2020-10-06T00:00:00Z
feel,9531,2020-10-06T00:00:00Z
media,9448,2020-10-06T00:00:00Z
gop,9438,2020-10-06T00:00:00Z
government,9227,2020-10-06T00:00:00Z
wh,8843,2020-10-06T00:00:00Z
million,8594,2020-10-06T00:00:00Z
miller,8582,2020-10-06T00:00:00Z
4,8573,2020-10-06T00:00:00Z
stay,8471,2020-10-06T00:00:00Z
beat,8458,2020-10-06T00:00:00Z
disease,8402,2020-10-06T00:00:00Z
wearing,8399,2020-10-06T00:00:00Z
6,8312,2020-10-06T00:00:00Z
school,8304,2020-10-06T00:00:00Z
economy,8202,2020-10-06T00:00:00Z
cnn,8113,2020-10-06T00:00:00Z
ive,8062,2020-10-06T00:00:00Z
response,8030,2020-10-06T00:00:00Z
read,8019,2020-10-06T00:00:00Z
support,8013,2020-10-06T00:00:00Z
money,8011,2020-10-06T00:00:00Z
quarantine,8004,2020-10-06T00:00:00Z
free,7973,2020-10-06T00:00:00Z
210000,7938,2020-10-06T00:00:00Z
top,7934,2020-10-06T00:00:00Z
potus,7858,2020-10-06T00:00:00Z
safe,7815,2020-10-06T00:00:00Z
social,7814,2020-10-06T00:00:00Z
shit,7799,2020-10-06T00:00:00Z
times,7795,2020-10-06T00:00:00Z
weeks,7695,2020-10-06T00:00:00Z
taking,7684,2020-10-06T00:00:00Z
fake,7621,2020-10-06T00:00:00Z
killed,7605,2020-10-06T00:00:00Z
dominate,7592,2020-10-06T00:00:00Z
stephen,7585,2020-10-06T00:00:00Z
dying,7529,2020-10-06T00:00:00Z
joe,7508,2020-10-06T00:00:00Z
job,7494,2020-10-06T00:00:00Z
told,7309,2020-10-06T00:00:00Z
spreading,7266,2020-10-06T00:00:00Z
democrats,7199,2020-10-06T00:00:00Z
deadly,7172,2020-10-06T00:00:00Z
bill,7169,2020-10-06T00:00:00Z
china,7147,2020-10-06T00:00:00Z
post,7141,2020-10-06T00:00:00Z
control,7132,2020-10-06T00:00:00Z
families,7125,2020-10-06T00:00:00Z
lot,7100,2020-10-06T00:00:00Z
ill,6979,2020-10-06T00:00:00Z
left,6978,2020-10-06T00:00:00Z
5,6975,2020-10-06T00:00:00Z
protect,6954,2020-10-06T00:00:00Z
negative,6947,2020-10-06T00:00:00Z
deal,6827,2020-10-06T00:00:00Z
recovery,6784,2020-10-06T00:00:00Z
diagnosis,6753,2020-10-06T00:00:00Z
worse,6749,2020-10-06T00:00:00Z
data,6628,2020-10-06T00:00:00Z
twitter,6579,2020-10-06T00:00:00Z
tweet,6541,2020-10-06T00:00:00Z
10,6456,2020-10-06T00:00:00Z
coming,6455,2020-10-06T00:00:00Z
plan,6402,2020-10-06T00:00:00Z
theyre,6390,2020-10-06T00:00:00Z
love,6334,2020-10-06T00:00:00Z
wrong,6280,2020-10-06T00:00:00Z
makes,6261,2020-10-06T00:00:00Z
watch,6238,2020-10-06T00:00:00Z
science,6234,2020-10-06T00:00:00Z
kill,6205,2020-10-06T00:00:00Z
god,6204,2020-10-06T00:00:00Z
infection,6184,2020-10-06T00:00:00Z
lies,6180,2020-10-06T00:00:00Z
talks,6141,2020-10-06T00:00:00Z
air,6140,2020-10-06T00:00:00Z
close,6136,2020-10-06T00:00:00Z
wearamask,6061,2020-10-06T00:00:00Z
fuck,6044,2020-10-06T00:00:00Z
wait,6042,2020-10-06T00:00:00Z
uk,6040,2020-10-06T00:00:00Z
dangerous,5993,2020-10-06T00:00:00Z
team,5891,2020-10-06T00:00:00Z
hard,5881,2020-10-06T00:00:00Z
video,5859,2020-10-06T00:00:00Z
pence,5854,2020-10-06T00:00:00Z
republicans,5822,2020-10-06T00:00:00Z
guidelines,5809,2020-10-06T00:00:00Z
cancer,5802,2020-10-06T00:00:00Z
business,5799,2020-10-06T00:00:00Z
stupid,5784,2020-10-06T00:00:00Z
presidents,5776,2020-10-06T00:00:00Z
drugs,5748,2020-10-06T00:00:00Z
lockdown,5714,2020-10-06T00:00:00Z
fucking,5685,2020-10-06T00:00:00Z
healthcare,5666,2020-10-06T00:00:00Z
hell,5610,2020-10-06T00:00:00Z
wouldnt,5601,2020-10-06T00:00:00Z
call,5591,2020-10-06T00:00:00Z
ago,5562,2020-10-06T00:00:00Z
dies,5558,2020-10-06T00:00:00Z
arent,5554,2020-10-06T00:00:00Z
contact,5521,2020-10-06T00:00:00Z
political,5497,2020-10-06T00:00:00Z
talking,5477,2020-10-06T00:00:00Z
leader,5468,2020-10-06T00:00:00Z
guy,5444,2020-10-06T00:00:00Z
start,5416,2020-10-06T00:00:00Z
true,5387,2020-10-06T00:00:00Z
report,5370,2020-10-06T00:00:00Z
crisis,5356,2020-10-06T00:00:00Z
pay,5342,2020-10-06T00:00:00Z
remember,5326,2020-10-06T00:00:00Z
dr,5316,2020-10-06T00:00:00Z
literally,5312,2020-10-06T00:00:00Z
total,5301,2020-10-06T00:00:00Z
students,5275,2020-10-06T00:00:00Z
outbreak,5270,2020-10-06T00:00:00Z
campaign,5269,2020-10-06T00:00:00Z
ass,5250,2020-10-06T00:00:00Z
return,5221,2020-10-06T00:00:00Z
access,5214,2020-10-06T00:00:00Z
immune,5213,2020-10-06T00:00:00Z
lol,5207,2020-10-06T00:00:00Z
daily,5199,2020-10-06T00:00:00Z
hoax,5197,2020-10-06T00:00:00Z
telling,5178,2020-10-06T00:00:00Z
yeah,5157,2020-10-06T00:00:00Z
gonna,5144,2020-10-06T00:00:00Z
age,5087,2020-10-06T00:00:00Z
understand,5075,2020-10-06T00:00:00Z
party,5072,2020-10-06T00:00:00Z
lying,5061,2020-10-06T00:00:00Z
continue,5056,2020-10-06T00:00:00Z
guess,5035,2020-10-06T00:00:00Z
season,5035,2020-10-06T00:00:00Z
wasnt,5006,2020-10-06T00:00:00Z
20,4980,2020-10-06T00:00:00Z
change,4976,2020-10-06T00:00:00Z
bc,4929,2020-10-06T00:00:00Z
fight,4926,2020-10-06T00:00:00Z
200000,4923,2020-10-06T00:00:00Z
thousands,4915,2020-10-06T00:00:00Z
millions,4912,2020-10-06T00:00:00Z
kids,4888,2020-10-06T00:00:00Z
rest,4881,2020-10-06T00:00:00Z
october,4872,2020-10-06T00:00:00Z
schools,4844,2020-10-06T00:00:00Z
called,4824,2020-10-06T00:00:00Z
national,4820,2020-10-06T00:00:00Z
reason,4805,2020-10-06T00:00:00Z
administration,4768,2020-10-06T00:00:00Z
catch,4755,2020-10-06T00:00:00Z
heart,4735,2020-10-06T00:00:00Z
talk,4714,2020-10-06T00:00:00Z
month,4703,2020-10-06T00:00:00Z
super,4695,2020-10-06T00:00:00Z
restrictions,4691,2020-10-06T00:00:00Z
lie,4683,2020-10-06T00:00:00Z
children,4662,2020-10-06T00:00:00Z
military,4638,2020-10-06T00:00:00Z
economic,4634,2020-10-06T00:00:00Z
walter,4604,2020-10-06T00:00:00Z
including,4596,2020-10-06T00:00:00Z
check,4586,2020-10-06T00:00:00Z
whats,4582,2020-10-06T00:00:00Z
learned,4567,2020-10-06T00:00:00Z
county,4545,2020-10-06T00:00:00Z
story,4541,2020-10-06T00:00:00Z
human,4531,2020-10-06T00:00:00Z
safety,4530,2020-10-06T00:00:00Z
friends,4528,2020-10-06T00:00:00Z
learn,4526,2020-10-06T00:00:00Z
reed,4516,2020-10-06T00:00:00Z
doctor,4504,2020-10-06T00:00:00Z
event,4485,2020-10-06T00:00:00Z
results,4483,2020-10-06T00:00:00Z
100,4482,2020-10-06T00:00:00Z
past,4477,2020-10-06T00:00:00Z
truth,4463,2020-10-06T00:00:00Z
issues,4452,2020-10-06T00:00:00Z
exposed,4418,2020-10-06T00:00:00Z
caught,4400,2020-10-06T00:00:00Z
hit,4384,2020-10-06T00:00:00Z
id,4344,2020-10-06T00:00:00Z
homes,4342,2020-10-06T00:00:00Z
rules,4314,2020-10-06T00:00:00Z
kellyannepolls,4305,2020-10-06T00:00:00Z
follow,4296,2020-10-06T00:00:00Z
workers,4277,2020-10-06T00:00:00Z
tax,4275,2020-10-06T00:00:00Z
jobs,4260,2020-10-06T00:00:00Z
tuesday,4258,2020-10-06T00:00:00Z
related,4257,2020-10-06T00:00:00Z
shut,4255,2020-10-06T00:00:00Z
save,4247,2020-10-06T00:00:00Z
matter,4233,2020-10-06T00:00:00Z
worst,4211,2020-10-06T00:00:00Z
ppl,4210,2020-10-06T00:00:00Z
system,4207,2020-10-06T00:00:00Z
service,4205,2020-10-06T00:00:00Z
reported,4191,2020-10-06T00:00:00Z
normal,4186,2020-10-06T00:00:00Z
hours,4173,2020-10-06T00:00:00Z
7,4166,2020-10-06T00:00:00Z
sense,4156,2020-10-06T00:00:00Z
leadership,4155,2020-10-06T00:00:00Z
fine,4154,2020-10-06T00:00:00Z
means,4124,2020-10-06T00:00:00Z
projectlincoln,4123,2020-10-06T00:00:00Z
usa,4111,2020-10-06T00:00:00Z
court,4104,2020-10-06T00:00:00Z
message,4101,2020-10-06T00:00:00Z
cuomo,4099,2020-10-06T00:00:00Z
update,4093,2020-10-06T00:00:00Z
hear,4092,2020-10-06T00:00:00Z
loved,4082,2020-10-06T00:00:00Z
population,4078,2020-10-06T00:00:00Z
worry,4074,2020-10-06T00:00:00Z
breaking,4051,2020-10-06T00:00:00Z
feeling,4049,2020-10-06T00:00:00Z
experience,4044,2020-10-06T00:00:00Z
mental,4041,2020-10-06T00:00:00Z
giving,4035,2020-10-06T00:00:00Z
run,4016,2020-10-06T00:00:00Z
hey,4013,2020-10-06T00:00:00Z
pretty,4012,2020-10-06T00:00:00Z
havent,3994,2020-10-06T00:00:00Z
businesses,3991,2020-10-06T00:00:00Z
facebook,3986,2020-10-06T00:00:00Z
distancing,3977,2020-10-06T00:00:00Z
entire,3961,2020-10-06T00:00:00Z
happy,3960,2020-10-06T00:00:00Z
recovered,3938,2020-10-06T00:00:00Z
nursing,3930,2020-10-06T00:00:00Z
couldnt,3925,2020-10-06T00:00:00Z
hospitals,3916,2020-10-06T00:00:00Z
living,3914,2020-10-06T00:00:00Z
dems,3912,2020-10-06T00:00:00Z
chance,3907,2020-10-06T00:00:00Z
healthy,3907,2020-10-06T00:00:00Z
impact,3905,2020-10-06T00:00:00Z
responsible,3889,2020-10-06T00:00:00Z
reports,3884,2020-10-06T00:00:00Z
contagious,3878,2020-10-06T00:00:00Z
information,3875,2020-10-06T00:00:00Z
pelosi,3874,2020-10-06T00:00:00Z
shouldnt,3870,2020-10-06T00:00:00Z
head,3852,2020-10-06T00:00:00Z
march,3849,2020-10-06T00:00:00Z
hate,3848,2020-10-06T00:00:00Z
win,3832,2020-10-06T00:00:00Z
republican,3821,2020-10-06T00:00:00Z
global,3812,2020-10-06T00:00:00Z
breathing,3795,2020-10-06T00:00:00Z
listen,3790,2020-10-06T00:00:00Z
market,3789,2020-10-06T00:00:00Z
agree,3779,2020-10-06T00:00:00Z
daughter,3779,2020-10-06T00:00:00Z
heres,3772,2020-10-06T00:00:00Z
average,3771,2020-10-06T00:00:00Z
patient,3767,2020-10-06T00:00:00Z
countries,3736,2020-10-06T00:00:00Z
lead,3734,2020-10-06T00:00:00Z
taxes,3712,2020-10-06T00:00:00Z
spreader,3686,2020-10-06T00:00:00Z
issue,3685,2020-10-06T00:00:00Z
office,3677,2020-10-06T00:00:00Z
takes,3674,2020-10-06T00:00:00Z
force,3667,2020-10-06T00:00:00Z
leaders,3665,2020-10-06T00:00:00Z
yall,3662,2020-10-06T00:00:00Z
wuhan,3653,2020-10-06T00:00:00Z
damn,3644,2020-10-06T00:00:00Z
blame,3637,2020-10-06T00:00:00Z
experts,3633,2020-10-06T00:00:00Z
thinking,3623,2020-10-06T00:00:00Z
study,3617,2020-10-06T00:00:00Z
whitehouse,3610,2020-10-06T00:00:00Z
play,3604,2020-10-06T00:00:00Z
gasping,3584,2020-10-06T00:00:00Z
question,3575,2020-10-06T00:00:00Z
sad,3574,2020-10-06T00:00:00Z
caused,3563,2020-10-06T00:00:00Z
act,3555,2020-10-06T00:00:00Z
game,3552,2020-10-06T00:00:00Z
confirmed,3524,2020-10-06T00:00:00Z
scared,3519,2020-10-06T00:00:00Z
common,3513,2020-10-06T00:00:00Z
effects,3511,2020-10-06T00:00:00Z
shes,3508,2020-10-06T00:00:00Z
imagine,3501,2020-10-06T00:00:00Z
hasnt,3500,2020-10-06T00:00:00Z
night,3495,2020-10-06T00:00:00Z
strong,3495,2020-10-06T00:00:00Z
idiot,3473,2020-10-06T00:00:00Z
mind,3470,2020-10-06T00:00:00Z
level,3442,2020-10-06T00:00:00Z
nbcnews,3421,2020-10-06T00:00:00Z
leave,3416,2020-10-06T00:00:00Z
officials,3415,2020-10-06T00:00:00Z
oct,3414,2020-10-06T00:00:00Z
lose,3408,2020-10-06T00:00:00Z
research,3400,2020-10-06T00:00:00Z
heard,3372,2020-10-06T00:00:00Z
maskless,3364,2020-10-06T00:00:00Z
breath,3360,2020-10-06T00:00:00Z
measures,3360,2020-10-06T00:00:00Z
crazy,3359,2020-10-06T00:00:00Z
pneumonia,3357,2020-10-06T00:00:00Z
community,3354,2020-10-06T00:00:00Z
killing,3346,2020-10-06T00:00:00Z
senior,3333,2020-10-06T00:00:00Z
drug,3332,2020-10-06T00:00:00Z
press,3332,2020-10-06T00:00:00Z
travel,3327,2020-10-06T00:00:00Z
illness,3325,2020-10-06T00:00:00Z
cold,3323,2020-10-06T00:00:00Z
pass,3316,2020-10-06T00:00:00Z
tells,3309,2020-10-06T00:00:00Z
happen,3308,2020-10-06T00:00:00Z
contracted,3302,2020-10-06T00:00:00Z
voting,3299,2020-10-06T00:00:00Z
suffering,3295,2020-10-06T00:00:00Z
happened,3292,2020-10-06T00:00:00Z
recover,3291,2020-10-06T00:00:00Z
conditions,3267,2020-10-06T00:00:00Z
poor,3265,2020-10-06T00:00:00Z
putting,3255,2020-10-06T00:00:00Z
experimental,3249,2020-10-06T00:00:00Z
hands,3241,2020-10-06T00:00:00Z
false,3239,2020-10-06T00:00:00Z
steroids,3236,2020-10-06T00:00:00Z
stunt,3209,2020-10-06T00:00:00Z
power,3196,2020-10-06T00:00:00Z
reckless,3196,2020-10-06T00:00:00Z
started,3191,2020-10-06T00:00:00Z
local,3186,2020-10-06T00:00:00Z
tomilahren,3183,2020-10-06T00:00:00Z
negotiations,3179,2020-10-06T00:00:00Z
single,3177,2020-10-06T00:00:00Z
absolutely,3157,2020-10-06T00:00:00Z
exposure,3151,2020-10-06T00:00:00Z
irresponsible,3145,2020-10-06T00:00:00Z
senate,3141,2020-10-06T00:00:00Z
learning,3139,2020-10-06T00:00:00Z
scientists,3121,2020-10-06T00:00:00Z
chris,3105,2020-10-06T00:00:00Z
low,3101,2020-10-06T00:00:00Z
failed,3097,2020-10-06T00:00:00Z
kayleighmcenany,3088,2020-10-06T00:00:00Z
black,3085,2020-10-06T00:00:00Z
cure,3084,2020-10-06T00:00:00Z
survival,3083,2020-10-06T00:00:00Z
immunity,3075,2020-10-06T00:00:00Z
food,3071,2020-10-06T00:00:00Z
situation,3068,2020-10-06T00:00:00Z
weve,3063,2020-10-06T00:00:00Z
democrat,3051,2020-10-06T00:00:00Z
infect,3042,2020-10-06T00:00:00Z
supporters,3040,2020-10-06T00:00:00Z
move,3038,2020-10-06T00:00:00Z
wife,3032,2020-10-06T00:00:00Z
city,3028,2020-10-06T00:00:00Z
supreme,3024,2020-10-06T00:00:00Z
half,3019,2020-10-06T00:00:00Z
brain,3017,2020-10-06T00:00:00Z
nation,3017,2020-10-06T00:00:00Z
hold,3009,2020-10-06T00:00:00Z
kamalaharris,3008,2020-10-06T00:00:00Z
youve,3008,2020-10-06T00:00:00Z
survive,3007,2020-10-06T00:00:00Z
lethal,3004,2020-10-06T00:00:00Z
mother,3001,2020-10-06T00:00:00Z
reality,2994,2020-10-06T00:00:00Z
united,2993,2020-10-06T00:00:00Z
yesterday,2993,2020-10-06T00:00:00Z
body,2992,2020-10-06T00:00:00Z
idea,2992,2020-10-06T00:00:00Z
continues,2981,2020-10-06T00:00:00Z
joke,2979,2020-10-06T00:00:00Z
prevent,2973,2020-10-06T00:00:00Z
friend,2964,2020-10-06T00:00:00Z
result,2960,2020-10-06T00:00:00Z
breathe,2958,2020-10-06T00:00:00Z
voters,2954,2020-10-06T00:00:00Z
infections,2950,2020-10-06T00:00:00Z
online,2949,2020-10-06T00:00:00Z
vp,2948,2020-10-06T00:00:00Z
balcony,2945,2020-10-06T00:00:00Z
found,2944,2020-10-06T00:00:00Z
article,2941,2020-10-06T00:00:00Z
mom,2939,2020-10-06T00:00:00Z
12,2937,2020-10-06T00:00:00Z
allowed,2936,2020-10-06T00:00:00Z
8,2935,2020-10-06T00:00:00Z
forget,2927,2020-10-06T00:00:00Z
treatments,2927,2020-10-06T00:00:00Z
running,2926,2020-10-06T00:00:00Z
struggling,2925,2020-10-06T00:00:00Z
updates,2925,2020-10-06T00:00:00Z
precautions,2923,2020-10-06T00:00:00Z
transmission,2920,2020-10-06T00:00:00Z
poll,2900,2020-10-06T00:00:00Z
senatemajldr,2900,2020-10-06T00:00:00Z
returns,2890,2020-10-06T00:00:00Z
trust,2884,2020-10-06T00:00:00Z
74,2870,2020-10-06T00:00:00Z
vaccines,2870,2020-10-06T00:00:00Z
15,2864,2020-10-06T00:00:00Z
affected,2864,2020-10-06T00:00:00Z
future,2863,2020-10-06T00:00:00Z
current,2847,2020-10-06T00:00:00Z
women,2847,2020-10-06T00:00:00Z
downplaying,2846,2020-10-06T00:00:00Z
lied,2844,2020-10-06T00:00:00Z
200k,2840,2020-10-06T00:00:00Z
chriscuomo,2840,2020-10-06T00:00:00Z
paid,2835,2020-10-06T00:00:00Z
treated,2832,2020-10-06T00:00:00Z
york,2832,2020-10-06T00:00:00Z
wave,2830,2020-10-06T00:00:00Z
herman,2818,2020-10-06T00:00:00Z
calls,2815,2020-10-06T00:00:00Z
kills,2815,2020-10-06T00:00:00Z
calling,2807,2020-10-06T00:00:00Z
list,2806,2020-10-06T00:00:00Z
package,2798,2020-10-06T00:00:00Z
received,2796,2020-10-06T00:00:00Z
federal,2788,2020-10-06T00:00:00Z
guys,2787,2020-10-06T00:00:00Z
monday,2784,2020-10-06T00:00:00Z
lack,2781,2020-10-06T00:00:00Z
rates,2778,2020-10-06T00:00:00Z
trumpisanationaldisgrace,2772,2020-10-06T00:00:00Z
words,2771,2020-10-06T00:00:00Z
weak,2757,2020-10-06T00:00:00Z
airborne,2755,2020-10-06T00:00:00Z
citizens,2752,2020-10-06T00:00:00Z
playing,2744,2020-10-06T00:00:00Z
increase,2736,2020-10-06T00:00:00Z
pm,2732,2020-10-06T00:00:00Z
security,2731,2020-10-06T00:00:00Z
johnson,2726,2020-10-06T00:00:00Z
completely,2725,2020-10-06T00:00:00Z
chief,2723,2020-10-06T00:00:00Z
focus,2722,2020-10-06T00:00:00Z
whos,2722,2020-10-06T00:00:00Z
line,2717,2020-10-06T00:00:00Z
waiting,2717,2020-10-06T00:00:00Z
morning,2714,2020-10-06T00:00:00Z
walking,2697,2020-10-06T00:00:00Z
rise,2689,2020-10-06T00:00:00Z
secret,2686,2020-10-06T00:00:00Z
set,2685,2020-10-06T00:00:00Z
failure,2684,2020-10-06T00:00:00Z
distance,2683,2020-10-06T00:00:00Z
bring,2671,2020-10-06T00:00:00Z
14,2653,2020-10-06T00:00:00Z
stand,2653,2020-10-06T00:00:00Z
active,2642,2020-10-06T00:00:00Z
chinese,2632,2020-10-06T00:00:00Z
politics,2623,2020-10-06T00:00:00Z
history,2613,2020-10-06T00:00:00Z
fighting,2612,2020-10-06T00:00:00Z
govt,2612,2020-10-06T00:00:00Z
parents,2611,2020-10-06T00:00:00Z
record,2607,2020-10-06T00:00:00Z
wow,2602,2020-10-06T00:00:00Z
based,2600,2020-10-06T00:00:00Z
chiefs,2600,2020-10-06T00:00:00Z
advice,2597,2020-10-06T00:00:00Z
car,2595,2020-10-06T00:00:00Z
msnbc,2593,2020-10-06T00:00:00Z
folks,2589,2020-10-06T00:00:00Z
huge,2588,2020-10-06T00:00:00Z
nhs,2587,2020-10-06T00:00:00Z
cares,2585,2020-10-06T00:00:00Z
sign,2582,2020-10-06T00:00:00Z
tracing,2578,2020-10-06T00:00:00Z
boris,2576,2020-10-06T00:00:00Z
gov,2574,2020-10-06T00:00:00Z
released,2572,2020-10-06T00:00:00Z
term,2567,2020-10-06T00:00:00Z
share,2562,2020-10-06T00:00:00Z
official,2557,2020-10-06T00:00:00Z
bit,2556,2020-10-06T00:00:00Z
hand,2553,2020-10-06T00:00:00Z
passed,2549,2020-10-06T00:00:00Z
chair,2544,2020-10-06T00:00:00Z
orange,2537,2020-10-06T00:00:00Z
visit,2530,2020-10-06T00:00:00Z
amid,2528,2020-10-06T00:00:00Z
damage,2528,2020-10-06T00:00:00Z
30,2524,2020-10-06T00:00:00Z
acosta,2519,2020-10-06T00:00:00Z
corona,2519,2020-10-06T00:00:00Z
catching,2518,2020-10-06T00:00:00Z
covidiot,2512,2020-10-06T00:00:00Z
hospitalized,2506,2020-10-06T00:00:00Z
evidence,2483,2020-10-06T00:00:00Z
ready,2483,2020-10-06T00:00:00Z
fox,2478,2020-10-06T00:00:00Z
leaving,2464,2020-10-06T00:00:00Z
rosiewearamask,2462,2020-10-06T00:00:00Z
join,2459,2020-10-06T00:00:00Z
losing,2453,2020-10-06T00:00:00Z
watching,2443,2020-10-06T00:00:00Z
victims,2441,2020-10-06T00:00:00Z
class,2434,2020-10-06T00:00:00Z
closed,2426,2020-10-06T00:00:00Z
finally,2410,2020-10-06T00:00:00Z
threat,2408,2020-10-06T00:00:00Z
claims,2403,2020-10-06T00:00:00Z
easy,2402,2020-10-06T00:00:00Z
thehill,2400,2020-10-06T00:00:00Z
propaganda,2395,2020-10-06T00:00:00Z
lockdowns,2388,2020-10-06T00:00:00Z
child,2387,2020-10-06T00:00:00Z
governor,2386,2020-10-06T00:00:00Z
loss,2385,2020-10-06T00:00:00Z
war,2383,2020-10-06T00:00:00Z
shot,2382,2020-10-06T00:00:00Z
elderly,2379,2020-10-06T00:00:00Z
harris,2372,2020-10-06T00:00:00Z
scotus,2371,2020-10-06T00:00:00Z
supposed,2370,2020-10-06T00:00:00Z
count,2368,2020-10-06T00:00:00Z
bs,2364,2020-10-06T00:00:00Z
attention,2362,2020-10-06T00:00:00Z
bullshit,2362,2020-10-06T00:00:00Z
stock,2361,2020-10-06T00:00:00Z
removes,2351,2020-10-06T00:00:00Z
majority,2349,2020-10-06T00:00:00Z
actual,2338,2020-10-06T00:00:00Z
peoples,2335,2020-10-06T00:00:00Z
24,2325,2020-10-06T00:00:00Z
pentagon,2322,2020-10-06T00:00:00Z
app,2320,2020-10-06T00:00:00Z
fauci,2317,2020-10-06T00:00:00Z
jaketapper,2315,2020-10-06T00:00:00Z
rally,2315,2020-10-06T00:00:00Z
timeline,2315,2020-10-06T00:00:00Z
cost,2302,2020-10-06T00:00:00Z
announced,2301,2020-10-06T00:00:00Z
apparently,2301,2020-10-06T00:00:00Z
fda,2297,2020-10-06T00:00:00Z
danger,2296,2020-10-06T00:00:00Z
strategy,2289,2020-10-06T00:00:00Z
emergency,2279,2020-10-06T00:00:00Z
avoid,2276,2020-10-06T00:00:00Z
november,2273,2020-10-06T00:00:00Z
condition,2264,2020-10-06T00:00:00Z
statement,2261,2020-10-06T00:00:00Z
aint,2260,2020-10-06T00:00:00Z
plexiglass,2256,2020-10-06T00:00:00Z
severe,2256,2020-10-06T00:00:00Z
task,2249,2020-10-06T00:00:00Z
misinformation,2245,2020-10-06T00:00:00Z
policy,2244,2020-10-06T00:00:00Z
tv,2244,2020-10-06T00:00:00Z
vulnerable,2244,2020-10-06T00:00:00Z
presidential,2240,2020-10-06T00:00:00Z
barrett,2238,2020-10-06T00:00:00Z
leading,2237,2020-10-06T00:00:00Z
obama,2235,2020-10-06T00:00:00Z
evil,2231,2020-10-06T00:00:00Z
totally,2230,2020-10-06T00:00:00Z
guard,2229,2020-10-06T00:00:00Z
tweets,2225,2020-10-06T00:00:00Z
speakerpelosi,2223,2020-10-06T00:00:00Z
