word1,n,date
times,5839,2021-02-10T00:00:00Z
risk,5835,2021-02-10T00:00:00Z
start,5830,2021-02-10T00:00:00Z
death,5822,2021-02-10T00:00:00Z
money,5735,2021-02-10T00:00:00Z
stay,5668,2021-02-10T00:00:00Z
hope,5663,2021-02-10T00:00:00Z
global,5542,2021-02-10T00:00:00Z
business,5416,2021-02-10T00:00:00Z
died,5381,2021-02-10T00:00:00Z
isnt,5367,2021-02-10T00:00:00Z
china,5287,2021-02-10T00:00:00Z
job,5270,2021-02-10T00:00:00Z
lot,5265,2021-02-10T00:00:00Z
safe,5260,2021-02-10T00:00:00Z
free,5254,2021-02-10T00:00:00Z
person,5245,2021-02-10T00:00:00Z
hard,5244,2021-02-10T00:00:00Z
weeks,5181,2021-02-10T00:00:00Z
workers,5123,2021-02-10T00:00:00Z
vaccinated,5113,2021-02-10T00:00:00Z
wuhan,5083,2021-02-10T00:00:00Z
testing,5064,2021-02-10T00:00:00Z
relief,5043,2021-02-10T00:00:00Z
wont,5041,2021-02-10T00:00:00Z
team,5025,2021-02-10T00:00:00Z
response,5006,2021-02-10T00:00:00Z
data,4944,2021-02-10T00:00:00Z
19,4898,2021-02-10T00:00:00Z
flu,4867,2021-02-10T00:00:00Z
study,4811,2021-02-10T00:00:00Z
lost,4801,2021-02-10T00:00:00Z
schools,4786,2021-02-10T00:00:00Z
real,4772,2021-02-10T00:00:00Z
million,4762,2021-02-10T00:00:00Z
kids,4721,2021-02-10T00:00:00Z
bad,4655,2021-02-10T00:00:00Z
wear,4638,2021-02-10T00:00:00Z
social,4631,2021-02-10T00:00:00Z
cdc,4627,2021-02-10T00:00:00Z
started,4558,2021-02-10T00:00:00Z
lives,4548,2021-02-10T00:00:00Z
post,4394,2021-02-10T00:00:00Z
theyre,4361,2021-02-10T00:00:00Z
patients,4305,2021-02-10T00:00:00Z
house,4299,2021-02-10T00:00:00Z
plan,4289,2021-02-10T00:00:00Z
students,4225,2021-02-10T00:00:00Z
online,4223,2021-02-10T00:00:00Z
shit,4216,2021-02-10T00:00:00Z
community,4207,2021-02-10T00:00:00Z
hospital,4198,2021-02-10T00:00:00Z
4,4176,2021-02-10T00:00:00Z
americans,4140,2021-02-10T00:00:00Z
staff,4100,2021-02-10T00:00:00Z
taking,4099,2021-02-10T00:00:00Z
watch,4091,2021-02-10T00:00:00Z
county,4071,2021-02-10T00:00:00Z
biden,4026,2021-02-10T00:00:00Z
rules,3999,2021-02-10T00:00:00Z
pay,3984,2021-02-10T00:00:00Z
5,3974,2021-02-10T00:00:00Z
march,3934,2021-02-10T00:00:00Z
children,3909,2021-02-10T00:00:00Z
tested,3897,2021-02-10T00:00:00Z
countries,3886,2021-02-10T00:00:00Z
friends,3885,2021-02-10T00:00:00Z
coming,3878,2021-02-10T00:00:00Z
february,3871,2021-02-10T00:00:00Z
variant,3852,2021-02-10T00:00:00Z
wearing,3852,2021-02-10T00:00:00Z
die,3850,2021-02-10T00:00:00Z
call,3802,2021-02-10T00:00:00Z
ill,3791,2021-02-10T00:00:00Z
hit,3782,2021-02-10T00:00:00Z
variants,3770,2021-02-10T00:00:00Z
havent,3747,2021-02-10T00:00:00Z
report,3717,2021-02-10T00:00:00Z
symptoms,3701,2021-02-10T00:00:00Z
local,3664,2021-02-10T00:00:00Z
hes,3658,2021-02-10T00:00:00Z
feb,3634,2021-02-10T00:00:00Z
update,3617,2021-02-10T00:00:00Z
wait,3614,2021-02-10T00:00:00Z
rate,3542,2021-02-10T00:00:00Z
check,3535,2021-02-10T00:00:00Z
change,3525,2021-02-10T00:00:00Z
found,3523,2021-02-10T00:00:00Z
bc,3467,2021-02-10T00:00:00Z
south,3457,2021-02-10T00:00:00Z
lol,3453,2021-02-10T00:00:00Z
nhs,3433,2021-02-10T00:00:00Z
total,3413,2021-02-10T00:00:00Z
continue,3407,2021-02-10T00:00:00Z
hotel,3405,2021-02-10T00:00:00Z
impact,3401,2021-02-10T00:00:00Z
fucking,3373,2021-02-10T00:00:00Z
medical,3369,2021-02-10T00:00:00Z
learn,3364,2021-02-10T00:00:00Z
control,3348,2021-02-10T00:00:00Z
food,3348,2021-02-10T00:00:00Z
mental,3348,2021-02-10T00:00:00Z
tests,3340,2021-02-10T00:00:00Z
month,3332,2021-02-10T00:00:00Z
president,3315,2021-02-10T00:00:00Z
sick,3312,2021-02-10T00:00:00Z
middle,3306,2021-02-10T00:00:00Z
media,3303,2021-02-10T00:00:00Z
normal,3250,2021-02-10T00:00:00Z
ago,3236,2021-02-10T00:00:00Z
living,3221,2021-02-10T00:00:00Z
dr,3202,2021-02-10T00:00:00Z
gonna,3192,2021-02-10T00:00:00Z
told,3179,2021-02-10T00:00:00Z
research,3178,2021-02-10T00:00:00Z
makes,3166,2021-02-10T00:00:00Z
fuck,3156,2021-02-10T00:00:00Z
daily,3153,2021-02-10T00:00:00Z
story,3150,2021-02-10T00:00:00Z
protect,3140,2021-02-10T00:00:00Z
businesses,3129,2021-02-10T00:00:00Z
id,3120,2021-02-10T00:00:00Z
jobs,3099,2021-02-10T00:00:00Z
party,3090,2021-02-10T00:00:00Z
system,3061,2021-02-10T00:00:00Z
teachers,3040,2021-02-10T00:00:00Z
crisis,3025,2021-02-10T00:00:00Z
heres,2990,2021-02-10T00:00:00Z
economy,2985,2021-02-10T00:00:00Z
city,2957,2021-02-10T00:00:00Z
top,2948,2021-02-10T00:00:00Z
disease,2937,2021-02-10T00:00:00Z
wednesday,2936,2021-02-10T00:00:00Z
happy,2904,2021-02-10T00:00:00Z
reported,2902,2021-02-10T00:00:00Z
pm,2898,2021-02-10T00:00:00Z
arent,2894,2021-02-10T00:00:00Z
left,2893,2021-02-10T00:00:00Z
weve,2890,2021-02-10T00:00:00Z
reason,2886,2021-02-10T00:00:00Z
whats,2874,2021-02-10T00:00:00Z
issues,2873,2021-02-10T00:00:00Z
past,2864,2021-02-10T00:00:00Z
remember,2850,2021-02-10T00:00:00Z
national,2808,2021-02-10T00:00:00Z
office,2806,2021-02-10T00:00:00Z
lab,2798,2021-02-10T00:00:00Z
worse,2798,2021-02-10T00:00:00Z
12,2785,2021-02-10T00:00:00Z
video,2779,2021-02-10T00:00:00Z
6,2778,2021-02-10T00:00:00Z
fight,2764,2021-02-10T00:00:00Z
india,2764,2021-02-10T00:00:00Z
information,2757,2021-02-10T00:00:00Z
join,2749,2021-02-10T00:00:00Z
play,2745,2021-02-10T00:00:00Z
future,2738,2021-02-10T00:00:00Z
negative,2736,2021-02-10T00:00:00Z
including,2728,2021-02-10T00:00:00Z
hear,2721,2021-02-10T00:00:00Z
talk,2720,2021-02-10T00:00:00Z
article,2715,2021-02-10T00:00:00Z
safety,2715,2021-02-10T00:00:00Z
set,2699,2021-02-10T00:00:00Z
wasnt,2698,2021-02-10T00:00:00Z
miss,2694,2021-02-10T00:00:00Z
yeah,2680,2021-02-10T00:00:00Z
game,2670,2021-02-10T00:00:00Z
book,2659,2021-02-10T00:00:00Z
literally,2652,2021-02-10T00:00:00Z
100,2645,2021-02-10T00:00:00Z
understand,2645,2021-02-10T00:00:00Z
hours,2641,2021-02-10T00:00:00Z
recovery,2632,2021-02-10T00:00:00Z
season,2630,2021-02-10T00:00:00Z
yall,2626,2021-02-10T00:00:00Z
doses,2625,2021-02-10T00:00:00Z
visit,2618,2021-02-10T00:00:00Z
families,2596,2021-02-10T00:00:00Z
infection,2596,2021-02-10T00:00:00Z
govt,2595,2021-02-10T00:00:00Z
dose,2590,2021-02-10T00:00:00Z
johnson,2579,2021-02-10T00:00:00Z
birthday,2578,2021-02-10T00:00:00Z
wrong,2567,2021-02-10T00:00:00Z
shot,2559,2021-02-10T00:00:00Z
close,2550,2021-02-10T00:00:00Z
dying,2549,2021-02-10T00:00:00Z
means,2544,2021-02-10T00:00:00Z
summer,2530,2021-02-10T00:00:00Z
bill,2515,2021-02-10T00:00:00Z
experts,2509,2021-02-10T00:00:00Z
federal,2504,2021-02-10T00:00:00Z
bit,2491,2021-02-10T00:00:00Z
canada,2490,2021-02-10T00:00:00Z
talking,2481,2021-02-10T00:00:00Z
list,2476,2021-02-10T00:00:00Z
science,2464,2021-02-10T00:00:00Z
parents,2463,2021-02-10T00:00:00Z
current,2450,2021-02-10T00:00:00Z
vaccinations,2447,2021-02-10T00:00:00Z
lockdowns,2425,2021-02-10T00:00:00Z
economic,2419,2021-02-10T00:00:00Z
healthcare,2411,2021-02-10T00:00:00Z
closed,2406,2021-02-10T00:00:00Z
god,2392,2021-02-10T00:00:00Z
half,2375,2021-02-10T00:00:00Z
measures,2374,2021-02-10T00:00:00Z
sense,2366,2021-02-10T00:00:00Z
called,2364,2021-02-10T00:00:00Z
follow,2341,2021-02-10T00:00:00Z
share,2339,2021-02-10T00:00:00Z
age,2328,2021-02-10T00:00:00Z
wouldnt,2325,2021-02-10T00:00:00Z
questions,2319,2021-02-10T00:00:00Z
pretty,2310,2021-02-10T00:00:00Z
population,2309,2021-02-10T00:00:00Z
question,2284,2021-02-10T00:00:00Z
dead,2275,2021-02-10T00:00:00Z
situation,2274,2021-02-10T00:00:00Z
prevent,2272,2021-02-10T00:00:00Z
finally,2263,2021-02-10T00:00:00Z
hate,2258,2021-02-10T00:00:00Z
increase,2257,2021-02-10T00:00:00Z
line,2238,2021-02-10T00:00:00Z
idea,2236,2021-02-10T00:00:00Z
learning,2232,2021-02-10T00:00:00Z
ppl,2231,2021-02-10T00:00:00Z
morning,2226,2021-02-10T00:00:00Z
allowed,2224,2021-02-10T00:00:00Z
night,2218,2021-02-10T00:00:00Z
education,2210,2021-02-10T00:00:00Z
happened,2207,2021-02-10T00:00:00Z
received,2203,2021-02-10T00:00:00Z
20,2197,2021-02-10T00:00:00Z
true,2195,2021-02-10T00:00:00Z
experience,2194,2021-02-10T00:00:00Z
return,2192,2021-02-10T00:00:00Z
american,2172,2021-02-10T00:00:00Z
effects,2169,2021-02-10T00:00:00Z
guess,2169,2021-02-10T00:00:00Z
employees,2163,2021-02-10T00:00:00Z
reports,2162,2021-02-10T00:00:00Z
forward,2161,2021-02-10T00:00:00Z
access,2159,2021-02-10T00:00:00Z
thinking,2152,2021-02-10T00:00:00Z
market,2150,2021-02-10T00:00:00Z
leave,2145,2021-02-10T00:00:00Z
agree,2144,2021-02-10T00:00:00Z
issue,2135,2021-02-10T00:00:00Z
single,2133,2021-02-10T00:00:00Z
giving,2125,2021-02-10T00:00:00Z
7,2122,2021-02-10T00:00:00Z
police,2122,2021-02-10T00:00:00Z
black,2120,2021-02-10T00:00:00Z
policy,2119,2021-02-10T00:00:00Z
deal,2116,2021-02-10T00:00:00Z
contact,2113,2021-02-10T00:00:00Z
breaking,2112,2021-02-10T00:00:00Z
evidence,2110,2021-02-10T00:00:00Z
related,2108,2021-02-10T00:00:00Z
women,2108,2021-02-10T00:00:00Z
low,2105,2021-02-10T00:00:00Z
election,2082,2021-02-10T00:00:00Z
tax,2080,2021-02-10T00:00:00Z
borisjohnson,2071,2021-02-10T00:00:00Z
happen,2065,2021-02-10T00:00:00Z
white,2063,2021-02-10T00:00:00Z
feeling,2058,2021-02-10T00:00:00Z
outbreak,2058,2021-02-10T00:00:00Z
super,2058,2021-02-10T00:00:00Z
double,2053,2021-02-10T00:00:00Z
minister,2052,2021-02-10T00:00:00Z
holiday,2050,2021-02-10T00:00:00Z
absolutely,2049,2021-02-10T00:00:00Z
service,2046,2021-02-10T00:00:00Z
sign,2038,2021-02-10T00:00:00Z
rest,2035,2021-02-10T00:00:00Z
residents,2032,2021-02-10T00:00:00Z
tomorrow,2028,2021-02-10T00:00:00Z
boris,2005,2021-02-10T00:00:00Z
fun,2005,2021-02-10T00:00:00Z
changed,1999,2021-02-10T00:00:00Z
services,1995,2021-02-10T00:00:00Z
america,1991,2021-02-10T00:00:00Z
human,1991,2021-02-10T00:00:00Z
worst,1986,2021-02-10T00:00:00Z
starting,1984,2021-02-10T00:00:00Z
industry,1981,2021-02-10T00:00:00Z
plans,1979,2021-02-10T00:00:00Z
15,1978,2021-02-10T00:00:00Z
yesterday,1976,2021-02-10T00:00:00Z
9,1968,2021-02-10T00:00:00Z
caused,1968,2021-02-10T00:00:00Z
move,1948,2021-02-10T00:00:00Z
officials,1948,2021-02-10T00:00:00Z
friend,1947,2021-02-10T00:00:00Z
chinese,1944,2021-02-10T00:00:00Z
waiting,1934,2021-02-10T00:00:00Z
gov,1933,2021-02-10T00:00:00Z
entire,1929,2021-02-10T00:00:00Z
governments,1927,2021-02-10T00:00:00Z
shes,1927,2021-02-10T00:00:00Z
florida,1926,2021-02-10T00:00:00Z
huge,1924,2021-02-10T00:00:00Z
thousands,1917,2021-02-10T00:00:00Z
event,1910,2021-02-10T00:00:00Z
vulnerable,1902,2021-02-10T00:00:00Z
imagine,1900,2021-02-10T00:00:00Z
millions,1898,2021-02-10T00:00:00Z
effective,1895,2021-02-10T00:00:00Z
link,1891,2021-02-10T00:00:00Z
company,1890,2021-02-10T00:00:00Z
mind,1889,2021-02-10T00:00:00Z
run,1885,2021-02-10T00:00:00Z
spreading,1884,2021-02-10T00:00:00Z
emergency,1880,2021-02-10T00:00:00Z
sad,1871,2021-02-10T00:00:00Z
beginning,1864,2021-02-10T00:00:00Z
jab,1859,2021-02-10T00:00:00Z
doctors,1857,2021-02-10T00:00:00Z
rates,1856,2021-02-10T00:00:00Z
struggling,1850,2021-02-10T00:00:00Z
key,1846,2021-02-10T00:00:00Z
amid,1845,2021-02-10T00:00:00Z
watching,1844,2021-02-10T00:00:00Z
twitter,1843,2021-02-10T00:00:00Z
helping,1839,2021-02-10T00:00:00Z
guys,1838,2021-02-10T00:00:00Z
provide,1834,2021-02-10T00:00:00Z
results,1831,2021-02-10T00:00:00Z
head,1826,2021-02-10T00:00:00Z
lack,1821,2021-02-10T00:00:00Z
break,1820,2021-02-10T00:00:00Z
date,1817,2021-02-10T00:00:00Z
fine,1812,2021-02-10T00:00:00Z
chance,1807,2021-02-10T00:00:00Z
virtual,1807,2021-02-10T00:00:00Z
stupid,1805,2021-02-10T00:00:00Z
act,1799,2021-02-10T00:00:00Z
bring,1799,2021-02-10T00:00:00Z
air,1797,2021-02-10T00:00:00Z
cold,1792,2021-02-10T00:00:00Z
rollout,1789,2021-02-10T00:00:00Z
11,1786,2021-02-10T00:00:00Z
amazing,1785,2021-02-10T00:00:00Z
couldnt,1784,2021-02-10T00:00:00Z
listen,1783,2021-02-10T00:00:00Z
homes,1780,2021-02-10T00:00:00Z
nice,1779,2021-02-10T00:00:00Z
program,1774,2021-02-10T00:00:00Z
30,1770,2021-02-10T00:00:00Z
save,1767,2021-02-10T00:00:00Z
shut,1767,2021-02-10T00:00:00Z
treatment,1763,2021-02-10T00:00:00Z
essential,1754,2021-02-10T00:00:00Z
heart,1753,2021-02-10T00:00:00Z
late,1753,2021-02-10T00:00:00Z
games,1744,2021-02-10T00:00:00Z
fear,1743,2021-02-10T00:00:00Z
poor,1743,2021-02-10T00:00:00Z
level,1739,2021-02-10T00:00:00Z
hold,1738,2021-02-10T00:00:00Z
damn,1733,2021-02-10T00:00:00Z
affected,1730,2021-02-10T00:00:00Z
receive,1729,2021-02-10T00:00:00Z
political,1727,2021-02-10T00:00:00Z
potus,1726,2021-02-10T00:00:00Z
stuff,1723,2021-02-10T00:00:00Z
cost,1718,2021-02-10T00:00:00Z
result,1717,2021-02-10T00:00:00Z
class,1714,2021-02-10T00:00:00Z
14,1707,2021-02-10T00:00:00Z
paid,1707,2021-02-10T00:00:00Z
happening,1705,2021-02-10T00:00:00Z
catch,1703,2021-02-10T00:00:00Z
immunity,1692,2021-02-10T00:00:00Z
based,1689,2021-02-10T00:00:00Z
shots,1688,2021-02-10T00:00:00Z
gop,1686,2021-02-10T00:00:00Z
2019,1684,2021-02-10T00:00:00Z
meet,1684,2021-02-10T00:00:00Z
winter,1681,2021-02-10T00:00:00Z
york,1676,2021-02-10T00:00:00Z
8,1673,2021-02-10T00:00:00Z
financial,1671,2021-02-10T00:00:00Z
communities,1669,2021-02-10T00:00:00Z
term,1669,2021-02-10T00:00:00Z
infections,1665,2021-02-10T00:00:00Z
confirmed,1664,2021-02-10T00:00:00Z
ready,1661,2021-02-10T00:00:00Z
matter,1652,2021-02-10T00:00:00Z
healthy,1647,2021-02-10T00:00:00Z
hell,1643,2021-02-10T00:00:00Z
keeping,1640,2021-02-10T00:00:00Z
border,1639,2021-02-10T00:00:00Z
companies,1639,2021-02-10T00:00:00Z
hey,1632,2021-02-10T00:00:00Z
trial,1632,2021-02-10T00:00:00Z
australia,1618,2021-02-10T00:00:00Z
youve,1616,2021-02-10T00:00:00Z
transmission,1615,2021-02-10T00:00:00Z
hospitals,1614,2021-02-10T00:00:00Z
mom,1614,2021-02-10T00:00:00Z
digital,1612,2021-02-10T00:00:00Z
short,1611,2021-02-10T00:00:00Z
heard,1610,2021-02-10T00:00:00Z
rise,1610,2021-02-10T00:00:00Z
valentines,1610,2021-02-10T00:00:00Z
blame,1606,2021-02-10T00:00:00Z
international,1603,2021-02-10T00:00:00Z
cancer,1602,2021-02-10T00:00:00Z
law,1596,2021-02-10T00:00:00Z
infected,1594,2021-02-10T00:00:00Z
updates,1594,2021-02-10T00:00:00Z
hasnt,1593,2021-02-10T00:00:00Z
active,1591,2021-02-10T00:00:00Z
answer,1591,2021-02-10T00:00:00Z
hands,1589,2021-02-10T00:00:00Z
killed,1589,2021-02-10T00:00:00Z
tuesday,1586,2021-02-10T00:00:00Z
completely,1584,2021-02-10T00:00:00Z
scientists,1583,2021-02-10T00:00:00Z
democrats,1582,2021-02-10T00:00:00Z
cut,1581,2021-02-10T00:00:00Z
loved,1576,2021-02-10T00:00:00Z
info,1572,2021-02-10T00:00:00Z
fighting,1569,2021-02-10T00:00:00Z
leaders,1567,2021-02-10T00:00:00Z
supply,1565,2021-02-10T00:00:00Z
wearamask,1565,2021-02-10T00:00:00Z
distancing,1559,2021-02-10T00:00:00Z
power,1559,2021-02-10T00:00:00Z
focus,1555,2021-02-10T00:00:00Z
fit,1553,2021-02-10T00:00:00Z
college,1552,2021-02-10T00:00:00Z
january,1545,2021-02-10T00:00:00Z
protection,1545,2021-02-10T00:00:00Z
zoom,1545,2021-02-10T00:00:00Z
common,1540,2021-02-10T00:00:00Z
who,1539,2021-02-10T00:00:00Z
playing,1538,2021-02-10T00:00:00Z
special,1538,2021-02-10T00:00:00Z
guy,1532,2021-02-10T00:00:00Z
reduce,1532,2021-02-10T00:00:00Z
wanna,1531,2021-02-10T00:00:00Z
pass,1524,2021-02-10T00:00:00Z
announced,1518,2021-02-10T00:00:00Z
whos,1516,2021-02-10T00:00:00Z
send,1515,2021-02-10T00:00:00Z
running,1512,2021-02-10T00:00:00Z
challenges,1509,2021-02-10T00:00:00Z
friday,1508,2021-02-10T00:00:00Z
africa,1506,2021-02-10T00:00:00Z
deadly,1505,2021-02-10T00:00:00Z
ahead,1500,2021-02-10T00:00:00Z
vote,1499,2021-02-10T00:00:00Z
spent,1497,2021-02-10T00:00:00Z
protocols,1494,2021-02-10T00:00:00Z
strategy,1482,2021-02-10T00:00:00Z
appointment,1481,2021-02-10T00:00:00Z
continues,1478,2021-02-10T00:00:00Z
student,1473,2021-02-10T00:00:00Z
moment,1472,2021-02-10T00:00:00Z
recent,1470,2021-02-10T00:00:00Z
buy,1469,2021-02-10T00:00:00Z
dad,1462,2021-02-10T00:00:00Z
kill,1462,2021-02-10T00:00:00Z
administration,1450,2021-02-10T00:00:00Z
mass,1448,2021-02-10T00:00:00Z
2nd,1447,2021-02-10T00:00:00Z
1st,1444,2021-02-10T00:00:00Z
fake,1436,2021-02-10T00:00:00Z
recently,1434,2021-02-10T00:00:00Z
forget,1433,2021-02-10T00:00:00Z
department,1430,2021-02-10T00:00:00Z
child,1427,2021-02-10T00:00:00Z
loss,1427,2021-02-10T00:00:00Z
doctor,1426,2021-02-10T00:00:00Z
eu,1424,2021-02-10T00:00:00Z
worth,1423,2021-02-10T00:00:00Z
advice,1417,2021-02-10T00:00:00Z
borders,1417,2021-02-10T00:00:00Z
site,1416,2021-02-10T00:00:00Z
50,1414,2021-02-10T00:00:00Z
california,1414,2021-02-10T00:00:00Z
helps,1414,2021-02-10T00:00:00Z
theyve,1413,2021-02-10T00:00:00Z
jail,1409,2021-02-10T00:00:00Z
impeachment,1406,2021-02-10T00:00:00Z
lies,1403,2021-02-10T00:00:00Z
calling,1401,2021-02-10T00:00:00Z
crazy,1401,2021-02-10T00:00:00Z
expect,1399,2021-02-10T00:00:00Z
details,1398,2021-02-10T00:00:00Z
history,1398,2021-02-10T00:00:00Z
immune,1397,2021-02-10T00:00:00Z
citizens,1396,2021-02-10T00:00:00Z
helped,1393,2021-02-10T00:00:00Z
wave,1393,2021-02-10T00:00:00Z
period,1392,2021-02-10T00:00:00Z
trust,1392,2021-02-10T00:00:00Z
skynews,1391,2021-02-10T00:00:00Z
difficult,1387,2021-02-10T00:00:00Z
brexit,1383,2021-02-10T00:00:00Z
action,1377,2021-02-10T00:00:00Z
events,1375,2021-02-10T00:00:00Z
body,1363,2021-02-10T00:00:00Z
easy,1363,2021-02-10T00:00:00Z
extremely,1363,2021-02-10T00:00:00Z
inside,1359,2021-02-10T00:00:00Z
peoples,1359,2021-02-10T00:00:00Z
shouldnt,1359,2021-02-10T00:00:00Z
takes,1356,2021-02-10T00:00:00Z
increased,1353,2021-02-10T00:00:00Z
anymore,1348,2021-02-10T00:00:00Z
caught,1347,2021-02-10T00:00:00Z
restaurants,1346,2021-02-10T00:00:00Z
ass,1345,2021-02-10T00:00:00Z
funding,1345,2021-02-10T00:00:00Z
hair,1345,2021-02-10T00:00:00Z
passed,1344,2021-02-10T00:00:00Z
opportunity,1342,2021-02-10T00:00:00Z
putting,1341,2021-02-10T00:00:00Z
guidelines,1339,2021-02-10T00:00:00Z
hand,1339,2021-02-10T00:00:00Z
remote,1338,2021-02-10T00:00:00Z
force,1336,2021-02-10T00:00:00Z
major,1331,2021-02-10T00:00:00Z
conditions,1329,2021-02-10T00:00:00Z
telling,1326,2021-02-10T00:00:00Z
england,1324,2021-02-10T00:00:00Z
register,1322,2021-02-10T00:00:00Z
couple,1319,2021-02-10T00:00:00Z
effect,1318,2021-02-10T00:00:00Z
germany,1316,2021-02-10T00:00:00Z
forced,1313,2021-02-10T00:00:00Z
website,1313,2021-02-10T00:00:00Z
brought,1310,2021-02-10T00:00:00Z
sir,1305,2021-02-10T00:00:00Z
extra,1304,2021-02-10T00:00:00Z
tv,1304,2021-02-10T00:00:00Z
folks,1301,2021-02-10T00:00:00Z
republicans,1299,2021-02-10T00:00:00Z
lose,1298,2021-02-10T00:00:00Z
players,1298,2021-02-10T00:00:00Z
exposed,1297,2021-02-10T00:00:00Z
prison,1297,2021-02-10T00:00:00Z
sports,1295,2021-02-10T00:00:00Z
glad,1294,2021-02-10T00:00:00Z
billion,1289,2021-02-10T00:00:00Z
tired,1289,2021-02-10T00:00:00Z
24,1286,2021-02-10T00:00:00Z
app,1283,2021-02-10T00:00:00Z
car,1281,2021-02-10T00:00:00Z
failed,1281,2021-02-10T00:00:00Z
majority,1281,2021-02-10T00:00:00Z
music,1281,2021-02-10T00:00:00Z
red,1280,2021-02-10T00:00:00Z
win,1278,2021-02-10T00:00:00Z
fall,1277,2021-02-10T00:00:00Z
april,1275,2021-02-10T00:00:00Z
honestly,1275,2021-02-10T00:00:00Z
lying,1271,2021-02-10T00:00:00Z
personal,1270,2021-02-10T00:00:00Z
postcovid,1270,2021-02-10T00:00:00Z
private,1269,2021-02-10T00:00:00Z
severe,1261,2021-02-10T00:00:00Z
address,1259,2021-02-10T00:00:00Z
multiple,1259,2021-02-10T00:00:00Z
offer,1258,2021-02-10T00:00:00Z
losing,1254,2021-02-10T00:00:00Z
tweet,1253,2021-02-10T00:00:00Z
lots,1252,2021-02-10T00:00:00Z
strain,1252,2021-02-10T00:00:00Z
blood,1251,2021-02-10T00:00:00Z
african,1249,2021-02-10T00:00:00Z
tonight,1248,2021-02-10T00:00:00Z
leadership,1246,2021-02-10T00:00:00Z
meeting,1246,2021-02-10T00:00:00Z
nation,1245,2021-02-10T00:00:00Z
bidens,1242,2021-02-10T00:00:00Z
suffering,1242,2021-02-10T00:00:00Z
spend,1236,2021-02-10T00:00:00Z
pre,1232,2021-02-10T00:00:00Z
anxiety,1230,2021-02-10T00:00:00Z
university,1230,2021-02-10T00:00:00Z
strong,1228,2021-02-10T00:00:00Z
adults,1227,2021-02-10T00:00:00Z
corona,1224,2021-02-10T00:00:00Z
decided,1222,2021-02-10T00:00:00Z
teams,1222,2021-02-10T00:00:00Z
center,1221,2021-02-10T00:00:00Z
isolation,1220,2021-02-10T00:00:00Z
lead,1218,2021-02-10T00:00:00Z
demand,1217,2021-02-10T00:00:00Z
feels,1217,2021-02-10T00:00:00Z
drive,1216,2021-02-10T00:00:00Z
bbc,1212,2021-02-10T00:00:00Z
dangerous,1206,2021-02-10T00:00:00Z
society,1206,2021-02-10T00:00:00Z
series,1205,2021-02-10T00:00:00Z
ceo,1202,2021-02-10T00:00:00Z
holidays,1201,2021-02-10T00:00:00Z
joke,1200,2021-02-10T00:00:00Z
unemployment,1200,2021-02-10T00:00:00Z
front,1198,2021-02-10T00:00:00Z
press,1197,2021-02-10T00:00:00Z
truth,1197,2021-02-10T00:00:00Z
additional,1196,2021-02-10T00:00:00Z
