word1,n,date
data,7030,2020-06-25T00:00:00Z
hospital,6938,2020-06-25T00:00:00Z
rate,6936,2020-06-25T00:00:00Z
total,6880,2020-06-25T00:00:00Z
president,6728,2020-06-25T00:00:00Z
weeks,6693,2020-06-25T00:00:00Z
reported,6675,2020-06-25T00:00:00Z
reopening,6670,2020-06-25T00:00:00Z
impact,6668,2020-06-25T00:00:00Z
china,6666,2020-06-25T00:00:00Z
record,6663,2020-06-25T00:00:00Z
safe,6647,2020-06-25T00:00:00Z
flu,6452,2020-06-25T00:00:00Z
business,6431,2020-06-25T00:00:00Z
hes,6414,2020-06-25T00:00:00Z
daily,6405,2020-06-25T00:00:00Z
life,6368,2020-06-25T00:00:00Z
florida,6335,2020-06-25T00:00:00Z
isnt,6313,2020-06-25T00:00:00Z
nursing,6302,2020-06-25T00:00:00Z
homes,6207,2020-06-25T00:00:00Z
county,6135,2020-06-25T00:00:00Z
10,6039,2020-06-25T00:00:00Z
spike,5903,2020-06-25T00:00:00Z
free,5819,2020-06-25T00:00:00Z
trumps,5799,2020-06-25T00:00:00Z
america,5760,2020-06-25T00:00:00Z
workers,5756,2020-06-25T00:00:00Z
wont,5732,2020-06-25T00:00:00Z
bad,5672,2020-06-25T00:00:00Z
uk,5545,2020-06-25T00:00:00Z
report,5455,2020-06-25T00:00:00Z
hope,5436,2020-06-25T00:00:00Z
job,5366,2020-06-25T00:00:00Z
surge,5362,2020-06-25T00:00:00Z
research,5357,2020-06-25T00:00:00Z
media,5319,2020-06-25T00:00:00Z
outbreak,5299,2020-06-25T00:00:00Z
quarantine,5277,2020-06-25T00:00:00Z
cdc,5260,2020-06-25T00:00:00Z
sick,5230,2020-06-25T00:00:00Z
4,5225,2020-06-25T00:00:00Z
global,5201,2020-06-25T00:00:00Z
money,5190,2020-06-25T00:00:00Z
post,5145,2020-06-25T00:00:00Z
infected,5132,2020-06-25T00:00:00Z
hospitals,5098,2020-06-25T00:00:00Z
medical,5041,2020-06-25T00:00:00Z
protect,5038,2020-06-25T00:00:00Z
shit,5017,2020-06-25T00:00:00Z
rise,4968,2020-06-25T00:00:00Z
ive,4960,2020-06-25T00:00:00Z
protests,4942,2020-06-25T00:00:00Z
distancing,4885,2020-06-25T00:00:00Z
call,4881,2020-06-25T00:00:00Z
symptoms,4868,2020-06-25T00:00:00Z
increase,4851,2020-06-25T00:00:00Z
plan,4849,2020-06-25T00:00:00Z
black,4847,2020-06-25T00:00:00Z
hit,4837,2020-06-25T00:00:00Z
city,4814,2020-06-25T00:00:00Z
staff,4776,2020-06-25T00:00:00Z
5,4711,2020-06-25T00:00:00Z
recovery,4675,2020-06-25T00:00:00Z
update,4663,2020-06-25T00:00:00Z
taking,4640,2020-06-25T00:00:00Z
funding,4638,2020-06-25T00:00:00Z
july,4637,2020-06-25T00:00:00Z
community,4631,2020-06-25T00:00:00Z
travel,4627,2020-06-25T00:00:00Z
lot,4619,2020-06-25T00:00:00Z
control,4616,2020-06-25T00:00:00Z
coming,4605,2020-06-25T00:00:00Z
countries,4594,2020-06-25T00:00:00Z
house,4592,2020-06-25T00:00:00Z
theyre,4571,2020-06-25T00:00:00Z
infections,4570,2020-06-25T00:00:00Z
school,4570,2020-06-25T00:00:00Z
wave,4551,2020-06-25T00:00:00Z
25,4526,2020-06-25T00:00:00Z
amid,4472,2020-06-25T00:00:00Z
start,4438,2020-06-25T00:00:00Z
governor,4404,2020-06-25T00:00:00Z
fight,4385,2020-06-25T00:00:00Z
students,4383,2020-06-25T00:00:00Z
federal,4370,2020-06-25T00:00:00Z
feel,4344,2020-06-25T00:00:00Z
confirmed,4333,2020-06-25T00:00:00Z
watch,4333,2020-06-25T00:00:00Z
businesses,4277,2020-06-25T00:00:00Z
single,4253,2020-06-25T00:00:00Z
white,4252,2020-06-25T00:00:00Z
economic,4236,2020-06-25T00:00:00Z
person,4234,2020-06-25T00:00:00Z
york,4218,2020-06-25T00:00:00Z
lost,4202,2020-06-25T00:00:00Z
dying,4199,2020-06-25T00:00:00Z
national,4168,2020-06-25T00:00:00Z
reports,4140,2020-06-25T00:00:00Z
check,4139,2020-06-25T00:00:00Z
continue,4122,2020-06-25T00:00:00Z
gov,4075,2020-06-25T00:00:00Z
hard,4065,2020-06-25T00:00:00Z
dr,4053,2020-06-25T00:00:00Z
american,4038,2020-06-25T00:00:00Z
arent,3979,2020-06-25T00:00:00Z
worse,3974,2020-06-25T00:00:00Z
safety,3963,2020-06-25T00:00:00Z
top,3954,2020-06-25T00:00:00Z
thousands,3917,2020-06-25T00:00:00Z
disease,3910,2020-06-25T00:00:00Z
service,3908,2020-06-25T00:00:00Z
story,3890,2020-06-25T00:00:00Z
india,3853,2020-06-25T00:00:00Z
change,3837,2020-06-25T00:00:00Z
told,3809,2020-06-25T00:00:00Z
yall,3746,2020-06-25T00:00:00Z
local,3744,2020-06-25T00:00:00Z
love,3744,2020-06-25T00:00:00Z
party,3704,2020-06-25T00:00:00Z
system,3703,2020-06-25T00:00:00Z
cnn,3680,2020-06-25T00:00:00Z
situation,3673,2020-06-25T00:00:00Z
study,3659,2020-06-25T00:00:00Z
market,3650,2020-06-25T00:00:00Z
population,3639,2020-06-25T00:00:00Z
close,3616,2020-06-25T00:00:00Z
spreading,3593,2020-06-25T00:00:00Z
matter,3589,2020-06-25T00:00:00Z
infection,3571,2020-06-25T00:00:00Z
article,3558,2020-06-25T00:00:00Z
wuhan,3558,2020-06-25T00:00:00Z
heres,3553,2020-06-25T00:00:00Z
contact,3549,2020-06-25T00:00:00Z
whats,3510,2020-06-25T00:00:00Z
month,3504,2020-06-25T00:00:00Z
updates,3504,2020-06-25T00:00:00Z
follow,3497,2020-06-25T00:00:00Z
police,3486,2020-06-25T00:00:00Z
team,3479,2020-06-25T00:00:00Z
fuck,3476,2020-06-25T00:00:00Z
wait,3443,2020-06-25T00:00:00Z
jobs,3437,2020-06-25T00:00:00Z
understand,3409,2020-06-25T00:00:00Z
officials,3400,2020-06-25T00:00:00Z
bc,3389,2020-06-25T00:00:00Z
rising,3381,2020-06-25T00:00:00Z
thursday,3366,2020-06-25T00:00:00Z
learn,3363,2020-06-25T00:00:00Z
information,3357,2020-06-25T00:00:00Z
ill,3355,2020-06-25T00:00:00Z
south,3351,2020-06-25T00:00:00Z
usa,3346,2020-06-25T00:00:00Z
online,3339,2020-06-25T00:00:00Z
breaking,3325,2020-06-25T00:00:00Z
children,3307,2020-06-25T00:00:00Z
wrong,3303,2020-06-25T00:00:00Z
science,3298,2020-06-25T00:00:00Z
future,3283,2020-06-25T00:00:00Z
food,3281,2020-06-25T00:00:00Z
14,3277,2020-06-25T00:00:00Z
biden,3276,2020-06-25T00:00:00Z
ago,3263,2020-06-25T00:00:00Z
april,3260,2020-06-25T00:00:00Z
stupid,3256,2020-06-25T00:00:00Z
20,3234,2020-06-25T00:00:00Z
including,3233,2020-06-25T00:00:00Z
fucking,3230,2020-06-25T00:00:00Z
govt,3230,2020-06-25T00:00:00Z
kids,3229,2020-06-25T00:00:00Z
24,3226,2020-06-25T00:00:00Z
pay,3224,2020-06-25T00:00:00Z
yesterday,3197,2020-06-25T00:00:00Z
gop,3168,2020-06-25T00:00:00Z
talk,3168,2020-06-25T00:00:00Z
gonna,3164,2020-06-25T00:00:00Z
kill,3146,2020-06-25T00:00:00Z
makes,3143,2020-06-25T00:00:00Z
set,3138,2020-06-25T00:00:00Z
season,3136,2020-06-25T00:00:00Z
restrictions,3134,2020-06-25T00:00:00Z
means,3121,2020-06-25T00:00:00Z
schools,3103,2020-06-25T00:00:00Z
relief,3097,2020-06-25T00:00:00Z
hours,3090,2020-06-25T00:00:00Z
march,3085,2020-06-25T00:00:00Z
normal,3073,2020-06-25T00:00:00Z
rally,3067,2020-06-25T00:00:00Z
called,3061,2020-06-25T00:00:00Z
current,3054,2020-06-25T00:00:00Z
join,3052,2020-06-25T00:00:00Z
issues,3038,2020-06-25T00:00:00Z
talking,3036,2020-06-25T00:00:00Z
left,3033,2020-06-25T00:00:00Z
fear,3027,2020-06-25T00:00:00Z
friends,3010,2020-06-25T00:00:00Z
california,3008,2020-06-25T00:00:00Z
experts,3006,2020-06-25T00:00:00Z
started,2999,2020-06-25T00:00:00Z
reopen,2991,2020-06-25T00:00:00Z
sites,2984,2020-06-25T00:00:00Z
icu,2979,2020-06-25T00:00:00Z
unemployment,2978,2020-06-25T00:00:00Z
past,2970,2020-06-25T00:00:00Z
remember,2964,2020-06-25T00:00:00Z
healthcare,2959,2020-06-25T00:00:00Z
results,2949,2020-06-25T00:00:00Z
leadership,2945,2020-06-25T00:00:00Z
visit,2939,2020-06-25T00:00:00Z
united,2926,2020-06-25T00:00:00Z
racist,2925,2020-06-25T00:00:00Z
6,2909,2020-06-25T00:00:00Z
negative,2908,2020-06-25T00:00:00Z
hospitalizations,2905,2020-06-25T00:00:00Z
save,2904,2020-06-25T00:00:00Z
beach,2903,2020-06-25T00:00:00Z
rates,2894,2020-06-25T00:00:00Z
worst,2894,2020-06-25T00:00:00Z
summer,2889,2020-06-25T00:00:00Z
lol,2888,2020-06-25T00:00:00Z
leaders,2867,2020-06-25T00:00:00Z
ppl,2858,2020-06-25T00:00:00Z
pm,2854,2020-06-25T00:00:00Z
corona,2847,2020-06-25T00:00:00Z
human,2847,2020-06-25T00:00:00Z
god,2845,2020-06-25T00:00:00Z
political,2839,2020-06-25T00:00:00Z
vote,2831,2020-06-25T00:00:00Z
plans,2820,2020-06-25T00:00:00Z
killing,2810,2020-06-25T00:00:00Z
found,2786,2020-06-25T00:00:00Z
ny,2782,2020-06-25T00:00:00Z
reason,2781,2020-06-25T00:00:00Z
killed,2772,2020-06-25T00:00:00Z
stimulus,2771,2020-06-25T00:00:00Z
cut,2769,2020-06-25T00:00:00Z
hear,2760,2020-06-25T00:00:00Z
office,2760,2020-06-25T00:00:00Z
closed,2752,2020-06-25T00:00:00Z
related,2751,2020-06-25T00:00:00Z
100,2749,2020-06-25T00:00:00Z
capacity,2736,2020-06-25T00:00:00Z
havent,2722,2020-06-25T00:00:00Z
measures,2719,2020-06-25T00:00:00Z
employees,2717,2020-06-25T00:00:00Z
fake,2717,2020-06-25T00:00:00Z
blame,2695,2020-06-25T00:00:00Z
weve,2691,2020-06-25T00:00:00Z
billion,2687,2020-06-25T00:00:00Z
shut,2677,2020-06-25T00:00:00Z
residents,2672,2020-06-25T00:00:00Z
true,2668,2020-06-25T00:00:00Z
industry,2655,2020-06-25T00:00:00Z
issue,2649,2020-06-25T00:00:00Z
air,2639,2020-06-25T00:00:00Z
video,2637,2020-06-25T00:00:00Z
administration,2623,2020-06-25T00:00:00Z
hot,2613,2020-06-25T00:00:00Z
play,2598,2020-06-25T00:00:00Z
doctors,2591,2020-06-25T00:00:00Z
governors,2569,2020-06-25T00:00:00Z
families,2559,2020-06-25T00:00:00Z
sir,2551,2020-06-25T00:00:00Z
services,2523,2020-06-25T00:00:00Z
yeah,2519,2020-06-25T00:00:00Z
return,2499,2020-06-25T00:00:00Z
15,2490,2020-06-25T00:00:00Z
12,2482,2020-06-25T00:00:00Z
hoax,2480,2020-06-25T00:00:00Z
catch,2468,2020-06-25T00:00:00Z
id,2465,2020-06-25T00:00:00Z
blm,2456,2020-06-25T00:00:00Z
fall,2447,2020-06-25T00:00:00Z
30,2445,2020-06-25T00:00:00Z
guidelines,2436,2020-06-25T00:00:00Z
wasnt,2431,2020-06-25T00:00:00Z
sense,2425,2020-06-25T00:00:00Z
hands,2422,2020-06-25T00:00:00Z
deal,2406,2020-06-25T00:00:00Z
guess,2405,2020-06-25T00:00:00Z
literally,2389,2020-06-25T00:00:00Z
affected,2387,2020-06-25T00:00:00Z
cities,2382,2020-06-25T00:00:00Z
treatment,2382,2020-06-25T00:00:00Z
cuomo,2378,2020-06-25T00:00:00Z
prevent,2378,2020-06-25T00:00:00Z
women,2377,2020-06-25T00:00:00Z
happened,2374,2020-06-25T00:00:00Z
major,2364,2020-06-25T00:00:00Z
run,2340,2020-06-25T00:00:00Z
rules,2339,2020-06-25T00:00:00Z
arizona,2331,2020-06-25T00:00:00Z
nhs,2325,2020-06-25T00:00:00Z
won,2319,2020-06-25T00:00:00Z
africa,2311,2020-06-25T00:00:00Z
toll,2311,2020-06-25T00:00:00Z
age,2300,2020-06-25T00:00:00Z
damn,2295,2020-06-25T00:00:00Z
caused,2294,2020-06-25T00:00:00Z
hell,2291,2020-06-25T00:00:00Z
beds,2269,2020-06-25T00:00:00Z
happen,2261,2020-06-25T00:00:00Z
players,2254,2020-06-25T00:00:00Z
wouldnt,2253,2020-06-25T00:00:00Z
rest,2249,2020-06-25T00:00:00Z
question,2246,2020-06-25T00:00:00Z
huge,2241,2020-06-25T00:00:00Z
share,2241,2020-06-25T00:00:00Z
low,2240,2020-06-25T00:00:00Z
fauci,2238,2020-06-25T00:00:00Z
education,2231,2020-06-25T00:00:00Z
hey,2223,2020-06-25T00:00:00Z
massive,2220,2020-06-25T00:00:00Z
emergency,2219,2020-06-25T00:00:00Z
records,2217,2020-06-25T00:00:00Z
thinking,2211,2020-06-25T00:00:00Z
force,2206,2020-06-25T00:00:00Z
webinar,2202,2020-06-25T00:00:00Z
elderly,2199,2020-06-25T00:00:00Z
cure,2191,2020-06-25T00:00:00Z
financial,2187,2020-06-25T00:00:00Z
list,2181,2020-06-25T00:00:00Z
claims,2179,2020-06-25T00:00:00Z
europe,2178,2020-06-25T00:00:00Z
18,2176,2020-06-25T00:00:00Z
patient,2174,2020-06-25T00:00:00Z
level,2171,2020-06-25T00:00:00Z
slow,2167,2020-06-25T00:00:00Z
pretty,2157,2020-06-25T00:00:00Z
policy,2155,2020-06-25T00:00:00Z
recent,2150,2020-06-25T00:00:00Z
citizens,2146,2020-06-25T00:00:00Z
chinese,2140,2020-06-25T00:00:00Z
companies,2140,2020-06-25T00:00:00Z
living,2133,2020-06-25T00:00:00Z
common,2126,2020-06-25T00:00:00Z
result,2118,2020-06-25T00:00:00Z
failed,2113,2020-06-25T00:00:00Z
announced,2102,2020-06-25T00:00:00Z
racism,2100,2020-06-25T00:00:00Z
based,2093,2020-06-25T00:00:00Z
continues,2091,2020-06-25T00:00:00Z
spikes,2091,2020-06-25T00:00:00Z
link,2088,2020-06-25T00:00:00Z
half,2073,2020-06-25T00:00:00Z
recovered,2070,2020-06-25T00:00:00Z
donald,2065,2020-06-25T00:00:00Z
increasing,2065,2020-06-25T00:00:00Z
13,2060,2020-06-25T00:00:00Z
parents,2056,2020-06-25T00:00:00Z
happening,2051,2020-06-25T00:00:00Z
move,2048,2020-06-25T00:00:00Z
heard,2046,2020-06-25T00:00:00Z
provide,2039,2020-06-25T00:00:00Z
biggest,2034,2020-06-25T00:00:00Z
concerns,2033,2020-06-25T00:00:00Z
action,2030,2020-06-25T00:00:00Z
responsible,2029,2020-06-25T00:00:00Z
sign,2028,2020-06-25T00:00:00Z
listen,2027,2020-06-25T00:00:00Z
payments,2024,2020-06-25T00:00:00Z
chance,2023,2020-06-25T00:00:00Z
nygovcuomo,2020,2020-06-25T00:00:00Z
7,2016,2020-06-25T00:00:00Z
act,2012,2020-06-25T00:00:00Z
liverpool,2009,2020-06-25T00:00:00Z
wednesday,2008,2020-06-25T00:00:00Z
abbott,2007,2020-06-25T00:00:00Z
increased,1995,2020-06-25T00:00:00Z
line,1991,2020-06-25T00:00:00Z
communities,1989,2020-06-25T00:00:00Z
allowed,1987,2020-06-25T00:00:00Z
entire,1982,2020-06-25T00:00:00Z
app,1976,2020-06-25T00:00:00Z
north,1973,2020-06-25T00:00:00Z
sad,1971,2020-06-25T00:00:00Z
leave,1969,2020-06-25T00:00:00Z
lack,1966,2020-06-25T00:00:00Z
bill,1964,2020-06-25T00:00:00Z
idea,1962,2020-06-25T00:00:00Z
healthy,1956,2020-06-25T00:00:00Z
failure,1948,2020-06-25T00:00:00Z
bbc,1944,2020-06-25T00:00:00Z
lead,1940,2020-06-25T00:00:00Z
bring,1939,2020-06-25T00:00:00Z
company,1938,2020-06-25T00:00:00Z
guidance,1936,2020-06-25T00:00:00Z
cancel,1927,2020-06-25T00:00:00Z
vulnerable,1927,2020-06-25T00:00:00Z
department,1922,2020-06-25T00:00:00Z
delhi,1912,2020-06-25T00:00:00Z
law,1911,2020-06-25T00:00:00Z
morning,1910,2020-06-25T00:00:00Z
friend,1908,2020-06-25T00:00:00Z
millions,1906,2020-06-25T00:00:00Z
reporting,1900,2020-06-25T00:00:00Z
war,1897,2020-06-25T00:00:00Z
handling,1894,2020-06-25T00:00:00Z
starting,1894,2020-06-25T00:00:00Z
access,1893,2020-06-25T00:00:00Z
finally,1891,2020-06-25T00:00:00Z
event,1890,2020-06-25T00:00:00Z
forget,1880,2020-06-25T00:00:00Z
houston,1879,2020-06-25T00:00:00Z
hate,1876,2020-06-25T00:00:00Z
mind,1869,2020-06-25T00:00:00Z
active,1868,2020-06-25T00:00:00Z
election,1868,2020-06-25T00:00:00Z
guys,1868,2020-06-25T00:00:00Z
game,1861,2020-06-25T00:00:00Z
minister,1853,2020-06-25T00:00:00Z
count,1852,2020-06-25T00:00:00Z
strategy,1852,2020-06-25T00:00:00Z
waiting,1852,2020-06-25T00:00:00Z
doctor,1849,2020-06-25T00:00:00Z
nation,1848,2020-06-25T00:00:00Z
campaign,1845,2020-06-25T00:00:00Z
deadly,1844,2020-06-25T00:00:00Z
evidence,1841,2020-06-25T00:00:00Z
immunity,1837,2020-06-25T00:00:00Z
putting,1837,2020-06-25T00:00:00Z
running,1836,2020-06-25T00:00:00Z
center,1835,2020-06-25T00:00:00Z
experience,1832,2020-06-25T00:00:00Z
joebiden,1829,2020-06-25T00:00:00Z
forward,1827,2020-06-25T00:00:00Z
key,1822,2020-06-25T00:00:00Z
happy,1818,2020-06-25T00:00:00Z
50,1817,2020-06-25T00:00:00Z
history,1814,2020-06-25T00:00:00Z
8,1813,2020-06-25T00:00:00Z
canada,1806,2020-06-25T00:00:00Z
guy,1795,2020-06-25T00:00:00Z
hand,1795,2020-06-25T00:00:00Z
head,1795,2020-06-25T00:00:00Z
ready,1794,2020-06-25T00:00:00Z
birthday,1791,2020-06-25T00:00:00Z
poor,1785,2020-06-25T00:00:00Z
secret,1784,2020-06-25T00:00:00Z
calling,1779,2020-06-25T00:00:00Z
governments,1774,2020-06-25T00:00:00Z
reveals,1769,2020-06-25T00:00:00Z
university,1769,2020-06-25T00:00:00Z
virtual,1768,2020-06-25T00:00:00Z
imagine,1761,2020-06-25T00:00:00Z
democrats,1759,2020-06-25T00:00:00Z
official,1754,2020-06-25T00:00:00Z
fighting,1751,2020-06-25T00:00:00Z
folks,1751,2020-06-25T00:00:00Z
red,1751,2020-06-25T00:00:00Z
blood,1749,2020-06-25T00:00:00Z
giving,1748,2020-06-25T00:00:00Z
mental,1748,2020-06-25T00:00:00Z
cancer,1745,2020-06-25T00:00:00Z
heart,1745,2020-06-25T00:00:00Z
dangerous,1744,2020-06-25T00:00:00Z
ass,1739,2020-06-25T00:00:00Z
digital,1736,2020-06-25T00:00:00Z
lower,1735,2020-06-25T00:00:00Z
effects,1734,2020-06-25T00:00:00Z
takes,1727,2020-06-25T00:00:00Z
mass,1724,2020-06-25T00:00:00Z
cancelled,1721,2020-06-25T00:00:00Z
leading,1719,2020-06-25T00:00:00Z
helping,1715,2020-06-25T00:00:00Z
postcovid,1714,2020-06-25T00:00:00Z
phase,1709,2020-06-25T00:00:00Z
hold,1705,2020-06-25T00:00:00Z
challenges,1704,2020-06-25T00:00:00Z
lies,1704,2020-06-25T00:00:00Z
avoid,1703,2020-06-25T00:00:00Z
survey,1701,2020-06-25T00:00:00Z
forced,1699,2020-06-25T00:00:00Z
reality,1699,2020-06-25T00:00:00Z
threat,1696,2020-06-25T00:00:00Z
tomorrow,1694,2020-06-25T00:00:00Z
break,1689,2020-06-25T00:00:00Z
couldnt,1688,2020-06-25T00:00:00Z
questions,1688,2020-06-25T00:00:00Z
program,1687,2020-06-25T00:00:00Z
immune,1686,2020-06-25T00:00:00Z
wwe,1685,2020-06-25T00:00:00Z
date,1683,2020-06-25T00:00:00Z
truth,1683,2020-06-25T00:00:00Z
estate,1680,2020-06-25T00:00:00Z
win,1678,2020-06-25T00:00:00Z
distance,1676,2020-06-25T00:00:00Z
send,1674,2020-06-25T00:00:00Z
space,1671,2020-06-25T00:00:00Z
demand,1667,2020-06-25T00:00:00Z
fund,1664,2020-06-25T00:00:00Z
largest,1661,2020-06-25T00:00:00Z
hits,1660,2020-06-25T00:00:00Z
focus,1659,2020-06-25T00:00:00Z
late,1657,2020-06-25T00:00:00Z
led,1656,2020-06-25T00:00:00Z
surprise,1656,2020-06-25T00:00:00Z
worth,1656,2020-06-25T00:00:00Z
changed,1654,2020-06-25T00:00:00Z
advice,1653,2020-06-25T00:00:00Z
washington,1653,2020-06-25T00:00:00Z
politics,1652,2020-06-25T00:00:00Z
potus,1652,2020-06-25T00:00:00Z
worried,1649,2020-06-25T00:00:00Z
ensure,1645,2020-06-25T00:00:00Z
agree,1642,2020-06-25T00:00:00Z
foxnews,1639,2020-06-25T00:00:00Z
sports,1639,2020-06-25T00:00:00Z
crazy,1638,2020-06-25T00:00:00Z
international,1633,2020-06-25T00:00:00Z
twitter,1633,2020-06-25T00:00:00Z
antibody,1626,2020-06-25T00:00:00Z
info,1620,2020-06-25T00:00:00Z
telling,1620,2020-06-25T00:00:00Z
water,1619,2020-06-25T00:00:00Z
absolutely,1618,2020-06-25T00:00:00Z
exposed,1616,2020-06-25T00:00:00Z
warns,1616,2020-06-25T00:00:00Z
tulsa,1607,2020-06-25T00:00:00Z
hasnt,1606,2020-06-25T00:00:00Z
leader,1606,2020-06-25T00:00:00Z
trumpvirus,1605,2020-06-25T00:00:00Z
period,1602,2020-06-25T00:00:00Z
warning,1599,2020-06-25T00:00:00Z
whitehouse,1597,2020-06-25T00:00:00Z
exams,1595,2020-06-25T00:00:00Z
completely,1593,2020-06-25T00:00:00Z
watching,1592,2020-06-25T00:00:00Z
trial,1589,2020-06-25T00:00:00Z
drug,1588,2020-06-25T00:00:00Z
term,1586,2020-06-25T00:00:00Z
essential,1581,2020-06-25T00:00:00Z
eu,1580,2020-06-25T00:00:00Z
youve,1578,2020-06-25T00:00:00Z
power,1577,2020-06-25T00:00:00Z
keeping,1572,2020-06-25T00:00:00Z
severe,1571,2020-06-25T00:00:00Z
details,1570,2020-06-25T00:00:00Z
impacts,1567,2020-06-25T00:00:00Z
fine,1563,2020-06-25T00:00:00Z
republicans,1563,2020-06-25T00:00:00Z
11,1561,2020-06-25T00:00:00Z
checks,1559,2020-06-25T00:00:00Z
joe,1553,2020-06-25T00:00:00Z
mortality,1553,2020-06-25T00:00:00Z
asymptomatic,1552,2020-06-25T00:00:00Z
conditions,1552,2020-06-25T00:00:00Z
register,1550,2020-06-25T00:00:00Z
night,1544,2020-06-25T00:00:00Z
answer,1541,2020-06-25T00:00:00Z
restaurants,1538,2020-06-25T00:00:00Z
bit,1535,2020-06-25T00:00:00Z
ahead,1534,2020-06-25T00:00:00Z
tracing,1534,2020-06-25T00:00:00Z
decision,1522,2020-06-25T00:00:00Z
miss,1519,2020-06-25T00:00:00Z
resources,1518,2020-06-25T00:00:00Z
funds,1517,2020-06-25T00:00:00Z
recently,1513,2020-06-25T00:00:00Z
league,1509,2020-06-25T00:00:00Z
trust,1508,2020-06-25T00:00:00Z
reduce,1507,2020-06-25T00:00:00Z
source,1505,2020-06-25T00:00:00Z
levels,1504,2020-06-25T00:00:00Z
2nd,1503,2020-06-25T00:00:00Z
calls,1502,2020-06-25T00:00:00Z
view,1500,2020-06-25T00:00:00Z
protest,1498,2020-06-25T00:00:00Z
😂,1494,2020-06-25T00:00:00Z
tweet,1493,2020-06-25T00:00:00Z
meeting,1489,2020-06-25T00:00:00Z
created,1485,2020-06-25T00:00:00Z
outbreaks,1483,2020-06-25T00:00:00Z
nice,1482,2020-06-25T00:00:00Z
learning,1477,2020-06-25T00:00:00Z
child,1476,2020-06-25T00:00:00Z
events,1469,2020-06-25T00:00:00Z
survive,1469,2020-06-25T00:00:00Z
wake,1469,2020-06-25T00:00:00Z
college,1466,2020-06-25T00:00:00Z
facing,1465,2020-06-25T00:00:00Z
vaccines,1463,2020-06-25T00:00:00Z
analysis,1461,2020-06-25T00:00:00Z
playing,1461,2020-06-25T00:00:00Z
discuss,1460,2020-06-25T00:00:00Z
peak,1460,2020-06-25T00:00:00Z
stuff,1455,2020-06-25T00:00:00Z
efforts,1452,2020-06-25T00:00:00Z
concerned,1449,2020-06-25T00:00:00Z
website,1449,2020-06-25T00:00:00Z
security,1448,2020-06-25T00:00:00Z
average,1447,2020-06-25T00:00:00Z
customers,1446,2020-06-25T00:00:00Z
required,1446,2020-06-25T00:00:00Z
beginning,1442,2020-06-25T00:00:00Z
cost,1437,2020-06-25T00:00:00Z
joke,1435,2020-06-25T00:00:00Z
