word1,n,date
2019ncov,732,2020-02-17T00:00:00Z
students,724,2020-02-17T00:00:00Z
doctors,721,2020-02-17T00:00:00Z
research,715,2020-02-17T00:00:00Z
masks,712,2020-02-17T00:00:00Z
flight,709,2020-02-17T00:00:00Z
including,709,2020-02-17T00:00:00Z
doesnt,699,2020-02-17T00:00:00Z
woman,699,2020-02-17T00:00:00Z
start,696,2020-02-17T00:00:00Z
recovered,695,2020-02-17T00:00:00Z
truth,693,2020-02-17T00:00:00Z
4,692,2020-02-17T00:00:00Z
india,687,2020-02-17T00:00:00Z
99,686,2020-02-17T00:00:00Z
evacuation,685,2020-02-17T00:00:00Z
africa,683,2020-02-17T00:00:00Z
senator,682,2020-02-17T00:00:00Z
armed,680,2020-02-17T00:00:00Z
marathon,677,2020-02-17T00:00:00Z
fear,675,2020-02-17T00:00:00Z
cnn,671,2020-02-17T00:00:00Z
coming,670,2020-02-17T00:00:00Z
diagnosed,669,2020-02-17T00:00:00Z
information,669,2020-02-17T00:00:00Z
watch,669,2020-02-17T00:00:00Z
died,665,2020-02-17T00:00:00Z
vaccine,662,2020-02-17T00:00:00Z
demand,659,2020-02-17T00:00:00Z
cash,653,2020-02-17T00:00:00Z
found,652,2020-02-17T00:00:00Z
guidance,651,2020-02-17T00:00:00Z
protect,647,2020-02-17T00:00:00Z
hope,644,2020-02-17T00:00:00Z
laboratory,644,2020-02-17T00:00:00Z
worse,644,2020-02-17T00:00:00Z
national,641,2020-02-17T00:00:00Z
real,640,2020-02-17T00:00:00Z
patient,639,2020-02-17T00:00:00Z
money,638,2020-02-17T00:00:00Z
meet,637,2020-02-17T00:00:00Z
die,633,2020-02-17T00:00:00Z
evidence,631,2020-02-17T00:00:00Z
companies,629,2020-02-17T00:00:00Z
military,628,2020-02-17T00:00:00Z
aboard,626,2020-02-17T00:00:00Z
sick,621,2020-02-17T00:00:00Z
dead,618,2020-02-17T00:00:00Z
10,615,2020-02-17T00:00:00Z
life,615,2020-02-17T00:00:00Z
growth,610,2020-02-17T00:00:00Z
family,609,2020-02-17T00:00:00Z
dr,608,2020-02-17T00:00:00Z
concerns,606,2020-02-17T00:00:00Z
panic,605,2020-02-17T00:00:00Z
couple,603,2020-02-17T00:00:00Z
response,603,2020-02-17T00:00:00Z
story,603,2020-02-17T00:00:00Z
return,601,2020-02-17T00:00:00Z
america,593,2020-02-17T00:00:00Z
1770,591,2020-02-17T00:00:00Z
cambodia,591,2020-02-17T00:00:00Z
february,591,2020-02-17T00:00:00Z
mainland,591,2020-02-17T00:00:00Z
post,586,2020-02-17T00:00:00Z
trade,585,2020-02-17T00:00:00Z
ccp,584,2020-02-17T00:00:00Z
air,579,2020-02-17T00:00:00Z
evacuees,579,2020-02-17T00:00:00Z
bad,573,2020-02-17T00:00:00Z
measures,566,2020-02-17T00:00:00Z
2019,563,2020-02-17T00:00:00Z
daily,559,2020-02-17T00:00:00Z
event,559,2020-02-17T00:00:00Z
plane,558,2020-02-17T00:00:00Z
morning,555,2020-02-17T00:00:00Z
care,554,2020-02-17T00:00:00Z
5,552,2020-02-17T00:00:00Z
15,543,2020-02-17T00:00:00Z
originated,543,2020-02-17T00:00:00Z
york,543,2020-02-17T00:00:00Z
food,540,2020-02-17T00:00:00Z
tests,540,2020-02-17T00:00:00Z
mask,538,2020-02-17T00:00:00Z
staff,536,2020-02-17T00:00:00Z
usa,535,2020-02-17T00:00:00Z
production,534,2020-02-17T00:00:00Z
isnt,533,2020-02-17T00:00:00Z
god,532,2020-02-17T00:00:00Z
infections,531,2020-02-17T00:00:00Z
recession,529,2020-02-17T00:00:00Z
article,527,2020-02-17T00:00:00Z
sars,526,2020-02-17T00:00:00Z
taiwan,524,2020-02-17T00:00:00Z
left,523,2020-02-17T00:00:00Z
support,523,2020-02-17T00:00:00Z
sentomcotton,520,2020-02-17T00:00:00Z
situation,520,2020-02-17T00:00:00Z
realdonaldtrump,518,2020-02-17T00:00:00Z
workers,518,2020-02-17T00:00:00Z
spreads,517,2020-02-17T00:00:00Z
iphone,515,2020-02-17T00:00:00Z
threat,515,2020-02-17T00:00:00Z
hurt,514,2020-02-17T00:00:00Z
south,514,2020-02-17T00:00:00Z
population,513,2020-02-17T00:00:00Z
free,511,2020-02-17T00:00:00Z
human,510,2020-02-17T00:00:00Z
started,506,2020-02-17T00:00:00Z
board,505,2020-02-17T00:00:00Z
govt,505,2020-02-17T00:00:00Z
march,503,2020-02-17T00:00:00Z
taking,501,2020-02-17T00:00:00Z
online,498,2020-02-17T00:00:00Z
jinping,496,2020-02-17T00:00:00Z
asian,495,2020-02-17T00:00:00Z
level,494,2020-02-17T00:00:00Z
bbc,493,2020-02-17T00:00:00Z
industry,491,2020-02-17T00:00:00Z
17,490,2020-02-17T00:00:00Z
didnt,490,2020-02-17T00:00:00Z
president,490,2020-02-17T00:00:00Z
track,490,2020-02-17T00:00:00Z
bring,488,2020-02-17T00:00:00Z
affected,484,2020-02-17T00:00:00Z
cure,483,2020-02-17T00:00:00Z
hand,483,2020-02-17T00:00:00Z
sunday,482,2020-02-17T00:00:00Z
suspected,481,2020-02-17T00:00:00Z
covid2019,476,2020-02-17T00:00:00Z
treatment,476,2020-02-17T00:00:00Z
tech,475,2020-02-17T00:00:00Z
oil,474,2020-02-17T00:00:00Z
told,473,2020-02-17T00:00:00Z
head,471,2020-02-17T00:00:00Z
16,470,2020-02-17T00:00:00Z
allowed,466,2020-02-17T00:00:00Z
nyt,466,2020-02-17T00:00:00Z
international,465,2020-02-17T00:00:00Z
youre,465,2020-02-17T00:00:00Z
leave,464,2020-02-17T00:00:00Z
true,464,2020-02-17T00:00:00Z
markets,462,2020-02-17T00:00:00Z
sarscov2,462,2020-02-17T00:00:00Z
westerdam,460,2020-02-17T00:00:00Z
shortages,456,2020-02-17T00:00:00Z
confirms,454,2020-02-17T00:00:00Z
safe,452,2020-02-17T00:00:00Z
close,450,2020-02-17T00:00:00Z
454,449,2020-02-17T00:00:00Z
40,447,2020-02-17T00:00:00Z
testing,447,2020-02-17T00:00:00Z
coronaviruschina,446,2020-02-17T00:00:00Z
makes,442,2020-02-17T00:00:00Z
covid19news,441,2020-02-17T00:00:00Z
prevent,441,2020-02-17T00:00:00Z
question,441,2020-02-17T00:00:00Z
lockdown,440,2020-02-17T00:00:00Z
united,439,2020-02-17T00:00:00Z
diamondprincess,436,2020-02-17T00:00:00Z
hits,435,2020-02-17T00:00:00Z
major,433,2020-02-17T00:00:00Z
steal,433,2020-02-17T00:00:00Z
asia,432,2020-02-17T00:00:00Z
hospitals,432,2020-02-17T00:00:00Z
airlines,431,2020-02-17T00:00:00Z
biggest,429,2020-02-17T00:00:00Z
biological,429,2020-02-17T00:00:00Z
study,429,2020-02-17T00:00:00Z
71000,426,2020-02-17T00:00:00Z
reuters,426,2020-02-17T00:00:00Z
social,426,2020-02-17T00:00:00Z
local,423,2020-02-17T00:00:00Z
person,418,2020-02-17T00:00:00Z
student,417,2020-02-17T00:00:00Z
ago,415,2020-02-17T00:00:00Z
director,413,2020-02-17T00:00:00Z
authorities,412,2020-02-17T00:00:00Z
viruses,412,2020-02-17T00:00:00Z
ive,411,2020-02-17T00:00:00Z
robbers,410,2020-02-17T00:00:00Z
1700,408,2020-02-17T00:00:00Z
cities,408,2020-02-17T00:00:00Z
source,404,2020-02-17T00:00:00Z
university,404,2020-02-17T00:00:00Z
bioweapon,403,2020-02-17T00:00:00Z
call,403,2020-02-17T00:00:00Z
100,402,2020-02-17T00:00:00Z
house,401,2020-02-17T00:00:00Z
wuhancoronavirus,401,2020-02-17T00:00:00Z
quarter,398,2020-02-17T00:00:00Z
theyre,398,2020-02-17T00:00:00Z
police,396,2020-02-17T00:00:00Z
negative,395,2020-02-17T00:00:00Z
political,395,2020-02-17T00:00:00Z
japans,394,2020-02-17T00:00:00Z
kill,391,2020-02-17T00:00:00Z
killed,391,2020-02-17T00:00:00Z
supplies,391,2020-02-17T00:00:00Z
worldwide,391,2020-02-17T00:00:00Z
cancelled,390,2020-02-17T00:00:00Z
minister,388,2020-02-17T00:00:00Z
system,388,2020-02-17T00:00:00Z
19,387,2020-02-17T00:00:00Z
sales,386,2020-02-17T00:00:00Z
weapon,386,2020-02-17T00:00:00Z
animals,385,2020-02-17T00:00:00Z
charter,385,2020-02-17T00:00:00Z
hk,384,2020-02-17T00:00:00Z
released,384,2020-02-17T00:00:00Z
set,384,2020-02-17T00:00:00Z
ill,383,2020-02-17T00:00:00Z
evacuate,382,2020-02-17T00:00:00Z
misinformation,382,2020-02-17T00:00:00Z
check,381,2020-02-17T00:00:00Z
hands,380,2020-02-17T00:00:00Z
prices,380,2020-02-17T00:00:00Z
organization,379,2020-02-17T00:00:00Z
dangerous,377,2020-02-17T00:00:00Z
thailand,377,2020-02-17T00:00:00Z
lot,376,2020-02-17T00:00:00Z
follow,374,2020-02-17T00:00:00Z
communist,373,2020-02-17T00:00:00Z
continues,372,2020-02-17T00:00:00Z
called,371,2020-02-17T00:00:00Z
animal,370,2020-02-17T00:00:00Z
lying,369,2020-02-17T00:00:00Z
evacuating,367,2020-02-17T00:00:00Z
send,367,2020-02-17T00:00:00Z
closed,366,2020-02-17T00:00:00Z
passenger,366,2020-02-17T00:00:00Z
potential,364,2020-02-17T00:00:00Z
postponed,363,2020-02-17T00:00:00Z
whats,363,2020-02-17T00:00:00Z
fake,361,2020-02-17T00:00:00Z
months,360,2020-02-17T00:00:00Z
105,359,2020-02-17T00:00:00Z
fourteen,358,2020-02-17T00:00:00Z
party,358,2020-02-17T00:00:00Z
scare,357,2020-02-17T00:00:00Z
stuck,357,2020-02-17T00:00:00Z
korea,356,2020-02-17T00:00:00Z
thousands,356,2020-02-17T00:00:00Z
caused,355,2020-02-17T00:00:00Z
ready,355,2020-02-17T00:00:00Z
period,353,2020-02-17T00:00:00Z
remain,353,2020-02-17T00:00:00Z
april,352,2020-02-17T00:00:00Z
carrying,351,2020-02-17T00:00:00Z
originate,351,2020-02-17T00:00:00Z
pneumonia,351,2020-02-17T00:00:00Z
survive,349,2020-02-17T00:00:00Z
hard,348,2020-02-17T00:00:00Z
issues,348,2020-02-17T00:00:00Z
ships,347,2020-02-17T00:00:00Z
stole,347,2020-02-17T00:00:00Z
dies,346,2020-02-17T00:00:00Z
current,345,2020-02-17T00:00:00Z
month,345,2020-02-17T00:00:00Z
plan,343,2020-02-17T00:00:00Z
bill,342,2020-02-17T00:00:00Z
finally,342,2020-02-17T00:00:00Z
covidー19,341,2020-02-17T00:00:00Z
restrictions,339,2020-02-17T00:00:00Z
australia,338,2020-02-17T00:00:00Z
feel,338,2020-02-17T00:00:00Z
bats,337,2020-02-17T00:00:00Z
contact,337,2020-02-17T00:00:00Z
cut,337,2020-02-17T00:00:00Z
force,337,2020-02-17T00:00:00Z
protection,337,2020-02-17T00:00:00Z
schools,337,2020-02-17T00:00:00Z
expected,336,2020-02-17T00:00:00Z
origins,336,2020-02-17T00:00:00Z
cancels,335,2020-02-17T00:00:00Z
sen,335,2020-02-17T00:00:00Z
white,335,2020-02-17T00:00:00Z
debunked,332,2020-02-17T00:00:00Z
team,332,2020-02-17T00:00:00Z
emergency,331,2020-02-17T00:00:00Z
facility,330,2020-02-17T00:00:00Z
past,330,2020-02-17T00:00:00Z
trapped,330,2020-02-17T00:00:00Z
central,329,2020-02-17T00:00:00Z
300,328,2020-02-17T00:00:00Z
nytimes,328,2020-02-17T00:00:00Z
wrong,327,2020-02-17T00:00:00Z
gates,326,2020-02-17T00:00:00Z
reporting,326,2020-02-17T00:00:00Z
australians,325,2020-02-17T00:00:00Z
miss,325,2020-02-17T00:00:00Z
residents,324,2020-02-17T00:00:00Z
isolation,322,2020-02-17T00:00:00Z
questions,321,2020-02-17T00:00:00Z
6,320,2020-02-17T00:00:00Z
published,320,2020-02-17T00:00:00Z
delta,319,2020-02-17T00:00:00Z
tourism,318,2020-02-17T00:00:00Z
drug,317,2020-02-17T00:00:00Z
fighting,317,2020-02-17T00:00:00Z
company,315,2020-02-17T00:00:00Z
book,314,2020-02-17T00:00:00Z
earlier,313,2020-02-17T00:00:00Z
lives,313,2020-02-17T00:00:00Z
california,312,2020-02-17T00:00:00Z
technology,312,2020-02-17T00:00:00Z
efforts,311,2020-02-17T00:00:00Z
malaysia,311,2020-02-17T00:00:00Z
canada,309,2020-02-17T00:00:00Z
claims,309,2020-02-17T00:00:00Z
canceled,308,2020-02-17T00:00:00Z
contained,308,2020-02-17T00:00:00Z
half,308,2020-02-17T00:00:00Z
infectious,308,2020-02-17T00:00:00Z
visit,308,2020-02-17T00:00:00Z
flew,307,2020-02-17T00:00:00Z
info,307,2020-02-17T00:00:00Z
rises,307,2020-02-17T00:00:00Z
coronavirius,306,2020-02-17T00:00:00Z
hedge,306,2020-02-17T00:00:00Z
super,305,2020-02-17T00:00:00Z
hiding,304,2020-02-17T00:00:00Z
run,304,2020-02-17T00:00:00Z
expert,303,2020-02-17T00:00:00Z
outbreaks,302,2020-02-17T00:00:00Z
shit,302,2020-02-17T00:00:00Z
70000,301,2020-02-17T00:00:00Z
annual,300,2020-02-17T00:00:00Z
ban,299,2020-02-17T00:00:00Z
heart,299,2020-02-17T00:00:00Z
bank,296,2020-02-17T00:00:00Z
20,295,2020-02-17T00:00:00Z
hes,295,2020-02-17T00:00:00Z
hours,295,2020-02-17T00:00:00Z
love,294,2020-02-17T00:00:00Z
low,293,2020-02-17T00:00:00Z
meeting,293,2020-02-17T00:00:00Z
nigerians,293,2020-02-17T00:00:00Z
science,293,2020-02-17T00:00:00Z
change,292,2020-02-17T00:00:00Z
created,292,2020-02-17T00:00:00Z
critical,292,2020-02-17T00:00:00Z
gdp,292,2020-02-17T00:00:00Z
inside,292,2020-02-17T00:00:00Z
diseases,291,2020-02-17T00:00:00Z
effects,291,2020-02-17T00:00:00Z
issue,291,2020-02-17T00:00:00Z
worlds,291,2020-02-17T00:00:00Z
avoid,290,2020-02-17T00:00:00Z
deal,290,2020-02-17T00:00:00Z
stocks,290,2020-02-17T00:00:00Z
bio,289,2020-02-17T00:00:00Z
millions,289,2020-02-17T00:00:00Z
living,288,2020-02-17T00:00:00Z
activist,287,2020-02-17T00:00:00Z
arrive,287,2020-02-17T00:00:00Z
youtube,286,2020-02-17T00:00:00Z
44,285,2020-02-17T00:00:00Z
conference,285,2020-02-17T00:00:00Z
happening,285,2020-02-17T00:00:00Z
plague,284,2020-02-17T00:00:00Z
planes,284,2020-02-17T00:00:00Z
treat,284,2020-02-17T00:00:00Z
ppl,283,2020-02-17T00:00:00Z
24,282,2020-02-17T00:00:00Z
ministry,282,2020-02-17T00:00:00Z
rest,282,2020-02-17T00:00:00Z
center,281,2020-02-17T00:00:00Z
coronavirushit,281,2020-02-17T00:00:00Z
doctor,281,2020-02-17T00:00:00Z
means,281,2020-02-17T00:00:00Z
indian,280,2020-02-17T00:00:00Z
cuts,279,2020-02-17T00:00:00Z
europe,279,2020-02-17T00:00:00Z
pray,279,2020-02-17T00:00:00Z
january,278,2020-02-17T00:00:00Z
warning,278,2020-02-17T00:00:00Z
plans,277,2020-02-17T00:00:00Z
worried,276,2020-02-17T00:00:00Z
centre,275,2020-02-17T00:00:00Z
12,274,2020-02-17T00:00:00Z
advice,274,2020-02-17T00:00:00Z
bat,274,2020-02-17T00:00:00Z
forecast,274,2020-02-17T00:00:00Z
trust,274,2020-02-17T00:00:00Z
biolab,273,2020-02-17T00:00:00Z
catch,273,2020-02-17T00:00:00Z
analysis,272,2020-02-17T00:00:00Z
race,272,2020-02-17T00:00:00Z
share,272,2020-02-17T00:00:00Z
1981,271,2020-02-17T00:00:00Z
recent,271,2020-02-17T00:00:00Z
combat,270,2020-02-17T00:00:00Z
continue,270,2020-02-17T00:00:00Z
community,269,2020-02-17T00:00:00Z
leaving,269,2020-02-17T00:00:00Z
runners,269,2020-02-17T00:00:00Z
bringing,268,2020-02-17T00:00:00Z
plasma,268,2020-02-17T00:00:00Z
fox,267,2020-02-17T00:00:00Z
coronavirustruth,266,2020-02-17T00:00:00Z
reason,266,2020-02-17T00:00:00Z
talks,266,2020-02-17T00:00:00Z
refusing,265,2020-02-17T00:00:00Z
transmission,265,2020-02-17T00:00:00Z
twitter,265,2020-02-17T00:00:00Z
viral,265,2020-02-17T00:00:00Z
mass,264,2020-02-17T00:00:00Z
department,263,2020-02-17T00:00:00Z
healthcare,263,2020-02-17T00:00:00Z
heathrow,263,2020-02-17T00:00:00Z
russian,263,2020-02-17T00:00:00Z
takes,263,2020-02-17T00:00:00Z
talking,263,2020-02-17T00:00:00Z
1775,262,2020-02-17T00:00:00Z
humans,262,2020-02-17T00:00:00Z
body,261,2020-02-17T00:00:00Z
stranded,261,2020-02-17T00:00:00Z
scramble,260,2020-02-17T00:00:00Z
warn,260,2020-02-17T00:00:00Z
businesses,259,2020-02-17T00:00:00Z
contagion,259,2020-02-17T00:00:00Z
nigeria,259,2020-02-17T00:00:00Z
short,259,2020-02-17T00:00:00Z
chain,258,2020-02-17T00:00:00Z
prevention,258,2020-02-17T00:00:00Z
pm,257,2020-02-17T00:00:00Z
trumps,257,2020-02-17T00:00:00Z
foreign,256,2020-02-17T00:00:00Z
hongkong,256,2020-02-17T00:00:00Z
hotel,256,2020-02-17T00:00:00Z
coverup,255,2020-02-17T00:00:00Z
understand,255,2020-02-17T00:00:00Z
link,254,2020-02-17T00:00:00Z
based,253,2020-02-17T00:00:00Z
destroying,253,2020-02-17T00:00:00Z
ncov2019,253,2020-02-17T00:00:00Z
predicted,253,2020-02-17T00:00:00Z
quarterly,253,2020-02-17T00:00:00Z
stock,253,2020-02-17T00:00:00Z
discharged,252,2020-02-17T00:00:00Z
results,252,2020-02-17T00:00:00Z
airport,251,2020-02-17T00:00:00Z
announced,251,2020-02-17T00:00:00Z
chartered,251,2020-02-17T00:00:00Z
effect,251,2020-02-17T00:00:00Z
institute,251,2020-02-17T00:00:00Z
base,250,2020-02-17T00:00:00Z
brought,250,2020-02-17T00:00:00Z
buy,250,2020-02-17T00:00:00Z
cancel,250,2020-02-17T00:00:00Z
happen,249,2020-02-17T00:00:00Z
medicine,249,2020-02-17T00:00:00Z
fly,248,2020-02-17T00:00:00Z
id,248,2020-02-17T00:00:00Z
increase,248,2020-02-17T00:00:00Z
13,247,2020-02-17T00:00:00Z
7,247,2020-02-17T00:00:00Z
kills,247,2020-02-17T00:00:00Z
line,247,2020-02-17T00:00:00Z
drugs,246,2020-02-17T00:00:00Z
future,246,2020-02-17T00:00:00Z
shanghai,246,2020-02-17T00:00:00Z
fall,245,2020-02-17T00:00:00Z
wearing,245,2020-02-17T00:00:00Z
talk,244,2020-02-17T00:00:00Z
heard,243,2020-02-17T00:00:00Z
internet,243,2020-02-17T00:00:00Z
texas,243,2020-02-17T00:00:00Z
cover,242,2020-02-17T00:00:00Z
island,242,2020-02-17T00:00:00Z
nationals,242,2020-02-17T00:00:00Z
hawaii,241,2020-02-17T00:00:00Z
11,240,2020-02-17T00:00:00Z
drop,240,2020-02-17T00:00:00Z
canadian,239,2020-02-17T00:00:00Z
imagine,239,2020-02-17T00:00:00Z
san,239,2020-02-17T00:00:00Z
caught,238,2020-02-17T00:00:00Z
causing,238,2020-02-17T00:00:00Z
elite,238,2020-02-17T00:00:00Z
battle,237,2020-02-17T00:00:00Z
children,237,2020-02-17T00:00:00Z
financial,237,2020-02-17T00:00:00Z
masked,237,2020-02-17T00:00:00Z
containment,236,2020-02-17T00:00:00Z
wait,236,2020-02-17T00:00:00Z
happy,235,2020-02-17T00:00:00Z
giants,234,2020-02-17T00:00:00Z
reaches,234,2020-02-17T00:00:00Z
wash,234,2020-02-17T00:00:00Z
200,233,2020-02-17T00:00:00Z
coverage,233,2020-02-17T00:00:00Z
epicenter,233,2020-02-17T00:00:00Z
shut,233,2020-02-17T00:00:00Z
arent,232,2020-02-17T00:00:00Z
effective,232,2020-02-17T00:00:00Z
gang,232,2020-02-17T00:00:00Z
delivery,231,2020-02-17T00:00:00Z
expect,231,2020-02-17T00:00:00Z
land,231,2020-02-17T00:00:00Z
britons,230,2020-02-17T00:00:00Z
google,230,2020-02-17T00:00:00Z
videos,230,2020-02-17T00:00:00Z
additional,229,2020-02-17T00:00:00Z
docked,229,2020-02-17T00:00:00Z
idea,229,2020-02-17T00:00:00Z
learn,229,2020-02-17T00:00:00Z
break,228,2020-02-17T00:00:00Z
isolated,228,2020-02-17T00:00:00Z
literally,228,2020-02-17T00:00:00Z
60,227,2020-02-17T00:00:00Z
ebola,227,2020-02-17T00:00:00Z
returning,227,2020-02-17T00:00:00Z
calling,226,2020-02-17T00:00:00Z
mild,226,2020-02-17T00:00:00Z
power,225,2020-02-17T00:00:00Z
racist,225,2020-02-17T00:00:00Z
russia,225,2020-02-17T00:00:00Z
war,225,2020-02-17T00:00:00Z
cameroon,224,2020-02-17T00:00:00Z
common,224,2020-02-17T00:00:00Z
happened,224,2020-02-17T00:00:00Z
peoples,224,2020-02-17T00:00:00Z
thread,224,2020-02-17T00:00:00Z
onboard,223,2020-02-17T00:00:00Z
contagious,222,2020-02-17T00:00:00Z
france,222,2020-02-17T00:00:00Z
homes,222,2020-02-17T00:00:00Z
huge,221,2020-02-17T00:00:00Z
reality,221,2020-02-17T00:00:00Z
worry,221,2020-02-17T00:00:00Z
bitcoin,220,2020-02-17T00:00:00Z
cold,220,2020-02-17T00:00:00Z
desperate,220,2020-02-17T00:00:00Z
target,220,2020-02-17T00:00:00Z
facebook,219,2020-02-17T00:00:00Z
late,219,2020-02-17T00:00:00Z
safety,219,2020-02-17T00:00:00Z
school,219,2020-02-17T00:00:00Z
tough,219,2020-02-17T00:00:00Z
30,218,2020-02-17T00:00:00Z
events,218,2020-02-17T00:00:00Z
hawaiian,218,2020-02-17T00:00:00Z
alert,217,2020-02-17T00:00:00Z
escaped,217,2020-02-17T00:00:00Z
globally,217,2020-02-17T00:00:00Z
incubation,217,2020-02-17T00:00:00Z
attack,216,2020-02-17T00:00:00Z
cnbc,216,2020-02-17T00:00:00Z
gonna,216,2020-02-17T00:00:00Z
