word1,n,date
wait,3944,2020-04-04T00:00:00Z
party,3921,2020-04-04T00:00:00Z
donald,3920,2020-04-04T00:00:00Z
closed,3897,2020-04-04T00:00:00Z
threat,3895,2020-04-04T00:00:00Z
100,3886,2020-04-04T00:00:00Z
normal,3877,2020-04-04T00:00:00Z
low,3855,2020-04-04T00:00:00Z
spain,3840,2020-04-04T00:00:00Z
gonna,3839,2020-04-04T00:00:00Z
citizens,3829,2020-04-04T00:00:00Z
narendramodi,3828,2020-04-04T00:00:00Z
12,3812,2020-04-04T00:00:00Z
kids,3812,2020-04-04T00:00:00Z
act,3806,2020-04-04T00:00:00Z
leadership,3796,2020-04-04T00:00:00Z
washington,3787,2020-04-04T00:00:00Z
9,3775,2020-04-04T00:00:00Z
prevent,3774,2020-04-04T00:00:00Z
caused,3767,2020-04-04T00:00:00Z
light,3759,2020-04-04T00:00:00Z
talk,3755,2020-04-04T00:00:00Z
front,3753,2020-04-04T00:00:00Z
gop,3744,2020-04-04T00:00:00Z
night,3743,2020-04-04T00:00:00Z
gates,3741,2020-04-04T00:00:00Z
future,3736,2020-04-04T00:00:00Z
governments,3734,2020-04-04T00:00:00Z
air,3733,2020-04-04T00:00:00Z
contact,3725,2020-04-04T00:00:00Z
means,3721,2020-04-04T00:00:00Z
hold,3712,2020-04-04T00:00:00Z
potus,3702,2020-04-04T00:00:00Z
reason,3688,2020-04-04T00:00:00Z
blame,3676,2020-04-04T00:00:00Z
provide,3669,2020-04-04T00:00:00Z
questions,3660,2020-04-04T00:00:00Z
calls,3655,2020-04-04T00:00:00Z
past,3653,2020-04-04T00:00:00Z
worst,3646,2020-04-04T00:00:00Z
failure,3645,2020-04-04T00:00:00Z
increase,3644,2020-04-04T00:00:00Z
efforts,3603,2020-04-04T00:00:00Z
political,3597,2020-04-04T00:00:00Z
effective,3595,2020-04-04T00:00:00Z
hear,3595,2020-04-04T00:00:00Z
listen,3594,2020-04-04T00:00:00Z
24,3585,2020-04-04T00:00:00Z
evidence,3575,2020-04-04T00:00:00Z
helping,3575,2020-04-04T00:00:00Z
affected,3574,2020-04-04T00:00:00Z
yesterday,3569,2020-04-04T00:00:00Z
heart,3550,2020-04-04T00:00:00Z
cuomo,3547,2020-04-04T00:00:00Z
staying,3545,2020-04-04T00:00:00Z
students,3544,2020-04-04T00:00:00Z
negative,3509,2020-04-04T00:00:00Z
power,3506,2020-04-04T00:00:00Z
school,3492,2020-04-04T00:00:00Z
employees,3489,2020-04-04T00:00:00Z
dangerous,3487,2020-04-04T00:00:00Z
learn,3481,2020-04-04T00:00:00Z
rest,3473,2020-04-04T00:00:00Z
action,3471,2020-04-04T00:00:00Z
equipment,3470,2020-04-04T00:00:00Z
deadly,3459,2020-04-04T00:00:00Z
democrats,3457,2020-04-04T00:00:00Z
company,3446,2020-04-04T00:00:00Z
supply,3438,2020-04-04T00:00:00Z
donate,3434,2020-04-04T00:00:00Z
children,3430,2020-04-04T00:00:00Z
bc,3429,2020-04-04T00:00:00Z
visit,3426,2020-04-04T00:00:00Z
issue,3411,2020-04-04T00:00:00Z
resources,3407,2020-04-04T00:00:00Z
giving,3405,2020-04-04T00:00:00Z
deal,3397,2020-04-04T00:00:00Z
issues,3394,2020-04-04T00:00:00Z
30,3387,2020-04-04T00:00:00Z
treat,3382,2020-04-04T00:00:00Z
captain,3380,2020-04-04T00:00:00Z
history,3373,2020-04-04T00:00:00Z
release,3361,2020-04-04T00:00:00Z
ensure,3360,2020-04-04T00:00:00Z
nigeria,3350,2020-04-04T00:00:00Z
stupid,3343,2020-04-04T00:00:00Z
calling,3335,2020-04-04T00:00:00Z
running,3334,2020-04-04T00:00:00Z
single,3331,2020-04-04T00:00:00Z
fucking,3318,2020-04-04T00:00:00Z
run,3318,2020-04-04T00:00:00Z
poor,3314,2020-04-04T00:00:00Z
sir,3314,2020-04-04T00:00:00Z
join,3312,2020-04-04T00:00:00Z
cancer,3311,2020-04-04T00:00:00Z
morning,3304,2020-04-04T00:00:00Z
victims,3304,2020-04-04T00:00:00Z
study,3301,2020-04-04T00:00:00Z
finally,3293,2020-04-04T00:00:00Z
claims,3289,2020-04-04T00:00:00Z
truth,3289,2020-04-04T00:00:00Z
twitter,3284,2020-04-04T00:00:00Z
list,3271,2020-04-04T00:00:00Z
california,3255,2020-04-04T00:00:00Z
january,3250,2020-04-04T00:00:00Z
8,3247,2020-04-04T00:00:00Z
pink,3241,2020-04-04T00:00:00Z
hand,3224,2020-04-04T00:00:00Z
vulnerable,3213,2020-04-04T00:00:00Z
healthy,3210,2020-04-04T00:00:00Z
living,3204,2020-04-04T00:00:00Z
nurse,3202,2020-04-04T00:00:00Z
plans,3202,2020-04-04T00:00:00Z
thinking,3195,2020-04-04T00:00:00Z
idea,3176,2020-04-04T00:00:00Z
ppl,3166,2020-04-04T00:00:00Z
heard,3157,2020-04-04T00:00:00Z
id,3154,2020-04-04T00:00:00Z
record,3145,2020-04-04T00:00:00Z
rights,3126,2020-04-04T00:00:00Z
homes,3121,2020-04-04T00:00:00Z
season,3121,2020-04-04T00:00:00Z
blood,3120,2020-04-04T00:00:00Z
cover,3116,2020-04-04T00:00:00Z
immunity,3103,2020-04-04T00:00:00Z
killed,3103,2020-04-04T00:00:00Z
battle,3099,2020-04-04T00:00:00Z
message,3096,2020-04-04T00:00:00Z
weve,3086,2020-04-04T00:00:00Z
14,3082,2020-04-04T00:00:00Z
lack,3072,2020-04-04T00:00:00Z
wasnt,3066,2020-04-04T00:00:00Z
leader,3052,2020-04-04T00:00:00Z
happen,3038,2020-04-04T00:00:00Z
law,3038,2020-04-04T00:00:00Z
office,3036,2020-04-04T00:00:00Z
late,3029,2020-04-04T00:00:00Z
yall,3027,2020-04-04T00:00:00Z
official,3017,2020-04-04T00:00:00Z
chinas,3013,2020-04-04T00:00:00Z
europe,3010,2020-04-04T00:00:00Z
potential,3004,2020-04-04T00:00:00Z
friend,3002,2020-04-04T00:00:00Z
jared,2996,2020-04-04T00:00:00Z
hey,2993,2020-04-04T00:00:00Z
companies,2991,2020-04-04T00:00:00Z
epidemic,2991,2020-04-04T00:00:00Z
jobs,2985,2020-04-04T00:00:00Z
announced,2984,2020-04-04T00:00:00Z
age,2979,2020-04-04T00:00:00Z
financial,2978,2020-04-04T00:00:00Z
immune,2978,2020-04-04T00:00:00Z
slow,2974,2020-04-04T00:00:00Z
head,2972,2020-04-04T00:00:00Z
aid,2964,2020-04-04T00:00:00Z
lies,2964,2020-04-04T00:00:00Z
critical,2962,2020-04-04T00:00:00Z
access,2951,2020-04-04T00:00:00Z
infections,2951,2020-04-04T00:00:00Z
sense,2951,2020-04-04T00:00:00Z
send,2950,2020-04-04T00:00:00Z
ready,2944,2020-04-04T00:00:00Z
minutes,2942,2020-04-04T00:00:00Z
stayhomesavelives,2934,2020-04-04T00:00:00Z
lead,2932,2020-04-04T00:00:00Z
15,2925,2020-04-04T00:00:00Z
guy,2925,2020-04-04T00:00:00Z
weekend,2925,2020-04-04T00:00:00Z
biggest,2923,2020-04-04T00:00:00Z
info,2914,2020-04-04T00:00:00Z
germany,2900,2020-04-04T00:00:00Z
move,2900,2020-04-04T00:00:00Z
rise,2898,2020-04-04T00:00:00Z
worldwide,2894,2020-04-04T00:00:00Z
fire,2893,2020-04-04T00:00:00Z
guys,2879,2020-04-04T00:00:00Z
bring,2874,2020-04-04T00:00:00Z
hell,2867,2020-04-04T00:00:00Z
sad,2863,2020-04-04T00:00:00Z
center,2861,2020-04-04T00:00:00Z
military,2855,2020-04-04T00:00:00Z
havent,2849,2020-04-04T00:00:00Z
warns,2845,2020-04-04T00:00:00Z
released,2842,2020-04-04T00:00:00Z
common,2841,2020-04-04T00:00:00Z
rules,2825,2020-04-04T00:00:00Z
whitehouse,2825,2020-04-04T00:00:00Z
black,2821,2020-04-04T00:00:00Z
play,2821,2020-04-04T00:00:00Z
florida,2819,2020-04-04T00:00:00Z
2019,2817,2020-04-04T00:00:00Z
indian,2807,2020-04-04T00:00:00Z
navy,2807,2020-04-04T00:00:00Z
results,2807,2020-04-04T00:00:00Z
killing,2806,2020-04-04T00:00:00Z
happening,2801,2020-04-04T00:00:00Z
entire,2800,2020-04-04T00:00:00Z
1000,2795,2020-04-04T00:00:00Z
reporting,2795,2020-04-04T00:00:00Z
watching,2794,2020-04-04T00:00:00Z
matter,2791,2020-04-04T00:00:00Z
department,2768,2020-04-04T00:00:00Z
google,2764,2020-04-04T00:00:00Z
obama,2760,2020-04-04T00:00:00Z
paid,2759,2020-04-04T00:00:00Z
socialdistancing,2758,2020-04-04T00:00:00Z
putting,2745,2020-04-04T00:00:00Z
responsible,2744,2020-04-04T00:00:00Z
icu,2741,2020-04-04T00:00:00Z
major,2741,2020-04-04T00:00:00Z
curve,2738,2020-04-04T00:00:00Z
mind,2737,2020-04-04T00:00:00Z
program,2737,2020-04-04T00:00:00Z
telling,2724,2020-04-04T00:00:00Z
dear,2715,2020-04-04T00:00:00Z
ahead,2712,2020-04-04T00:00:00Z
based,2710,2020-04-04T00:00:00Z
exposed,2704,2020-04-04T00:00:00Z
governors,2698,2020-04-04T00:00:00Z
source,2697,2020-04-04T00:00:00Z
vote,2692,2020-04-04T00:00:00Z
takes,2681,2020-04-04T00:00:00Z
happy,2677,2020-04-04T00:00:00Z
woman,2676,2020-04-04T00:00:00Z
industry,2673,2020-04-04T00:00:00Z
wouldnt,2670,2020-04-04T00:00:00Z
mass,2668,2020-04-04T00:00:00Z
conditions,2662,2020-04-04T00:00:00Z
result,2661,2020-04-04T00:00:00Z
phone,2659,2020-04-04T00:00:00Z
protection,2653,2020-04-04T00:00:00Z
period,2644,2020-04-04T00:00:00Z
tips,2636,2020-04-04T00:00:00Z
stores,2634,2020-04-04T00:00:00Z
break,2633,2020-04-04T00:00:00Z
markets,2630,2020-04-04T00:00:00Z
vaccines,2625,2020-04-04T00:00:00Z
11,2619,2020-04-04T00:00:00Z
trust,2619,2020-04-04T00:00:00Z
handling,2618,2020-04-04T00:00:00Z
security,2609,2020-04-04T00:00:00Z
lol,2608,2020-04-04T00:00:00Z
pray,2597,2020-04-04T00:00:00Z
50,2596,2020-04-04T00:00:00Z
university,2595,2020-04-04T00:00:00Z
happened,2588,2020-04-04T00:00:00Z
guess,2587,2020-04-04T00:00:00Z
france,2584,2020-04-04T00:00:00Z
pretty,2584,2020-04-04T00:00:00Z
tweet,2573,2020-04-04T00:00:00Z
coronavirusoutbreak,2572,2020-04-04T00:00:00Z
guidance,2571,2020-04-04T00:00:00Z
allowed,2568,2020-04-04T00:00:00Z
protective,2562,2020-04-04T00:00:00Z
waiting,2561,2020-04-04T00:00:00Z
created,2560,2020-04-04T00:00:00Z
website,2559,2020-04-04T00:00:00Z
lying,2557,2020-04-04T00:00:00Z
tv,2553,2020-04-04T00:00:00Z
bank,2551,2020-04-04T00:00:00Z
agree,2549,2020-04-04T00:00:00Z
false,2549,2020-04-04T00:00:00Z
unemployment,2549,2020-04-04T00:00:00Z
policy,2548,2020-04-04T00:00:00Z
answer,2547,2020-04-04T00:00:00Z
customers,2536,2020-04-04T00:00:00Z
who,2533,2020-04-04T00:00:00Z
moment,2532,2020-04-04T00:00:00Z
avoid,2528,2020-04-04T00:00:00Z
denial,2508,2020-04-04T00:00:00Z
special,2506,2020-04-04T00:00:00Z
cut,2501,2020-04-04T00:00:00Z
international,2478,2020-04-04T00:00:00Z
bringing,2472,2020-04-04T00:00:00Z
combat,2471,2020-04-04T00:00:00Z
jan,2458,2020-04-04T00:00:00Z
women,2454,2020-04-04T00:00:00Z
demand,2432,2020-04-04T00:00:00Z
campaign,2431,2020-04-04T00:00:00Z
huge,2431,2020-04-04T00:00:00Z
mental,2426,2020-04-04T00:00:00Z
guidelines,2423,2020-04-04T00:00:00Z
store,2414,2020-04-04T00:00:00Z
nations,2412,2020-04-04T00:00:00Z
communities,2410,2020-04-04T00:00:00Z
opinion,2408,2020-04-04T00:00:00Z
panic,2404,2020-04-04T00:00:00Z
chief,2403,2020-04-04T00:00:00Z
buy,2402,2020-04-04T00:00:00Z
kushner,2393,2020-04-04T00:00:00Z
half,2392,2020-04-04T00:00:00Z
shes,2391,2020-04-04T00:00:00Z
cities,2388,2020-04-04T00:00:00Z
13,2385,2020-04-04T00:00:00Z
passed,2379,2020-04-04T00:00:00Z
cloth,2372,2020-04-04T00:00:00Z
parents,2369,2020-04-04T00:00:00Z
keeping,2362,2020-04-04T00:00:00Z
couple,2359,2020-04-04T00:00:00Z
catch,2357,2020-04-04T00:00:00Z
worry,2356,2020-04-04T00:00:00Z
personal,2355,2020-04-04T00:00:00Z
bus,2351,2020-04-04T00:00:00Z
kits,2344,2020-04-04T00:00:00Z
models,2344,2020-04-04T00:00:00Z
reality,2344,2020-04-04T00:00:00Z
restrictions,2343,2020-04-04T00:00:00Z
leading,2342,2020-04-04T00:00:00Z
key,2340,2020-04-04T00:00:00Z
failed,2336,2020-04-04T00:00:00Z
caught,2334,2020-04-04T00:00:00Z
chance,2333,2020-04-04T00:00:00Z
heroes,2328,2020-04-04T00:00:00Z
warning,2323,2020-04-04T00:00:00Z
australia,2321,2020-04-04T00:00:00Z
game,2321,2020-04-04T00:00:00Z
imagine,2316,2020-04-04T00:00:00Z
bit,2315,2020-04-04T00:00:00Z
body,2305,2020-04-04T00:00:00Z
rates,2305,2020-04-04T00:00:00Z
survive,2298,2020-04-04T00:00:00Z
biden,2293,2020-04-04T00:00:00Z
difficult,2292,2020-04-04T00:00:00Z
stuff,2291,2020-04-04T00:00:00Z
hate,2288,2020-04-04T00:00:00Z
lie,2288,2020-04-04T00:00:00Z
absolutely,2283,2020-04-04T00:00:00Z
starting,2280,2020-04-04T00:00:00Z
recovery,2279,2020-04-04T00:00:00Z
model,2278,2020-04-04T00:00:00Z
experience,2275,2020-04-04T00:00:00Z
treating,2273,2020-04-04T00:00:00Z
forget,2270,2020-04-04T00:00:00Z
role,2264,2020-04-04T00:00:00Z
return,2262,2020-04-04T00:00:00Z
foxnews,2255,2020-04-04T00:00:00Z
level,2249,2020-04-04T00:00:00Z
kills,2247,2020-04-04T00:00:00Z
nursing,2247,2020-04-04T00:00:00Z
french,2242,2020-04-04T00:00:00Z
church,2239,2020-04-04T00:00:00Z
african,2237,2020-04-04T00:00:00Z
youtube,2236,2020-04-04T00:00:00Z
respiratory,2230,2020-04-04T00:00:00Z
expert,2226,2020-04-04T00:00:00Z
worth,2223,2020-04-04T00:00:00Z
centre,2220,2020-04-04T00:00:00Z
yeah,2219,2020-04-04T00:00:00Z
25,2214,2020-04-04T00:00:00Z
society,2214,2020-04-04T00:00:00Z
pass,2213,2020-04-04T00:00:00Z
covidー19,2209,2020-04-04T00:00:00Z
event,2207,2020-04-04T00:00:00Z
short,2202,2020-04-04T00:00:00Z
stand,2200,2020-04-04T00:00:00Z
loved,2196,2020-04-04T00:00:00Z
beat,2195,2020-04-04T00:00:00Z
joke,2194,2020-04-04T00:00:00Z
date,2192,2020-04-04T00:00:00Z
wake,2192,2020-04-04T00:00:00Z
feeling,2190,2020-04-04T00:00:00Z
continues,2189,2020-04-04T00:00:00Z
frontline,2188,2020-04-04T00:00:00Z
folks,2187,2020-04-04T00:00:00Z
funding,2186,2020-04-04T00:00:00Z
disaster,2184,2020-04-04T00:00:00Z
effort,2178,2020-04-04T00:00:00Z
republicans,2176,2020-04-04T00:00:00Z
